SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY
Encode-Decode_Experiment-2-1,2344622,cat,decoding,4,34,178606,179020,414,1076.9,537.0
Encode-Decode_Experiment-2-1,2344622,cat,decoding,4,34,179038,179300,262,1115.8,527.2
Encode-Decode_Experiment-2-1,2344622,cat,decoding,4,34,179368,179602,234,1090.2,522.8
Encode-Decode_Experiment-2-1,2344622,cat,decoding,4,34,179712,180034,322,1077.4,492.1
Encode-Decode_Experiment-2-1,2344622,cat,decoding,4,34,180054,180488,434,1054.2,451.5
Encode-Decode_Experiment-2-1,2344622,cat,decoding,4,34,180502,180582,80,1069.6,418.9
Encode-Decode_Experiment-2-1,2360001,clock,decoding,5,35,180590,181492,902,998.0,564.9
Encode-Decode_Experiment-2-1,2360001,clock,decoding,5,35,181514,182790,1276,1045.4,518.4
Encode-Decode_Experiment-2-1,2360001,clock,decoding,5,35,182810,184530,1720,1121.2,489.8
Encode-Decode_Experiment-2-1,2360001,clock,decoding,5,35,184618,185082,464,1114.6,483.3
Encode-Decode_Experiment-2-1,2360001,clock,decoding,5,35,185108,185316,208,1032.9,448.3
Encode-Decode_Experiment-2-1,2360001,clock,decoding,5,35,185338,185770,432,1108.5,456.2
Encode-Decode_Experiment-2-1,2360001,clock,decoding,5,35,185790,187112,1322,1170.3,432.8
Encode-Decode_Experiment-2-1,2360001,clock,decoding,5,35,187136,187490,354,1053.7,457.8
Encode-Decode_Experiment-2-1,2360001,clock,decoding,5,35,187520,187630,110,1178.1,465.1
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,6,36,187638,188352,714,1047.0,573.0
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,6,36,188366,188826,460,1081.7,550.0
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,6,36,188850,189008,158,1020.1,525.2
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,6,36,189168,189520,352,1037.2,499.5
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,6,36,189542,190038,496,1140.4,488.6
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,6,36,190070,190588,518,977.1,516.5
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,6,36,190612,190954,342,1060.3,515.9
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,6,36,190978,191100,122,1139.5,508.0
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,6,36,191256,191850,594,1114.7,500.7
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,6,36,191876,192436,560,1230.8,514.6
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,6,36,192532,192854,322,1172.9,454.8
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,6,36,192978,193404,426,1154.4,419.9
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,6,36,193430,194622,1192,1208.4,418.5
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,6,36,194650,194682,32,1077.6,416.3
Encode-Decode_Experiment-2-1,2348899,tie,decoding,7,37,194690,194966,276,1000.1,574.3
Encode-Decode_Experiment-2-1,2348899,tie,decoding,7,37,194984,195696,712,1006.8,537.4
Encode-Decode_Experiment-2-1,2348899,tie,decoding,7,37,195714,195998,284,998.8,512.7
Encode-Decode_Experiment-2-1,2348899,tie,decoding,7,37,196006,196702,696,1021.9,508.2
Encode-Decode_Experiment-2-1,2348899,tie,decoding,7,37,196712,197058,346,1025.7,487.9
Encode-Decode_Experiment-2-1,2348899,tie,decoding,7,37,197068,197458,390,1036.0,496.0
Encode-Decode_Experiment-2-1,2348899,tie,decoding,7,37,197470,197880,410,1012.7,492.2
Encode-Decode_Experiment-2-1,2348899,tie,decoding,7,37,197892,198210,318,1032.7,481.8
Encode-Decode_Experiment-2-1,2348899,tie,decoding,7,37,198222,198524,302,1020.2,473.6
Encode-Decode_Experiment-2-1,2348899,tie,decoding,7,37,198536,198862,326,1050.7,466.7
Encode-Decode_Experiment-2-1,2348899,tie,decoding,7,37,198878,199158,280,1026.5,473.2
Encode-Decode_Experiment-2-1,2348899,tie,decoding,7,37,199172,199432,260,1055.9,454.6
Encode-Decode_Experiment-2-1,2348899,tie,decoding,7,37,199446,199884,438,1031.2,460.7
Encode-Decode_Experiment-2-1,2348899,tie,decoding,7,37,200064,200224,160,1075.8,421.0
Encode-Decode_Experiment-2-1,2348899,tie,decoding,7,37,200366,200670,304,1084.8,385.6
Encode-Decode_Experiment-2-1,2348899,tie,decoding,7,37,200690,200916,226,1170.0,360.5
Encode-Decode_Experiment-2-1,2348899,tie,decoding,7,37,200944,201480,536,1058.9,400.1
Encode-Decode_Experiment-2-1,2348899,tie,decoding,7,37,201502,201732,230,1149.7,441.0
Encode-Decode_Experiment-2-1,2410309,laptop,decoding,8,38,201740,201926,186,1021.6,557.8
Encode-Decode_Experiment-2-1,2410309,laptop,decoding,8,38,202072,202504,432,1003.8,500.6
Encode-Decode_Experiment-2-1,2410309,laptop,decoding,8,38,202530,202828,298,1053.6,562.4
Encode-Decode_Experiment-2-1,2410309,laptop,decoding,8,38,202868,203288,420,1253.2,633.5
Encode-Decode_Experiment-2-1,2410309,laptop,decoding,8,38,203314,206134,2820,1154.1,609.5
Encode-Decode_Experiment-2-1,2410309,laptop,decoding,8,38,206264,206372,108,1108.6,582.1
Encode-Decode_Experiment-2-1,2410309,laptop,decoding,8,38,206548,206804,256,1127.1,547.1
Encode-Decode_Experiment-2-1,2410309,laptop,decoding,8,38,206826,207344,518,1214.3,529.6
Encode-Decode_Experiment-2-1,2410309,laptop,decoding,8,38,207366,207654,288,1266.1,493.2
Encode-Decode_Experiment-2-1,2410309,laptop,decoding,8,38,207690,208126,436,1410.5,523.2
Encode-Decode_Experiment-2-1,2410309,laptop,decoding,8,38,208160,208432,272,1167.1,488.9
Encode-Decode_Experiment-2-1,2410309,laptop,decoding,8,38,208586,208782,196,1178.7,528.7
Encode-Decode_Experiment-2-1,2412687,dog,decoding,9,39,208790,209188,398,1016.3,550.4
Encode-Decode_Experiment-2-1,2412687,dog,decoding,9,39,209204,209524,320,1026.2,523.8
Encode-Decode_Experiment-2-1,2412687,dog,decoding,9,39,209666,209780,114,1028.0,499.1
Encode-Decode_Experiment-2-1,2412687,dog,decoding,9,39,209926,210296,370,1047.2,515.8
Encode-Decode_Experiment-2-1,2412687,dog,decoding,9,39,210316,211564,1248,1086.4,466.3
Encode-Decode_Experiment-2-1,2412687,dog,decoding,9,39,211588,212534,946,1157.6,451.4
Encode-Decode_Experiment-2-1,2412687,dog,decoding,9,39,212558,213066,508,1095.5,455.1
Encode-Decode_Experiment-2-1,2412687,dog,decoding,9,39,213080,213412,332,1140.6,427.9
Encode-Decode_Experiment-2-1,2412687,dog,decoding,9,39,213434,213714,280,1077.1,414.9
Encode-Decode_Experiment-2-1,2412687,dog,decoding,9,39,213730,214182,452,1115.0,398.0
Encode-Decode_Experiment-2-1,2412687,dog,decoding,9,39,214202,214496,294,1070.2,392.6
Encode-Decode_Experiment-2-1,2412687,dog,decoding,9,39,214514,214714,200,1114.6,385.8
Encode-Decode_Experiment-2-1,2412687,dog,decoding,9,39,214852,215134,282,1058.6,391.9
Encode-Decode_Experiment-2-1,2412687,dog,decoding,9,39,215158,215418,260,1134.4,379.3
Encode-Decode_Experiment-2-1,2412687,dog,decoding,9,39,215454,215730,276,1321.4,330.4
Encode-Decode_Experiment-2-1,2412687,dog,decoding,9,39,215772,215854,82,1077.9,371.4
Encode-Decode_Experiment-2-1,2370664,donuts,decoding,10,40,215862,216602,740,1031.4,542.7
Encode-Decode_Experiment-2-1,2370664,donuts,decoding,10,40,216614,217356,742,1044.0,511.0
Encode-Decode_Experiment-2-1,2370664,donuts,decoding,10,40,217376,218246,870,1075.8,457.5
Encode-Decode_Experiment-2-1,2370664,donuts,decoding,10,40,218274,219350,1076,1183.5,452.1
Encode-Decode_Experiment-2-1,2370664,donuts,decoding,10,40,219370,220550,1180,1237.6,430.7
Encode-Decode_Experiment-2-1,2370664,donuts,decoding,10,40,220578,220940,362,1113.9,412.5
Encode-Decode_Experiment-2-1,2370664,donuts,decoding,10,40,221096,221278,182,1147.2,414.8
Encode-Decode_Experiment-2-1,2370664,donuts,decoding,10,40,221304,222178,874,1254.7,392.2
Encode-Decode_Experiment-2-1,2370664,donuts,decoding,10,40,222212,222588,376,1068.0,414.0
Encode-Decode_Experiment-2-1,2370664,donuts,decoding,10,40,222614,222864,250,975.8,419.0
Encode-Decode_Experiment-2-1,2370664,donuts,decoding,10,40,222892,222920,28,1077.4,392.7
Encode-Decode_Experiment-2-1,2385550,tangerines,decoding,11,41,223042,223576,534,1045.5,552.6
Encode-Decode_Experiment-2-1,2385550,tangerines,decoding,11,41,223680,225470,1790,1093.8,496.1
Encode-Decode_Experiment-2-1,2385550,tangerines,decoding,11,41,225490,226150,660,1117.5,517.8
Encode-Decode_Experiment-2-1,2385550,tangerines,decoding,11,41,226164,226874,710,1132.2,543.3
Encode-Decode_Experiment-2-1,2385550,tangerines,decoding,11,41,226904,228742,1838,1170.4,475.5
Encode-Decode_Experiment-2-1,2385550,tangerines,decoding,11,41,228762,229444,682,1223.5,446.8
Encode-Decode_Experiment-2-1,2385550,tangerines,decoding,11,41,229478,229978,500,1060.0,478.0
Encode-Decode_Experiment-2-1,2394020,horse ride,decoding,12,42,229986,230012,26,1083.2,573.0
Encode-Decode_Experiment-2-1,2394020,horse ride,decoding,12,42,230022,230214,192,1048.0,559.5
Encode-Decode_Experiment-2-1,2394020,horse ride,decoding,12,42,230334,230746,412,1063.0,487.7
Encode-Decode_Experiment-2-1,2394020,horse ride,decoding,12,42,230770,231214,444,1152.8,491.6
Encode-Decode_Experiment-2-1,2394020,horse ride,decoding,12,42,231246,231698,452,1282.7,502.1
Encode-Decode_Experiment-2-1,2394020,horse ride,decoding,12,42,231740,232396,656,1069.5,491.2
Encode-Decode_Experiment-2-1,2394020,horse ride,decoding,12,42,232418,232856,438,1158.1,504.8
Encode-Decode_Experiment-2-1,2394020,horse ride,decoding,12,42,232880,234160,1280,1270.8,502.7
Encode-Decode_Experiment-2-1,2394020,horse ride,decoding,12,42,234190,235254,1064,1121.0,491.0
Encode-Decode_Experiment-2-1,2394020,horse ride,decoding,12,42,235400,235504,104,1114.8,500.0
Encode-Decode_Experiment-2-1,2394020,horse ride,decoding,12,42,235646,236192,546,1095.0,471.3
Encode-Decode_Experiment-2-1,2394020,horse ride,decoding,12,42,236218,236670,452,1032.6,432.5
Encode-Decode_Experiment-2-1,2394020,horse ride,decoding,12,42,236686,237048,362,1074.0,407.8
Encode-Decode_Experiment-2-1,2387122,polar bear,decoding,13,43,237056,239138,2082,1063.0,540.5
Encode-Decode_Experiment-2-1,2387122,polar bear,decoding,13,43,239154,242492,3338,1120.2,523.6
Encode-Decode_Experiment-2-1,2387122,polar bear,decoding,13,43,242640,242756,116,1106.6,540.0
Encode-Decode_Experiment-2-1,2387122,polar bear,decoding,13,43,242904,243458,554,1127.4,506.3
Encode-Decode_Experiment-2-1,2387122,polar bear,decoding,13,43,243476,243966,490,1179.0,471.4
Encode-Decode_Experiment-2-1,2387122,polar bear,decoding,13,43,243978,244112,134,1151.5,462.1
Encode-Decode_Experiment-2-1,2367132,video game,decoding,14,44,244120,244170,50,1063.3,517.7
Encode-Decode_Experiment-2-1,2367132,video game,decoding,14,44,244188,245348,1160,1068.0,550.5
Encode-Decode_Experiment-2-1,2367132,video game,decoding,14,44,245370,246088,718,1137.9,505.5
Encode-Decode_Experiment-2-1,2367132,video game,decoding,14,44,246112,246702,590,1059.1,512.7
Encode-Decode_Experiment-2-1,2367132,video game,decoding,14,44,246720,247938,1218,1115.3,495.0
Encode-Decode_Experiment-2-1,2367132,video game,decoding,14,44,247954,249012,1058,1075.1,493.5
Encode-Decode_Experiment-2-1,2367132,video game,decoding,14,44,249032,249852,820,1114.6,498.8
Encode-Decode_Experiment-2-1,2367132,video game,decoding,14,44,249866,251006,1140,1090.7,482.0
Encode-Decode_Experiment-2-1,2367132,video game,decoding,14,44,251018,251166,148,1072.8,496.0
Encode-Decode_Experiment-2-1,2356125,airport,decoding,15,45,251174,251480,306,1030.9,554.5
Encode-Decode_Experiment-2-1,2356125,airport,decoding,15,45,251502,251910,408,1092.9,529.5
Encode-Decode_Experiment-2-1,2356125,airport,decoding,15,45,251930,252314,384,1167.9,508.5
Encode-Decode_Experiment-2-1,2356125,airport,decoding,15,45,252354,252556,202,1370.9,471.6
Encode-Decode_Experiment-2-1,2356125,airport,decoding,15,45,252602,253196,594,1058.2,492.8
Encode-Decode_Experiment-2-1,2356125,airport,decoding,15,45,253216,253592,376,1012.8,482.6
Encode-Decode_Experiment-2-1,2356125,airport,decoding,15,45,253612,254194,582,1064.6,500.2
Encode-Decode_Experiment-2-1,2356125,airport,decoding,15,45,254212,254592,380,1122.0,510.9
Encode-Decode_Experiment-2-1,2356125,airport,decoding,15,45,254614,254750,136,1071.6,530.3
Encode-Decode_Experiment-2-1,2356125,airport,decoding,15,45,254908,255344,436,1103.4,503.9
Encode-Decode_Experiment-2-1,2356125,airport,decoding,15,45,255520,255674,154,1103.0,475.6
Encode-Decode_Experiment-2-1,2356125,airport,decoding,15,45,255792,256506,714,1155.3,483.5
Encode-Decode_Experiment-2-1,2356125,airport,decoding,15,45,256518,258064,1546,1144.2,501.2
Encode-Decode_Experiment-2-1,2356125,airport,decoding,15,45,258076,258214,138,1118.7,513.1
Encode-Decode_Experiment-2-1,2345035,football,decoding,16,46,258222,259926,1704,1027.3,562.8
Encode-Decode_Experiment-2-1,2345035,football,decoding,16,46,259946,262206,2260,1073.3,523.2
Encode-Decode_Experiment-2-1,2345035,football,decoding,16,46,262220,262934,714,1033.1,512.8
Encode-Decode_Experiment-2-1,2345035,football,decoding,16,46,262950,264350,1400,1076.1,505.6
Encode-Decode_Experiment-2-1,2345035,football,decoding,16,46,264508,264872,364,1080.6,515.7
Encode-Decode_Experiment-2-1,2345035,football,decoding,16,46,264892,265270,378,1055.6,472.1
Encode-Decode_Experiment-2-1,2349475,blender,decoding,17,47,265278,265884,606,1006.4,555.1
Encode-Decode_Experiment-2-1,2349475,blender,decoding,17,47,265898,266324,426,1035.4,523.7
Encode-Decode_Experiment-2-1,2349475,blender,decoding,17,47,266344,271036,4692,1116.3,491.3
Encode-Decode_Experiment-2-1,2349475,blender,decoding,17,47,271054,271370,316,1179.4,489.5
Encode-Decode_Experiment-2-1,2349475,blender,decoding,17,47,271544,272124,580,1159.9,458.0
Encode-Decode_Experiment-2-1,2349475,blender,decoding,17,47,272136,272320,184,1201.3,464.1
Encode-Decode_Experiment-2-1,2386442,teeth,decoding,18,48,272328,272904,576,1048.1,546.4
Encode-Decode_Experiment-2-1,2386442,teeth,decoding,18,48,272930,274670,1740,1141.1,515.0
Encode-Decode_Experiment-2-1,2386442,teeth,decoding,18,48,274682,276928,2246,1185.5,503.7
Encode-Decode_Experiment-2-1,2386442,teeth,decoding,18,48,276940,277462,522,1169.6,508.2
Encode-Decode_Experiment-2-1,2386442,teeth,decoding,18,48,277646,277762,116,1100.3,455.5
Encode-Decode_Experiment-2-1,2386442,teeth,decoding,18,48,277894,278484,590,1055.2,424.2
Encode-Decode_Experiment-2-1,2386442,teeth,decoding,18,48,278502,278818,316,1010.8,416.4
Encode-Decode_Experiment-2-1,2386442,teeth,decoding,18,48,278834,279182,348,969.4,405.0
Encode-Decode_Experiment-2-1,2386442,teeth,decoding,18,48,279200,279370,170,1019.9,388.4
Encode-Decode_Experiment-2-1,2379478,baby-milk,decoding,19,49,279378,279696,318,1035.7,562.6
Encode-Decode_Experiment-2-1,2379478,baby-milk,decoding,19,49,279910,280348,438,1054.1,501.4
Encode-Decode_Experiment-2-1,2379478,baby-milk,decoding,19,49,280368,280730,362,1134.3,503.9
Encode-Decode_Experiment-2-1,2379478,baby-milk,decoding,19,49,280756,282540,1784,1053.9,478.7
Encode-Decode_Experiment-2-1,2379478,baby-milk,decoding,19,49,282560,283370,810,1114.2,465.4
Encode-Decode_Experiment-2-1,2379478,baby-milk,decoding,19,49,283386,284268,882,1147.6,464.0
Encode-Decode_Experiment-2-1,2379478,baby-milk,decoding,19,49,284290,284642,352,1212.3,443.9
Encode-Decode_Experiment-2-1,2379478,baby-milk,decoding,19,49,284674,285038,364,1057.1,453.4
Encode-Decode_Experiment-2-1,2379478,baby-milk,decoding,19,49,285058,285338,280,1124.8,440.1
Encode-Decode_Experiment-2-1,2379478,baby-milk,decoding,19,49,285358,285992,634,1059.9,438.0
Encode-Decode_Experiment-2-1,2379478,baby-milk,decoding,19,49,286008,286420,412,1035.2,449.0
Encode-Decode_Experiment-2-1,2362704,bears,decoding,20,50,286428,286762,334,1004.1,553.1
Encode-Decode_Experiment-2-1,2362704,bears,decoding,20,50,286780,288668,1888,1056.6,501.4
Encode-Decode_Experiment-2-1,2362704,bears,decoding,20,50,288680,289312,632,1031.3,485.4
Encode-Decode_Experiment-2-1,2362704,bears,decoding,20,50,289328,289430,102,1070.5,457.0
Encode-Decode_Experiment-2-1,2362704,bears,decoding,20,50,289600,290378,778,1076.8,414.9
Encode-Decode_Experiment-2-1,2362704,bears,decoding,20,50,290390,291214,824,1067.9,415.8
Encode-Decode_Experiment-2-1,2362704,bears,decoding,20,50,291236,291688,452,1012.2,447.4
Encode-Decode_Experiment-2-1,2362704,bears,decoding,20,50,291704,292114,410,1045.1,423.2
Encode-Decode_Experiment-2-1,2362704,bears,decoding,20,50,292130,293460,1330,1023.4,412.1
Encode-Decode_Experiment-2-1,2397102,cake,decoding,21,51,293498,294208,710,1022.4,540.4
Encode-Decode_Experiment-2-1,2397102,cake,decoding,21,51,294224,294650,426,1063.8,522.5
Encode-Decode_Experiment-2-1,2397102,cake,decoding,21,51,294788,295380,592,1056.3,483.9
Encode-Decode_Experiment-2-1,2397102,cake,decoding,21,51,295390,295762,372,1081.9,459.7
Encode-Decode_Experiment-2-1,2397102,cake,decoding,21,51,295780,296088,308,1041.6,454.0
Encode-Decode_Experiment-2-1,2397102,cake,decoding,21,51,296108,296676,568,1094.7,461.4
Encode-Decode_Experiment-2-1,2397102,cake,decoding,21,51,296694,297426,732,1135.9,465.5
Encode-Decode_Experiment-2-1,2397102,cake,decoding,21,51,297446,297844,398,1082.8,466.9
Encode-Decode_Experiment-2-1,2397102,cake,decoding,21,51,297860,298262,402,1135.3,461.8
Encode-Decode_Experiment-2-1,2397102,cake,decoding,21,51,298284,298596,312,1090.8,469.5
Encode-Decode_Experiment-2-1,2397102,cake,decoding,21,51,298620,299160,540,1018.1,451.4
Encode-Decode_Experiment-2-1,2397102,cake,decoding,21,51,299178,299512,334,983.4,435.6
Encode-Decode_Experiment-2-1,2397102,cake,decoding,21,51,299520,300120,600,980.1,418.1
Encode-Decode_Experiment-2-1,2397102,cake,decoding,21,51,300138,300410,272,1026.9,398.8
Encode-Decode_Experiment-2-1,2397102,cake,decoding,21,51,300430,300542,112,968.0,406.0
Encode-Decode_Experiment-2-1,2411268,apple,decoding,22,52,300550,302608,2058,1006.1,538.0
Encode-Decode_Experiment-2-1,2411268,apple,decoding,22,52,302622,304392,1770,1048.8,508.9
Encode-Decode_Experiment-2-1,2411268,apple,decoding,22,52,304582,304620,38,1033.8,475.3
Encode-Decode_Experiment-2-1,2411268,apple,decoding,22,52,304804,305802,998,1077.4,447.7
Encode-Decode_Experiment-2-1,2411268,apple,decoding,22,52,305820,306426,606,1126.2,438.8
Encode-Decode_Experiment-2-1,2411268,apple,decoding,22,52,306444,307080,636,1159.9,417.7
Encode-Decode_Experiment-2-1,2411268,apple,decoding,22,52,307098,307474,376,1113.1,412.7
Encode-Decode_Experiment-2-1,2411268,apple,decoding,22,52,307496,307592,96,1035.5,420.1
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,23,53,307600,307764,164,1010.4,542.8
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,23,53,307774,308916,1142,1036.2,548.1
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,23,53,308940,310058,1118,1050.1,503.9
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,23,53,310076,310690,614,1091.5,459.8
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,23,53,310706,311094,388,1058.1,449.7
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,23,53,311110,311610,500,1093.0,423.2
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,23,53,311630,312142,512,1053.2,412.3
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,23,53,312158,312468,310,1096.4,403.4
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,23,53,312486,312858,372,1051.9,398.9
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,23,53,313004,313406,402,1084.6,403.0
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,23,53,313430,313680,250,1002.6,385.2
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,23,53,313704,313956,252,922.0,387.9
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,23,53,313978,314230,252,989.7,386.0
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,23,53,314246,314594,348,937.8,393.1
Encode-Decode_Experiment-2-1,2385851,suitcase,decoding,23,53,314612,314642,30,923.9,348.5
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,decoding,24,54,314650,314778,128,1044.0,544.1
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,decoding,24,54,314794,315364,570,1017.4,545.9
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,decoding,24,54,315382,317486,2104,1051.1,518.3
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,decoding,24,54,317500,317832,332,1110.3,502.8
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,decoding,24,54,317850,319026,1176,1155.0,499.5
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,decoding,24,54,319044,321664,2620,1124.6,507.5
Encode-Decode_Experiment-2-1,2347400,wine,decoding,25,55,321710,321854,144,1002.5,556.0
Encode-Decode_Experiment-2-1,2347400,wine,decoding,25,55,322002,322452,450,1003.4,514.5
Encode-Decode_Experiment-2-1,2347400,wine,decoding,25,55,322470,323466,996,1065.9,452.3
Encode-Decode_Experiment-2-1,2347400,wine,decoding,25,55,323484,324242,758,1110.2,416.8
Encode-Decode_Experiment-2-1,2347400,wine,decoding,25,55,324260,324542,282,1165.7,409.9
Encode-Decode_Experiment-2-1,2347400,wine,decoding,25,55,324564,325328,764,1101.1,411.1
Encode-Decode_Experiment-2-1,2347400,wine,decoding,25,55,325348,325580,232,1121.3,458.0
Encode-Decode_Experiment-2-1,2347400,wine,decoding,25,55,325604,325916,312,1027.3,448.3
Encode-Decode_Experiment-2-1,2347400,wine,decoding,25,55,325938,326362,424,968.8,427.6
Encode-Decode_Experiment-2-1,2347400,wine,decoding,25,55,326378,326952,574,944.9,409.1
Encode-Decode_Experiment-2-1,2347400,wine,decoding,25,55,326970,327518,548,923.6,393.3
Encode-Decode_Experiment-2-1,2347400,wine,decoding,25,55,327534,327878,344,968.4,372.5
Encode-Decode_Experiment-2-1,2347400,wine,decoding,25,55,327892,328756,864,934.8,368.7
Encode-Decode_Experiment-2-1,2409918,elephant,decoding,26,56,328862,329422,560,1019.6,516.8
Encode-Decode_Experiment-2-1,2409918,elephant,decoding,26,56,329440,329806,366,1054.7,465.2
Encode-Decode_Experiment-2-1,2409918,elephant,decoding,26,56,329826,330290,464,1013.9,425.8
Encode-Decode_Experiment-2-1,2409918,elephant,decoding,26,56,330304,331164,860,1025.8,462.2
Encode-Decode_Experiment-2-1,2409918,elephant,decoding,26,56,331186,332050,864,1088.6,448.7
Encode-Decode_Experiment-2-1,2409918,elephant,decoding,26,56,332076,332488,412,1191.7,458.7
Encode-Decode_Experiment-2-1,2409918,elephant,decoding,26,56,332514,333794,1280,1085.3,442.6
Encode-Decode_Experiment-2-1,2409918,elephant,decoding,26,56,333806,334404,598,1082.9,419.5
Encode-Decode_Experiment-2-1,2409918,elephant,decoding,26,56,334428,335050,622,1007.7,429.7
Encode-Decode_Experiment-2-1,2409918,elephant,decoding,26,56,335064,335460,396,973.6,411.7
Encode-Decode_Experiment-2-1,2409918,elephant,decoding,26,56,335480,335806,326,929.1,400.7
Encode-Decode_Experiment-2-1,2350974,drink,decoding,27,57,335814,336200,386,992.7,549.7
Encode-Decode_Experiment-2-1,2350974,drink,decoding,27,57,336376,338118,1742,1042.4,464.5
Encode-Decode_Experiment-2-1,2350974,drink,decoding,27,57,338134,338306,172,1019.8,454.9
Encode-Decode_Experiment-2-1,2350974,drink,decoding,27,57,338326,338724,398,1080.8,433.3
Encode-Decode_Experiment-2-1,2350974,drink,decoding,27,57,338742,339048,306,1028.8,426.5
Encode-Decode_Experiment-2-1,2350974,drink,decoding,27,57,339064,339294,230,1071.6,427.7
Encode-Decode_Experiment-2-1,2350974,drink,decoding,27,57,339314,339576,262,1016.5,423.6
Encode-Decode_Experiment-2-1,2350974,drink,decoding,27,57,339592,340078,486,1063.7,420.1
Encode-Decode_Experiment-2-1,2350974,drink,decoding,27,57,340090,340428,338,1036.1,420.7
Encode-Decode_Experiment-2-1,2350974,drink,decoding,27,57,340442,341092,650,1073.5,417.5
Encode-Decode_Experiment-2-1,2350974,drink,decoding,27,57,341104,342852,1748,1050.7,406.9
Encode-Decode_Experiment-2-1,2356991,baseball,decoding,28,58,342884,343310,426,1038.6,550.4
Encode-Decode_Experiment-2-1,2356991,baseball,decoding,28,58,343328,343826,498,1016.6,512.4
Encode-Decode_Experiment-2-1,2356991,baseball,decoding,28,58,343844,344414,570,1042.6,484.6
Encode-Decode_Experiment-2-1,2356991,baseball,decoding,28,58,344426,344832,406,1017.8,488.9
Encode-Decode_Experiment-2-1,2356991,baseball,decoding,28,58,344854,345158,304,962.7,483.6
Encode-Decode_Experiment-2-1,2356991,baseball,decoding,28,58,345176,345604,428,1012.8,471.2
Encode-Decode_Experiment-2-1,2356991,baseball,decoding,28,58,345624,346114,490,1062.2,437.1
Encode-Decode_Experiment-2-1,2356991,baseball,decoding,28,58,346132,346702,570,1113.6,422.0
Encode-Decode_Experiment-2-1,2356991,baseball,decoding,28,58,346720,348788,2068,1173.0,400.1
Encode-Decode_Experiment-2-1,2356991,baseball,decoding,28,58,348804,349400,596,1225.1,379.0
Encode-Decode_Experiment-2-1,2356991,baseball,decoding,28,58,349424,349538,114,1138.0,392.4
Encode-Decode_Experiment-2-1,2356991,baseball,decoding,28,58,349694,349928,234,1004.1,393.3
Encode-Decode_Experiment-2-1,150472,pizza,decoding,29,59,349936,350094,158,1013.3,542.5
Encode-Decode_Experiment-2-1,150472,pizza,decoding,29,59,350280,350978,698,1032.1,479.0
Encode-Decode_Experiment-2-1,150472,pizza,decoding,29,59,350996,351308,312,1096.6,451.0
Encode-Decode_Experiment-2-1,150472,pizza,decoding,29,59,351332,351782,450,1183.4,425.3
Encode-Decode_Experiment-2-1,150472,pizza,decoding,29,59,351806,352816,1010,1095.5,422.9
Encode-Decode_Experiment-2-1,150472,pizza,decoding,29,59,352836,353342,506,1050.2,450.7
Encode-Decode_Experiment-2-1,150472,pizza,decoding,29,59,353358,354238,880,1084.4,430.8
Encode-Decode_Experiment-2-1,150472,pizza,decoding,29,59,354250,355088,838,1053.9,435.6
Encode-Decode_Experiment-2-1,150472,pizza,decoding,29,59,355108,355516,408,1107.8,426.3
Encode-Decode_Experiment-2-1,150472,pizza,decoding,29,59,355536,355866,330,1056.1,440.4
Encode-Decode_Experiment-2-1,150472,pizza,decoding,29,59,355882,356464,582,1097.7,417.7
Encode-Decode_Experiment-2-1,150472,pizza,decoding,29,59,356480,356976,496,1134.4,393.4
