SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,30,30,148148,148358,210,1240.5,391.7
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,30,30,148382,148782,400,1268.4,467.8
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,30,30,148844,149164,320,688.7,307.7
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,30,30,149188,149524,336,648.1,250.3
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,30,30,149538,149732,194,637.3,224.8
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,30,30,149790,150206,416,1184.4,433.0
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,30,30,150228,150396,168,1192.9,369.9
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,30,30,150422,150604,182,1117.8,337.6
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,30,30,150632,150892,260,1265.8,442.1
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,30,30,150924,151250,326,1174.1,516.0
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,30,30,151278,151578,300,1322.5,516.8
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,30,30,151608,151786,178,1149.6,528.4
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,30,30,152010,152316,306,1235.7,425.5
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,30,30,152340,152386,46,1237.8,382.8
Encode-Decode_Experiment-2-1,2347400,wine,encoding,31,31,152394,152626,232,966.9,528.5
Encode-Decode_Experiment-2-1,2347400,wine,encoding,31,31,152678,152840,162,548.4,412.4
Encode-Decode_Experiment-2-1,2347400,wine,encoding,31,31,152862,153058,196,612.0,489.2
Encode-Decode_Experiment-2-1,2347400,wine,encoding,31,31,153072,153148,76,652.4,515.1
Encode-Decode_Experiment-2-1,2347400,wine,encoding,31,31,153202,153436,234,1205.0,474.1
Encode-Decode_Experiment-2-1,2347400,wine,encoding,31,31,153460,153650,190,1258.3,431.5
Encode-Decode_Experiment-2-1,2347400,wine,encoding,31,31,153670,153908,238,1279.1,381.8
Encode-Decode_Experiment-2-1,2347400,wine,encoding,31,31,153924,154170,246,1244.3,396.1
Encode-Decode_Experiment-2-1,2347400,wine,encoding,31,31,154192,154402,210,1236.3,443.6
Encode-Decode_Experiment-2-1,2347400,wine,encoding,31,31,154412,154626,214,1222.5,453.7
Encode-Decode_Experiment-2-1,2347400,wine,encoding,31,31,154680,155006,326,580.0,417.2
Encode-Decode_Experiment-2-1,2347400,wine,encoding,31,31,155070,155262,192,452.9,844.4
Encode-Decode_Experiment-2-1,2347400,wine,encoding,31,31,155276,155462,186,488.6,854.0
Encode-Decode_Experiment-2-1,2347400,wine,encoding,31,31,155656,155854,198,602.6,453.3
Encode-Decode_Experiment-2-1,2347400,wine,encoding,31,31,155866,156040,174,575.6,449.3
Encode-Decode_Experiment-2-1,2347400,wine,encoding,31,31,156080,156322,242,324.8,403.5
Encode-Decode_Experiment-2-1,2347400,wine,encoding,31,31,156346,156508,162,424.8,386.6
Encode-Decode_Experiment-2-1,2347400,wine,encoding,31,31,156534,156754,220,597.4,451.6
Encode-Decode_Experiment-2-1,2347400,wine,encoding,31,31,156778,156920,142,643.0,515.4
Encode-Decode_Experiment-2-1,2347400,wine,encoding,31,31,156978,157250,272,1245.9,447.8
Encode-Decode_Experiment-2-1,2347400,wine,encoding,31,31,157274,157452,178,1190.2,498.2
Encode-Decode_Experiment-2-1,2411268,apple,encoding,32,32,157476,157710,234,981.1,541.8
Encode-Decode_Experiment-2-1,2411268,apple,encoding,32,32,157750,157964,214,1023.0,269.1
Encode-Decode_Experiment-2-1,2411268,apple,encoding,32,32,157986,158156,170,1068.8,249.9
Encode-Decode_Experiment-2-1,2411268,apple,encoding,32,32,158170,158390,220,1037.8,246.2
Encode-Decode_Experiment-2-1,2411268,apple,encoding,32,32,158564,158756,192,1000.6,135.8
Encode-Decode_Experiment-2-1,2411268,apple,encoding,32,32,158830,159096,266,950.3,842.7
Encode-Decode_Experiment-2-1,2411268,apple,encoding,32,32,159118,159274,156,895.7,830.0
Encode-Decode_Experiment-2-1,2411268,apple,encoding,32,32,159338,159538,200,1233.9,357.0
Encode-Decode_Experiment-2-1,2411268,apple,encoding,32,32,159612,159730,118,1814.0,926.6
Encode-Decode_Experiment-2-1,2411268,apple,encoding,32,32,159890,160170,280,1041.5,237.3
Encode-Decode_Experiment-2-1,2411268,apple,encoding,32,32,160200,160664,464,970.7,142.2
Encode-Decode_Experiment-2-1,2411268,apple,encoding,32,32,160690,160870,180,1054.2,212.4
Encode-Decode_Experiment-2-1,2411268,apple,encoding,32,32,160904,161128,224,1208.0,306.3
Encode-Decode_Experiment-2-1,2411268,apple,encoding,32,32,161148,161392,244,1157.4,354.0
Encode-Decode_Experiment-2-1,2411268,apple,encoding,32,32,161458,161678,220,946.1,886.2
Encode-Decode_Experiment-2-1,2411268,apple,encoding,32,32,161702,161982,280,887.7,849.0
Encode-Decode_Experiment-2-1,2411268,apple,encoding,32,32,162058,162226,168,988.3,335.1
Encode-Decode_Experiment-2-1,2411268,apple,encoding,32,32,162250,162464,214,1006.1,250.0
Encode-Decode_Experiment-2-1,2411268,apple,encoding,32,32,162490,162544,54,899.3,202.5
Encode-Decode_Experiment-2-1,2383555,boat,encoding,33,33,162552,162754,202,966.8,528.7
Encode-Decode_Experiment-2-1,2383555,boat,encoding,33,33,162784,162932,148,919.6,380.0
Encode-Decode_Experiment-2-1,2383555,boat,encoding,33,33,162968,163222,254,753.7,487.2
Encode-Decode_Experiment-2-1,2383555,boat,encoding,33,33,163272,163590,318,452.8,812.9
Encode-Decode_Experiment-2-1,2383555,boat,encoding,33,33,163610,163734,124,516.0,825.2
Encode-Decode_Experiment-2-1,2383555,boat,encoding,33,33,163760,163960,200,365.7,810.6
Encode-Decode_Experiment-2-1,2383555,boat,encoding,33,33,164030,164238,208,1307.3,701.6
Encode-Decode_Experiment-2-1,2383555,boat,encoding,33,33,164262,164480,218,1380.6,619.1
Encode-Decode_Experiment-2-1,2383555,boat,encoding,33,33,164502,164970,468,1432.8,551.1
Encode-Decode_Experiment-2-1,2383555,boat,encoding,33,33,165028,166174,1146,1118.6,209.5
Encode-Decode_Experiment-2-1,2383555,boat,encoding,33,33,166226,166306,80,1546.7,164.6
Encode-Decode_Experiment-2-1,2383555,boat,encoding,33,33,166332,166614,282,1655.5,135.2
Encode-Decode_Experiment-2-1,2383555,boat,encoding,33,33,166648,166786,138,1798.8,249.7
Encode-Decode_Experiment-2-1,2383555,boat,encoding,33,33,166840,166984,144,1710.1,692.1
Encode-Decode_Experiment-2-1,2383555,boat,encoding,33,33,167008,167284,276,1791.8,775.3
Encode-Decode_Experiment-2-1,2383555,boat,encoding,33,33,167350,167544,194,819.8,496.7
Encode-Decode_Experiment-2-1,2383555,boat,encoding,33,33,167574,167624,50,841.6,344.2
Encode-Decode_Experiment-2-1,2348899,tie,encoding,34,34,167632,167882,250,963.8,539.3
Encode-Decode_Experiment-2-1,2348899,tie,encoding,34,34,167904,168078,174,867.0,567.3
Encode-Decode_Experiment-2-1,2348899,tie,encoding,34,34,168096,168168,72,797.6,571.7
Encode-Decode_Experiment-2-1,2348899,tie,encoding,34,34,168212,168542,330,941.0,844.5
Encode-Decode_Experiment-2-1,2348899,tie,encoding,34,34,168564,168706,142,1002.8,920.7
Encode-Decode_Experiment-2-1,2348899,tie,encoding,34,34,168732,169072,340,971.5,815.9
Encode-Decode_Experiment-2-1,2348899,tie,encoding,34,34,169092,169376,284,983.4,785.5
Encode-Decode_Experiment-2-1,2348899,tie,encoding,34,34,169392,169672,280,939.8,784.6
Encode-Decode_Experiment-2-1,2348899,tie,encoding,34,34,169724,169942,218,476.4,642.7
Encode-Decode_Experiment-2-1,2348899,tie,encoding,34,34,169976,170156,180,417.5,504.2
Encode-Decode_Experiment-2-1,2348899,tie,encoding,34,34,170170,170378,208,443.2,539.6
Encode-Decode_Experiment-2-1,2348899,tie,encoding,34,34,170418,170696,278,162.3,636.6
Encode-Decode_Experiment-2-1,2348899,tie,encoding,34,34,170764,171066,302,976.3,870.5
Encode-Decode_Experiment-2-1,2348899,tie,encoding,34,34,171088,171284,196,953.8,834.5
Encode-Decode_Experiment-2-1,2348899,tie,encoding,34,34,171306,171628,322,947.8,788.3
Encode-Decode_Experiment-2-1,2348899,tie,encoding,34,34,171644,171936,292,933.1,768.8
Encode-Decode_Experiment-2-1,2348899,tie,encoding,34,34,171952,172196,244,967.6,797.1
Encode-Decode_Experiment-2-1,2348899,tie,encoding,34,34,172228,172540,312,947.5,899.7
Encode-Decode_Experiment-2-1,2348899,tie,encoding,34,34,172558,172706,148,963.1,827.2
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,35,35,172714,172992,278,991.9,533.9
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,35,35,173014,173152,138,940.3,464.1
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,35,35,173196,173478,282,1189.1,607.5
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,35,35,173518,173702,184,1091.1,806.8
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,35,35,173756,174034,278,545.7,787.7
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,35,35,174088,174342,254,313.6,409.5
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,35,35,174388,174776,388,659.4,436.5
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,35,35,174828,175074,246,1081.6,502.1
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,35,35,175318,175692,374,1398.4,788.9
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,35,35,175720,176354,634,1547.1,769.2
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,35,35,176368,176784,416,1540.4,746.1
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,35,35,176834,177428,594,1213.6,509.2
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,35,35,177448,177782,334,1121.6,506.9
Encode-Decode_Experiment-2-1,2345035,football,encoding,36,36,177790,177860,70,966.1,524.3
Encode-Decode_Experiment-2-1,2345035,football,encoding,36,36,177878,178020,142,936.1,528.6
Encode-Decode_Experiment-2-1,2345035,football,encoding,36,36,178052,178174,122,874.3,310.8
Encode-Decode_Experiment-2-1,2345035,football,encoding,36,36,178200,178440,240,1027.3,265.8
Encode-Decode_Experiment-2-1,2345035,football,encoding,36,36,178504,178710,206,934.4,766.7
Encode-Decode_Experiment-2-1,2345035,football,encoding,36,36,178746,178960,214,1177.5,873.9
Encode-Decode_Experiment-2-1,2345035,football,encoding,36,36,179006,179316,310,804.1,868.3
Encode-Decode_Experiment-2-1,2345035,football,encoding,36,36,179492,179618,126,788.7,375.4
Encode-Decode_Experiment-2-1,2345035,football,encoding,36,36,179644,179824,180,670.2,345.0
Encode-Decode_Experiment-2-1,2345035,football,encoding,36,36,179864,180246,382,941.9,409.9
Encode-Decode_Experiment-2-1,2345035,football,encoding,36,36,180290,180496,206,676.6,376.7
Encode-Decode_Experiment-2-1,2345035,football,encoding,36,36,180540,180730,190,767.8,164.0
Encode-Decode_Experiment-2-1,2345035,football,encoding,36,36,180744,180898,154,806.8,182.7
Encode-Decode_Experiment-2-1,2345035,football,encoding,36,36,180956,181198,242,550.1,745.4
Encode-Decode_Experiment-2-1,2345035,football,encoding,36,36,181222,181380,158,462.5,734.5
Encode-Decode_Experiment-2-1,2345035,football,encoding,36,36,181686,181986,300,1128.6,860.4
Encode-Decode_Experiment-2-1,2345035,football,encoding,36,36,182062,182246,184,1164.0,259.9
Encode-Decode_Experiment-2-1,2345035,football,encoding,36,36,182268,182862,594,1097.7,275.0
Encode-Decode_Experiment-2-1,2348899,tie,encoding,37,37,182870,183118,248,964.6,533.2
Encode-Decode_Experiment-2-1,2348899,tie,encoding,37,37,183142,183276,134,841.7,577.9
Encode-Decode_Experiment-2-1,2348899,tie,encoding,37,37,183320,183520,200,1011.7,814.2
Encode-Decode_Experiment-2-1,2348899,tie,encoding,37,37,183542,183846,304,945.9,856.1
Encode-Decode_Experiment-2-1,2348899,tie,encoding,37,37,183992,184134,142,984.7,825.3
Encode-Decode_Experiment-2-1,2348899,tie,encoding,37,37,184188,184392,204,1370.2,452.9
Encode-Decode_Experiment-2-1,2348899,tie,encoding,37,37,184422,184646,224,1522.3,451.0
Encode-Decode_Experiment-2-1,2348899,tie,encoding,37,37,184672,184872,200,1568.9,336.2
Encode-Decode_Experiment-2-1,2348899,tie,encoding,37,37,184928,185160,232,1074.2,755.0
Encode-Decode_Experiment-2-1,2348899,tie,encoding,37,37,185216,185534,318,1483.4,437.6
Encode-Decode_Experiment-2-1,2348899,tie,encoding,37,37,185588,185894,306,1007.9,844.3
Encode-Decode_Experiment-2-1,2348899,tie,encoding,37,37,185942,186120,178,898.0,575.8
Encode-Decode_Experiment-2-1,2348899,tie,encoding,37,37,186140,186402,262,813.4,574.3
Encode-Decode_Experiment-2-1,2348899,tie,encoding,37,37,186422,186650,228,770.0,592.0
Encode-Decode_Experiment-2-1,2348899,tie,encoding,37,37,186668,186954,286,798.9,558.3
Encode-Decode_Experiment-2-1,2348899,tie,encoding,37,37,187000,187194,194,976.0,855.8
Encode-Decode_Experiment-2-1,2348899,tie,encoding,37,37,187210,187714,504,949.5,852.8
Encode-Decode_Experiment-2-1,2348899,tie,encoding,37,37,187778,187908,130,1384.8,372.2
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,38,38,187956,188190,234,949.2,506.6
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,38,38,188216,188432,216,1031.2,385.1
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,38,38,188450,188616,166,1102.4,373.1
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,38,38,188664,188858,194,1533.4,540.1
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,38,38,188878,189140,262,1585.3,499.6
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,38,38,189160,189312,152,1529.9,490.9
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,38,38,189328,189480,152,1580.0,489.7
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,38,38,189548,189896,348,521.8,560.4
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,38,38,190014,190150,136,957.1,1067.7
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,38,38,190166,190276,110,932.5,1038.8
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,38,38,190330,190466,136,1583.7,885.6
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,38,38,190494,190686,192,1795.6,959.4
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,38,38,190738,190998,260,1579.4,593.4
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,38,38,191022,191196,174,1545.2,482.6
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,38,38,191224,191524,300,1500.3,587.5
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,38,38,191570,191828,258,1090.6,509.1
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,38,38,191880,192042,162,613.5,623.9
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,38,38,192068,192146,78,539.8,521.1
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,38,38,192214,192382,168,895.8,1009.5
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,38,38,192396,192548,152,930.5,1019.2
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,38,38,192626,192862,236,1074.2,386.1
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,38,38,192876,193028,152,1116.3,377.6
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,39,39,193036,193318,282,941.6,520.1
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,39,39,193364,193536,172,1290.1,335.3
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,39,39,193568,193770,202,1338.6,488.0
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,39,39,193816,193974,158,1294.2,263.5
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,39,39,194034,194258,224,557.1,665.9
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,39,39,194310,194514,204,929.3,869.1
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,39,39,194532,194918,386,994.6,868.4
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,39,39,194960,195100,140,740.2,830.8
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,39,39,195150,195358,208,414.2,716.2
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,39,39,195382,195740,358,344.0,780.7
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,39,39,195824,195944,120,1191.4,359.6
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,39,39,195968,196222,254,1284.9,253.9
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,39,39,196238,196464,226,1298.4,212.6
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,39,39,196514,196820,306,1381.0,564.1
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,39,39,196832,196958,126,1366.7,587.1
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,39,39,197004,197246,242,1374.0,402.9
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,39,39,197270,197464,194,1282.7,398.1
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,39,39,197496,197822,326,1332.6,498.8
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,39,39,197838,198108,270,1300.4,484.6
Encode-Decode_Experiment-2-1,2367132,video game,encoding,40,40,198116,198320,204,1034.4,541.3
Encode-Decode_Experiment-2-1,2367132,video game,encoding,40,40,198368,198700,332,1274.0,290.7
Encode-Decode_Experiment-2-1,2367132,video game,encoding,40,40,198864,199116,252,720.8,265.8
Encode-Decode_Experiment-2-1,2367132,video game,encoding,40,40,199128,199238,110,711.6,242.1
Encode-Decode_Experiment-2-1,2367132,video game,encoding,40,40,200124,200268,144,1199.8,519.5
Encode-Decode_Experiment-2-1,2367132,video game,encoding,40,40,200420,200590,170,1290.1,371.6
Encode-Decode_Experiment-2-1,2367132,video game,encoding,40,40,200852,201042,190,703.0,263.0
Encode-Decode_Experiment-2-1,2367132,video game,encoding,40,40,201058,201312,254,720.8,232.0
Encode-Decode_Experiment-2-1,2367132,video game,encoding,40,40,201330,201352,22,670.9,224.1
Encode-Decode_Experiment-2-1,2367132,video game,encoding,40,40,201532,201720,188,680.7,230.0
Encode-Decode_Experiment-2-1,2367132,video game,encoding,40,40,201778,201958,180,1299.7,283.5
Encode-Decode_Experiment-2-1,2367132,video game,encoding,40,40,201970,202268,298,1324.5,301.1
Encode-Decode_Experiment-2-1,2367132,video game,encoding,40,40,202280,202420,140,1303.5,312.3
Encode-Decode_Experiment-2-1,2367132,video game,encoding,40,40,202470,202676,206,1612.2,620.6
Encode-Decode_Experiment-2-1,2367132,video game,encoding,40,40,202696,202844,148,1674.2,621.5
Encode-Decode_Experiment-2-1,2367132,video game,encoding,40,40,202894,203142,248,1235.9,448.8
Encode-Decode_Experiment-2-1,2367132,video game,encoding,40,40,203158,203192,34,1222.4,421.0
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,41,41,203248,203462,214,1019.8,553.4
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,41,41,203514,203788,274,370.1,581.1
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,41,41,203800,204080,280,385.4,601.2
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,41,41,204154,204366,212,1484.8,660.6
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,41,41,204420,204676,256,1083.3,479.9
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,41,41,204708,204984,276,833.2,630.2
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,41,41,205008,205438,430,771.1,699.0
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,41,41,205490,205724,234,1144.5,433.5
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,41,41,205766,206058,292,1461.1,498.1
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,41,41,206092,206510,418,1675.1,628.6
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,41,41,206544,207030,486,1746.9,776.4
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,41,41,207054,207318,264,1631.5,802.4
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,41,41,207398,207614,216,465.4,736.8
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,41,41,207656,207930,274,381.1,615.8
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,41,41,207976,208250,274,298.3,378.6
Encode-Decode_Experiment-2-1,2397102,cake,encoding,42,42,208282,208314,32,944.2,539.0
Encode-Decode_Experiment-2-1,2397102,cake,encoding,42,42,208324,208548,224,961.4,531.2
Encode-Decode_Experiment-2-1,2397102,cake,encoding,42,42,208580,208662,82,1070.6,430.5
Encode-Decode_Experiment-2-1,2397102,cake,encoding,42,42,208716,208842,126,657.8,235.8
Encode-Decode_Experiment-2-1,2397102,cake,encoding,42,42,208914,209070,156,972.6,926.0
Encode-Decode_Experiment-2-1,2397102,cake,encoding,42,42,209096,209334,238,837.4,927.2
Encode-Decode_Experiment-2-1,2397102,cake,encoding,42,42,209356,209548,192,760.0,894.3
Encode-Decode_Experiment-2-1,2397102,cake,encoding,42,42,209602,209812,210,1206.5,494.4
Encode-Decode_Experiment-2-1,2397102,cake,encoding,42,42,209832,210034,202,1212.6,433.0
Encode-Decode_Experiment-2-1,2397102,cake,encoding,42,42,210056,210242,186,1207.0,500.2
Encode-Decode_Experiment-2-1,2397102,cake,encoding,42,42,210262,210556,294,1218.2,431.2
Encode-Decode_Experiment-2-1,2397102,cake,encoding,42,42,210606,210732,126,1138.4,136.9
Encode-Decode_Experiment-2-1,2397102,cake,encoding,42,42,210758,210918,160,1038.5,198.2
Encode-Decode_Experiment-2-1,2397102,cake,encoding,42,42,210966,211184,218,585.0,222.9
Encode-Decode_Experiment-2-1,2397102,cake,encoding,42,42,211230,211474,244,497.3,491.9
Encode-Decode_Experiment-2-1,2397102,cake,encoding,42,42,211496,211752,256,434.8,502.8
Encode-Decode_Experiment-2-1,2397102,cake,encoding,42,42,211798,212140,342,572.2,225.9
Encode-Decode_Experiment-2-1,2397102,cake,encoding,42,42,212156,212356,200,597.1,255.3
Encode-Decode_Experiment-2-1,2397102,cake,encoding,42,42,212376,212548,172,585.0,209.7
Encode-Decode_Experiment-2-1,2397102,cake,encoding,42,42,212598,212906,308,1020.0,188.1
Encode-Decode_Experiment-2-1,2397102,cake,encoding,42,42,212970,213222,252,1022.7,939.8
Encode-Decode_Experiment-2-1,2397102,cake,encoding,42,42,213246,213354,108,1138.6,970.0
Encode-Decode_Experiment-2-1,2383555,boat,encoding,43,43,213362,213616,254,958.2,537.6
Encode-Decode_Experiment-2-1,2383555,boat,encoding,43,43,213654,213808,154,902.1,346.2
Encode-Decode_Experiment-2-1,2383555,boat,encoding,43,43,213834,213990,156,765.7,435.4
Encode-Decode_Experiment-2-1,2383555,boat,encoding,43,43,214004,214142,138,736.4,471.6
Encode-Decode_Experiment-2-1,2383555,boat,encoding,43,43,214194,214430,236,415.2,758.2
Encode-Decode_Experiment-2-1,2383555,boat,encoding,43,43,214480,214636,156,642.0,550.4
Encode-Decode_Experiment-2-1,2383555,boat,encoding,43,43,214660,214826,166,728.9,512.3
Encode-Decode_Experiment-2-1,2383555,boat,encoding,43,43,214874,215098,224,985.4,278.6
Encode-Decode_Experiment-2-1,2383555,boat,encoding,43,43,215144,215312,168,674.0,350.8
Encode-Decode_Experiment-2-1,2383555,boat,encoding,43,43,215346,215552,206,540.5,468.3
Encode-Decode_Experiment-2-1,2383555,boat,encoding,43,43,215578,215692,114,639.4,364.4
Encode-Decode_Experiment-2-1,2383555,boat,encoding,43,43,215742,216214,472,1087.3,210.7
Encode-Decode_Experiment-2-1,2383555,boat,encoding,43,43,216258,216638,380,1256.7,351.3
Encode-Decode_Experiment-2-1,2383555,boat,encoding,43,43,216656,216956,300,1213.3,324.3
Encode-Decode_Experiment-2-1,2383555,boat,encoding,43,43,217020,217146,126,1584.9,682.1
Encode-Decode_Experiment-2-1,2383555,boat,encoding,43,43,217174,217418,244,1738.7,742.8
Encode-Decode_Experiment-2-1,2383555,boat,encoding,43,43,217434,217570,136,1791.8,765.9
Encode-Decode_Experiment-2-1,2383555,boat,encoding,43,43,217640,217786,146,1164.4,265.5
Encode-Decode_Experiment-2-1,2383555,boat,encoding,43,43,217810,218198,388,1109.2,209.4
Encode-Decode_Experiment-2-1,2383555,boat,encoding,43,43,218242,218398,156,849.2,404.5
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,44,44,218444,218514,70,991.3,539.9
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,44,44,218536,218710,174,920.0,534.0
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,44,44,218742,218926,184,1027.1,399.3
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,44,44,218958,219190,232,1010.2,552.5
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,44,44,219236,219696,460,1156.9,886.8
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,44,44,219754,219956,202,617.3,736.8
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,44,44,220012,220216,204,1139.8,890.2
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,44,44,220240,220394,154,1058.1,898.7
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,44,44,220422,220746,324,1220.8,884.8
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,44,44,220764,220934,170,1163.2,886.9
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,44,44,220952,221128,176,1104.2,884.5
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,44,44,221152,221622,470,1008.2,894.8
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,44,44,221642,221874,232,959.5,925.6
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,44,44,221902,222264,362,1164.0,983.4
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,44,44,222332,222490,158,1090.0,425.3
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,44,44,222520,222770,250,1191.4,330.7
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,44,44,222782,222828,46,1218.6,325.3
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,44,44,222872,223074,202,1036.2,543.0
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,44,44,223116,223288,172,1073.2,345.3
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,44,44,223316,223518,202,1209.9,309.6
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,45,45,223526,223766,240,957.4,524.8
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,45,45,223796,223998,202,1177.9,460.8
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,45,45,224042,224490,448,1459.9,549.1
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,45,45,224546,224756,210,943.3,705.0
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,45,45,224770,224912,142,914.3,727.1
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,45,45,224968,225196,228,239.5,453.8
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,45,45,225224,225420,196,184.4,293.8
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,45,45,225432,225558,126,192.5,274.9
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,45,45,225582,225854,272,366.4,285.5
