SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,SaccStart_ms,SaccEnd_ms,Duration_ms,StartX,StartY,EndX,EndY,PeakVelocity
Encode-Decode_Experiment-9-1,2412687,dog,encoding,26,26,131914,131942,28,1622.4,200.3,1759.8,144.4,177.7
Encode-Decode_Experiment-9-1,2412687,dog,encoding,26,26,132068,132096,28,1759.2,139.3,1342.2,181.6,392.6
Encode-Decode_Experiment-9-1,2385550,tangerines,encoding,27,27,132416,132464,48,970.4,529.6,598.4,556.5,321.6
Encode-Decode_Experiment-9-1,2385550,tangerines,encoding,27,27,132626,132648,22,582.9,551.8,505.5,610.1,162.3
Encode-Decode_Experiment-9-1,2385550,tangerines,encoding,27,27,132820,132894,74,523.0,595.7,1345.3,617.8,428.2
Encode-Decode_Experiment-9-1,2385550,tangerines,encoding,27,27,133172,133198,26,1323.4,655.4,1394.2,489.6,274.4
Encode-Decode_Experiment-9-1,2385550,tangerines,encoding,27,27,133464,133490,26,1416.9,492.9,1276.6,474.6,157.4
Encode-Decode_Experiment-9-1,2385550,tangerines,encoding,27,27,133730,133792,62,1282.6,476.1,634.2,479.1,339.6
Encode-Decode_Experiment-9-1,2385550,tangerines,encoding,27,27,134122,134136,14,626.3,473.7,670.2,458.8,72.8
Encode-Decode_Experiment-9-1,2385550,tangerines,encoding,27,27,134346,134402,56,665.9,471.4,955.3,657.9,250.6
Encode-Decode_Experiment-9-1,2385550,tangerines,encoding,27,27,134660,134700,40,974.5,684.6,542.7,631.4,338.1
Encode-Decode_Experiment-9-1,2385550,tangerines,encoding,27,27,134992,135018,26,546.7,614.0,477.8,796.4,282.4
Encode-Decode_Experiment-9-1,2385550,tangerines,encoding,27,27,135204,135244,40,476.1,793.6,754.2,788.3,205.4
Encode-Decode_Experiment-9-1,2385550,tangerines,encoding,27,27,135374,135438,64,750.2,779.0,1352.5,594.8,351.8
Encode-Decode_Experiment-9-1,2385550,tangerines,encoding,27,27,135594,135632,38,1363.9,587.9,1414.9,465.1,270.3
Encode-Decode_Experiment-9-1,2385550,tangerines,encoding,27,27,135862,135930,68,1406.5,439.5,650.5,461.2,348.6
Encode-Decode_Experiment-9-1,2385550,tangerines,encoding,27,27,136150,136218,68,622.8,465.8,1308.0,514.9,366.5
Encode-Decode_Experiment-9-1,2385550,tangerines,encoding,27,27,136450,136512,62,1294.8,519.0,696.3,482.0,315.8
Encode-Decode_Experiment-9-1,2385550,tangerines,encoding,27,27,136644,136700,56,668.7,496.0,1224.0,451.6,365.4
Encode-Decode_Experiment-9-1,2348899,tie,encoding,28,28,137220,137228,8,976.9,498.0,996.9,517.7,66.9
Encode-Decode_Experiment-9-1,2348899,tie,encoding,28,28,137512,137538,26,989.1,531.9,836.5,595.1,209.9
Encode-Decode_Experiment-9-1,2348899,tie,encoding,28,28,137694,137742,48,841.3,592.4,477.4,544.9,336.8
Encode-Decode_Experiment-9-1,2348899,tie,encoding,28,28,138050,138086,36,455.1,541.0,185.8,671.0,276.7
Encode-Decode_Experiment-9-1,2348899,tie,encoding,28,28,138250,138288,38,194.3,680.6,513.3,544.4,346.4
Encode-Decode_Experiment-9-1,2348899,tie,encoding,28,28,138478,138528,50,537.7,541.5,873.5,614.5,301.4
Encode-Decode_Experiment-9-1,2348899,tie,encoding,28,28,138660,138680,20,901.4,620.9,828.0,610.9,114.7
Encode-Decode_Experiment-9-1,2348899,tie,encoding,28,28,138878,138908,30,831.1,610.7,959.7,786.5,267.0
Encode-Decode_Experiment-9-1,2348899,tie,encoding,28,28,139096,139136,40,948.7,784.7,823.8,617.6,373.8
Encode-Decode_Experiment-9-1,2348899,tie,encoding,28,28,139402,139410,8,833.9,599.0,858.0,589.7,58.4
Encode-Decode_Experiment-9-1,2348899,tie,encoding,28,28,139668,139692,24,864.3,585.0,972.3,739.1,274.4
Encode-Decode_Experiment-9-1,2348899,tie,encoding,28,28,139890,139924,34,992.1,781.8,978.3,842.1,179.4
Encode-Decode_Experiment-9-1,2348899,tie,encoding,28,28,140298,140312,14,983.4,892.0,1042.3,896.8,92.9
Encode-Decode_Experiment-9-1,2348899,tie,encoding,28,28,140672,140728,56,1022.9,907.7,606.3,510.1,299.6
Encode-Decode_Experiment-9-1,2348899,tie,encoding,28,28,140898,140926,28,599.2,499.2,657.1,325.1,294.6
Encode-Decode_Experiment-9-1,2348899,tie,encoding,28,28,141164,141212,48,651.4,322.1,452.3,518.9,325.6
Encode-Decode_Experiment-9-1,2348899,tie,encoding,28,28,141418,141438,20,454.4,539.9,549.2,548.9,140.2
Encode-Decode_Experiment-9-1,2348899,tie,encoding,28,28,141656,141700,44,554.6,538.1,201.6,680.6,304.3
Encode-Decode_Experiment-9-1,2348899,tie,encoding,28,28,141934,141946,12,219.2,679.2,270.1,682.5,80.7
Encode-Decode_Experiment-9-1,2348899,tie,encoding,28,28,142182,142260,78,265.8,689.2,1188.4,721.9,293.3
Encode-Decode_Experiment-9-1,2397102,cake,encoding,29,29,142598,142630,32,972.7,554.8,917.4,882.0,423.5
Encode-Decode_Experiment-9-1,2397102,cake,encoding,29,29,142986,143010,24,920.4,910.5,816.4,961.3,156.9
Encode-Decode_Experiment-9-1,2397102,cake,encoding,29,29,143504,143516,12,843.4,955.5,826.9,920.9,75.2
Encode-Decode_Experiment-9-1,2397102,cake,encoding,29,29,143952,143958,6,842.9,910.2,831.7,919.3,41.4
Encode-Decode_Experiment-9-1,2397102,cake,encoding,29,29,144232,144372,140,835.6,933.1,864.5,902.2,399.0
Encode-Decode_Experiment-9-1,2397102,cake,encoding,29,29,144450,144506,56,867.9,891.9,1068.5,275.3,577.5
Encode-Decode_Experiment-9-1,2397102,cake,encoding,29,29,144750,144804,54,1070.6,251.1,625.6,304.9,319.7
Encode-Decode_Experiment-9-1,2397102,cake,encoding,29,29,145090,145152,62,602.6,316.5,846.6,825.0,461.1
Encode-Decode_Experiment-9-1,2397102,cake,encoding,29,29,145414,145450,36,866.3,851.4,855.3,939.6,234.6
Encode-Decode_Experiment-9-1,2397102,cake,encoding,29,29,145854,145882,28,837.7,952.2,1020.1,901.4,208.6
Encode-Decode_Experiment-9-1,2397102,cake,encoding,29,29,146362,146374,12,1036.3,937.8,1084.2,944.5,72.3
Encode-Decode_Experiment-9-1,2397102,cake,encoding,29,29,146658,146700,42,1078.2,954.1,1172.0,503.6,476.8
Encode-Decode_Experiment-9-1,2397102,cake,encoding,29,29,146926,146976,50,1210.5,496.3,1112.6,315.4,235.9
Encode-Decode_Experiment-9-1,2397102,cake,encoding,29,29,147170,147184,14,1121.3,289.6,1087.6,255.7,88.8
Encode-Decode_Experiment-9-1,2350974,drink,encoding,30,30,147590,147630,40,991.9,572.4,817.8,423.1,332.3
Encode-Decode_Experiment-9-1,2350974,drink,encoding,30,30,147750,147772,22,810.6,402.7,730.1,386.4,120.9
Encode-Decode_Experiment-9-1,2350974,drink,encoding,30,30,148608,148630,22,750.6,365.9,598.4,389.4,187.0
Encode-Decode_Experiment-9-1,2350974,drink,encoding,30,30,148974,149008,34,568.5,392.5,773.1,346.6,223.5
Encode-Decode_Experiment-9-1,2350974,drink,encoding,30,30,149308,149360,52,770.1,343.4,1071.5,459.9,262.2
Encode-Decode_Experiment-9-1,2350974,drink,encoding,30,30,149614,149664,50,1086.1,478.5,1217.3,558.8,174.6
Encode-Decode_Experiment-9-1,2350974,drink,encoding,30,30,149826,149886,60,1216.0,578.0,807.7,361.9,375.7
Encode-Decode_Experiment-9-1,2350974,drink,encoding,30,30,150032,150052,20,774.8,370.3,722.5,362.3,102.8
Encode-Decode_Experiment-9-1,2350974,drink,encoding,30,30,151124,151134,10,716.5,346.7,745.7,329.1,68.5
Encode-Decode_Experiment-9-1,2350974,drink,encoding,30,30,151376,151396,20,738.7,336.3,673.6,371.4,114.8
Encode-Decode_Experiment-9-1,2350974,drink,encoding,30,30,151552,151584,32,686.1,365.8,446.3,396.8,233.5
Encode-Decode_Experiment-9-1,2350974,drink,encoding,30,30,151840,151864,24,454.1,401.6,313.8,342.4,172.4
Encode-Decode_Experiment-9-1,2350974,drink,encoding,30,30,152074,152134,60,308.8,342.3,1096.8,468.4,358.8
Encode-Decode_Experiment-9-1,2350974,drink,encoding,30,30,152326,152348,22,1094.6,479.0,976.5,522.6,172.8
Encode-Decode_Experiment-9-1,2360001,clock,decoding,1,31,152504,152520,16,871.7,96.3,950.0,114.0,117.1
Encode-Decode_Experiment-9-1,2360001,clock,decoding,1,31,152752,152804,52,964.3,119.9,998.6,397.0,326.5
Encode-Decode_Experiment-9-1,2360001,clock,decoding,1,31,153690,153722,32,1017.6,463.5,953.1,472.3,126.3
Encode-Decode_Experiment-9-1,2360001,clock,decoding,1,31,154074,154088,14,929.9,482.5,978.9,480.1,79.4
Encode-Decode_Experiment-9-1,2360001,clock,decoding,1,31,154596,154632,36,958.1,494.5,764.0,480.2,174.2
Encode-Decode_Experiment-9-1,2360001,clock,decoding,1,31,154886,154908,22,773.8,473.0,903.9,452.8,163.6
Encode-Decode_Experiment-9-1,2360001,clock,decoding,1,31,155174,155180,6,921.4,461.0,904.7,454.1,48.5
Encode-Decode_Experiment-9-1,2360001,clock,decoding,1,31,155580,155590,10,908.4,453.2,939.4,445.9,56.3
Encode-Decode_Experiment-9-1,2360001,clock,decoding,1,31,155754,155764,10,930.7,452.6,897.0,456.6,61.1
Encode-Decode_Experiment-9-1,2360001,clock,decoding,1,31,156954,156970,16,913.6,436.6,978.2,462.1,85.5
Encode-Decode_Experiment-9-1,2360001,clock,decoding,1,31,157210,157226,16,983.3,470.8,930.6,444.7,79.7
Encode-Decode_Experiment-9-1,2360001,clock,decoding,1,31,157410,157588,178,937.6,451.4,909.7,446.9,1709.6
Encode-Decode_Experiment-9-1,2360001,clock,decoding,1,31,157786,157802,16,918.3,428.4,877.3,440.0,76.2
Encode-Decode_Experiment-9-1,2360001,clock,decoding,1,31,157938,157944,6,889.9,430.2,909.2,425.3,51.5
Encode-Decode_Experiment-9-1,2360001,clock,decoding,1,31,158242,158256,14,908.4,430.6,887.7,430.4,50.5
Encode-Decode_Experiment-9-1,2360001,clock,decoding,1,31,158534,158540,6,895.5,433.1,916.5,431.1,51.5
Encode-Decode_Experiment-9-1,2360001,clock,decoding,1,31,158964,158980,16,896.7,422.6,829.2,423.0,100.4
Encode-Decode_Experiment-9-1,2360001,clock,decoding,1,31,159066,159098,32,839.2,419.6,903.3,416.4,152.8
Encode-Decode_Experiment-9-1,2360001,clock,decoding,1,31,159222,159240,18,913.9,418.1,874.6,422.5,77.3
Encode-Decode_Experiment-9-1,2348899,tie,decoding,2,32,160202,160238,36,980.6,565.5,792.8,582.0,173.4
Encode-Decode_Experiment-9-1,2348899,tie,decoding,2,32,160420,160434,14,812.3,563.3,863.0,549.6,80.2
Encode-Decode_Experiment-9-1,2348899,tie,decoding,2,32,160706,160714,8,866.1,552.1,842.8,550.5,48.4
Encode-Decode_Experiment-9-1,2348899,tie,decoding,2,32,161038,161048,10,854.0,536.1,888.5,527.6,65.3
Encode-Decode_Experiment-9-1,2348899,tie,decoding,2,32,161372,161474,102,884.5,517.9,-227.9,656.0,258.4
Encode-Decode_Experiment-9-1,2348899,tie,decoding,2,32,164130,164160,30,950.3,610.1,803.0,576.4,135.2
Encode-Decode_Experiment-9-1,2348899,tie,decoding,2,32,164374,164382,8,816.9,577.0,841.1,578.6,50.8
Encode-Decode_Experiment-9-1,2348899,tie,decoding,2,32,164810,164910,100,823.1,576.3,-840.6,853.5,358.7
Encode-Decode_Experiment-9-1,2379478,baby-milk,decoding,3,33,167114,167164,50,942.9,566.4,1400.5,442.8,244.8
Encode-Decode_Experiment-9-1,2379478,baby-milk,decoding,3,33,167394,167436,42,1388.8,453.8,1748.7,269.2,334.4
Encode-Decode_Experiment-9-1,2379478,baby-milk,decoding,3,33,167730,167738,8,1741.3,276.2,1767.7,269.1,59.4
Encode-Decode_Experiment-9-1,2379478,baby-milk,decoding,3,33,168704,168716,12,1783.8,263.1,1770.1,232.8,67.1
Encode-Decode_Experiment-9-1,2379478,baby-milk,decoding,3,33,169020,169096,76,1769.2,228.3,889.2,216.4,332.3
Encode-Decode_Experiment-9-1,2379478,baby-milk,decoding,3,33,169408,169450,42,879.4,232.5,934.9,566.3,304.0
Encode-Decode_Experiment-9-1,2379478,baby-milk,decoding,3,33,169852,169874,22,946.0,584.0,838.1,547.5,136.9
Encode-Decode_Experiment-9-1,2379478,baby-milk,decoding,3,33,170154,170364,210,854.2,561.6,-962.2,931.7,1195.9
Encode-Decode_Experiment-9-1,150472,pizza,decoding,4,34,173994,174482,488,968.6,545.7,1266.6,415.3,1550.4
Encode-Decode_Experiment-9-1,150472,pizza,decoding,4,34,174782,174836,54,1287.0,379.6,868.4,436.8,340.7
Encode-Decode_Experiment-9-1,150472,pizza,decoding,4,34,175068,175088,20,854.4,447.6,798.9,500.7,122.6
Encode-Decode_Experiment-9-1,150472,pizza,decoding,4,34,175426,175612,186,813.0,523.6,796.5,532.3,1716.3
Encode-Decode_Experiment-9-1,150472,pizza,decoding,4,34,176032,176042,10,800.5,524.3,804.2,552.4,65.7
Encode-Decode_Experiment-9-1,150472,pizza,decoding,4,34,176292,176386,94,813.2,550.7,-693.7,810.3,337.2
Encode-Decode_Experiment-9-1,150472,pizza,decoding,4,34,177314,177354,40,1003.7,402.0,730.1,450.2,207.5
Encode-Decode_Experiment-9-1,150472,pizza,decoding,4,34,177590,177614,24,731.0,451.2,864.9,525.8,220.2
Encode-Decode_Experiment-9-1,150472,pizza,decoding,4,34,177900,178090,190,866.1,560.9,905.5,569.8,1374.3
Encode-Decode_Experiment-9-1,150472,pizza,decoding,4,34,178422,178434,12,906.4,546.6,860.5,565.5,88.9
Encode-Decode_Experiment-9-1,150472,pizza,decoding,4,34,178700,178716,16,871.8,576.8,950.5,569.2,106.3
Encode-Decode_Experiment-9-1,150472,pizza,decoding,4,34,179004,179022,18,955.1,563.6,1033.5,532.8,108.7
Encode-Decode_Experiment-9-1,150472,pizza,decoding,4,34,179270,179292,22,1055.3,524.8,896.0,532.3,185.1
Encode-Decode_Experiment-9-1,150472,pizza,decoding,4,34,179764,179778,14,866.5,533.5,813.4,561.1,97.3
Encode-Decode_Experiment-9-1,150472,pizza,decoding,4,34,180340,180384,44,820.0,546.1,1035.0,538.5,146.2
Encode-Decode_Experiment-9-1,2386442,teeth,decoding,5,35,180776,181006,230,957.1,601.6,914.7,540.3,1219.7
Encode-Decode_Experiment-9-1,2386442,teeth,decoding,5,35,181196,181394,198,915.8,539.2,802.8,571.4,1577.9
Encode-Decode_Experiment-9-1,2386442,teeth,decoding,5,35,181768,181808,40,819.1,571.0,1090.4,526.1,212.7
Encode-Decode_Experiment-9-1,2386442,teeth,decoding,5,35,182164,182200,36,1088.4,530.0,845.2,542.4,223.5
Encode-Decode_Experiment-9-1,2386442,teeth,decoding,5,35,182426,182446,20,835.7,545.7,783.1,567.1,100.6
Encode-Decode_Experiment-9-1,2386442,teeth,decoding,5,35,183478,183676,198,830.2,592.7,809.6,583.0,1066.8
Encode-Decode_Experiment-9-1,2386442,teeth,decoding,5,35,183912,183920,8,826.6,565.3,850.1,569.7,51.2
Encode-Decode_Experiment-9-1,2386442,teeth,decoding,5,35,184228,184242,14,843.1,564.5,813.9,568.0,65.2
Encode-Decode_Experiment-9-1,2386442,teeth,decoding,5,35,184520,184524,4,821.9,562.4,832.3,563.0,40.8
Encode-Decode_Experiment-9-1,2386442,teeth,decoding,5,35,184692,184878,186,835.8,583.3,1097.2,532.0,1464.2
Encode-Decode_Experiment-9-1,2386442,teeth,decoding,5,35,185096,185138,42,1102.1,507.3,818.9,562.1,226.8
Encode-Decode_Experiment-9-1,2386442,teeth,decoding,5,35,186516,186774,258,835.2,565.4,833.1,493.5,1748.4
Encode-Decode_Experiment-9-1,2386442,teeth,decoding,5,35,187066,187082,16,824.8,490.3,782.3,542.8,113.3
Encode-Decode_Experiment-9-1,2386442,teeth,decoding,5,35,187252,187262,10,798.3,550.5,833.6,557.0,65.1
Encode-Decode_Experiment-9-1,2350974,drink,decoding,6,36,188094,188118,24,899.1,578.7,1045.5,560.3,173.3
Encode-Decode_Experiment-9-1,2350974,drink,decoding,6,36,188362,188460,98,1059.0,555.6,-417.3,858.3,342.4
Encode-Decode_Experiment-9-1,2350974,drink,decoding,6,36,188984,189006,22,1056.7,579.0,915.4,528.9,197.0
Encode-Decode_Experiment-9-1,2350974,drink,decoding,6,36,189482,189496,14,897.6,522.8,957.4,512.8,88.5
Encode-Decode_Experiment-9-1,2350974,drink,decoding,6,36,189978,189992,14,961.7,507.8,1009.3,530.3,81.4
Encode-Decode_Experiment-9-1,2350974,drink,decoding,6,36,190192,190232,40,987.1,532.7,730.8,544.8,228.5
Encode-Decode_Experiment-9-1,2350974,drink,decoding,6,36,190502,190522,20,733.4,546.5,818.1,540.1,130.5
Encode-Decode_Experiment-9-1,2350974,drink,decoding,6,36,191194,191338,144,810.5,562.8,2386.0,756.2,279.9
Encode-Decode_Experiment-9-1,2350974,drink,decoding,6,36,192622,192640,18,873.4,556.7,962.7,520.6,129.4
Encode-Decode_Experiment-9-1,2350974,drink,decoding,6,36,193224,193234,10,970.7,521.4,1002.2,506.8,64.9
Encode-Decode_Experiment-9-1,2350974,drink,decoding,6,36,193848,193888,40,987.1,510.2,742.2,531.7,223.0
Encode-Decode_Experiment-9-1,2350974,drink,decoding,6,36,194098,194118,20,749.6,525.9,841.7,515.1,129.0
Encode-Decode_Experiment-9-1,2350974,drink,decoding,6,36,194446,194462,16,839.9,530.8,795.6,570.7,96.0
Encode-Decode_Experiment-9-1,2397102,cake,decoding,7,37,195166,195360,194,967.8,571.5,878.0,553.8,1050.6
Encode-Decode_Experiment-9-1,2397102,cake,decoding,7,37,195572,195804,232,885.2,548.6,865.6,600.3,1271.5
Encode-Decode_Experiment-9-1,2397102,cake,decoding,7,37,195890,196124,234,866.4,599.1,860.1,556.0,986.5
Encode-Decode_Experiment-9-1,2397102,cake,decoding,7,37,196286,196308,22,864.6,515.8,784.4,556.9,140.4
Encode-Decode_Experiment-9-1,2397102,cake,decoding,7,37,196682,196696,14,793.7,553.9,849.5,545.8,92.4
Encode-Decode_Experiment-9-1,2397102,cake,decoding,7,37,196904,196920,16,838.4,548.8,805.6,556.1,67.7
Encode-Decode_Experiment-9-1,2397102,cake,decoding,7,37,197850,197868,18,786.9,540.9,894.8,532.0,124.7
Encode-Decode_Experiment-9-1,2397102,cake,decoding,7,37,198050,198238,188,949.3,552.1,757.7,526.7,1180.2
Encode-Decode_Experiment-9-1,2397102,cake,decoding,7,37,198480,198492,12,761.2,536.1,803.4,544.6,72.0
Encode-Decode_Experiment-9-1,2397102,cake,decoding,7,37,198880,198926,46,794.3,539.4,1180.3,655.6,277.1
Encode-Decode_Experiment-9-1,2397102,cake,decoding,7,37,199072,199128,56,1174.2,646.3,765.9,423.9,411.3
Encode-Decode_Experiment-9-1,2397102,cake,decoding,7,37,199344,199364,20,762.4,440.5,810.6,499.4,127.0
Encode-Decode_Experiment-9-1,2397102,cake,decoding,7,37,199706,199904,198,811.5,511.9,812.3,521.3,1478.7
Encode-Decode_Experiment-9-1,2397102,cake,decoding,7,37,200260,200276,16,817.0,533.0,747.2,536.4,107.8
Encode-Decode_Experiment-9-1,2397102,cake,decoding,7,37,200544,200560,16,764.9,543.5,814.2,569.7,96.1
Encode-Decode_Experiment-9-1,2397102,cake,decoding,7,37,200832,200842,10,812.1,567.1,780.7,559.2,59.1
Encode-Decode_Experiment-9-1,2397102,cake,decoding,7,37,201160,201176,16,800.9,572.2,858.3,565.6,85.6
Encode-Decode_Experiment-9-1,2397102,cake,decoding,7,37,201350,201360,10,850.0,574.6,810.8,582.8,71.7
Encode-Decode_Experiment-9-1,2397102,cake,decoding,7,37,201534,201726,192,831.4,589.0,986.4,444.4,1284.1
Encode-Decode_Experiment-9-1,2349475,blender,decoding,8,38,202378,202396,18,919.3,598.4,869.1,555.7,91.2
Encode-Decode_Experiment-9-1,2349475,blender,decoding,8,38,202862,202880,18,866.6,550.9,774.0,567.4,134.4
Encode-Decode_Experiment-9-1,2349475,blender,decoding,8,38,203736,203774,38,797.6,547.7,1001.0,503.3,201.5
Encode-Decode_Experiment-9-1,2349475,blender,decoding,8,38,204028,204066,38,1004.7,509.7,788.7,533.5,201.2
Encode-Decode_Experiment-9-1,2349475,blender,decoding,8,38,204234,204434,200,814.1,542.6,818.5,557.4,1335.2
Encode-Decode_Experiment-9-1,2349475,blender,decoding,8,38,206326,206490,164,809.7,552.4,807.1,543.1,1292.1
Encode-Decode_Experiment-9-1,2349475,blender,decoding,8,38,207252,207270,18,808.2,547.4,747.8,565.5,76.9
Encode-Decode_Experiment-9-1,2349475,blender,decoding,8,38,207404,207426,22,768.8,570.1,870.1,584.0,135.7
Encode-Decode_Experiment-9-1,2349475,blender,decoding,8,38,207888,208068,180,855.4,608.7,827.6,582.5,1318.7
Encode-Decode_Experiment-9-1,2349475,blender,decoding,8,38,208300,208522,222,828.0,587.4,772.0,581.9,1331.2
Encode-Decode_Experiment-9-1,2349475,blender,decoding,8,38,208836,208858,22,766.9,573.4,890.3,541.3,154.7
Encode-Decode_Experiment-9-1,2345035,football,decoding,9,39,209506,209526,20,991.5,552.3,882.0,549.0,147.5
Encode-Decode_Experiment-9-1,2345035,football,decoding,9,39,209852,209940,88,853.4,564.4,-292.9,468.1,298.3
Encode-Decode_Experiment-9-1,2345035,football,decoding,9,39,210848,210868,20,958.8,486.2,853.6,535.9,154.0
Encode-Decode_Experiment-9-1,2345035,football,decoding,9,39,211094,211114,20,823.6,552.9,922.7,530.0,133.7
Encode-Decode_Experiment-9-1,2345035,football,decoding,9,39,211876,211892,16,936.7,523.6,852.0,540.1,127.3
Encode-Decode_Experiment-9-1,2345035,football,decoding,9,39,212068,212302,234,846.8,551.8,777.3,385.2,1331.6
Encode-Decode_Experiment-9-1,2345035,football,decoding,9,39,212896,212918,22,832.2,374.7,753.7,481.7,211.8
Encode-Decode_Experiment-9-1,2345035,football,decoding,9,39,213156,213180,24,742.9,514.8,881.1,541.4,177.5
Encode-Decode_Experiment-9-1,2345035,football,decoding,9,39,213830,213848,18,842.5,530.7,766.8,545.6,107.6
Encode-Decode_Experiment-9-1,2345035,football,decoding,9,39,214278,214302,24,776.5,545.2,906.5,516.6,146.0
Encode-Decode_Experiment-9-1,2345035,football,decoding,9,39,214910,214932,22,901.3,522.8,770.6,563.8,174.9
Encode-Decode_Experiment-9-1,2345035,football,decoding,9,39,215348,215354,6,777.4,580.6,791.2,570.9,46.6
Encode-Decode_Experiment-9-1,2345035,football,decoding,9,39,215784,215816,32,797.8,575.4,708.8,490.6,131.8
Encode-Decode_Experiment-9-1,2383555,boat,decoding,10,40,216026,216230,204,965.9,572.2,954.2,566.2,1213.1
Encode-Decode_Experiment-9-1,2383555,boat,decoding,10,40,216350,216412,62,942.6,565.1,1726.1,1113.1,531.8
Encode-Decode_Experiment-9-1,2383555,boat,decoding,10,40,217536,217942,406,861.3,945.6,858.8,320.1,1150.4
Encode-Decode_Experiment-9-1,2383555,boat,decoding,10,40,218140,218182,42,858.0,305.5,967.7,462.2,185.0
Encode-Decode_Experiment-9-1,2383555,boat,decoding,10,40,218382,218406,24,974.5,463.1,845.3,500.4,185.5
Encode-Decode_Experiment-9-1,2383555,boat,decoding,10,40,218574,218596,22,851.7,506.3,755.6,556.0,147.9
Encode-Decode_Experiment-9-1,2383555,boat,decoding,10,40,218780,218788,8,767.0,559.2,790.7,560.6,48.2
Encode-Decode_Experiment-9-1,2383555,boat,decoding,10,40,220178,220198,20,795.6,562.7,870.5,555.4,74.0
Encode-Decode_Experiment-9-1,2383555,boat,decoding,10,40,220826,220844,18,893.0,528.9,945.1,490.1,113.0
Encode-Decode_Experiment-9-1,2383555,boat,decoding,10,40,221320,221528,208,944.8,501.9,864.5,492.7,1368.9
Encode-Decode_Experiment-9-1,2383555,boat,decoding,10,40,221812,221830,18,848.7,494.3,779.1,529.4,116.7
Encode-Decode_Experiment-9-1,2383555,boat,decoding,10,40,222158,222404,246,803.9,530.9,857.0,550.0,1432.0
Encode-Decode_Experiment-9-1,2383555,boat,decoding,10,40,222772,223002,230,869.7,554.1,867.0,613.2,1337.0
Encode-Decode_Experiment-9-1,2371471,motorcycle,decoding,11,41,223436,223654,218,912.4,570.5,853.3,543.4,1321.9
Encode-Decode_Experiment-9-1,2371471,motorcycle,decoding,11,41,223926,223946,20,860.0,531.0,788.4,565.4,117.8
Encode-Decode_Experiment-9-1,2371471,motorcycle,decoding,11,41,224412,224424,12,799.5,565.2,835.7,568.1,55.2
Encode-Decode_Experiment-9-1,2371471,motorcycle,decoding,11,41,224628,224642,14,830.1,573.8,768.9,581.8,100.2
Encode-Decode_Experiment-9-1,2371471,motorcycle,decoding,11,41,225028,225040,12,790.2,587.7,830.1,579.7,69.2
Encode-Decode_Experiment-9-1,2371471,motorcycle,decoding,11,41,225360,225458,98,821.2,579.8,-500.1,749.6,274.8
Encode-Decode_Experiment-9-1,2371471,motorcycle,decoding,11,41,227162,227270,108,1411.0,836.9,2715.2,1397.5,366.2
Encode-Decode_Experiment-9-1,2371471,motorcycle,decoding,11,41,229702,229744,42,814.1,501.0,929.2,353.1,174.7
Encode-Decode_Experiment-9-1,2371471,motorcycle,decoding,11,41,229990,230024,34,942.7,370.8,770.7,420.8,167.1
Encode-Decode_Experiment-9-1,2410309,laptop,decoding,12,42,230382,230766,384,993.7,595.3,912.2,568.3,1589.7
Encode-Decode_Experiment-9-1,2410309,laptop,decoding,12,42,231102,231122,20,903.3,548.8,778.9,566.7,160.9
Encode-Decode_Experiment-9-1,2410309,laptop,decoding,12,42,231314,231330,16,765.8,580.9,831.1,575.5,98.2
Encode-Decode_Experiment-9-1,2410309,laptop,decoding,12,42,231594,231642,48,813.4,581.5,390.8,595.0,247.9
Encode-Decode_Experiment-9-1,2410309,laptop,decoding,12,42,231780,231822,42,387.0,580.4,893.7,511.9,334.0
Encode-Decode_Experiment-9-1,2410309,laptop,decoding,12,42,232308,232328,20,893.7,513.8,837.2,464.7,122.1
Encode-Decode_Experiment-9-1,2410309,laptop,decoding,12,42,232478,232486,8,844.5,471.8,865.4,459.9,59.6
Encode-Decode_Experiment-9-1,2410309,laptop,decoding,12,42,232748,232806,58,866.8,468.0,1560.2,306.9,318.1
Encode-Decode_Experiment-9-1,2410309,laptop,decoding,12,42,233068,233136,68,1562.4,294.3,783.5,582.6,387.3
Encode-Decode_Experiment-9-1,2410309,laptop,decoding,12,42,233442,233456,14,783.5,586.1,847.2,568.7,99.1
Encode-Decode_Experiment-9-1,2410309,laptop,decoding,12,42,233934,234156,222,842.2,576.3,897.2,539.9,1692.1
Encode-Decode_Experiment-9-1,2410309,laptop,decoding,12,42,234388,234410,22,884.1,552.0,781.0,566.8,139.4
Encode-Decode_Experiment-9-1,2410309,laptop,decoding,12,42,235022,235068,46,801.4,555.0,470.6,572.1,181.7
Encode-Decode_Experiment-9-1,2410309,laptop,decoding,12,42,235458,235504,46,471.6,556.6,888.9,517.3,277.5
Encode-Decode_Experiment-9-1,2410309,laptop,decoding,12,42,236038,236060,22,884.9,505.6,768.3,526.5,157.5
Encode-Decode_Experiment-9-1,2410309,laptop,decoding,12,42,236278,236292,14,767.9,533.4,804.5,551.3,64.3
Encode-Decode_Experiment-9-1,2410309,laptop,decoding,12,42,236644,236802,158,816.9,579.3,796.9,555.7,1334.1
Encode-Decode_Experiment-9-1,2374670,spray-vehicle,decoding,13,43,237752,237774,22,951.0,558.0,809.0,549.6,178.9
Encode-Decode_Experiment-9-1,2374670,spray-vehicle,decoding,13,43,237998,238010,12,778.5,546.5,821.4,546.7,69.2
