SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,SaccStart_ms,SaccEnd_ms,Duration_ms,StartX,StartY,EndX,EndY,PeakVelocity
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,27,27,134798,134810,12,166.2,794.5,126.9,830.2,89.7
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,27,27,134990,135202,212,137.6,847.1,1225.5,526.3,2044.9
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,27,27,135444,135470,26,1237.1,533.0,1056.1,514.0,224.1
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,27,27,135618,135632,14,1065.0,521.7,1015.8,541.9,85.1
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,27,27,135844,135882,38,1031.7,543.6,1144.7,285.2,361.8
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,27,27,136058,136068,10,1182.5,283.9,1170.3,260.3,61.2
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,27,27,136224,136248,24,1180.7,253.6,1230.8,353.5,176.9
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,27,27,136696,136706,10,1213.5,357.2,1231.1,385.9,75.7
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,27,27,137198,137232,34,1211.2,389.7,1476.0,468.6,238.3
Encode-Decode_Experiment-1-1,2349475,blender,encoding,28,28,137498,137528,30,957.0,533.2,722.7,516.0,239.9
Encode-Decode_Experiment-1-1,2349475,blender,encoding,28,28,137700,137708,8,723.9,524.5,753.4,527.5,63.1
Encode-Decode_Experiment-1-1,2349475,blender,encoding,28,28,138026,138066,40,756.1,531.2,553.5,746.3,242.0
Encode-Decode_Experiment-1-1,2349475,blender,encoding,28,28,138516,138550,34,537.7,738.8,689.8,494.8,337.2
Encode-Decode_Experiment-1-1,2349475,blender,encoding,28,28,138762,138768,6,730.3,494.6,750.2,493.1,51.2
Encode-Decode_Experiment-1-1,2349475,blender,encoding,28,28,138856,139048,192,762.6,497.2,1015.0,453.9,2290.4
Encode-Decode_Experiment-1-1,2349475,blender,encoding,28,28,139570,139584,14,1007.3,462.2,954.2,466.6,83.6
Encode-Decode_Experiment-1-1,2349475,blender,encoding,28,28,139896,139944,48,964.7,481.7,977.2,807.1,215.5
Encode-Decode_Experiment-1-1,2349475,blender,encoding,28,28,140212,140234,22,953.0,803.4,917.1,902.7,174.6
Encode-Decode_Experiment-1-1,2349475,blender,encoding,28,28,140504,140546,42,914.9,904.6,1257.9,733.8,290.6
Encode-Decode_Experiment-1-1,2349475,blender,encoding,28,28,140714,140734,20,1273.8,730.0,1296.8,633.4,173.9
Encode-Decode_Experiment-1-1,2349475,blender,encoding,28,28,140960,141010,50,1306.6,610.2,1564.0,343.4,303.1
Encode-Decode_Experiment-1-1,2349475,blender,encoding,28,28,141122,141154,32,1577.0,362.2,1498.6,265.7,284.4
Encode-Decode_Experiment-1-1,2349475,blender,encoding,28,28,141600,141664,64,1501.9,254.4,607.8,402.5,389.1
Encode-Decode_Experiment-1-1,2349475,blender,encoding,28,28,141820,141836,16,603.2,410.7,661.9,438.2,99.0
Encode-Decode_Experiment-1-1,2349475,blender,encoding,28,28,141990,142002,12,653.3,440.5,667.8,474.1,77.9
Encode-Decode_Experiment-1-1,2349475,blender,encoding,28,28,142196,142234,38,661.7,464.6,1020.5,411.3,285.6
Encode-Decode_Experiment-1-1,2397102,cake,encoding,29,29,142680,142720,40,967.4,534.6,568.3,556.4,279.9
Encode-Decode_Experiment-1-1,2397102,cake,encoding,29,29,143240,143272,32,569.0,571.5,756.9,638.6,195.7
Encode-Decode_Experiment-1-1,2397102,cake,encoding,29,29,143426,143654,228,766.6,646.3,815.2,797.9,838.8
Encode-Decode_Experiment-1-1,2397102,cake,encoding,29,29,143676,143692,16,816.4,828.7,850.6,912.1,213.4
Encode-Decode_Experiment-1-1,2397102,cake,encoding,29,29,143950,143964,14,859.7,917.5,802.1,928.4,89.8
Encode-Decode_Experiment-1-1,2397102,cake,encoding,29,29,144334,144344,10,805.8,938.4,829.3,905.8,82.8
Encode-Decode_Experiment-1-1,2397102,cake,encoding,29,29,144570,144606,36,825.1,899.5,1133.0,979.4,262.1
Encode-Decode_Experiment-1-1,2397102,cake,encoding,29,29,144864,144876,12,1127.9,981.2,1081.1,990.9,73.1
Encode-Decode_Experiment-1-1,2397102,cake,encoding,29,29,145066,145126,60,1089.6,984.3,1157.4,432.5,325.4
Encode-Decode_Experiment-1-1,2397102,cake,encoding,29,29,145482,145488,6,1207.0,460.0,1223.0,453.6,50.4
Encode-Decode_Experiment-1-1,2397102,cake,encoding,29,29,145570,145620,50,1227.3,447.5,640.2,294.5,372.3
Encode-Decode_Experiment-1-1,2397102,cake,encoding,29,29,145874,145882,8,629.8,295.7,607.7,282.3,57.9
Encode-Decode_Experiment-1-1,2397102,cake,encoding,29,29,146024,146066,42,600.7,275.6,1037.9,265.5,275.0
Encode-Decode_Experiment-1-1,2397102,cake,encoding,29,29,146708,146970,262,1045.4,258.7,1070.3,456.4,1341.2
Encode-Decode_Experiment-1-1,2397102,cake,encoding,29,29,147228,147250,22,1080.6,472.7,1198.7,481.2,158.5
Encode-Decode_Experiment-1-1,2360001,clock,encoding,30,30,147600,147624,24,952.4,520.6,831.1,480.0,167.5
Encode-Decode_Experiment-1-1,2360001,clock,encoding,30,30,147834,147862,28,833.0,478.1,1010.0,414.3,174.3
Encode-Decode_Experiment-1-1,2360001,clock,encoding,30,30,148262,148306,44,1000.2,405.5,670.5,318.1,286.9
Encode-Decode_Experiment-1-1,2360001,clock,encoding,30,30,148628,148648,20,660.4,295.9,662.4,221.8,159.0
Encode-Decode_Experiment-1-1,2360001,clock,encoding,30,30,149018,149028,10,679.2,242.9,716.2,250.4,70.8
Encode-Decode_Experiment-1-1,2360001,clock,encoding,30,30,149088,149114,26,720.0,255.9,880.1,298.4,200.7
Encode-Decode_Experiment-1-1,2360001,clock,encoding,30,30,149418,149432,14,868.3,304.3,927.7,298.4,88.6
Encode-Decode_Experiment-1-1,2360001,clock,encoding,30,30,149680,149716,36,911.0,300.1,749.7,220.4,226.4
Encode-Decode_Experiment-1-1,2360001,clock,encoding,30,30,149928,149948,20,750.1,211.6,663.6,225.3,138.9
Encode-Decode_Experiment-1-1,2360001,clock,encoding,30,30,150174,150224,50,682.9,221.9,513.3,597.8,321.3
Encode-Decode_Experiment-1-1,2360001,clock,encoding,30,30,150570,150618,48,509.1,588.4,913.6,471.6,227.6
Encode-Decode_Experiment-1-1,2360001,clock,encoding,30,30,150808,150830,22,923.0,468.9,981.0,376.3,196.8
Encode-Decode_Experiment-1-1,2360001,clock,encoding,30,30,151152,151186,34,999.4,371.8,973.1,590.6,275.7
Encode-Decode_Experiment-1-1,2360001,clock,encoding,30,30,151374,151396,22,961.4,589.1,902.3,605.6,112.5
Encode-Decode_Experiment-1-1,2360001,clock,encoding,30,30,151686,151720,34,905.9,614.1,632.4,682.0,220.0
Encode-Decode_Experiment-1-1,2360001,clock,encoding,30,30,152000,152030,30,611.1,708.0,460.6,579.7,209.3
Encode-Decode_Experiment-1-1,2360001,clock,encoding,30,30,152170,152358,188,464.1,575.4,872.9,343.6,1439.6
Encode-Decode_Experiment-1-1,2347400,wine,encoding,31,31,152764,152808,44,992.6,558.3,724.2,474.4,167.9
Encode-Decode_Experiment-1-1,2347400,wine,encoding,31,31,153010,153052,42,722.2,491.1,1215.5,490.5,317.9
Encode-Decode_Experiment-1-1,2347400,wine,encoding,31,31,153272,153292,20,1214.6,494.8,1290.0,488.2,115.0
Encode-Decode_Experiment-1-1,2347400,wine,encoding,31,31,153596,153608,12,1272.5,477.7,1289.9,449.7,64.5
Encode-Decode_Experiment-1-1,2347400,wine,encoding,31,31,154114,154170,56,1275.2,404.2,569.3,440.2,363.8
Encode-Decode_Experiment-1-1,2347400,wine,encoding,31,31,154392,154434,42,576.5,448.7,163.7,579.3,283.9
Encode-Decode_Experiment-1-1,2347400,wine,encoding,31,31,154722,154758,36,156.9,582.5,304.3,399.2,277.4
Encode-Decode_Experiment-1-1,2347400,wine,encoding,31,31,155158,155192,34,333.7,407.9,188.3,593.5,263.5
Encode-Decode_Experiment-1-1,2347400,wine,encoding,31,31,155478,155558,80,179.7,613.0,1344.1,640.5,410.0
Encode-Decode_Experiment-1-1,2347400,wine,encoding,31,31,155668,155698,30,1372.5,652.5,1284.6,666.3,183.6
Encode-Decode_Experiment-1-1,2347400,wine,encoding,31,31,155874,155890,16,1274.4,658.4,1307.8,666.0,68.8
Encode-Decode_Experiment-1-1,2347400,wine,encoding,31,31,156060,156120,60,1311.2,653.6,543.1,534.7,365.5
Encode-Decode_Experiment-1-1,2347400,wine,encoding,31,31,156334,156352,18,542.9,546.8,541.7,488.4,114.6
Encode-Decode_Experiment-1-1,2347400,wine,encoding,31,31,156504,156514,10,561.5,479.4,588.5,466.2,58.4
Encode-Decode_Experiment-1-1,2347400,wine,encoding,31,31,156718,156766,48,582.7,462.4,563.8,834.1,270.6
Encode-Decode_Experiment-1-1,2347400,wine,encoding,31,31,157046,157110,64,534.5,825.9,1195.4,434.2,343.2
Encode-Decode_Experiment-1-1,2347400,wine,encoding,31,31,157280,157302,22,1219.8,444.0,1257.6,347.0,214.2
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,32,32,157606,157618,12,988.2,558.3,1013.2,553.6,39.2
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,32,32,157876,157914,38,1006.1,553.6,703.9,576.7,265.1
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,32,32,158226,158408,182,720.7,578.7,1339.2,608.8,2871.9
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,32,32,158626,158648,22,1351.2,594.1,1450.0,558.0,161.0
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,32,32,158694,158714,20,1435.6,540.1,1400.4,441.4,206.8
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,32,32,159306,159328,22,1418.1,442.5,1432.9,560.1,192.8
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,32,32,159594,159636,42,1433.3,600.2,1016.8,559.1,338.8
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,32,32,159780,159820,40,1018.8,556.4,711.8,486.9,284.3
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,32,32,160104,160356,252,731.6,502.7,550.7,496.5,726.8
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,32,32,160442,160468,26,559.8,529.8,343.7,446.5,273.9
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,32,32,160802,160824,22,335.3,496.6,229.4,526.3,130.6
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,32,32,160990,161016,26,241.1,528.2,255.0,339.1,357.3
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,32,32,161292,161312,20,265.0,352.8,370.7,346.9,137.2
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,32,32,161452,161486,34,368.6,372.6,690.4,424.6,308.4
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,32,32,161674,161730,56,692.1,426.0,1345.5,522.7,341.1
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,32,32,161900,161924,24,1343.9,522.3,1319.5,614.9,138.0
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,32,32,162064,162090,26,1316.2,615.9,1063.4,578.1,306.5
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,32,32,162300,162310,10,1041.3,569.4,1004.5,563.7,69.1
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,32,32,162444,162488,44,1016.1,565.6,612.9,523.2,284.4
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,33,33,162922,162940,18,972.4,558.0,937.9,625.1,112.4
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,33,33,163060,163116,56,933.6,643.2,316.8,466.2,333.3
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,33,33,163444,163468,24,311.5,479.7,344.9,309.2,303.6
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,33,33,163712,163734,22,382.3,289.4,223.7,293.2,180.2
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,33,33,164152,164230,78,196.3,311.3,1260.6,333.0,389.1
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,33,33,164350,164368,18,1282.8,340.1,1312.1,357.6,76.8
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,33,33,164616,164638,22,1298.7,358.4,1244.7,430.9,133.8
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,33,33,164780,164796,16,1217.1,468.5,1160.4,496.3,99.7
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,33,33,165136,165174,38,1156.2,497.0,1298.3,379.7,174.0
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,33,33,165344,165350,6,1308.6,384.8,1295.1,378.0,43.9
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,33,33,165906,165930,24,1293.6,370.8,1170.4,443.3,181.4
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,33,33,166068,166078,10,1163.0,465.5,1155.9,491.3,61.9
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,33,33,166244,166448,204,1170.8,490.1,856.5,646.1,864.4
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,33,33,166642,166662,20,867.1,653.0,965.5,644.0,143.3
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,33,33,167108,167130,22,973.6,652.9,856.3,648.3,158.0
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,33,33,167260,167266,6,850.5,645.6,832.4,647.0,50.0
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,33,33,167600,167614,14,837.8,649.4,895.8,647.6,89.5
Encode-Decode_Experiment-1-1,2369373,chef,encoding,34,34,168116,168140,24,965.3,505.3,1159.2,566.0,259.3
Encode-Decode_Experiment-1-1,2369373,chef,encoding,34,34,168414,168438,24,1143.3,548.7,1009.6,598.6,185.8
Encode-Decode_Experiment-1-1,2369373,chef,encoding,34,34,168632,168682,50,1013.4,609.6,408.6,613.0,327.2
Encode-Decode_Experiment-1-1,2369373,chef,encoding,34,34,168898,168904,6,414.0,599.0,414.6,583.2,52.0
Encode-Decode_Experiment-1-1,2369373,chef,encoding,34,34,168990,169022,32,413.7,584.2,270.5,729.4,234.9
Encode-Decode_Experiment-1-1,2369373,chef,encoding,34,34,169196,169204,8,250.5,728.6,233.7,740.7,45.9
Encode-Decode_Experiment-1-1,2369373,chef,encoding,34,34,169482,169520,38,225.7,736.4,531.3,831.6,237.8
Encode-Decode_Experiment-1-1,2369373,chef,encoding,34,34,169826,169852,26,542.7,841.4,760.9,906.2,220.0
Encode-Decode_Experiment-1-1,2369373,chef,encoding,34,34,170006,170012,6,817.7,927.7,834.1,930.4,42.1
Encode-Decode_Experiment-1-1,2369373,chef,encoding,34,34,170130,170150,20,844.2,936.0,734.4,959.8,145.9
Encode-Decode_Experiment-1-1,2369373,chef,encoding,34,34,170286,170452,166,736.4,967.9,787.3,227.3,787.4
Encode-Decode_Experiment-1-1,2369373,chef,encoding,34,34,170688,170708,20,799.7,243.6,871.8,269.2,119.8
Encode-Decode_Experiment-1-1,2369373,chef,encoding,34,34,170858,170896,38,854.4,252.0,605.5,155.0,294.2
Encode-Decode_Experiment-1-1,2369373,chef,encoding,34,34,171130,171172,42,610.9,160.7,885.2,395.7,324.1
Encode-Decode_Experiment-1-1,2369373,chef,encoding,34,34,171470,171486,16,898.6,397.8,899.8,443.0,85.5
Encode-Decode_Experiment-1-1,2369373,chef,encoding,34,34,171724,171766,42,904.8,421.5,1141.8,551.1,263.3
Encode-Decode_Experiment-1-1,2369373,chef,encoding,34,34,172074,172096,22,1161.9,553.7,1305.0,592.3,196.8
Encode-Decode_Experiment-1-1,2369373,chef,encoding,34,34,172380,172614,234,1332.4,626.1,1248.4,588.2,755.6
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,35,35,173042,173060,18,965.3,551.2,904.6,480.4,171.0
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,35,35,173240,173254,14,916.3,471.8,870.4,440.9,97.8
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,35,35,173660,173680,20,865.4,438.3,822.4,385.7,132.8
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,35,35,173914,173948,34,824.6,388.4,1108.8,377.6,254.4
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,35,35,174328,174358,30,1113.9,369.6,1134.1,520.8,198.5
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,35,35,174628,174858,230,1136.5,518.9,1053.5,292.0,1223.1
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,35,35,175206,175250,44,1078.0,330.2,1011.8,526.7,173.0
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,35,35,175406,175428,22,1017.9,522.4,849.4,551.3,216.0
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,35,35,175804,175838,34,840.9,580.7,814.5,461.2,109.1
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,35,35,176040,176336,296,825.1,454.1,792.3,605.4,841.3
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,35,35,176584,176636,52,803.0,621.9,1135.8,612.2,178.8
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,35,35,176816,176848,32,1134.2,606.6,1008.9,448.5,273.0
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,35,35,177120,177134,14,1011.0,444.7,970.2,403.2,113.9
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,35,35,177396,177432,36,959.2,388.9,687.4,377.3,214.6
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,35,35,177756,177786,30,606.0,373.7,839.3,401.1,237.7
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,36,36,178248,178294,46,953.8,561.2,587.0,487.5,237.0
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,36,36,178470,178498,28,597.0,498.1,368.8,466.2,247.8
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,36,36,178818,178870,52,329.1,437.6,690.0,425.0,222.1
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,36,36,179052,179062,10,688.8,425.7,719.0,437.3,61.1
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,36,36,179194,179230,36,724.4,437.7,898.3,278.5,264.4
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,36,36,179596,179646,50,915.3,288.3,412.8,311.7,262.2
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,36,36,179936,179986,50,393.0,291.6,978.1,276.6,302.2
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,36,36,180184,180230,46,983.8,282.6,1244.0,491.3,307.0
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,36,36,180450,180466,16,1255.1,493.3,1220.0,543.1,108.4
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,36,36,180720,180746,26,1232.2,559.9,1215.7,705.8,197.1
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,36,36,180984,181032,48,1209.0,719.5,624.2,833.9,325.1
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,36,36,181190,181210,20,581.4,842.2,452.5,827.0,178.7
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,36,36,181382,181386,4,456.6,822.9,446.0,818.0,41.1
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,36,36,181520,181764,244,445.4,827.0,569.9,603.0,1139.6
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,36,36,181788,181804,16,570.8,612.4,590.0,690.4,194.6
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,36,36,182066,182104,38,613.6,711.3,273.8,580.8,304.5
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,36,36,182260,182316,56,270.0,581.9,1028.4,497.5,371.8
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,36,36,182508,182550,42,1029.4,504.0,981.9,273.5,219.2
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,36,36,182758,182794,36,1020.5,285.7,754.4,237.3,235.9
Encode-Decode_Experiment-1-1,2344622,cat,encoding,37,37,183268,183288,20,988.4,559.8,877.8,534.4,143.2
Encode-Decode_Experiment-1-1,2344622,cat,encoding,37,37,183634,183652,18,854.3,523.4,770.8,521.5,113.2
Encode-Decode_Experiment-1-1,2344622,cat,encoding,37,37,183846,183890,44,778.1,526.4,1097.0,371.2,266.3
Encode-Decode_Experiment-1-1,2344622,cat,encoding,37,37,184052,184060,8,1100.7,364.4,1101.4,344.3,60.2
Encode-Decode_Experiment-1-1,2344622,cat,encoding,37,37,184284,184294,10,1103.2,342.3,1073.1,333.7,59.2
Encode-Decode_Experiment-1-1,2344622,cat,encoding,37,37,184470,184758,288,1089.8,326.9,414.4,389.6,593.4
Encode-Decode_Experiment-1-1,2344622,cat,encoding,37,37,184988,185026,38,399.2,397.0,395.6,219.6,257.1
Encode-Decode_Experiment-1-1,2344622,cat,encoding,37,37,185332,185382,50,401.4,266.9,754.7,420.6,342.8
Encode-Decode_Experiment-1-1,2344622,cat,encoding,37,37,185708,185728,20,782.4,434.2,789.1,497.9,101.5
Encode-Decode_Experiment-1-1,2344622,cat,encoding,37,37,186432,186696,264,798.9,480.6,848.3,440.1,804.9
Encode-Decode_Experiment-1-1,2344622,cat,encoding,37,37,186862,186904,42,839.2,424.6,1221.8,501.8,299.4
Encode-Decode_Experiment-1-1,2344622,cat,encoding,37,37,187104,187118,14,1225.1,519.3,1261.1,548.3,81.1
Encode-Decode_Experiment-1-1,2344622,cat,encoding,37,37,187446,187498,52,1243.0,548.9,785.6,482.1,306.1
Encode-Decode_Experiment-1-1,2344622,cat,encoding,37,37,187930,187940,10,787.4,473.2,825.8,474.7,68.8
Encode-Decode_Experiment-1-1,2411268,apple,encoding,38,38,188314,188352,38,990.8,532.0,1124.7,392.5,177.7
Encode-Decode_Experiment-1-1,2411268,apple,encoding,38,38,188626,188646,20,1142.5,389.2,1047.8,341.7,180.3
Encode-Decode_Experiment-1-1,2411268,apple,encoding,38,38,188864,188886,22,1049.6,360.9,1186.5,375.9,179.1
Encode-Decode_Experiment-1-1,2411268,apple,encoding,38,38,189072,189268,196,1181.0,365.5,1252.8,249.4,955.1
Encode-Decode_Experiment-1-1,2411268,apple,encoding,38,38,189674,189696,22,1247.0,335.8,1249.9,226.6,176.2
Encode-Decode_Experiment-1-1,2411268,apple,encoding,38,38,190130,190154,24,1256.5,251.5,1145.7,333.4,196.8
Encode-Decode_Experiment-1-1,2411268,apple,encoding,38,38,190402,190418,16,1148.1,331.8,1117.8,356.6,77.6
Encode-Decode_Experiment-1-1,2411268,apple,encoding,38,38,190808,190828,20,1128.4,349.3,1041.7,306.0,153.8
Encode-Decode_Experiment-1-1,2411268,apple,encoding,38,38,191232,191256,24,1052.6,316.4,1061.7,400.3,104.0
Encode-Decode_Experiment-1-1,2411268,apple,encoding,38,38,191420,191474,54,1050.3,443.9,970.9,800.3,303.9
Encode-Decode_Experiment-1-1,2411268,apple,encoding,38,38,191756,191838,82,964.3,817.2,532.0,116.7,384.7
Encode-Decode_Experiment-1-1,2411268,apple,encoding,38,38,192020,192034,14,542.7,141.5,487.9,135.6,87.4
Encode-Decode_Experiment-1-1,2411268,apple,encoding,38,38,192232,192250,18,502.3,142.1,494.1,110.0,85.0
Encode-Decode_Experiment-1-1,2411268,apple,encoding,38,38,192420,192426,6,501.3,109.7,493.3,98.0,44.6
Encode-Decode_Experiment-1-1,2411268,apple,encoding,38,38,192728,192742,14,495.3,92.4,529.7,120.3,84.5
Encode-Decode_Experiment-1-1,2411268,apple,encoding,38,38,192856,193108,252,511.6,79.8,1003.8,519.2,3270.0
Encode-Decode_Experiment-1-1,2383555,boat,encoding,39,39,193392,193418,26,976.1,546.4,790.2,519.4,203.1
Encode-Decode_Experiment-1-1,2383555,boat,encoding,39,39,193636,193662,26,785.4,511.5,879.0,422.3,187.6
Encode-Decode_Experiment-1-1,2383555,boat,encoding,39,39,193906,193934,28,880.0,433.0,1075.6,344.3,238.2
Encode-Decode_Experiment-1-1,2383555,boat,encoding,39,39,194096,194112,16,1103.5,331.9,1148.0,318.3,82.3
Encode-Decode_Experiment-1-1,2383555,boat,encoding,39,39,194608,194852,244,1134.3,310.6,848.3,405.0,3270.0
Encode-Decode_Experiment-1-1,2383555,boat,encoding,39,39,195096,195104,8,837.1,427.5,836.6,402.4,68.3
Encode-Decode_Experiment-1-1,2383555,boat,encoding,39,39,195282,195304,22,840.1,398.5,725.0,456.3,175.9
Encode-Decode_Experiment-1-1,2383555,boat,encoding,39,39,195478,195482,4,730.7,486.2,741.5,489.4,39.2
Encode-Decode_Experiment-1-1,2383555,boat,encoding,39,39,195822,195860,38,756.5,500.2,950.5,620.7,179.1
Encode-Decode_Experiment-1-1,2383555,boat,encoding,39,39,196208,196234,26,951.7,611.8,1110.9,623.6,181.1
Encode-Decode_Experiment-1-1,2383555,boat,encoding,39,39,196500,196754,254,1106.9,639.7,948.1,427.5,3270.0
Encode-Decode_Experiment-1-1,2383555,boat,encoding,39,39,196878,196896,18,952.8,432.3,870.4,410.4,128.0
Encode-Decode_Experiment-1-1,2383555,boat,encoding,39,39,197168,197180,12,872.4,395.5,828.0,390.4,72.3
Encode-Decode_Experiment-1-1,2383555,boat,encoding,39,39,197528,197790,262,838.3,388.5,741.7,466.0,789.2
Encode-Decode_Experiment-1-1,2383555,boat,encoding,39,39,197904,197916,12,740.5,464.6,767.3,489.0,66.6
Encode-Decode_Experiment-1-1,2362704,bears,encoding,40,40,198560,198582,22,978.0,548.6,894.2,662.3,219.0
Encode-Decode_Experiment-1-1,2362704,bears,encoding,40,40,198874,198892,18,889.0,696.8,906.4,741.0,65.6
Encode-Decode_Experiment-1-1,2362704,bears,encoding,40,40,199406,199428,22,897.8,726.5,973.0,813.8,148.4
Encode-Decode_Experiment-1-1,2362704,bears,encoding,40,40,199746,199976,230,974.0,835.0,822.2,411.5,663.6
Encode-Decode_Experiment-1-1,2362704,bears,encoding,40,40,200166,200180,14,829.1,421.1,784.1,425.5,66.4
Encode-Decode_Experiment-1-1,2362704,bears,encoding,40,40,200550,200608,58,804.8,409.1,1256.5,613.1,303.1
Encode-Decode_Experiment-1-1,2362704,bears,encoding,40,40,201026,201052,26,1286.0,624.8,1254.6,724.0,106.9
Encode-Decode_Experiment-1-1,2362704,bears,encoding,40,40,201198,201218,20,1255.3,725.2,1216.4,808.9,145.4
Encode-Decode_Experiment-1-1,2362704,bears,encoding,40,40,201618,201840,222,1230.1,833.5,813.3,435.8,417.5
Encode-Decode_Experiment-1-1,2362704,bears,encoding,40,40,202122,202128,6,809.9,439.7,795.4,442.8,41.0
Encode-Decode_Experiment-1-1,2362704,bears,encoding,40,40,203150,203268,118,820.1,397.6,100000000.0,100000000.0,665.3
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,41,41,203316,203330,14,955.8,560.6,995.2,555.9,57.4
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,41,41,203514,203558,44,1009.5,555.9,629.2,476.0,278.2
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,41,41,203720,203744,24,633.6,478.8,495.9,546.4,205.8
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,41,41,203984,204012,28,493.0,558.6,581.8,435.4,165.7
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,41,41,204390,204420,30,626.2,436.1,427.2,440.8,160.4
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,41,41,204638,204660,22,381.5,442.6,463.8,559.6,219.7
