SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY
Encode-Decode_Experiment-7-1,2387122,polar bear,encoding,33,33,167060,167444,384,1174.8,911.1
Encode-Decode_Experiment-7-1,2387122,polar bear,encoding,33,33,167514,167620,106,1111.9,366.6
Encode-Decode_Experiment-7-1,2379478,baby-milk,encoding,34,34,167628,167672,44,1046.1,540.9
Encode-Decode_Experiment-7-1,2379478,baby-milk,encoding,34,34,167690,167926,236,1000.0,540.2
Encode-Decode_Experiment-7-1,2379478,baby-milk,encoding,34,34,167956,168238,282,1145.0,442.6
Encode-Decode_Experiment-7-1,2379478,baby-milk,encoding,34,34,168260,168440,180,1076.7,449.2
Encode-Decode_Experiment-7-1,2379478,baby-milk,encoding,34,34,168484,168966,482,1064.0,277.8
Encode-Decode_Experiment-7-1,2379478,baby-milk,encoding,34,34,169004,169150,146,1211.1,463.7
Encode-Decode_Experiment-7-1,2379478,baby-milk,encoding,34,34,169184,169332,148,1285.7,458.8
Encode-Decode_Experiment-7-1,2379478,baby-milk,encoding,34,34,169382,169590,208,1047.1,672.0
Encode-Decode_Experiment-7-1,2379478,baby-milk,encoding,34,34,169636,170324,688,700.7,844.9
Encode-Decode_Experiment-7-1,2379478,baby-milk,encoding,34,34,170382,170608,226,1048.4,413.0
Encode-Decode_Experiment-7-1,2379478,baby-milk,encoding,34,34,170822,171116,294,969.1,305.5
Encode-Decode_Experiment-7-1,2379478,baby-milk,encoding,34,34,171152,172214,1062,1067.6,272.0
Encode-Decode_Experiment-7-1,2379478,baby-milk,encoding,34,34,172262,172486,224,1189.1,446.5
Encode-Decode_Experiment-7-1,2379478,baby-milk,encoding,34,34,172522,172702,180,1080.7,442.9
Encode-Decode_Experiment-7-1,2344622,cat,encoding,35,35,172710,173062,352,1049.7,525.3
Encode-Decode_Experiment-7-1,2344622,cat,encoding,35,35,173086,173244,158,895.9,499.4
Encode-Decode_Experiment-7-1,2344622,cat,encoding,35,35,173264,173438,174,835.7,490.4
Encode-Decode_Experiment-7-1,2344622,cat,encoding,35,35,173504,174144,640,1563.1,604.8
Encode-Decode_Experiment-7-1,2344622,cat,encoding,35,35,174200,174478,278,1789.5,666.3
Encode-Decode_Experiment-7-1,2344622,cat,encoding,35,35,174552,174718,166,993.7,482.2
Encode-Decode_Experiment-7-1,2344622,cat,encoding,35,35,174756,175062,306,863.3,489.8
Encode-Decode_Experiment-7-1,2344622,cat,encoding,35,35,175092,175550,458,834.2,463.0
Encode-Decode_Experiment-7-1,2344622,cat,encoding,35,35,175580,175748,168,582.1,513.9
Encode-Decode_Experiment-7-1,2344622,cat,encoding,35,35,175782,176040,258,323.8,590.0
Encode-Decode_Experiment-7-1,2344622,cat,encoding,35,35,176096,176404,308,1105.5,314.2
Encode-Decode_Experiment-7-1,2344622,cat,encoding,35,35,176452,176714,262,868.6,444.8
Encode-Decode_Experiment-7-1,2344622,cat,encoding,35,35,176772,176792,20,1363.0,519.5
Encode-Decode_Experiment-7-1,2344622,cat,encoding,35,35,176840,177036,196,1366.7,557.2
Encode-Decode_Experiment-7-1,2344622,cat,encoding,35,35,177106,177342,236,1153.7,269.9
Encode-Decode_Experiment-7-1,2344622,cat,encoding,35,35,177402,177556,154,1589.1,169.8
Encode-Decode_Experiment-7-1,2344622,cat,encoding,35,35,177588,177782,194,1835.3,136.0
Encode-Decode_Experiment-7-1,2408717,surfboard,encoding,36,36,177790,178122,332,1055.6,554.3
Encode-Decode_Experiment-7-1,2408717,surfboard,encoding,36,36,178148,178504,356,1147.3,596.5
Encode-Decode_Experiment-7-1,2408717,surfboard,encoding,36,36,178536,178710,174,1346.8,669.3
Encode-Decode_Experiment-7-1,2408717,surfboard,encoding,36,36,178776,178970,194,501.7,539.1
Encode-Decode_Experiment-7-1,2408717,surfboard,encoding,36,36,179006,179402,396,321.0,519.8
Encode-Decode_Experiment-7-1,2408717,surfboard,encoding,36,36,179430,179836,406,176.9,511.1
Encode-Decode_Experiment-7-1,2408717,surfboard,encoding,36,36,179864,180004,140,330.7,499.1
Encode-Decode_Experiment-7-1,2408717,surfboard,encoding,36,36,180042,180196,154,708.1,658.2
Encode-Decode_Experiment-7-1,2408717,surfboard,encoding,36,36,180264,180410,146,1384.9,675.5
Encode-Decode_Experiment-7-1,2408717,surfboard,encoding,36,36,180470,181012,542,1458.8,436.1
Encode-Decode_Experiment-7-1,2408717,surfboard,encoding,36,36,181082,181252,170,757.0,509.0
Encode-Decode_Experiment-7-1,2408717,surfboard,encoding,36,36,181282,181590,308,414.7,506.1
Encode-Decode_Experiment-7-1,2408717,surfboard,encoding,36,36,181642,181794,152,426.8,643.7
Encode-Decode_Experiment-7-1,2408717,surfboard,encoding,36,36,181828,181984,156,786.1,482.6
Encode-Decode_Experiment-7-1,2408717,surfboard,encoding,36,36,182026,182368,342,794.5,380.5
Encode-Decode_Experiment-7-1,2408717,surfboard,encoding,36,36,182406,182712,306,629.9,486.7
Encode-Decode_Experiment-7-1,2408717,surfboard,encoding,36,36,182754,182872,118,382.3,425.8
Encode-Decode_Experiment-7-1,2394020,horse ride,encoding,37,37,182880,182944,64,1100.8,555.4
Encode-Decode_Experiment-7-1,2394020,horse ride,encoding,37,37,183162,183394,232,1028.5,514.0
Encode-Decode_Experiment-7-1,2394020,horse ride,encoding,37,37,183438,183796,358,937.9,613.3
Encode-Decode_Experiment-7-1,2394020,horse ride,encoding,37,37,183856,184344,488,1536.4,585.3
Encode-Decode_Experiment-7-1,2394020,horse ride,encoding,37,37,184392,184658,266,1340.9,895.1
Encode-Decode_Experiment-7-1,2394020,horse ride,encoding,37,37,184890,185198,308,1553.4,639.9
Encode-Decode_Experiment-7-1,2394020,horse ride,encoding,37,37,185244,185434,190,987.7,570.5
Encode-Decode_Experiment-7-1,2394020,horse ride,encoding,37,37,185474,185716,242,953.3,486.3
Encode-Decode_Experiment-7-1,2394020,horse ride,encoding,37,37,185756,186026,270,755.7,382.8
Encode-Decode_Experiment-7-1,2394020,horse ride,encoding,37,37,186078,186560,482,1251.7,354.1
Encode-Decode_Experiment-7-1,2394020,horse ride,encoding,37,37,186602,186750,148,1313.7,544.8
Encode-Decode_Experiment-7-1,2394020,horse ride,encoding,37,37,186788,187112,324,1547.4,594.0
Encode-Decode_Experiment-7-1,2394020,horse ride,encoding,37,37,187170,187456,286,915.4,656.1
Encode-Decode_Experiment-7-1,2394020,horse ride,encoding,37,37,187488,187726,238,887.8,735.7
Encode-Decode_Experiment-7-1,2394020,horse ride,encoding,37,37,187786,187930,144,1422.4,757.9
Encode-Decode_Experiment-7-1,2344622,cat,encoding,38,38,187958,188276,318,1074.2,541.3
Encode-Decode_Experiment-7-1,2344622,cat,encoding,38,38,188304,188504,200,903.6,562.8
Encode-Decode_Experiment-7-1,2344622,cat,encoding,38,38,188548,188972,424,1430.0,609.3
Encode-Decode_Experiment-7-1,2344622,cat,encoding,38,38,189038,189334,296,1075.7,292.7
Encode-Decode_Experiment-7-1,2344622,cat,encoding,38,38,189382,189542,160,1334.1,171.9
Encode-Decode_Experiment-7-1,2344622,cat,encoding,38,38,189586,190466,880,1567.9,228.1
Encode-Decode_Experiment-7-1,2344622,cat,encoding,38,38,190532,190640,108,833.0,393.7
Encode-Decode_Experiment-7-1,2344622,cat,encoding,38,38,190892,191116,224,634.5,534.8
Encode-Decode_Experiment-7-1,2344622,cat,encoding,38,38,191152,191366,214,731.1,532.9
Encode-Decode_Experiment-7-1,2344622,cat,encoding,38,38,191392,191546,154,764.3,475.3
Encode-Decode_Experiment-7-1,2344622,cat,encoding,38,38,191600,191840,240,476.4,262.8
Encode-Decode_Experiment-7-1,2344622,cat,encoding,38,38,191900,192308,408,821.0,484.4
Encode-Decode_Experiment-7-1,2344622,cat,encoding,38,38,192352,192532,180,980.6,586.6
Encode-Decode_Experiment-7-1,2344622,cat,encoding,38,38,192564,192728,164,1302.2,773.3
Encode-Decode_Experiment-7-1,2344622,cat,encoding,38,38,192790,192938,148,1740.6,827.8
Encode-Decode_Experiment-7-1,2344622,cat,encoding,38,38,192972,193030,58,1816.7,863.5
Encode-Decode_Experiment-7-1,2387122,polar bear,encoding,39,39,193038,193338,300,1015.8,555.0
Encode-Decode_Experiment-7-1,2387122,polar bear,encoding,39,39,193368,193522,154,1091.4,435.8
Encode-Decode_Experiment-7-1,2387122,polar bear,encoding,39,39,193566,194202,636,1175.7,905.6
Encode-Decode_Experiment-7-1,2387122,polar bear,encoding,39,39,194248,194438,190,806.1,795.8
Encode-Decode_Experiment-7-1,2387122,polar bear,encoding,39,39,194474,194664,190,722.8,694.4
Encode-Decode_Experiment-7-1,2387122,polar bear,encoding,39,39,194688,194912,224,739.6,633.7
Encode-Decode_Experiment-7-1,2387122,polar bear,encoding,39,39,194946,195182,236,585.9,548.9
Encode-Decode_Experiment-7-1,2387122,polar bear,encoding,39,39,195238,195402,164,715.5,841.3
Encode-Decode_Experiment-7-1,2387122,polar bear,encoding,39,39,195442,196012,570,844.9,952.8
Encode-Decode_Experiment-7-1,2387122,polar bear,encoding,39,39,196038,196274,236,920.2,971.2
Encode-Decode_Experiment-7-1,2387122,polar bear,encoding,39,39,196324,196398,74,984.0,804.6
Encode-Decode_Experiment-7-1,2387122,polar bear,encoding,39,39,196460,196778,318,1039.3,483.3
Encode-Decode_Experiment-7-1,2387122,polar bear,encoding,39,39,196810,197282,472,1073.5,347.0
Encode-Decode_Experiment-7-1,2387122,polar bear,encoding,39,39,197314,197490,176,904.4,198.2
Encode-Decode_Experiment-7-1,2387122,polar bear,encoding,39,39,197524,197834,310,851.3,146.9
Encode-Decode_Experiment-7-1,2387122,polar bear,encoding,39,39,197906,198108,202,1327.3,130.4
Encode-Decode_Experiment-7-1,2410309,laptop,encoding,40,40,198116,198424,308,1051.3,547.5
Encode-Decode_Experiment-7-1,2410309,laptop,encoding,40,40,198466,198634,168,1284.1,573.4
Encode-Decode_Experiment-7-1,2410309,laptop,encoding,40,40,198698,198912,214,1559.4,860.6
Encode-Decode_Experiment-7-1,2410309,laptop,encoding,40,40,198944,199144,200,1133.9,911.3
Encode-Decode_Experiment-7-1,2410309,laptop,encoding,40,40,199222,199500,278,631.3,250.5
Encode-Decode_Experiment-7-1,2410309,laptop,encoding,40,40,199534,200274,740,582.2,207.6
Encode-Decode_Experiment-7-1,2410309,laptop,encoding,40,40,200334,200552,218,1130.1,966.3
Encode-Decode_Experiment-7-1,2410309,laptop,encoding,40,40,200618,200750,132,1313.7,549.7
Encode-Decode_Experiment-7-1,2410309,laptop,encoding,40,40,200774,201114,340,1372.4,551.5
Encode-Decode_Experiment-7-1,2410309,laptop,encoding,40,40,201156,201562,406,1544.8,893.6
Encode-Decode_Experiment-7-1,2410309,laptop,encoding,40,40,201608,201974,366,1786.2,766.4
Encode-Decode_Experiment-7-1,2410309,laptop,encoding,40,40,202028,202224,196,1331.7,614.0
Encode-Decode_Experiment-7-1,2410309,laptop,encoding,40,40,202270,202412,142,1157.5,925.0
Encode-Decode_Experiment-7-1,2410309,laptop,encoding,40,40,202444,202928,484,1118.0,956.4
Encode-Decode_Experiment-7-1,2410309,laptop,encoding,40,40,202950,203188,238,1170.1,993.3
Encode-Decode_Experiment-7-1,2362704,bears,encoding,41,41,203196,203458,262,1022.8,553.8
Encode-Decode_Experiment-7-1,2362704,bears,encoding,41,41,203506,203694,188,913.2,690.1
Encode-Decode_Experiment-7-1,2362704,bears,encoding,41,41,203740,203906,166,896.9,440.9
Encode-Decode_Experiment-7-1,2362704,bears,encoding,41,41,203928,204466,538,856.2,419.2
Encode-Decode_Experiment-7-1,2362704,bears,encoding,41,41,204516,204796,280,928.8,725.7
Encode-Decode_Experiment-7-1,2362704,bears,encoding,41,41,204856,204982,126,873.4,379.8
Encode-Decode_Experiment-7-1,2362704,bears,encoding,41,41,204998,205264,266,844.6,407.5
Encode-Decode_Experiment-7-1,2362704,bears,encoding,41,41,205314,205702,388,1258.4,542.2
Encode-Decode_Experiment-7-1,2362704,bears,encoding,41,41,205740,205922,182,1307.2,667.9
Encode-Decode_Experiment-7-1,2362704,bears,encoding,41,41,205976,206300,324,1273.2,847.6
Encode-Decode_Experiment-7-1,2362704,bears,encoding,41,41,206342,206476,134,1304.4,703.6
Encode-Decode_Experiment-7-1,2362704,bears,encoding,41,41,206488,206516,28,1307.7,704.3
Encode-Decode_Experiment-7-1,2362704,bears,encoding,41,41,206564,206740,176,941.9,662.3
Encode-Decode_Experiment-7-1,2362704,bears,encoding,41,41,206780,206950,170,894.2,562.0
Encode-Decode_Experiment-7-1,2362704,bears,encoding,41,41,206994,207134,140,874.0,389.5
Encode-Decode_Experiment-7-1,2362704,bears,encoding,41,41,207144,207902,758,858.3,419.1
Encode-Decode_Experiment-7-1,2362704,bears,encoding,41,41,207946,208222,276,916.0,510.9
Encode-Decode_Experiment-7-1,2411268,apple,encoding,42,42,208276,208540,264,1067.2,551.8
Encode-Decode_Experiment-7-1,2411268,apple,encoding,42,42,208584,208778,194,1086.3,330.7
Encode-Decode_Experiment-7-1,2411268,apple,encoding,42,42,208810,208970,160,866.6,202.7
Encode-Decode_Experiment-7-1,2411268,apple,encoding,42,42,209000,209212,212,637.7,190.8
Encode-Decode_Experiment-7-1,2411268,apple,encoding,42,42,209238,209396,158,612.2,143.2
Encode-Decode_Experiment-7-1,2411268,apple,encoding,42,42,209422,209888,466,610.2,91.0
Encode-Decode_Experiment-7-1,2411268,apple,encoding,42,42,209964,210046,82,1193.8,228.5
Encode-Decode_Experiment-7-1,2411268,apple,encoding,42,42,210222,210542,320,1250.7,345.4
Encode-Decode_Experiment-7-1,2411268,apple,encoding,42,42,210576,210772,196,1301.0,376.7
Encode-Decode_Experiment-7-1,2411268,apple,encoding,42,42,210806,211152,346,1183.9,317.3
Encode-Decode_Experiment-7-1,2411268,apple,encoding,42,42,211192,211436,244,1432.1,194.5
Encode-Decode_Experiment-7-1,2411268,apple,encoding,42,42,211462,211610,148,1457.2,110.7
Encode-Decode_Experiment-7-1,2411268,apple,encoding,42,42,211668,211920,252,1034.0,157.6
Encode-Decode_Experiment-7-1,2411268,apple,encoding,42,42,212128,212522,394,1047.3,937.8
Encode-Decode_Experiment-7-1,2411268,apple,encoding,42,42,212558,212750,192,1011.0,1036.8
Encode-Decode_Experiment-7-1,2411268,apple,encoding,42,42,212808,213000,192,1037.2,841.3
Encode-Decode_Experiment-7-1,2411268,apple,encoding,42,42,213028,213208,180,1157.0,765.6
Encode-Decode_Experiment-7-1,2411268,apple,encoding,42,42,213240,213350,110,1321.8,658.1
Encode-Decode_Experiment-7-1,2356991,baseball,encoding,43,43,213358,213630,272,1059.6,554.6
Encode-Decode_Experiment-7-1,2356991,baseball,encoding,43,43,213666,213802,136,1352.4,362.1
Encode-Decode_Experiment-7-1,2356991,baseball,encoding,43,43,213844,214012,168,1418.4,522.1
Encode-Decode_Experiment-7-1,2356991,baseball,encoding,43,43,214054,214256,202,943.6,521.0
Encode-Decode_Experiment-7-1,2356991,baseball,encoding,43,43,214308,214494,186,717.6,639.3
Encode-Decode_Experiment-7-1,2356991,baseball,encoding,43,43,214536,214714,178,922.7,505.0
Encode-Decode_Experiment-7-1,2356991,baseball,encoding,43,43,214946,215096,150,944.0,541.6
Encode-Decode_Experiment-7-1,2356991,baseball,encoding,43,43,215162,215300,138,1368.3,416.1
Encode-Decode_Experiment-7-1,2356991,baseball,encoding,43,43,215344,215730,386,1340.9,293.6
Encode-Decode_Experiment-7-1,2356991,baseball,encoding,43,43,215800,216034,234,1240.5,862.4
Encode-Decode_Experiment-7-1,2356991,baseball,encoding,43,43,216098,216346,248,534.2,865.1
Encode-Decode_Experiment-7-1,2356991,baseball,encoding,43,43,216388,216686,298,540.1,733.7
Encode-Decode_Experiment-7-1,2356991,baseball,encoding,43,43,216726,216878,152,581.4,653.9
Encode-Decode_Experiment-7-1,2356991,baseball,encoding,43,43,216938,217066,128,1239.2,479.1
Encode-Decode_Experiment-7-1,2356991,baseball,encoding,43,43,217116,217280,164,1412.8,489.7
Encode-Decode_Experiment-7-1,2356991,baseball,encoding,43,43,217536,217766,230,1423.8,463.3
Encode-Decode_Experiment-7-1,2356991,baseball,encoding,43,43,217826,218056,230,1258.7,812.1
Encode-Decode_Experiment-7-1,2356991,baseball,encoding,43,43,218114,218328,214,1650.8,913.0
Encode-Decode_Experiment-7-1,2356991,baseball,encoding,43,43,218402,218436,34,603.5,840.9
Encode-Decode_Experiment-7-1,2385550,tangerines,encoding,44,44,218444,218764,320,1080.7,550.9
Encode-Decode_Experiment-7-1,2385550,tangerines,encoding,44,44,218796,218998,202,1372.9,579.3
Encode-Decode_Experiment-7-1,2385550,tangerines,encoding,44,44,219026,219310,284,1336.9,491.3
Encode-Decode_Experiment-7-1,2385550,tangerines,encoding,44,44,219384,219630,246,573.3,475.9
Encode-Decode_Experiment-7-1,2385550,tangerines,encoding,44,44,219660,219932,272,524.6,419.5
Encode-Decode_Experiment-7-1,2385550,tangerines,encoding,44,44,219960,220112,152,706.2,398.7
Encode-Decode_Experiment-7-1,2385550,tangerines,encoding,44,44,220304,220390,86,1398.8,455.2
Encode-Decode_Experiment-7-1,2385550,tangerines,encoding,44,44,220414,220748,334,1324.1,463.9
Encode-Decode_Experiment-7-1,2385550,tangerines,encoding,44,44,220776,221074,298,1507.1,451.6
Encode-Decode_Experiment-7-1,2385550,tangerines,encoding,44,44,221106,221270,164,1431.0,371.8
Encode-Decode_Experiment-7-1,2385550,tangerines,encoding,44,44,221306,221616,310,1309.5,422.2
Encode-Decode_Experiment-7-1,2385550,tangerines,encoding,44,44,221634,221910,276,1294.3,451.5
Encode-Decode_Experiment-7-1,2385550,tangerines,encoding,44,44,221938,222078,140,1496.8,447.1
Encode-Decode_Experiment-7-1,2385550,tangerines,encoding,44,44,222100,222380,280,1535.8,450.9
Encode-Decode_Experiment-7-1,2385550,tangerines,encoding,44,44,222410,222598,188,1289.0,442.8
Encode-Decode_Experiment-7-1,2385550,tangerines,encoding,44,44,222664,222790,126,548.2,421.8
Encode-Decode_Experiment-7-1,2385550,tangerines,encoding,44,44,222816,223142,326,492.8,425.1
Encode-Decode_Experiment-7-1,2385550,tangerines,encoding,44,44,223176,223318,142,643.8,327.7
Encode-Decode_Experiment-7-1,2385550,tangerines,encoding,44,44,223356,223502,146,740.8,394.2
Encode-Decode_Experiment-7-1,2386442,teeth,encoding,45,45,223510,223842,332,1059.6,552.7
Encode-Decode_Experiment-7-1,2386442,teeth,encoding,45,45,223870,224028,158,991.0,616.3
Encode-Decode_Experiment-7-1,2386442,teeth,encoding,45,45,224048,224396,348,945.5,645.0
Encode-Decode_Experiment-7-1,2386442,teeth,encoding,45,45,224470,224688,218,272.6,527.1
Encode-Decode_Experiment-7-1,2386442,teeth,encoding,45,45,224746,224976,230,255.7,298.7
Encode-Decode_Experiment-7-1,2386442,teeth,encoding,45,45,225050,225220,170,1355.5,503.7
Encode-Decode_Experiment-7-1,2386442,teeth,encoding,45,45,225276,225464,188,1594.2,679.4
Encode-Decode_Experiment-7-1,2386442,teeth,encoding,45,45,225514,225806,292,976.0,786.4
Encode-Decode_Experiment-7-1,2386442,teeth,encoding,45,45,225846,226028,182,946.2,865.8
Encode-Decode_Experiment-7-1,2386442,teeth,encoding,45,45,226044,226252,208,978.0,881.2
Encode-Decode_Experiment-7-1,2386442,teeth,encoding,45,45,226292,226440,148,968.0,697.3
Encode-Decode_Experiment-7-1,2386442,teeth,encoding,45,45,226456,226660,204,973.3,672.4
Encode-Decode_Experiment-7-1,2386442,teeth,encoding,45,45,226702,226920,218,545.6,694.7
Encode-Decode_Experiment-7-1,2386442,teeth,encoding,45,45,227188,227530,342,352.8,612.4
Encode-Decode_Experiment-7-1,2386442,teeth,encoding,45,45,227564,227780,216,284.7,541.2
Encode-Decode_Experiment-7-1,2386442,teeth,encoding,45,45,227840,228224,384,273.9,293.6
Encode-Decode_Experiment-7-1,2386442,teeth,encoding,45,45,228306,228410,104,1229.6,359.3
Encode-Decode_Experiment-7-1,2386442,teeth,encoding,45,45,228448,228580,132,1347.5,350.7
Encode-Decode_Experiment-7-1,2408717,surfboard,encoding,46,46,228588,228638,50,1100.5,558.7
Encode-Decode_Experiment-7-1,2408717,surfboard,encoding,46,46,228890,229172,282,1032.6,523.6
Encode-Decode_Experiment-7-1,2408717,surfboard,encoding,46,46,229228,229688,460,564.0,548.2
Encode-Decode_Experiment-7-1,2408717,surfboard,encoding,46,46,229726,230024,298,422.5,608.3
Encode-Decode_Experiment-7-1,2408717,surfboard,encoding,46,46,230768,231248,480,1344.7,564.5
Encode-Decode_Experiment-7-1,2408717,surfboard,encoding,46,46,231306,231660,354,660.3,607.3
Encode-Decode_Experiment-7-1,2408717,surfboard,encoding,46,46,231690,231962,272,430.8,662.6
Encode-Decode_Experiment-7-1,2408717,surfboard,encoding,46,46,232534,232744,210,1005.0,535.0
Encode-Decode_Experiment-7-1,2408717,surfboard,encoding,46,46,232794,233056,262,1151.1,560.3
Encode-Decode_Experiment-7-1,2408717,surfboard,encoding,46,46,233100,233476,376,1447.8,512.2
Encode-Decode_Experiment-7-1,2408717,surfboard,encoding,46,46,233534,233662,128,786.7,572.1
Encode-Decode_Experiment-7-1,2348899,tie,encoding,47,47,233670,233922,252,1060.4,548.9
Encode-Decode_Experiment-7-1,2348899,tie,encoding,47,47,233960,234184,224,912.3,570.4
Encode-Decode_Experiment-7-1,2348899,tie,encoding,47,47,234238,234744,506,1003.4,816.3
Encode-Decode_Experiment-7-1,2348899,tie,encoding,47,47,234764,235052,288,986.1,780.0
Encode-Decode_Experiment-7-1,2348899,tie,encoding,47,47,235068,235468,400,988.0,790.2
Encode-Decode_Experiment-7-1,2348899,tie,encoding,47,47,235486,235794,308,943.2,757.8
Encode-Decode_Experiment-7-1,2348899,tie,encoding,47,47,235850,236046,196,508.6,688.3
Encode-Decode_Experiment-7-1,2348899,tie,encoding,47,47,236098,236230,132,220.3,863.9
Encode-Decode_Experiment-7-1,2348899,tie,encoding,47,47,236272,236844,572,522.7,556.5
Encode-Decode_Experiment-7-1,2348899,tie,encoding,47,47,236874,237182,308,521.2,456.5
Encode-Decode_Experiment-7-1,2348899,tie,encoding,47,47,237478,237554,76,319.2,621.2
Encode-Decode_Experiment-7-1,2348899,tie,encoding,47,47,237590,237762,172,245.6,597.5
Encode-Decode_Experiment-7-1,2348899,tie,encoding,47,47,237826,238034,208,1000.2,792.5
Encode-Decode_Experiment-7-1,2348899,tie,encoding,47,47,238088,238532,444,1430.3,664.5
Encode-Decode_Experiment-7-1,2348899,tie,encoding,47,47,238592,238742,150,1742.7,307.0
Encode-Decode_Experiment-7-1,2369373,chef,encoding,48,48,238750,238786,36,1092.4,566.5
Encode-Decode_Experiment-7-1,2369373,chef,encoding,48,48,238796,239018,222,1094.5,548.9
Encode-Decode_Experiment-7-1,2369373,chef,encoding,48,48,239214,239528,314,511.3,540.5
Encode-Decode_Experiment-7-1,2369373,chef,encoding,48,48,239562,240000,438,642.9,823.5
Encode-Decode_Experiment-7-1,2369373,chef,encoding,48,48,240058,240360,302,1156.8,605.2
Encode-Decode_Experiment-7-1,2369373,chef,encoding,48,48,240414,240678,264,1023.0,718.6
Encode-Decode_Experiment-7-1,2369373,chef,encoding,48,48,240730,241310,580,882.8,934.1
Encode-Decode_Experiment-7-1,2369373,chef,encoding,48,48,241370,241588,218,1180.1,515.7
Encode-Decode_Experiment-7-1,2369373,chef,encoding,48,48,241626,241882,256,894.0,265.9
Encode-Decode_Experiment-7-1,2369373,chef,encoding,48,48,241954,242218,264,506.1,607.3
Encode-Decode_Experiment-7-1,2369373,chef,encoding,48,48,242262,242450,188,521.8,479.6
Encode-Decode_Experiment-7-1,2369373,chef,encoding,48,48,242476,242818,342,577.6,491.5
Encode-Decode_Experiment-7-1,2369373,chef,encoding,48,48,242880,243804,924,1187.8,575.0
Encode-Decode_Experiment-7-1,2360001,clock,encoding,49,49,243832,244086,254,1107.8,548.8
Encode-Decode_Experiment-7-1,2360001,clock,encoding,49,49,244120,244264,144,851.0,358.6
Encode-Decode_Experiment-7-1,2360001,clock,encoding,49,49,244296,244576,280,1087.5,380.6
Encode-Decode_Experiment-7-1,2360001,clock,encoding,49,49,244586,244730,144,1111.1,385.6
Encode-Decode_Experiment-7-1,2360001,clock,encoding,49,49,244790,245050,260,654.6,666.3
Encode-Decode_Experiment-7-1,2360001,clock,encoding,49,49,245088,245240,152,810.4,601.9
Encode-Decode_Experiment-7-1,2360001,clock,encoding,49,49,245490,245668,178,909.9,518.3
Encode-Decode_Experiment-7-1,2360001,clock,encoding,49,49,245714,246060,346,769.5,296.3
Encode-Decode_Experiment-7-1,2360001,clock,encoding,49,49,246100,246460,360,766.5,221.4
Encode-Decode_Experiment-7-1,2360001,clock,encoding,49,49,246538,246782,244,727.6,881.0
Encode-Decode_Experiment-7-1,2360001,clock,encoding,49,49,246824,246980,156,916.3,931.2
Encode-Decode_Experiment-7-1,2360001,clock,encoding,49,49,247048,247402,354,1100.9,404.9
Encode-Decode_Experiment-7-1,2360001,clock,encoding,49,49,247458,247732,274,1449.1,593.1
Encode-Decode_Experiment-7-1,2360001,clock,encoding,49,49,247772,247874,102,1433.8,484.6
Encode-Decode_Experiment-7-1,2360001,clock,encoding,49,49,247920,248324,404,1096.4,369.3
Encode-Decode_Experiment-7-1,2360001,clock,encoding,49,49,248344,248710,366,1072.4,377.0
Encode-Decode_Experiment-7-1,2360001,clock,encoding,49,49,248736,248860,124,1020.2,336.1
Encode-Decode_Experiment-7-1,2385851,suitcase,encoding,50,50,248922,249194,272,1083.1,548.8
Encode-Decode_Experiment-7-1,2385851,suitcase,encoding,50,50,249222,249424,202,1058.8,438.7
Encode-Decode_Experiment-7-1,2385851,suitcase,encoding,50,50,249452,249738,286,932.0,426.9
Encode-Decode_Experiment-7-1,2385851,suitcase,encoding,50,50,249784,249956,172,892.8,591.4
Encode-Decode_Experiment-7-1,2385851,suitcase,encoding,50,50,249988,250212,224,691.4,485.7
Encode-Decode_Experiment-7-1,2385851,suitcase,encoding,50,50,250260,250424,164,694.0,261.2
Encode-Decode_Experiment-7-1,2385851,suitcase,encoding,50,50,250462,250704,242,920.3,286.0
Encode-Decode_Experiment-7-1,2385851,suitcase,encoding,50,50,250760,251050,290,1330.9,245.6
Encode-Decode_Experiment-7-1,2385851,suitcase,encoding,50,50,251066,251330,264,1319.0,227.9
Encode-Decode_Experiment-7-1,2385851,suitcase,encoding,50,50,251374,251648,274,990.7,294.8
Encode-Decode_Experiment-7-1,2385851,suitcase,encoding,50,50,251678,251874,196,920.2,395.3
Encode-Decode_Experiment-7-1,2385851,suitcase,encoding,50,50,252072,252246,174,959.0,523.2
Encode-Decode_Experiment-7-1,2385851,suitcase,encoding,50,50,252286,252442,156,922.6,623.1
Encode-Decode_Experiment-7-1,2385851,suitcase,encoding,50,50,252490,252660,170,1173.3,428.2
Encode-Decode_Experiment-7-1,2385851,suitcase,encoding,50,50,252698,253438,740,1145.8,353.2
Encode-Decode_Experiment-7-1,2385851,suitcase,encoding,50,50,253466,253756,290,969.7,400.2
Encode-Decode_Experiment-7-1,2385851,suitcase,encoding,50,50,253788,253992,204,894.8,443.1
Encode-Decode_Experiment-7-1,150472,pizza,encoding,51,51,254000,254322,322,1041.5,544.7
Encode-Decode_Experiment-7-1,150472,pizza,encoding,51,51,254354,254582,228,810.2,495.1
Encode-Decode_Experiment-7-1,150472,pizza,encoding,51,51,254616,254844,228,550.0,514.6
Encode-Decode_Experiment-7-1,150472,pizza,encoding,51,51,254900,255386,486,505.2,344.2
Encode-Decode_Experiment-7-1,150472,pizza,encoding,51,51,255454,256048,594,991.4,318.8
