SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,Salience
Encode-Decode_Experiment-5-1,2383555,boat,encoding,31,31,154462,154668,206,455.4,800.2,0.3797
Encode-Decode_Experiment-5-1,2383555,boat,encoding,31,31,154686,154964,278,382.1,800.2,0.3641
Encode-Decode_Experiment-5-1,2383555,boat,encoding,31,31,154992,155314,322,543.0,786.7,0.2923
Encode-Decode_Experiment-5-1,2383555,boat,encoding,31,31,155368,155528,160,715.2,468.0,0.0683
Encode-Decode_Experiment-5-1,2383555,boat,encoding,31,31,155556,156036,480,813.5,368.1,0.0776
Encode-Decode_Experiment-5-1,2383555,boat,encoding,31,31,156210,156770,560,1095.7,232.8,0.2018
Encode-Decode_Experiment-5-1,2383555,boat,encoding,31,31,156838,156958,120,798.8,400.8,0.0959
Encode-Decode_Experiment-5-1,2383555,boat,encoding,31,31,156990,157216,226,713.3,513.3,0.1391
Encode-Decode_Experiment-5-1,2383555,boat,encoding,31,31,157226,157512,286,735.6,516.0,0.1032
Encode-Decode_Experiment-5-1,2348899,tie,encoding,32,32,157520,157698,178,990.5,545.6,0.0877
Encode-Decode_Experiment-5-1,2348899,tie,encoding,32,32,157794,157938,144,968.3,547.9,0.0952
Encode-Decode_Experiment-5-1,2348899,tie,encoding,32,32,157978,158454,476,948.9,790.6,0.0792
Encode-Decode_Experiment-5-1,2348899,tie,encoding,32,32,158470,158690,220,944.1,825.5,0.1428
Encode-Decode_Experiment-5-1,2348899,tie,encoding,32,32,158706,159684,978,937.9,765.6,0.1122
Encode-Decode_Experiment-5-1,2348899,tie,encoding,32,32,159762,159996,234,480.9,536.8,0.4802
Encode-Decode_Experiment-5-1,2348899,tie,encoding,32,32,160036,160316,280,568.0,257.6,0.2103
Encode-Decode_Experiment-5-1,2348899,tie,encoding,32,32,160366,160534,168,408.4,401.6,0.0392
Encode-Decode_Experiment-5-1,2348899,tie,encoding,32,32,160576,160744,168,141.2,409.1,0.0969
Encode-Decode_Experiment-5-1,2348899,tie,encoding,32,32,160782,161040,258,169.4,616.8,0.3079
Encode-Decode_Experiment-5-1,2348899,tie,encoding,32,32,161086,161212,126,150.1,352.8,0.0472
Encode-Decode_Experiment-5-1,2348899,tie,encoding,32,32,161272,161450,178,546.0,616.4,0.1734
Encode-Decode_Experiment-5-1,2348899,tie,encoding,32,32,161494,161636,142,863.4,591.3,0.1327
Encode-Decode_Experiment-5-1,2348899,tie,encoding,32,32,161652,161888,236,824.1,564.7,0.296
Encode-Decode_Experiment-5-1,2348899,tie,encoding,32,32,161952,162248,296,1473.7,439.7,0.0914
Encode-Decode_Experiment-5-1,2348899,tie,encoding,32,32,162286,162508,222,1293.0,463.7,0.1951
Encode-Decode_Experiment-5-1,2397102,cake,encoding,33,33,162588,162786,198,981.5,536.3,0.0398
Encode-Decode_Experiment-5-1,2397102,cake,encoding,33,33,162812,162962,150,1063.2,429.7,0.0989
Encode-Decode_Experiment-5-1,2397102,cake,encoding,33,33,163024,163200,176,1087.9,949.7,0.2258
Encode-Decode_Experiment-5-1,2397102,cake,encoding,33,33,163232,163558,326,858.6,924.8,0.0516
Encode-Decode_Experiment-5-1,2397102,cake,encoding,33,33,163634,163838,204,603.4,218.6,0.0414
Encode-Decode_Experiment-5-1,2397102,cake,encoding,33,33,163928,164110,182,1121.1,986.3,0.2362
Encode-Decode_Experiment-5-1,2397102,cake,encoding,33,33,164134,164386,252,1051.5,937.0,0.1987
Encode-Decode_Experiment-5-1,2397102,cake,encoding,33,33,164400,164510,110,1075.4,964.0,0.2317
Encode-Decode_Experiment-5-1,2397102,cake,encoding,33,33,164532,164658,126,1150.9,966.2,0.1832
Encode-Decode_Experiment-5-1,2397102,cake,encoding,33,33,164714,165218,504,1047.3,248.7,0.0458
Encode-Decode_Experiment-5-1,2397102,cake,encoding,33,33,165266,165578,312,1191.5,395.7,0.2686
Encode-Decode_Experiment-5-1,2397102,cake,encoding,33,33,165714,165928,214,635.0,258.0,0.0541
Encode-Decode_Experiment-5-1,2397102,cake,encoding,33,33,165952,165974,22,556.6,338.9,0.0311
Encode-Decode_Experiment-5-1,2397102,cake,encoding,33,33,165988,166120,132,549.1,382.7,0.0132
Encode-Decode_Experiment-5-1,2397102,cake,encoding,33,33,166146,166842,696,583.5,263.9,0.0501
Encode-Decode_Experiment-5-1,2397102,cake,encoding,33,33,167060,167424,364,1005.6,210.5,0.0349
Encode-Decode_Experiment-5-1,2397102,cake,encoding,33,33,167434,167660,226,1037.3,225.4,0.0352
Encode-Decode_Experiment-5-1,2362704,bears,encoding,34,34,167668,168114,446,943.2,535.4,0.1518
Encode-Decode_Experiment-5-1,2362704,bears,encoding,34,34,168136,168212,76,978.6,594.4,0.4534
Encode-Decode_Experiment-5-1,2362704,bears,encoding,34,34,168260,168502,242,1238.6,532.3,0.0364
Encode-Decode_Experiment-5-1,2362704,bears,encoding,34,34,168528,168854,326,1279.3,644.9,0.227
Encode-Decode_Experiment-5-1,2362704,bears,encoding,34,34,169140,169726,586,791.7,420.4,0.0134
Encode-Decode_Experiment-5-1,2362704,bears,encoding,34,34,169748,169892,144,901.4,409.7,0.1442
Encode-Decode_Experiment-5-1,2362704,bears,encoding,34,34,169964,170102,138,1201.2,967.0,0.3527
Encode-Decode_Experiment-5-1,2362704,bears,encoding,34,34,170132,170332,200,1091.9,1029.0,0.4127
Encode-Decode_Experiment-5-1,2362704,bears,encoding,34,34,170342,170632,290,1097.1,999.2,0.14
Encode-Decode_Experiment-5-1,2362704,bears,encoding,34,34,170680,171078,398,879.0,706.8,0.0922
Encode-Decode_Experiment-5-1,2362704,bears,encoding,34,34,171100,171872,772,875.9,615.5,0.5315
Encode-Decode_Experiment-5-1,2362704,bears,encoding,34,34,171910,172162,252,876.5,422.1,0.0771
Encode-Decode_Experiment-5-1,2362704,bears,encoding,34,34,172234,172558,324,1243.5,650.6,0.3405
Encode-Decode_Experiment-5-1,2362704,bears,encoding,34,34,172632,172726,94,892.3,445.9,0.1432
Encode-Decode_Experiment-5-1,2412687,dog,encoding,35,35,172734,173022,288,953.0,541.1,0.1067
Encode-Decode_Experiment-5-1,2412687,dog,encoding,35,35,173058,173378,320,894.6,622.2,0.1408
Encode-Decode_Experiment-5-1,2412687,dog,encoding,35,35,173954,173984,30,961.2,604.3,0.1329
Encode-Decode_Experiment-5-1,2412687,dog,encoding,35,35,173996,174152,156,908.4,629.1,0.1437
Encode-Decode_Experiment-5-1,2412687,dog,encoding,35,35,174204,174540,336,1120.8,940.5,0.2982
Encode-Decode_Experiment-5-1,2412687,dog,encoding,35,35,174588,174850,262,1404.4,426.4,0.0978
Encode-Decode_Experiment-5-1,2412687,dog,encoding,35,35,174900,175222,322,1715.4,54.0,0.3
Encode-Decode_Experiment-5-1,2412687,dog,encoding,35,35,175350,175596,246,918.8,613.3,0.1433
Encode-Decode_Experiment-5-1,2412687,dog,encoding,35,35,175656,175806,150,328.5,668.8,0.0109
Encode-Decode_Experiment-5-1,2412687,dog,encoding,35,35,175856,175986,130,209.8,313.6,0.0031
Encode-Decode_Experiment-5-1,2412687,dog,encoding,35,35,176042,176502,460,635.1,54.2,0.0422
Encode-Decode_Experiment-5-1,2412687,dog,encoding,35,35,176582,176736,154,1565.0,147.2,0.036
Encode-Decode_Experiment-5-1,2412687,dog,encoding,35,35,176774,177210,436,1743.6,80.4,0.3446
Encode-Decode_Experiment-5-1,2412687,dog,encoding,35,35,177414,177536,122,1527.8,553.1,0.0251
Encode-Decode_Experiment-5-1,2412687,dog,encoding,35,35,177608,177802,194,1396.3,900.9,0.1754
Encode-Decode_Experiment-5-1,2369373,chef,encoding,36,36,177810,178004,194,986.4,537.2,0.5326
Encode-Decode_Experiment-5-1,2369373,chef,encoding,36,36,178034,178296,262,950.6,378.4,0.1229
Encode-Decode_Experiment-5-1,2369373,chef,encoding,36,36,178342,178528,186,1124.6,584.3,0.3074
Encode-Decode_Experiment-5-1,2369373,chef,encoding,36,36,178572,178838,266,1020.4,141.5,0.0219
Encode-Decode_Experiment-5-1,2369373,chef,encoding,36,36,178852,179064,212,1016.1,98.5,0.0383
Encode-Decode_Experiment-5-1,2369373,chef,encoding,36,36,179148,179322,174,410.3,612.6,0.0675
Encode-Decode_Experiment-5-1,2369373,chef,encoding,36,36,179344,179690,346,417.2,559.7,0.1064
Encode-Decode_Experiment-5-1,2369373,chef,encoding,36,36,179738,179920,182,294.8,721.0,0.6337
Encode-Decode_Experiment-5-1,2369373,chef,encoding,36,36,179966,180080,114,606.2,832.2,0.4064
Encode-Decode_Experiment-5-1,2369373,chef,encoding,36,36,180132,180452,320,1102.8,592.0,0.3192
Encode-Decode_Experiment-5-1,2369373,chef,encoding,36,36,180474,180910,436,1179.7,628.6,0.2006
Encode-Decode_Experiment-5-1,2369373,chef,encoding,36,36,180946,181254,308,937.8,672.4,0.2713
Encode-Decode_Experiment-5-1,2369373,chef,encoding,36,36,181276,181858,582,1029.3,645.1,0.1661
Encode-Decode_Experiment-5-1,2369373,chef,encoding,36,36,181902,182064,162,1172.1,586.5,0.3691
Encode-Decode_Experiment-5-1,2369373,chef,encoding,36,36,182302,182486,184,911.7,738.9,0.5828
Encode-Decode_Experiment-5-1,2369373,chef,encoding,36,36,182508,182736,228,919.9,647.8,0.1755
Encode-Decode_Experiment-5-1,2369373,chef,encoding,36,36,182778,182882,104,841.3,403.6,0.1101
Encode-Decode_Experiment-5-1,2394020,horse ride,encoding,37,37,182890,182996,106,1048.2,530.6,0.097
Encode-Decode_Experiment-5-1,2394020,horse ride,encoding,37,37,183006,183200,194,1014.3,529.9,0.0755
Encode-Decode_Experiment-5-1,2394020,horse ride,encoding,37,37,183224,183442,218,873.7,491.0,0.415
Encode-Decode_Experiment-5-1,2394020,horse ride,encoding,37,37,183490,183672,182,1285.2,565.0,0.4679
Encode-Decode_Experiment-5-1,2394020,horse ride,encoding,37,37,183702,184010,308,1434.0,445.4,0.4303
Encode-Decode_Experiment-5-1,2394020,horse ride,encoding,37,37,184058,184264,206,1444.4,568.7,0.4778
Encode-Decode_Experiment-5-1,2394020,horse ride,encoding,37,37,184318,184580,262,856.6,630.4,0.1944
Encode-Decode_Experiment-5-1,2394020,horse ride,encoding,37,37,184610,184930,320,663.7,612.2,0.5708
Encode-Decode_Experiment-5-1,2394020,horse ride,encoding,37,37,184976,185170,194,1014.6,702.9,0.5604
Encode-Decode_Experiment-5-1,2394020,horse ride,encoding,37,37,185454,185644,190,1109.6,774.7,0.5379
Encode-Decode_Experiment-5-1,2394020,horse ride,encoding,37,37,185680,186138,458,1216.8,519.1,0.5917
Encode-Decode_Experiment-5-1,2394020,horse ride,encoding,37,37,186178,186474,296,1439.3,439.7,0.4877
Encode-Decode_Experiment-5-1,2394020,horse ride,encoding,37,37,186540,186736,196,1334.3,851.9,0.4651
Encode-Decode_Experiment-5-1,2394020,horse ride,encoding,37,37,186760,186952,192,1397.5,737.0,0.1582
Encode-Decode_Experiment-5-1,2394020,horse ride,encoding,37,37,187002,187272,270,1674.7,694.5,0.2619
Encode-Decode_Experiment-5-1,2394020,horse ride,encoding,37,37,187330,187492,162,1316.4,541.4,0.5397
Encode-Decode_Experiment-5-1,2394020,horse ride,encoding,37,37,187528,187944,416,1444.4,444.2,0.5049
Encode-Decode_Experiment-5-1,2379478,baby-milk,encoding,38,38,187974,188204,230,1008.8,537.8,0.82
Encode-Decode_Experiment-5-1,2379478,baby-milk,encoding,38,38,188228,188416,188,1064.1,451.4,0.5631
Encode-Decode_Experiment-5-1,2379478,baby-milk,encoding,38,38,188442,188556,114,1153.2,476.5,0.6999
Encode-Decode_Experiment-5-1,2379478,baby-milk,encoding,38,38,188590,189108,518,994.5,271.6,0.4155
Encode-Decode_Experiment-5-1,2379478,baby-milk,encoding,38,38,189154,189534,380,1174.0,463.9,0.8076
Encode-Decode_Experiment-5-1,2379478,baby-milk,encoding,38,38,189606,190238,632,678.9,793.5,0.2469
Encode-Decode_Experiment-5-1,2379478,baby-milk,encoding,38,38,190298,190438,140,775.9,398.8,0.2129
Encode-Decode_Experiment-5-1,2379478,baby-milk,encoding,38,38,190480,191026,546,1010.7,284.4,0.3891
Encode-Decode_Experiment-5-1,2379478,baby-milk,encoding,38,38,191084,191384,300,1206.7,453.4,0.682
Encode-Decode_Experiment-5-1,2379478,baby-milk,encoding,38,38,191420,191618,198,978.1,450.1,0.4309
Encode-Decode_Experiment-5-1,2379478,baby-milk,encoding,38,38,191630,191980,350,1002.9,456.2,0.4056
Encode-Decode_Experiment-5-1,2379478,baby-milk,encoding,38,38,192014,192210,196,848.6,335.6,0.2837
Encode-Decode_Experiment-5-1,2379478,baby-milk,encoding,38,38,192250,192570,320,623.2,446.5,0.2808
Encode-Decode_Experiment-5-1,2379478,baby-milk,encoding,38,38,192642,192866,224,708.6,820.3,0.2896
Encode-Decode_Experiment-5-1,2379478,baby-milk,encoding,38,38,192924,193046,122,1051.5,621.7,0.3738
Encode-Decode_Experiment-5-1,2349475,blender,encoding,39,39,193054,193160,106,981.2,534.0,0.0216
Encode-Decode_Experiment-5-1,2349475,blender,encoding,39,39,193170,193290,120,949.2,534.4,0.0196
Encode-Decode_Experiment-5-1,2349475,blender,encoding,39,39,193336,193456,120,695.1,475.7,0.063
Encode-Decode_Experiment-5-1,2349475,blender,encoding,39,39,193498,193796,298,985.1,501.4,0.0255
Encode-Decode_Experiment-5-1,2349475,blender,encoding,39,39,193856,194102,246,608.0,780.4,0.1003
Encode-Decode_Experiment-5-1,2349475,blender,encoding,39,39,194130,194278,148,523.8,890.2,0.0635
Encode-Decode_Experiment-5-1,2349475,blender,encoding,39,39,194306,194606,300,357.4,983.6,0.0106
Encode-Decode_Experiment-5-1,2349475,blender,encoding,39,39,194652,194902,250,632.3,745.5,0.1384
Encode-Decode_Experiment-5-1,2349475,blender,encoding,39,39,194930,195356,426,798.3,780.0,0.2302
Encode-Decode_Experiment-5-1,2349475,blender,encoding,39,39,195372,195592,220,841.0,756.2,0.185
Encode-Decode_Experiment-5-1,2349475,blender,encoding,39,39,195644,195928,284,735.6,489.1,0.051
Encode-Decode_Experiment-5-1,2349475,blender,encoding,39,39,195942,196550,608,709.4,500.9,0.0433
Encode-Decode_Experiment-5-1,2349475,blender,encoding,39,39,196608,196846,238,931.0,700.9,0.1218
Encode-Decode_Experiment-5-1,2349475,blender,encoding,39,39,196926,197194,268,438.9,993.5,0.003
Encode-Decode_Experiment-5-1,2349475,blender,encoding,39,39,197278,197424,146,1493.9,311.4,0.0566
Encode-Decode_Experiment-5-1,2349475,blender,encoding,39,39,197444,197640,196,1471.0,262.1,0.0733
Encode-Decode_Experiment-5-1,2349475,blender,encoding,39,39,197682,197768,86,1618.5,438.5,0.0358
Encode-Decode_Experiment-5-1,2349475,blender,encoding,39,39,197920,198132,212,711.5,506.5,0.0464
Encode-Decode_Experiment-5-1,2409918,elephant,encoding,40,40,198140,198376,236,1006.9,544.4,0.0842
Encode-Decode_Experiment-5-1,2409918,elephant,encoding,40,40,198418,198688,270,1179.4,451.8,0.2884
Encode-Decode_Experiment-5-1,2409918,elephant,encoding,40,40,198758,198926,168,1389.6,198.4,0.1277
Encode-Decode_Experiment-5-1,2409918,elephant,encoding,40,40,198982,199280,298,1053.2,537.2,0.1123
Encode-Decode_Experiment-5-1,2409918,elephant,encoding,40,40,199294,200148,854,1025.5,535.6,0.1067
Encode-Decode_Experiment-5-1,2409918,elephant,encoding,40,40,200212,200436,224,400.4,630.7,0.034
Encode-Decode_Experiment-5-1,2409918,elephant,encoding,40,40,200446,200804,358,424.0,625.2,0.032
Encode-Decode_Experiment-5-1,2409918,elephant,encoding,40,40,200828,201022,194,534.4,582.1,0.0789
Encode-Decode_Experiment-5-1,2409918,elephant,encoding,40,40,201048,201304,256,354.4,477.3,0.2785
Encode-Decode_Experiment-5-1,2409918,elephant,encoding,40,40,201320,201490,170,307.4,476.2,0.3087
Encode-Decode_Experiment-5-1,2409918,elephant,encoding,40,40,201520,201590,70,337.1,327.8,0.2234
Encode-Decode_Experiment-5-1,2409918,elephant,encoding,40,40,201650,201908,258,1128.5,333.0,0.1558
Encode-Decode_Experiment-5-1,2409918,elephant,encoding,40,40,201934,202118,184,1201.7,429.9,0.3192
Encode-Decode_Experiment-5-1,2409918,elephant,encoding,40,40,202176,202422,246,1464.2,611.7,0.0096
Encode-Decode_Experiment-5-1,2409918,elephant,encoding,40,40,202608,203212,604,1381.8,169.3,0.1373
Encode-Decode_Experiment-5-1,2411268,apple,encoding,41,41,203554,203714,160,1061.7,324.3,0.2714
Encode-Decode_Experiment-5-1,2411268,apple,encoding,41,41,203738,203986,248,1075.0,248.9,0.3991
Encode-Decode_Experiment-5-1,2411268,apple,encoding,41,41,204018,204236,218,1160.9,367.8,0.1059
Encode-Decode_Experiment-5-1,2411268,apple,encoding,41,41,204250,204432,182,1116.7,357.3,0.1345
Encode-Decode_Experiment-5-1,2411268,apple,encoding,41,41,204462,204600,138,1195.4,413.7,0.1334
Encode-Decode_Experiment-5-1,2411268,apple,encoding,41,41,204672,205186,514,1018.4,856.0,0.0928
Encode-Decode_Experiment-5-1,2411268,apple,encoding,41,41,205230,205546,316,1357.1,744.5,0.1547
Encode-Decode_Experiment-5-1,2411268,apple,encoding,41,41,205596,205812,216,1171.6,904.8,0.0678
Encode-Decode_Experiment-5-1,2411268,apple,encoding,41,41,205960,206110,150,554.7,335.9,0.1658
Encode-Decode_Experiment-5-1,2411268,apple,encoding,41,41,206138,206358,220,543.0,213.7,0.0932
Encode-Decode_Experiment-5-1,2411268,apple,encoding,41,41,206374,206610,236,539.0,180.0,0.1673
Encode-Decode_Experiment-5-1,2411268,apple,encoding,41,41,206640,206816,176,758.6,212.5,0.4161
Encode-Decode_Experiment-5-1,2411268,apple,encoding,41,41,206862,207268,406,1036.4,141.9,0.4642
Encode-Decode_Experiment-5-1,2411268,apple,encoding,41,41,207536,207614,78,1380.2,308.9,0.2323
Encode-Decode_Experiment-5-1,2411268,apple,encoding,41,41,207674,208194,520,1048.7,266.8,0.508
Encode-Decode_Experiment-5-1,2411268,apple,encoding,41,41,208220,208292,72,1151.7,307.7,0.1662
Encode-Decode_Experiment-5-1,2345035,football,encoding,42,42,208300,208510,210,974.2,540.7,0.1405
Encode-Decode_Experiment-5-1,2345035,football,encoding,42,42,208552,208610,58,872.0,322.9,0.2277
Encode-Decode_Experiment-5-1,2345035,football,encoding,42,42,208646,208926,280,1068.0,263.1,0.1055
Encode-Decode_Experiment-5-1,2345035,football,encoding,42,42,209002,209228,226,991.3,800.5,0.187
Encode-Decode_Experiment-5-1,2345035,football,encoding,42,42,209256,209518,262,848.6,858.1,0.1269
Encode-Decode_Experiment-5-1,2345035,football,encoding,42,42,209560,209908,348,771.2,696.2,0.0738
Encode-Decode_Experiment-5-1,2345035,football,encoding,42,42,210124,210278,154,773.5,239.1,0.267
Encode-Decode_Experiment-5-1,2345035,football,encoding,42,42,210344,210584,240,1291.5,192.9,0.1124
Encode-Decode_Experiment-5-1,2345035,football,encoding,42,42,210632,210776,144,1782.4,225.5,0.1192
Encode-Decode_Experiment-5-1,2345035,football,encoding,42,42,210830,211036,206,1155.0,446.1,0.0477
Encode-Decode_Experiment-5-1,2345035,football,encoding,42,42,211528,211628,100,1236.2,905.3,0.1563
Encode-Decode_Experiment-5-1,2345035,football,encoding,42,42,211672,211872,200,925.4,796.3,0.1473
Encode-Decode_Experiment-5-1,2345035,football,encoding,42,42,211922,211968,46,725.0,484.9,0.1546
Encode-Decode_Experiment-5-1,2345035,football,encoding,42,42,212054,212162,108,749.9,465.1,0.1673
Encode-Decode_Experiment-5-1,2345035,football,encoding,42,42,212202,212794,592,802.4,315.8,0.3992
Encode-Decode_Experiment-5-1,2345035,football,encoding,42,42,213134,213224,90,1000.9,590.6,0.0335
Encode-Decode_Experiment-5-1,2345035,football,encoding,42,42,213254,213372,118,995.6,383.0,0.2353
Encode-Decode_Experiment-5-1,2386442,teeth,encoding,43,43,213380,213570,190,965.5,537.6,0.0778
Encode-Decode_Experiment-5-1,2386442,teeth,encoding,43,43,213618,213780,162,1225.4,467.7,0.1913
Encode-Decode_Experiment-5-1,2386442,teeth,encoding,43,43,213822,214018,196,1310.1,362.8,0.1347
Encode-Decode_Experiment-5-1,2386442,teeth,encoding,43,43,214032,214496,464,1277.7,362.1,0.168
Encode-Decode_Experiment-5-1,2386442,teeth,encoding,43,43,214528,215032,504,1212.0,498.0,0.2047
Encode-Decode_Experiment-5-1,2386442,teeth,encoding,43,43,215074,215248,174,974.7,573.1,0.1402
Encode-Decode_Experiment-5-1,2386442,teeth,encoding,43,43,215304,215606,302,336.7,382.1,0.1463
Encode-Decode_Experiment-5-1,2386442,teeth,encoding,43,43,215622,215880,258,293.4,331.3,0.0782
Encode-Decode_Experiment-5-1,2386442,teeth,encoding,43,43,215900,216174,274,216.3,313.9,0.1
Encode-Decode_Experiment-5-1,2386442,teeth,encoding,43,43,216202,216458,256,416.3,336.0,0.1468
Encode-Decode_Experiment-5-1,2386442,teeth,encoding,43,43,216678,216852,174,925.8,718.4,0.0722
Encode-Decode_Experiment-5-1,2386442,teeth,encoding,43,43,216872,217280,408,939.7,642.6,0.209
Encode-Decode_Experiment-5-1,2386442,teeth,encoding,43,43,217288,217546,258,973.0,630.0,0.2105
Encode-Decode_Experiment-5-1,2386442,teeth,encoding,43,43,217606,217782,176,291.0,526.8,0.1096
Encode-Decode_Experiment-5-1,2386442,teeth,encoding,43,43,217800,217928,128,218.7,529.3,0.1912
Encode-Decode_Experiment-5-1,2386442,teeth,encoding,43,43,217988,218120,132,874.4,665.3,0.1052
Encode-Decode_Experiment-5-1,2386442,teeth,encoding,43,43,218176,218430,254,1356.3,448.5,0.0316
Encode-Decode_Experiment-5-1,2367132,video game,encoding,44,44,218714,218770,56,964.6,515.6,0.0658
Encode-Decode_Experiment-5-1,2367132,video game,encoding,44,44,218822,219000,178,1258.8,381.2,0.0578
Encode-Decode_Experiment-5-1,2367132,video game,encoding,44,44,219024,219328,304,1303.3,316.9,0.1448
Encode-Decode_Experiment-5-1,2367132,video game,encoding,44,44,219342,219700,358,1246.0,329.7,0.122
Encode-Decode_Experiment-5-1,2367132,video game,encoding,44,44,219772,219980,208,1253.8,779.3,0.0294
Encode-Decode_Experiment-5-1,2367132,video game,encoding,44,44,220170,220460,290,750.3,279.7,0.0696
Encode-Decode_Experiment-5-1,2367132,video game,encoding,44,44,220486,220706,220,696.1,200.1,0.1495
Encode-Decode_Experiment-5-1,2367132,video game,encoding,44,44,220766,220884,118,646.5,592.6,0.0656
Encode-Decode_Experiment-5-1,2367132,video game,encoding,44,44,220904,221120,216,676.7,524.0,0.1188
Encode-Decode_Experiment-5-1,2367132,video game,encoding,44,44,221172,221602,430,195.2,653.7,0.0506
Encode-Decode_Experiment-5-1,2367132,video game,encoding,44,44,221652,221846,194,177.3,911.5,0.0227
Encode-Decode_Experiment-5-1,2367132,video game,encoding,44,44,222056,222136,80,1287.6,336.6,0.1193
Encode-Decode_Experiment-5-1,2367132,video game,encoding,44,44,222234,222410,176,223.5,639.0,0.04
Encode-Decode_Experiment-5-1,2367132,video game,encoding,44,44,222424,222618,194,198.3,626.0,0.0494
Encode-Decode_Experiment-5-1,2367132,video game,encoding,44,44,222672,222932,260,726.1,325.5,0.1141
Encode-Decode_Experiment-5-1,2367132,video game,encoding,44,44,222950,223162,212,742.8,279.0,0.0748
Encode-Decode_Experiment-5-1,2367132,video game,encoding,44,44,223222,223544,322,1280.4,314.6,0.1539
Encode-Decode_Experiment-5-1,2370664,donuts,encoding,45,45,224162,224512,350,1091.3,434.3,0.0973
Encode-Decode_Experiment-5-1,2370664,donuts,encoding,45,45,224526,224600,74,1117.0,404.5,0.1348
Encode-Decode_Experiment-5-1,2370664,donuts,encoding,45,45,225018,225078,60,1574.5,445.4,0.1073
Encode-Decode_Experiment-5-1,2370664,donuts,encoding,45,45,225096,225390,294,1572.2,487.0,0.0391
Encode-Decode_Experiment-5-1,2370664,donuts,encoding,45,45,225428,226402,974,1476.7,601.3,0.1234
Encode-Decode_Experiment-5-1,2370664,donuts,encoding,45,45,226470,226842,372,608.7,604.4,0.1303
Encode-Decode_Experiment-5-1,2370664,donuts,encoding,45,45,226926,227178,252,1528.2,516.3,0.0602
Encode-Decode_Experiment-5-1,2370664,donuts,encoding,45,45,227192,227686,494,1556.5,490.3,0.0404
Encode-Decode_Experiment-5-1,2370664,donuts,encoding,45,45,227728,227934,206,1663.7,647.5,0.0367
Encode-Decode_Experiment-5-1,2370664,donuts,encoding,45,45,227952,228014,62,1661.2,591.7,0.0501
Encode-Decode_Experiment-5-1,2370664,donuts,encoding,45,45,228418,228532,114,1112.3,411.7,0.134
Encode-Decode_Experiment-5-1,2370664,donuts,encoding,45,45,228548,228618,70,1084.3,429.5,0.1037
Encode-Decode_Experiment-5-1,2387122,polar bear,encoding,46,46,228626,228936,310,1034.4,536.1,0.043
Encode-Decode_Experiment-5-1,2387122,polar bear,encoding,46,46,228960,229204,244,1019.8,436.6,0.1078
Encode-Decode_Experiment-5-1,2387122,polar bear,encoding,46,46,229262,229856,594,1197.2,852.9,0.0792
Encode-Decode_Experiment-5-1,2387122,polar bear,encoding,46,46,229882,230048,166,1070.5,845.7,0.0499
Encode-Decode_Experiment-5-1,2387122,polar bear,encoding,46,46,230102,230580,478,1041.8,367.7,0.4844
Encode-Decode_Experiment-5-1,2387122,polar bear,encoding,46,46,230662,230802,140,622.0,673.0,0.0196
Encode-Decode_Experiment-5-1,2387122,polar bear,encoding,46,46,230824,231380,556,708.8,616.3,0.4776
Encode-Decode_Experiment-5-1,2387122,polar bear,encoding,46,46,231428,231628,200,1062.8,360.8,0.3869
Encode-Decode_Experiment-5-1,2387122,polar bear,encoding,46,46,231652,232538,886,1189.8,336.5,0.4343
Encode-Decode_Experiment-5-1,2387122,polar bear,encoding,46,46,232594,233004,410,1049.5,362.6,0.4606
Encode-Decode_Experiment-5-1,2387122,polar bear,encoding,46,46,233032,233382,350,1043.0,482.1,0.0636
Encode-Decode_Experiment-5-1,2387122,polar bear,encoding,46,46,233662,233700,38,1097.2,683.7,0.0552
Encode-Decode_Experiment-5-1,150472,pizza,encoding,47,47,233708,233938,230,975.8,535.3,0.0568
Encode-Decode_Experiment-5-1,150472,pizza,encoding,47,47,233978,234102,124,984.6,358.6,0.0675
Encode-Decode_Experiment-5-1,150472,pizza,encoding,47,47,234156,234286,130,705.1,606.3,0.0714
Encode-Decode_Experiment-5-1,150472,pizza,encoding,47,47,234340,234558,218,428.3,398.3,0.0449
Encode-Decode_Experiment-5-1,150472,pizza,encoding,47,47,234606,234880,274,967.5,335.2,0.1127
Encode-Decode_Experiment-5-1,150472,pizza,encoding,47,47,234914,235142,228,912.9,459.8,0.0732
Encode-Decode_Experiment-5-1,150472,pizza,encoding,47,47,235178,235376,198,760.0,607.0,0.0947
Encode-Decode_Experiment-5-1,150472,pizza,encoding,47,47,235418,235742,324,880.3,790.7,0.0368
Encode-Decode_Experiment-5-1,150472,pizza,encoding,47,47,235904,236054,150,889.7,418.8,0.0957
Encode-Decode_Experiment-5-1,150472,pizza,encoding,47,47,236072,236484,412,875.9,452.1,0.1095
Encode-Decode_Experiment-5-1,150472,pizza,encoding,47,47,236508,236840,332,891.4,504.0,0.0779
Encode-Decode_Experiment-5-1,150472,pizza,encoding,47,47,236858,237066,208,882.6,454.1,0.0966
Encode-Decode_Experiment-5-1,150472,pizza,encoding,47,47,237096,237322,226,943.0,330.6,0.1329
Encode-Decode_Experiment-5-1,150472,pizza,encoding,47,47,237338,237742,404,1004.3,322.7,0.0807
