SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,SaccStart_ms,SaccEnd_ms,Duration_ms,StartX,StartY,EndX,EndY,PeakVelocity
Encode-Decode_Experiment-2-1,2360001,clock,encoding,28,28,138278,138294,16,974.7,310.4,915.2,287.5,91.2
Encode-Decode_Experiment-2-1,2360001,clock,encoding,28,28,138604,138624,20,912.6,290.1,795.5,286.3,131.7
Encode-Decode_Experiment-2-1,2360001,clock,encoding,28,28,138834,138854,20,773.2,263.1,722.8,204.4,112.5
Encode-Decode_Experiment-2-1,2360001,clock,encoding,28,28,139120,139128,8,722.2,198.7,699.4,202.4,51.3
Encode-Decode_Experiment-2-1,2360001,clock,encoding,28,28,139382,139396,14,691.8,200.1,682.9,229.0,53.7
Encode-Decode_Experiment-2-1,2360001,clock,encoding,28,28,139684,139692,8,699.3,231.1,723.9,232.2,53.8
Encode-Decode_Experiment-2-1,2360001,clock,encoding,28,28,139874,139920,46,722.4,246.8,562.1,521.5,258.2
Encode-Decode_Experiment-2-1,2360001,clock,encoding,28,28,140188,140234,46,555.7,523.3,1025.0,358.9,280.4
Encode-Decode_Experiment-2-1,2360001,clock,encoding,28,28,140466,140506,40,1007.2,371.9,1151.8,215.7,197.0
Encode-Decode_Experiment-2-1,2360001,clock,encoding,28,28,140644,140662,18,1155.6,224.2,1189.1,173.7,101.9
Encode-Decode_Experiment-2-1,2360001,clock,encoding,28,28,140920,140954,34,1199.9,184.3,1047.1,362.3,251.8
Encode-Decode_Experiment-2-1,2360001,clock,encoding,28,28,141312,141322,10,1046.5,342.1,1018.4,341.9,50.1
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,29,29,142516,142546,30,1000.8,545.2,1001.0,346.0,276.4
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,29,29,142700,142726,26,1006.3,356.8,836.3,368.1,181.4
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,29,29,142948,142954,6,839.3,363.8,839.6,350.2,45.6
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,29,29,143204,143242,38,839.0,343.7,1102.4,266.7,223.3
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,29,29,143482,143500,18,1099.6,271.9,1102.5,333.3,110.2
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,29,29,143928,143948,20,1103.4,329.8,1140.9,273.0,97.0
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,29,29,144122,144138,16,1145.1,274.7,1096.7,310.3,94.3
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,29,29,144412,144434,22,1107.9,317.0,1155.8,385.1,125.9
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,29,29,144580,144610,30,1149.4,378.2,1068.7,251.4,201.0
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,29,29,144792,144806,14,1074.4,274.9,1020.0,270.1,83.9
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,29,29,144968,144998,30,1030.0,273.7,858.8,406.7,242.3
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,29,29,145190,145218,28,875.4,396.8,857.1,546.6,195.5
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,29,29,145434,145476,42,856.6,533.0,1095.4,339.0,232.2
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,29,29,145710,145732,22,1084.3,350.0,1069.9,249.1,166.3
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,29,29,145916,145950,34,1074.1,255.0,845.2,389.4,263.0
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,29,29,146310,146452,142,1074.1,255.0,845.2,389.4,0.0
Encode-Decode_Experiment-2-1,2412687,dog,encoding,30,30,147760,147774,14,1011.6,536.6,1041.7,557.4,55.6
Encode-Decode_Experiment-2-1,2412687,dog,encoding,30,30,147906,147928,22,1030.1,565.9,940.7,625.9,138.6
Encode-Decode_Experiment-2-1,2412687,dog,encoding,30,30,148176,148198,22,944.5,613.6,1058.0,554.6,154.2
Encode-Decode_Experiment-2-1,2412687,dog,encoding,30,30,148528,148584,56,1081.0,541.0,1553.1,147.8,350.1
Encode-Decode_Experiment-2-1,2412687,dog,encoding,30,30,148724,148758,34,1547.4,143.7,1747.8,67.7,178.1
Encode-Decode_Experiment-2-1,2412687,dog,encoding,30,30,149008,149070,62,1746.2,70.1,1161.4,460.6,403.3
Encode-Decode_Experiment-2-1,2412687,dog,encoding,30,30,149342,149356,14,1149.8,480.9,1111.3,505.6,75.9
Encode-Decode_Experiment-2-1,2412687,dog,encoding,30,30,149690,149718,28,1113.0,500.3,989.7,576.3,140.4
Encode-Decode_Experiment-2-1,2412687,dog,encoding,30,30,150500,150520,20,1001.2,546.6,1078.7,519.6,105.3
Encode-Decode_Experiment-2-1,2412687,dog,encoding,30,30,150880,150906,26,1065.5,514.5,943.6,552.7,137.7
Encode-Decode_Experiment-2-1,2412687,dog,encoding,30,30,151282,151306,24,955.3,545.1,1065.9,526.3,116.0
Encode-Decode_Experiment-2-1,2412687,dog,encoding,30,30,152168,152182,14,1036.9,517.9,1073.3,480.9,90.8
Encode-Decode_Experiment-2-1,2408717,surfboard,decoding,1,31,152698,152714,16,980.9,572.9,1029.8,540.4,94.2
Encode-Decode_Experiment-2-1,2408717,surfboard,decoding,1,31,153128,153138,10,1020.5,544.8,1037.9,522.4,62.3
Encode-Decode_Experiment-2-1,2408717,surfboard,decoding,1,31,153336,153468,132,1031.4,488.4,1030.8,488.4,48.7
Encode-Decode_Experiment-2-1,2408717,surfboard,decoding,1,31,153856,153870,14,1033.8,467.1,1091.6,451.4,95.8
Encode-Decode_Experiment-2-1,2408717,surfboard,decoding,1,31,154522,154536,14,1093.2,455.1,1047.8,431.7,82.7
Encode-Decode_Experiment-2-1,2408717,surfboard,decoding,1,31,155102,155116,14,1054.2,435.0,1101.1,416.9,79.8
Encode-Decode_Experiment-2-1,2408717,surfboard,decoding,1,31,156152,156166,14,1068.5,423.9,1112.1,410.9,66.0
Encode-Decode_Experiment-2-1,2408717,surfboard,decoding,1,31,156936,156946,10,1118.9,419.5,1151.9,417.5,58.8
Encode-Decode_Experiment-2-1,2408717,surfboard,decoding,1,31,157498,157510,12,1152.5,415.1,1113.9,422.4,66.3
Encode-Decode_Experiment-2-1,2408717,surfboard,decoding,1,31,157774,157782,8,1130.9,417.2,1156.1,410.0,58.2
Encode-Decode_Experiment-2-1,2408717,surfboard,decoding,1,31,158416,158426,10,1160.3,413.2,1131.6,418.5,52.4
Encode-Decode_Experiment-2-1,2408717,surfboard,decoding,1,31,158804,158814,10,1134.6,421.2,1164.8,413.8,56.8
Encode-Decode_Experiment-2-1,2408717,surfboard,decoding,1,31,159362,159370,8,1164.5,412.0,1184.7,404.9,47.2
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,2,32,159496,159502,6,992.3,548.5,1009.0,544.5,46.2
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,2,32,160132,160144,12,1020.0,540.9,1052.1,517.7,70.9
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,2,32,160996,161010,14,1059.1,519.9,1100.4,503.3,67.0
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,2,32,161654,161666,12,1111.7,504.1,1150.2,489.1,68.4
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,2,32,162332,162342,10,1154.7,489.6,1187.4,475.9,66.0
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,2,32,162880,162894,14,1186.9,474.0,1244.4,456.0,86.6
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,2,32,163166,163190,24,1243.4,447.6,1095.7,470.9,155.8
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,2,32,163548,163566,18,1096.8,469.0,1172.5,451.3,98.6
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,2,32,164030,164042,12,1170.4,460.2,1129.8,467.7,69.7
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,2,32,164344,164352,8,1144.9,462.2,1163.2,452.0,47.2
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,2,32,164712,164728,16,1167.1,448.4,1099.2,464.5,102.3
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,2,32,165314,165322,8,1104.6,468.2,1130.2,465.6,53.6
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,2,32,165754,165764,10,1138.5,463.1,1169.7,457.6,56.5
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,2,32,165982,166010,28,1166.3,461.8,972.7,460.0,190.3
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,2,32,166378,166486,108,975.5,459.7,100000000.0,100000000.0,47.4
Encode-Decode_Experiment-2-1,2383555,boat,decoding,3,33,166796,166810,14,1005.2,554.1,1017.2,509.7,89.7
Encode-Decode_Experiment-2-1,2383555,boat,decoding,3,33,167288,167304,16,1022.4,511.8,1010.8,470.3,81.6
Encode-Decode_Experiment-2-1,2383555,boat,decoding,3,33,167690,167706,16,1020.9,471.3,1064.6,446.9,77.7
Encode-Decode_Experiment-2-1,2383555,boat,decoding,3,33,168002,168016,14,1054.1,448.8,999.2,448.2,81.0
Encode-Decode_Experiment-2-1,2383555,boat,decoding,3,33,168318,168334,16,1011.2,446.5,1065.4,444.8,76.2
Encode-Decode_Experiment-2-1,2383555,boat,decoding,3,33,168626,168644,18,1060.6,451.0,978.0,450.5,116.0
Encode-Decode_Experiment-2-1,2383555,boat,decoding,3,33,169272,169388,116,1015.0,432.6,1015.4,430.1,23.6
Encode-Decode_Experiment-2-1,2383555,boat,decoding,3,33,169570,169612,42,1023.8,398.3,1327.6,437.2,191.2
Encode-Decode_Experiment-2-1,2383555,boat,decoding,3,33,169776,169822,46,1312.5,429.9,1812.7,353.7,281.8
Encode-Decode_Experiment-2-1,2383555,boat,decoding,3,33,170130,170190,60,1802.7,354.4,1146.4,452.4,391.6
Encode-Decode_Experiment-2-1,2383555,boat,decoding,3,33,170266,170382,116,1802.7,354.4,1146.4,452.4,0.0
Encode-Decode_Experiment-2-1,2383555,boat,decoding,3,33,171158,171174,16,1119.6,408.2,1172.6,382.6,86.8
Encode-Decode_Experiment-2-1,2383555,boat,decoding,3,33,172700,172718,18,1155.9,393.6,1079.4,406.6,104.5
Encode-Decode_Experiment-2-1,2383555,boat,decoding,3,33,173036,173056,20,1084.9,411.7,997.7,423.1,114.8
Encode-Decode_Experiment-2-1,2383555,boat,decoding,3,33,173302,173318,16,1005.3,424.0,1077.5,414.7,105.5
Encode-Decode_Experiment-2-1,2344622,cat,decoding,4,34,174046,174056,10,993.1,548.1,1023.1,540.0,58.0
Encode-Decode_Experiment-2-1,2344622,cat,decoding,4,34,175586,175598,12,1031.5,535.6,1068.5,549.1,63.6
Encode-Decode_Experiment-2-1,2344622,cat,decoding,4,34,176614,176620,6,1058.5,566.2,1041.9,565.9,43.0
Encode-Decode_Experiment-2-1,2344622,cat,decoding,4,34,177002,177012,10,1043.9,556.4,1079.8,554.0,62.8
Encode-Decode_Experiment-2-1,2344622,cat,decoding,4,34,177732,177740,8,1093.6,564.4,1074.7,545.1,67.9
Encode-Decode_Experiment-2-1,2344622,cat,decoding,4,34,178164,178176,12,1085.2,540.7,1127.3,536.2,69.7
Encode-Decode_Experiment-2-1,2344622,cat,decoding,4,34,178590,178604,14,1108.5,542.3,1056.9,538.0,77.6
Encode-Decode_Experiment-2-1,2344622,cat,decoding,4,34,179022,179036,14,1081.2,534.9,1126.6,528.7,70.3
Encode-Decode_Experiment-2-1,2344622,cat,decoding,4,34,179302,179366,64,1081.2,534.9,1126.6,528.7,0.0
Encode-Decode_Experiment-2-1,2344622,cat,decoding,4,34,179604,179710,106,1093.6,530.9,1067.6,526.3,58.1
Encode-Decode_Experiment-2-1,2344622,cat,decoding,4,34,180036,180052,16,1079.9,488.7,1044.2,445.4,98.8
Encode-Decode_Experiment-2-1,2344622,cat,decoding,4,34,180490,180500,10,1055.3,442.6,1065.4,421.0,54.0
Encode-Decode_Experiment-2-1,2360001,clock,decoding,5,35,181494,181512,18,996.8,562.9,1050.0,520.6,96.9
Encode-Decode_Experiment-2-1,2360001,clock,decoding,5,35,182792,182808,16,1055.6,509.5,1112.9,483.4,90.3
Encode-Decode_Experiment-2-1,2360001,clock,decoding,5,35,184532,184616,84,1127.6,509.0,1107.8,512.0,243.5
Encode-Decode_Experiment-2-1,2360001,clock,decoding,5,35,185084,185106,22,1113.7,479.2,1023.5,446.4,113.6
Encode-Decode_Experiment-2-1,2360001,clock,decoding,5,35,185318,185336,18,1039.9,446.5,1120.2,454.6,108.3
Encode-Decode_Experiment-2-1,2360001,clock,decoding,5,35,185772,185788,16,1113.8,453.5,1173.5,428.3,98.2
Encode-Decode_Experiment-2-1,2360001,clock,decoding,5,35,187114,187134,20,1171.7,436.7,1065.7,460.8,134.7
Encode-Decode_Experiment-2-1,2360001,clock,decoding,5,35,187492,187518,26,1049.8,451.9,1195.7,466.3,151.4
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,6,36,188354,188364,10,1050.9,564.1,1078.8,548.8,61.3
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,6,36,188828,188848,20,1084.7,551.5,1010.2,518.0,103.5
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,6,36,189010,189166,156,1020.2,538.0,1031.8,525.0,40.3
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,6,36,189522,189540,18,1038.1,496.1,1133.2,490.9,123.8
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,6,36,190040,190068,28,1144.5,484.2,963.1,511.2,182.1
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,6,36,190590,190610,20,983.7,516.3,1071.0,514.7,108.5
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,6,36,190956,190976,20,1063.8,516.4,1146.9,507.1,96.2
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,6,36,191102,191254,152,1108.5,523.9,1109.1,523.9,162.6
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,6,36,191852,191874,22,1115.8,503.2,1246.5,517.5,169.0
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,6,36,192438,192530,92,1220.3,521.7,1215.0,524.2,49.1
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,6,36,192856,192976,120,1151.2,464.0,1149.7,480.4,50.2
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,6,36,193406,193428,22,1146.0,422.7,1245.0,433.0,126.7
Encode-Decode_Experiment-2-1,2347025,umbrella,decoding,6,36,194624,194648,24,1196.8,421.5,1067.0,421.1,141.9
Encode-Decode_Experiment-2-1,2348899,tie,decoding,7,37,194968,194982,14,999.4,572.9,1006.1,532.4,76.7
Encode-Decode_Experiment-2-1,2348899,tie,decoding,7,37,195698,195712,14,1008.0,536.7,990.9,505.0,69.0
Encode-Decode_Experiment-2-1,2348899,tie,decoding,7,37,196000,196004,4,1002.0,510.4,1012.6,509.5,39.7
Encode-Decode_Experiment-2-1,2348899,tie,decoding,7,37,196704,196710,6,1034.6,501.9,1025.2,493.4,38.8
Encode-Decode_Experiment-2-1,2348899,tie,decoding,7,37,197060,197066,6,1026.8,488.3,1044.1,493.9,48.2
Encode-Decode_Experiment-2-1,2348899,tie,decoding,7,37,197460,197468,8,1034.3,496.6,1009.1,497.7,51.6
Encode-Decode_Experiment-2-1,2348899,tie,decoding,7,37,197882,197890,8,1012.7,492.5,1033.4,481.6,53.2
Encode-Decode_Experiment-2-1,2348899,tie,decoding,7,37,198212,198220,8,1032.1,482.8,1012.1,478.8,44.0
Encode-Decode_Experiment-2-1,2348899,tie,decoding,7,37,198526,198534,8,1028.8,471.7,1053.7,462.5,59.5
Encode-Decode_Experiment-2-1,2348899,tie,decoding,7,37,198864,198876,12,1048.4,471.8,1014.4,481.5,61.2
Encode-Decode_Experiment-2-1,2348899,tie,decoding,7,37,199160,199170,10,1030.5,466.0,1060.9,454.8,60.9
Encode-Decode_Experiment-2-1,2348899,tie,decoding,7,37,199434,199444,10,1053.0,456.6,1024.9,465.1,55.1
Encode-Decode_Experiment-2-1,2348899,tie,decoding,7,37,199886,200062,176,1033.2,481.8,1073.8,425.3,112.1
Encode-Decode_Experiment-2-1,2348899,tie,decoding,7,37,200226,200364,138,1114.9,347.6,1073.8,379.6,387.0
Encode-Decode_Experiment-2-1,2348899,tie,decoding,7,37,200672,200688,16,1095.1,373.0,1172.6,367.1,102.7
Encode-Decode_Experiment-2-1,2348899,tie,decoding,7,37,200918,200942,24,1172.9,360.4,1050.6,389.7,153.7
Encode-Decode_Experiment-2-1,2348899,tie,decoding,7,37,201482,201500,18,1055.9,410.3,1150.9,429.1,130.1
Encode-Decode_Experiment-2-1,2410309,laptop,decoding,8,38,201928,202070,142,1003.3,512.0,1003.5,511.4,39.4
Encode-Decode_Experiment-2-1,2410309,laptop,decoding,8,38,202506,202528,22,1003.6,490.3,1071.0,574.3,177.6
Encode-Decode_Experiment-2-1,2410309,laptop,decoding,8,38,202830,202866,36,1052.8,558.3,1269.7,642.9,190.4
Encode-Decode_Experiment-2-1,2410309,laptop,decoding,8,38,203290,203312,22,1248.6,636.6,1130.6,614.8,149.5
Encode-Decode_Experiment-2-1,2410309,laptop,decoding,8,38,206136,206262,126,1248.6,636.6,1130.6,614.8,0.0
Encode-Decode_Experiment-2-1,2410309,laptop,decoding,8,38,206374,206546,172,1100.4,586.4,1117.5,565.8,281.6
Encode-Decode_Experiment-2-1,2410309,laptop,decoding,8,38,206806,206824,18,1135.7,542.8,1221.9,524.7,115.9
Encode-Decode_Experiment-2-1,2410309,laptop,decoding,8,38,207346,207364,18,1220.0,527.1,1270.8,487.5,88.7
Encode-Decode_Experiment-2-1,2410309,laptop,decoding,8,38,207656,207688,32,1268.0,495.3,1423.9,537.3,145.9
Encode-Decode_Experiment-2-1,2410309,laptop,decoding,8,38,208128,208158,30,1414.5,523.5,1160.0,492.3,240.4
Encode-Decode_Experiment-2-1,2410309,laptop,decoding,8,38,208434,208584,150,1181.1,557.0,1179.5,548.9,53.8
Encode-Decode_Experiment-2-1,2412687,dog,decoding,9,39,209190,209202,12,1020.4,549.5,1024.4,519.2,61.4
Encode-Decode_Experiment-2-1,2412687,dog,decoding,9,39,209526,209664,138,1019.3,529.9,1028.3,519.1,21.0
Encode-Decode_Experiment-2-1,2412687,dog,decoding,9,39,209782,209924,142,1040.1,538.5,1039.6,536.3,21.4
Encode-Decode_Experiment-2-1,2412687,dog,decoding,9,39,210298,210314,16,1052.0,516.5,1088.4,469.1,100.6
Encode-Decode_Experiment-2-1,2412687,dog,decoding,9,39,211566,211586,20,1081.8,468.0,1172.6,452.4,114.2
Encode-Decode_Experiment-2-1,2412687,dog,decoding,9,39,212536,212556,20,1165.2,450.1,1079.0,457.8,95.8
Encode-Decode_Experiment-2-1,2412687,dog,decoding,9,39,213068,213078,10,1104.7,450.6,1136.9,433.6,76.7
Encode-Decode_Experiment-2-1,2412687,dog,decoding,9,39,213414,213432,18,1141.0,428.3,1069.7,412.1,102.0
Encode-Decode_Experiment-2-1,2412687,dog,decoding,9,39,213716,213728,12,1079.2,412.9,1121.5,400.6,73.4
Encode-Decode_Experiment-2-1,2412687,dog,decoding,9,39,214184,214200,16,1112.8,395.5,1055.1,390.8,80.6
Encode-Decode_Experiment-2-1,2412687,dog,decoding,9,39,214498,214512,14,1074.6,392.9,1121.9,384.5,74.0
Encode-Decode_Experiment-2-1,2412687,dog,decoding,9,39,214716,214850,134,1110.9,398.9,1099.4,419.2,73.4
Encode-Decode_Experiment-2-1,2412687,dog,decoding,9,39,215136,215156,20,1060.6,385.0,1148.5,379.9,113.2
Encode-Decode_Experiment-2-1,2412687,dog,decoding,9,39,215420,215452,32,1134.7,379.7,1325.5,329.3,160.8
Encode-Decode_Experiment-2-1,2412687,dog,decoding,9,39,215732,215770,38,1326.9,331.2,1065.3,381.9,225.4
Encode-Decode_Experiment-2-1,2370664,donuts,decoding,10,40,216604,216612,8,1030.0,534.3,1046.4,513.0,67.7
Encode-Decode_Experiment-2-1,2370664,donuts,decoding,10,40,217358,217374,16,1044.8,510.9,1071.4,458.3,97.2
Encode-Decode_Experiment-2-1,2370664,donuts,decoding,10,40,218248,218272,24,1072.3,463.7,1192.3,448.8,124.6
Encode-Decode_Experiment-2-1,2370664,donuts,decoding,10,40,219352,219368,16,1185.2,446.3,1248.9,429.9,96.8
Encode-Decode_Experiment-2-1,2370664,donuts,decoding,10,40,220552,220576,24,1229.4,428.7,1105.9,411.0,136.5
Encode-Decode_Experiment-2-1,2370664,donuts,decoding,10,40,220942,221094,152,1103.6,434.0,1103.6,434.0,21.3
Encode-Decode_Experiment-2-1,2370664,donuts,decoding,10,40,221280,221302,22,1150.8,399.3,1251.1,398.8,121.7
Encode-Decode_Experiment-2-1,2370664,donuts,decoding,10,40,222180,222210,30,1264.9,383.5,1062.2,413.0,203.1
Encode-Decode_Experiment-2-1,2370664,donuts,decoding,10,40,222590,222612,22,1066.4,421.0,963.1,425.3,119.1
Encode-Decode_Experiment-2-1,2370664,donuts,decoding,10,40,222866,222890,24,978.1,418.0,1087.0,391.5,119.2
Encode-Decode_Experiment-2-1,2385550,tangerines,decoding,11,41,223578,223678,100,1093.6,541.2,1093.6,541.2,36.6
Encode-Decode_Experiment-2-1,2385550,tangerines,decoding,11,41,225472,225488,16,1081.9,487.9,1127.6,525.3,82.3
Encode-Decode_Experiment-2-1,2385550,tangerines,decoding,11,41,226152,226162,10,1119.6,520.4,1136.0,540.7,56.3
Encode-Decode_Experiment-2-1,2385550,tangerines,decoding,11,41,226876,226902,26,1139.3,543.0,1160.0,469.4,90.2
Encode-Decode_Experiment-2-1,2385550,tangerines,decoding,11,41,228744,228760,16,1170.1,468.3,1229.6,447.3,97.2
Encode-Decode_Experiment-2-1,2385550,tangerines,decoding,11,41,229446,229476,30,1230.8,445.6,1053.3,480.3,176.5
Encode-Decode_Experiment-2-1,2394020,horse ride,decoding,12,42,230014,230020,6,1054.7,567.2,1036.3,561.8,67.3
Encode-Decode_Experiment-2-1,2394020,horse ride,decoding,12,42,230216,230332,116,1048.3,571.1,1062.4,508.2,53.8
Encode-Decode_Experiment-2-1,2394020,horse ride,decoding,12,42,230748,230768,20,1065.9,487.9,1159.1,495.3,118.5
Encode-Decode_Experiment-2-1,2394020,horse ride,decoding,12,42,231216,231244,28,1153.4,492.3,1294.7,502.3,132.0
Encode-Decode_Experiment-2-1,2394020,horse ride,decoding,12,42,231700,231738,38,1284.5,502.1,1053.0,492.8,170.4
Encode-Decode_Experiment-2-1,2394020,horse ride,decoding,12,42,232398,232416,18,1078.4,490.3,1164.1,506.6,113.8
Encode-Decode_Experiment-2-1,2394020,horse ride,decoding,12,42,232858,232878,20,1160.0,508.1,1260.9,503.7,121.3
Encode-Decode_Experiment-2-1,2394020,horse ride,decoding,12,42,234162,234188,26,1269.0,500.6,1121.5,488.0,136.9
Encode-Decode_Experiment-2-1,2394020,horse ride,decoding,12,42,235256,235398,142,1116.6,525.9,1115.9,525.5,19.3
Encode-Decode_Experiment-2-1,2394020,horse ride,decoding,12,42,235506,235644,138,1112.2,499.3,1085.1,496.2,1668.7
Encode-Decode_Experiment-2-1,2394020,horse ride,decoding,12,42,236194,236216,22,1103.4,466.9,1018.1,436.1,105.4
Encode-Decode_Experiment-2-1,2394020,horse ride,decoding,12,42,236672,236684,12,1038.0,425.8,1079.2,410.9,73.2
Encode-Decode_Experiment-2-1,2387122,polar bear,decoding,13,43,239140,239152,12,1067.1,523.5,1115.8,516.8,78.8
Encode-Decode_Experiment-2-1,2387122,polar bear,decoding,13,43,242494,242638,144,1105.4,556.0,1105.4,558.9,312.2
Encode-Decode_Experiment-2-1,2387122,polar bear,decoding,13,43,242758,242902,144,1103.4,539.5,1112.5,533.1,294.1
Encode-Decode_Experiment-2-1,2387122,polar bear,decoding,13,43,243460,243474,14,1140.1,495.2,1183.5,469.7,85.8
Encode-Decode_Experiment-2-1,2387122,polar bear,decoding,13,43,243968,243976,8,1175.2,471.0,1147.8,463.6,63.2
Encode-Decode_Experiment-2-1,2367132,video game,decoding,14,44,244172,244186,14,1062.7,521.6,1073.1,559.7,70.6
Encode-Decode_Experiment-2-1,2367132,video game,decoding,14,44,245350,245368,18,1059.9,539.0,1135.1,508.4,103.2
Encode-Decode_Experiment-2-1,2367132,video game,decoding,14,44,246090,246110,20,1141.2,504.8,1044.6,512.7,118.9
Encode-Decode_Experiment-2-1,2367132,video game,decoding,14,44,246704,246718,14,1061.5,513.9,1112.7,501.5,79.0
Encode-Decode_Experiment-2-1,2367132,video game,decoding,14,44,247940,247952,12,1108.4,492.5,1067.6,482.0,69.9
Encode-Decode_Experiment-2-1,2367132,video game,decoding,14,44,249014,249030,16,1074.3,507.1,1134.5,499.4,88.6
Encode-Decode_Experiment-2-1,2367132,video game,decoding,14,44,249854,249864,10,1114.3,497.6,1081.1,491.3,62.1
Encode-Decode_Experiment-2-1,2367132,video game,decoding,14,44,251008,251016,8,1089.6,478.7,1067.8,489.2,53.7
Encode-Decode_Experiment-2-1,2356125,airport,decoding,15,45,251482,251500,18,1032.0,555.5,1100.3,530.2,99.1
Encode-Decode_Experiment-2-1,2356125,airport,decoding,15,45,251912,251928,16,1096.4,528.0,1163.4,511.0,83.9
Encode-Decode_Experiment-2-1,2356125,airport,decoding,15,45,252316,252352,36,1172.5,503.7,1373.2,481.5,128.9
Encode-Decode_Experiment-2-1,2356125,airport,decoding,15,45,252558,252600,42,1375.8,471.6,1053.3,500.0,214.0
Encode-Decode_Experiment-2-1,2356125,airport,decoding,15,45,253198,253214,16,1056.6,498.9,996.7,484.3,89.2
Encode-Decode_Experiment-2-1,2356125,airport,decoding,15,45,253594,253610,16,1018.3,484.5,1072.7,501.0,88.2
Encode-Decode_Experiment-2-1,2356125,airport,decoding,15,45,254196,254210,14,1075.0,497.7,1127.7,504.1,76.7
Encode-Decode_Experiment-2-1,2356125,airport,decoding,15,45,254594,254612,18,1125.7,508.2,1058.2,529.6,104.5
Encode-Decode_Experiment-2-1,2356125,airport,decoding,15,45,254752,254906,154,1067.6,533.8,1102.1,539.2,94.8
Encode-Decode_Experiment-2-1,2356125,airport,decoding,15,45,255346,255518,172,1103.9,501.5,1100.4,484.2,158.6
Encode-Decode_Experiment-2-1,2356125,airport,decoding,15,45,255676,255790,114,1100.1,475.7,1140.8,509.1,1738.3
Encode-Decode_Experiment-2-1,2356125,airport,decoding,15,45,256508,256516,8,1161.1,487.0,1140.8,496.6,49.4
Encode-Decode_Experiment-2-1,2356125,airport,decoding,15,45,258066,258074,8,1137.7,500.0,1116.8,507.5,47.4
Encode-Decode_Experiment-2-1,2345035,football,decoding,16,46,259928,259944,16,1027.2,543.7,1081.9,533.2,80.6
Encode-Decode_Experiment-2-1,2345035,football,decoding,16,46,262208,262218,10,1062.6,511.2,1031.7,522.9,62.7
Encode-Decode_Experiment-2-1,2345035,football,decoding,16,46,262936,262948,12,1035.1,519.7,1074.0,506.8,69.3
Encode-Decode_Experiment-2-1,2345035,football,decoding,16,46,264352,264506,154,1077.1,533.1,1067.3,527.1,58.8
Encode-Decode_Experiment-2-1,2345035,football,decoding,16,46,264874,264890,16,1091.5,517.8,1040.5,481.6,97.5
Encode-Decode_Experiment-2-1,2349475,blender,decoding,17,47,265886,265896,10,1010.3,545.5,1034.8,530.2,57.3
Encode-Decode_Experiment-2-1,2349475,blender,decoding,17,47,266326,266342,16,1037.2,519.2,1107.9,495.2,110.8
Encode-Decode_Experiment-2-1,2349475,blender,decoding,17,47,271038,271052,14,1133.4,495.3,1188.8,491.9,83.8
Encode-Decode_Experiment-2-1,2349475,blender,decoding,17,47,271372,271542,170,1173.2,507.1,1146.0,473.4,419.1
