SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY
Encode-Decode_Experiment-1-1,2350974,drink,decoding,9,39,217472,218248,776,1004.6,523.5
Encode-Decode_Experiment-1-1,2350974,drink,decoding,9,39,218274,218466,192,884.7,507.1
Encode-Decode_Experiment-1-1,2350974,drink,decoding,9,39,218480,218544,64,845.3,508.5
Encode-Decode_Experiment-1-1,2383555,boat,decoding,10,40,219250,219738,488,1757.8,206.5
Encode-Decode_Experiment-1-1,2383555,boat,decoding,10,40,219754,220814,1060,1785.3,162.5
Encode-Decode_Experiment-1-1,2383555,boat,decoding,10,40,220828,222132,1304,1794.5,145.9
Encode-Decode_Experiment-1-1,2383555,boat,decoding,10,40,222326,222852,526,628.6,633.3
Encode-Decode_Experiment-1-1,2383555,boat,decoding,10,40,222882,223046,164,776.9,549.5
Encode-Decode_Experiment-1-1,2383555,boat,decoding,10,40,223064,223308,244,825.7,534.4
Encode-Decode_Experiment-1-1,2383555,boat,decoding,10,40,223364,223670,306,1419.3,693.7
Encode-Decode_Experiment-1-1,2383555,boat,decoding,10,40,223698,223942,244,1258.2,807.2
Encode-Decode_Experiment-1-1,2383555,boat,decoding,10,40,224012,224684,672,363.4,820.7
Encode-Decode_Experiment-1-1,2383555,boat,decoding,10,40,224702,225044,342,391.8,786.0
Encode-Decode_Experiment-1-1,2383555,boat,decoding,10,40,225108,225278,170,830.4,526.3
Encode-Decode_Experiment-1-1,2383555,boat,decoding,10,40,225288,225590,302,855.6,524.9
Encode-Decode_Experiment-1-1,2356991,baseball,decoding,11,41,225598,225720,122,970.7,513.9
Encode-Decode_Experiment-1-1,2356991,baseball,decoding,11,41,226402,226698,296,726.5,350.1
Encode-Decode_Experiment-1-1,2356991,baseball,decoding,11,41,226738,227408,670,921.7,401.5
Encode-Decode_Experiment-1-1,2356991,baseball,decoding,11,41,227416,228548,1132,919.6,389.2
Encode-Decode_Experiment-1-1,2356991,baseball,decoding,11,41,228570,228750,180,893.1,372.2
Encode-Decode_Experiment-1-1,2356991,baseball,decoding,11,41,228774,229222,448,917.7,385.8
Encode-Decode_Experiment-1-1,2356991,baseball,decoding,11,41,229244,229410,166,926.6,392.1
Encode-Decode_Experiment-1-1,2356991,baseball,decoding,11,41,229420,229682,262,908.1,396.1
Encode-Decode_Experiment-1-1,2356991,baseball,decoding,11,41,229692,230610,918,911.2,380.4
Encode-Decode_Experiment-1-1,2356991,baseball,decoding,11,41,230618,232654,2036,913.9,390.9
Encode-Decode_Experiment-1-1,2387122,polar bear,decoding,12,42,232662,232980,318,1026.2,540.7
Encode-Decode_Experiment-1-1,2387122,polar bear,decoding,12,42,233004,233306,302,980.4,477.7
Encode-Decode_Experiment-1-1,2387122,polar bear,decoding,12,42,233328,233510,182,939.0,452.4
Encode-Decode_Experiment-1-1,2387122,polar bear,decoding,12,42,233682,234036,354,913.5,414.3
Encode-Decode_Experiment-1-1,2387122,polar bear,decoding,12,42,234048,234414,366,917.0,390.4
Encode-Decode_Experiment-1-1,2387122,polar bear,decoding,12,42,234662,234932,270,968.0,405.7
Encode-Decode_Experiment-1-1,2387122,polar bear,decoding,12,42,234952,235404,452,914.9,404.4
Encode-Decode_Experiment-1-1,2387122,polar bear,decoding,12,42,236334,236768,434,1040.2,387.0
Encode-Decode_Experiment-1-1,2387122,polar bear,decoding,12,42,237002,237606,604,892.9,432.9
Encode-Decode_Experiment-1-1,2387122,polar bear,decoding,12,42,237628,238704,1076,845.7,476.2
Encode-Decode_Experiment-1-1,2387122,polar bear,decoding,12,42,238738,238962,224,915.5,404.8
Encode-Decode_Experiment-1-1,2387122,polar bear,decoding,12,42,238976,239706,730,921.2,381.4
Encode-Decode_Experiment-1-1,2344622,cat,decoding,13,43,239714,239788,74,996.7,525.8
Encode-Decode_Experiment-1-1,2344622,cat,decoding,13,43,239804,239896,92,1031.5,522.8
Encode-Decode_Experiment-1-1,2344622,cat,decoding,13,43,240096,240198,102,1026.9,493.6
Encode-Decode_Experiment-1-1,2344622,cat,decoding,13,43,240496,240996,500,1035.9,595.9
Encode-Decode_Experiment-1-1,2344622,cat,decoding,13,43,241026,241218,192,828.3,527.8
Encode-Decode_Experiment-1-1,2344622,cat,decoding,13,43,241230,242196,966,848.8,519.6
Encode-Decode_Experiment-1-1,2344622,cat,decoding,13,43,242636,242848,212,909.9,474.9
Encode-Decode_Experiment-1-1,2344622,cat,decoding,13,43,242874,245630,2756,851.0,516.2
Encode-Decode_Experiment-1-1,2344622,cat,decoding,13,43,245648,245962,314,884.6,483.8
Encode-Decode_Experiment-1-1,2344622,cat,decoding,13,43,245972,246754,782,855.6,504.8
Encode-Decode_Experiment-1-1,2360001,clock,decoding,14,44,246762,247174,412,985.6,539.2
Encode-Decode_Experiment-1-1,2360001,clock,decoding,14,44,247198,247462,264,1024.4,469.5
Encode-Decode_Experiment-1-1,2360001,clock,decoding,14,44,248418,248600,182,1747.0,180.2
Encode-Decode_Experiment-1-1,2360001,clock,decoding,14,44,249136,249204,68,806.3,492.3
Encode-Decode_Experiment-1-1,2360001,clock,decoding,14,44,249394,249724,330,915.0,557.4
Encode-Decode_Experiment-1-1,2360001,clock,decoding,14,44,249742,249900,158,869.2,533.0
Encode-Decode_Experiment-1-1,2360001,clock,decoding,14,44,249910,253720,3810,853.9,519.8
Encode-Decode_Experiment-1-1,2349475,blender,decoding,15,45,253824,254232,408,1022.7,531.7
Encode-Decode_Experiment-1-1,2349475,blender,decoding,15,45,254254,254464,210,918.6,523.5
Encode-Decode_Experiment-1-1,2349475,blender,decoding,15,45,254484,254992,508,854.8,521.6
Encode-Decode_Experiment-1-1,2349475,blender,decoding,15,45,255002,256178,1176,850.3,528.4
Encode-Decode_Experiment-1-1,2349475,blender,decoding,15,45,256350,258112,1762,856.2,526.9
Encode-Decode_Experiment-1-1,2349475,blender,decoding,15,45,258268,260880,2612,854.0,525.8
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,decoding,16,46,260888,261292,404,1018.7,550.8
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,decoding,16,46,261320,261494,174,901.3,542.3
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,decoding,16,46,261512,261968,456,863.2,542.6
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,decoding,16,46,262124,263270,1146,858.9,541.6
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,decoding,16,46,263282,263558,276,870.7,525.9
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,decoding,16,46,263566,263944,378,858.4,543.5
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,decoding,16,46,263952,264148,196,876.5,549.5
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,decoding,16,46,264156,265452,1296,872.8,544.3
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,decoding,16,46,265462,266980,1518,873.3,535.1
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,decoding,16,46,267004,267184,180,876.9,536.7
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,decoding,16,46,267194,267642,448,856.0,547.4
Encode-Decode_Experiment-1-1,150472,pizza,decoding,17,47,268146,268512,366,1025.5,539.9
Encode-Decode_Experiment-1-1,150472,pizza,decoding,17,47,268542,268724,182,875.8,517.6
Encode-Decode_Experiment-1-1,150472,pizza,decoding,17,47,268740,269542,802,846.4,516.4
Encode-Decode_Experiment-1-1,150472,pizza,decoding,17,47,269566,269856,290,883.8,464.2
Encode-Decode_Experiment-1-1,150472,pizza,decoding,17,47,269878,270038,160,914.7,414.5
Encode-Decode_Experiment-1-1,150472,pizza,decoding,17,47,270052,270906,854,923.4,399.5
Encode-Decode_Experiment-1-1,150472,pizza,decoding,17,47,270930,271140,210,867.8,481.5
Encode-Decode_Experiment-1-1,150472,pizza,decoding,17,47,271152,271770,618,858.9,508.5
Encode-Decode_Experiment-1-1,150472,pizza,decoding,17,47,271996,272268,272,918.3,562.6
Encode-Decode_Experiment-1-1,150472,pizza,decoding,17,47,272294,273242,948,849.7,519.9
Encode-Decode_Experiment-1-1,150472,pizza,decoding,17,47,273252,274556,1304,850.2,508.0
Encode-Decode_Experiment-1-1,150472,pizza,decoding,17,47,274592,274778,186,907.2,408.5
Encode-Decode_Experiment-1-1,150472,pizza,decoding,17,47,274794,274862,68,935.4,392.9
Encode-Decode_Experiment-1-1,2412687,dog,decoding,18,48,276814,277094,280,930.9,585.3
Encode-Decode_Experiment-1-1,2412687,dog,decoding,18,48,277118,277256,138,865.4,556.1
Encode-Decode_Experiment-1-1,2412687,dog,decoding,18,48,277272,279034,1762,854.4,518.9
Encode-Decode_Experiment-1-1,2412687,dog,decoding,18,48,279042,279298,256,862.2,509.1
Encode-Decode_Experiment-1-1,2412687,dog,decoding,18,48,279378,279530,152,1689.1,228.3
Encode-Decode_Experiment-1-1,2412687,dog,decoding,18,48,279564,279990,426,1790.3,168.3
Encode-Decode_Experiment-1-1,2412687,dog,decoding,18,48,280014,280566,552,1810.2,150.1
Encode-Decode_Experiment-1-1,2412687,dog,decoding,18,48,280582,281108,526,1775.3,157.7
Encode-Decode_Experiment-1-1,2412687,dog,decoding,18,48,281118,281862,744,1775.2,155.8
Encode-Decode_Experiment-1-1,2412687,dog,decoding,18,48,281878,282026,148,1760.4,133.2
Encode-Decode_Experiment-1-1,2369373,chef,decoding,19,49,282034,282392,358,1000.2,554.4
Encode-Decode_Experiment-1-1,2369373,chef,decoding,19,49,282420,282584,164,863.7,531.8
Encode-Decode_Experiment-1-1,2369373,chef,decoding,19,49,282594,283326,732,844.6,531.2
Encode-Decode_Experiment-1-1,2369373,chef,decoding,19,49,283486,283660,174,904.0,544.1
Encode-Decode_Experiment-1-1,2369373,chef,decoding,19,49,283680,284112,432,849.0,535.2
Encode-Decode_Experiment-1-1,2369373,chef,decoding,19,49,285532,285714,182,767.0,493.2
Encode-Decode_Experiment-1-1,2369373,chef,decoding,19,49,285732,285752,20,792.1,552.8
Encode-Decode_Experiment-1-1,2369373,chef,decoding,19,49,285778,286062,284,842.5,522.7
Encode-Decode_Experiment-1-1,2369373,chef,decoding,19,49,286070,286490,420,846.2,528.0
Encode-Decode_Experiment-1-1,2369373,chef,decoding,19,49,286498,288394,1896,846.5,539.5
Encode-Decode_Experiment-1-1,2369373,chef,decoding,19,49,288408,289078,670,849.1,518.6
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,20,50,289086,289458,372,987.0,530.6
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,20,50,289486,289550,64,890.5,527.9
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,20,50,289830,290106,276,922.8,492.9
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,20,50,290130,291028,898,852.4,517.3
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,20,50,291256,291520,264,920.3,510.6
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,20,50,291544,293446,1902,855.2,514.4
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,20,50,293466,294060,594,863.5,482.6
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,20,50,294086,294264,178,917.9,410.9
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,20,50,294276,294528,252,923.9,395.2
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,20,50,294536,295260,724,932.0,390.8
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,20,50,295486,295824,338,938.7,398.4
Encode-Decode_Experiment-1-1,2347025,umbrella,decoding,20,50,295840,296006,166,912.2,439.4
Encode-Decode_Experiment-1-1,2370664,donuts,decoding,21,51,296132,296398,266,1019.5,544.5
Encode-Decode_Experiment-1-1,2370664,donuts,decoding,21,51,296456,296616,160,416.1,577.9
Encode-Decode_Experiment-1-1,2370664,donuts,decoding,21,51,297600,297854,254,115.9,575.1
Encode-Decode_Experiment-1-1,2370664,donuts,decoding,21,51,298606,298942,336,855.4,651.1
Encode-Decode_Experiment-1-1,2370664,donuts,decoding,21,51,298966,299142,176,836.4,602.6
Encode-Decode_Experiment-1-1,2370664,donuts,decoding,21,51,299168,300342,1174,848.7,519.0
Encode-Decode_Experiment-1-1,2370664,donuts,decoding,21,51,300352,300764,412,825.1,511.3
Encode-Decode_Experiment-1-1,2370664,donuts,decoding,21,51,300776,301082,306,800.5,499.7
Encode-Decode_Experiment-1-1,2370664,donuts,decoding,21,51,301108,301466,358,892.9,425.7
Encode-Decode_Experiment-1-1,2370664,donuts,decoding,21,51,301484,301824,340,847.7,469.2
Encode-Decode_Experiment-1-1,2370664,donuts,decoding,21,51,301848,302052,204,809.6,553.4
Encode-Decode_Experiment-1-1,2370664,donuts,decoding,21,51,302072,302858,786,855.5,518.6
Encode-Decode_Experiment-1-1,2370664,donuts,decoding,21,51,302886,303174,288,926.0,460.4
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,22,52,303182,303732,550,988.5,527.4
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,22,52,303750,303914,164,920.7,504.6
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,22,52,303936,304552,616,851.4,516.1
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,22,52,305102,305306,204,729.1,444.3
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,22,52,305326,305440,114,754.5,455.6
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,22,52,305464,305602,138,802.6,464.9
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,22,52,305622,305658,36,799.8,439.3
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,22,52,305676,305706,30,834.0,449.8
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,22,52,305726,306356,630,841.9,488.6
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,22,52,306380,306570,190,844.7,500.7
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,22,52,306580,307112,532,855.0,508.1
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,22,52,307308,307452,144,875.3,474.6
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,22,52,307462,307694,232,856.8,482.8
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,22,52,307714,307796,82,840.6,468.0
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,22,52,307812,308036,224,845.7,500.3
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,22,52,308054,308442,388,844.4,499.4
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,22,52,308454,308686,232,862.5,497.9
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,22,52,308696,308780,84,847.8,507.4
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,22,52,308810,309020,210,844.8,495.1
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,22,52,309036,309114,78,851.8,516.1
Encode-Decode_Experiment-1-1,2410309,laptop,decoding,22,52,309264,310240,976,851.0,493.2
Encode-Decode_Experiment-1-1,2394020,horse ride,decoding,23,53,310248,310418,170,1030.4,518.1
Encode-Decode_Experiment-1-1,2394020,horse ride,decoding,23,53,310698,311190,492,1093.5,523.7
Encode-Decode_Experiment-1-1,2394020,horse ride,decoding,23,53,311226,313142,1916,854.3,511.9
Encode-Decode_Experiment-1-1,2394020,horse ride,decoding,23,53,313192,314644,1452,593.6,741.7
Encode-Decode_Experiment-1-1,2394020,horse ride,decoding,23,53,314704,315730,1026,918.9,479.2
Encode-Decode_Experiment-1-1,2394020,horse ride,decoding,23,53,315784,316020,236,764.6,612.8
Encode-Decode_Experiment-1-1,2394020,horse ride,decoding,23,53,316052,316246,194,587.1,803.2
Encode-Decode_Experiment-1-1,2394020,horse ride,decoding,23,53,316278,316930,652,398.1,990.6
Encode-Decode_Experiment-1-1,2394020,horse ride,decoding,23,53,316994,317304,310,899.2,505.0
Encode-Decode_Experiment-1-1,2348899,tie,decoding,24,54,317312,317864,552,1021.2,482.3
Encode-Decode_Experiment-1-1,2348899,tie,decoding,24,54,317892,318674,782,856.2,515.7
Encode-Decode_Experiment-1-1,2348899,tie,decoding,24,54,318730,319080,350,340.9,606.9
Encode-Decode_Experiment-1-1,2348899,tie,decoding,24,54,319118,319468,350,216.1,778.8
Encode-Decode_Experiment-1-1,2348899,tie,decoding,24,54,319526,320064,538,713.4,561.4
Encode-Decode_Experiment-1-1,2348899,tie,decoding,24,54,320102,320252,150,840.1,507.2
Encode-Decode_Experiment-1-1,2348899,tie,decoding,24,54,320264,320484,220,872.6,502.1
Encode-Decode_Experiment-1-1,2348899,tie,decoding,24,54,320492,320868,376,869.5,522.4
Encode-Decode_Experiment-1-1,2348899,tie,decoding,24,54,320878,321048,170,858.2,519.7
Encode-Decode_Experiment-1-1,2348899,tie,decoding,24,54,321074,321200,126,787.3,623.8
Encode-Decode_Experiment-1-1,2348899,tie,decoding,24,54,321220,321570,350,738.2,663.9
Encode-Decode_Experiment-1-1,2348899,tie,decoding,24,54,321618,322056,438,712.8,416.4
Encode-Decode_Experiment-1-1,2348899,tie,decoding,24,54,322068,322252,184,736.2,418.9
Encode-Decode_Experiment-1-1,2348899,tie,decoding,24,54,322296,322822,526,683.6,622.7
Encode-Decode_Experiment-1-1,2348899,tie,decoding,24,54,322862,323290,428,858.0,440.1
Encode-Decode_Experiment-1-1,2348899,tie,decoding,24,54,323316,323626,310,963.5,445.9
Encode-Decode_Experiment-1-1,2348899,tie,decoding,24,54,323688,324368,680,823.8,804.1
Encode-Decode_Experiment-1-1,2362704,bears,decoding,25,55,324376,324490,114,742.3,335.2
Encode-Decode_Experiment-1-1,2362704,bears,decoding,25,55,324564,324634,70,976.4,590.7
Encode-Decode_Experiment-1-1,2362704,bears,decoding,25,55,324796,324842,46,862.6,419.7
Encode-Decode_Experiment-1-1,2362704,bears,decoding,25,55,324886,324908,22,843.9,408.9
Encode-Decode_Experiment-1-1,2362704,bears,decoding,25,55,325174,325222,48,849.2,431.2
Encode-Decode_Experiment-1-1,2362704,bears,decoding,25,55,325266,325308,42,821.7,545.1
Encode-Decode_Experiment-1-1,2362704,bears,decoding,25,55,325330,325370,40,793.6,442.9
Encode-Decode_Experiment-1-1,2362704,bears,decoding,25,55,325424,325450,26,802.5,459.3
Encode-Decode_Experiment-1-1,2362704,bears,decoding,25,55,325468,325492,24,818.0,468.8
Encode-Decode_Experiment-1-1,2362704,bears,decoding,25,55,325512,326926,1414,862.2,525.6
Encode-Decode_Experiment-1-1,2362704,bears,decoding,25,55,329630,329716,86,885.5,684.7
Encode-Decode_Experiment-1-1,2362704,bears,decoding,25,55,329758,329924,166,833.3,612.2
Encode-Decode_Experiment-1-1,2362704,bears,decoding,25,55,329982,330326,344,788.1,368.8
Encode-Decode_Experiment-1-1,2362704,bears,decoding,25,55,330556,330634,78,940.9,484.7
Encode-Decode_Experiment-1-1,2362704,bears,decoding,25,55,330650,330772,122,921.0,454.8
Encode-Decode_Experiment-1-1,2362704,bears,decoding,25,55,330808,331352,544,845.3,506.2
Encode-Decode_Experiment-1-1,2362704,bears,decoding,25,55,331364,331420,56,844.3,498.8
Encode-Decode_Experiment-1-1,2409918,elephant,decoding,26,56,331560,331880,320,1000.7,513.5
Encode-Decode_Experiment-1-1,2409918,elephant,decoding,26,56,331916,332086,170,879.2,501.0
Encode-Decode_Experiment-1-1,2409918,elephant,decoding,26,56,332096,333158,1062,854.4,512.1
Encode-Decode_Experiment-1-1,2409918,elephant,decoding,26,56,333170,333736,566,865.7,503.0
Encode-Decode_Experiment-1-1,2409918,elephant,decoding,26,56,333752,333938,186,846.6,525.1
Encode-Decode_Experiment-1-1,2409918,elephant,decoding,26,56,333946,335426,1480,864.1,524.6
Encode-Decode_Experiment-1-1,2409918,elephant,decoding,26,56,335464,335786,322,583.5,444.7
Encode-Decode_Experiment-1-1,2409918,elephant,decoding,26,56,335848,336074,226,869.8,456.2
Encode-Decode_Experiment-1-1,2409918,elephant,decoding,26,56,336094,336486,392,850.7,488.1
Encode-Decode_Experiment-1-1,2409918,elephant,decoding,26,56,336496,337428,932,825.0,493.1
Encode-Decode_Experiment-1-1,2409918,elephant,decoding,26,56,337456,337628,172,887.8,416.1
Encode-Decode_Experiment-1-1,2409918,elephant,decoding,26,56,337650,337832,182,929.7,334.8
Encode-Decode_Experiment-1-1,2409918,elephant,decoding,26,56,337848,338476,628,937.8,312.5
Encode-Decode_Experiment-1-1,2408717,surfboard,decoding,27,57,338484,338676,192,965.5,522.8
Encode-Decode_Experiment-1-1,2408717,surfboard,decoding,27,57,338694,339068,374,984.8,533.0
Encode-Decode_Experiment-1-1,2408717,surfboard,decoding,27,57,339094,339132,38,881.0,509.0
Encode-Decode_Experiment-1-1,2408717,surfboard,decoding,27,57,339148,339228,80,950.9,526.4
Encode-Decode_Experiment-1-1,2408717,surfboard,decoding,27,57,339238,339270,32,882.7,512.8
Encode-Decode_Experiment-1-1,2408717,surfboard,decoding,27,57,339286,339532,246,847.8,521.2
Encode-Decode_Experiment-1-1,2408717,surfboard,decoding,27,57,340942,341292,350,1052.1,694.2
Encode-Decode_Experiment-1-1,2408717,surfboard,decoding,27,57,341328,341582,254,884.7,548.2
Encode-Decode_Experiment-1-1,2408717,surfboard,decoding,27,57,341600,341900,300,862.7,559.0
Encode-Decode_Experiment-1-1,2408717,surfboard,decoding,27,57,343288,343590,302,1007.0,403.7
Encode-Decode_Experiment-1-1,2408717,surfboard,decoding,27,57,343650,344110,460,715.8,390.9
Encode-Decode_Experiment-1-1,2408717,surfboard,decoding,27,57,344156,344366,210,888.2,438.0
Encode-Decode_Experiment-1-1,2408717,surfboard,decoding,27,57,344392,345528,1136,925.8,396.0
Encode-Decode_Experiment-1-1,2385851,suitcase,decoding,28,58,345536,345890,354,1013.7,531.0
Encode-Decode_Experiment-1-1,2385851,suitcase,decoding,28,58,345928,346200,272,863.9,455.5
Encode-Decode_Experiment-1-1,2385851,suitcase,decoding,28,58,346480,346710,230,906.7,473.4
Encode-Decode_Experiment-1-1,2385851,suitcase,decoding,28,58,346734,347238,504,845.9,501.1
Encode-Decode_Experiment-1-1,2385851,suitcase,decoding,28,58,347548,347844,296,866.8,483.2
Encode-Decode_Experiment-1-1,2385851,suitcase,decoding,28,58,347856,348850,994,850.3,514.8
Encode-Decode_Experiment-1-1,2385851,suitcase,decoding,28,58,348922,348986,64,872.0,1008.6
Encode-Decode_Experiment-1-1,2385851,suitcase,decoding,28,58,350054,350290,236,1050.8,481.6
Encode-Decode_Experiment-1-1,2385851,suitcase,decoding,28,58,350334,350408,74,907.1,481.9
Encode-Decode_Experiment-1-1,2385851,suitcase,decoding,28,58,352264,352580,316,1050.2,840.5
Encode-Decode_Experiment-1-1,2379478,baby-milk,decoding,29,59,352588,353156,568,1010.2,528.0
Encode-Decode_Experiment-1-1,2379478,baby-milk,decoding,29,59,353176,353640,464,949.3,503.1
Encode-Decode_Experiment-1-1,2379478,baby-milk,decoding,29,59,353654,354084,430,909.4,504.1
Encode-Decode_Experiment-1-1,2379478,baby-milk,decoding,29,59,354102,354760,658,865.7,520.1
Encode-Decode_Experiment-1-1,2379478,baby-milk,decoding,29,59,354960,355130,170,873.6,513.1
Encode-Decode_Experiment-1-1,2379478,baby-milk,decoding,29,59,355140,355336,196,884.7,507.7
Encode-Decode_Experiment-1-1,2379478,baby-milk,decoding,29,59,355346,356780,1434,862.4,529.0
Encode-Decode_Experiment-1-1,2379478,baby-milk,decoding,29,59,357000,357230,230,850.6,491.8
Encode-Decode_Experiment-1-1,2379478,baby-milk,decoding,29,59,357240,359644,2404,865.5,525.0
Encode-Decode_Experiment-1-1,2345035,football,decoding,30,60,359652,360002,350,977.9,527.6
Encode-Decode_Experiment-1-1,2345035,football,decoding,30,60,360020,360150,130,933.5,504.1
Encode-Decode_Experiment-1-1,2345035,football,decoding,30,60,360174,361498,1324,857.9,518.8
Encode-Decode_Experiment-1-1,2345035,football,decoding,30,60,361506,361796,290,872.6,523.6
Encode-Decode_Experiment-1-1,2345035,football,decoding,30,60,361818,362020,202,859.1,522.0
Encode-Decode_Experiment-1-1,2345035,football,decoding,30,60,362030,362206,176,883.1,552.9
Encode-Decode_Experiment-1-1,2345035,football,decoding,30,60,365636,365672,36,318.4,178.7
Encode-Decode_Experiment-1-1,2345035,football,decoding,30,60,365704,365766,62,312.3,171.7
Encode-Decode_Experiment-1-1,2345035,football,decoding,30,60,366668,366698,30,875.7,332.9
