SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,32,32,162312,162442,130,1014.2,563.2
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,32,32,162490,162626,136,614.5,524.3
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,33,33,162634,162920,286,975.5,555.7
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,33,33,162942,163058,116,937.9,643.0
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,33,33,163118,163442,324,318.0,480.9
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,33,33,163470,163710,240,378.0,295.9
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,33,33,163736,164150,414,198.3,313.9
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,33,33,164232,164348,116,1279.8,340.9
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,33,33,164370,164614,244,1301.5,355.9
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,33,33,164640,164778,138,1218.7,465.7
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,33,33,164798,165134,336,1162.8,497.7
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,33,33,165176,165342,166,1309.3,384.8
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,33,33,165352,165904,552,1295.3,374.5
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,33,33,165932,166066,134,1162.9,462.1
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,33,33,166080,166242,162,1157.8,493.0
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,33,33,166450,166640,190,858.1,643.6
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,33,33,166664,167106,442,974.9,657.1
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,33,33,167132,167258,126,858.9,645.3
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,33,33,167268,167598,330,832.3,647.0
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,33,33,167616,167710,94,890.0,648.9
Encode-Decode_Experiment-1-1,2369373,chef,encoding,34,34,167946,168114,168,966.0,511.7
Encode-Decode_Experiment-1-1,2369373,chef,encoding,34,34,168142,168412,270,1147.7,558.5
Encode-Decode_Experiment-1-1,2369373,chef,encoding,34,34,168440,168630,190,1011.6,606.3
Encode-Decode_Experiment-1-1,2369373,chef,encoding,34,34,168684,168896,212,410.8,603.6
Encode-Decode_Experiment-1-1,2369373,chef,encoding,34,34,168906,168988,82,415.0,585.0
Encode-Decode_Experiment-1-1,2369373,chef,encoding,34,34,169024,169194,170,256.3,730.2
Encode-Decode_Experiment-1-1,2369373,chef,encoding,34,34,169206,169480,274,230.2,737.1
Encode-Decode_Experiment-1-1,2369373,chef,encoding,34,34,169522,169824,302,537.6,840.0
Encode-Decode_Experiment-1-1,2369373,chef,encoding,34,34,169854,170004,150,809.8,924.9
Encode-Decode_Experiment-1-1,2369373,chef,encoding,34,34,170014,170128,114,839.7,934.6
Encode-Decode_Experiment-1-1,2369373,chef,encoding,34,34,170152,170284,132,734.9,964.7
Encode-Decode_Experiment-1-1,2369373,chef,encoding,34,34,170454,170686,232,798.7,238.1
Encode-Decode_Experiment-1-1,2369373,chef,encoding,34,34,170710,170856,146,857.6,257.3
Encode-Decode_Experiment-1-1,2369373,chef,encoding,34,34,170898,171128,230,612.4,157.7
Encode-Decode_Experiment-1-1,2369373,chef,encoding,34,34,171174,171468,294,886.8,395.0
Encode-Decode_Experiment-1-1,2369373,chef,encoding,34,34,171488,171722,234,902.4,430.2
Encode-Decode_Experiment-1-1,2369373,chef,encoding,34,34,171768,172072,304,1153.4,547.6
Encode-Decode_Experiment-1-1,2369373,chef,encoding,34,34,172098,172378,280,1305.2,603.7
Encode-Decode_Experiment-1-1,2369373,chef,encoding,34,34,172616,172790,174,1247.6,606.5
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,35,35,172798,173040,242,961.5,549.8
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,35,35,173062,173238,176,913.4,474.7
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,35,35,173256,173658,402,868.5,436.7
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,35,35,173682,173912,230,826.0,392.5
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,35,35,173950,174326,376,1116.0,375.7
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,35,35,174360,174626,266,1125.0,513.7
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,35,35,174860,175204,344,1072.4,310.9
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,35,35,175252,175404,152,1016.4,524.4
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,35,35,175430,175802,372,835.5,567.5
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,35,35,175840,176038,198,818.9,451.4
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,35,35,176338,176582,244,799.3,614.3
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,35,35,176638,176814,176,1132.3,609.4
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,35,35,176850,177118,268,1007.6,440.1
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,35,35,177136,177394,258,959.3,389.0
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,35,35,177434,177754,320,611.0,372.2
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,35,35,177788,177868,80,843.9,402.5
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,36,36,177876,178246,370,954.5,567.0
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,36,36,178296,178468,172,593.9,493.9
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,36,36,178500,178816,316,335.0,443.4
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,36,36,178872,179050,178,685.2,427.0
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,36,36,179064,179192,128,722.3,439.0
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,36,36,179232,179594,362,916.4,287.5
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,36,36,179648,179934,286,401.3,299.0
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,36,36,179988,180182,194,980.2,280.2
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,36,36,180232,180448,216,1254.7,490.7
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,36,36,180468,180718,250,1230.0,553.0
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,36,36,180748,180982,234,1206.9,718.8
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,36,36,181034,181188,154,582.2,842.5
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,36,36,181212,181380,168,461.7,825.9
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,36,36,181388,181518,130,442.8,818.1
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,36,36,181766,181786,20,573.6,609.7
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,36,36,181806,182064,258,599.6,704.6
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,36,36,182106,182258,152,269.6,575.8
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,36,36,182318,182506,188,1028.8,503.1
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,36,36,182552,182756,204,1011.8,284.4
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,36,36,182796,182946,150,720.0,228.8
Encode-Decode_Experiment-1-1,2344622,cat,encoding,37,37,182954,183266,312,990.3,558.8
Encode-Decode_Experiment-1-1,2344622,cat,encoding,37,37,183290,183632,342,858.9,525.6
Encode-Decode_Experiment-1-1,2344622,cat,encoding,37,37,183654,183844,190,777.1,522.7
Encode-Decode_Experiment-1-1,2344622,cat,encoding,37,37,183892,184050,158,1099.3,366.8
Encode-Decode_Experiment-1-1,2344622,cat,encoding,37,37,184062,184282,220,1106.6,341.7
Encode-Decode_Experiment-1-1,2344622,cat,encoding,37,37,184296,184468,172,1075.7,333.2
Encode-Decode_Experiment-1-1,2344622,cat,encoding,37,37,184760,184986,226,404.9,398.3
Encode-Decode_Experiment-1-1,2344622,cat,encoding,37,37,185028,185330,302,397.6,238.6
Encode-Decode_Experiment-1-1,2344622,cat,encoding,37,37,185384,185706,322,774.8,430.0
Encode-Decode_Experiment-1-1,2344622,cat,encoding,37,37,185730,186430,700,788.5,490.0
Encode-Decode_Experiment-1-1,2344622,cat,encoding,37,37,186698,186860,162,842.7,446.3
Encode-Decode_Experiment-1-1,2344622,cat,encoding,37,37,186906,187102,196,1220.8,519.3
Encode-Decode_Experiment-1-1,2344622,cat,encoding,37,37,187120,187444,324,1244.2,550.7
Encode-Decode_Experiment-1-1,2344622,cat,encoding,37,37,187500,187928,428,785.4,480.0
Encode-Decode_Experiment-1-1,2344622,cat,encoding,37,37,187942,188028,86,831.3,477.2
Encode-Decode_Experiment-1-1,2411268,apple,encoding,38,38,188036,188312,276,991.8,534.0
Encode-Decode_Experiment-1-1,2411268,apple,encoding,38,38,188354,188624,270,1140.9,387.5
Encode-Decode_Experiment-1-1,2411268,apple,encoding,38,38,188648,188862,214,1052.4,359.9
Encode-Decode_Experiment-1-1,2411268,apple,encoding,38,38,188888,189070,182,1170.2,372.7
Encode-Decode_Experiment-1-1,2411268,apple,encoding,38,38,189270,189672,402,1249.5,320.7
Encode-Decode_Experiment-1-1,2411268,apple,encoding,38,38,189698,190128,430,1253.9,225.9
Encode-Decode_Experiment-1-1,2411268,apple,encoding,38,38,190156,190400,244,1153.3,333.8
Encode-Decode_Experiment-1-1,2411268,apple,encoding,38,38,190420,190806,386,1125.1,352.9
Encode-Decode_Experiment-1-1,2411268,apple,encoding,38,38,190830,191230,400,1058.8,313.8
Encode-Decode_Experiment-1-1,2411268,apple,encoding,38,38,191258,191418,160,1053.4,441.5
Encode-Decode_Experiment-1-1,2411268,apple,encoding,38,38,191476,191754,278,963.0,819.6
Encode-Decode_Experiment-1-1,2411268,apple,encoding,38,38,191840,192018,178,544.6,137.9
Encode-Decode_Experiment-1-1,2411268,apple,encoding,38,38,192036,192230,194,499.5,138.9
Encode-Decode_Experiment-1-1,2411268,apple,encoding,38,38,192252,192418,166,500.3,118.1
Encode-Decode_Experiment-1-1,2411268,apple,encoding,38,38,192428,192726,298,496.1,94.4
Encode-Decode_Experiment-1-1,2411268,apple,encoding,38,38,192744,192854,110,517.4,108.0
Encode-Decode_Experiment-1-1,2383555,boat,encoding,39,39,193116,193390,274,975.8,537.9
Encode-Decode_Experiment-1-1,2383555,boat,encoding,39,39,193420,193634,214,785.4,515.1
Encode-Decode_Experiment-1-1,2383555,boat,encoding,39,39,193664,193904,240,884.3,428.0
Encode-Decode_Experiment-1-1,2383555,boat,encoding,39,39,193936,194094,158,1102.4,336.5
Encode-Decode_Experiment-1-1,2383555,boat,encoding,39,39,194114,194606,492,1127.0,316.9
Encode-Decode_Experiment-1-1,2383555,boat,encoding,39,39,194854,195094,240,841.3,432.9
Encode-Decode_Experiment-1-1,2383555,boat,encoding,39,39,195106,195280,174,843.0,403.1
Encode-Decode_Experiment-1-1,2383555,boat,encoding,39,39,195306,195476,170,726.4,475.5
Encode-Decode_Experiment-1-1,2383555,boat,encoding,39,39,195484,195820,336,750.8,497.1
Encode-Decode_Experiment-1-1,2383555,boat,encoding,39,39,195862,196206,344,953.8,613.1
Encode-Decode_Experiment-1-1,2383555,boat,encoding,39,39,196236,196498,262,1096.0,623.4
Encode-Decode_Experiment-1-1,2383555,boat,encoding,39,39,196756,196876,120,953.0,433.1
Encode-Decode_Experiment-1-1,2383555,boat,encoding,39,39,196898,197166,268,878.0,404.2
Encode-Decode_Experiment-1-1,2383555,boat,encoding,39,39,197182,197526,344,836.6,389.9
Encode-Decode_Experiment-1-1,2383555,boat,encoding,39,39,197792,197902,110,740.6,470.4
Encode-Decode_Experiment-1-1,2383555,boat,encoding,39,39,197918,198188,270,762.7,490.0
Encode-Decode_Experiment-1-1,2362704,bears,encoding,40,40,198196,198558,362,975.9,551.1
Encode-Decode_Experiment-1-1,2362704,bears,encoding,40,40,198584,198872,288,890.9,690.5
Encode-Decode_Experiment-1-1,2362704,bears,encoding,40,40,198894,199404,510,895.3,734.0
Encode-Decode_Experiment-1-1,2362704,bears,encoding,40,40,199430,199744,314,964.0,819.9
Encode-Decode_Experiment-1-1,2362704,bears,encoding,40,40,199978,200164,186,828.3,424.4
Encode-Decode_Experiment-1-1,2362704,bears,encoding,40,40,200182,200548,366,800.0,416.4
Encode-Decode_Experiment-1-1,2362704,bears,encoding,40,40,200610,201024,414,1281.7,614.7
Encode-Decode_Experiment-1-1,2362704,bears,encoding,40,40,201054,201196,142,1253.1,721.9
Encode-Decode_Experiment-1-1,2362704,bears,encoding,40,40,201220,201616,396,1223.1,824.6
Encode-Decode_Experiment-1-1,2362704,bears,encoding,40,40,201842,202120,278,812.7,446.8
Encode-Decode_Experiment-1-1,2362704,bears,encoding,40,40,202130,203148,1018,803.7,420.0
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,41,41,203274,203314,40,952.8,561.2
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,41,41,203332,203512,180,1005.9,557.2
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,41,41,203560,203718,158,632.3,480.2
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,41,41,203746,203982,236,495.6,558.2
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,41,41,204014,204388,374,621.9,436.8
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,41,41,204422,204636,214,385.4,442.8
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,41,41,204662,205158,496,459.3,564.5
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,41,41,205234,205480,246,1284.2,629.2
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,41,41,205514,205642,128,1415.1,467.7
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,41,41,205660,205958,298,1473.7,465.8
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,41,41,205988,206656,668,1244.9,467.5
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,41,41,206684,206840,156,1452.8,441.4
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,41,41,206850,207158,308,1474.7,441.2
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,41,41,207178,207688,510,1452.3,369.2
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,41,41,207718,208170,452,1220.0,388.0
Encode-Decode_Experiment-1-1,2345035,football,encoding,42,42,208352,208558,206,993.7,557.0
Encode-Decode_Experiment-1-1,2345035,football,encoding,42,42,208586,208820,234,888.5,401.3
Encode-Decode_Experiment-1-1,2345035,football,encoding,42,42,208860,208980,120,1067.3,335.5
Encode-Decode_Experiment-1-1,2345035,football,encoding,42,42,208994,209158,164,1101.8,331.6
Encode-Decode_Experiment-1-1,2345035,football,encoding,42,42,209188,209452,264,829.9,256.5
Encode-Decode_Experiment-1-1,2345035,football,encoding,42,42,209492,209660,168,758.4,432.6
Encode-Decode_Experiment-1-1,2345035,football,encoding,42,42,209692,209908,216,732.9,561.6
Encode-Decode_Experiment-1-1,2345035,football,encoding,42,42,210116,210380,264,941.6,442.1
Encode-Decode_Experiment-1-1,2345035,football,encoding,42,42,210412,210576,164,712.6,413.6
Encode-Decode_Experiment-1-1,2345035,football,encoding,42,42,210630,210790,160,919.2,806.2
Encode-Decode_Experiment-1-1,2345035,football,encoding,42,42,210814,211138,324,845.7,837.0
Encode-Decode_Experiment-1-1,2345035,football,encoding,42,42,211166,211324,158,978.5,903.2
Encode-Decode_Experiment-1-1,2345035,football,encoding,42,42,211368,211662,294,1315.8,922.9
Encode-Decode_Experiment-1-1,2345035,football,encoding,42,42,211684,211914,230,1290.0,931.6
Encode-Decode_Experiment-1-1,2345035,football,encoding,42,42,212108,212416,308,1315.9,278.5
Encode-Decode_Experiment-1-1,2345035,football,encoding,42,42,212468,212638,170,1730.9,269.6
Encode-Decode_Experiment-1-1,2345035,football,encoding,42,42,212658,212836,178,1783.1,263.5
Encode-Decode_Experiment-1-1,2345035,football,encoding,42,42,212896,213108,212,988.3,333.2
Encode-Decode_Experiment-1-1,2345035,football,encoding,42,42,213136,213336,200,779.7,271.8
Encode-Decode_Experiment-1-1,2345035,football,encoding,42,42,213368,213422,54,668.9,369.5
Encode-Decode_Experiment-1-1,2345035,football,encoding,43,43,213430,213536,106,974.5,544.3
Encode-Decode_Experiment-1-1,2345035,football,encoding,43,43,213544,213732,188,992.0,539.6
Encode-Decode_Experiment-1-1,2345035,football,encoding,43,43,213756,214034,278,975.2,476.1
Encode-Decode_Experiment-1-1,2345035,football,encoding,43,43,214076,214308,232,921.2,690.1
Encode-Decode_Experiment-1-1,2345035,football,encoding,43,43,214344,214478,134,833.1,824.0
Encode-Decode_Experiment-1-1,2345035,football,encoding,43,43,214500,214746,246,882.8,879.8
Encode-Decode_Experiment-1-1,2345035,football,encoding,43,43,214994,215160,166,884.0,901.1
Encode-Decode_Experiment-1-1,2345035,football,encoding,43,43,215186,215310,124,1000.3,923.7
Encode-Decode_Experiment-1-1,2345035,football,encoding,43,43,215334,215644,310,1081.9,930.5
Encode-Decode_Experiment-1-1,2345035,football,encoding,43,43,215674,215910,236,1284.8,941.2
Encode-Decode_Experiment-1-1,2345035,football,encoding,43,43,215994,216118,124,1072.1,379.9
Encode-Decode_Experiment-1-1,2345035,football,encoding,43,43,216138,216400,262,1103.4,334.2
Encode-Decode_Experiment-1-1,2345035,football,encoding,43,43,216444,216850,406,806.5,282.8
Encode-Decode_Experiment-1-1,2345035,football,encoding,43,43,216876,217094,218,699.7,281.6
Encode-Decode_Experiment-1-1,2345035,football,encoding,43,43,217120,217322,202,748.6,363.6
Encode-Decode_Experiment-1-1,2345035,football,encoding,43,43,217360,217492,132,1042.0,357.5
Encode-Decode_Experiment-1-1,2345035,football,encoding,43,43,217516,217654,138,1087.1,322.2
Encode-Decode_Experiment-1-1,2345035,football,encoding,43,43,217668,217726,58,1117.0,314.6
Encode-Decode_Experiment-1-1,2345035,football,encoding,43,43,217756,217960,204,1340.9,236.2
Encode-Decode_Experiment-1-1,2345035,football,encoding,43,43,218014,218290,276,1813.0,288.1
Encode-Decode_Experiment-1-1,2345035,football,encoding,43,43,218378,218496,118,686.6,384.2
Encode-Decode_Experiment-1-1,150472,pizza,encoding,44,44,218504,218782,278,975.4,557.5
Encode-Decode_Experiment-1-1,150472,pizza,encoding,44,44,218820,219006,186,698.1,596.8
Encode-Decode_Experiment-1-1,150472,pizza,encoding,44,44,219048,219550,502,517.2,418.8
Encode-Decode_Experiment-1-1,150472,pizza,encoding,44,44,219576,219872,296,389.8,415.3
Encode-Decode_Experiment-1-1,150472,pizza,encoding,44,44,219900,220294,394,483.2,526.2
Encode-Decode_Experiment-1-1,150472,pizza,encoding,44,44,220514,220884,370,926.8,394.4
Encode-Decode_Experiment-1-1,150472,pizza,encoding,44,44,220906,221398,492,1009.1,345.7
Encode-Decode_Experiment-1-1,150472,pizza,encoding,44,44,221422,221824,402,883.6,335.1
Encode-Decode_Experiment-1-1,150472,pizza,encoding,44,44,221880,222002,122,1432.9,247.4
Encode-Decode_Experiment-1-1,150472,pizza,encoding,44,44,222018,222426,408,1491.4,233.5
Encode-Decode_Experiment-1-1,150472,pizza,encoding,44,44,222476,222680,204,950.8,421.6
Encode-Decode_Experiment-1-1,150472,pizza,encoding,44,44,222700,223112,412,905.9,461.1
Encode-Decode_Experiment-1-1,150472,pizza,encoding,44,44,223136,223574,438,899.4,390.3
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,45,45,223582,223662,80,991.2,530.9
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,45,45,223672,223878,206,968.7,536.8
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,45,45,223904,224076,172,1100.5,525.7
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,45,45,224102,224342,240,1089.5,415.8
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,45,45,224402,224522,120,1083.8,775.2
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,45,45,224538,224660,122,1102.6,756.6
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,45,45,224712,224924,212,580.9,583.4
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,45,45,224944,225182,238,533.2,561.0
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,45,45,225262,225458,196,1511.4,517.8
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,45,45,225474,225606,132,1558.5,496.3
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,45,45,225618,225832,214,1595.6,504.3
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,45,45,225886,226178,292,1811.0,983.5
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,45,45,226196,226382,186,1774.2,980.9
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,45,45,226604,226766,162,1060.1,418.0
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,45,45,226780,227142,362,1029.7,394.2
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,45,45,227170,227430,260,1167.1,373.5
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,45,45,227474,227588,114,1115.1,704.7
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,45,45,227610,227830,220,1111.7,741.8
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,45,45,227878,228042,164,1061.6,397.5
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,45,45,228060,228290,230,1014.9,375.6
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,45,45,228306,228334,28,1062.4,364.4
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,45,45,228358,228540,182,1174.1,361.3
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,45,45,228550,228654,104,1145.8,366.3
Encode-Decode_Experiment-1-1,2367132,video game,encoding,46,46,228662,228860,198,938.9,532.8
Encode-Decode_Experiment-1-1,2367132,video game,encoding,46,46,228908,229114,206,779.3,385.1
Encode-Decode_Experiment-1-1,2367132,video game,encoding,46,46,229160,229338,178,476.5,607.5
Encode-Decode_Experiment-1-1,2367132,video game,encoding,46,46,229356,229728,372,428.7,635.9
Encode-Decode_Experiment-1-1,2367132,video game,encoding,46,46,229784,229902,118,1142.0,465.6
Encode-Decode_Experiment-1-1,2367132,video game,encoding,46,46,229922,230202,280,1213.2,449.7
Encode-Decode_Experiment-1-1,2367132,video game,encoding,46,46,230230,230636,406,1300.4,308.7
Encode-Decode_Experiment-1-1,2367132,video game,encoding,46,46,230686,230900,214,1593.6,649.3
Encode-Decode_Experiment-1-1,2367132,video game,encoding,46,46,230920,231160,240,1628.3,668.4
Encode-Decode_Experiment-1-1,2367132,video game,encoding,46,46,231348,231534,186,1234.0,889.5
Encode-Decode_Experiment-1-1,2367132,video game,encoding,46,46,231730,231872,142,725.7,350.7
Encode-Decode_Experiment-1-1,2367132,video game,encoding,46,46,231894,232316,422,760.9,335.4
Encode-Decode_Experiment-1-1,2367132,video game,encoding,46,46,232376,232556,180,145.0,676.2
Encode-Decode_Experiment-1-1,2367132,video game,encoding,46,46,232576,232830,254,120.8,627.9
Encode-Decode_Experiment-1-1,2367132,video game,encoding,46,46,232838,233476,638,135.6,619.0
Encode-Decode_Experiment-1-1,2367132,video game,encoding,46,46,233558,233678,120,1247.4,350.3
Encode-Decode_Experiment-1-1,2367132,video game,encoding,46,46,233704,233736,32,1307.5,295.5
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,47,47,233744,234106,362,957.9,552.6
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,47,47,234140,234472,332,695.3,522.1
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,47,47,234516,234706,190,328.5,550.0
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,47,47,234760,234932,172,827.0,634.1
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,47,47,234952,235178,226,799.3,624.6
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,47,47,235242,235394,152,1395.9,711.8
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,47,47,235418,235820,402,1476.6,683.2
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,47,47,236014,236286,272,1254.5,747.8
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,47,47,236304,236782,478,1195.8,777.4
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,47,47,236838,236978,140,1616.2,714.0
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,47,47,236998,237140,142,1656.1,690.8
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,47,47,237208,237362,154,757.1,523.5
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,47,47,237412,237872,460,305.2,519.2
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,47,47,237892,238088,196,304.4,443.3
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,47,47,238096,238292,196,305.2,436.4
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,47,47,238334,238416,82,517.1,383.8
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,47,47,238474,238816,342,503.6,396.2
Encode-Decode_Experiment-1-1,2344622,cat,encoding,48,48,238824,239124,300,980.4,561.4
Encode-Decode_Experiment-1-1,2344622,cat,encoding,48,48,239150,239550,400,865.4,529.2
Encode-Decode_Experiment-1-1,2344622,cat,encoding,48,48,239780,239970,190,478.9,613.9
Encode-Decode_Experiment-1-1,2344622,cat,encoding,48,48,240030,240152,122,1126.0,375.0
Encode-Decode_Experiment-1-1,2344622,cat,encoding,48,48,240178,240578,400,1186.1,285.9
Encode-Decode_Experiment-1-1,2344622,cat,encoding,48,48,240626,240886,260,1354.4,567.8
Encode-Decode_Experiment-1-1,2344622,cat,encoding,48,48,240912,241146,234,1219.3,588.2
Encode-Decode_Experiment-1-1,2344622,cat,encoding,48,48,241208,243088,1880,758.5,457.1
Encode-Decode_Experiment-1-1,2344622,cat,encoding,48,48,243364,243894,530,830.0,368.6
Encode-Decode_Experiment-1-1,2347400,wine,encoding,49,49,243902,244162,260,978.3,562.0
Encode-Decode_Experiment-1-1,2347400,wine,encoding,49,49,244208,244892,684,636.3,467.4
Encode-Decode_Experiment-1-1,2347400,wine,encoding,49,49,245108,245230,122,1278.1,358.5
Encode-Decode_Experiment-1-1,2347400,wine,encoding,49,49,245254,245536,282,1321.7,345.6
Encode-Decode_Experiment-1-1,2347400,wine,encoding,49,49,245586,245718,132,1309.3,604.1
Encode-Decode_Experiment-1-1,2347400,wine,encoding,49,49,245738,246132,394,1324.3,634.9
Encode-Decode_Experiment-1-1,2347400,wine,encoding,49,49,246338,246590,252,1264.8,384.6
Encode-Decode_Experiment-1-1,2347400,wine,encoding,49,49,246644,246916,272,660.8,444.7
Encode-Decode_Experiment-1-1,2347400,wine,encoding,49,49,246950,247418,468,586.9,455.4
Encode-Decode_Experiment-1-1,2347400,wine,encoding,49,49,247448,248302,854,676.4,510.0
Encode-Decode_Experiment-1-1,2347400,wine,encoding,49,49,248374,248702,328,1208.7,402.1
Encode-Decode_Experiment-1-1,2347400,wine,encoding,49,49,248726,248956,230,1273.7,360.1
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,50,50,248970,249328,358,1012.8,566.3
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,50,50,249386,249608,222,487.5,598.4
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,50,50,249632,249830,198,385.7,638.2
