SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY
Encode-Decode_Experiment-1-1,2362704,bears,encoding,36,36,185202,185386,184,901.9,803.6
Encode-Decode_Experiment-1-1,2362704,bears,encoding,36,36,185448,185832,384,1281.3,705.0
Encode-Decode_Experiment-1-1,2362704,bears,encoding,36,36,185884,186264,380,941.9,875.6
Encode-Decode_Experiment-1-1,2362704,bears,encoding,36,36,186296,186488,192,769.1,788.4
Encode-Decode_Experiment-1-1,2362704,bears,encoding,36,36,186514,187160,646,836.2,779.1
Encode-Decode_Experiment-1-1,2362704,bears,encoding,36,36,187202,187430,228,814.1,620.5
Encode-Decode_Experiment-1-1,2362704,bears,encoding,36,36,187496,188004,508,1244.4,672.4
Encode-Decode_Experiment-1-1,2362704,bears,encoding,36,36,188058,188388,330,793.3,582.6
Encode-Decode_Experiment-1-1,2362704,bears,encoding,36,36,188420,188900,480,765.9,446.0
Encode-Decode_Experiment-1-1,2362704,bears,encoding,36,36,188948,189236,288,849.8,667.3
Encode-Decode_Experiment-1-1,2362704,bears,encoding,36,36,189282,189334,52,776.5,459.0
Encode-Decode_Experiment-1-1,2412687,dog,encoding,37,37,189342,189666,324,1018.0,578.3
Encode-Decode_Experiment-1-1,2412687,dog,encoding,37,37,189700,190006,306,951.4,716.2
Encode-Decode_Experiment-1-1,2412687,dog,encoding,37,37,190034,190988,954,1077.6,616.0
Encode-Decode_Experiment-1-1,2412687,dog,encoding,37,37,191022,191702,680,1125.2,647.0
Encode-Decode_Experiment-1-1,2412687,dog,encoding,37,37,191768,192050,282,1558.1,897.2
Encode-Decode_Experiment-1-1,2412687,dog,encoding,37,37,192100,192438,338,1407.5,1012.3
Encode-Decode_Experiment-1-1,2412687,dog,encoding,37,37,192490,192804,314,1759.3,936.4
Encode-Decode_Experiment-1-1,2412687,dog,encoding,37,37,192956,194410,1454,927.5,585.7
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,38,38,194418,194508,90,1038.8,599.8
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,38,38,194524,194752,228,994.2,667.0
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,38,38,194800,195274,474,1292.7,627.0
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,38,38,195296,195716,420,1351.4,639.0
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,38,38,195774,196332,558,801.6,838.8
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,38,38,196376,196650,274,972.5,930.6
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,38,38,196716,196842,126,1302.4,459.1
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,38,38,196870,197304,434,1278.6,414.7
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,38,38,197350,197770,420,1318.4,599.4
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,38,38,198014,198108,94,1167.5,578.1
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,38,38,198152,198354,202,1368.6,620.1
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,38,38,198424,198660,236,788.7,599.0
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,38,38,198700,198844,144,766.1,673.9
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,38,38,198882,199472,590,845.1,574.2
Encode-Decode_Experiment-1-1,2411268,apple,encoding,39,39,199680,199840,160,976.1,564.3
Encode-Decode_Experiment-1-1,2411268,apple,encoding,39,39,199884,200158,274,1084.6,358.8
Encode-Decode_Experiment-1-1,2411268,apple,encoding,39,39,200186,200416,230,1176.3,394.5
Encode-Decode_Experiment-1-1,2411268,apple,encoding,39,39,200444,200786,342,1230.2,432.1
Encode-Decode_Experiment-1-1,2411268,apple,encoding,39,39,200810,201010,200,1270.7,472.7
Encode-Decode_Experiment-1-1,2411268,apple,encoding,39,39,201058,201328,270,1040.6,291.9
Encode-Decode_Experiment-1-1,2411268,apple,encoding,39,39,201338,201866,528,1064.1,288.2
Encode-Decode_Experiment-1-1,2411268,apple,encoding,39,39,201910,202214,304,983.4,194.6
Encode-Decode_Experiment-1-1,2411268,apple,encoding,39,39,202268,202590,322,771.3,210.2
Encode-Decode_Experiment-1-1,2411268,apple,encoding,39,39,202634,203066,432,562.5,164.9
Encode-Decode_Experiment-1-1,2411268,apple,encoding,39,39,203132,203460,328,807.6,451.1
Encode-Decode_Experiment-1-1,2411268,apple,encoding,39,39,203520,203826,306,1190.0,443.6
Encode-Decode_Experiment-1-1,2411268,apple,encoding,39,39,203850,204062,212,1259.5,460.6
Encode-Decode_Experiment-1-1,2411268,apple,encoding,39,39,204076,204330,254,1222.7,470.6
Encode-Decode_Experiment-1-1,2411268,apple,encoding,39,39,204394,204546,152,1470.0,728.3
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,40,40,204554,204808,254,987.7,559.4
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,40,40,204862,205204,342,541.4,559.8
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,40,40,205256,205468,212,921.4,539.5
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,40,40,205522,205764,242,881.1,689.3
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,40,40,205792,205940,148,982.3,638.2
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,40,40,206006,206260,254,1521.3,547.6
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,40,40,206288,206452,164,1425.8,484.0
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,40,40,206476,206690,214,1492.1,479.6
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,40,40,206736,206938,202,1260.3,513.7
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,40,40,206962,207492,530,1230.3,481.5
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,40,40,207540,207860,320,1492.5,490.4
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,40,40,207906,208164,258,1589.2,591.5
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,40,40,208226,208452,226,1629.6,928.6
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,40,40,208534,208720,186,519.8,711.9
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,40,40,208774,208928,154,440.4,480.5
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,40,40,208964,209316,352,383.9,374.4
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,40,40,209358,209610,252,435.0,199.1
Encode-Decode_Experiment-1-1,2362704,bears,encoding,41,41,209618,209870,252,1009.4,588.4
Encode-Decode_Experiment-1-1,2362704,bears,encoding,41,41,209902,210186,284,927.4,742.9
Encode-Decode_Experiment-1-1,2362704,bears,encoding,41,41,210234,210412,178,826.7,484.7
Encode-Decode_Experiment-1-1,2362704,bears,encoding,41,41,210434,210656,222,813.0,442.6
Encode-Decode_Experiment-1-1,2362704,bears,encoding,41,41,210726,211632,906,1278.2,670.2
Encode-Decode_Experiment-1-1,2362704,bears,encoding,41,41,211698,212126,428,853.6,779.5
Encode-Decode_Experiment-1-1,2362704,bears,encoding,41,41,212170,212352,182,748.3,461.3
Encode-Decode_Experiment-1-1,2362704,bears,encoding,41,41,212374,212540,166,799.7,414.9
Encode-Decode_Experiment-1-1,2362704,bears,encoding,41,41,212606,212992,386,1287.6,555.1
Encode-Decode_Experiment-1-1,2362704,bears,encoding,41,41,213034,213174,140,1313.3,679.6
Encode-Decode_Experiment-1-1,2362704,bears,encoding,41,41,213232,213548,316,935.7,971.1
Encode-Decode_Experiment-1-1,2362704,bears,encoding,41,41,213592,213754,162,1090.8,1056.9
Encode-Decode_Experiment-1-1,2362704,bears,encoding,41,41,213774,214042,268,1140.8,1065.6
Encode-Decode_Experiment-1-1,2362704,bears,encoding,41,41,214088,214688,600,920.4,738.9
Encode-Decode_Experiment-1-1,2383555,boat,encoding,42,42,214696,214786,90,1110.8,729.5
Encode-Decode_Experiment-1-1,2383555,boat,encoding,42,42,214832,215050,218,923.5,649.4
Encode-Decode_Experiment-1-1,2383555,boat,encoding,42,42,215086,215248,162,934.4,489.4
Encode-Decode_Experiment-1-1,2383555,boat,encoding,42,42,215280,215600,320,710.1,436.7
Encode-Decode_Experiment-1-1,2383555,boat,encoding,42,42,215666,215960,294,1147.9,285.5
Encode-Decode_Experiment-1-1,2383555,boat,encoding,42,42,216028,216360,332,1524.9,466.8
Encode-Decode_Experiment-1-1,2383555,boat,encoding,42,42,216388,216652,264,1363.1,353.9
Encode-Decode_Experiment-1-1,2383555,boat,encoding,42,42,216682,216946,264,1178.1,262.4
Encode-Decode_Experiment-1-1,2383555,boat,encoding,42,42,216968,217238,270,1160.6,277.2
Encode-Decode_Experiment-1-1,2383555,boat,encoding,42,42,217282,217564,282,936.1,395.7
Encode-Decode_Experiment-1-1,2383555,boat,encoding,42,42,217614,217852,238,744.1,583.9
Encode-Decode_Experiment-1-1,2383555,boat,encoding,42,42,217926,218418,492,129.8,339.4
Encode-Decode_Experiment-1-1,2383555,boat,encoding,42,42,218500,218676,176,1383.0,583.2
Encode-Decode_Experiment-1-1,2383555,boat,encoding,42,42,218736,219066,330,1575.6,789.4
Encode-Decode_Experiment-1-1,2383555,boat,encoding,42,42,219112,219378,266,1773.4,897.7
Encode-Decode_Experiment-1-1,2383555,boat,encoding,42,42,219446,219594,148,900.3,1086.8
Encode-Decode_Experiment-1-1,2383555,boat,encoding,42,42,219654,219764,110,336.1,1026.6
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,43,43,219832,219918,86,529.6,413.8
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,43,43,219970,220314,344,839.3,528.8
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,43,43,220356,220690,334,775.5,614.9
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,43,43,220756,221134,378,373.4,587.8
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,43,43,221176,221468,292,537.2,598.7
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,43,43,221524,221670,146,671.9,737.1
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,43,43,221714,222366,652,515.0,666.1
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,43,43,222386,223190,804,555.6,641.4
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,43,43,223242,223450,208,990.1,689.6
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,43,43,223506,223652,146,1429.2,622.0
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,43,43,223732,224084,352,558.4,593.3
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,43,43,224132,224344,212,390.2,580.8
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,43,43,224382,224844,462,527.0,479.3
Encode-Decode_Experiment-1-1,150472,pizza,encoding,44,44,224852,225132,280,1012.2,617.2
Encode-Decode_Experiment-1-1,150472,pizza,encoding,44,44,225176,225338,162,777.2,775.0
Encode-Decode_Experiment-1-1,150472,pizza,encoding,44,44,225382,225676,294,526.2,574.0
Encode-Decode_Experiment-1-1,150472,pizza,encoding,44,44,225734,226002,268,625.8,735.6
Encode-Decode_Experiment-1-1,150472,pizza,encoding,44,44,226040,226364,324,756.5,752.7
Encode-Decode_Experiment-1-1,150472,pizza,encoding,44,44,226426,226634,208,1072.7,476.2
Encode-Decode_Experiment-1-1,150472,pizza,encoding,44,44,226660,227004,344,968.5,432.1
Encode-Decode_Experiment-1-1,150472,pizza,encoding,44,44,227030,227434,404,1041.2,370.6
Encode-Decode_Experiment-1-1,150472,pizza,encoding,44,44,227506,227926,420,446.5,410.9
Encode-Decode_Experiment-1-1,150472,pizza,encoding,44,44,227974,228126,152,534.9,555.8
Encode-Decode_Experiment-1-1,150472,pizza,encoding,44,44,228178,228628,450,932.0,578.9
Encode-Decode_Experiment-1-1,150472,pizza,encoding,44,44,228694,229026,332,463.2,588.2
Encode-Decode_Experiment-1-1,150472,pizza,encoding,44,44,229074,229228,154,612.4,688.2
Encode-Decode_Experiment-1-1,150472,pizza,encoding,44,44,229296,229464,168,833.7,1038.1
Encode-Decode_Experiment-1-1,150472,pizza,encoding,44,44,229524,229622,98,1166.7,577.0
Encode-Decode_Experiment-1-1,150472,pizza,encoding,44,44,229656,229880,224,939.6,459.9
Encode-Decode_Experiment-1-1,150472,pizza,encoding,44,44,229906,230166,260,938.0,365.1
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,45,45,230174,230580,406,977.5,619.7
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,45,45,230626,230934,308,1205.8,476.6
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,45,45,230990,231162,172,1534.8,727.3
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,45,45,231204,231710,506,1634.6,795.6
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,45,45,231778,232154,376,1153.1,418.4
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,45,45,232240,232434,194,287.0,518.9
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,45,45,232496,232698,202,315.8,795.2
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,45,45,232724,233040,316,404.1,733.3
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,45,45,233060,233352,292,392.0,694.0
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,45,45,233390,233674,284,363.8,759.4
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,45,45,233898,234146,248,1367.1,704.8
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,45,45,234196,234438,242,1141.5,387.9
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,45,45,234464,234622,158,1182.3,330.5
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,45,45,234692,235038,346,401.3,394.1
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,45,45,235082,235222,140,507.8,501.2
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,46,46,235256,235682,426,934.2,598.7
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,46,46,235716,236148,432,1129.4,708.1
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,46,46,236224,236364,140,455.0,593.1
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,46,46,236588,236768,180,301.6,735.5
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,46,46,236810,237010,200,294.8,582.7
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,46,46,237080,237306,226,227.2,1052.6
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,46,46,237324,237810,486,213.7,1008.6
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,46,46,237876,238706,830,1040.0,674.0
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,46,46,238732,239884,1152,1052.5,803.2
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,46,46,240180,240324,144,1202.9,1390.0
Encode-Decode_Experiment-1-1,2347400,wine,encoding,47,47,240332,240614,282,982.0,598.2
Encode-Decode_Experiment-1-1,2347400,wine,encoding,47,47,240664,241074,410,667.0,557.9
Encode-Decode_Experiment-1-1,2347400,wine,encoding,47,47,241128,241406,278,207.3,684.5
Encode-Decode_Experiment-1-1,2347400,wine,encoding,47,47,241430,241558,128,181.1,674.2
Encode-Decode_Experiment-1-1,2347400,wine,encoding,47,47,241596,241812,216,76.1,715.0
Encode-Decode_Experiment-1-1,2347400,wine,encoding,47,47,241876,242298,422,99.8,1060.6
Encode-Decode_Experiment-1-1,2347400,wine,encoding,47,47,242390,242628,238,1276.0,614.3
Encode-Decode_Experiment-1-1,2347400,wine,encoding,47,47,242660,242852,192,1318.7,681.0
Encode-Decode_Experiment-1-1,2347400,wine,encoding,47,47,242876,243154,278,1304.0,699.4
Encode-Decode_Experiment-1-1,2347400,wine,encoding,47,47,243174,243602,428,1344.0,702.4
Encode-Decode_Experiment-1-1,2347400,wine,encoding,47,47,243632,244026,394,1323.1,741.8
Encode-Decode_Experiment-1-1,2347400,wine,encoding,47,47,244048,244604,556,1337.9,715.2
Encode-Decode_Experiment-1-1,2347400,wine,encoding,47,47,244636,244978,342,1272.0,713.2
Encode-Decode_Experiment-1-1,2347400,wine,encoding,47,47,245000,245400,400,1290.2,732.9
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,48,48,245408,245860,452,964.3,634.3
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,48,48,245912,246280,368,637.3,434.0
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,48,48,246312,246930,618,553.9,361.5
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,48,48,246996,247236,240,1174.1,698.7
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,48,48,247296,247586,290,1036.8,1009.7
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,48,48,247638,247980,342,1412.6,880.6
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,48,48,248028,248286,258,1702.6,928.8
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,48,48,248352,248544,192,1268.8,776.8
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,48,48,248614,248844,230,1759.7,917.9
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,48,48,248878,249182,304,1694.5,955.0
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,48,48,249206,249980,774,1642.6,965.5
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,48,48,250286,250472,186,1414.7,907.8
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,49,49,250480,250844,364,990.3,670.9
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,49,49,250892,251262,370,664.6,680.5
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,49,49,251330,251732,402,1163.6,585.4
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,49,49,251794,251982,188,581.2,577.6
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,49,49,252018,252268,250,525.5,676.9
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,49,49,252314,252440,126,752.5,668.4
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,49,49,252506,252688,182,1207.8,643.5
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,49,49,252720,253006,286,1148.7,706.7
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,49,49,253072,253344,272,1437.6,1006.2
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,49,49,253364,253730,366,1466.1,993.9
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,49,49,253758,254130,372,1529.1,1061.9
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,49,49,254204,254696,492,685.3,610.6
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,49,49,254764,255236,472,1158.4,606.5
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,49,49,255282,255440,158,1139.7,435.7
Encode-Decode_Experiment-1-1,2356125,airport,encoding,50,50,255554,255818,264,989.7,627.9
Encode-Decode_Experiment-1-1,2356125,airport,encoding,50,50,255866,256190,324,1174.1,779.0
Encode-Decode_Experiment-1-1,2356125,airport,encoding,50,50,256264,256522,258,595.8,642.0
Encode-Decode_Experiment-1-1,2356125,airport,encoding,50,50,256582,256780,198,513.9,811.6
Encode-Decode_Experiment-1-1,2356125,airport,encoding,50,50,256850,257086,236,1153.3,752.5
Encode-Decode_Experiment-1-1,2356125,airport,encoding,50,50,257160,257322,162,591.4,544.4
Encode-Decode_Experiment-1-1,2356125,airport,encoding,50,50,257344,257512,168,575.2,530.2
Encode-Decode_Experiment-1-1,2356125,airport,encoding,50,50,257562,257962,400,304.7,563.5
Encode-Decode_Experiment-1-1,2356125,airport,encoding,50,50,257972,258210,238,335.2,567.1
Encode-Decode_Experiment-1-1,2356125,airport,encoding,50,50,258254,258468,214,605.9,543.0
Encode-Decode_Experiment-1-1,2356125,airport,encoding,50,50,258534,258702,168,479.1,849.1
Encode-Decode_Experiment-1-1,2356125,airport,encoding,50,50,258754,259186,432,199.8,786.7
Encode-Decode_Experiment-1-1,2356125,airport,encoding,50,50,259224,259414,190,384.2,565.4
Encode-Decode_Experiment-1-1,2356125,airport,encoding,50,50,259438,259562,124,340.3,555.0
Encode-Decode_Experiment-1-1,2356125,airport,encoding,50,50,259610,259764,154,609.9,528.0
Encode-Decode_Experiment-1-1,2356125,airport,encoding,50,50,259832,260032,200,1148.3,627.2
Encode-Decode_Experiment-1-1,2356125,airport,encoding,50,50,260058,260364,306,1072.3,566.6
Encode-Decode_Experiment-1-1,2356125,airport,encoding,50,50,260410,260786,376,977.7,728.7
Encode-Decode_Experiment-1-1,2356125,airport,encoding,50,50,260828,260872,44,1088.7,798.9
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,51,51,260880,261278,398,959.9,641.3
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,51,51,261482,261678,196,1033.7,747.7
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,51,51,261736,262358,622,1015.4,954.0
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,51,51,262422,262790,368,621.8,807.1
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,51,51,262842,263086,244,1056.2,609.9
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,51,51,263110,263302,192,1057.4,680.7
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,51,51,263340,265946,2606,572.7,861.0
Encode-Decode_Experiment-1-1,2367132,video game,encoding,52,52,265954,266196,242,1009.5,632.5
Encode-Decode_Experiment-1-1,2367132,video game,encoding,52,52,266230,266436,206,777.2,671.6
Encode-Decode_Experiment-1-1,2367132,video game,encoding,52,52,266484,266620,136,600.7,644.2
Encode-Decode_Experiment-1-1,2367132,video game,encoding,52,52,266660,266876,216,474.5,727.2
Encode-Decode_Experiment-1-1,2367132,video game,encoding,52,52,266956,267102,146,1375.1,559.4
Encode-Decode_Experiment-1-1,2367132,video game,encoding,52,52,267140,267224,84,1276.8,549.9
Encode-Decode_Experiment-1-1,2367132,video game,encoding,52,52,267420,267602,182,1202.9,662.6
Encode-Decode_Experiment-1-1,2367132,video game,encoding,52,52,267618,267836,218,1195.4,662.1
Encode-Decode_Experiment-1-1,2367132,video game,encoding,52,52,267900,268142,242,1608.4,719.4
Encode-Decode_Experiment-1-1,2367132,video game,encoding,52,52,268202,268298,96,1008.2,421.2
Encode-Decode_Experiment-1-1,2367132,video game,encoding,52,52,268358,268786,428,742.7,372.0
Encode-Decode_Experiment-1-1,2367132,video game,encoding,52,52,268810,269010,200,701.6,343.9
Encode-Decode_Experiment-1-1,2367132,video game,encoding,52,52,269078,269514,436,1285.8,406.5
Encode-Decode_Experiment-1-1,2367132,video game,encoding,52,52,269794,269918,124,206.7,891.3
Encode-Decode_Experiment-1-1,2367132,video game,encoding,52,52,269942,270300,358,178.7,724.1
Encode-Decode_Experiment-1-1,2367132,video game,encoding,52,52,270338,270590,252,121.1,838.2
Encode-Decode_Experiment-1-1,2367132,video game,encoding,52,52,270638,271038,400,139.4,975.1
Encode-Decode_Experiment-1-1,2367132,video game,encoding,52,52,271112,271278,166,1256.2,410.5
Encode-Decode_Experiment-1-1,2367132,video game,encoding,53,53,271286,271606,320,962.8,699.4
Encode-Decode_Experiment-1-1,2367132,video game,encoding,53,53,271864,272818,954,950.7,621.5
Encode-Decode_Experiment-1-1,2367132,video game,encoding,53,53,273082,273598,516,1221.1,616.3
Encode-Decode_Experiment-1-1,2367132,video game,encoding,53,53,273644,273876,232,671.5,676.0
Encode-Decode_Experiment-1-1,2367132,video game,encoding,53,53,273924,274152,228,736.1,435.7
Encode-Decode_Experiment-1-1,2367132,video game,encoding,53,53,274210,274482,272,1301.5,473.1
Encode-Decode_Experiment-1-1,2367132,video game,encoding,53,53,274544,275098,554,1609.4,694.7
Encode-Decode_Experiment-1-1,2367132,video game,encoding,53,53,275190,275374,184,487.3,726.2
Encode-Decode_Experiment-1-1,2367132,video game,encoding,53,53,275406,275508,102,444.1,701.3
Encode-Decode_Experiment-1-1,2367132,video game,encoding,53,53,275556,275874,318,800.5,617.2
Encode-Decode_Experiment-1-1,2367132,video game,encoding,53,53,275936,276144,208,438.6,703.0
Encode-Decode_Experiment-1-1,2367132,video game,encoding,53,53,276194,276356,162,788.7,624.3
Encode-Decode_Experiment-1-1,2369373,chef,encoding,54,54,276364,276652,288,1021.3,721.3
Encode-Decode_Experiment-1-1,2369373,chef,encoding,54,54,276694,277014,320,993.9,844.9
Encode-Decode_Experiment-1-1,2369373,chef,encoding,54,54,277182,277266,84,852.5,638.4
Encode-Decode_Experiment-1-1,2369373,chef,encoding,54,54,277328,277618,290,1139.7,728.7
Encode-Decode_Experiment-1-1,2369373,chef,encoding,54,54,277670,277932,262,805.7,638.2
Encode-Decode_Experiment-1-1,2369373,chef,encoding,54,54,278170,278250,80,434.8,820.3
Encode-Decode_Experiment-1-1,2369373,chef,encoding,54,54,278276,278550,274,467.9,730.7
Encode-Decode_Experiment-1-1,2369373,chef,encoding,54,54,278622,279084,462,1139.9,652.5
Encode-Decode_Experiment-1-1,2369373,chef,encoding,54,54,279110,279524,414,1109.7,709.2
Encode-Decode_Experiment-1-1,2369373,chef,encoding,54,54,279578,279752,174,1040.2,385.3
Encode-Decode_Experiment-1-1,2369373,chef,encoding,54,54,279800,280038,238,877.7,466.5
Encode-Decode_Experiment-1-1,2369373,chef,encoding,54,54,280096,280182,86,650.2,240.6
Encode-Decode_Experiment-1-1,2369373,chef,encoding,54,54,280258,280426,168,1181.5,687.5
Encode-Decode_Experiment-1-1,2369373,chef,encoding,54,54,280450,280742,292,1185.6,653.6
Encode-Decode_Experiment-1-1,2369373,chef,encoding,54,54,280782,281108,326,1318.6,719.0
Encode-Decode_Experiment-1-1,2369373,chef,encoding,54,54,281134,281344,210,1283.8,653.6
Encode-Decode_Experiment-1-1,2369373,chef,encoding,54,54,281372,281620,248,1125.8,681.3
Encode-Decode_Experiment-1-1,2369373,chef,encoding,54,54,281642,281680,38,1211.7,704.7
Encode-Decode_Experiment-1-1,2369373,chef,encoding,55,55,281688,281944,256,997.2,636.3
Encode-Decode_Experiment-1-1,2369373,chef,encoding,55,55,282000,282188,188,959.0,831.8
Encode-Decode_Experiment-1-1,2369373,chef,encoding,55,55,282232,282514,282,1060.9,712.6
Encode-Decode_Experiment-1-1,2369373,chef,encoding,55,55,282558,282814,256,1264.0,716.3
Encode-Decode_Experiment-1-1,2369373,chef,encoding,55,55,283024,283150,126,1348.5,823.8
Encode-Decode_Experiment-1-1,2369373,chef,encoding,55,55,283190,283444,254,1195.4,743.2
Encode-Decode_Experiment-1-1,2369373,chef,encoding,55,55,283482,283798,316,1079.5,778.9
Encode-Decode_Experiment-1-1,2369373,chef,encoding,55,55,283852,284092,240,665.2,787.2
Encode-Decode_Experiment-1-1,2369373,chef,encoding,55,55,284150,284222,72,379.8,796.6
Encode-Decode_Experiment-1-1,2369373,chef,encoding,55,55,284296,284618,322,1180.8,769.6
Encode-Decode_Experiment-1-1,2369373,chef,encoding,55,55,284644,285108,464,1337.4,790.3
Encode-Decode_Experiment-1-1,2369373,chef,encoding,55,55,285150,285628,478,1150.9,834.4
Encode-Decode_Experiment-1-1,2369373,chef,encoding,55,55,285660,286162,502,1352.4,824.4
Encode-Decode_Experiment-1-1,2369373,chef,encoding,55,55,286190,286594,404,1226.0,778.3
Encode-Decode_Experiment-1-1,2356125,airport,encoding,56,56,286764,286988,224,991.5,608.2
Encode-Decode_Experiment-1-1,2356125,airport,encoding,56,56,287162,287476,314,1192.4,799.1
Encode-Decode_Experiment-1-1,2356125,airport,encoding,56,56,287504,287720,216,1034.6,765.9
Encode-Decode_Experiment-1-1,2356125,airport,encoding,56,56,287784,288186,402,559.0,797.7
