SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY
Encode-Decode_Experiment-3-1,2345035,football,encoding,29,29,146254,146356,102,1043.0,429.3
Encode-Decode_Experiment-3-1,2345035,football,encoding,29,29,146400,146444,44,1279.0,661.8
Encode-Decode_Experiment-3-1,2345035,football,encoding,29,29,146460,146558,98,1280.4,675.4
Encode-Decode_Experiment-3-1,2345035,football,encoding,29,29,146622,146748,126,1164.6,755.8
Encode-Decode_Experiment-3-1,2345035,football,encoding,29,29,146776,147016,240,1032.0,758.4
Encode-Decode_Experiment-3-1,2345035,football,encoding,29,29,147062,147204,142,714.9,582.2
Encode-Decode_Experiment-3-1,2345035,football,encoding,29,29,147252,147352,100,963.3,314.9
Encode-Decode_Experiment-3-1,2394020,horse ride,encoding,30,30,147360,147698,338,989.5,476.7
Encode-Decode_Experiment-3-1,2394020,horse ride,encoding,30,30,147724,148250,526,866.7,418.2
Encode-Decode_Experiment-3-1,2394020,horse ride,encoding,30,30,148304,148670,366,1518.8,351.8
Encode-Decode_Experiment-3-1,2394020,horse ride,encoding,30,30,148712,148984,272,1624.5,577.6
Encode-Decode_Experiment-3-1,2394020,horse ride,encoding,30,30,148996,149202,206,1618.1,588.6
Encode-Decode_Experiment-3-1,2394020,horse ride,encoding,30,30,149242,149412,170,1556.6,454.1
Encode-Decode_Experiment-3-1,2394020,horse ride,encoding,30,30,149440,149586,146,1559.1,370.9
Encode-Decode_Experiment-3-1,2394020,horse ride,encoding,30,30,149598,150118,520,1526.8,341.5
Encode-Decode_Experiment-3-1,2394020,horse ride,encoding,30,30,150150,150336,186,1547.8,538.7
Encode-Decode_Experiment-3-1,2394020,horse ride,encoding,30,30,150388,150702,314,901.0,600.1
Encode-Decode_Experiment-3-1,2394020,horse ride,encoding,30,30,150730,151344,614,935.5,501.7
Encode-Decode_Experiment-3-1,2394020,horse ride,encoding,30,30,151394,151754,360,1466.4,526.4
Encode-Decode_Experiment-3-1,2394020,horse ride,encoding,30,30,151772,152332,560,1525.9,475.6
Encode-Decode_Experiment-3-1,2394020,horse ride,encoding,30,30,152386,152432,46,962.7,518.3
Encode-Decode_Experiment-3-1,2412687,dog,encoding,31,31,152440,152818,378,988.9,482.4
Encode-Decode_Experiment-3-1,2412687,dog,encoding,31,31,152842,153004,162,929.7,552.5
Encode-Decode_Experiment-3-1,2412687,dog,encoding,31,31,153030,153176,146,1054.7,491.8
Encode-Decode_Experiment-3-1,2412687,dog,encoding,31,31,153234,153440,206,1646.6,112.7
Encode-Decode_Experiment-3-1,2412687,dog,encoding,31,31,153468,153792,324,1793.4,82.9
Encode-Decode_Experiment-3-1,2412687,dog,encoding,31,31,153828,154112,284,1618.2,41.8
Encode-Decode_Experiment-3-1,2412687,dog,encoding,31,31,154178,154324,146,1101.0,557.5
Encode-Decode_Experiment-3-1,2412687,dog,encoding,31,31,154354,154694,340,884.7,597.4
Encode-Decode_Experiment-3-1,2412687,dog,encoding,31,31,154748,154996,248,1520.3,708.3
Encode-Decode_Experiment-3-1,2412687,dog,encoding,31,31,155024,155124,100,1424.6,835.9
Encode-Decode_Experiment-3-1,2412687,dog,encoding,31,31,155262,155436,174,1599.3,154.1
Encode-Decode_Experiment-3-1,2412687,dog,encoding,31,31,155502,155862,360,894.4,572.5
Encode-Decode_Experiment-3-1,2412687,dog,encoding,31,31,155916,156092,176,843.0,100.9
Encode-Decode_Experiment-3-1,2412687,dog,encoding,31,31,156110,156600,490,808.7,43.1
Encode-Decode_Experiment-3-1,2412687,dog,encoding,31,31,156642,157020,378,759.0,252.8
Encode-Decode_Experiment-3-1,2412687,dog,encoding,31,31,157082,157260,178,1584.4,84.2
Encode-Decode_Experiment-3-1,2412687,dog,encoding,31,31,157288,157518,230,1750.1,59.0
Encode-Decode_Experiment-3-1,2356125,airport,encoding,32,32,157526,157780,254,951.4,488.2
Encode-Decode_Experiment-3-1,2356125,airport,encoding,32,32,157812,158114,302,1127.8,450.1
Encode-Decode_Experiment-3-1,2356125,airport,encoding,32,32,158166,158390,224,528.8,424.7
Encode-Decode_Experiment-3-1,2356125,airport,encoding,32,32,158424,158718,294,284.8,421.8
Encode-Decode_Experiment-3-1,2356125,airport,encoding,32,32,158754,158988,234,557.0,413.4
Encode-Decode_Experiment-3-1,2356125,airport,encoding,32,32,159026,159390,364,468.7,683.9
Encode-Decode_Experiment-3-1,2356125,airport,encoding,32,32,159454,159612,158,1227.9,612.8
Encode-Decode_Experiment-3-1,2356125,airport,encoding,32,32,159656,159914,258,1101.3,427.5
Encode-Decode_Experiment-3-1,2356125,airport,encoding,32,32,159948,160350,402,892.9,545.4
Encode-Decode_Experiment-3-1,2356125,airport,encoding,32,32,160392,160568,176,1146.4,390.7
Encode-Decode_Experiment-3-1,2356125,airport,encoding,32,32,160614,160834,220,1445.8,367.5
Encode-Decode_Experiment-3-1,2356125,airport,encoding,32,32,160844,161126,282,1419.9,367.1
Encode-Decode_Experiment-3-1,2356125,airport,encoding,32,32,161198,161332,134,311.7,408.7
Encode-Decode_Experiment-3-1,2356125,airport,encoding,32,32,161352,161576,224,267.7,382.3
Encode-Decode_Experiment-3-1,2356125,airport,encoding,32,32,161610,162026,416,538.9,359.3
Encode-Decode_Experiment-3-1,2356125,airport,encoding,32,32,162068,162384,316,386.6,695.4
Encode-Decode_Experiment-3-1,2356125,airport,encoding,32,32,162426,162570,144,96.6,642.6
Encode-Decode_Experiment-3-1,2397102,cake,encoding,33,33,162608,162874,266,963.6,478.5
Encode-Decode_Experiment-3-1,2397102,cake,encoding,33,33,162922,163074,152,688.3,264.4
Encode-Decode_Experiment-3-1,2397102,cake,encoding,33,33,163094,163242,148,594.7,269.7
Encode-Decode_Experiment-3-1,2397102,cake,encoding,33,33,163310,163574,264,957.6,863.1
Encode-Decode_Experiment-3-1,2397102,cake,encoding,33,33,163598,163682,84,1028.8,840.2
Encode-Decode_Experiment-3-1,2397102,cake,encoding,33,33,163690,163816,126,1025.8,839.7
Encode-Decode_Experiment-3-1,2397102,cake,encoding,33,33,163884,163912,28,453.6,289.4
Encode-Decode_Experiment-3-1,2397102,cake,encoding,33,33,163930,164166,236,514.5,226.8
Encode-Decode_Experiment-3-1,2397102,cake,encoding,33,33,164186,164426,240,594.6,236.6
Encode-Decode_Experiment-3-1,2397102,cake,encoding,33,33,164464,164766,302,433.8,461.8
Encode-Decode_Experiment-3-1,2397102,cake,encoding,33,33,164868,164970,102,960.4,873.3
Encode-Decode_Experiment-3-1,2397102,cake,encoding,33,33,165062,165154,92,1086.1,861.2
Encode-Decode_Experiment-3-1,2397102,cake,encoding,33,33,165160,165202,42,1093.0,861.7
Encode-Decode_Experiment-3-1,2397102,cake,encoding,33,33,165224,165248,24,1082.3,866.3
Encode-Decode_Experiment-3-1,2397102,cake,encoding,33,33,165278,165380,102,1203.4,855.8
Encode-Decode_Experiment-3-1,2397102,cake,encoding,33,33,165442,165614,172,1075.6,241.7
Encode-Decode_Experiment-3-1,2397102,cake,encoding,33,33,165628,166110,482,1066.0,206.7
Encode-Decode_Experiment-3-1,2397102,cake,encoding,33,33,166178,166210,32,971.5,824.0
Encode-Decode_Experiment-3-1,2397102,cake,encoding,33,33,166230,166318,88,971.2,831.3
Encode-Decode_Experiment-3-1,2397102,cake,encoding,33,33,166334,166366,32,970.0,842.7
Encode-Decode_Experiment-3-1,2397102,cake,encoding,33,33,166408,166526,118,1101.4,870.6
Encode-Decode_Experiment-3-1,2397102,cake,encoding,33,33,166564,166866,302,1203.8,862.8
Encode-Decode_Experiment-3-1,2397102,cake,encoding,33,33,166874,166944,70,1198.4,864.1
Encode-Decode_Experiment-3-1,2397102,cake,encoding,33,33,166976,167004,28,1192.2,850.9
Encode-Decode_Experiment-3-1,2397102,cake,encoding,33,33,167018,167066,48,1203.7,867.4
Encode-Decode_Experiment-3-1,2397102,cake,encoding,33,33,167176,167240,64,1285.7,815.4
Encode-Decode_Experiment-3-1,2397102,cake,encoding,33,33,167266,167322,56,1288.3,808.4
Encode-Decode_Experiment-3-1,2397102,cake,encoding,33,33,167338,167388,50,1289.6,817.6
Encode-Decode_Experiment-3-1,2397102,cake,encoding,33,33,167428,167678,250,1263.6,836.4
Encode-Decode_Experiment-3-1,2369373,chef,encoding,34,34,167686,167960,274,974.4,477.0
Encode-Decode_Experiment-3-1,2369373,chef,encoding,34,34,168010,168160,150,473.7,559.9
Encode-Decode_Experiment-3-1,2369373,chef,encoding,34,34,168174,168368,194,426.2,546.7
Encode-Decode_Experiment-3-1,2369373,chef,encoding,34,34,168420,168878,458,1071.0,524.1
Encode-Decode_Experiment-3-1,2369373,chef,encoding,34,34,168910,169072,162,1214.1,507.4
Encode-Decode_Experiment-3-1,2369373,chef,encoding,34,34,169118,169226,108,852.0,695.3
Encode-Decode_Experiment-3-1,2369373,chef,encoding,34,34,169262,169416,154,1022.3,585.2
Encode-Decode_Experiment-3-1,2369373,chef,encoding,34,34,169462,169632,170,628.5,787.9
Encode-Decode_Experiment-3-1,2369373,chef,encoding,34,34,169676,169872,196,361.0,740.8
Encode-Decode_Experiment-3-1,2369373,chef,encoding,34,34,169928,170120,192,1062.8,596.0
Encode-Decode_Experiment-3-1,2369373,chef,encoding,34,34,170150,170386,236,1273.0,565.2
Encode-Decode_Experiment-3-1,2369373,chef,encoding,34,34,170446,170644,198,1100.0,107.9
Encode-Decode_Experiment-3-1,2369373,chef,encoding,34,34,170686,170864,178,794.0,136.0
Encode-Decode_Experiment-3-1,2369373,chef,encoding,34,34,170934,171072,138,1761.8,591.8
Encode-Decode_Experiment-3-1,2369373,chef,encoding,34,34,171136,171398,262,1867.8,684.3
Encode-Decode_Experiment-3-1,2369373,chef,encoding,34,34,171480,171624,144,843.8,678.7
Encode-Decode_Experiment-3-1,2369373,chef,encoding,34,34,171678,171820,142,309.2,569.3
Encode-Decode_Experiment-3-1,2369373,chef,encoding,34,34,171846,172072,226,406.9,537.0
Encode-Decode_Experiment-3-1,2369373,chef,encoding,34,34,172116,172268,152,764.4,850.6
Encode-Decode_Experiment-3-1,2369373,chef,encoding,34,34,172326,172480,154,318.8,637.7
Encode-Decode_Experiment-3-1,2369373,chef,encoding,34,34,172506,172692,186,399.4,548.1
Encode-Decode_Experiment-3-1,2369373,chef,encoding,34,34,172704,172758,54,431.5,545.1
Encode-Decode_Experiment-3-1,2349475,blender,encoding,35,35,172766,173060,294,972.5,466.9
Encode-Decode_Experiment-3-1,2349475,blender,encoding,35,35,173098,173304,206,706.7,465.9
Encode-Decode_Experiment-3-1,2349475,blender,encoding,35,35,173340,173520,180,975.1,459.5
Encode-Decode_Experiment-3-1,2349475,blender,encoding,35,35,173578,173700,122,1450.4,243.6
Encode-Decode_Experiment-3-1,2349475,blender,encoding,35,35,173724,173982,258,1558.4,180.9
Encode-Decode_Experiment-3-1,2349475,blender,encoding,35,35,174030,174106,76,1211.5,393.1
Encode-Decode_Experiment-3-1,2349475,blender,encoding,35,35,174146,174344,198,890.1,467.7
Encode-Decode_Experiment-3-1,2349475,blender,encoding,35,35,174376,174718,342,668.0,481.3
Encode-Decode_Experiment-3-1,2349475,blender,encoding,35,35,174756,174980,224,967.7,470.6
Encode-Decode_Experiment-3-1,2349475,blender,encoding,35,35,174998,175276,278,1003.9,470.5
Encode-Decode_Experiment-3-1,2349475,blender,encoding,35,35,175328,175858,530,1542.4,180.3
Encode-Decode_Experiment-3-1,2349475,blender,encoding,35,35,175920,176168,248,1623.6,644.8
Encode-Decode_Experiment-3-1,2349475,blender,encoding,35,35,176216,176326,110,1330.3,529.8
Encode-Decode_Experiment-3-1,2349475,blender,encoding,35,35,176374,176508,134,780.2,491.7
Encode-Decode_Experiment-3-1,2349475,blender,encoding,35,35,176534,177026,492,645.5,491.7
Encode-Decode_Experiment-3-1,2349475,blender,encoding,35,35,177076,177226,150,515.5,798.4
Encode-Decode_Experiment-3-1,2349475,blender,encoding,35,35,177274,177450,176,925.8,540.1
Encode-Decode_Experiment-3-1,2349475,blender,encoding,35,35,177470,177678,208,974.8,477.2
Encode-Decode_Experiment-3-1,2349475,blender,encoding,35,35,177710,177838,128,860.8,624.2
Encode-Decode_Experiment-3-1,2379478,baby-milk,encoding,36,36,177846,178122,276,971.5,489.4
Encode-Decode_Experiment-3-1,2379478,baby-milk,encoding,36,36,178152,178294,142,1118.6,430.8
Encode-Decode_Experiment-3-1,2379478,baby-milk,encoding,36,36,178330,178770,440,1011.0,245.6
Encode-Decode_Experiment-3-1,2379478,baby-milk,encoding,36,36,178828,179000,172,851.5,560.4
Encode-Decode_Experiment-3-1,2379478,baby-milk,encoding,36,36,179044,179360,316,1009.6,424.3
Encode-Decode_Experiment-3-1,2379478,baby-milk,encoding,36,36,179396,179688,292,1231.1,423.6
Encode-Decode_Experiment-3-1,2379478,baby-milk,encoding,36,36,179704,179914,210,1185.7,424.6
Encode-Decode_Experiment-3-1,2379478,baby-milk,encoding,36,36,179960,180240,280,928.3,282.0
Encode-Decode_Experiment-3-1,2379478,baby-milk,encoding,36,36,180254,180400,146,928.3,248.6
Encode-Decode_Experiment-3-1,2379478,baby-milk,encoding,36,36,180420,180788,368,993.3,239.7
Encode-Decode_Experiment-3-1,2379478,baby-milk,encoding,36,36,180824,181004,180,1165.5,430.7
Encode-Decode_Experiment-3-1,2379478,baby-milk,encoding,36,36,181020,181216,196,1193.8,409.9
Encode-Decode_Experiment-3-1,2379478,baby-milk,encoding,36,36,181256,181492,236,1019.8,226.2
Encode-Decode_Experiment-3-1,2379478,baby-milk,encoding,36,36,181506,182456,950,990.1,240.8
Encode-Decode_Experiment-3-1,2379478,baby-milk,encoding,36,36,182498,182612,114,1136.9,487.8
Encode-Decode_Experiment-3-1,2379478,baby-milk,encoding,36,36,182632,182814,182,1189.5,450.7
Encode-Decode_Experiment-3-1,2379478,baby-milk,encoding,36,36,182834,182916,82,1236.7,413.4
Encode-Decode_Experiment-3-1,2385550,tangerines,encoding,37,37,182924,183192,268,973.0,488.2
Encode-Decode_Experiment-3-1,2385550,tangerines,encoding,37,37,183238,183440,202,496.4,533.3
Encode-Decode_Experiment-3-1,2385550,tangerines,encoding,37,37,183498,183772,274,1317.8,500.1
Encode-Decode_Experiment-3-1,2385550,tangerines,encoding,37,37,183794,184066,272,1372.7,473.0
Encode-Decode_Experiment-3-1,2385550,tangerines,encoding,37,37,184090,184528,438,1471.4,380.7
Encode-Decode_Experiment-3-1,2385550,tangerines,encoding,37,37,184602,184758,156,450.5,430.3
Encode-Decode_Experiment-3-1,2385550,tangerines,encoding,37,37,184780,184920,140,411.2,376.5
Encode-Decode_Experiment-3-1,2385550,tangerines,encoding,37,37,184950,185434,484,595.9,348.3
Encode-Decode_Experiment-3-1,2385550,tangerines,encoding,37,37,185474,185712,238,363.6,358.5
Encode-Decode_Experiment-3-1,2385550,tangerines,encoding,37,37,185746,186144,398,579.2,347.7
Encode-Decode_Experiment-3-1,2385550,tangerines,encoding,37,37,186200,186416,216,1298.5,409.8
Encode-Decode_Experiment-3-1,2385550,tangerines,encoding,37,37,186440,186690,250,1317.5,475.9
Encode-Decode_Experiment-3-1,2385550,tangerines,encoding,37,37,186700,187004,304,1332.8,477.1
Encode-Decode_Experiment-3-1,2385550,tangerines,encoding,37,37,187064,187980,916,489.2,452.8
Encode-Decode_Experiment-3-1,2348899,tie,encoding,38,38,188010,188236,226,952.8,435.2
Encode-Decode_Experiment-3-1,2348899,tie,encoding,38,38,188266,188402,136,822.8,521.9
Encode-Decode_Experiment-3-1,2348899,tie,encoding,38,38,188412,189828,1416,772.4,508.0
Encode-Decode_Experiment-3-1,2348899,tie,encoding,38,38,189844,190328,484,754.9,518.7
Encode-Decode_Experiment-3-1,2348899,tie,encoding,38,38,190368,190544,176,416.3,419.1
Encode-Decode_Experiment-3-1,2348899,tie,encoding,38,38,190562,190662,100,458.5,446.8
Encode-Decode_Experiment-3-1,2348899,tie,encoding,38,38,190702,190908,206,154.2,566.4
Encode-Decode_Experiment-3-1,2348899,tie,encoding,38,38,190978,191182,204,1365.8,388.0
Encode-Decode_Experiment-3-1,2348899,tie,encoding,38,38,191190,191412,222,1366.5,378.1
Encode-Decode_Experiment-3-1,2348899,tie,encoding,38,38,191462,191622,160,1036.2,708.0
Encode-Decode_Experiment-3-1,2348899,tie,encoding,38,38,191656,192120,464,970.7,704.5
Encode-Decode_Experiment-3-1,2348899,tie,encoding,38,38,192130,192260,130,976.2,700.0
Encode-Decode_Experiment-3-1,2348899,tie,encoding,38,38,192280,192648,368,1009.2,630.6
Encode-Decode_Experiment-3-1,2348899,tie,encoding,38,38,192672,192902,230,1059.7,668.6
Encode-Decode_Experiment-3-1,2348899,tie,encoding,38,38,192926,193084,158,952.3,643.5
Encode-Decode_Experiment-3-1,2362704,bears,encoding,39,39,193092,193404,312,966.0,474.5
Encode-Decode_Experiment-3-1,2362704,bears,encoding,39,39,193436,193742,306,870.3,602.9
Encode-Decode_Experiment-3-1,2362704,bears,encoding,39,39,193752,193962,210,906.4,609.7
Encode-Decode_Experiment-3-1,2362704,bears,encoding,39,39,194008,194230,222,848.6,373.6
Encode-Decode_Experiment-3-1,2362704,bears,encoding,39,39,194288,194768,480,1292.6,545.4
Encode-Decode_Experiment-3-1,2362704,bears,encoding,39,39,194808,195882,1074,879.7,630.8
Encode-Decode_Experiment-3-1,2362704,bears,encoding,39,39,195902,196100,198,960.7,636.7
Encode-Decode_Experiment-3-1,2362704,bears,encoding,39,39,196142,196498,356,1278.3,510.7
Encode-Decode_Experiment-3-1,2362704,bears,encoding,39,39,196506,196556,50,1262.9,506.2
Encode-Decode_Experiment-3-1,2362704,bears,encoding,39,39,196616,196820,204,772.7,619.3
Encode-Decode_Experiment-3-1,2362704,bears,encoding,39,39,196870,197294,424,741.2,338.8
Encode-Decode_Experiment-3-1,2362704,bears,encoding,39,39,197344,197678,334,813.9,564.6
Encode-Decode_Experiment-3-1,2362704,bears,encoding,39,39,197720,197896,176,1057.2,558.2
Encode-Decode_Experiment-3-1,2362704,bears,encoding,39,39,197926,198160,234,1226.0,476.6
Encode-Decode_Experiment-3-1,2362704,bears,encoding,40,40,198168,198500,332,955.9,481.1
Encode-Decode_Experiment-3-1,2362704,bears,encoding,40,40,198538,198708,170,790.2,536.0
Encode-Decode_Experiment-3-1,2362704,bears,encoding,40,40,198750,198974,224,852.2,617.1
Encode-Decode_Experiment-3-1,2362704,bears,encoding,40,40,199016,199174,158,797.7,387.9
Encode-Decode_Experiment-3-1,2362704,bears,encoding,40,40,199192,199398,206,746.2,361.8
Encode-Decode_Experiment-3-1,2362704,bears,encoding,40,40,199454,199742,288,1236.3,496.8
Encode-Decode_Experiment-3-1,2362704,bears,encoding,40,40,199766,199924,158,1196.4,574.1
Encode-Decode_Experiment-3-1,2362704,bears,encoding,40,40,199966,200288,322,773.4,608.5
Encode-Decode_Experiment-3-1,2362704,bears,encoding,40,40,200330,200492,162,769.0,369.2
Encode-Decode_Experiment-3-1,2362704,bears,encoding,40,40,200506,200926,420,723.9,337.5
Encode-Decode_Experiment-3-1,2362704,bears,encoding,40,40,200998,201072,74,821.0,714.2
Encode-Decode_Experiment-3-1,2362704,bears,encoding,40,40,201106,201242,136,816.5,656.7
Encode-Decode_Experiment-3-1,2362704,bears,encoding,40,40,201270,201294,24,825.6,655.3
Encode-Decode_Experiment-3-1,2362704,bears,encoding,40,40,201346,201448,102,748.7,482.8
Encode-Decode_Experiment-3-1,2362704,bears,encoding,40,40,201474,201606,132,757.8,385.3
Encode-Decode_Experiment-3-1,2362704,bears,encoding,40,40,201620,202048,428,712.7,352.9
Encode-Decode_Experiment-3-1,2362704,bears,encoding,40,40,202088,202148,60,945.4,333.5
Encode-Decode_Experiment-3-1,2362704,bears,encoding,40,40,202192,202350,158,1143.2,365.2
Encode-Decode_Experiment-3-1,2362704,bears,encoding,40,40,202380,202574,194,1175.3,462.9
Encode-Decode_Experiment-3-1,2362704,bears,encoding,40,40,202624,202756,132,817.8,238.9
Encode-Decode_Experiment-3-1,2362704,bears,encoding,40,40,202800,202984,184,842.6,45.8
Encode-Decode_Experiment-3-1,2362704,bears,encoding,40,40,203042,203176,134,773.1,371.1
Encode-Decode_Experiment-3-1,2362704,bears,encoding,40,40,203200,203242,42,718.0,291.5
Encode-Decode_Experiment-3-1,2347400,wine,encoding,41,41,203250,203528,278,964.9,473.2
Encode-Decode_Experiment-3-1,2347400,wine,encoding,41,41,203566,203782,216,1239.4,403.4
Encode-Decode_Experiment-3-1,2347400,wine,encoding,41,41,203844,204330,486,585.3,415.6
Encode-Decode_Experiment-3-1,2347400,wine,encoding,41,41,204376,204606,230,193.5,524.3
Encode-Decode_Experiment-3-1,2347400,wine,encoding,41,41,204646,204824,178,495.7,394.7
Encode-Decode_Experiment-3-1,2347400,wine,encoding,41,41,204848,205502,654,364.2,343.2
Encode-Decode_Experiment-3-1,2347400,wine,encoding,41,41,205528,205906,378,482.2,352.3
Encode-Decode_Experiment-3-1,2347400,wine,encoding,41,41,205918,206162,244,444.6,339.1
Encode-Decode_Experiment-3-1,2347400,wine,encoding,41,41,206184,206606,422,357.1,319.9
Encode-Decode_Experiment-3-1,2347400,wine,encoding,41,41,206666,206878,212,1211.1,287.2
Encode-Decode_Experiment-3-1,2347400,wine,encoding,41,41,206892,207560,668,1236.2,328.2
Encode-Decode_Experiment-3-1,2347400,wine,encoding,41,41,207618,207646,28,1469.9,781.2
Encode-Decode_Experiment-3-1,2347400,wine,encoding,41,41,207710,207744,34,1468.7,778.8
Encode-Decode_Experiment-3-1,2347400,wine,encoding,41,41,207778,207810,32,1470.5,771.5
Encode-Decode_Experiment-3-1,2347400,wine,encoding,41,41,207888,208070,182,741.8,770.9
Encode-Decode_Experiment-3-1,2347400,wine,encoding,41,41,208116,208264,148,1236.1,514.5
Encode-Decode_Experiment-3-1,2347400,wine,encoding,41,41,208284,208320,36,1297.9,517.9
Encode-Decode_Experiment-3-1,2356991,baseball,encoding,42,42,208328,208566,238,972.2,445.5
Encode-Decode_Experiment-3-1,2356991,baseball,encoding,42,42,208612,208710,98,1367.1,289.7
Encode-Decode_Experiment-3-1,2356991,baseball,encoding,42,42,208730,208960,230,1330.1,233.2
Encode-Decode_Experiment-3-1,2356991,baseball,encoding,42,42,209006,209212,206,1355.8,420.0
Encode-Decode_Experiment-3-1,2356991,baseball,encoding,42,42,209278,209444,166,553.8,629.2
Encode-Decode_Experiment-3-1,2356991,baseball,encoding,42,42,209464,209618,154,589.1,592.9
Encode-Decode_Experiment-3-1,2356991,baseball,encoding,42,42,209654,209984,330,967.5,701.8
Encode-Decode_Experiment-3-1,2356991,baseball,encoding,42,42,210046,210152,106,863.2,495.2
Encode-Decode_Experiment-3-1,2356991,baseball,encoding,42,42,210176,210458,282,815.1,417.2
Encode-Decode_Experiment-3-1,2356991,baseball,encoding,42,42,210498,210662,164,539.8,597.4
Encode-Decode_Experiment-3-1,2356991,baseball,encoding,42,42,210700,210856,156,850.9,437.1
Encode-Decode_Experiment-3-1,2356991,baseball,encoding,42,42,210904,211096,192,1324.2,240.4
Encode-Decode_Experiment-3-1,2356991,baseball,encoding,42,42,211106,211520,414,1313.1,205.1
Encode-Decode_Experiment-3-1,2356991,baseball,encoding,42,42,211558,211742,184,1359.4,391.4
Encode-Decode_Experiment-3-1,2356991,baseball,encoding,42,42,211792,211970,178,871.7,411.3
Encode-Decode_Experiment-3-1,2356991,baseball,encoding,42,42,212006,212292,286,587.4,560.3
Encode-Decode_Experiment-3-1,2356991,baseball,encoding,42,42,212316,212598,282,501.5,613.7
Encode-Decode_Experiment-3-1,2356991,baseball,encoding,42,42,212956,213186,230,963.0,693.9
Encode-Decode_Experiment-3-1,2356991,baseball,encoding,42,42,213238,213404,166,1180.2,405.9
Encode-Decode_Experiment-3-1,2347025,umbrella,encoding,43,43,213412,213684,272,972.5,473.2
Encode-Decode_Experiment-3-1,2347025,umbrella,encoding,43,43,213722,213776,54,1181.2,538.1
Encode-Decode_Experiment-3-1,2347025,umbrella,encoding,43,43,213836,214188,352,508.0,591.2
Encode-Decode_Experiment-3-1,2347025,umbrella,encoding,43,43,214228,214348,120,519.4,465.9
Encode-Decode_Experiment-3-1,2347025,umbrella,encoding,43,43,214386,214588,202,514.0,276.7
Encode-Decode_Experiment-3-1,2347025,umbrella,encoding,43,43,214638,214832,194,526.1,538.2
Encode-Decode_Experiment-3-1,2347025,umbrella,encoding,43,43,214862,215016,154,484.6,610.1
Encode-Decode_Experiment-3-1,2347025,umbrella,encoding,43,43,215078,215334,256,1149.0,528.2
Encode-Decode_Experiment-3-1,2347025,umbrella,encoding,43,43,215344,215538,194,1177.7,534.8
Encode-Decode_Experiment-3-1,2347025,umbrella,encoding,43,43,215586,215874,288,1312.1,184.3
Encode-Decode_Experiment-3-1,2347025,umbrella,encoding,43,43,215916,217080,1164,1179.2,531.5
Encode-Decode_Experiment-3-1,2347025,umbrella,encoding,43,43,217138,217422,284,493.8,566.2
Encode-Decode_Experiment-3-1,2347025,umbrella,encoding,43,43,217468,217636,168,533.3,351.6
Encode-Decode_Experiment-3-1,2347025,umbrella,encoding,43,43,217662,217910,248,568.2,244.8
Encode-Decode_Experiment-3-1,2347025,umbrella,encoding,43,43,217970,218192,222,1301.3,207.5
Encode-Decode_Experiment-3-1,2347025,umbrella,encoding,43,43,218240,218434,194,1193.5,510.3
Encode-Decode_Experiment-3-1,2347025,umbrella,encoding,43,43,218448,218480,32,1188.6,541.0
Encode-Decode_Experiment-3-1,2383555,boat,encoding,44,44,218488,218704,216,979.5,500.0
Encode-Decode_Experiment-3-1,2383555,boat,encoding,44,44,218726,218822,96,888.4,438.4
Encode-Decode_Experiment-3-1,2383555,boat,encoding,44,44,218840,218950,110,854.9,374.1
Encode-Decode_Experiment-3-1,2383555,boat,encoding,44,44,218960,219072,112,824.0,348.4
Encode-Decode_Experiment-3-1,2383555,boat,encoding,44,44,219082,219278,196,833.2,324.4
Encode-Decode_Experiment-3-1,2383555,boat,encoding,44,44,219308,219778,470,742.7,454.4
Encode-Decode_Experiment-3-1,2383555,boat,encoding,44,44,219834,220006,172,520.9,732.9
Encode-Decode_Experiment-3-1,2383555,boat,encoding,44,44,220062,220232,170,1093.4,198.4
Encode-Decode_Experiment-3-1,2383555,boat,encoding,44,44,220248,220546,298,1124.7,201.6
Encode-Decode_Experiment-3-1,2383555,boat,encoding,44,44,220622,220722,100,1616.1,553.8
Encode-Decode_Experiment-3-1,2383555,boat,encoding,44,44,220738,220848,110,1613.8,547.7
Encode-Decode_Experiment-3-1,2383555,boat,encoding,44,44,220928,221080,152,819.2,348.0
Encode-Decode_Experiment-3-1,2383555,boat,encoding,44,44,221098,221644,546,836.0,318.4
Encode-Decode_Experiment-3-1,2383555,boat,encoding,44,44,221688,221888,200,485.3,529.0
Encode-Decode_Experiment-3-1,2383555,boat,encoding,44,44,221942,222214,272,1180.9,520.8
Encode-Decode_Experiment-3-1,2383555,boat,encoding,44,44,222268,222610,342,530.4,530.7
Encode-Decode_Experiment-3-1,2383555,boat,encoding,44,44,222636,222848,212,659.7,444.1
Encode-Decode_Experiment-3-1,2383555,boat,encoding,44,44,222890,223156,266,852.2,311.5
Encode-Decode_Experiment-3-1,2383555,boat,encoding,44,44,223208,223564,356,1089.1,538.7
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,encoding,45,45,223572,223940,368,1008.7,485.2
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,encoding,45,45,223948,224094,146,973.1,483.3
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,encoding,45,45,224128,224372,244,1181.4,516.4
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,encoding,45,45,224416,224636,220,1271.4,624.5
