SubjectID,StimID,Phase,svg_z_dec,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n_dec,mean_salience_relational_dec,mean_salience_nonrelational,n_relational_fixations,n_nonrelational_fixations,n_fixations_dec,n_aoi,aoi_prop_dec,mean_salience_dec,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question,prop_total,prop_relations,prop_objects,n_total_recalled,n_relations_recalled,n_objects_recalled,svg_z_dec_image_mean,svg_z_dec_within,svg_z_dec_z,svg_z_dec_within_z,n_fixations_dec_z,aoi_prop_dec_z,mean_salience_relational_dec_z,svg_z_dec_image_mean_z
Encode-Decode_Experiment-18-1,2345035,decoding,-0.626981,0.125,0.239375,0.182422,8,1,False,0.246263,0.372311,3,18,21,21,1.0,0.354304,,,,,,,,,,,,,"two girls are chasing a football, the one on the left is taller and is wearing a jersey with the number 20, while the one on the right is closer to the football and is wearing a jersey with the number 3, there are a number of individuals in the background watching, one appears to be a coach wearing blue",38098.0,24.0,Which description best matches the image?,0.7142857142857143,1.0,0.6666666666666666,15,5,10,-0.09812730000000003,-0.5288537,-0.8982141924548211,-0.559692491554132,1.7621449607923942,0.5092915378957453,0.8409382432439272,-0.950744581026553
Encode-Decode_Experiment-18-1,2385550,decoding,0.757391,0.285714,0.198786,0.114774,14,4,False,0.284425,0.342843,7,8,21,15,0.7143,0.239762,,,,,,,,,,,,,"there are two children, one boy on the left with blonde hair, one girl on the right with brown hair and a fringe, they have tangerines in their mouths covering their teeth",25215.0,25.0,Which description best matches the image?,0.8666666666666667,0.6666666666666666,0.9166666666666666,13,2,11,0.5742640769230769,0.18312692307692313,0.46477065791042216,0.19380551530142456,1.7621449607923942,-2.339444914917702,1.2048057886607235,0.751845308968837
Encode-Decode_Experiment-18-1,2387122,decoding,0.175713,0.2,0.167,0.187806,5,1,False,0.082016,0.15173,5,9,27,14,0.5185,0.106561,,,,,,,,,,,,,"there is a polar bear in an enclosure of water, it is biting/pressing its mouth against the bannister, a woman is taking a picture of the bear with a black professional looking camera, it is very cute :)",30464.0,26.0,Which description best matches the image?,0.6470588235294118,0.6,0.6666666666666666,11,3,8,-0.12655585714285714,0.3022688571428571,-0.10792100429507898,0.3198949156893593,3.1005992154846473,-4.291781622866156,-0.7251262379696517,-1.0227297010619667
Encode-Decode_Experiment-18-1,2397102,decoding,,0.0,0.0,0.0,2,0,False,,0.066494,0,15,15,15,1.0,0.066494,,,,,,,,,,,,,"one woman on the left is cutting a cake wearing a pink dress, with a man on the right who is holding a beer bottle, they appear to be at a party/wedding, the man has a wedding ring on his left ring finger, he is weargin a blue shirt",42367.0,27.0,Which description best matches the image?,0.7619047619047619,0.8,0.631578947368421,16,4,12,-0.09389314285714287,,,,0.42369070610014126,0.5092915378957453,,-0.9400230973914273
Encode-Decode_Experiment-18-1,2374670,decoding,-0.193424,0.625,0.66125,0.187412,8,5,False,0.151272,0.2339,17,1,18,18,1.0,0.155862,,,,,,,,,,,,,"a man is standing on the back of a red spray vehicle, there are eight spurts of water coming from the back, it is on a grey road in a residential-looking area",24601.0,28.0,Which description best matches the image?,0.42105263157894735,0.2857142857142857,0.45454545454545453,8,2,5,0.36393699999999995,-0.557361,-0.4713552103533312,-0.5898621240337405,1.0929178334462677,0.5092915378957453,-0.06478320758902013,0.21926745765816938
Encode-Decode_Experiment-18-1,2412687,decoding,-1.179478,0.0,0.32175,0.27279,4,0,False,,0.050688,0,15,17,15,0.8824,0.047474,,,,,,,,,,,,,,5378.0,29.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,0.07687385714285713,-1.2563518571428571,-1.4421756716470078,-1.3296128989793334,0.8698421243308923,-0.6633070160099654,,-0.5076169456716905
Encode-Decode_Experiment-18-1,2360001,decoding,1.143904,0.272727,0.142182,0.114123,11,3,False,0.103597,0.195399,8,8,16,16,1.0,0.149498,,,,,,,,,,,,,"four workmen are lifting up a big clock, they are standing on scaffolding, it looks to be an urban, city area, they are men, and wearing building clothes",29332.0,30.0,Which description best matches the image?,0.6666666666666666,1.0,0.5454545454545454,10,4,6,0.46615441176470584,0.6777495882352942,0.8453124223127801,0.7172708741362666,0.6467664152155168,0.5092915378957453,-0.5193554319940769,0.47809637460306054
Encode-Decode_Experiment-19-1,2356125,decoding,-0.441702,0.571429,0.664857,0.211519,7,4,False,0.040086,0.140845,6,12,18,18,1.0,0.107259,,,,,,,,,,,,,"four staff, suitcases, conveyer belt",25558.0,2.0,Which description best matches the image?,0.25,0.0,0.38461538461538464,5,0,5,-0.36072699999999996,-0.08097500000000002,-0.7157975659333212,-0.08569685624511249,1.0929178334462677,0.5092915378957453,-1.124920959926737,-1.6156840934602044
Encode-Decode_Experiment-19-1,2387122,decoding,,0.0,0.0,0.0,5,0,False,,0.22883,0,10,17,10,0.5882,0.156492,,,,,,,,,,,,,"against glass in the water, blonde photographer with balck camera",22648.0,3.0,Which description best matches the image?,0.4117647058823529,0.2,0.5,7,1,6,-0.12655585714285714,,,,0.8698421243308923,-3.5967976160019726,,-1.0227297010619667
Encode-Decode_Experiment-19-1,2344622,decoding,0.337445,0.6,0.513,0.25782,5,3,False,0.156392,0.048294,10,2,12,12,1.0,0.138376,,,,,,,,,,,,,cat sat on top of a blue blanket next to a keyboard,17255.0,5.0,Which description best matches the image?,0.35714285714285715,0.2,0.4444444444444444,5,1,4,0.3823404444444444,-0.04489544444444443,0.05131239960161317,-0.0475134109122073,-0.2455364212459852,0.5092915378957453,-0.01596496345784243,0.26586757706420333
Encode-Decode_Experiment-19-1,2347025,decoding,0.451547,0.75,0.6675,0.182705,8,6,False,0.129576,,16,0,18,16,0.8889,0.137668,,,,,,,,,,,,,"old women holfimh a girl on her back, girl was carrying a pink umbrella",22518.0,6.0,Which description best matches the image?,0.4666666666666667,0.5,0.4166666666666667,7,2,5,0.8169928333333334,-0.3654458333333334,0.1636516389075042,-0.3867559005191974,1.0929178334462677,-0.5984950211087138,-0.271650517094885,1.3664687869890422
Encode-Decode_Experiment-19-1,2347400,decoding,-1.592284,0.083333,0.334667,0.157845,12,1,False,0.268958,0.085953,2,16,18,18,1.0,0.106287,,,,,,,,,,,,,two guys sat on a couch smelling wine,9211.0,7.0,Which description best matches the image?,0.4,0.375,0.4166666666666667,8,3,5,0.08593412500000003,-1.6782181250000001,-1.84860423574674,-1.7760792516957977,1.0929178334462677,0.5092915378957453,1.0573308312433556,-0.48467506839061636
Encode-Decode_Experiment-19-1,2412687,decoding,-0.342168,0.6,0.681,0.236726,5,3,False,0.078529,0.081113,8,1,13,9,0.6923,0.079837,,,,,,,,,,,,,"dog biting a red frisbee which was in a guys hand, on grass",23451.0,8.0,Which description best matches the image?,0.4,0.25,0.5555555555555556,6,1,5,0.07687385714285713,-0.41904185714285713,-0.6178012657363698,-0.4434772434980721,-0.022460712130609718,-2.5588085899680904,-0.7583741319707096,-0.5076169456716905
Encode-Decode_Experiment-19-1,2409918,decoding,2.163476,0.666667,0.325833,0.15754,12,8,False,0.060833,0.074212,14,4,18,18,1.0,0.063806,,,,,,,,,,,,,"two guys sat on the backs of two elephants which were in the water, one of the elephants were eating leaves",25708.0,9.0,Which description best matches the image?,0.5625,0.5,0.6,9,3,6,-0.12616592857142853,2.2896419285714287,1.84913306434873,2.423156717574163,1.0929178334462677,0.5092915378957453,-0.9271021882490921,-1.0217423468716547
Encode-Decode_Experiment-19-1,2360001,decoding,-0.513065,0.125,0.178687,0.104641,16,2,False,0.140841,0.289846,4,16,20,20,1.0,0.260045,,,,,,,,,,,,,"three guys stoof on scaffolding, liftimng up a clock",15481.0,10.0,Which description best matches the image?,0.6,1.0,0.45454545454545453,9,4,5,0.46615441176470584,-0.9792194117647058,-0.7860580796367295,-1.0363201625492262,1.5390692516770188,0.5092915378957453,-0.16424084519298754,0.47809637460306054
Encode-Decode_Experiment-19-1,2411268,decoding,0.440751,0.75,0.66525,0.192285,8,6,False,0.07075,0.07447,15,1,17,16,0.9412,0.066925,,,,,,,,,,,,,a girl carrying a red bag and wearing pink wellies attempting to grab an apple from a tree above her hea,24407.0,11.0,Which description best matches the image?,0.75,0.6666666666666666,0.8,12,4,8,0.3019966666666667,0.1387543333333333,0.15302242620705725,0.14684544806487293,0.8698421243308923,-0.07700773905710948,-0.8325454446848561,0.06242578934459372
Encode-Decode_Experiment-19-1,2397102,decoding,,1.0,1.0,0.0,2,2,False,0.066853,,13,0,13,13,1.0,0.066853,,,,,,,,,,,,,"two people cutting a cake, the guy had a beer bottle in his other hand",34720.0,12.0,Which description best matches the image?,0.47619047619047616,0.4,0.42105263157894735,10,2,8,-0.09389314285714287,,,,-0.022460712130609718,0.5092915378957453,-0.869702612141731,-0.9400230973914273
Encode-Decode_Experiment-19-1,2362704,decoding,-1.312373,0.090909,0.287545,0.149833,11,1,False,0.204182,0.233287,2,13,16,15,0.9375,0.215421,,,,,,,,,,,,,two black bears eating pumpkins,8340.0,13.0,Which description best matches the image?,0.5555555555555556,0.2,0.5714285714285714,5,1,4,-0.3605303,-0.9518427,-1.5730175780777136,-1.0073470457531304,0.6467664152155168,-0.11390072077012964,0.4397037644775045,-1.6151860212914408
Encode-Decode_Experiment-19-1,2385550,decoding,0.22652,0.333333,0.299083,0.151201,12,4,False,0.390225,0.560162,7,10,17,17,1.0,0.490188,,,,,,,,,,,,,"two children, one boy one girl, both with tangerine slices in their mouths",23048.0,14.0,Which description best matches the image?,0.4666666666666667,0.0,0.5833333333333334,7,0,7,0.5742640769230769,-0.3477440769230769,-0.05789892114654166,-0.36802191009776175,0.8698421243308923,0.5092915378957453,2.213589036527635,0.751845308968837
Encode-Decode_Experiment-19-1,150472,decoding,-1.080984,0.2,0.3963,0.181594,10,2,False,0.188639,0.168632,3,11,14,14,1.0,0.172919,,,,,,,,,,,,,two girls opening their mouths to bite a pizza slice which was on a paper plate,29273.0,15.0,Which description best matches the image?,0.5625,0.25,0.8,9,1,8,0.14458983333333333,-1.2255738333333333,-1.345203304500118,-1.297040131064379,0.2006149969847658,0.5092915378957453,0.29150416124881445,-0.33615053427798364
Encode-Decode_Experiment-19-1,2394020,decoding,2.131304,0.857143,0.534429,0.151416,14,12,False,0.267354,0.036354,18,1,19,19,1.0,0.255196,,,,,,,,,,,,,"two guys riding horses along the beach with cowboy hats on thie heads, the horses were both white and brown",32446.0,16.0,Which description best matches the image?,0.75,0.3333333333333333,0.7777777777777778,9,1,7,0.8462997,1.2850043000000002,1.8174580892654788,1.359936137961734,1.3159935425616434,0.5092915378957453,1.0420369906991351,1.4406779107324865
Encode-Decode_Experiment-19-1,2370664,decoding,,0.0,0.0,0.0,4,0,False,,0.064466,0,19,19,19,1.0,0.064466,,,,,,,,,,,,,three people eating donuts,7101.0,18.0,Which description best matches the image?,0.23529411764705882,0.14285714285714285,0.25,4,1,3,-0.33266924999999997,,,,1.3159935425616434,0.5092915378957453,,-1.544637909458527
Encode-Decode_Experiment-19-1,2386442,decoding,0.556048,0.6,0.5022,0.175884,10,6,False,0.28613,0.102039,11,3,14,14,1.0,0.246682,,,,,,,,,,,,,"mum dad and kid brushing thier teeth, dad wearing a purple shirt and child wearing a pink checkered shirt",24667.0,19.0,Which description best matches the image?,0.5294117647058824,0.16666666666666666,0.6153846153846154,9,1,8,0.3156668333333333,0.2403811666666667,0.2665382039695094,0.2543983980718217,0.2006149969847658,0.5092915378957453,1.221062645348938,0.09704058120543758
Encode-Decode_Experiment-19-1,2369373,decoding,-1.00968,0.166667,0.327917,0.159704,12,2,False,0.42352,0.280086,4,12,16,16,1.0,0.315944,,,,,,,,,,,,,a chef putting a pizza pannel into a oven which had fire in it,21905.0,20.0,Which description best matches the image?,0.4,0.3333333333333333,0.4166666666666667,6,1,5,0.6441738333333333,-1.6538538333333332,-1.2750008793062804,-1.7502942168026536,0.6467664152155168,0.5092915378957453,2.5310506455798927,0.9288666815819483
Encode-Decode_Experiment-19-1,2379478,decoding,0.704485,0.428571,0.294714,0.190007,7,3,False,0.403978,0.476173,14,3,17,17,1.0,0.416719,,,,,,,,,,,,,two bbaies laying on a bed drinking milk from thier bottles,14614.0,21.0,Which description best matches the image?,0.6923076923076923,0.8,0.5,9,4,5,-0.0447782,0.7492632,0.41268200219257783,0.7929546247626176,0.8698421243308923,0.5092915378957453,2.344721323937027,-0.815657128364672
Encode-Decode_Experiment-19-1,2345035,decoding,0.410965,0.777778,0.701778,0.184931,9,7,False,0.096206,0.110789,14,1,15,15,1.0,0.097178,,,,,,,,,,,,,a football on the grass,10340.0,23.0,Which description best matches the image?,0.14285714285714285,0.0,0.13333333333333333,3,0,2,-0.09812730000000003,0.5090923,0.12369658983288968,0.5387787545365074,0.42369070610014126,0.5092915378957453,-0.5898272371451576,-0.950744581026553
Encode-Decode_Experiment-19-1,2349475,decoding,,0.0,0.0,0.0,6,0,False,,0.032504,0,13,13,13,1.0,0.032504,,,,,,,,,,,,,a man on a cycle and a women near a blender holding the lid,15568.0,24.0,Which description best matches the image?,0.4,0.2,0.6,8,2,6,0.8304363333333334,,,,-0.022460712130609718,0.5092915378957453,,1.4005096268506334
Encode-Decode_Experiment-19-1,2367132,decoding,1.821382,0.384615,0.167154,0.119394,13,5,False,0.120863,0.10753,10,7,17,17,1.0,0.115373,,,,,,,,,,,,,two guys playing video games with white controllers in both hands and a girl in the back,22298.0,25.0,Which description best matches the image?,0.7058823529411765,0.6,0.6923076923076923,12,3,9,0.015465636363636393,1.8059163636363638,1.5123240712451078,1.911223896329012,0.8698421243308923,0.5092915378957453,-0.3547273454376487,-0.663111229878234
Encode-Decode_Experiment-19-1,2371471,decoding,,1.0,1.0,0.0,2,2,False,0.112855,,12,0,13,12,0.9231,0.104905,,,,,,,,,,,,,"2 bik estuntmen in the air about to land on a dirt ramp, one was doing a handstand, one bike was blue and the other was red",27880.0,26.0,Which description best matches the image?,0.45,0.0,0.5333333333333333,9,0,8,1.3568767142857143,,,,-0.022460712130609718,-0.2574842171667469,-0.4310821303990687,2.733530990682587
Encode-Decode_Experiment-19-1,2348899,decoding,2.144823,0.777778,0.401667,0.175358,9,7,False,0.19033,0.008156,12,1,13,13,1.0,0.176317,,,,,,,,,,,,,"3 guys, 1 women, the women was playing/ pulling a guys tie and he was holding a glass in his hand",22839.0,27.0,Which description best matches the image?,0.4782608695652174,0.3333333333333333,0.5294117647058824,11,2,9,0.6536947333333334,1.4911282666666668,1.8307682343652698,1.5780797123995935,-0.022460712130609718,0.5092915378957453,0.30762753055073266,0.9529749444776393
Encode-Decode_Experiment-19-1,2374670,decoding,0.121787,0.625,0.60125,0.195012,8,5,False,0.246838,0.119027,11,4,15,15,1.0,0.212755,,,,,,,,,,,,,"a vehicle spraying water that was red, with a guy on the back of it",21599.0,28.0,Which description best matches the image?,0.3157894736842105,0.2857142857142857,0.36363636363636365,6,2,4,0.36393699999999995,-0.24214999999999995,-0.16101390204279137,-0.25627037653292967,0.42369070610014126,0.5092915378957453,0.8464207608953777,0.21926745765816938
Encode-Decode_Experiment-19-1,2410309,decoding,,0.0,0.0,0.0,11,0,False,,0.128957,0,13,15,13,0.8667,0.128495,,,,,,,,,,,,,"a child and a wo,me, with 2 laptops in front of each of them",15913.0,29.0,Which description best matches the image?,0.3333333333333333,0.14285714285714285,0.4444444444444444,5,1,4,0.428661,,,,0.42369070610014126,-0.8198529113868326,,0.3831577629508095
Encode-Decode_Experiment-19-1,2408717,decoding,0.869027,1.0,0.674,0.375132,2,2,False,0.035307,,11,0,11,11,1.0,0.035307,,,,,,,,,,,,,4 powple holding 4 green surfboards walking on the beach going into the sea,17109.0,30.0,Which description best matches the image?,0.5333333333333333,0.4,0.4444444444444444,8,2,4,0.602476625,0.266550375,0.5746819944264555,0.28209359886947605,-0.46861213036136073,0.5092915378957453,-1.1704878327202715,0.8232834635546198
Encode-Decode_Experiment-2-1,2362704,decoding,-0.933665,0.0,0.067938,0.072764,16,0,False,,0.153456,0,20,20,20,1.0,0.153456,,,,,,,,,,,,,two bears eating pumkins and lying on the ground one was looking toward the camera,41147.0,1.0,Which description best matches the image?,0.8888888888888888,0.8,0.5714285714285714,8,4,4,-0.3605303,-0.5731347,-1.2001602343058657,-0.606555628218409,1.5390692516770188,0.5092915378957453,,-1.6151860212914408
Encode-Decode_Experiment-2-1,2386442,decoding,0.735598,0.5,0.334333,0.225214,6,3,False,0.054456,0.02569,9,4,14,13,0.9286,0.044563,,,,,,,,,,,,,three people were brushing their teeth a woman was on the left a child was in the middle and a man was on the right. woman was weairng a striped shirt child was wearing a pink shirt and the man was wearing a purple shirt and they ina bathroom,116372.0,3.0,Which description best matches the image?,0.7058823529411765,0.6666666666666666,0.6153846153846154,12,4,8,0.3156668333333333,0.4199311666666667,0.4433143377565836,0.4444184109005953,0.2006149969847658,-0.20264329840415043,-0.987905692707006,0.09704058120543758
Encode-Decode_Experiment-2-1,2349475,decoding,-0.566398,0.076923,0.139538,0.11055,13,1,False,0.076977,0.141997,2,14,17,16,0.9412,0.159614,,,,,,,,,,,,,a man and woman were outside and the man was biking the women was holdin the lid of the blender and she was wearing a green shirt the man wearing a white one,50667.0,5.0,Which description best matches the image?,0.55,0.2,0.8,11,2,8,0.8304363333333334,-1.3968343333333335,-0.838567138635705,-1.4782872622649486,0.8698421243308923,-0.07700773905710948,-0.7731721622229727,1.4005096268506334
Encode-Decode_Experiment-2-1,2385851,decoding,0.625965,0.266667,0.192267,0.118856,15,4,False,0.129736,0.283874,6,12,19,18,0.9474,0.220397,,,,,,,,,,,,,two men were carring red luggages under a pathway,31816.0,6.0,Which description best matches the image?,0.4375,0.2857142857142857,0.5555555555555556,7,2,5,0.203636875,0.422328125,0.3353750569129283,0.44695514191284835,1.3159935425616434,-0.015187066997454838,-0.2701249469657858,-0.18663508891958136
Encode-Decode_Experiment-2-1,2412687,decoding,-0.790705,0.0,0.15775,0.199505,4,0,False,,0.072027,0,13,15,13,0.8667,0.066356,,,,,,,,,,,,,a man and a dog were outside at a backyard at night and they were playin the man was holdina red frisbee and the dog was a golden retriver,99840.0,7.0,Which description best matches the image?,0.6,0.5,0.4444444444444444,9,2,4,0.07687385714285713,-0.8675788571428571,-1.059408821962785,-0.9181695659385045,0.42369070610014126,-0.8198529113868326,,-0.5076169456716905
Encode-Decode_Experiment-2-1,2374670,decoding,-1.056734,0.285714,0.495714,0.198726,7,2,False,0.233746,0.378053,6,6,12,12,1.0,0.305899,,,,,,,,,,,,,a red truck was sparing water like liquid on the road while moving and there was a man behind the truck,36093.0,8.0,Which description best matches the image?,0.5263157894736842,0.5714285714285714,0.45454545454545453,10,4,5,0.36393699999999995,-1.420671,-1.321327942515509,-1.5035139050151305,-0.2455364212459852,0.5092915378957453,0.7215909850818276,0.21926745765816938
Encode-Decode_Experiment-2-1,2345035,decoding,-0.443544,0.25,0.3355,0.192765,8,2,False,0.18602,0.28004,5,8,13,13,1.0,0.243879,,,,,,,,,,,,,two girls were chasing a ball one had a green one had a blue shirt and one had number 10 on their shirt,47594.0,9.0,Which description best matches the image?,0.38095238095238093,0.2,0.4666666666666667,8,1,7,-0.09812730000000003,-0.34541669999999997,-0.7176111088931418,-0.3655588179630891,-0.022460712130609718,0.5092915378957453,0.2665324851981202,-0.950744581026553
Encode-Decode_Experiment-2-1,2383555,decoding,0.162898,0.222222,0.198889,0.143239,9,2,False,0.115784,0.138246,5,9,15,14,0.9333,0.124215,,,,,,,,,,,,,there were four people on the boat a woman holding a baby a girl at the back and another women rowing the boat the water was not very clear and the weather was rainy,53563.0,10.0,Which description best matches the image?,0.6111111111111112,0.5,0.6363636363636364,11,3,7,0.010841000000000005,0.15205699999999997,-0.12053802548405898,0.16092382673742597,0.42369070610014126,-0.15577924055247624,-0.40315466222324464,-0.6748214620255645
Encode-Decode_Experiment-2-1,2347400,decoding,1.481503,0.4,0.2013,0.134121,10,4,False,0.0914,0.172266,10,5,15,15,1.0,0.118355,,,,,,,,,,,,,two men were sitting on a couch and dringking one the one the right was smelling the wine the other man was talking about something and the guy on the left was blonde,51094.0,11.0,Which description best matches the image?,0.6,0.625,0.5833333333333334,12,5,7,0.08593412500000003,1.395568875,1.177695858627915,1.4769480118682106,0.42369070610014126,0.5092915378957453,-0.6356515498979779,-0.48467506839061636
Encode-Decode_Experiment-2-1,2347025,decoding,0.454263,0.875,0.802125,0.160425,8,7,False,0.119685,,19,0,19,19,1.0,0.119685,,,,,,,,,,,,,two people were there an oldy woman was carrying a baby on her back and the baby was holding a pink umbrella and the weather was sunny,40395.0,12.0,Which description best matches the image?,0.8,0.75,0.6666666666666666,12,3,8,0.8169928333333334,-0.3627298333333334,0.16632567944978038,-0.38388152371695317,1.3159935425616434,0.5092915378957453,-0.3659593555131423,1.3664687869890422
Encode-Decode_Experiment-2-1,2385550,decoding,0.615193,0.444444,0.334333,0.178986,9,4,False,0.200214,0.285597,8,7,19,15,0.7895,0.191269,,,,,,,,,,,,,two kids were holding tangerines in their mouths and posing to the camera the boy on the left was younger than the girl on the right,61014.0,13.0,Which description best matches the image?,0.6666666666666666,1.0,0.5833333333333334,10,3,7,0.5742640769230769,0.040928923076923085,0.32476947343671353,0.04331559169114352,1.3159935425616434,-1.5896199892909217,0.4018696252758419,0.751845308968837
Encode-Decode_Experiment-2-1,2348899,decoding,-0.693542,0.375,0.506875,0.190147,8,3,False,0.131877,0.141032,8,5,15,13,0.8667,0.134571,,,,,,,,,,,,,there were four people three men were talking to each other one was sitting and a woman was touching the guys tie which was pink and white,53326.0,14.0,Which description best matches the image?,0.6086956521739131,0.5,0.6470588235294118,14,3,11,0.6536947333333334,-1.3472367333333333,-0.963746892209772,-1.4257975012609028,0.42369070610014126,-0.8198529113868326,-0.24971091167577578,0.9529749444776393
Encode-Decode_Experiment-2-1,2409918,decoding,1.047002,1.0,0.828,0.164278,7,7,False,0.125211,,13,0,13,13,1.0,0.125211,,,,,,,,,,,,,two elephants were being cleaned by two men and the elephants were int he water by the time they were being cleaned,34963.0,15.0,Which description best matches the image?,0.375,0.16666666666666666,0.5,6,1,5,-0.12616592857142853,1.1731679285714285,0.7499074603732921,1.2415783059729804,-0.022460712130609718,0.5092915378957453,-0.3132699771793754,-1.0217423468716547
Encode-Decode_Experiment-2-1,2379478,decoding,-0.149754,0.444444,0.472,0.184005,9,4,False,0.33061,0.591389,11,6,17,17,1.0,0.42265,,,,,,,,,,,,,two babies were lying on the bed with bottles in their hands,26790.0,16.0,Which description best matches the image?,0.6923076923076923,0.8,0.5,9,4,5,-0.0447782,-0.10497580000000001,-0.4283598677608415,-0.11109720335678516,0.8698421243308923,0.5092915378957453,1.6451711412385435,-0.815657128364672
Encode-Decode_Experiment-2-1,2371471,decoding,,0.0,0.0,0.0,2,0,False,,0.139538,0,14,14,14,1.0,0.139538,,,,,,,,,,,,,,36449.0,17.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,1.3568767142857143,,,,0.2006149969847658,0.5092915378957453,,2.733530990682587
Encode-Decode_Experiment-2-1,2397102,decoding,0.592632,0.375,0.27075,0.17591,8,3,False,0.078149,0.027174,13,6,19,19,1.0,0.062052,,,,,,,,,,,,,a couple was cutting a cake it was a white cake with sprinkles on and the woman was on the left wearing a pink strapless dress the man was on the left holding a beer can in his hand,73061.0,20.0,Which description best matches the image?,0.7619047619047619,0.6,0.631578947368421,16,3,12,-0.09389314285714287,0.686525142857143,0.302557018107445,0.726558153455806,1.3159935425616434,0.5092915378957453,-0.7619973610273204,-0.9400230973914273
Encode-Decode_Experiment-2-1,2394020,decoding,,1.0,1.0,0.0,4,4,False,0.08538,,11,0,13,11,0.8462,0.089789,,,,,,,,,,,,,along the beach two men were riding horses and both were wearing cowbot hats,30391.0,22.0,Which description best matches the image?,0.5,0.3333333333333333,0.4444444444444444,6,1,4,0.8462997,,,,-0.022460712130609718,-1.0242599722292403,-0.6930511260053389,1.4406779107324865
Encode-Decode_Experiment-2-1,2344622,decoding,1.708447,1.0,0.6735,0.191109,8,8,False,0.294127,,17,0,17,17,1.0,0.294127,,,,,,,,,,,,,a man was sitting and looking at the laptop while the cat was sleeping on a blue blanket next to his hand on t he left,36576.0,23.0,Which description best matches the image?,0.6428571428571429,0.6,0.6666666666666666,9,3,6,0.3823404444444444,1.3261065555555556,1.4011338029675071,1.4034351695850042,0.8698421243308923,0.5092915378957453,1.2973125473639826,0.26586757706420333
Encode-Decode_Experiment-2-1,2360001,decoding,,0.0,0.0,0.0,9,0,False,,0.139017,0,19,19,19,1.0,0.139017,,,,,,,,,,,,,bunch of people were raising a clock on by standing on the scaffolding and picture was balck and whote,33002.0,24.0,Which description best matches the image?,0.6666666666666666,0.75,0.6363636363636364,10,3,7,0.46615441176470584,,,,1.3159935425616434,0.5092915378957453,,0.47809637460306054
Encode-Decode_Experiment-2-1,2356991,decoding,,0.0,0.0,0.0,2,0,False,,0.038629,0,12,12,12,1.0,0.038629,,,,,,,,,,,,,two men were in the picture and one of them was looking for the ball and the other one was on the ground,33028.0,25.0,Which description best matches the image?,0.26666666666666666,0.14285714285714285,0.3,4,1,3,0.162088,,,,-0.2455364212459852,0.5092915378957453,,-0.2918427060062221
Encode-Decode_Experiment-2-1,2370664,decoding,,1.0,1.0,0.0,2,2,False,0.087161,,10,0,11,10,0.9091,0.103671,,,,,,,,,,,,,there were three people on the street two men waering the ame colored shirt and biting a donut the one on the left was waearing a watch the women at the back had a red shirt and she had earings,49780.0,27.0,Which description best matches the image?,0.8823529411764706,0.2857142857142857,1.0,15,2,12,-0.33266924999999997,,,,-0.46861213036136073,-0.397079283107903,-0.6760696235058024,-1.544637909458527
Encode-Decode_Experiment-2-1,2408717,decoding,,1.0,1.0,0.0,3,3,False,0.041422,,9,0,9,9,1.0,0.041422,,,,,,,,,,,,,four girls carrying surfboards two on the left was carrying a different one other two on the rigth was carrying a green surforad,35022.0,28.0,Which description best matches the image?,0.5333333333333333,0.6,0.5555555555555556,8,3,5,0.602476625,,,,-0.9147635485921117,0.5092915378957453,-1.1121824493487578,0.8232834635546198
Encode-Decode_Experiment-2-1,2350974,decoding,-3.026211,0.125,0.679375,0.183191,8,1,False,0.111699,0.175208,3,11,14,14,1.0,0.161599,,,,,,,,,,,,,a toddler was drinking coke between a car and a motorcycle,20199.0,29.0,Which description best matches the image?,0.5,0.5,0.4,6,2,4,0.05843179999999998,-3.0846428,-3.2603785113964077,-3.2645160926103274,0.2006149969847658,0.5092915378957453,-0.442104374581811,-0.5543148378811826
Encode-Decode_Experiment-21-1,2347025,decoding,,1.0,1.0,0.0,5,5,False,0.111517,,8,0,8,8,1.0,0.111517,,,,,,,,,,,,,baby on womans back holding umbrella,13360.0,2.0,Which description best matches the image?,0.4,0.5,0.3333333333333333,6,2,4,0.8169928333333334,,,,-1.1378392577074872,0.5092915378957453,-0.4438397106036615,1.3664687869890422
Encode-Decode_Experiment-21-1,2412687,decoding,1.106095,0.666667,0.333,0.301662,3,2,False,0.005059,0.153036,8,1,9,9,1.0,0.021501,,,,,,,,,,,,,dog biting a red frisbee that a man is holding,23803.0,3.0,Which description best matches the image?,0.4,0.5,0.4444444444444444,6,2,4,0.07687385714285713,1.029221142857143,0.8080875331879933,1.0892376205478105,-0.9147635485921117,0.5092915378957453,-1.458896865626494,-0.5076169456716905
