SubjectID,StimID,Phase,svg_z_dec,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n_dec,mean_salience_relational_dec,mean_salience_nonrelational,n_relational_fixations,n_nonrelational_fixations,n_fixations_dec,n_aoi,aoi_prop_dec,mean_salience_dec,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question,prop_total,prop_relations,prop_objects,n_total_recalled,n_relations_recalled,n_objects_recalled,svg_z_dec_image_mean,svg_z_dec_within,svg_z_dec_z,svg_z_dec_within_z,n_fixations_dec_z,aoi_prop_dec_z,mean_salience_relational_dec_z,svg_z_dec_image_mean_z
Encode-Decode_Experiment-18-1,2383555,decoding,-1.083117,0.071429,0.198429,0.117254,14,1,False,0.214003,0.160356,2,16,19,18,0.9474,0.159874,,,,,,,,,,,,,"four individuals are on a boat on a lake, the backmost individual is rowing the boat and is a woman, the front individual is an older women and is holding a baby, the woman towards the left is sitting down, there is greenery around the lake, the boat is brown and wooden",35872.0,19.0,Which description best matches the image?,0.6666666666666666,0.8333333333333334,0.6363636363636364,12,5,7,-0.07911899999999998,-1.0039980000000002,-1.3425229546002009,-1.0609920340273586,1.2724106289700814,-0.009997166478415106,0.5538974727195359,-0.8963514194789138
Encode-Decode_Experiment-18-1,2347400,decoding,,0.0,0.0,0.0,3,0,False,,0.110919,0,7,9,7,0.7778,0.109068,,,,,,,,,,,,,"two individuals are sitting on a coach smelling wine, they are in a living room, the sofa is greyish, they are wearing t shirts and jeans, the wine is red, there is a mario mushroom plushy behind them",25950.0,20.0,Which description best matches the image?,0.7,0.625,0.6666666666666666,14,5,8,0.08593412500000003,,,,-0.9467245959589186,-1.7194546236502775,,-0.4753589181054177
Encode-Decode_Experiment-18-1,2410309,decoding,1.531511,0.666667,0.337667,0.214821,6,4,False,0.139462,0.151155,6,6,12,12,1.0,0.145308,,,,,,,,,,,,,"an older lady on the left of the sofa, a baby is on the right, they both are looking at laptops, the woman has her laptop on her lap and is wearing a purple dress, the baby has its laptop in front of it, it is looking to the right of the image, its hand is on the keyboard",47243.0,21.0,Which description best matches the image?,0.9333333333333333,1.0,0.7777777777777778,14,7,7,0.33979925,1.19171175,1.2270954059570987,1.259361745348898,-0.28098402848021853,0.5201765496020091,-0.1764707812349238,0.17216177552122675
Encode-Decode_Experiment-18-1,2409918,decoding,1.307519,0.545455,0.331182,0.163877,11,6,False,0.054617,0.074166,13,7,20,20,1.0,0.061459,,,,,,,,,,,,,"there are two elephants wading through deep water, two men are on their backs, the elephant on the right is eating greenery, the man on the right has one leg up on the elephant, the man on the left has a stick",32114.0,22.0,Which description best matches the image?,0.75,0.6666666666666666,0.8,12,4,8,-0.09739353846153845,1.4049125384615386,1.006959327012809,1.484665319864031,1.4943241514629815,0.5201765496020091,-1.0077997747655465,-0.9429633431148295
Encode-Decode_Experiment-18-1,2347025,decoding,,1.0,1.0,0.0,2,2,False,0.129792,,15,0,17,15,0.8824,0.12951,,,,,,,,,,,,,"a child is on an older lady's back (grandma?), the child is holding a pink umbrella with cartoon characters in rows on it, the child and the older lady are wearing rain jackets",41751.0,23.0,Which description best matches the image?,0.6,0.5,0.5833333333333334,9,2,7,0.8169928333333334,,,,0.8285835839842814,-0.6651548004181036,-0.27121945667179254,1.389314860546923
Encode-Decode_Experiment-18-1,2345035,decoding,-0.626981,0.125,0.239375,0.182422,8,1,False,0.246263,0.372311,3,18,21,21,1.0,0.354304,,,,,,,,,,,,,"two girls are chasing a football, the one on the left is taller and is wearing a jersey with the number 20, while the one on the right is closer to the football and is wearing a jersey with the number 3, there are a number of individuals in the background watching, one appears to be a coach wearing blue",38098.0,24.0,Which description best matches the image?,0.7142857142857143,1.0,0.6666666666666666,15,5,10,-0.038097444444444455,-0.5888835555555556,-0.8942391297076484,-0.6223127550195836,1.7162376739558816,0.5201765496020091,0.8699876764003409,-0.7917198514091475
Encode-Decode_Experiment-18-1,2385550,decoding,0.757391,0.285714,0.198786,0.114774,14,4,False,0.284425,0.342843,7,8,21,15,0.7143,0.239762,,,,,,,,,,,,,"there are two children, one boy on the left with blonde hair, one girl on the right with brown hair and a fringe, they have tangerines in their mouths covering their teeth",25215.0,25.0,Which description best matches the image?,0.8666666666666667,0.6666666666666666,0.9166666666666666,13,2,11,0.5742640769230769,0.18312692307692313,0.46630153192430446,0.1935225036310394,1.7162376739558816,-2.3594932352682805,1.2439069061854267,0.7701991284671342
Encode-Decode_Experiment-18-1,2387122,decoding,0.175713,0.2,0.167,0.187806,5,1,False,0.082016,0.15173,5,9,27,14,0.5185,0.106561,,,,,,,,,,,,,"there is a polar bear in an enclosure of water, it is biting/pressing its mouth against the bannister, a woman is taking a picture of the bear with a black professional looking camera, it is very cute :)",30464.0,26.0,Which description best matches the image?,0.6470588235294118,0.6,0.6666666666666666,11,3,8,-0.12655585714285714,0.3022688571428571,-0.10536314417196962,0.3194277773094419,3.0477188089132814,-4.33302961565891,-0.7393386622221375,-1.0173461667511552
Encode-Decode_Experiment-18-1,2397102,decoding,,0.0,0.0,0.0,2,0,False,,0.066494,0,15,15,15,1.0,0.066494,,,,,,,,,,,,,"one woman on the left is cutting a cake wearing a pink dress, with a man on the right who is holding a beer bottle, they appear to be at a party/wedding, the man has a wedding ring on his left ring finger, he is weargin a blue shirt",42367.0,27.0,Which description best matches the image?,0.7619047619047619,0.8,0.631578947368421,16,4,12,-0.09389314285714287,,,,0.38475653899848145,0.5201765496020091,,-0.9340350644088595
Encode-Decode_Experiment-18-1,2374670,decoding,-0.193424,0.625,0.66125,0.187412,8,5,False,0.151272,0.2339,17,1,18,18,1.0,0.155862,,,,,,,,,,,,,"a man is standing on the back of a red spray vehicle, there are eight spurts of water coming from the back, it is on a grey road in a residential-looking area",24601.0,28.0,Which description best matches the image?,0.42105263157894735,0.2857142857142857,0.45454545454545453,8,2,5,0.5124996153846154,-0.7059236153846155,-0.4681456175337786,-0.7459968371997453,1.0504971064771815,0.5201765496020091,-0.06075393977583201,0.6126596989103537
Encode-Decode_Experiment-18-1,2412687,decoding,-1.179478,0.0,0.32175,0.27279,4,0,False,,0.050688,0,15,17,15,0.8824,0.047474,,,,,,,,,,,,,,5378.0,29.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,-0.09466300000000001,-1.084815,-1.4372251435317283,-1.1463967790706644,0.8285835839842814,-0.6651548004181036,,-0.935998699355315
Encode-Decode_Experiment-18-1,2360001,decoding,1.143904,0.272727,0.142182,0.114123,11,3,False,0.103597,0.195399,8,8,16,16,1.0,0.149498,,,,,,,,,,,,,"four workmen are lifting up a big clock, they are standing on scaffolding, it looks to be an urban, city area, they are men, and wearing building clothes",29332.0,30.0,Which description best matches the image?,0.6666666666666666,1.0,0.5454545454545454,10,4,6,0.453538375,0.6903656250000001,0.8461608852985066,0.7295556651420807,0.6066700614913815,0.5201765496020091,-0.5278835262755954,0.462270301111292
Encode-Decode_Experiment-19-1,2356125,decoding,-0.441702,0.571429,0.664857,0.211519,7,4,False,0.040086,0.140845,6,12,18,18,1.0,0.107259,,,,,,,,,,,,,"four staff, suitcases, conveyer belt",25558.0,2.0,Which description best matches the image?,0.25,0.0,0.38461538461538464,5,0,5,-0.36072699999999996,-0.08097500000000002,-0.7121496239631617,-0.08557171424182654,1.0504971064771815,0.5201765496020091,-1.150177541339811,-1.6146344348825148
Encode-Decode_Experiment-19-1,2387122,decoding,,0.0,0.0,0.0,5,0,False,,0.22883,0,10,17,10,0.5882,0.156492,,,,,,,,,,,,,"against glass in the water, blonde photographer with balck camera",22648.0,3.0,Which description best matches the image?,0.4117647058823529,0.2,0.5,7,1,6,-0.12655585714285714,,,,0.8285835839842814,-3.630499045111276,,-1.0173461667511552
Encode-Decode_Experiment-19-1,2344622,decoding,0.337445,0.6,0.513,0.25782,5,3,False,0.156392,0.048294,10,2,12,12,1.0,0.138376,,,,,,,,,,,,,cat sat on top of a blue blanket next to a keyboard,17255.0,5.0,Which description best matches the image?,0.35714285714285715,0.2,0.4444444444444444,5,1,4,0.3823404444444444,-0.04489544444444443,0.053584712536385484,-0.04744402769694099,-0.28098402848021853,0.5201765496020091,-0.01058711265724165,0.2806694082036309
Encode-Decode_Experiment-19-1,2347025,decoding,0.451547,0.75,0.6675,0.182705,8,6,False,0.129576,,16,0,18,16,0.8889,0.137668,,,,,,,,,,,,,"old women holfimh a girl on her back, girl was carrying a pink umbrella",22518.0,6.0,Which description best matches the image?,0.4666666666666667,0.5,0.4166666666666667,7,2,5,0.8169928333333334,-0.3654458333333334,0.16572249817025345,-0.38619112591375326,1.0504971064771815,-0.5996390370241342,-0.27333586969085805,1.389314860546923
Encode-Decode_Experiment-19-1,2347400,decoding,-1.592284,0.083333,0.334667,0.157845,12,1,False,0.268958,0.085953,2,16,18,18,1.0,0.106287,,,,,,,,,,,,,two guys sat on a couch smelling wine,9211.0,7.0,Which description best matches the image?,0.4,0.375,0.4166666666666667,8,3,5,0.08593412500000003,-1.6782181250000001,-1.8429248747930078,-1.7734856662914964,1.0504971064771815,0.5201765496020091,1.0923580165285447,-0.4753589181054177
Encode-Decode_Experiment-19-1,2412687,decoding,-0.342168,0.6,0.681,0.236726,5,3,False,0.078529,0.081113,8,1,13,9,0.6923,0.079837,,,,,,,,,,,,,"dog biting a red frisbee which was in a guys hand, on grass",23451.0,8.0,Which description best matches the image?,0.4,0.25,0.5555555555555556,6,1,5,-0.09466300000000001,-0.24750500000000003,-0.6143290567927229,-0.2615551359484196,-0.059070505987318535,-2.5812388959863286,-0.7735050149882555,-0.935998699355315
Encode-Decode_Experiment-19-1,2409918,decoding,2.163476,0.666667,0.325833,0.15754,12,8,False,0.060833,0.074212,14,4,18,18,1.0,0.063806,,,,,,,,,,,,,"two guys sat on the backs of two elephants which were in the water, one of the elephants were eating leaves",25708.0,9.0,Which description best matches the image?,0.5625,0.5,0.6,9,3,6,-0.09739353846153845,2.2608695384615385,1.8481814140735857,2.3892124987129484,1.0504971064771815,0.5201765496020091,-0.946894111216883,-0.9429633431148295
Encode-Decode_Experiment-19-1,2360001,decoding,-0.513065,0.125,0.178687,0.104641,16,2,False,0.140841,0.289846,4,16,20,20,1.0,0.260045,,,,,,,,,,,,,"three guys stoof on scaffolding, liftimng up a clock",15481.0,10.0,Which description best matches the image?,0.6,1.0,0.45454545454545453,9,4,5,0.453538375,-0.966603375,-0.7822841421678358,-1.0214746253866638,1.4943241514629815,0.5201765496020091,-0.16295905182153794,0.462270301111292
Encode-Decode_Experiment-19-1,2411268,decoding,0.440751,0.75,0.66525,0.192285,8,6,False,0.07075,0.07447,15,1,17,16,0.9412,0.066925,,,,,,,,,,,,,a girl carrying a red bag and wearing pink wellies attempting to grab an apple from a tree above her hea,24407.0,11.0,Which description best matches the image?,0.75,0.6666666666666666,0.8,12,4,8,0.411501875,0.029249124999999987,0.15511234643143,0.03090951239670842,0.8285835839842814,-0.07248912540804671,-0.8497252782998793,0.3550499665433342
Encode-Decode_Experiment-19-1,2397102,decoding,,1.0,1.0,0.0,2,2,False,0.066853,,13,0,13,13,1.0,0.066853,,,,,,,,,,,,,"two people cutting a cake, the guy had a beer bottle in his other hand",34720.0,12.0,Which description best matches the image?,0.47619047619047616,0.4,0.42105263157894735,10,2,8,-0.09389314285714287,,,,-0.059070505987318535,0.5201765496020091,-0.8879088965188531,-0.9340350644088595
Encode-Decode_Experiment-19-1,2362704,decoding,-1.312373,0.090909,0.287545,0.149833,11,1,False,0.204182,0.233287,2,13,16,15,0.9375,0.215421,,,,,,,,,,,,,two black bears eating pumpkins,8340.0,13.0,Which description best matches the image?,0.5555555555555556,0.2,0.5714285714285714,5,1,4,-0.3605303,-0.9518427,-1.5678324161633463,-1.0058760299792358,0.6066700614913815,-0.10978271380153701,0.4576692678110058,-1.6141327223277229
Encode-Decode_Experiment-19-1,2385550,decoding,0.22652,0.333333,0.299083,0.151201,12,4,False,0.390225,0.560162,7,10,17,17,1.0,0.490188,,,,,,,,,,,,,"two children, one boy one girl, both with tangerine slices in their mouths",23048.0,14.0,Which description best matches the image?,0.4666666666666667,0.0,0.5833333333333334,7,0,7,0.5742640769230769,-0.3477440769230769,-0.0554307637167635,-0.3674844924945882,0.8285835839842814,0.5201765496020091,2.28055735719067,0.7701991284671342
Encode-Decode_Experiment-19-1,150472,decoding,-1.080984,0.2,0.3963,0.181594,10,2,False,0.188639,0.168632,3,11,14,14,1.0,0.172919,,,,,,,,,,,,,two girls opening their mouths to bite a pizza slice which was on a paper plate,29273.0,15.0,Which description best matches the image?,0.5625,0.25,0.8,9,1,8,0.05599427272727273,-1.1369782727272726,-1.340426673231276,-1.2015212084345006,0.16284301650558147,0.5201765496020091,0.3053757143140824,-0.5517249566099806
Encode-Decode_Experiment-19-1,2394020,decoding,2.131304,0.857143,0.534429,0.151416,14,12,False,0.267354,0.036354,18,1,19,19,1.0,0.255196,,,,,,,,,,,,,"two guys riding horses along the beach with cowboy hats on thie heads, the horses were both white and brown",32446.0,16.0,Which description best matches the image?,0.75,0.3333333333333333,0.7777777777777778,9,1,7,0.8044733333333334,1.3268306666666667,1.8165632405147276,1.4021509682654176,1.2724106289700814,0.5201765496020091,1.0766416902202989,1.3573820169794626
Encode-Decode_Experiment-19-1,2370664,decoding,,0.0,0.0,0.0,4,0,False,,0.064466,0,19,19,19,1.0,0.064466,,,,,,,,,,,,,three people eating donuts,7101.0,18.0,Which description best matches the image?,0.23529411764705882,0.14285714285714285,0.25,4,1,3,-0.33266924999999997,,,,1.2724106289700814,0.5201765496020091,,-1.5430689776673776
Encode-Decode_Experiment-19-1,2386442,decoding,0.556048,0.6,0.5022,0.175884,10,6,False,0.28613,0.102039,11,3,14,14,1.0,0.246682,,,,,,,,,,,,,"mum dad and kid brushing thier teeth, dad wearing a purple shirt and child wearing a pink checkered shirt",24667.0,19.0,Which description best matches the image?,0.5294117647058824,0.16666666666666666,0.6153846153846154,9,1,8,0.3156668333333333,0.2403811666666667,0.2684245606803307,0.2540269034037281,0.16284301650558147,0.5201765496020091,1.260612851544254,0.11060846378182486
Encode-Decode_Experiment-19-1,2369373,decoding,-1.00968,0.166667,0.327917,0.159704,12,2,False,0.42352,0.280086,4,12,16,16,1.0,0.315944,,,,,,,,,,,,,a chef putting a pizza pannel into a oven which had fire in it,21905.0,20.0,Which description best matches the image?,0.4,0.3333333333333333,0.4166666666666667,6,1,5,0.6441738333333333,-1.6538538333333332,-1.2703501393682646,-1.7477382849490508,0.6066700614913815,0.5201765496020091,2.6067887065878304,0.9485143419571281
Encode-Decode_Experiment-19-1,2379478,decoding,0.704485,0.428571,0.294714,0.190007,7,3,False,0.403978,0.476173,14,3,17,17,1.0,0.416719,,,,,,,,,,,,,two bbaies laying on a bed drinking milk from thier bottles,14614.0,21.0,Which description best matches the image?,0.6923076923076923,0.8,0.5,9,4,5,0.014525142857142867,0.6899598571428571,0.4143062848055386,0.7291268630288363,0.8285835839842814,0.5201765496020091,2.41531211761293,-0.657498129422118
Encode-Decode_Experiment-19-1,2345035,decoding,0.410965,0.777778,0.701778,0.184931,9,7,False,0.096206,0.110789,14,1,15,15,1.0,0.097178,,,,,,,,,,,,,a football on the grass,10340.0,23.0,Which description best matches the image?,0.14285714285714285,0.0,0.13333333333333333,3,0,2,-0.038097444444444455,0.4490624444444445,0.1258390989608301,0.47455440781396857,0.38475653899848145,0.5201765496020091,-0.6003020847196384,-0.7917198514091475
Encode-Decode_Experiment-19-1,2349475,decoding,,0.0,0.0,0.0,6,0,False,,0.032504,0,13,13,13,1.0,0.032504,,,,,,,,,,,,,a man on a cycle and a women near a blender holding the lid,15568.0,24.0,Which description best matches the image?,0.4,0.2,0.6,8,2,6,0.8002048181818182,,,,-0.059070505987318535,0.5201765496020091,,1.3464945353229532
Encode-Decode_Experiment-19-1,2367132,decoding,1.821382,0.384615,0.167154,0.119394,13,5,False,0.120863,0.10753,10,7,17,17,1.0,0.115373,,,,,,,,,,,,,two guys playing video games with white controllers in both hands and a girl in the back,22298.0,25.0,Which description best matches the image?,0.7058823529411765,0.6,0.6923076923076923,12,3,9,0.015465636363636393,1.8059163636363638,1.5119764076877866,1.9084329609599187,0.8285835839842814,0.5201765496020091,-0.3587076596682558,-0.6550992610951825
Encode-Decode_Experiment-19-1,2371471,decoding,,1.0,1.0,0.0,2,2,False,0.112855,,12,0,13,12,0.9231,0.104905,,,,,,,,,,,,,"2 bik estuntmen in the air about to land on a dirt ramp, one was doing a handstand, one bike was blue and the other was red",27880.0,26.0,Which description best matches the image?,0.45,0.0,0.5333333333333333,9,0,8,1.3568767142857143,,,,-0.059070505987318535,-0.2549253280897137,-0.43717171270842586,2.766368857515315
Encode-Decode_Experiment-19-1,2348899,decoding,2.144823,0.777778,0.401667,0.175358,9,7,False,0.19033,0.008156,12,1,13,13,1.0,0.176317,,,,,,,,,,,,,"3 guys, 1 women, the women was playing/ pulling a guys tie and he was holding a glass in his hand",22839.0,27.0,Which description best matches the image?,0.4782608695652174,0.3333333333333333,0.5294117647058824,11,2,9,0.6382197142857143,1.5066032857142857,1.829849517039103,1.592128753824511,-0.059070505987318535,0.5201765496020091,0.32194448475500737,0.9333274772956278
Encode-Decode_Experiment-19-1,2374670,decoding,0.121787,0.625,0.60125,0.195012,8,5,False,0.246838,0.119027,11,4,15,15,1.0,0.212755,,,,,,,,,,,,,"a vehicle spraying water that was red, with a guy on the back of it",21599.0,28.0,Which description best matches the image?,0.3157894736842105,0.2857142857142857,0.36363636363636365,6,2,4,0.5124996153846154,-0.39071261538461544,-0.15836083245168395,-0.41289222938399495,0.38475653899848145,0.5201765496020091,0.8756216462427606,0.6126596989103537
Encode-Decode_Experiment-19-1,2410309,decoding,,0.0,0.0,0.0,11,0,False,,0.128957,0,13,15,13,0.8667,0.128495,,,,,,,,,,,,,"a child and a wo,me, with 2 laptops in front of each of them",15913.0,29.0,Which description best matches the image?,0.3333333333333333,0.14285714285714285,0.4444444444444444,5,1,4,0.33979925,,,,0.38475653899848145,-0.8234005673850737,,0.17216177552122675
Encode-Decode_Experiment-19-1,2408717,decoding,0.869027,1.0,0.674,0.375132,2,2,False,0.035307,,11,0,11,11,1.0,0.035307,,,,,,,,,,,,,4 powple holding 4 green surfboards walking on the beach going into the sea,17109.0,30.0,Which description best matches the image?,0.5333333333333333,0.4,0.4444444444444444,8,2,4,0.602476625,0.266550375,0.5760157686337617,0.28168166126028654,-0.5028975509731185,0.5201765496020091,-1.1970031793866358,0.8421594211609191
Encode-Decode_Experiment-2-1,2362704,decoding,-0.933665,0.0,0.067938,0.072764,16,0,False,,0.153456,0,20,20,20,1.0,0.153456,,,,,,,,,,,,,two bears eating pumkins and lying on the ground one was looking toward the camera,41147.0,1.0,Which description best matches the image?,0.8888888888888888,0.8,0.5714285714285714,8,4,4,-0.3605303,-0.5731347,-1.1956437032413039,-0.605669882932695,1.4943241514629815,0.5201765496020091,,-1.6141327223277229
Encode-Decode_Experiment-2-1,2386442,decoding,0.735598,0.5,0.334333,0.225214,6,3,False,0.054456,0.02569,9,4,14,13,0.9286,0.044563,,,,,,,,,,,,,three people were brushing their teeth a woman was on the left a child was in the middle and a man was on the right. woman was weairng a striped shirt child was wearing a pink shirt and the man was wearing a purple shirt and they ina bathroom,116372.0,3.0,Which description best matches the image?,0.7058823529411765,0.6666666666666666,0.6153846153846154,12,4,8,0.3156668333333333,0.4199311666666667,0.4448836885708234,0.443769432482085,0.16284301650558147,-0.19948891291020215,-1.0093772863214239,0.11060846378182486
Encode-Decode_Experiment-2-1,2349475,decoding,-0.566398,0.076923,0.139538,0.11055,13,1,False,0.076977,0.141997,2,14,17,16,0.9412,0.159614,,,,,,,,,,,,,a man and woman were outside and the man was biking the women was holdin the lid of the blender and she was wearing a green shirt the man wearing a white one,50667.0,5.0,Which description best matches the image?,0.55,0.2,0.8,11,2,8,0.8002048181818182,-1.3666028181818182,-0.8346990386745672,-1.4441808686573556,0.8285835839842814,-0.07248912540804671,-0.7887118344585782,1.3464945353229532
Encode-Decode_Experiment-2-1,2385851,decoding,0.625965,0.266667,0.192267,0.118856,15,4,False,0.129736,0.283874,6,12,19,18,0.9474,0.220397,,,,,,,,,,,,,two men were carring red luggages under a pathway,31816.0,6.0,Which description best matches the image?,0.4375,0.2857142857142857,0.5555555555555556,7,2,5,0.203636875,0.422328125,0.33713797112154253,0.4463024591390725,1.2724106289700814,-0.009997166478415106,-0.2717681563434021,-0.17514057845847522
Encode-Decode_Experiment-2-1,2412687,decoding,-0.790705,0.0,0.15775,0.199505,4,0,False,,0.072027,0,13,15,13,0.8667,0.066356,,,,,,,,,,,,,a man and a dog were outside at a backyard at night and they were playin the man was holdina red frisbee and the dog was a golden retriver,99840.0,7.0,Which description best matches the image?,0.6,0.5,0.4444444444444444,9,2,4,-0.09466300000000001,-0.6960419999999999,-1.055144695036209,-0.7355542713715272,0.38475653899848145,-0.8234005673850737,,-0.935998699355315
Encode-Decode_Experiment-2-1,2374670,decoding,-1.056734,0.285714,0.495714,0.198726,7,2,False,0.233746,0.378053,6,6,12,12,1.0,0.305899,,,,,,,,,,,,,a red truck was sparing water like liquid on the road while moving and there was a man behind the truck,36093.0,8.0,Which description best matches the image?,0.5263157894736842,0.5714285714285714,0.45454545454545453,10,4,5,0.5124996153846154,-1.5692336153846154,-1.3165941260224516,-1.658314424382348,-0.28098402848021853,0.5201765496020091,0.747343501587178,0.6126596989103537
Encode-Decode_Experiment-2-1,2345035,decoding,-0.443544,0.25,0.3355,0.192765,8,2,False,0.18602,0.28004,5,8,13,13,1.0,0.243879,,,,,,,,,,,,,two girls were chasing a ball one had a green one had a blue shirt and one had number 10 on their shirt,47594.0,9.0,Which description best matches the image?,0.38095238095238093,0.2,0.4666666666666667,8,1,7,-0.038097444444444455,-0.40544655555555553,-0.7139599147655805,-0.4284625723042031,-0.059070505987318535,0.5201765496020091,0.2797142064579128,-0.7917198514091475
Encode-Decode_Experiment-2-1,2383555,decoding,0.162898,0.222222,0.198889,0.143239,9,2,False,0.115784,0.138246,5,9,15,14,0.9333,0.124215,,,,,,,,,,,,,there were four people on the boat a woman holding a baby a girl at the back and another women rowing the boat the water was not very clear and the weather was rainy,53563.0,10.0,Which description best matches the image?,0.6111111111111112,0.5,0.6363636363636364,11,3,7,-0.07911899999999998,0.24201699999999998,-0.11795753973820002,0.2557555982175255,0.38475653899848145,-0.15211597630225512,-0.40847276024156043,-0.8963514194789138
Encode-Decode_Experiment-2-1,2347400,decoding,1.481503,0.4,0.2013,0.134121,10,4,False,0.0914,0.172266,10,5,15,15,1.0,0.118355,,,,,,,,,,,,,two men were sitting on a couch and dringking one the one the right was smelling the wine the other man was talking about something and the guy on the left was blonde,51094.0,11.0,Which description best matches the image?,0.6,0.625,0.5833333333333334,12,5,7,0.08593412500000003,1.395568875,1.1779482710779687,1.4747912439183368,0.38475653899848145,0.5201765496020091,-0.6473922743938464,-0.4753589181054177
Encode-Decode_Experiment-2-1,2347025,decoding,0.454263,0.875,0.802125,0.160425,8,7,False,0.119685,,19,0,19,19,1.0,0.119685,,,,,,,,,,,,,two people were there an oldy woman was carrying a baby on her back and the baby was holding a pink umbrella and the weather was sunny,40395.0,12.0,Which description best matches the image?,0.8,0.75,0.6666666666666666,12,3,8,0.8169928333333334,-0.3627298333333334,0.1683917434576418,-0.3833209465265251,1.2724106289700814,0.5201765496020091,-0.3702499491889002,1.389314860546923
Encode-Decode_Experiment-2-1,2385550,decoding,0.615193,0.444444,0.334333,0.178986,9,4,False,0.200214,0.285597,8,7,19,15,0.7895,0.191269,,,,,,,,,,,,,two kids were holding tangerines in their mouths and posing to the camera the boy on the left was younger than the girl on the right,61014.0,13.0,Which description best matches the image?,0.6666666666666666,1.0,0.5833333333333334,10,3,7,0.5742640769230769,0.040928923076923085,0.3265514062335649,0.043252338496624416,1.2724106289700814,-1.6015262495411344,0.41878997679409835,0.7701991284671342
Encode-Decode_Experiment-2-1,2348899,decoding,-0.693542,0.375,0.506875,0.190147,8,3,False,0.131877,0.141032,8,5,15,13,0.8667,0.134571,,,,,,,,,,,,,there were four people three men were talking to each other one was sitting and a woman was touching the guys tie which was pink and white,53326.0,14.0,Which description best matches the image?,0.6086956521739131,0.5,0.6470588235294118,14,3,11,0.6382197142857143,-1.3317617142857143,-0.9596543121722494,-1.4073619370554142,0.38475653899848145,-0.8234005673850737,-0.25079019211275727,0.9333274772956278
Encode-Decode_Experiment-2-1,2409918,decoding,1.047002,1.0,0.828,0.164278,7,7,False,0.125211,,13,0,13,13,1.0,0.125211,,,,,,,,,,,,,two elephants were being cleaned by two men and the elephants were int he water by the time they were being cleaned,34963.0,15.0,Which description best matches the image?,0.375,0.16666666666666666,0.5,6,1,5,-0.09739353846153845,1.1443955384615385,0.7509270094374956,1.2093595306804814,-0.059070505987318535,0.5201765496020091,-0.3161050494511406,-0.9429633431148295
Encode-Decode_Experiment-2-1,2379478,decoding,-0.149754,0.444444,0.472,0.184005,9,4,False,0.33061,0.591389,11,6,17,17,1.0,0.42265,,,,,,,,,,,,,two babies were lying on the bed with bottles in their hands,26790.0,16.0,Which description best matches the image?,0.6923076923076923,0.8,0.5,9,4,5,0.014525142857142867,-0.16427914285714287,-0.4252273768488562,-0.1736047899779392,0.8285835839842814,0.5201765496020091,1.696437162137007,-0.657498129422118
Encode-Decode_Experiment-2-1,2371471,decoding,,0.0,0.0,0.0,2,0,False,,0.139538,0,14,14,14,1.0,0.139538,,,,,,,,,,,,,,36449.0,17.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,1.3568767142857143,,,,0.16284301650558147,0.5201765496020091,,2.766368857515315
Encode-Decode_Experiment-2-1,2397102,decoding,0.592632,0.375,0.27075,0.17591,8,3,False,0.078149,0.027174,13,6,19,19,1.0,0.062052,,,,,,,,,,,,,a couple was cutting a cake it was a white cake with sprinkles on and the woman was on the left wearing a pink strapless dress the man was on the left holding a beer can in his hand,73061.0,20.0,Which description best matches the image?,0.7619047619047619,0.6,0.631578947368421,16,3,12,-0.09389314285714287,0.686525142857143,0.30437878365301685,0.7254971700450827,1.2724106289700814,0.5201765496020091,-0.7772283341884634,-0.9340350644088595
Encode-Decode_Experiment-2-1,2394020,decoding,,1.0,1.0,0.0,4,4,False,0.08538,,11,0,13,11,0.8462,0.089789,,,,,,,,,,,,,along the beach two men were riding horses and both were wearing cowbot hats,30391.0,22.0,Which description best matches the image?,0.5,0.3333333333333333,0.4444444444444444,6,1,4,0.8044733333333334,,,,-0.059070505987318535,-1.0300272057814377,-0.7063774890918764,1.3573820169794626
Encode-Decode_Experiment-2-1,2344622,decoding,1.708447,1.0,0.6735,0.191109,8,8,False,0.294127,,17,0,17,17,1.0,0.294127,,,,,,,,,,,,,a man was sitting and looking at the laptop while the cat was sleeping on a blue blanket next to his hand on t he left,36576.0,23.0,Which description best matches the image?,0.6428571428571429,0.6,0.6666666666666666,9,3,6,0.3823404444444444,1.3261065555555556,1.4009855326762979,1.4013857514814803,0.8285835839842814,0.5201765496020091,1.338969124291787,0.2806694082036309
Encode-Decode_Experiment-2-1,2360001,decoding,,0.0,0.0,0.0,9,0,False,,0.139017,0,19,19,19,1.0,0.139017,,,,,,,,,,,,,bunch of people were raising a clock on by standing on the scaffolding and picture was balck and whote,33002.0,24.0,Which description best matches the image?,0.6666666666666666,0.75,0.6363636363636364,10,3,7,0.453538375,,,,1.2724106289700814,0.5201765496020091,,0.462270301111292
