SubjectID,StimID,Phase,svg_z_dec,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n_dec,mean_salience_relational_dec,mean_salience_nonrelational,n_relational_fixations,n_nonrelational_fixations,n_fixations_dec,n_aoi,aoi_prop_dec,mean_salience_dec,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question,prop_total,prop_relations,prop_objects,n_total_recalled,n_relations_recalled,n_objects_recalled,svg_z_dec_image_mean,svg_z_dec_within,svg_z_dec_z,svg_z_dec_within_z,n_fixations_dec_z,mean_salience_relational_dec_z,svg_z_dec_image_mean_z
Encode-Decode_Experiment-2-1,2385851,decoding,0.625965,0.266667,0.192267,0.118856,15,4,False,0.129736,0.283874,6,12,19,18,0.9474,0.220397,,,,,,,,,,,,,two men were carring red luggages under a pathway,31816.0,6.0,Which description best matches the image?,0.4375,0.2857142857142857,0.5555555555555556,7,2,5,0.29928055555555555,0.32668444444444444,0.379455515535434,0.33995566552859224,1.3302837520604551,-0.2682310856829915,0.16396189797820954
Encode-Decode_Experiment-2-1,2412687,decoding,-0.790705,0.0,0.15775,0.199505,4,0,False,,0.072027,0,13,15,13,0.8667,0.066356,,,,,,,,,,,,,a man and a dog were outside at a backyard at night and they were playin the man was holdina red frisbee and the dog was a golden retriver,99840.0,7.0,Which description best matches the image?,0.6,0.5,0.4444444444444444,9,2,4,-0.12495844444444446,-0.6657465555555555,-1.0032640557782206,-0.6927918277594795,0.44548831922635207,,-0.9184476450818588
Encode-Decode_Experiment-2-1,2374670,decoding,-1.056734,0.285714,0.495714,0.198726,7,2,False,0.233746,0.378053,6,6,12,12,1.0,0.305899,,,,,,,,,,,,,a red truck was sparing water like liquid on the road while moving and there was a man behind the truck,36093.0,8.0,Which description best matches the image?,0.5263157894736842,0.5714285714285714,0.45454545454545453,10,4,5,0.3517390666666666,-1.4084730666666667,-1.2629176835369793,-1.4656908429540827,-0.21810825539922515,0.6688837488631901,0.29780530474041017
Encode-Decode_Experiment-2-1,2345035,decoding,-0.443544,0.25,0.3355,0.192765,8,2,False,0.18602,0.28004,5,8,13,13,1.0,0.243879,,,,,,,,,,,,,two girls were chasing a ball one had a green one had a blue shirt and one had number 10 on their shirt,47594.0,9.0,Which description best matches the image?,0.38095238095238093,0.2,0.4666666666666667,8,1,7,-0.09812730000000003,-0.34541669999999997,-0.6644227525129439,-0.35944889978732814,0.003090602809300595,0.23887949356513152,-0.849990273652335
Encode-Decode_Experiment-2-1,2383555,decoding,0.162898,0.222222,0.198889,0.143239,9,2,False,0.115784,0.138246,5,9,15,14,0.9333,0.124215,,,,,,,,,,,,,there were four people on the boat a woman holding a baby a girl at the back and another women rowing the boat the water was not very clear and the weather was rainy,53563.0,10.0,Which description best matches the image?,0.5238095238095238,0.3,0.6363636363636364,11,3,7,0.11173925,0.05115874999999999,-0.07251410599216251,0.05323702184056233,0.44548831922635207,-0.3939365579605448,-0.3145337114572208
Encode-Decode_Experiment-2-1,2347400,decoding,1.481503,0.4,0.2013,0.134121,10,4,False,0.0914,0.172266,10,5,15,15,1.0,0.118355,,,,,,,,,,,,,two men were sitting on a couch and dringking one the one the right was smelling the wine the other man was talking about something and the guy on the left was blonde,51094.0,11.0,Which description best matches the image?,0.6,0.625,0.5833333333333334,12,5,7,0.09093911111111114,1.390563888888889,1.2144905883488213,1.4470541231651497,0.44548831922635207,-0.6136328191428743,-0.3676034877632845
Encode-Decode_Experiment-2-1,2347025,decoding,0.454263,0.875,0.802125,0.160425,8,7,False,0.119685,,19,0,19,19,1.0,0.119685,,,,,,,,,,,,,two people were there an oldy woman was carrying a baby on her back and the baby was holding a pink umbrella and the weather was sunny,40395.0,12.0,Which description best matches the image?,0.8,0.75,0.6666666666666666,12,3,8,0.8824851428571429,-0.4282221428571429,0.21186834574028257,-0.4456182289813205,1.3302837520604551,-0.3587891205067936,1.6519585481014818
Encode-Decode_Experiment-2-1,2385550,decoding,0.615193,0.444444,0.334333,0.178986,9,4,False,0.200214,0.285597,8,7,19,15,0.7895,0.191269,,,,,,,,,,,,,two kids were holding tangerines in their mouths and posing to the camera the boy on the left was younger than the girl on the right,61014.0,13.0,Which description best matches the image?,0.5555555555555556,0.75,0.5,10,3,7,0.5181881333333334,0.09700486666666663,0.36894166599941597,0.10094559005789176,1.3302837520604551,0.3667653503245634,0.722485869689511
Encode-Decode_Experiment-2-1,2348899,decoding,-0.693542,0.375,0.506875,0.190147,8,3,False,0.131877,0.141032,8,5,15,13,0.8667,0.134571,,,,,,,,,,,,,there were four people three men were talking to each other one was sitting and a woman was touching the guys tie which was pink and white,53326.0,14.0,Which description best matches the image?,0.6086956521739131,0.5,0.6470588235294118,14,3,11,0.6536947333333334,-1.3472367333333333,-0.9084295624187589,-1.4019668462750663,0.44548831922635207,-0.24894098991562894,1.0682193760093532
Encode-Decode_Experiment-2-1,2409918,decoding,1.047002,1.0,0.828,0.164278,7,7,False,0.125211,,13,0,13,13,1.0,0.125211,,,,,,,,,,,,,two elephants were being cleaned by two men and the elephants were int he water by the time they were being cleaned,34963.0,15.0,Which description best matches the image?,0.375,0.16666666666666666,0.5,6,1,5,-0.14996574999999998,1.19696775,0.7904023839996404,1.245593339344663,0.003090602809300595,-0.30900067155282585,-0.9822516474945375
Encode-Decode_Experiment-2-1,2379478,decoding,-0.149754,0.444444,0.472,0.184005,9,4,False,0.33061,0.591389,11,6,17,17,1.0,0.42265,,,,,,,,,,,,,two babies were lying on the bed with bottles in their hands,26790.0,16.0,Which description best matches the image?,0.5625,0.8,0.5,9,4,5,0.01436823529411764,-0.16412223529411762,-0.3776734157893325,-0.17078953306863154,0.8878860356434036,1.5416141722213414,-0.5629675318629104
Encode-Decode_Experiment-2-1,2371471,decoding,,0.0,0.0,0.0,2,0,False,,0.139538,0,14,14,14,1.0,0.139538,,,,,,,,,,,,,,36449.0,17.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,1.3568767142857143,,,,0.22428946101782635,,2.862328089943575
Encode-Decode_Experiment-2-1,2397102,decoding,0.592632,0.375,0.27075,0.17591,8,3,False,0.078149,0.027174,13,6,19,19,1.0,0.062052,,,,,,,,,,,,,a couple was cutting a cake it was a white cake with sprinkles on and the woman was on the left wearing a pink strapless dress the man was on the left holding a beer can in his hand,73061.0,20.0,Which description best matches the image?,0.7619047619047619,0.6,0.631578947368421,16,3,12,-0.080163125,0.672795125,0.3469213392836619,0.7001267381210229,1.3302837520604551,-0.7330223843055649,-0.8041562167806162
Encode-Decode_Experiment-2-1,2394020,decoding,,1.0,1.0,0.0,4,4,False,0.08538,,11,0,13,11,0.8462,0.089789,,,,,,,,,,,,,along the beach two men were riding horses and both were wearing cowbot hats,30391.0,22.0,Which description best matches the image?,0.3,0.14285714285714285,0.3333333333333333,6,1,4,0.8102137692307692,,,,0.003090602809300595,-0.667872135592908,1.4675643163046723
Encode-Decode_Experiment-2-1,2344622,decoding,1.708447,1.0,0.6735,0.191109,8,8,False,0.294127,,17,0,17,17,1.0,0.294127,,,,,,,,,,,,,a man was sitting and looking at the laptop while the cat was sleeping on a blue blanket next to his hand on t he left,36576.0,23.0,Which description best matches the image?,0.6428571428571429,0.6,0.6,9,3,6,0.18002336363636365,1.5284236363636363,1.4359958862602658,1.5905142817352387,0.8878860356434036,1.2129076967983212,-0.1403126326799322
Encode-Decode_Experiment-2-1,2360001,decoding,,0.0,0.0,0.0,9,0,False,,0.139017,0,19,19,19,1.0,0.139017,,,,,,,,,,,,,bunch of people were raising a clock on by standing on the scaffolding and picture was balck and whote,33002.0,24.0,Which description best matches the image?,0.5,0.42857142857142855,0.6363636363636364,10,3,7,0.3624469,,,,1.3302837520604551,,0.32512542614720397
Encode-Decode_Experiment-2-1,2356991,decoding,,0.0,0.0,0.0,2,0,False,,0.038629,0,12,12,12,1.0,0.038629,,,,,,,,,,,,,two men were in the picture and one of them was looking for the ball and the other one was on the ground,33028.0,25.0,Which description best matches the image?,0.25,0.14285714285714285,0.3,4,1,3,-0.2498732,,,,-0.21810825539922515,,-1.2371569657297696
Encode-Decode_Experiment-2-1,2370664,decoding,,1.0,1.0,0.0,2,2,False,0.087161,,10,0,11,10,0.9091,0.103671,,,,,,,,,,,,,there were three people on the street two men waering the ame colored shirt and biting a donut the one on the left was waearing a watch the women at the back had a red shirt and she had earings,49780.0,27.0,Which description best matches the image?,0.75,0.2857142857142857,0.8571428571428571,15,2,12,-0.33266924999999997,,,,-0.4393071136077509,-0.6518255869886703,-1.4484040096075803
Encode-Decode_Experiment-2-1,2408717,decoding,,1.0,1.0,0.0,3,3,False,0.041422,,9,0,9,9,1.0,0.041422,,,,,,,,,,,,,four girls carrying surfboards two on the left was carrying a different one other two on the rigth was carrying a green surforad,35022.0,28.0,Which description best matches the image?,0.5,0.42857142857142855,0.5555555555555556,8,3,5,0.3825427,,,,-0.8817048300248024,-1.0639272639169253,0.37639814198763005
Encode-Decode_Experiment-2-1,2350974,decoding,-3.026211,0.125,0.679375,0.183191,8,1,False,0.111699,0.175208,3,11,14,14,1.0,0.161599,,,,,,,,,,,,,a toddler was drinking coke between a car and a motorcycle,20199.0,29.0,Which description best matches the image?,0.5,0.5,0.4,6,2,4,0.1694393636363636,-3.195650363636364,-3.1851962615771034,-3.325470387836101,0.22428946101782635,-0.43074180840878185,-0.16731680392243417
Encode-Decode_Experiment-21-1,2347025,decoding,,1.0,1.0,0.0,5,5,False,0.111517,,8,0,8,8,1.0,0.111517,,,,,,,,,,,,,baby on womans back holding umbrella,13360.0,2.0,Which description best matches the image?,0.4666666666666667,0.5,0.4166666666666667,7,2,5,0.8824851428571429,,,,-1.102903688233328,-0.4323816016968062,1.6519585481014818
Encode-Decode_Experiment-21-1,2412687,decoding,1.106095,0.666667,0.333,0.301662,3,2,False,0.005059,0.153036,8,1,9,9,1.0,0.021501,,,,,,,,,,,,,dog biting a red frisbee that a man is holding,23803.0,3.0,Which description best matches the image?,0.3333333333333333,0.25,0.4444444444444444,5,1,4,-0.12495844444444446,1.2310534444444445,0.8480792230854104,1.2810637302277403,-0.8817048300248024,-1.3915525569522371,-0.9184476450818588
Encode-Decode_Experiment-21-1,2394020,decoding,1.222737,1.0,0.68325,0.25905,4,4,False,0.217234,,9,0,9,9,1.0,0.217234,,,,,,,,,,,,,two men riding horses in cowboy hats along th ebeach,16324.0,4.0,Which description best matches the image?,0.3,0.14285714285714285,0.3333333333333333,6,1,4,0.8102137692307692,0.4125232307692308,0.9619259031429871,0.42928156466295375,-0.8817048300248024,0.5201130523145261,1.4675643163046723
Encode-Decode_Experiment-21-1,2362704,decoding,,0.0,0.0,0.0,10,0,False,,0.086833,0,13,13,13,1.0,0.086833,,,,,,,,,,,,,two bears eating pumpkin,9433.0,7.0,Which description best matches the image?,0.4444444444444444,0.2,0.42857142857142855,4,1,3,-0.44080836363636366,,,,0.003090602809300595,,-1.7243117139394717
Encode-Decode_Experiment-21-1,2409918,decoding,-0.500207,0.5,0.6835,0.366848,2,1,False,0.072439,0.094625,2,8,10,10,1.0,0.090188,,,,,,,,,,,,,two men on top of elephants that were swimming in water. one was eating,29882.0,8.0,Which description best matches the image?,0.4375,0.5,0.4,7,3,4,-0.14996574999999998,-0.35024124999999995,-0.7197278264323079,-0.3644694421915285,-0.6605059718162767,-0.7844686462540187,-0.9822516474945375
Encode-Decode_Experiment-21-1,2385851,decoding,,0.0,0.0,0.0,4,0,False,,0.151965,0,9,9,9,1.0,0.151965,,,,,,,,,,,,,two men were carryinh red suitcases underneath a covered passageway,24977.0,9.0,Which description best matches the image?,0.5,0.2857142857142857,0.6666666666666666,8,2,6,0.29928055555555555,,,,-0.8817048300248024,,0.16396189797820954
Encode-Decode_Experiment-21-1,2410309,decoding,1.495002,1.0,0.6715,0.219732,6,6,False,0.150505,,11,0,11,11,1.0,0.150505,,,,,,,,,,,,,woman and baby sat on a sofa. woman had the laptop on her lap. baby was sat next to laptop and was touching the keyboard,53622.0,12.0,Which description best matches the image?,0.5882352941176471,0.5714285714285714,0.5,10,4,6,0.2634229375,1.2315790624999998,1.2276660854604724,1.2816107009786557,-0.4393071136077509,-0.0811054439303749,0.07247425074460695
Encode-Decode_Experiment-21-1,2379478,decoding,-0.875025,0.285714,0.478714,0.220565,7,2,False,0.647276,0.530134,9,4,13,13,1.0,0.611232,,,,,,,,,,,,,two babies were laying down on a bed drinking milk out of a bottle,18487.0,13.0,Which description best matches the image?,0.5625,0.8,0.5,9,4,5,0.01436823529411764,-0.8893932352941177,-1.085563331017456,-0.9255239248848215,0.003090602809300595,4.39472835543835,-0.5629675318629104
Encode-Decode_Experiment-21-1,2360001,decoding,0.668011,0.2,0.1002,0.149399,5,1,False,0.315312,0.312674,3,5,8,8,1.0,0.313664,,,,,,,,,,,,,men were stood on svaffolding raising a clock,17501.0,14.0,Which description best matches the image?,0.4,0.42857142857142855,0.45454545454545453,8,3,5,0.3624469,0.3055641,0.42049388515959063,0.3179773287148685,-1.102903688233328,1.4037814374949928,0.32512542614720397
Encode-Decode_Experiment-21-1,2347400,decoding,,0.0,0.0,0.0,5,0,False,,0.10326,0,6,10,6,0.6,0.101101,,,,,,,,,,,,,two men sat on a sofa smelling wine,10820.0,15.0,Which description best matches the image?,0.4,0.375,0.4166666666666667,8,3,5,0.09093911111111114,,,,-0.6605059718162767,,-0.3676034877632845
Encode-Decode_Experiment-21-1,2383555,decoding,0.910441,0.333333,0.197222,0.1495,9,3,False,0.158588,0.237822,5,6,11,11,1.0,0.201807,,,,,,,,,,,,,4 people on a boat. 3 women and 1 child. woman at the back was rowing th eboat. woman at front was holding child,35524.0,16.0,Which description best matches the image?,0.5238095238095238,0.4,0.6363636363636364,11,4,7,0.11173925,0.79870175,0.6571140618228709,0.831148190853869,-0.4393071136077509,-0.008278800264988973,-0.3145337114572208
Encode-Decode_Experiment-21-1,2369373,decoding,,1.0,1.0,0.0,2,2,False,0.080219,,10,0,10,10,1.0,0.080219,,,,,,,,,,,,,chef was making a pizza in a mouth shaped oven using a pizza paddle,20059.0,18.0,Which description best matches the image?,0.4666666666666667,0.5,0.4166666666666667,7,2,5,0.4819225714285715,,,,-0.6605059718162767,-0.7143719881175964,0.6299573885971317
Encode-Decode_Experiment-21-1,2371471,decoding,,1.0,1.0,0.0,2,2,False,0.126151,,9,0,9,9,1.0,0.126151,,,,,,,,,,,,,two bike riders. one was doing a hanstand. aiming to land on a dirt ramp,22962.0,19.0,Which description best matches the image?,0.3,0.0,0.4,6,0,6,1.3568767142857143,,,,-0.8817048300248024,-0.30053140951577717,2.862328089943575
Encode-Decode_Experiment-21-1,2349475,decoding,1.162983,0.8,0.4926,0.26432,5,4,False,0.128292,0.048747,5,2,7,7,1.0,0.105565,,,,,,,,,,,,,three people in image. woman was holding top of the blender. man was powering the blender by riding a bicycle,34646.0,20.0,Which description best matches the image?,0.55,0.3,0.6153846153846154,11,3,8,0.8072902307692308,0.3556927692307693,0.903603904890553,0.3701424238095843,-1.3241025464418539,-0.2812413137484149,1.4601051578343942
Encode-Decode_Experiment-21-1,150472,decoding,1.119141,0.4,0.1756,0.200511,5,2,False,0.123486,0.077411,3,3,6,6,1.0,0.100448,,,,,,,,,,,,,two women eating a pizza slice that was on a paper plate in the street,20230.0,21.0,Which description best matches the image?,0.4375,0.25,0.5,7,1,5,0.04337769230769231,1.0757633076923077,0.8608125763203612,1.119465090661734,-1.5453014046503797,-0.32454266837613277,-0.48895238212306075
Encode-Decode_Experiment-21-1,2345035,decoding,-0.638396,0.0,0.091,0.142545,5,0,False,,0.215314,0,6,10,6,0.6,0.177789,,,,,,,,,,,,,,14999.0,22.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,-0.09812730000000003,-0.5402686999999999,-0.8546051336670646,-0.5622165627907685,-0.6605059718162767,,-0.849990273652335
Encode-Decode_Experiment-21-1,2356125,decoding,,1.0,1.0,0.0,2,2,False,0.04126,,12,0,12,12,1.0,0.04126,,,,,,,,,,,,,4 suited individuals in image. two were taking luggage off the conveyor belt.,32486.0,24.0,Which description best matches the image?,0.2,0.0,0.3076923076923077,4,0,4,-0.14282366666666665,,,,-0.21810825539922515,-1.0653868601403316,-0.9640292323999086
Encode-Decode_Experiment-21-1,2348899,decoding,0.870345,0.857143,0.676714,0.207307,7,6,False,0.188923,,11,0,11,11,1.0,0.188923,,,,,,,,,,,,,"4 people in image. two men sat down, one stood up crouching. woman was touching one of the mens ties",44364.0,25.0,Which description best matches the image?,0.4782608695652174,0.5,0.47058823529411764,11,3,8,0.6536947333333334,0.21665026666666665,0.6179789605421264,0.2254514619355827,-0.4393071136077509,0.265035097494442,1.0682193760093532
Encode-Decode_Experiment-21-1,2374670,decoding,-1.567377,0.25,0.678,0.273068,4,1,False,0.279228,0.224391,3,6,9,9,1.0,0.24267,,,,,,,,,,,,,man was stood on the bavk of vehcile spraying water onto street,22312.0,26.0,Which description best matches the image?,0.3684210526315789,0.42857142857142855,0.2727272727272727,7,3,3,0.3517390666666666,-1.9191160666666667,-1.7613231485036394,-1.9970781920142195,-0.8817048300248024,1.0786698935111028,0.29780530474041017
Encode-Decode_Experiment-21-1,2411268,decoding,-0.574045,0.5,0.659,0.276982,4,2,False,0.059953,0.092013,4,4,8,8,1.0,0.075983,,,,,,,,,,,,,child was underneath an apple tree holding a red bag,12835.0,29.0,Which description best matches the image?,0.4444444444444444,0.5,0.35714285714285715,8,3,5,0.11825819999999998,-0.6923032,-0.7917963022994172,-0.7204273086948216,-1.102903688233328,-0.8969656736950687,-0.2979011677949658
Encode-Decode_Experiment-22-1,2367132,decoding,,0.0,0.0,0.0,2,0,False,,0.0449,0,8,8,8,1.0,0.0449,,,,,,,,,,,,,"two men holding controllers in both hands. there was a young girl sitting on the couch behind them, watching them. the men were standing up and looking at the screen",52479.0,1.0,Which description best matches the image?,0.6363636363636364,0.8,0.5555555555555556,14,4,10,0.11681566666666669,,,,-1.102903688233328,,-0.3015816682821492
Encode-Decode_Experiment-22-1,2347025,decoding,1.275439,1.0,0.795889,0.160032,9,9,False,0.108736,,17,0,17,17,1.0,0.108736,,,,,,,,,,,,,a woman was looking at the camera and had a baby on her back. the baby was holding a large pink umbrella and was also looking at the camera,27806.0,2.0,Which description best matches the image?,0.6,0.75,0.5,9,3,6,0.8824851428571429,0.39295385714285713,1.0133649022376048,0.4089172052688446,0.8878860356434036,-0.4574380035319464,1.6519585481014818
Encode-Decode_Experiment-22-1,2410309,decoding,-0.964803,0.333333,0.506667,0.179657,9,3,False,0.146233,0.139168,5,10,15,15,1.0,0.141523,,,,,,,,,,,,,a woman and baby were sitting on a beige couch. the woman had a laptop on her lap and was looking at the screen. the baby was sat and was pressing the keyboard on a second laptop. there was an empty diet coke bottle between them,53455.0,3.0,Which description best matches the image?,0.9411764705882353,0.5714285714285714,1.0,16,4,12,0.2634229375,-1.2282259375,-1.1731898055481491,-1.278121358708582,0.44548831922635207,-0.11959553693279087,0.07247425074460695
Encode-Decode_Experiment-22-1,2374670,decoding,0.180968,0.363636,0.333545,0.166278,11,4,False,0.222032,0.22875,7,7,14,14,1.0,0.225391,,,,,,,,,,,,,a red tractor spraying water was being driven by a man along a path amid a farm. a second man was positioned on the back of the vehicle,31695.0,4.0,Which description best matches the image?,0.5789473684210527,0.42857142857142855,0.7272727272727273,11,3,8,0.3517390666666666,-0.1707710666666666,-0.054877152676543674,-0.17770846640837512,0.22428946101782635,0.5633423281163968,0.29780530474041017
Encode-Decode_Experiment-22-1,2412687,decoding,-1.607577,0.333333,0.6685,0.208492,6,2,False,0.02431,0.036019,12,5,18,17,0.9444,0.029728,,,,,,,,,,,,,a black dog was biting a red frisbee being thrown by a man. the scene was in a park. the dog was jumping up to reach the frisbee. the man was wearing a cap,51261.0,5.0,Which description best matches the image?,0.4666666666666667,0.5,0.5555555555555556,7,2,5,-0.12495844444444446,-1.4826185555555556,-1.800559757429366,-1.5428484164162362,1.1090848938519293,-1.2181038724041309,-0.9184476450818588
Encode-Decode_Experiment-22-1,2383555,decoding,,0.0,0.0,0.0,8,0,False,,0.2966,0,12,12,12,1.0,0.2966,,,,,,,,,,,,,4 people were sat on a boat going doing a river. the woman at the back was rowing. the woman at the front had a baby on her lap. the women were wearing bamboo hats,32741.0,6.0,Which description best matches the image?,0.5714285714285714,0.6,0.5454545454545454,12,6,6,0.11173925,,,,-0.21810825539922515,,-0.3145337114572208
Encode-Decode_Experiment-22-1,2344622,decoding,-1.11953,0.333333,0.67,0.300721,3,1,False,0.158478,0.182484,16,2,18,18,1.0,0.161146,,,,,,,,,,,,,"a cat lay down on a desk, with a blue blanket underneath its head. to its right you could see a hand touching a keyboard",27689.0,7.0,Which description best matches the image?,0.7857142857142857,0.8,0.7,11,4,7,0.18002336363636365,-1.2995533636363636,-1.3242087804051363,-1.3523463885041243,1.1090848938519293,-0.00926988412038825,-0.1403126326799322
Encode-Decode_Experiment-22-1,2386442,decoding,-0.946279,0.0,0.166833,0.176305,6,0,False,,0.049231,0,18,18,18,1.0,0.049231,,,,,,,,,,,,,"a woman, a child and a man were brushing their teeth, all looking at the camera. the child was in the middle. the man was wearing a purple and yellow shirt.",30038.0,8.0,Which description best matches the image?,0.6666666666666666,0.5,0.6923076923076923,12,3,9,0.11202453333333333,-1.0583035333333333,-1.155109732320782,-1.1012960308453779,1.1090848938519293,,-0.3138058354192423
Encode-Decode_Experiment-22-1,2394020,decoding,1.473548,0.909091,0.671727,0.161083,11,10,False,0.257564,,19,0,19,19,1.0,0.257564,,,,,,,,,,,,,two men were riding horses down a beachfront. the ocean was visible. the men were wearing cowboy hats and chequered shirts,30853.0,9.0,Which description best matches the image?,0.55,0.2857142857142857,0.6666666666666666,11,2,8,0.8102137692307692,0.6633342307692309,1.2067262295427479,0.6902815047485362,1.3302837520604551,0.8834804331168287,1.4675643163046723
Encode-Decode_Experiment-22-1,2349475,decoding,,0.0,0.0,0.0,13,0,False,,0.061995,0,21,21,21,1.0,0.061995,,,,,,,,,,,,,"three people were in the photo. one woman was holding the lid of the beldner which had an orangey/brown liquid in it. another person was powering the blender by pedalling their bike, which had silver metal handles",45077.0,10.0,Which description best matches the image?,0.75,0.2,1.0,15,2,13,0.8072902307692308,,,,1.7726814684775065,,1.4601051578343942
Encode-Decode_Experiment-22-1,150472,decoding,-1.171168,0.1,0.2843,0.157364,10,1,False,0.113366,0.072923,2,12,15,14,0.9333,0.098036,,,,,,,,,,,,,"two women were outside posing with a slice of pizza on a paper plate. they both had their mouths open, pretending to take a bite",28931.0,11.0,Which description best matches the image?,0.75,0.5,0.9,12,2,9,0.04337769230769231,-1.2145456923076923,-1.3746092782087846,-1.263885367561669,0.44548831922635207,-0.4157223830728673,-0.48895238212306075
Encode-Decode_Experiment-22-1,2347400,decoding,0.130979,0.2,0.1754,0.187816,5,1,False,0.597426,0.101536,2,17,19,19,1.0,0.153735,,,,,,,,,,,,,two men sat on a beige couch in a living room smelling glasses of red wine. there was a tv behind them.,22895.0,12.0,Which description best matches the image?,0.7,0.5,0.75,14,4,9,0.09093911111111114,0.040039888888888875,-0.1036681686861989,0.04166646838070645,1.3302837520604551,3.9455871718778543,-0.3676034877632845
Encode-Decode_Experiment-22-1,2379478,decoding,0.138374,0.692308,0.671462,0.150651,13,9,False,0.616287,0.572705,17,3,20,20,1.0,0.60975,,,,,,,,,,,,,two babies lying on a bed both drinking milk from bottles. the photo was in black and white. one was wearing a nappy,21796.0,13.0,Which description best matches the image?,1.0,1.0,1.0,16,5,10,0.01436823529411764,0.12400576470588236,-0.09645038950695146,0.12904337193544985,1.5514826102689807,4.115522013665909,-0.5629675318629104
Encode-Decode_Experiment-22-1,2369373,decoding,0.569521,0.666667,0.496667,0.298496,3,2,False,0.168289,,12,0,12,12,1.0,0.168289,,,,,,,,,,,,,a male chef was putting a pizza tool into a pizza oven. the oven was shaped like an open mouth and was made of stone,27197.0,14.0,Which description best matches the image?,0.8,0.5,0.8333333333333334,12,2,10,0.4819225714285715,0.08759842857142858,0.3243641932915608,0.09115702504568786,-0.21810825539922515,0.07912578592799722,0.6299573885971317
Encode-Decode_Experiment-22-1,2385550,decoding,,0.0,0.0,0.0,2,0,False,,0.328277,0,5,6,5,0.8333,0.346046,,,,,,,,,,,,,two people were posing with tangerines in their mouths,13971.0,16.0,Which description best matches the image?,0.2222222222222222,0.25,0.21428571428571427,4,1,3,0.5181881333333334,,,,-1.5453014046503797,,0.722485869689511
Encode-Decode_Experiment-22-1,2371471,decoding,,1.0,1.0,0.0,2,2,False,0.083951,,13,0,13,13,1.0,0.083951,,,,,,,,,,,,,two men were riding stunt bikes. the one on the right was attempting a handstand. both were in mid-air. there as a dirt ramp below them and metal railings behind them. their suits were red and white and they were both wearing helmets,53095.0,18.0,Which description best matches the image?,0.95,0.8,0.9333333333333333,19,4,14,1.3568767142857143,,,,0.003090602809300595,-0.6807472158598679,2.862328089943575
Encode-Decode_Experiment-22-1,2409918,decoding,-0.859684,0.5,0.664375,0.191204,8,4,False,0.085409,0.136709,8,9,17,17,1.0,0.112568,,,,,,,,,,,,,two elephants were swimming in water. they both had men sat on their backs. the one on the right was eating plants. there was a waterfall behind them,30342.0,21.0,Which description best matches the image?,0.75,0.8333333333333334,0.7,12,5,7,-0.14996574999999998,-0.70971825,-1.070589977347566,-0.7385498272709105,0.8878860356434036,-0.6676108498492118,-0.9822516474945375
Encode-Decode_Experiment-22-1,2411268,decoding,-1.535388,0.4,0.6636,0.171683,10,4,False,0.070444,0.089663,6,9,15,15,1.0,0.081975,,,,,,,,,,,,,a little girl was reaching up to pick apples off a tree. she was holding a red bag and wearing pink welly boots and a beige coat. she was wearing a black he?UNKNOWN?adband,37270.0,23.0,Which description best matches the image?,0.8888888888888888,0.6666666666666666,0.8571428571428571,16,4,12,0.11825819999999998,-1.6536461999999998,-1.7301007633562497,-1.7208238838119174,0.44548831922635207,-0.8024433034496694,-0.2979011677949658
Encode-Decode_Experiment-22-1,2360001,decoding,-0.509967,0.1,0.1672,0.131773,10,1,False,0.140294,0.174774,2,12,14,14,1.0,0.169848,,,,,,,,,,,,,four men were stood on scaffolding holding a clock above their heads. the photo was in black and white,18549.0,24.0,Which description best matches the image?,0.6,0.5714285714285714,0.7272727272727273,12,4,8,0.3624469,-0.8724139,-0.7292539284998475,-0.9078548214784408,0.22428946101782635,-0.17310505527112152,0.32512542614720397
Encode-Decode_Experiment-22-1,2408717,decoding,,0.0,0.0,0.0,2,0,False,,0.086044,0,22,22,22,1.0,0.086044,,,,,,,,,,,,,four women were walking towards the sea holding surfboards. the two surfboards on the right were neon green. they were all wearing wetsuits and had bare feet,31081.0,25.0,Which description best matches the image?,1.0,0.8571428571428571,0.8888888888888888,16,6,8,0.3825427,,,,1.9938803266860323,,0.37639814198763005
Encode-Decode_Experiment-22-1,2397102,decoding,,0.0,0.0,0.0,4,0,False,,0.053031,0,7,7,7,1.0,0.053031,,,,,,,,,,,,,"two people, a man and a woman, were cutting a cake and holding hands around the knife. the cake was white with colourful decorations",32633.0,27.0,Which description best matches the image?,0.6190476190476191,0.4,0.5789473684210527,13,2,11,-0.080163125,,,,-1.3241025464418539,,-0.8041562167806162
