SubjectID,StimID,Phase,svg_z_dec,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n_dec,mean_salience_relational_dec,mean_salience_nonrelational,n_relational_fixations,n_nonrelational_fixations,n_fixations_dec,n_aoi,aoi_prop_dec,mean_salience_dec,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question,prop_total,prop_relations,prop_objects,n_total_recalled,n_relations_recalled,n_objects_recalled,svg_z_dec_image_mean,svg_z_dec_within,svg_z_dec_z,svg_z_dec_within_z,n_fixations_dec_z,mean_salience_relational_dec_z,svg_z_dec_image_mean_z
Encode-Decode_Experiment-19-1,2410309,decoding,,0.0,0.0,0.0,11,0,False,,0.128957,0,13,15,13,0.8667,0.128495,,,,,,,,,,,,,"a child and a wo,me, with 2 laptops in front of each of them",15913.0,29.0,Which description best matches the image?,0.29411764705882354,0.14285714285714285,0.3333333333333333,5,1,4,0.2115036,,,,0.4222494794690441,,-0.05417358408055431
Encode-Decode_Experiment-19-1,2408717,decoding,0.869027,1.0,0.674,0.375132,2,2,False,0.035307,,11,0,11,11,1.0,0.035307,,,,,,,,,,,,,4 powple holding 4 green surfboards walking on the beach going into the sea,17109.0,30.0,Which description best matches the image?,0.5,0.2857142857142857,0.4444444444444444,8,2,4,0.6230616666666666,0.24596533333333337,0.612032535748063,0.2572990289263209,-0.4636916312162782,-1.1304912988079634,0.9483264870553406
Encode-Decode_Experiment-2-1,2362704,decoding,-0.933665,0.0,0.067938,0.072764,16,0,False,,0.153456,0,20,20,20,1.0,0.153456,,,,,,,,,,,,,two bears eating pumkins and lying on the ground one was looking toward the camera,41147.0,1.0,Which description best matches the image?,0.8888888888888888,0.8,0.5714285714285714,8,4,4,-0.44080836363636366,-0.4928566363636363,-1.1406303692644346,-0.5155666947764581,1.5296758678256972,,-1.6431177523840224
Encode-Decode_Experiment-2-1,2386442,decoding,0.735598,0.5,0.334333,0.225214,6,3,False,0.054456,0.02569,9,4,14,13,0.9286,0.044563,,,,,,,,,,,,,three people were brushing their teeth a woman was on the left a child was in the middle and a man was on the right. woman was weairng a striped shirt child was wearing a pink shirt and the man was wearing a purple shirt and they ina bathroom,116372.0,3.0,Which description best matches the image?,0.7058823529411765,0.6666666666666666,0.6153846153846154,12,4,8,0.15744842857142857,0.5781495714285714,0.4823065155777219,0.6047897941013638,0.20076420179771354,-0.9565552184797705,-0.18584470801528755
Encode-Decode_Experiment-2-1,2349475,decoding,-0.566398,0.076923,0.139538,0.11055,13,1,False,0.076977,0.141997,2,14,17,16,0.9412,0.159614,,,,,,,,,,,,,a man and woman were outside and the man was biking the women was holdin the lid of the blender and she was wearing a green shirt the man wearing a white one,50667.0,5.0,Which description best matches the image?,0.55,0.2,0.6153846153846154,11,2,8,0.8072902307692308,-1.3736882307692309,-0.7835559233051553,-1.4369856232766085,0.8652200348117053,-0.7519902560759252,1.3970824794088321
Encode-Decode_Experiment-2-1,2385851,decoding,0.625965,0.266667,0.192267,0.118856,15,4,False,0.129736,0.283874,6,12,19,18,0.9474,0.220397,,,,,,,,,,,,,two men were carring red luggages under a pathway,31816.0,6.0,Which description best matches the image?,0.4375,0.2857142857142857,0.5555555555555556,7,2,5,0.203636875,0.422328125,0.3757160984320114,0.44178834056875427,1.3081905901543665,-0.2727645178109958,-0.0733358676338347
Encode-Decode_Experiment-2-1,2412687,decoding,-0.790705,0.0,0.15775,0.199505,4,0,False,,0.072027,0,13,15,13,0.8667,0.066356,,,,,,,,,,,,,a man and a dog were outside at a backyard at night and they were playin the man was holdina red frisbee and the dog was a golden retriver,99840.0,7.0,Which description best matches the image?,0.6,0.5,0.4444444444444444,9,2,4,-0.1336825,-0.6570225,-1.0016378575649392,-0.687297063133871,0.4222494794690441,,-0.8950004754300023
Encode-Decode_Experiment-2-1,2374670,decoding,-1.056734,0.285714,0.495714,0.198726,7,2,False,0.233746,0.378053,6,6,12,12,1.0,0.305899,,,,,,,,,,,,,a red truck was sparing water like liquid on the road while moving and there was a man behind the truck,36093.0,8.0,Which description best matches the image?,0.5263157894736842,0.5714285714285714,0.45454545454545453,10,4,5,0.3517390666666666,-1.4084730666666667,-1.2602839046753551,-1.4733732896866651,-0.24220635354494766,0.6719893447894197,0.28742114263142043
Encode-Decode_Experiment-2-1,2345035,decoding,-0.443544,0.25,0.3355,0.192765,8,2,False,0.18602,0.28004,5,8,13,13,1.0,0.243879,,,,,,,,,,,,,two girls were chasing a ball one had a green one had a blue shirt and one had number 10 on their shirt,47594.0,9.0,Which description best matches the image?,0.38095238095238093,0.2,0.4666666666666667,8,1,7,-0.09812730000000003,-0.34541669999999997,-0.6641114211204198,-0.36133295810629523,-0.02072107587361705,0.23847984717892615,-0.8083927925386347
Encode-Decode_Experiment-2-1,2383555,decoding,0.162898,0.222222,0.198889,0.143239,9,2,False,0.115784,0.138246,5,9,15,14,0.9333,0.124215,,,,,,,,,,,,,there were four people on the boat a woman holding a baby a girl at the back and another women rowing the boat the water was not very clear and the weather was rainy,53563.0,10.0,Which description best matches the image?,0.5238095238095238,0.3,0.6363636363636364,11,3,7,0.010841000000000005,0.15205699999999997,-0.07449966412499898,0.1590635473350563,0.4222494794690441,-0.3994946965534339,-0.5429606765159036
Encode-Decode_Experiment-2-1,2347400,decoding,1.481503,0.4,0.2013,0.134121,10,4,False,0.0914,0.172266,10,5,15,15,1.0,0.118355,,,,,,,,,,,,,two men were sitting on a couch and dringking one the one the right was smelling the wine the other man was talking about something and the guy on the left was blonde,51094.0,11.0,Which description best matches the image?,0.6,0.625,0.5833333333333334,12,5,7,0.09093911111111114,1.390563888888889,1.2075108345425518,1.4546388851726506,0.4222494794690441,-0.6209818438051263,-0.34785245585314156
Encode-Decode_Experiment-2-1,2347025,decoding,0.454263,0.875,0.802125,0.160425,8,7,False,0.119685,,19,0,19,19,1.0,0.119685,,,,,,,,,,,,,two people were there an oldy woman was carrying a baby on her back and the baby was holding a pink umbrella and the weather was sunny,40395.0,12.0,Which description best matches the image?,0.8,0.75,0.6666666666666666,12,3,8,0.8824851428571429,-0.4282221428571429,0.20877924725806943,-0.44795394549594153,1.3081905901543665,-0.36406074964444224,1.5802471670256686
Encode-Decode_Experiment-2-1,2385550,decoding,0.615193,0.444444,0.334333,0.178986,9,4,False,0.200214,0.285597,8,7,19,15,0.7895,0.191269,,,,,,,,,,,,,two kids were holding tangerines in their mouths and posing to the camera the boy on the left was younger than the girl on the right,61014.0,13.0,Which description best matches the image?,0.5555555555555556,0.75,0.5,10,3,7,0.6351622857142857,-0.01996928571428569,0.3652430476763667,-0.020889438983154617,1.3081905901543665,0.36740818412489584,0.9778019667957284
Encode-Decode_Experiment-2-1,2348899,decoding,-0.693542,0.375,0.506875,0.190147,8,3,False,0.131877,0.141032,8,5,15,13,0.8667,0.134571,,,,,,,,,,,,,there were four people three men were talking to each other one was sitting and a woman was touching the guys tie which was pink and white,53326.0,14.0,Which description best matches the image?,0.6086956521739131,0.5,0.6470588235294118,14,3,11,0.6536947333333334,-1.3472367333333333,-0.9071713675379522,-1.409315282453904,0.4222494794690441,-0.2533171760185961,1.0229445154690973
Encode-Decode_Experiment-2-1,2409918,decoding,1.047002,1.0,0.828,0.164278,7,7,False,0.125211,,13,0,13,13,1.0,0.125211,,,,,,,,,,,,,two elephants were being cleaned by two men and the elephants were int he water by the time they were being cleaned,34963.0,15.0,Which description best matches the image?,0.375,0.16666666666666666,0.5,6,1,5,-0.1750671333333333,1.2220691333333333,0.7850682958887855,1.2783801563668749,-0.02072107587361705,-0.3138664428976882,-0.9958078735126695
Encode-Decode_Experiment-2-1,2379478,decoding,-0.149754,0.444444,0.472,0.184005,9,4,False,0.33061,0.591389,11,6,17,17,1.0,0.42265,,,,,,,,,,,,,two babies were lying on the bed with bottles in their hands,26790.0,16.0,Which description best matches the image?,0.5625,0.8,0.5,9,4,5,-0.0333311875,-0.1164228125,-0.3784748093954985,-0.121787392536839,0.8652200348117053,1.5518339572971271,-0.6505581814552102
Encode-Decode_Experiment-2-1,2371471,decoding,,0.0,0.0,0.0,2,0,False,,0.139538,0,14,14,14,1.0,0.139538,,,,,,,,,,,,,,36449.0,17.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,1.3568767142857143,,,,0.20076420179771354,,2.735801200883536
Encode-Decode_Experiment-2-1,2397102,decoding,0.592632,0.375,0.27075,0.17591,8,3,False,0.078149,0.027174,13,6,19,19,1.0,0.062052,,,,,,,,,,,,,a couple was cutting a cake it was a white cake with sprinkles on and the woman was on the left wearing a pink strapless dress the man was on the left holding a beer can in his hand,73061.0,20.0,Which description best matches the image?,0.7619047619047619,0.6,0.631578947368421,16,3,12,-0.09389314285714287,0.686525142857143,0.3433081703928447,0.718159141358592,1.3081905901543665,-0.7413446303960128,-0.7980789554869295
Encode-Decode_Experiment-2-1,2394020,decoding,,1.0,1.0,0.0,4,4,False,0.08538,,11,0,13,11,0.8462,0.089789,,,,,,,,,,,,,along the beach two men were riding horses and both were wearing cowbot hats,30391.0,22.0,Which description best matches the image?,0.5,0.3333333333333333,0.4444444444444444,6,1,4,0.916499,,,,-0.02072107587361705,-0.6756632999425602,1.6631003461201708
Encode-Decode_Experiment-2-1,2344622,decoding,1.708447,1.0,0.6735,0.191109,8,8,False,0.294127,,17,0,17,17,1.0,0.294127,,,,,,,,,,,,,a man was sitting and looking at the laptop while the cat was sleeping on a blue blanket next to his hand on t he left,36576.0,23.0,Which description best matches the image?,0.6428571428571429,0.6,0.6,9,3,6,0.18002336363636365,1.5284236363636363,1.4281565856276823,1.5988509929220367,0.8652200348117053,1.2204479831672268,-0.13085520388095245
Encode-Decode_Experiment-2-1,2360001,decoding,,0.0,0.0,0.0,9,0,False,,0.139017,0,19,19,19,1.0,0.139017,,,,,,,,,,,,,bunch of people were raising a clock on by standing on the scaffolding and picture was balck and whote,33002.0,24.0,Which description best matches the image?,0.5,0.42857142857142855,0.6363636363636364,10,3,7,0.34801021052631576,,,,1.3081905901543665,,0.27833815082850455
Encode-Decode_Experiment-2-1,2356991,decoding,,0.0,0.0,0.0,2,0,False,,0.038629,0,12,12,12,1.0,0.038629,,,,,,,,,,,,,two men were in the picture and one of them was looking for the ball and the other one was on the ground,33028.0,25.0,Which description best matches the image?,0.26666666666666666,0.14285714285714285,0.3,4,1,3,-0.2498732,,,,-0.24220635354494766,,-1.1780253860064023
Encode-Decode_Experiment-2-1,2370664,decoding,,1.0,1.0,0.0,2,2,False,0.087161,,10,0,11,10,0.9091,0.103671,,,,,,,,,,,,,there were three people on the street two men waering the ame colored shirt and biting a donut the one on the left was waearing a watch the women at the back had a red shirt and she had earings,49780.0,27.0,Which description best matches the image?,0.75,0.2857142857142857,0.8571428571428571,15,2,12,-0.33266924999999997,,,,-0.4636916312162782,-0.6594859455603725,-1.379705422767771
Encode-Decode_Experiment-2-1,2408717,decoding,,1.0,1.0,0.0,3,3,False,0.041422,,9,0,9,9,1.0,0.041422,,,,,,,,,,,,,four girls carrying surfboards two on the left was carrying a different one other two on the rigth was carrying a green surforad,35022.0,28.0,Which description best matches the image?,0.5,0.42857142857142855,0.5555555555555556,8,3,5,0.6230616666666666,,,,-0.9066621865589394,-1.0749469293261682,0.9483264870553406
Encode-Decode_Experiment-2-1,2350974,decoding,-3.026211,0.125,0.679375,0.183191,8,1,False,0.111699,0.175208,3,11,14,14,1.0,0.161599,,,,,,,,,,,,,a toddler was drinking coke between a car and a motorcycle,20199.0,29.0,Which description best matches the image?,0.5,0.5,0.4,6,2,4,0.05843179999999998,-3.0846428,-3.1751031195913244,-3.2267782872839827,0.20076420179771354,-0.43659997036097825,-0.42703589153518373
Encode-Decode_Experiment-21-1,2347025,decoding,,1.0,1.0,0.0,5,5,False,0.111517,,8,0,8,8,1.0,0.111517,,,,,,,,,,,,,baby on womans back holding umbrella,13360.0,2.0,Which description best matches the image?,0.4666666666666667,0.5,0.4166666666666667,7,2,5,0.8824851428571429,,,,-1.12814746423027,-0.4382531306628077,1.5802471670256686
Encode-Decode_Experiment-21-1,2412687,decoding,1.106095,0.666667,0.333,0.301662,3,2,False,0.005059,0.153036,8,1,9,9,1.0,0.021501,,,,,,,,,,,,,dog biting a red frisbee that a man is holding,23803.0,3.0,Which description best matches the image?,0.3333333333333333,0.25,0.4444444444444444,5,1,4,-0.1336825,1.2397775,0.8425213211675927,1.2969044967097059,-0.9066621865589394,-1.4052429076526647,-0.8950004754300023
Encode-Decode_Experiment-21-1,2394020,decoding,1.222737,1.0,0.68325,0.25905,4,4,False,0.217234,,9,0,9,9,1.0,0.217234,,,,,,,,,,,,,two men riding horses in cowboy hats along th ebeach,16324.0,4.0,Which description best matches the image?,0.5,0.3333333333333333,0.4444444444444444,6,1,4,0.916499,0.306238,0.9559262214869305,0.32034896524851186,-0.9066621865589394,0.5220059222410296,1.6631003461201708
Encode-Decode_Experiment-21-1,2362704,decoding,,0.0,0.0,0.0,10,0,False,,0.086833,0,13,13,13,1.0,0.086833,,,,,,,,,,,,,two bears eating pumpkin,9433.0,7.0,Which description best matches the image?,0.4444444444444444,0.2,0.42857142857142855,4,1,3,-0.44080836363636366,,,,-0.02072107587361705,,-1.6431177523840224
Encode-Decode_Experiment-21-1,2409918,decoding,-0.500207,0.5,0.6835,0.366848,2,1,False,0.072439,0.094625,2,8,10,10,1.0,0.090188,,,,,,,,,,,,,two men on top of elephants that were swimming in water. one was eating,29882.0,8.0,Which description best matches the image?,0.4375,0.5,0.4,7,3,4,-0.1750671333333333,-0.32513986666666667,-0.7192018848195559,-0.3401218001936591,-0.6851769088876088,-0.7932102640413197,-0.9958078735126695
Encode-Decode_Experiment-21-1,2385851,decoding,,0.0,0.0,0.0,4,0,False,,0.151965,0,9,9,9,1.0,0.151965,,,,,,,,,,,,,two men were carryinh red suitcases underneath a covered passageway,24977.0,9.0,Which description best matches the image?,0.5,0.2857142857142857,0.6666666666666666,8,2,6,0.203636875,,,,-0.9066621865589394,,-0.0733358676338347
Encode-Decode_Experiment-21-1,2410309,decoding,1.495002,1.0,0.6715,0.219732,6,6,False,0.150505,,11,0,11,11,1.0,0.150505,,,,,,,,,,,,,woman and baby sat on a sofa. woman had the laptop on her lap. baby was sat next to laptop and was touching the keyboard,53622.0,12.0,Which description best matches the image?,0.5882352941176471,0.5714285714285714,0.5,10,4,6,0.2115036,1.2834984,1.2206352044042716,1.3426399869974353,-0.4636916312162782,-0.08411349413684872,-0.05417358408055431
Encode-Decode_Experiment-21-1,2379478,decoding,-0.875025,0.285714,0.478714,0.220565,7,2,False,0.647276,0.530134,9,4,13,13,1.0,0.611232,,,,,,,,,,,,,two babies were laying down on a bed drinking milk out of a bottle,18487.0,13.0,Which description best matches the image?,0.5625,0.8,0.5,9,4,5,-0.0333311875,-0.8416938125000001,-1.083617772131961,-0.8804777391781882,-0.02072107587361705,4.428205716303213,-0.6505581814552102
Encode-Decode_Experiment-21-1,2360001,decoding,0.668011,0.2,0.1002,0.149399,5,1,False,0.315312,0.312674,3,5,8,8,1.0,0.313664,,,,,,,,,,,,,men were stood on svaffolding raising a clock,17501.0,14.0,Which description best matches the image?,0.4,0.42857142857142855,0.45454545454545453,8,3,5,0.34801021052631576,0.32000078947368427,0.4165952194932662,0.33474592240872014,-1.12814746423027,1.4128776589598404,0.27833815082850455
Encode-Decode_Experiment-21-1,2347400,decoding,,0.0,0.0,0.0,5,0,False,,0.10326,0,6,10,6,0.6,0.101101,,,,,,,,,,,,,two men sat on a sofa smelling wine,10820.0,15.0,Which description best matches the image?,0.4,0.375,0.4166666666666667,8,3,5,0.09093911111111114,,,,-0.6851769088876088,,-0.34785245585314156
Encode-Decode_Experiment-21-1,2383555,decoding,0.910441,0.333333,0.197222,0.1495,9,3,False,0.158588,0.237822,5,6,11,11,1.0,0.201807,,,,,,,,,,,,,4 people on a boat. 3 women and 1 child. woman at the back was rowing th eboat. woman at front was holding child,35524.0,16.0,Which description best matches the image?,0.5238095238095238,0.4,0.6363636363636364,11,4,7,0.010841000000000005,0.8996,0.6522971963490906,0.9410521526967954,-0.4636916312162782,-0.010693193479227685,-0.5429606765159036
Encode-Decode_Experiment-21-1,2369373,decoding,,1.0,1.0,0.0,2,2,False,0.080219,,10,0,10,10,1.0,0.080219,,,,,,,,,,,,,chef was making a pizza in a mouth shaped oven using a pizza paddle,20059.0,18.0,Which description best matches the image?,0.4666666666666667,0.5,0.4166666666666667,7,2,5,0.4819225714285715,,,,-0.6851769088876088,-0.7225422027872939,0.6045306427356498
Encode-Decode_Experiment-21-1,2371471,decoding,,1.0,1.0,0.0,2,2,False,0.126151,,9,0,9,9,1.0,0.126151,,,,,,,,,,,,,two bike riders. one was doing a hanstand. aiming to land on a dirt ramp,22962.0,19.0,Which description best matches the image?,0.3,0.0,0.4,6,0,6,1.3568767142857143,,,,-0.9066621865589394,-0.30532814243769,2.735801200883536
Encode-Decode_Experiment-21-1,2349475,decoding,1.162983,0.8,0.4926,0.26432,5,4,False,0.128292,0.048747,5,2,7,7,1.0,0.105565,,,,,,,,,,,,,three people in image. woman was holding top of the blender. man was powering the blender by riding a bicycle,34646.0,20.0,Which description best matches the image?,0.55,0.3,0.6153846153846154,11,3,8,0.8072902307692308,0.3556927692307693,0.8978305405685504,0.37208253244030676,-1.3496327419016005,-0.2858808006452906,1.3970824794088321
Encode-Decode_Experiment-21-1,150472,decoding,1.119141,0.4,0.1756,0.200511,5,2,False,0.123486,0.077411,3,3,6,6,1.0,0.100448,,,,,,,,,,,,,two women eating a pizza slice that was on a paper plate in the street,20230.0,21.0,Which description best matches the image?,0.4375,0.25,0.5,7,1,5,0.04337769230769231,1.0757633076923077,0.8552052628829788,1.1253327884571713,-1.5711180195729313,-0.3295351325716206,-0.4637056721925244
Encode-Decode_Experiment-21-1,2345035,decoding,-0.638396,0.0,0.091,0.142545,5,0,False,,0.215314,0,6,10,6,0.6,0.177789,,,,,,,,,,,,,,14999.0,22.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,-0.09812730000000003,-0.5402686999999999,-0.8535558033928741,-0.5651634317137607,-0.6851769088876088,,-0.8083927925386347
Encode-Decode_Experiment-21-1,2356125,decoding,,1.0,1.0,0.0,2,2,False,0.04126,,12,0,12,12,1.0,0.04126,,,,,,,,,,,,,4 suited individuals in image. two were taking luggage off the conveyor belt.,32486.0,24.0,Which description best matches the image?,0.2,0.0,0.3076923076923077,4,0,4,-0.14282366666666665,,,,-0.24220635354494766,-1.0764184236607637,-0.9172671273943789
Encode-Decode_Experiment-21-1,2348899,decoding,0.870345,0.857143,0.676714,0.207307,7,6,False,0.188923,,11,0,11,11,1.0,0.188923,,,,,,,,,,,,,"4 people in image. two men sat down, one stood up crouching. woman was touching one of the mens ties",44364.0,25.0,Which description best matches the image?,0.4782608695652174,0.5,0.47058823529411764,11,3,8,0.6536947333333334,0.21665026666666665,0.6133139580369547,0.22663317010782733,-0.4636916312162782,0.26484866232294135,1.0229445154690973
Encode-Decode_Experiment-21-1,2374670,decoding,-1.567377,0.25,0.678,0.273068,4,1,False,0.279228,0.224391,3,6,9,9,1.0,0.24267,,,,,,,,,,,,,man was stood on the bavk of vehcile spraying water onto street,22312.0,26.0,Which description best matches the image?,0.3684210526315789,0.42857142857142855,0.2727272727272727,7,3,3,0.3517390666666666,-1.9191160666666667,-1.7567553173206083,-2.0075459157533055,-0.9066621865589394,1.0851159208762582,0.28742114263142043
Encode-Decode_Experiment-21-1,2411268,decoding,-0.574045,0.5,0.659,0.276982,4,2,False,0.059953,0.092013,4,4,8,8,1.0,0.075983,,,,,,,,,,,,,child was underneath an apple tree holding a red bag,12835.0,29.0,Which description best matches the image?,0.4444444444444444,0.5,0.35714285714285715,8,3,5,0.11825819999999998,-0.6923032,-0.7909907004243918,-0.7242034422842154,-1.12814746423027,-0.9066243273855057,-0.2813068313771165
Encode-Decode_Experiment-22-1,2367132,decoding,,0.0,0.0,0.0,2,0,False,,0.0449,0,8,8,8,1.0,0.0449,,,,,,,,,,,,,"two men holding controllers in both hands. there was a young girl sitting on the couch behind them, watching them. the men were standing up and looking at the screen",52479.0,1.0,Which description best matches the image?,0.6363636363636364,0.8,0.5555555555555556,14,4,10,0.11681566666666669,,,,-1.12814746423027,,-0.2848206484697937
Encode-Decode_Experiment-22-1,2347025,decoding,1.275439,1.0,0.795889,0.160032,9,9,False,0.108736,,17,0,17,17,1.0,0.108736,,,,,,,,,,,,,a woman was looking at the camera and had a baby on her back. the baby was holding a large pink umbrella and was also looking at the camera,27806.0,2.0,Which description best matches the image?,0.6,0.75,0.5,9,3,6,0.8824851428571429,0.39295385714285713,1.0071656125864465,0.4110605526620662,0.8652200348117053,-0.4635137834066954,1.5802471670256686
Encode-Decode_Experiment-22-1,2410309,decoding,-0.964803,0.333333,0.506667,0.179657,9,3,False,0.146233,0.139168,5,10,15,15,1.0,0.141523,,,,,,,,,,,,,a woman and baby were sitting on a beige couch. the woman had a laptop on her lap and was looking at the screen. the baby was sat and was pressing the keyboard on a second laptop. there was an empty diet coke bottle between them,53455.0,3.0,Which description best matches the image?,0.9411764705882353,0.5714285714285714,1.0,16,4,12,0.2115036,-1.1763066,-1.170904213901388,-1.2305089574938288,0.4222494794690441,-0.12291734473803104,-0.05417358408055431
Encode-Decode_Experiment-22-1,2374670,decoding,0.180968,0.363636,0.333545,0.166278,11,4,False,0.222032,0.22875,7,7,14,14,1.0,0.225391,,,,,,,,,,,,,a red tractor spraying water was being driven by a man along a path amid a farm. a second man was positioned on the back of the vehicle,31695.0,4.0,Which description best matches the image?,0.5789473684210527,0.42857142857142855,0.7272727272727273,11,3,8,0.3517390666666666,-0.1707710666666666,-0.05693115064983193,-0.17863992875166138,0.20076420179771354,0.5655875877804661,0.28742114263142043
Encode-Decode_Experiment-22-1,2412687,decoding,-1.607577,0.333333,0.6685,0.208492,6,2,False,0.02431,0.036019,12,5,18,17,0.9444,0.029728,,,,,,,,,,,,,a black dog was biting a red frisbee being thrown by a man. the scene was in a park. the dog was jumping up to reach the frisbee. the man was wearing a cap,51261.0,5.0,Which description best matches the image?,0.4666666666666667,0.5,0.5555555555555556,7,2,5,-0.1336825,-1.4738945,-1.795839669379364,-1.5418092397431826,1.086705312483036,-1.2303803308915784,-0.8950004754300023
Encode-Decode_Experiment-22-1,2383555,decoding,,0.0,0.0,0.0,8,0,False,,0.2966,0,12,12,12,1.0,0.2966,,,,,,,,,,,,,4 people were sat on a boat going doing a river. the woman at the back was rowing. the woman at the front had a baby on her lap. the women were wearing bamboo hats,32741.0,6.0,Which description best matches the image?,0.5714285714285714,0.6,0.5454545454545454,12,6,6,0.010841000000000005,,,,-0.24220635354494766,,-0.5429606765159036
Encode-Decode_Experiment-22-1,2344622,decoding,-1.11953,0.333333,0.67,0.300721,3,1,False,0.158478,0.182484,16,2,18,18,1.0,0.161146,,,,,,,,,,,,,"a cat lay down on a desk, with a blue blanket underneath its head. to its right you could see a hand touching a keyboard",27689.0,7.0,Which description best matches the image?,0.7857142857142857,0.8,0.7,11,4,7,0.18002336363636365,-1.2995533636363636,-1.3213371626823605,-1.359434738099557,1.086705312483036,-0.011692356299014675,-0.13085520388095245
Encode-Decode_Experiment-22-1,2386442,decoding,-0.946279,0.0,0.166833,0.176305,6,0,False,,0.049231,0,18,18,18,1.0,0.049231,,,,,,,,,,,,,"a woman, a child and a man were brushing their teeth, all looking at the camera. the child was in the middle. the man was wearing a purple and yellow shirt.",30038.0,8.0,Which description best matches the image?,0.7058823529411765,0.5,0.6923076923076923,12,3,9,0.15744842857142857,-1.1037274285714285,-1.1528943000323235,-1.1545854520316157,1.086705312483036,,-0.18584470801528755
Encode-Decode_Experiment-22-1,2394020,decoding,1.473548,0.909091,0.671727,0.161083,11,10,False,0.257564,,19,0,19,19,1.0,0.257564,,,,,,,,,,,,,two men were riding horses down a beachfront. the ocean was visible. the men were wearing cowboy hats and chequered shirts,30853.0,9.0,Which description best matches the image?,0.9166666666666666,0.6666666666666666,0.8888888888888888,11,2,8,0.916499,0.5570490000000001,1.199776605173711,0.582716941538014,1.3081905901543665,0.8883353451683901,1.6631003461201708
Encode-Decode_Experiment-22-1,2349475,decoding,,0.0,0.0,0.0,13,0,False,,0.061995,0,21,21,21,1.0,0.061995,,,,,,,,,,,,,"three people were in the photo. one woman was holding the lid of the beldner which had an orangey/brown liquid in it. another person was powering the blender by pedalling their bike, which had silver metal handles",45077.0,10.0,Which description best matches the image?,0.75,0.2,1.0,15,2,13,0.8072902307692308,,,,1.7511611454970277,,1.3970824794088321
Encode-Decode_Experiment-22-1,150472,decoding,-1.171168,0.1,0.2843,0.157364,10,1,False,0.113366,0.072923,2,12,15,14,0.9333,0.098036,,,,,,,,,,,,,"two women were outside posing with a slice of pizza on a paper plate. they both had their mouths open, pretending to take a bite",28931.0,11.0,Which description best matches the image?,0.75,0.5,0.9,12,2,9,0.04337769230769231,-1.2145456923076923,-1.3715420823741522,-1.2705100470150885,0.4222494794690441,-0.4214581119920245,-0.4637056721925244
Encode-Decode_Experiment-22-1,2347400,decoding,0.130979,0.2,0.1754,0.187816,5,1,False,0.597426,0.101536,2,17,19,19,1.0,0.153735,,,,,,,,,,,,,two men sat on a beige couch in a living room smelling glasses of red wine. there was a tv behind them.,22895.0,12.0,Which description best matches the image?,0.7,0.5,0.75,14,4,9,0.09093911111111114,0.040039888888888875,-0.1055328341091637,0.041884863975799685,1.3081905901543665,3.97540329297247,-0.34785245585314156
Encode-Decode_Experiment-22-1,2379478,decoding,0.138374,0.692308,0.671462,0.150651,13,9,False,0.616287,0.572705,17,3,20,20,1.0,0.60975,,,,,,,,,,,,,two babies lying on a bed both drinking milk from bottles. the photo was in black and white. one was wearing a nappy,21796.0,13.0,Which description best matches the image?,1.0,1.0,1.0,16,5,10,-0.0333311875,0.1717051875,-0.09834306337596724,0.17961709240338142,1.5296758678256972,4.1467233833724935,-0.6505581814552102
Encode-Decode_Experiment-22-1,2369373,decoding,0.569521,0.666667,0.496667,0.298496,3,2,False,0.168289,,12,0,12,12,1.0,0.168289,,,,,,,,,,,,,a male chef was putting a pizza tool into a pizza oven. the oven was shaped like an open mouth and was made of stone,27197.0,14.0,Which description best matches the image?,0.8,0.5,0.8333333333333334,12,2,10,0.4819225714285715,0.08759842857142858,0.3208385569493148,0.09163482634504154,-0.24220635354494766,0.07742388392762375,0.6045306427356498
Encode-Decode_Experiment-22-1,2385550,decoding,,0.0,0.0,0.0,2,0,False,,0.328277,0,5,6,5,0.8333,0.346046,,,,,,,,,,,,,two people were posing with tangerines in their mouths,13971.0,16.0,Which description best matches the image?,0.2222222222222222,0.25,0.21428571428571427,4,1,3,0.6351622857142857,,,,-1.5711180195729313,,0.9778019667957284
Encode-Decode_Experiment-22-1,2371471,decoding,,1.0,1.0,0.0,2,2,False,0.083951,,13,0,13,13,1.0,0.083951,,,,,,,,,,,,,two men were riding stunt bikes. the one on the right was attempting a handstand. both were in mid-air. there as a dirt ramp below them and metal railings behind them. their suits were red and white and they were both wearing helmets,53095.0,18.0,Which description best matches the image?,0.95,0.8,0.9333333333333333,19,4,14,1.3568767142857143,,,,-0.02072107587361705,-0.6886433333014296,2.735801200883536
