SubjectID,StimID,Phase,svg_z_dec,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n_dec,mean_salience_relational_dec,mean_salience_nonrelational,n_relational_fixations,n_nonrelational_fixations,n_fixations_dec,n_aoi,aoi_prop_dec,mean_salience_dec,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question,prop_total,prop_relations,prop_objects,n_total_recalled,n_relations_recalled,n_objects_recalled,svg_z_dec_image_mean,svg_z_dec_within,svg_z_dec_z,svg_z_dec_within_z,n_fixations_dec_z,mean_salience_relational_dec_z,svg_z_dec_image_mean_z
Encode-Decode_Experiment-19-1,2367132,decoding,1.821382,0.384615,0.167154,0.119394,13,5,False,0.120863,0.10753,10,7,17,17,1.0,0.115373,,,,,,,,,,,,,two guys playing video games with white controllers in both hands and a girl in the back,22298.0,25.0,Which description best matches the image?,0.7058823529411765,0.6,0.6923076923076923,12.0,3.0,9.0,0.11681566666666669,1.7045663333333334,1.541188961796432,1.7857466562054918,0.8686102387589659,-0.35797332890433436,-0.28260056955843094
Encode-Decode_Experiment-19-1,2371471,decoding,,1.0,1.0,0.0,2,2,False,0.112855,,12,0,13,12,0.9231,0.104905,,,,,,,,,,,,,"2 bik estuntmen in the air about to land on a dirt ramp, one was doing a handstand, one bike was blue and the other was red",27880.0,26.0,Which description best matches the image?,0.45,0.0,0.5333333333333333,9.0,0.0,8.0,1.3568767142857143,,,,-0.018363852827885083,-0.42996486832475844,2.7409594677509306
Encode-Decode_Experiment-19-1,2348899,decoding,2.144823,0.777778,0.401667,0.175358,9,7,False,0.19033,0.008156,12,1,13,13,1.0,0.176317,,,,,,,,,,,,,"3 guys, 1 women, the women was playing/ pulling a guys tie and he was holding a glass in his hand",22839.0,27.0,Which description best matches the image?,0.4782608695652174,0.3333333333333333,0.5294117647058824,11.0,2.0,9.0,0.6536947333333334,1.4911282666666668,1.8560424750714342,1.5621435576322487,-0.018363852827885083,0.26653169968190416,1.0264366701468541
Encode-Decode_Experiment-19-1,2374670,decoding,0.121787,0.625,0.60125,0.195012,8,5,False,0.246838,0.119027,11,4,15,15,1.0,0.212755,,,,,,,,,,,,,"a vehicle spraying water that was red, with a guy on the back of it",21599.0,28.0,Which description best matches the image?,0.3157894736842105,0.2857142857142857,0.36363636363636365,6.0,2.0,4.0,0.3517390666666666,-0.2299520666666666,-0.11328111742860972,-0.24090358122615868,0.4251231929655404,0.7745359341436078,0.29019784664264847
Encode-Decode_Experiment-19-1,2410309,decoding,,0.0,0.0,0.0,11,0,False,,0.128957,0,13,15,13,0.8667,0.128495,,,,,,,,,,,,,"a child and a wo,me, with 2 laptops in front of each of them",15913.0,29.0,Which description best matches the image?,0.3333333333333333,0.14285714285714285,0.4444444444444444,5.0,1.0,4.0,0.2115036,,,,0.4251231929655404,,-0.05172915254894299
Encode-Decode_Experiment-19-1,2408717,decoding,0.869027,1.0,0.674,0.375132,2,2,False,0.035307,,11,0,11,11,1.0,0.035307,,,,,,,,,,,,,4 powple holding 4 green surfboards walking on the beach going into the sea,17109.0,30.0,Which description best matches the image?,0.5333333333333333,0.4,0.4444444444444444,8.0,2.0,4.0,0.6230616666666666,0.24596533333333337,0.6141193644509677,0.25767948301755883,-0.46185089862131057,-1.1271177028621016,0.9517460600584218
Encode-Decode_Experiment-2-1,2362704,decoding,-0.933665,0.0,0.067938,0.072764,16,0,False,,0.153456,0,20,20,20,1.0,0.153456,,,,,,,,,,,,,two bears eating pumkins and lying on the ground one was looking toward the camera,41147.0,1.0,Which description best matches the image?,0.8888888888888888,0.8,0.5714285714285714,8.0,4.0,4.0,-0.44080836363636366,-0.4928566363636363,-1.1407104485682218,-0.5163290352297131,1.5338408074491041,,-1.6422189021435996
Encode-Decode_Experiment-2-1,2386442,decoding,0.735598,0.5,0.334333,0.225214,6,3,False,0.054456,0.02569,9,4,14,13,0.9286,0.044563,,,,,,,,,,,,,three people were brushing their teeth a woman was on the left a child was in the middle and a man was on the right. woman was weairng a striped shirt child was wearing a pink shirt and the man was wearing a purple shirt and they ina bathroom,116372.0,3.0,Which description best matches the image?,0.7058823529411765,0.6666666666666666,0.6153846153846154,12.0,4.0,8.0,0.15744842857142857,0.5781495714285714,0.48423295727695376,0.605684063902789,0.20337967006882768,-0.9549691029168343,-0.18352835425368408
Encode-Decode_Experiment-2-1,2349475,decoding,-0.566398,0.076923,0.139538,0.11055,13,1,False,0.076977,0.141997,2,14,17,16,0.9412,0.159614,,,,,,,,,,,,,a man and woman were outside and the man was biking the women was holdin the lid of the blender and she was wearing a green shirt the man wearing a white one,50667.0,5.0,Which description best matches the image?,0.55,0.2,0.8,11.0,2.0,8.0,0.8072902307692308,-1.3736882307692309,-0.7831945329608309,-1.4391104158252128,0.8686102387589659,-0.7525063832256044,1.40093856168639
Encode-Decode_Experiment-2-1,2385851,decoding,0.625965,0.266667,0.192267,0.118856,15,4,False,0.129736,0.283874,6,12,19,18,0.9474,0.220397,,,,,,,,,,,,,two men were carring red luggages under a pathway,31816.0,6.0,Which description best matches the image?,0.4375,0.2857142857142857,0.5555555555555556,7.0,2.0,5.0,0.203636875,0.422328125,0.3775107568729287,0.4424415889791039,1.3120972845523915,-0.27820548059296796,-0.07091007543993405
Encode-Decode_Experiment-2-1,2412687,decoding,-0.790705,0.0,0.15775,0.199505,4,0,False,,0.072027,0,13,15,13,0.8667,0.066356,,,,,,,,,,,,,a man and a dog were outside at a backyard at night and they were playin the man was holdina red frisbee and the dog was a golden retriver,99840.0,7.0,Which description best matches the image?,0.6,0.5,0.4444444444444444,9.0,2.0,4.0,-0.1336825,-0.6570225,-1.0015460932212057,-0.6883133319501827,0.4251231929655404,,-0.8933739243112601
Encode-Decode_Experiment-2-1,2374670,decoding,-1.056734,0.285714,0.495714,0.198726,7,2,False,0.233746,0.378053,6,6,12,12,1.0,0.305899,,,,,,,,,,,,,a red truck was sparing water like liquid on the road while moving and there was a man behind the truck,36093.0,8.0,Which description best matches the image?,0.5263157894736842,0.5714285714285714,0.45454545454545453,10.0,4.0,5.0,0.3517390666666666,-1.4084730666666667,-1.2605119178477542,-1.4755518867001136,-0.24010737572459784,0.6568394763398876,0.29019784664264847
Encode-Decode_Experiment-2-1,2345035,decoding,-0.443544,0.25,0.3355,0.192765,8,2,False,0.18602,0.28004,5,8,13,13,1.0,0.243879,,,,,,,,,,,,,two girls were chasing a ball one had a green one had a blue shirt and one had number 10 on their shirt,47594.0,9.0,Which description best matches the image?,0.38095238095238093,0.2,0.4666666666666667,8.0,1.0,7.0,-0.09812730000000003,-0.34541669999999997,-0.6636023553460972,-0.3618672415149202,-0.018363852827885083,0.2277850045143182,-0.8066819972928675
Encode-Decode_Experiment-2-1,2383555,decoding,0.162898,0.222222,0.198889,0.143239,9,2,False,0.115784,0.138246,5,9,15,14,0.9333,0.124215,,,,,,,,,,,,,there were four people on the boat a woman holding a baby a girl at the back and another women rowing the boat the water was not very clear and the weather was rainy,53563.0,10.0,Which description best matches the image?,0.6111111111111112,0.5,0.6363636363636364,11.0,3.0,7.0,0.010841000000000005,0.15205699999999997,-0.07326163077030544,0.1592987459582418,0.4251231929655404,-0.4036332975252552,-0.5409916928952464
Encode-Decode_Experiment-2-1,2347400,decoding,1.481503,0.4,0.2013,0.134121,10,4,False,0.0914,0.172266,10,5,15,15,1.0,0.118355,,,,,,,,,,,,,two men were sitting on a couch and dringking one the one the right was smelling the wine the other man was talking about something and the guy on the left was blonde,51094.0,11.0,Which description best matches the image?,0.6,0.625,0.5833333333333334,12.0,5.0,7.0,0.09093911111111114,1.390563888888889,1.2103338839355724,1.4567897806402597,0.4251231929655404,-0.6228442986775554,-0.3456936885877038
Encode-Decode_Experiment-2-1,2347025,decoding,0.454263,0.875,0.802125,0.160425,8,7,False,0.119685,,19,0,19,19,1.0,0.119685,,,,,,,,,,,,,two people were there an oldy woman was carrying a baby on her back and the baby was holding a pink umbrella and the weather was sunny,40395.0,12.0,Which description best matches the image?,0.8,0.75,0.6666666666666666,12.0,3.0,8.0,0.8824851428571429,-0.4282221428571429,0.21036751301595205,-0.44861631065122914,1.3120972845523915,-0.36856349291997614,1.5842814153584186
Encode-Decode_Experiment-2-1,2385550,decoding,0.615193,0.444444,0.334333,0.178986,9,4,False,0.200214,0.285597,8,7,19,15,0.7895,0.191269,,,,,,,,,,,,,two kids were holding tangerines in their mouths and posing to the camera the boy on the left was younger than the girl on the right,61014.0,13.0,Which description best matches the image?,0.6666666666666666,1.0,0.5833333333333334,10.0,3.0,7.0,0.6351622857142857,-0.01996928571428569,0.3670247577417168,-0.020920327061348994,1.3120972845523915,0.3553883899455745,0.9812502108817489
Encode-Decode_Experiment-2-1,2348899,decoding,-0.693542,0.375,0.506875,0.190147,8,3,False,0.131877,0.141032,8,5,15,13,0.8667,0.134571,,,,,,,,,,,,,there were four people three men were talking to each other one was sitting and a woman was touching the guys tie which was pink and white,53326.0,14.0,Which description best matches the image?,0.6086956521739131,0.5,0.6470588235294118,14.0,3.0,11.0,0.6536947333333334,-1.3472367333333333,-0.9069628093754994,-1.4113991603732696,0.4251231929655404,-0.2589579923438261,1.0264366701468541
Encode-Decode_Experiment-2-1,2409918,decoding,1.047002,1.0,0.828,0.164278,7,7,False,0.125211,,13,0,13,13,1.0,0.125211,,,,,,,,,,,,,two elephants were being cleaned by two men and the elephants were int he water by the time they were being cleaned,34963.0,15.0,Which description best matches the image?,0.375,0.16666666666666666,0.5,6.0,1.0,5.0,-0.1750671333333333,1.2220691333333333,0.7873690576720449,1.2802704276309242,-0.018363852827885083,-0.3188850155426956,-0.9942793787206365
Encode-Decode_Experiment-2-1,2379478,decoding,-0.149754,0.444444,0.472,0.184005,9,4,False,0.33061,0.591389,11,6,17,17,1.0,0.42265,,,,,,,,,,,,,two babies were lying on the bed with bottles in their hands,26790.0,16.0,Which description best matches the image?,0.6923076923076923,0.8,0.5,9.0,4.0,5.0,-0.04372511764705883,-0.10602888235294117,-0.3776125962708322,-0.11107852972357396,0.8686102387589659,1.5276422328858363,-0.6740367014660278
Encode-Decode_Experiment-2-1,2371471,decoding,,0.0,0.0,0.0,2,0,False,,0.139538,0,14,14,14,1.0,0.139538,,,,,,,,,,,,,,36449.0,17.0,Which description best matches the image?,0.0,0.0,0.0,0.0,0.0,0.0,1.3568767142857143,,,,0.20337967006882768,,2.7409594677509306
Encode-Decode_Experiment-2-1,2397102,decoding,0.592632,0.375,0.27075,0.17591,8,3,False,0.078149,0.027174,13,6,19,19,1.0,0.062052,,,,,,,,,,,,,a couple was cutting a cake it was a white cake with sprinkles on and the woman was on the left wearing a pink strapless dress the man was on the left holding a beer can in his hand,73061.0,20.0,Which description best matches the image?,0.7619047619047619,0.6,0.631578947368421,16.0,3.0,12.0,-0.09389314285714287,0.686525142857143,0.3450627612323154,0.7192210442527848,1.3120972845523915,-0.7419701589248131,-0.7963581278725583
Encode-Decode_Experiment-2-1,2394020,decoding,,1.0,1.0,0.0,4,4,False,0.08538,,11,0,13,11,0.8462,0.089789,,,,,,,,,,,,,along the beach two men were riding horses and both were wearing cowbot hats,30391.0,22.0,Which description best matches the image?,0.5,0.3333333333333333,0.4444444444444444,6.0,1.0,4.0,0.916499,,,,-0.018363852827885083,-0.6769638125775246,1.6672151865379534
Encode-Decode_Experiment-2-1,2344622,decoding,1.708447,1.0,0.6735,0.191109,8,8,False,0.294127,,17,0,17,17,1.0,0.294127,,,,,,,,,,,,,a man was sitting and looking at the laptop while the cat was sleeping on a blue blanket next to his hand on t he left,36576.0,23.0,Which description best matches the image?,0.6428571428571429,0.6,0.6666666666666666,9.0,3.0,6.0,0.18002336363636365,1.5284236363636363,1.431252430800942,1.6012151269962127,0.8686102387589659,1.1996617967375682,-0.12848536129922733
Encode-Decode_Experiment-2-1,2360001,decoding,,0.0,0.0,0.0,9,0,False,,0.139017,0,19,19,19,1.0,0.139017,,,,,,,,,,,,,bunch of people were raising a clock on by standing on the scaffolding and picture was balck and whote,33002.0,24.0,Which description best matches the image?,0.6666666666666666,0.75,0.6363636363636364,10.0,3.0,7.0,0.34801021052631576,,,,1.3120972845523915,,0.281106019726153
Encode-Decode_Experiment-2-1,2356991,decoding,,0.0,0.0,0.0,2,0,False,,0.038629,0,12,12,12,1.0,0.038629,,,,,,,,,,,,,two men were in the picture and one of them was looking for the ball and the other one was on the ground,33028.0,25.0,Which description best matches the image?,0.26666666666666666,0.14285714285714285,0.3,4.0,1.0,3.0,-0.2498732,,,,-0.24010737572459784,,-1.1766741359431996
Encode-Decode_Experiment-2-1,2370664,decoding,,1.0,1.0,0.0,2,2,False,0.087161,,10,0,11,10,0.9091,0.103671,,,,,,,,,,,,,there were three people on the street two men waering the ame colored shirt and biting a donut the one on the left was waearing a watch the women at the back had a red shirt and she had earings,49780.0,27.0,Which description best matches the image?,0.8823529411764706,0.2857142857142857,1.0,15.0,2.0,12.0,-0.33266924999999997,,,,-0.46185089862131057,-0.6609527072194107,-1.3785503488181425
Encode-Decode_Experiment-2-1,2408717,decoding,,1.0,1.0,0.0,3,3,False,0.041422,,9,0,9,9,1.0,0.041422,,,,,,,,,,,,,four girls carrying surfboards two on the left was carrying a different one other two on the rigth was carrying a green surforad,35022.0,28.0,Which description best matches the image?,0.5333333333333333,0.6,0.5555555555555556,8.0,3.0,5.0,0.6230616666666666,,,,-0.9053379444147361,-1.072144143477,0.9517460600584218
Encode-Decode_Experiment-2-1,2350974,decoding,-3.026211,0.125,0.679375,0.183191,8,1,False,0.111699,0.175208,3,11,14,14,1.0,0.161599,,,,,,,,,,,,,a toddler was drinking coke between a car and a motorcycle,20199.0,29.0,Which description best matches the image?,0.5,0.5,0.4,6.0,2.0,4.0,0.05843179999999998,-3.0846428,-3.177698523022456,-3.2315495489791317,0.20337967006882768,-0.44035725338594844,-0.42495414676002813
Encode-Decode_Experiment-21-1,2347025,decoding,,1.0,1.0,0.0,5,5,False,0.111517,,8,0,8,8,1.0,0.111517,,,,,,,,,,,,,baby on womans back holding umbrella,13360.0,2.0,Which description best matches the image?,0.4666666666666667,0.5,0.4166666666666667,7.0,2.0,5.0,0.8824851428571429,,,,-1.1270814673114489,-0.4419934247364126,1.5842814153584186
Encode-Decode_Experiment-21-1,2412687,decoding,1.106095,0.666667,0.333,0.301662,3,2,False,0.005059,0.153036,8,1,9,9,1.0,0.021501,,,,,,,,,,,,,dog biting a red frisbee that a man is holding,23803.0,3.0,Which description best matches the image?,0.3333333333333333,0.25,0.4444444444444444,5.0,1.0,4.0,-0.1336825,1.2397775,0.8448931151043423,1.2988221589091207,-0.9053379444147361,-1.3990457853282587,-0.8933739243112601
Encode-Decode_Experiment-21-1,2394020,decoding,1.222737,1.0,0.68325,0.25905,4,4,False,0.217234,,9,0,9,9,1.0,0.217234,,,,,,,,,,,,,two men riding horses in cowboy hats along th ebeach,16324.0,4.0,Which description best matches the image?,0.5,0.3333333333333333,0.4444444444444444,6.0,1.0,4.0,0.916499,0.306238,0.9584382237808018,0.32082264785416037,-0.9053379444147361,0.5083973810714009,1.6672151865379534
Encode-Decode_Experiment-21-1,2362704,decoding,,0.0,0.0,0.0,10,0,False,,0.086833,0,13,13,13,1.0,0.086833,,,,,,,,,,,,,two bears eating pumpkin,9433.0,7.0,Which description best matches the image?,0.4444444444444444,0.2,0.42857142857142855,4.0,1.0,3.0,-0.44080836363636366,,,,-0.018363852827885083,,-1.6422189021435996
Encode-Decode_Experiment-21-1,2409918,decoding,-0.500207,0.5,0.6835,0.366848,2,1,False,0.072439,0.094625,2,8,10,10,1.0,0.090188,,,,,,,,,,,,,two men on top of elephants that were swimming in water. one was eating,29882.0,8.0,Which description best matches the image?,0.4375,0.5,0.4,7.0,3.0,4.0,-0.1750671333333333,-0.32513986666666667,-0.7187609302413684,-0.34062471981579245,-0.6835944215180233,-0.7933027875575079,-0.9942793787206365
Encode-Decode_Experiment-21-1,2385851,decoding,,0.0,0.0,0.0,4,0,False,,0.151965,0,9,9,9,1.0,0.151965,,,,,,,,,,,,,two men were carryinh red suitcases underneath a covered passageway,24977.0,9.0,Which description best matches the image?,0.5,0.2857142857142857,0.6666666666666666,8.0,2.0,6.0,0.203636875,,,,-0.9053379444147361,,-0.07091007543993405
Encode-Decode_Experiment-21-1,2410309,decoding,1.495002,1.0,0.6715,0.219732,6,6,False,0.150505,,11,0,11,11,1.0,0.150505,,,,,,,,,,,,,woman and baby sat on a sofa. woman had the laptop on her lap. baby was sat next to laptop and was touching the keyboard,53622.0,12.0,Which description best matches the image?,0.6666666666666666,0.5714285714285714,0.6666666666666666,10.0,4.0,6.0,0.2115036,1.2834984,1.2234744801361135,1.3446252757808577,-0.46185089862131057,-0.09149315763807436,-0.05172915254894299
Encode-Decode_Experiment-21-1,2379478,decoding,-0.875025,0.285714,0.478714,0.220565,7,2,False,0.647276,0.530134,9,4,13,13,1.0,0.611232,,,,,,,,,,,,,two babies were laying down on a bed drinking milk out of a bottle,18487.0,13.0,Which description best matches the image?,0.6923076923076923,0.8,0.5,9.0,4.0,5.0,-0.04372511764705883,-0.8312998823529412,-1.0836273638064071,-0.8708907105497117,-0.018363852827885083,4.374454523358863,-0.6740367014660278
Encode-Decode_Experiment-21-1,2360001,decoding,0.668011,0.2,0.1002,0.149399,5,1,False,0.315312,0.312674,3,5,8,8,1.0,0.313664,,,,,,,,,,,,,men were stood on svaffolding raising a clock,17501.0,14.0,Which description best matches the image?,0.5333333333333333,0.75,0.45454545454545453,8.0,3.0,5.0,0.34801021052631576,0.32000078947368427,0.41844041891070605,0.3352408930125233,-1.1270814673114489,1.3901139399220939,0.281106019726153
Encode-Decode_Experiment-21-1,2347400,decoding,,0.0,0.0,0.0,5,0,False,,0.10326,0,6,10,6,0.6,0.101101,,,,,,,,,,,,,two men sat on a sofa smelling wine,10820.0,15.0,Which description best matches the image?,0.4,0.375,0.4166666666666667,8.0,3.0,5.0,0.09093911111111114,,,,-0.6835944215180233,,-0.3456936885877038
Encode-Decode_Experiment-21-1,2383555,decoding,0.910441,0.333333,0.197222,0.1495,9,3,False,0.158588,0.237822,5,6,11,11,1.0,0.201807,,,,,,,,,,,,,4 people on a boat. 3 women and 1 child. woman at the back was rowing th eboat. woman at front was holding child,35524.0,16.0,Which description best matches the image?,0.6111111111111112,0.6666666666666666,0.6363636363636364,11.0,4.0,7.0,0.010841000000000005,0.8996,0.6544338063391973,0.9424436353738029,-0.46185089862131057,-0.018827371782019403,-0.5409916928952464
Encode-Decode_Experiment-21-1,2369373,decoding,,1.0,1.0,0.0,2,2,False,0.080219,,10,0,10,10,1.0,0.080219,,,,,,,,,,,,,chef was making a pizza in a mouth shaped oven using a pizza paddle,20059.0,18.0,Which description best matches the image?,0.4666666666666667,0.6666666666666666,0.4166666666666667,7.0,2.0,5.0,0.4819225714285715,,,,-0.6835944215180233,-0.7233609573014017,0.6076158022108245
Encode-Decode_Experiment-21-1,2371471,decoding,,1.0,1.0,0.0,2,2,False,0.126151,,9,0,9,9,1.0,0.126151,,,,,,,,,,,,,two bike riders. one was doing a hanstand. aiming to land on a dirt ramp,22962.0,19.0,Which description best matches the image?,0.3,0.0,0.4,6.0,0.0,6.0,1.3568767142857143,,,,-0.9053379444147361,-0.31043446021612214,2.7409594677509306
Encode-Decode_Experiment-21-1,2349475,decoding,1.162983,0.8,0.4926,0.26432,5,4,False,0.128292,0.048747,5,2,7,7,1.0,0.105565,,,,,,,,,,,,,three people in image. woman was holding top of the blender. man was powering the blender by riding a bicycle,34646.0,20.0,Which description best matches the image?,0.55,0.3,0.8,11.0,3.0,8.0,0.8072902307692308,0.3556927692307693,0.9002707161604494,0.3726327106603172,-1.3488249902081617,-0.2911869719669805,1.40093856168639
Encode-Decode_Experiment-21-1,150472,decoding,1.119141,0.4,0.1756,0.200511,5,2,False,0.123486,0.077411,3,3,6,6,1.0,0.100448,,,,,,,,,,,,,two women eating a pizza slice that was on a paper plate in the street,20230.0,21.0,Which description best matches the image?,0.4375,0.25,0.5,7.0,1.0,5.0,0.04337769230769231,1.0757633076923077,0.8575927386344008,1.126996756895604,-1.5705685131048743,-0.334392683562205,-0.4616595964660784
Encode-Decode_Experiment-21-1,2345035,decoding,-0.638396,0.0,0.091,0.142545,5,0,False,,0.215314,0,6,10,6,0.6,0.177789,,,,,,,,,,,,,,14999.0,22.0,Which description best matches the image?,0.0,0.0,0.0,0.0,0.0,0.0,-0.09812730000000003,-0.5402686999999999,-0.853280957529063,-0.5659991081666057,-0.6835944215180233,,-0.8066819972928675
Encode-Decode_Experiment-21-1,2356125,decoding,,1.0,1.0,0.0,2,2,False,0.04126,,12,0,12,12,1.0,0.04126,,,,,,,,,,,,,4 suited individuals in image. two were taking luggage off the conveyor belt.,32486.0,24.0,Which description best matches the image?,0.2,0.0,0.3076923076923077,4.0,0.0,4.0,-0.14282366666666665,,,,-0.24010737572459784,-1.073600515777963,-0.9156622352623903
Encode-Decode_Experiment-21-1,2348899,decoding,0.870345,0.857143,0.676714,0.207307,7,6,False,0.188923,,11,0,11,11,1.0,0.188923,,,,,,,,,,,,,"4 people in image. two men sat down, one stood up crouching. woman was touching one of the mens ties",44364.0,25.0,Which description best matches the image?,0.4782608695652174,0.5,0.47058823529411764,11.0,3.0,8.0,0.6536947333333334,0.21665026666666665,0.6154023710286634,0.22696828026015692,-0.46185089862131057,0.2538828365494696,1.0264366701468541
Encode-Decode_Experiment-21-1,2374670,decoding,-1.567377,0.25,0.678,0.273068,4,1,False,0.279228,0.224391,3,6,9,9,1.0,0.24267,,,,,,,,,,,,,man was stood on the bavk of vehcile spraying water onto street,22312.0,26.0,Which description best matches the image?,0.3684210526315789,0.42857142857142855,0.2727272727272727,7.0,3.0,3.0,0.3517390666666666,-1.9191160666666667,-1.7575971438373064,-2.0105143647994743,-0.9053379444147361,1.0657204948113816,0.29019784664264847
Encode-Decode_Experiment-21-1,2411268,decoding,-0.574045,0.5,0.659,0.276982,4,2,False,0.059953,0.092013,4,4,8,8,1.0,0.075983,,,,,,,,,,,,,child was underneath an apple tree holding a red bag,12835.0,29.0,Which description best matches the image?,0.5,0.5,0.5,8.0,3.0,5.0,0.11825819999999998,-0.6923032,-0.7906385020804352,-0.7252742825577112,-1.1270814673114489,-0.9055513341613309,-0.27908333454203593
Encode-Decode_Experiment-22-1,2367132,decoding,,0.0,0.0,0.0,2,0,False,,0.0449,0,8,8,8,1.0,0.0449,,,,,,,,,,,,,"two men holding controllers in both hands. there was a young girl sitting on the couch behind them, watching them. the men were standing up and looking at the screen",52479.0,1.0,Which description best matches the image?,,,,,,,0.11681566666666669,,,,-1.1270814673114489,,-0.28260056955843094
Encode-Decode_Experiment-22-1,2347025,decoding,1.275439,1.0,0.795889,0.160032,9,9,False,0.108736,,17,0,17,17,1.0,0.108736,,,,,,,,,,,,,a woman was looking at the camera and had a baby on her back. the baby was holding a large pink umbrella and was also looking at the camera,27806.0,2.0,Which description best matches the image?,,,,,,,0.8824851428571429,0.39295385714285713,1.00974096479576,0.4116683655623303,0.8686102387589659,-0.4669944825696044,1.5842814153584186
Encode-Decode_Experiment-22-1,2410309,decoding,-0.964803,0.333333,0.506667,0.179657,9,3,False,0.146233,0.139168,5,10,15,15,1.0,0.141523,,,,,,,,,,,,,a woman and baby were sitting on a beige couch. the woman had a laptop on her lap and was looking at the screen. the baby was sat and was pressing the keyboard on a second laptop. there was an empty diet coke bottle between them,53455.0,3.0,Which description best matches the image?,,,,,,,0.2115036,-1.1763066,-1.1710217223286818,-1.2323284442176499,0.4251231929655404,-0.12989823461160727,-0.05172915254894299
Encode-Decode_Experiment-22-1,2374670,decoding,0.180968,0.363636,0.333545,0.166278,11,4,False,0.222032,0.22875,7,7,14,14,1.0,0.225391,,,,,,,,,,,,,a red tractor spraying water was being driven by a man along a path amid a farm. a second man was positioned on the back of the vehicle,31695.0,4.0,Which description best matches the image?,,,,,,,0.3517390666666666,-0.1707710666666666,-0.055671396431185516,-0.17890407390617535,0.20337967006882768,0.5515311730468248,0.29019784664264847
Encode-Decode_Experiment-22-1,2412687,decoding,-1.607577,0.333333,0.6685,0.208492,6,2,False,0.02431,0.036019,12,5,18,17,0.9444,0.029728,,,,,,,,,,,,,a black dog was biting a red frisbee being thrown by a man. the scene was in a park. the dog was jumping up to reach the frisbee. the man was wearing a cap,51261.0,5.0,Which description best matches the image?,,,,,,,-0.1336825,-1.4738945,-1.796729817906627,-1.5440890292768494,1.0903537616556787,-1.2259802102305337,-0.8933739243112601
Encode-Decode_Experiment-22-1,2383555,decoding,,0.0,0.0,0.0,8,0,False,,0.2966,0,12,12,12,1.0,0.2966,,,,,,,,,,,,,4 people were sat on a boat going doing a river. the woman at the back was rowing. the woman at the front had a baby on her lap. the women were wearing bamboo hats,32741.0,6.0,Which description best matches the image?,,,,,,,0.010841000000000005,,,,-0.24010737572459784,,-0.5409916928952464
Encode-Decode_Experiment-22-1,2344622,decoding,-1.11953,0.333333,0.67,0.300721,3,1,False,0.158478,0.182484,16,2,18,18,1.0,0.161146,,,,,,,,,,,,,"a cat lay down on a desk, with a blue blanket underneath its head. to its right you could see a hand touching a keyboard",27689.0,7.0,Which description best matches the image?,,,,,,,0.18002336363636365,-1.2995533636363636,-1.321640659162606,-1.3614448603687286,1.0903537616556787,-0.019816266554277966,-0.12848536129922733
Encode-Decode_Experiment-22-1,2386442,decoding,-0.946279,0.0,0.166833,0.176305,6,0,False,,0.049231,0,18,18,18,1.0,0.049231,,,,,,,,,,,,,"a woman, a child and a man were brushing their teeth, all looking at the camera. the child was in the middle. the man was wearing a purple and yellow shirt.",30038.0,8.0,Which description best matches the image?,,,,,,,0.15744842857142857,-1.1037274285714285,-1.1529895418694756,-1.156292674793949,1.0903537616556787,,-0.18352835425368408
Encode-Decode_Experiment-22-1,2394020,decoding,1.473548,0.909091,0.671727,0.161083,11,10,False,0.257564,,19,0,19,19,1.0,0.257564,,,,,,,,,,,,,two men were riding horses down a beachfront. the ocean was visible. the men were wearing cowboy hats and chequered shirts,30853.0,9.0,Which description best matches the image?,,,,,,,0.916499,0.5570490000000001,1.202590092338024,0.583578573411896,1.3120972845523915,0.8709621643912938,1.6672151865379534
Encode-Decode_Experiment-22-1,2349475,decoding,,0.0,0.0,0.0,13,0,False,,0.061995,0,21,21,21,1.0,0.061995,,,,,,,,,,,,,"three people were in the photo. one woman was holding the lid of the beldner which had an orangey/brown liquid in it. another person was powering the blender by pedalling their bike, which had silver metal handles",45077.0,10.0,Which description best matches the image?,,,,,,,0.8072902307692308,,,,1.755584330345817,,1.40093856168639
Encode-Decode_Experiment-22-1,150472,decoding,-1.171168,0.1,0.2843,0.157364,10,1,False,0.113366,0.072923,2,12,15,14,0.9333,0.098036,,,,,,,,,,,,,"two women were outside posing with a slice of pizza on a paper plate. they both had their mouths open, pretending to take a bite",28931.0,11.0,Which description best matches the image?,,,,,,,0.04337769230769231,-1.2145456923076923,-1.3719076497992122,-1.272388681176138,0.4251231929655404,-0.4253710026099936,-0.4616595964660784
Encode-Decode_Experiment-22-1,2347400,decoding,0.130979,0.2,0.1754,0.187816,5,1,False,0.597426,0.101536,2,17,19,19,1.0,0.153735,,,,,,,,,,,,,two men sat on a beige couch in a living room smelling glasses of red wine. there was a tv behind them.,22895.0,12.0,Which description best matches the image?,,,,,,,0.09093911111111114,0.040039888888888875,-0.10433316867126659,0.04194679684794083,1.3120972845523915,3.9263053924762286,-0.3456936885877038
