SubjectID,StimID,Phase,svg_z_dec,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n_dec,mean_salience_relational_dec,mean_salience_nonrelational,n_relational_fixations,n_nonrelational_fixations,n_fixations_dec,n_aoi,aoi_prop_dec,mean_salience_dec,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question,prop_total,prop_relations,prop_objects,n_total_recalled,n_relations_recalled,n_objects_recalled,svg_z_dec_image_mean,svg_z_dec_within,svg_z_dec_z,svg_z_dec_within_z,n_fixations_dec_z,mean_salience_relational_dec_z,svg_z_dec_image_mean_z
Encode-Decode_Experiment-21-1,2379478,decoding,-0.875025,0.285714,0.478714,0.220565,7,2,False,0.647276,0.530134,9,4,13,13,1.0,0.611232,,,,,,,,,,,,,two babies were laying down on a bed drinking milk out of a bottle,18487.0,13.0,Which description best matches the image?,0.5625,0.8,0.5,9,4,5,-0.037531157894736836,-0.8374938421052632,-1.0842798037215535,-0.8699834746809497,0.0148465138119392,4.487199055944823,-0.7201695984717331
Encode-Decode_Experiment-21-1,2360001,decoding,0.668011,0.2,0.1002,0.149399,5,1,False,0.315312,0.312674,3,5,8,8,1.0,0.313664,,,,,,,,,,,,,men were stood on svaffolding raising a clock,17501.0,14.0,Which description best matches the image?,0.4,0.42857142857142855,0.45454545454545453,8,3,5,0.3479103333333334,0.32010066666666664,0.42582589393982,0.3325186123569767,-1.0866043081819357,1.4365541018335006,0.3047054992016277
Encode-Decode_Experiment-21-1,2347400,decoding,,0.0,0.0,0.0,5,0,False,,0.10326,0,6,10,6,0.6,0.101101,,,,,,,,,,,,,two men sat on a sofa smelling wine,10820.0,15.0,Which description best matches the image?,0.4,0.375,0.4166666666666667,8,3,5,0.22227654545454545,,,,-0.6460239793843857,,-0.0293502357248411
Encode-Decode_Experiment-21-1,2383555,decoding,0.910441,0.333333,0.197222,0.1495,9,3,False,0.158588,0.237822,5,6,11,11,1.0,0.201807,,,,,,,,,,,,,4 people on a boat. 3 women and 1 child. woman at the back was rowing th eboat. woman at front was holding child,35524.0,16.0,Which description best matches the image?,0.5238095238095238,0.4,0.6363636363636364,11,4,7,0.3563503846153846,0.5540906153846153,0.6630821370113015,0.5755859382185466,-0.42573381498561075,-0.0036902613749887846,0.3271472927783916
Encode-Decode_Experiment-21-1,2369373,decoding,,1.0,1.0,0.0,2,2,False,0.080219,,10,0,10,10,1.0,0.080219,,,,,,,,,,,,,chef was making a pizza in a mouth shaped oven using a pizza paddle,20059.0,18.0,Which description best matches the image?,0.4666666666666667,0.5,0.4166666666666667,7,2,5,0.357661625,,,,-0.6460239793843857,-0.7238767707818833,0.3306338339210544
Encode-Decode_Experiment-21-1,2371471,decoding,,1.0,1.0,0.0,2,2,False,0.126151,,9,0,9,9,1.0,0.126151,,,,,,,,,,,,,two bike riders. one was doing a hanstand. aiming to land on a dirt ramp,22962.0,19.0,Which description best matches the image?,0.3,0.0,0.4,6,0,6,1.3568767142857143,,,,-0.8663141437831607,-0.3017761091672463,2.987510910038524
Encode-Decode_Experiment-21-1,2349475,decoding,1.162983,0.8,0.4926,0.26432,5,4,False,0.128292,0.048747,5,2,7,7,1.0,0.105565,,,,,,,,,,,,,three people in image. woman was holding top of the blender. man was powering the blender by riding a bicycle,34646.0,20.0,Which description best matches the image?,0.55,0.3,0.6153846153846154,11,3,8,0.8108774666666668,0.3521055333333333,0.9102345774590933,0.36576507186451723,-1.3068944725807106,-0.2821009912425549,1.5357184980429968
Encode-Decode_Experiment-21-1,150472,decoding,1.119141,0.4,0.1756,0.200511,5,2,False,0.123486,0.077411,3,3,6,6,1.0,0.100448,,,,,,,,,,,,,two women eating a pizza slice that was on a paper plate in the street,20230.0,21.0,Which description best matches the image?,0.4375,0.25,0.5,7,1,5,0.01827792857142857,1.1008630714285714,0.8673282201240278,1.143569817327678,-1.5271846369794857,-0.326266622604567,-0.5717752396785643
Encode-Decode_Experiment-21-1,2345035,decoding,-0.638396,0.0,0.091,0.142545,5,0,False,,0.215314,0,6,10,6,0.6,0.177789,,,,,,,,,,,,,,14999.0,22.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,-0.17949158333333334,-0.4589044166666666,-0.8527007601140723,-0.4767070978749014,-0.6460239793843857,,-1.0976372769605658
Encode-Decode_Experiment-21-1,2356125,decoding,,1.0,1.0,0.0,2,2,False,0.04126,,12,0,12,12,1.0,0.04126,,,,,,,,,,,,,4 suited individuals in image. two were taking luggage off the conveyor belt.,32486.0,24.0,Which description best matches the image?,0.2,0.0,0.3076923076923077,4,0,4,-0.06512642857142856,,,,-0.20544365058683578,-1.0818977512714034,-0.7935444332358572
Encode-Decode_Experiment-21-1,2348899,decoding,0.870345,0.857143,0.676714,0.207307,7,6,False,0.188923,,11,0,11,11,1.0,0.188923,,,,,,,,,,,,,"4 people in image. two men sat down, one stood up crouching. woman was touching one of the mens ties",44364.0,25.0,Which description best matches the image?,0.4782608695652174,0.5,0.47058823529411764,11,3,8,0.6618940588235295,0.20845094117647056,0.6238418353894143,0.21653756121878048,-0.42573381498561075,0.27507886625019645,1.1395769612861315
Encode-Decode_Experiment-21-1,2374670,decoding,-1.567377,0.25,0.678,0.273068,4,1,False,0.279228,0.224391,3,6,9,9,1.0,0.24267,,,,,,,,,,,,,man was stood on the bavk of vehcile spraying water onto street,22312.0,26.0,Which description best matches the image?,0.3684210526315789,0.42857142857142855,0.2727272727272727,7,3,3,0.404653875,-1.972030875,-1.7618561531957373,-2.048533596972977,-0.8663141437831607,1.1049534688607896,0.45558454084986155
Encode-Decode_Experiment-21-1,2411268,decoding,-0.574045,0.5,0.659,0.276982,4,2,False,0.059953,0.092013,4,4,8,8,1.0,0.075983,,,,,,,,,,,,,child was underneath an apple tree holding a red bag,12835.0,29.0,Which description best matches the image?,0.4444444444444444,0.5,0.35714285714285715,8,3,5,0.06013954545454543,-0.6341845454545455,-0.7897230902799227,-0.6587870223100197,-1.0866043081819357,-0.910114949138633,-0.46046670214890045
Encode-Decode_Experiment-22-1,2367132,decoding,,0.0,0.0,0.0,2,0,False,,0.0449,0,8,8,8,1.0,0.0449,,,,,,,,,,,,,"two men holding controllers in both hands. there was a young girl sitting on the couch behind them, watching them. the men were standing up and looking at the screen",52479.0,1.0,Which description best matches the image?,0.6363636363636364,0.8,0.5555555555555556,14,4,10,-0.007021769230769214,,,,-1.0866043081819357,,-0.6390462285218267
Encode-Decode_Experiment-22-1,2347025,decoding,1.275439,1.0,0.795889,0.160032,9,9,False,0.108736,,17,0,17,17,1.0,0.108736,,,,,,,,,,,,,a woman was looking at the camera and had a baby on her back. the baby was holding a large pink umbrella and was also looking at the camera,27806.0,2.0,Which description best matches the image?,0.6,0.75,0.5,9,3,6,0.8824851428571429,0.39295385714285713,1.0202906269201606,0.40819806049804497,0.8960071714070391,-0.4618144924734143,1.726120740147367
Encode-Decode_Experiment-22-1,2410309,decoding,-0.964803,0.333333,0.506667,0.179657,9,3,False,0.146233,0.139168,5,10,15,15,1.0,0.141523,,,,,,,,,,,,,a woman and baby were sitting on a beige couch. the woman had a laptop on her lap and was looking at the screen. the baby was sat and was pressing the keyboard on a second laptop. there was an empty diet coke bottle between them,53455.0,3.0,Which description best matches the image?,0.9411764705882353,0.5714285714285714,1.0,16,4,12,0.22864552941176472,-1.1934485294117647,-1.172141829834128,-1.2397470241220196,0.4554268426094892,-0.11722883305157243,-0.012415335866401048
Encode-Decode_Experiment-22-1,2374670,decoding,0.180968,0.363636,0.333545,0.166278,11,4,False,0.222032,0.22875,7,7,14,14,1.0,0.225391,,,,,,,,,,,,,a red tractor spraying water was being driven by a man along a path amid a farm. a second man was positioned on the back of the vehicle,31695.0,4.0,Which description best matches the image?,0.5789473684210527,0.42857142857142855,0.7272727272727273,11,3,8,0.404653875,-0.223685875,-0.050823004275184894,-0.23236351718164544,0.23513667821071418,0.5793401830968178,0.45558454084986155
Encode-Decode_Experiment-22-1,2412687,decoding,-1.607577,0.333333,0.6685,0.208492,6,2,False,0.02431,0.036019,12,5,18,17,0.9444,0.029728,,,,,,,,,,,,,a black dog was biting a red frisbee being thrown by a man. the scene was in a park. the dog was jumping up to reach the frisbee. the man was wearing a cap,51261.0,5.0,Which description best matches the image?,0.4666666666666667,0.5,0.5555555555555556,7,2,5,-0.12495844444444446,-1.4826185555555556,-1.8011982353286151,-1.540135076511468,1.1162973358058141,-1.2376629305444178,-0.9526356170014557
Encode-Decode_Experiment-22-1,2383555,decoding,,0.0,0.0,0.0,8,0,False,,0.2966,0,12,12,12,1.0,0.2966,,,,,,,,,,,,,4 people were sat on a boat going doing a river. the woman at the back was rowing. the woman at the front had a baby on her lap. the women were wearing bamboo hats,32741.0,6.0,Which description best matches the image?,0.5714285714285714,0.6,0.5454545454545454,12,6,6,0.3563503846153846,,,,-0.20544365058683578,,0.3271472927783916
Encode-Decode_Experiment-22-1,2344622,decoding,-1.11953,0.333333,0.67,0.300721,3,1,False,0.158478,0.182484,16,2,18,18,1.0,0.161146,,,,,,,,,,,,,"a cat lay down on a desk, with a blue blanket underneath its head. to its right you could see a hand touching a keyboard",27689.0,7.0,Which description best matches the image?,0.7857142857142857,0.8,0.7,11,4,7,0.18002336363636365,-1.2995533636363636,-1.3235667637190478,-1.3499680761683468,1.1162973358058141,-0.0047011268451971275,-0.14169993036966522
Encode-Decode_Experiment-22-1,2386442,decoding,-0.946279,0.0,0.166833,0.176305,6,0,False,,0.049231,0,18,18,18,1.0,0.049231,,,,,,,,,,,,,"a woman, a child and a man were brushing their teeth, all looking at the camera. the child was in the middle. the man was wearing a purple and yellow shirt.",30038.0,8.0,Which description best matches the image?,0.6666666666666666,0.5,0.6923076923076923,12,3,9,0.06057893749999999,-1.0068579375,-1.1540131549726995,-1.0459178598548402,1.1162973358058141,,-0.45929837446298544
Encode-Decode_Experiment-22-1,2394020,decoding,1.473548,0.909091,0.671727,0.161083,11,10,False,0.257564,,19,0,19,19,1.0,0.257564,,,,,,,,,,,,,two men were riding horses down a beachfront. the ocean was visible. the men were wearing cowboy hats and chequered shirts,30853.0,9.0,Which description best matches the image?,0.55,0.2857142857142857,0.6666666666666666,11,2,8,0.7579489333333334,0.7155990666666667,1.2141717351107646,0.7433599283931963,1.336587500204589,0.9058681093463014,1.3949834266917642
Encode-Decode_Experiment-22-1,2349475,decoding,,0.0,0.0,0.0,13,0,False,,0.061995,0,21,21,21,1.0,0.061995,,,,,,,,,,,,,"three people were in the photo. one woman was holding the lid of the beldner which had an orangey/brown liquid in it. another person was powering the blender by pedalling their bike, which had silver metal handles",45077.0,10.0,Which description best matches the image?,0.75,0.2,1.0,15,2,13,0.8108774666666668,,,,1.777167829002139,,1.5357184980429968
Encode-Decode_Experiment-22-1,150472,decoding,-1.171168,0.1,0.2843,0.157364,10,1,False,0.113366,0.072923,2,12,15,14,0.9333,0.098036,,,,,,,,,,,,,"two women were outside posing with a slice of pizza on a paper plate. they both had their mouths open, pretending to take a bite",28931.0,11.0,Which description best matches the image?,0.75,0.5,0.9,12,2,9,0.01827792857142857,-1.1894459285714285,-1.374102744743365,-1.2355891468795037,0.4554268426094892,-0.41926624586373545,-0.5717752396785643
Encode-Decode_Experiment-22-1,2347400,decoding,0.130979,0.2,0.1754,0.187816,5,1,False,0.597426,0.101536,2,17,19,19,1.0,0.153735,,,,,,,,,,,,,two men sat on a beige couch in a living room smelling glasses of red wine. there was a tv behind them.,22895.0,12.0,Which description best matches the image?,0.7,0.5,0.75,14,4,9,0.22227654545454545,-0.09129754545454544,-0.09974517700504626,-0.0948393311462752,1.336587500204589,4.029093204218585,-0.0293502357248411
Encode-Decode_Experiment-22-1,2379478,decoding,0.138374,0.692308,0.671462,0.150651,13,9,False,0.616287,0.572705,17,3,20,20,1.0,0.60975,,,,,,,,,,,,,two babies lying on a bed both drinking milk from bottles. the photo was in black and white. one was wearing a nappy,21796.0,13.0,Which description best matches the image?,1.0,1.0,1.0,16,5,10,-0.037531157894736836,0.17590515789473682,-0.0925079954783639,0.18272920084387864,1.556877664603364,4.202419873614946,-0.7201695984717331
Encode-Decode_Experiment-22-1,2369373,decoding,0.569521,0.666667,0.496667,0.298496,3,2,False,0.168289,,12,0,12,12,1.0,0.168289,,,,,,,,,,,,,a male chef was putting a pizza tool into a pizza oven. the oven was shaped like an open mouth and was made of stone,27197.0,14.0,Which description best matches the image?,0.8,0.5,0.8333333333333334,12,2,10,0.357661625,0.21185937500000007,0.32943779271426943,0.2200782214026933,-0.20544365058683578,0.085458883411295,0.3306338339210544
Encode-Decode_Experiment-22-1,2385550,decoding,,0.0,0.0,0.0,2,0,False,,0.328277,0,5,6,5,0.8333,0.346046,,,,,,,,,,,,,two people were posing with tangerines in their mouths,13971.0,16.0,Which description best matches the image?,0.2222222222222222,0.25,0.21428571428571427,4,1,3,0.562543125,,,,-1.5271846369794857,,0.8754063924096223
Encode-Decode_Experiment-22-1,2371471,decoding,,1.0,1.0,0.0,2,2,False,0.083951,,13,0,13,13,1.0,0.083951,,,,,,,,,,,,,two men were riding stunt bikes. the one on the right was attempting a handstand. both were in mid-air. there as a dirt ramp below them and metal railings behind them. their suits were red and white and they were both wearing helmets,53095.0,18.0,Which description best matches the image?,0.95,0.8,0.9333333333333333,19,4,14,1.3568767142857143,,,,0.0148465138119392,-0.6895808622835418,2.987510910038524
Encode-Decode_Experiment-22-1,2409918,decoding,-0.859684,0.5,0.664375,0.191204,8,4,False,0.085409,0.136709,8,9,17,17,1.0,0.112568,,,,,,,,,,,,,two elephants were swimming in water. they both had men sat on their backs. the one on the right was eating plants. there was a waterfall behind them,30342.0,21.0,Which description best matches the image?,0.75,0.8333333333333334,0.7,12,5,7,-0.07702094117647057,-0.7826630588235295,-1.0692661996916908,-0.8130255927710248,0.8960071714070391,-0.6761822999602346,-0.8251715155435485
Encode-Decode_Experiment-22-1,2411268,decoding,-1.535388,0.4,0.6636,0.171683,10,4,False,0.070444,0.089663,6,9,15,15,1.0,0.081975,,,,,,,,,,,,,a little girl was reaching up to pick apples off a tree. she was holding a red bag and wearing pink welly boots and a beige coat. she was wearing a black he?UNKNOWN?adband,37270.0,23.0,Which description best matches the image?,0.8888888888888888,0.6666666666666666,0.8571428571428571,16,4,12,0.06013954545454543,-1.5955275454545454,-1.7305498381373137,-1.6574242438062565,0.4554268426094892,-0.8137059523390345,-0.46046670214890045
Encode-Decode_Experiment-22-1,2360001,decoding,-0.509967,0.1,0.1672,0.131773,10,1,False,0.140294,0.174774,2,12,14,14,1.0,0.169848,,,,,,,,,,,,,four men were stood on scaffolding holding a clock above their heads. the photo was in black and white,18549.0,24.0,Which description best matches the image?,0.6,0.5714285714285714,0.7272727272727273,12,4,8,0.3479103333333334,-0.8578773333333334,-0.7270125942871231,-0.8911577205478182,0.23513667821071418,-0.17180637875673066,0.3047054992016277
Encode-Decode_Experiment-22-1,2408717,decoding,,0.0,0.0,0.0,2,0,False,,0.086044,0,22,22,22,1.0,0.086044,,,,,,,,,,,,,four women were walking towards the sea holding surfboards. the two surfboards on the right were neon green. they were all wearing wetsuits and had bare feet,31081.0,25.0,Which description best matches the image?,1.0,0.8571428571428571,0.8888888888888888,16,6,8,0.29098754545454547,,,,1.997457993400914,,0.15334984830572287
Encode-Decode_Experiment-22-1,2397102,decoding,,0.0,0.0,0.0,4,0,False,,0.053031,0,7,7,7,1.0,0.053031,,,,,,,,,,,,,"two people, a man and a woman, were cutting a cake and holding hands around the knife. the cake was white with colourful decorations",32633.0,27.0,Which description best matches the image?,0.6190476190476191,0.4,0.5789473684210527,13,2,11,-0.03720677777777779,,,,-1.3068944725807106,,-0.7193070833776978
Encode-Decode_Experiment-22-1,2362704,decoding,-1.243589,0.1,0.3042,0.164202,10,1,False,0.180616,0.136657,3,14,17,17,1.0,0.144415,,,,,,,,,,,,,two black bears were laid down and were eating pumpkins,10282.0,28.0,Which description best matches the image?,0.6666666666666666,0.2,0.7142857142857143,6,1,5,-0.3329229166666667,-0.9106660833333333,-1.444978190766876,-0.9459943507893234,0.8960071714070391,0.19874014387728015,-1.505605688028975
Encode-Decode_Experiment-22-1,2356991,decoding,-1.897718,0.0,0.331778,0.17483,9,0,False,,0.091361,0,22,22,22,1.0,0.091361,,,,,,,,,,,,,two men were playing baseball. one was trying to catch the baseball. one was falling over trying to reach base,21448.0,29.0,Which description best matches the image?,0.5,0.42857142857142855,0.4,8,3,4,-0.2498732,-1.6478448,-2.0851472664757615,-1.7117710874568415,1.997457993400914,,-1.2847794707753397
Encode-Decode_Experiment-22-1,2387122,decoding,-0.162217,0.8,0.8306,0.188636,5,4,False,0.116948,,20,0,22,20,0.9091,0.115925,,,,,,,,,,,,,a polar bear was in water with its paw pressed against the glass enclusre. aperson with blonde har was looking at the bear. they had a black camera hung around them,31976.0,30.0,Which description best matches the image?,0.7647058823529411,0.6,0.8333333333333334,13,3,10,-0.030148888888888878,-0.1320681111111111,-0.38668401066253966,-0.13719154508667175,1.997457993400914,-0.38634879027931435,-0.7005404100200346
Encode-Decode_Experiment-23-1,2408717,decoding,0.787742,0.571429,0.390714,0.229408,7,4,False,0.206516,0.09554,5,4,11,9,0.8182,0.130088,,,,,,,,,,,,,four women hold their surfboards as they walk along the beach - the two on the left have red boards and the two on the right have green boards. ?UNKNOWN?Someone else can be seen surfing in the background on a tall wave. the heads of other people - either that or clusters of seaweed - can be seen to the right,126270.0,3.0,Which description best matches the image?,0.9375,1.0,0.7777777777777778,15,7,7,0.29098754545454547,0.4967544545454546,0.5430016858764267,0.5160254854439585,-0.42573381498561075,0.43675301368088326,0.15334984830572287
Encode-Decode_Experiment-23-1,2347025,decoding,,1.0,1.0,0.0,3,3,False,0.084764,,5,0,6,5,0.8333,0.090286,,,,,,,,,,,,,"A baby/toddler (female) is held onto an older woman's back by?UNKNOWN? a sling. The infant holds a red umbrella above its head. The woman has wrinkled skin. Neither person has a happy expression on their face. They both have dark hair, the infants is a bob cut.",137900.0,5.0,Which description best matches the image?,0.9333333333333333,0.5,1.0,14,2,12,0.8824851428571429,,,,-1.5271846369794857,-0.6821096474900926,1.726120740147367
Encode-Decode_Experiment-23-1,2356125,decoding,0.946693,0.75,0.49875,0.265398,4,3,False,0.079418,,10,0,10,10,1.0,0.079418,,,,,,,,,,,,,"two female members of airport staff stand on either side of a suitcase as they move it onto a conveyor belt. There are four staff in total, 3 women and one man. The man stands upright, to the left of the women, he has a grey side parting, the other woman is to the left of him. All four members of staff are wearing suits. The conveyor belt weaves inbetween the staff.",130814.0,7.0,Which description best matches the image?,0.9,0.7142857142857143,0.9230769230769231,18,5,12,-0.06512642857142856,1.0118194285714286,0.6985604743615774,1.051071826397531,-0.6460239793843857,-0.7312377093422187,-0.7935444332358572
Encode-Decode_Experiment-23-1,2344622,decoding,-0.341277,0.5,0.6305,0.382387,2,1,False,0.062119,0.208568,3,4,8,7,0.875,0.135297,,,,,,,,,,,,,a cat rests its head on a folded blue towel next to its owners keyboard laptop. The cat is tabby. The person's left arm and hand can be seen. The cat is close to being asleep,86187.0,9.0,Which description best matches the image?,0.8571428571428571,0.4,1.0,12,2,10,0.18002336363636365,-0.5213003636363637,-0.561922648142965,-0.5415236254976592,-1.0866043081819357,-0.8902100890616212,-0.14169993036966522
Encode-Decode_Experiment-23-1,2367132,decoding,1.231666,1.0,0.67275,0.265697,4,4,False,0.085469,,7,0,7,7,1.0,0.085469,,,,,,,,,,,,,"two men are playing on a wii console. a young girl sits in the background, smiling on a couch, a glass bottle in front of her. The men have cheerful facial expressions and are holding a controller in one hand and the nunchuck in the other. One of the men is ginger.",106925.0,10.0,Which description best matches the image?,1.0,0.8,1.0,22,4,18,-0.007021769230769214,1.2386877692307692,0.9774517970395022,1.286741269417874,-1.3068944725807106,-0.6756309187946664,-0.6390462285218267
Encode-Decode_Experiment-23-1,150472,decoding,,0.0,0.0,0.0,5,0,False,,0.15585,0,6,6,6,1.0,0.15585,,,,,,,,,,,,,,36401.0,11.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,0.01827792857142857,,,,-1.5271846369794857,,-0.5717752396785643
Encode-Decode_Experiment-23-1,2385851,decoding,,0.0,0.0,0.0,2,0,False,,0.176317,0,7,7,7,1.0,0.176317,,,,,,,,,,,,,"two men are wearing all red jumpsuits, carrying large suitcases along a covered walkway. One or maybe both of them have shoulder length grey hair.",65099.0,12.0,Which description best matches the image?,0.5,0.42857142857142855,0.5555555555555556,8,3,5,0.1349497,,,,-1.3068944725807106,,-0.2615491849857967
Encode-Decode_Experiment-23-1,2371471,decoding,,1.0,1.0,0.0,2,2,False,0.092622,,10,0,10,10,1.0,0.092622,,,,,,,,,,,,,two bike stuntmen are in mid air. The one on the left remains seated on their bike whilst the other attempts a handstand whilst holding the bike's handles. They are jumping over a dirt ramp. Both bikes are red.,96957.0,14.0,Which description best matches the image?,0.75,0.8,0.6666666666666666,15,4,10,1.3568767142857143,,,,-0.6460239793843857,-0.6098970941728451,2.987510910038524
Encode-Decode_Experiment-23-1,2397102,decoding,,0.0,0.0,0.0,2,0,False,,0.05882,0,12,12,12,1.0,0.05882,,,,,,,,,,,,,A couple cut their wedding cake together. They are in traditional wedding attire. The man uses his right hand to help cut whilst holding a beer bottle in the left. The cake is white and has several tiers.,108320.0,15.0,Which description best matches the image?,0.42857142857142855,0.4,0.3684210526315789,9,2,7,-0.03720677777777779,,,,-0.20544365058683578,,-0.7193070833776978
Encode-Decode_Experiment-23-1,2347400,decoding,,0.0,0.0,0.0,3,0,False,,0.072996,0,7,7,7,1.0,0.072996,,,,,,,,,,,,,"two men sit on the sofa, each with their noses in a wine glass with a very small volume of red wine.",58285.0,16.0,Which description best matches the image?,0.55,0.25,0.75,11,2,9,0.22227654545454545,,,,-1.3068944725807106,,-0.0293502357248411
Encode-Decode_Experiment-23-1,2410309,decoding,-1.435236,0.333333,0.653333,0.22296,6,2,False,0.180258,0.109788,4,4,8,8,1.0,0.145023,,,,,,,,,,,,,"a woman and infant sit on a couch together. The woman faces forward, sat on the left, concentrating on the screen. The infant is hunched over on the right, with its right hand on the keyboard of its own laptop. The sofa is white. The woman is largely built with dark hair.",115118.0,18.0,Which description best matches the image?,1.0,0.7142857142857143,1.0,17,5,12,0.22864552941176472,-1.6638815294117646,-1.6325352060534337,-1.7284299437668698,-1.0866043081819357,0.19545023625605665,-0.012415335866401048
Encode-Decode_Experiment-23-1,2360001,decoding,-0.802464,0.0,0.097,0.120878,7,0,False,,0.127193,0,12,12,12,1.0,0.127193,,,,,,,,,,,,,"four men are erecting a large clock on a high street. They are stood on a led?UNKNOWN?ge, all touching the clock, trying to lift it up. The photo was taken in black and white, the era looks pre-early industrial period.",105245.0,20.0,Which description best matches the image?,1.0,1.0,1.0,20,7,11,0.3479103333333334,-1.1503743333333334,-1.013267345471709,-1.1950018130059572,-0.20544365058683578,,0.3047054992016277
Encode-Decode_Experiment-23-1,2387122,decoding,,0.0,0.0,0.0,2,0,False,,0.154938,0,8,13,8,0.6154,0.188797,,,,,,,,,,,,,"a polar bear presses its paw against the glass of a tank in a zoo, it is biting down on the wooden ledge of the tank. Most of the bear's body is submerged in water.",80565.0,21.0,Which description best matches the image?,0.7058823529411765,0.6,0.6666666666666666,12,3,8,-0.030148888888888878,,,,0.0148465138119392,,-0.7005404100200346
Encode-Decode_Experiment-23-1,2362704,decoding,,0.0,0.0,0.0,3,0,False,,0.253378,0,6,6,6,1.0,0.253378,,,,,,,,,,,,,,23433.0,22.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,-0.3329229166666667,,,,-1.5271846369794857,,-1.505605688028975
Encode-Decode_Experiment-23-1,2394020,decoding,1.061443,0.875,0.676,0.187481,8,7,False,0.256053,,13,0,13,13,1.0,0.256053,,,,,,,,,,,,,,12898.0,24.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,0.7579489333333334,0.30349406666666656,0.8108615670169934,0.315267777969563,0.0148465138119392,0.8919824936600753,1.3949834266917642
Encode-Decode_Experiment-23-1,2349475,decoding,0.529537,0.166667,0.093667,0.137856,6,1,False,0.025984,0.057729,6,6,12,12,1.0,0.041856,,,,,,,,,,,,,"three people, two men and one woman, surround a blender. One of the men, on the left of the screen, is pedaling an exercise bike to power the blender whilst the other people watch. The man has a moustache. All of the people look happy, the photo is taken somewhere warm. The woman holds the lid of the blender down.",110151.0,25.0,Which description best matches the image?,0.8,0.6,0.7692307692307693,16,6,10,0.8108774666666668,-0.2813404666666668,0.2903071008734489,-0.2922547539498959,-0.20544365058683578,-1.222279396025065,1.5357184980429968
Encode-Decode_Experiment-23-1,2386442,decoding,-0.637445,0.166667,0.302,0.212306,6,1,False,0.162523,0.084906,3,8,11,11,1.0,0.106074,,,,,,,,,,,,,"a small child, with her mum to her right and dad to her left (presumably) are brushing their teeth. The man has a purple shirt on and a dark side parting. the three are staring into the camera at close proximity.",104842.0,26.0,Which description best matches the image?,0.6666666666666666,0.3333333333333333,0.7692307692307693,12,2,10,0.06057893749999999,-0.6980239375,-0.8517700556337646,-0.7251029918383584,-0.42573381498561075,0.03247115340019178,-0.45929837446298544
Encode-Decode_Experiment-23-1,2385550,decoding,1.426839,0.75,0.34575,0.283319,4,3,False,0.563789,0.628523,10,1,11,11,1.0,0.569674,,,,,,,,,,,,,"two young kids, a boy?UNKNOWN? and a girl (siblings?UNKNOWN??) face into the camera. Brown eyes. Both have tangerine segments in their mouths, immitating a smile. Both kids have brown eyes and dark blond hair. The girl looks slightly older. The boy has a bowl cut.",103218.0,27.0,Which description best matches the image?,1.0,1.0,1.0,18,4,14,0.562543125,0.8642958749999999,1.168459563112143,0.8978252623264109,-0.42573381498561075,3.719979733114963,0.8754063924096223
Encode-Decode_Experiment-23-1,2383555,decoding,,1.0,1.0,0.0,3,3,False,0.226771,,11,0,11,11,1.0,0.226771,,,,,,,,,,,,,"three people are in a small boat (kayak?) - two women and a child. Another boat is visible in the background, both boats are going across a lake which has seagrasss or something else tall growing out the top. The woman in the back has a disc-shaped hat on and is rowing the boat, holding the oar to her left, stood up. The other woman sits in front, legs faced foward, with the child in her arms. The facial expressions are glum.",184961.0,28.0,Which description best matches the image?,1.0,1.0,0.9090909090909091,21,10,10,0.3563503846153846,,,,-0.42573381498561075,0.6228901054906121,0.3271472927783916
Encode-Decode_Experiment-23-1,2369373,decoding,-1.552691,0.25,0.6655,0.2676,4,1,False,0.048263,0.197194,8,3,11,11,1.0,0.08888,,,,,,,,,,,,,A chef holds a large pizza spatula over his shoulder and into a pizza oven. There is a pizza sat on the flat part of the appliance. The oven is the mouth of a large carved stone face and there is a fire going in the background of it.,109413.0,29.0,Which description best matches the image?,0.9333333333333333,1.0,0.8333333333333334,14,4,10,0.357661625,-1.910352625,-1.7474835706533631,-1.984462608567434,-0.42573381498561075,-1.0175423795635026,0.3306338339210544
Encode-Decode_Experiment-24-1,2408717,decoding,-1.782128,0.285714,0.657571,0.208659,7,2,False,0.044637,0.055916,8,8,16,16,1.0,0.050277,,,,,,,,,,,,,"four surfers, the 2 closest to the camera with green boards and the ones further away with white boards, the person third from the right had a white t shirt and i think the others wore purple, they were on the beach walking towards the water carrying their boards and it was late afternoon/evening",77200.0,1.0,Which description best matches the image?,0.875,0.5714285714285714,0.7777777777777778,14,4,7,0.29098754545454547,-2.0731155454545456,-1.972024100462345,-2.153539733636572,0.6757170070082641,-1.050864181336007,0.15334984830572287
