SubjectID,StimID,node_id,concept,content_type,evidence_type,status,recalled,matched_phrase
Encode-Decode_Experiment-2-1,2348899,2348899_050,hair,object_identity,literal,correct,0,
Encode-Decode_Experiment-2-1,2348899,2348899_051,blonde,object_attribute,literal,correct,0,
Encode-Decode_Experiment-2-1,2348899,2348899_052,curly,object_attribute,literal,correct,0,
Encode-Decode_Experiment-2-1,2348899,2348899_053,dark,object_attribute,literal,correct,0,
Encode-Decode_Experiment-2-1,2348899,2348899_054,blonde,object_attribute,literal,correct,0,
Encode-Decode_Experiment-2-1,2348899,2348899_055,blonde,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-2-1,2348899,2348899_056,bar,scene_gist,latent,correct,0,
Encode-Decode_Experiment-2-1,2348899,2348899_057,restaurant,scene_gist,speculative,incorrect,0,
Encode-Decode_Experiment-3-1,2348899,2348899_001,person,object_identity,literal,correct,0,
Encode-Decode_Experiment-3-1,2348899,2348899_002,four,object_attribute,literal,correct,0,
Encode-Decode_Experiment-3-1,2348899,2348899_004,three,object_attribute,literal,correct,0,
Encode-Decode_Experiment-3-1,2348899,2348899_006,one,object_attribute,literal,correct,0,
Encode-Decode_Experiment-3-1,2348899,2348899_008,three,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-3-1,2348899,2348899_009,friend,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-3-1,2348899,2348899_010,center,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-3-1,2348899,2348899_011,left,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-3-1,2348899,2348899_012,right,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-3-1,2348899,2348899_013,next to,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-3-1,2348899,2348899_014,background,spatial_relation,literal,incorrect,0,
Encode-Decode_Experiment-3-1,2348899,2348899_015,third,object_attribute,literal,correct,0,
Encode-Decode_Experiment-3-1,2348899,2348899_017,two,object_attribute,literal,correct,0,
Encode-Decode_Experiment-3-1,2348899,2348899_018,pink,object_attribute,literal,correct,0,
Encode-Decode_Experiment-3-1,2348899,2348899_019,white,object_attribute,literal,correct,0,
Encode-Decode_Experiment-3-1,2348899,2348899_020,striped,object_attribute,literal,correct,0,
Encode-Decode_Experiment-3-1,2348899,2348899_021,loose,object_attribute,literal,correct,0,
Encode-Decode_Experiment-3-1,2348899,2348899_022,neck,object_identity,literal,correct,0,
Encode-Decode_Experiment-3-1,2348899,2348899_023,around,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-3-1,2348899,2348899_024,on top of,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-3-1,2348899,2348899_026,pointing,action_relation,literal,correct,0,
Encode-Decode_Experiment-3-1,2348899,2348899_027,reaching,action_relation,literal,correct,0,
Encode-Decode_Experiment-3-1,2348899,2348899_028,holding,action_relation,latent,incorrect,0,
Encode-Decode_Experiment-3-1,2348899,2348899_029,pulling,action_relation,latent,incorrect,0,
Encode-Decode_Experiment-3-1,2348899,2348899_030,playing,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-3-1,2348899,2348899_031,talking,action_relation,latent,correct,0,
Encode-Decode_Experiment-3-1,2348899,2348899_032,looking,action_relation,literal,correct,0,
Encode-Decode_Experiment-3-1,2348899,2348899_033,pointing,action_relation,literal,correct,0,
Encode-Decode_Experiment-3-1,2348899,2348899_034,laughing,action_relation,literal,correct,0,
Encode-Decode_Experiment-3-1,2348899,2348899_036,standing,action_relation,literal,correct,0,
Encode-Decode_Experiment-3-1,2348899,2348899_037,standing,action_relation,literal,correct,0,
Encode-Decode_Experiment-3-1,2348899,2348899_038,wearing,action_relation,literal,correct,0,
Encode-Decode_Experiment-3-1,2348899,2348899_039,putting on,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-3-1,2348899,2348899_040,drinking,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-3-1,2348899,2348899_041,glass,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-3-1,2348899,2348899_042,beer,object_identity,latent,incorrect,0,
Encode-Decode_Experiment-3-1,2348899,2348899_043,table,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-3-1,2348899,2348899_044,brown,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-3-1,2348899,2348899_045,chair,object_identity,latent,correct,0,
Encode-Decode_Experiment-3-1,2348899,2348899_046,shirt,object_identity,literal,correct,0,
Encode-Decode_Experiment-3-1,2348899,2348899_047,black,object_attribute,literal,correct,0,
Encode-Decode_Experiment-3-1,2348899,2348899_048,white,object_attribute,literal,correct,0,
Encode-Decode_Experiment-3-1,2348899,2348899_049,striped,object_attribute,literal,correct,0,
Encode-Decode_Experiment-3-1,2348899,2348899_050,hair,object_identity,literal,correct,0,
Encode-Decode_Experiment-3-1,2348899,2348899_051,blonde,object_attribute,literal,correct,0,
Encode-Decode_Experiment-3-1,2348899,2348899_052,curly,object_attribute,literal,correct,0,
Encode-Decode_Experiment-3-1,2348899,2348899_053,dark,object_attribute,literal,correct,0,
Encode-Decode_Experiment-3-1,2348899,2348899_054,blonde,object_attribute,literal,correct,0,
Encode-Decode_Experiment-3-1,2348899,2348899_055,blonde,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-3-1,2348899,2348899_056,bar,scene_gist,latent,correct,0,
Encode-Decode_Experiment-3-1,2348899,2348899_057,restaurant,scene_gist,speculative,incorrect,0,
Encode-Decode_Experiment-4-1,2348899,2348899_001,person,object_identity,literal,correct,0,
Encode-Decode_Experiment-4-1,2348899,2348899_002,four,object_attribute,literal,correct,0,
Encode-Decode_Experiment-4-1,2348899,2348899_006,one,object_attribute,literal,correct,0,
Encode-Decode_Experiment-4-1,2348899,2348899_008,three,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-4-1,2348899,2348899_009,friend,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-4-1,2348899,2348899_010,center,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-4-1,2348899,2348899_013,next to,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-4-1,2348899,2348899_014,background,spatial_relation,literal,incorrect,0,
Encode-Decode_Experiment-4-1,2348899,2348899_015,third,object_attribute,literal,correct,0,
Encode-Decode_Experiment-4-1,2348899,2348899_019,white,object_attribute,literal,correct,0,
Encode-Decode_Experiment-4-1,2348899,2348899_021,loose,object_attribute,literal,correct,0,
Encode-Decode_Experiment-4-1,2348899,2348899_024,on top of,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-4-1,2348899,2348899_026,pointing,action_relation,literal,correct,0,
Encode-Decode_Experiment-4-1,2348899,2348899_027,reaching,action_relation,literal,correct,0,
Encode-Decode_Experiment-4-1,2348899,2348899_028,holding,action_relation,latent,incorrect,0,
Encode-Decode_Experiment-4-1,2348899,2348899_029,pulling,action_relation,latent,incorrect,0,
Encode-Decode_Experiment-4-1,2348899,2348899_030,playing,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-4-1,2348899,2348899_031,talking,action_relation,latent,correct,0,
Encode-Decode_Experiment-4-1,2348899,2348899_032,looking,action_relation,literal,correct,0,
Encode-Decode_Experiment-4-1,2348899,2348899_033,pointing,action_relation,literal,correct,0,
Encode-Decode_Experiment-4-1,2348899,2348899_034,laughing,action_relation,literal,correct,0,
Encode-Decode_Experiment-4-1,2348899,2348899_036,standing,action_relation,literal,correct,0,
Encode-Decode_Experiment-4-1,2348899,2348899_039,putting on,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-4-1,2348899,2348899_040,drinking,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-4-1,2348899,2348899_041,glass,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-4-1,2348899,2348899_042,beer,object_identity,latent,incorrect,0,
Encode-Decode_Experiment-4-1,2348899,2348899_043,table,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-4-1,2348899,2348899_044,brown,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-4-1,2348899,2348899_045,chair,object_identity,latent,correct,0,
Encode-Decode_Experiment-4-1,2348899,2348899_050,hair,object_identity,literal,correct,0,
Encode-Decode_Experiment-4-1,2348899,2348899_051,blonde,object_attribute,literal,correct,0,
Encode-Decode_Experiment-4-1,2348899,2348899_052,curly,object_attribute,literal,correct,0,
Encode-Decode_Experiment-4-1,2348899,2348899_053,dark,object_attribute,literal,correct,0,
Encode-Decode_Experiment-4-1,2348899,2348899_054,blonde,object_attribute,literal,correct,0,
Encode-Decode_Experiment-4-1,2348899,2348899_055,blonde,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-4-1,2348899,2348899_056,bar,scene_gist,latent,correct,0,
Encode-Decode_Experiment-4-1,2348899,2348899_057,restaurant,scene_gist,speculative,incorrect,0,
Encode-Decode_Experiment-5-1,2348899,2348899_002,four,object_attribute,literal,correct,0,
Encode-Decode_Experiment-5-1,2348899,2348899_006,one,object_attribute,literal,correct,0,
Encode-Decode_Experiment-5-1,2348899,2348899_008,three,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-5-1,2348899,2348899_009,friend,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-5-1,2348899,2348899_010,center,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-5-1,2348899,2348899_011,left,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-5-1,2348899,2348899_012,right,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-5-1,2348899,2348899_013,next to,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-5-1,2348899,2348899_014,background,spatial_relation,literal,incorrect,0,
Encode-Decode_Experiment-5-1,2348899,2348899_015,third,object_attribute,literal,correct,0,
Encode-Decode_Experiment-5-1,2348899,2348899_018,pink,object_attribute,literal,correct,0,
Encode-Decode_Experiment-5-1,2348899,2348899_019,white,object_attribute,literal,correct,0,
Encode-Decode_Experiment-5-1,2348899,2348899_020,striped,object_attribute,literal,correct,0,
Encode-Decode_Experiment-5-1,2348899,2348899_022,neck,object_identity,literal,correct,0,
Encode-Decode_Experiment-5-1,2348899,2348899_023,around,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-5-1,2348899,2348899_024,on top of,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-5-1,2348899,2348899_026,pointing,action_relation,literal,correct,0,
Encode-Decode_Experiment-5-1,2348899,2348899_027,reaching,action_relation,literal,correct,0,
Encode-Decode_Experiment-5-1,2348899,2348899_028,holding,action_relation,latent,incorrect,0,
Encode-Decode_Experiment-5-1,2348899,2348899_029,pulling,action_relation,latent,incorrect,0,
Encode-Decode_Experiment-5-1,2348899,2348899_030,playing,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-5-1,2348899,2348899_031,talking,action_relation,latent,correct,0,
Encode-Decode_Experiment-5-1,2348899,2348899_033,pointing,action_relation,literal,correct,0,
Encode-Decode_Experiment-5-1,2348899,2348899_034,laughing,action_relation,literal,correct,0,
Encode-Decode_Experiment-5-1,2348899,2348899_036,standing,action_relation,literal,correct,0,
Encode-Decode_Experiment-5-1,2348899,2348899_037,standing,action_relation,literal,correct,0,
Encode-Decode_Experiment-5-1,2348899,2348899_039,putting on,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-5-1,2348899,2348899_040,drinking,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-5-1,2348899,2348899_041,glass,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-5-1,2348899,2348899_042,beer,object_identity,latent,incorrect,0,
Encode-Decode_Experiment-5-1,2348899,2348899_043,table,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-5-1,2348899,2348899_044,brown,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-5-1,2348899,2348899_046,shirt,object_identity,literal,correct,0,
Encode-Decode_Experiment-5-1,2348899,2348899_047,black,object_attribute,literal,correct,0,
Encode-Decode_Experiment-5-1,2348899,2348899_048,white,object_attribute,literal,correct,0,
Encode-Decode_Experiment-5-1,2348899,2348899_049,striped,object_attribute,literal,correct,0,
Encode-Decode_Experiment-5-1,2348899,2348899_050,hair,object_identity,literal,correct,0,
Encode-Decode_Experiment-5-1,2348899,2348899_051,blonde,object_attribute,literal,correct,0,
Encode-Decode_Experiment-5-1,2348899,2348899_052,curly,object_attribute,literal,correct,0,
Encode-Decode_Experiment-5-1,2348899,2348899_053,dark,object_attribute,literal,correct,0,
Encode-Decode_Experiment-5-1,2348899,2348899_054,blonde,object_attribute,literal,correct,0,
Encode-Decode_Experiment-5-1,2348899,2348899_055,blonde,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-5-1,2348899,2348899_056,bar,scene_gist,latent,correct,0,
Encode-Decode_Experiment-5-1,2348899,2348899_057,restaurant,scene_gist,speculative,incorrect,0,
Encode-Decode_Experiment-6-1,2348899,2348899_002,four,object_attribute,literal,correct,0,
Encode-Decode_Experiment-6-1,2348899,2348899_006,one,object_attribute,literal,correct,0,
Encode-Decode_Experiment-6-1,2348899,2348899_007,two,object_attribute,literal,correct,0,
Encode-Decode_Experiment-6-1,2348899,2348899_008,three,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-6-1,2348899,2348899_009,friend,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-6-1,2348899,2348899_010,center,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-6-1,2348899,2348899_011,left,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-6-1,2348899,2348899_013,next to,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-6-1,2348899,2348899_014,background,spatial_relation,literal,incorrect,0,
Encode-Decode_Experiment-6-1,2348899,2348899_015,third,object_attribute,literal,correct,0,
Encode-Decode_Experiment-6-1,2348899,2348899_017,two,object_attribute,literal,correct,0,
Encode-Decode_Experiment-6-1,2348899,2348899_019,white,object_attribute,literal,correct,0,
Encode-Decode_Experiment-6-1,2348899,2348899_020,striped,object_attribute,literal,correct,0,
Encode-Decode_Experiment-6-1,2348899,2348899_022,neck,object_identity,literal,correct,0,
Encode-Decode_Experiment-6-1,2348899,2348899_023,around,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-6-1,2348899,2348899_024,on top of,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-6-1,2348899,2348899_026,pointing,action_relation,literal,correct,0,
Encode-Decode_Experiment-6-1,2348899,2348899_027,reaching,action_relation,literal,correct,0,
Encode-Decode_Experiment-6-1,2348899,2348899_028,holding,action_relation,latent,incorrect,0,
Encode-Decode_Experiment-6-1,2348899,2348899_029,pulling,action_relation,latent,incorrect,0,
Encode-Decode_Experiment-6-1,2348899,2348899_030,playing,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-6-1,2348899,2348899_031,talking,action_relation,latent,correct,0,
Encode-Decode_Experiment-6-1,2348899,2348899_032,looking,action_relation,literal,correct,0,
Encode-Decode_Experiment-6-1,2348899,2348899_033,pointing,action_relation,literal,correct,0,
Encode-Decode_Experiment-6-1,2348899,2348899_036,standing,action_relation,literal,correct,0,
Encode-Decode_Experiment-6-1,2348899,2348899_037,standing,action_relation,literal,correct,0,
Encode-Decode_Experiment-6-1,2348899,2348899_038,wearing,action_relation,literal,correct,0,
Encode-Decode_Experiment-6-1,2348899,2348899_039,putting on,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-6-1,2348899,2348899_040,drinking,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-6-1,2348899,2348899_041,glass,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-6-1,2348899,2348899_042,beer,object_identity,latent,incorrect,0,
Encode-Decode_Experiment-6-1,2348899,2348899_043,table,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-6-1,2348899,2348899_044,brown,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-6-1,2348899,2348899_045,chair,object_identity,latent,correct,0,
Encode-Decode_Experiment-6-1,2348899,2348899_046,shirt,object_identity,literal,correct,0,
Encode-Decode_Experiment-6-1,2348899,2348899_047,black,object_attribute,literal,correct,0,
Encode-Decode_Experiment-6-1,2348899,2348899_048,white,object_attribute,literal,correct,0,
Encode-Decode_Experiment-6-1,2348899,2348899_049,striped,object_attribute,literal,correct,0,
Encode-Decode_Experiment-6-1,2348899,2348899_052,curly,object_attribute,literal,correct,0,
Encode-Decode_Experiment-6-1,2348899,2348899_053,dark,object_attribute,literal,correct,0,
Encode-Decode_Experiment-6-1,2348899,2348899_054,blonde,object_attribute,literal,correct,0,
Encode-Decode_Experiment-6-1,2348899,2348899_055,blonde,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-6-1,2348899,2348899_056,bar,scene_gist,latent,correct,0,
Encode-Decode_Experiment-6-1,2348899,2348899_057,restaurant,scene_gist,speculative,incorrect,0,
Encode-Decode_Experiment-7-1,2348899,2348899_008,three,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-7-1,2348899,2348899_009,friend,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-7-1,2348899,2348899_013,next to,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-7-1,2348899,2348899_014,background,spatial_relation,literal,incorrect,0,
Encode-Decode_Experiment-7-1,2348899,2348899_015,third,object_attribute,literal,correct,0,
Encode-Decode_Experiment-7-1,2348899,2348899_017,two,object_attribute,literal,correct,0,
Encode-Decode_Experiment-7-1,2348899,2348899_021,loose,object_attribute,literal,correct,0,
Encode-Decode_Experiment-7-1,2348899,2348899_022,neck,object_identity,literal,correct,0,
Encode-Decode_Experiment-7-1,2348899,2348899_023,around,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-7-1,2348899,2348899_024,on top of,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-7-1,2348899,2348899_026,pointing,action_relation,literal,correct,0,
Encode-Decode_Experiment-7-1,2348899,2348899_027,reaching,action_relation,literal,correct,0,
Encode-Decode_Experiment-7-1,2348899,2348899_028,holding,action_relation,latent,incorrect,0,
Encode-Decode_Experiment-7-1,2348899,2348899_029,pulling,action_relation,latent,incorrect,0,
Encode-Decode_Experiment-7-1,2348899,2348899_030,playing,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-7-1,2348899,2348899_031,talking,action_relation,latent,correct,0,
Encode-Decode_Experiment-7-1,2348899,2348899_032,looking,action_relation,literal,correct,0,
Encode-Decode_Experiment-7-1,2348899,2348899_033,pointing,action_relation,literal,correct,0,
Encode-Decode_Experiment-7-1,2348899,2348899_034,laughing,action_relation,literal,correct,0,
Encode-Decode_Experiment-7-1,2348899,2348899_037,standing,action_relation,literal,correct,0,
Encode-Decode_Experiment-7-1,2348899,2348899_039,putting on,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-7-1,2348899,2348899_040,drinking,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-7-1,2348899,2348899_041,glass,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-7-1,2348899,2348899_042,beer,object_identity,latent,incorrect,0,
Encode-Decode_Experiment-7-1,2348899,2348899_043,table,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-7-1,2348899,2348899_044,brown,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-7-1,2348899,2348899_045,chair,object_identity,latent,correct,0,
Encode-Decode_Experiment-7-1,2348899,2348899_046,shirt,object_identity,literal,correct,0,
Encode-Decode_Experiment-7-1,2348899,2348899_047,black,object_attribute,literal,correct,0,
Encode-Decode_Experiment-7-1,2348899,2348899_048,white,object_attribute,literal,correct,0,
Encode-Decode_Experiment-7-1,2348899,2348899_049,striped,object_attribute,literal,correct,0,
Encode-Decode_Experiment-7-1,2348899,2348899_050,hair,object_identity,literal,correct,0,
Encode-Decode_Experiment-7-1,2348899,2348899_051,blonde,object_attribute,literal,correct,0,
Encode-Decode_Experiment-7-1,2348899,2348899_052,curly,object_attribute,literal,correct,0,
Encode-Decode_Experiment-7-1,2348899,2348899_053,dark,object_attribute,literal,correct,0,
Encode-Decode_Experiment-7-1,2348899,2348899_054,blonde,object_attribute,literal,correct,0,
Encode-Decode_Experiment-7-1,2348899,2348899_055,blonde,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-7-1,2348899,2348899_056,bar,scene_gist,latent,correct,0,
Encode-Decode_Experiment-7-1,2348899,2348899_057,restaurant,scene_gist,speculative,incorrect,0,
Encode-Decode_Experiment-8-1,2348899,2348899_007,two,object_attribute,literal,correct,0,
Encode-Decode_Experiment-8-1,2348899,2348899_008,three,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-8-1,2348899,2348899_009,friend,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-8-1,2348899,2348899_010,center,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-8-1,2348899,2348899_014,background,spatial_relation,literal,incorrect,0,
Encode-Decode_Experiment-8-1,2348899,2348899_017,two,object_attribute,literal,correct,0,
Encode-Decode_Experiment-8-1,2348899,2348899_021,loose,object_attribute,literal,correct,0,
Encode-Decode_Experiment-8-1,2348899,2348899_022,neck,object_identity,literal,correct,0,
Encode-Decode_Experiment-8-1,2348899,2348899_023,around,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-8-1,2348899,2348899_024,on top of,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-8-1,2348899,2348899_026,pointing,action_relation,literal,correct,0,
Encode-Decode_Experiment-8-1,2348899,2348899_027,reaching,action_relation,literal,correct,0,
Encode-Decode_Experiment-8-1,2348899,2348899_028,holding,action_relation,latent,incorrect,0,
Encode-Decode_Experiment-8-1,2348899,2348899_029,pulling,action_relation,latent,incorrect,0,
Encode-Decode_Experiment-8-1,2348899,2348899_030,playing,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-8-1,2348899,2348899_031,talking,action_relation,latent,correct,0,
Encode-Decode_Experiment-8-1,2348899,2348899_032,looking,action_relation,literal,correct,0,
Encode-Decode_Experiment-8-1,2348899,2348899_033,pointing,action_relation,literal,correct,0,
Encode-Decode_Experiment-8-1,2348899,2348899_034,laughing,action_relation,literal,correct,0,
Encode-Decode_Experiment-8-1,2348899,2348899_035,sitting,action_relation,literal,correct,0,
Encode-Decode_Experiment-8-1,2348899,2348899_036,standing,action_relation,literal,correct,0,
Encode-Decode_Experiment-8-1,2348899,2348899_037,standing,action_relation,literal,correct,0,
Encode-Decode_Experiment-8-1,2348899,2348899_039,putting on,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-8-1,2348899,2348899_040,drinking,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-8-1,2348899,2348899_041,glass,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-8-1,2348899,2348899_042,beer,object_identity,latent,incorrect,0,
Encode-Decode_Experiment-8-1,2348899,2348899_043,table,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-8-1,2348899,2348899_044,brown,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-8-1,2348899,2348899_045,chair,object_identity,latent,correct,0,
Encode-Decode_Experiment-8-1,2348899,2348899_046,shirt,object_identity,literal,correct,0,
Encode-Decode_Experiment-8-1,2348899,2348899_047,black,object_attribute,literal,correct,0,
Encode-Decode_Experiment-8-1,2348899,2348899_048,white,object_attribute,literal,correct,0,
Encode-Decode_Experiment-8-1,2348899,2348899_049,striped,object_attribute,literal,correct,0,
Encode-Decode_Experiment-8-1,2348899,2348899_050,hair,object_identity,literal,correct,0,
Encode-Decode_Experiment-8-1,2348899,2348899_051,blonde,object_attribute,literal,correct,0,
Encode-Decode_Experiment-8-1,2348899,2348899_052,curly,object_attribute,literal,correct,0,
Encode-Decode_Experiment-8-1,2348899,2348899_053,dark,object_attribute,literal,correct,0,
Encode-Decode_Experiment-8-1,2348899,2348899_054,blonde,object_attribute,literal,correct,0,
Encode-Decode_Experiment-8-1,2348899,2348899_055,blonde,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-8-1,2348899,2348899_056,bar,scene_gist,latent,correct,0,
Encode-Decode_Experiment-8-1,2348899,2348899_057,restaurant,scene_gist,speculative,incorrect,0,
Encode-Decode_Experiment-9-1,2348899,2348899_008,three,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-9-1,2348899,2348899_009,friend,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-9-1,2348899,2348899_010,center,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-9-1,2348899,2348899_013,next to,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-9-1,2348899,2348899_014,background,spatial_relation,literal,incorrect,0,
Encode-Decode_Experiment-9-1,2348899,2348899_015,third,object_attribute,literal,correct,0,
Encode-Decode_Experiment-9-1,2348899,2348899_019,white,object_attribute,literal,correct,0,
Encode-Decode_Experiment-9-1,2348899,2348899_020,striped,object_attribute,literal,correct,0,
Encode-Decode_Experiment-9-1,2348899,2348899_026,pointing,action_relation,literal,correct,0,
Encode-Decode_Experiment-9-1,2348899,2348899_028,holding,action_relation,latent,incorrect,0,
Encode-Decode_Experiment-9-1,2348899,2348899_029,pulling,action_relation,latent,incorrect,0,
Encode-Decode_Experiment-9-1,2348899,2348899_030,playing,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-9-1,2348899,2348899_032,looking,action_relation,literal,correct,0,
Encode-Decode_Experiment-9-1,2348899,2348899_033,pointing,action_relation,literal,correct,0,
Encode-Decode_Experiment-9-1,2348899,2348899_034,laughing,action_relation,literal,correct,0,
Encode-Decode_Experiment-9-1,2348899,2348899_035,sitting,action_relation,literal,correct,0,
Encode-Decode_Experiment-9-1,2348899,2348899_036,standing,action_relation,literal,correct,0,
Encode-Decode_Experiment-9-1,2348899,2348899_037,standing,action_relation,literal,correct,0,
Encode-Decode_Experiment-9-1,2348899,2348899_039,putting on,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-9-1,2348899,2348899_040,drinking,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-9-1,2348899,2348899_041,glass,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-9-1,2348899,2348899_042,beer,object_identity,latent,incorrect,0,
Encode-Decode_Experiment-9-1,2348899,2348899_043,table,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-9-1,2348899,2348899_044,brown,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-9-1,2348899,2348899_045,chair,object_identity,latent,correct,0,
Encode-Decode_Experiment-9-1,2348899,2348899_046,shirt,object_identity,literal,correct,0,
Encode-Decode_Experiment-9-1,2348899,2348899_047,black,object_attribute,literal,correct,0,
Encode-Decode_Experiment-9-1,2348899,2348899_048,white,object_attribute,literal,correct,0,
Encode-Decode_Experiment-9-1,2348899,2348899_049,striped,object_attribute,literal,correct,0,
Encode-Decode_Experiment-9-1,2348899,2348899_055,blonde,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-9-1,2348899,2348899_056,bar,scene_gist,latent,correct,0,
Encode-Decode_Experiment-9-1,2348899,2348899_057,restaurant,scene_gist,speculative,incorrect,0,
Encode-Decode_Experiment-1-1,2349475,2349475_004,liquid,object_identity,literal,correct,0,
Encode-Decode_Experiment-1-1,2349475,2349475_005,smoothie,object_identity,latent,correct,0,
Encode-Decode_Experiment-1-1,2349475,2349475_009,man,object_identity,latent,correct,0,
Encode-Decode_Experiment-1-1,2349475,2349475_010,woman,object_identity,latent,incorrect,0,
Encode-Decode_Experiment-1-1,2349475,2349475_011,woman,object_identity,latent,incorrect,0,
Encode-Decode_Experiment-1-1,2349475,2349475_012,boy,object_identity,latent,incorrect,0,
Encode-Decode_Experiment-1-1,2349475,2349475_013,girl,object_identity,latent,incorrect,0,
Encode-Decode_Experiment-1-1,2349475,2349475_014,friend,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-1-1,2349475,2349475_015,shirt,object_identity,literal,correct,0,
Encode-Decode_Experiment-1-1,2349475,2349475_016,sportswear,object_identity,latent,correct,0,
