SubjectID,StimID,node_id,concept,content_type,evidence_type,status,recalled,matched_phrase
Encode-Decode_Experiment-7-1,150472,150472_012,hold,action_relation,literal,correct,0,
Encode-Decode_Experiment-7-1,150472,150472_013,share,action_relation,literal,correct,0,
Encode-Decode_Experiment-7-1,150472,150472_014,mouth,object_identity,literal,correct,0,
Encode-Decode_Experiment-7-1,150472,150472_015,open,object_attribute,literal,correct,0,
Encode-Decode_Experiment-7-1,150472,150472_016,dim,object_attribute,literal,correct,0,
Encode-Decode_Experiment-7-1,150472,150472_017,lighting,scene_gist,literal,correct,0,
Encode-Decode_Experiment-7-1,150472,150472_018,big,object_attribute,literal,correct,0,
Encode-Decode_Experiment-7-1,150472,150472_019,large,object_attribute,literal,correct,0,
Encode-Decode_Experiment-7-1,150472,150472_020,white,object_attribute,literal,correct,0,
Encode-Decode_Experiment-7-1,150472,150472_021,lean,action_relation,literal,correct,0,
Encode-Decode_Experiment-7-1,150472,150472_022,dark,object_attribute,literal,correct,1,dark hair
Encode-Decode_Experiment-7-1,150472,150472_023,hair,object_identity,literal,correct,1,hair
Encode-Decode_Experiment-7-1,150472,150472_024,smile,action_relation,literal,incorrect,0,
Encode-Decode_Experiment-7-1,150472,150472_025,night,scene_gist,latent,correct,0,
Encode-Decode_Experiment-7-1,150472,150472_026,same time,action_relation,literal,correct,0,
Encode-Decode_Experiment-7-1,150472,150472_027,picture,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-7-1,150472,150472_028,pose,action_relation,speculative,correct,0,
Encode-Decode_Experiment-7-1,150472,150472_029,selfie,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-7-1,150472,150472_030,plastic plate,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-7-1,150472,150472_031,each,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-7-1,150472,150472_032,left,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-7-1,150472,150472_033,man,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-7-1,150472,150472_034,handle,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-7-1,150472,150472_035,put,action_relation,literal,incorrect,0,
Encode-Decode_Experiment-7-1,150472,150472_036,oven,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-7-1,150472,150472_037,chef,object_identity,latent,incorrect,0,
Encode-Decode_Experiment-7-1,150472,150472_038,clothes,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-7-1,150472,150472_039,slide,action_relation,literal,incorrect,0,
Encode-Decode_Experiment-7-1,150472,150472_040,stone,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-7-1,150472,150472_041,statue,object_identity,latent,incorrect,0,
Encode-Decode_Experiment-7-1,150472,150472_042,uniform,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-7-1,150472,150472_043,hat,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-7-1,150472,150472_044,paddle,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-7-1,150472,150472_045,fire,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-7-1,150472,150472_046,inside,spatial_relation,literal,incorrect,0,
Encode-Decode_Experiment-7-1,150472,150472_047,mouth-shaped,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-8-1,150472,150472_001,two,object_attribute,literal,correct,1,2 women
Encode-Decode_Experiment-8-1,150472,150472_002,person,object_identity,literal,correct,1,women
Encode-Decode_Experiment-8-1,150472,150472_003,girl,object_attribute,latent,correct,0,
Encode-Decode_Experiment-8-1,150472,150472_004,pizza,object_identity,literal,correct,1,pizza
Encode-Decode_Experiment-8-1,150472,150472_005,slice,object_identity,literal,correct,1,slice of pizza
Encode-Decode_Experiment-8-1,150472,150472_006,paper plate,object_identity,literal,correct,1,paper plate
Encode-Decode_Experiment-8-1,150472,150472_007,street,scene_gist,latent,correct,0,
Encode-Decode_Experiment-8-1,150472,150472_008,outside,scene_gist,literal,correct,1,outside
Encode-Decode_Experiment-8-1,150472,150472_009,glasses,object_identity,literal,correct,1,wearing glasses
Encode-Decode_Experiment-8-1,150472,150472_010,right,spatial_relation,literal,correct,1,on the right
Encode-Decode_Experiment-8-1,150472,150472_011,eat,action_relation,literal,correct,1,eating
Encode-Decode_Experiment-8-1,150472,150472_012,hold,action_relation,literal,correct,0,
Encode-Decode_Experiment-8-1,150472,150472_013,share,action_relation,literal,correct,0,
Encode-Decode_Experiment-8-1,150472,150472_014,mouth,object_identity,literal,correct,0,
Encode-Decode_Experiment-8-1,150472,150472_015,open,object_attribute,literal,correct,0,
Encode-Decode_Experiment-8-1,150472,150472_016,dim,object_attribute,literal,correct,0,
Encode-Decode_Experiment-8-1,150472,150472_017,lighting,scene_gist,literal,correct,0,
Encode-Decode_Experiment-8-1,150472,150472_018,big,object_attribute,literal,correct,1,big slice of pizza
Encode-Decode_Experiment-8-1,150472,150472_019,large,object_attribute,literal,correct,0,
Encode-Decode_Experiment-8-1,150472,150472_020,white,object_attribute,literal,correct,0,
Encode-Decode_Experiment-8-1,150472,150472_021,lean,action_relation,literal,correct,0,
Encode-Decode_Experiment-8-1,150472,150472_022,dark,object_attribute,literal,correct,0,
Encode-Decode_Experiment-8-1,150472,150472_023,hair,object_identity,literal,correct,0,
Encode-Decode_Experiment-8-1,150472,150472_024,smile,action_relation,literal,incorrect,0,
Encode-Decode_Experiment-8-1,150472,150472_025,night,scene_gist,latent,correct,1,at night
Encode-Decode_Experiment-8-1,150472,150472_026,same time,action_relation,literal,correct,0,
Encode-Decode_Experiment-8-1,150472,150472_027,picture,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-8-1,150472,150472_028,pose,action_relation,speculative,correct,0,
Encode-Decode_Experiment-8-1,150472,150472_029,selfie,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-8-1,150472,150472_030,plastic plate,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-8-1,150472,150472_031,each,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-8-1,150472,150472_032,left,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-8-1,150472,150472_033,man,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-8-1,150472,150472_034,handle,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-8-1,150472,150472_035,put,action_relation,literal,incorrect,0,
Encode-Decode_Experiment-8-1,150472,150472_036,oven,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-8-1,150472,150472_037,chef,object_identity,latent,incorrect,0,
Encode-Decode_Experiment-8-1,150472,150472_038,clothes,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-8-1,150472,150472_039,slide,action_relation,literal,incorrect,0,
Encode-Decode_Experiment-8-1,150472,150472_040,stone,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-8-1,150472,150472_041,statue,object_identity,latent,incorrect,0,
Encode-Decode_Experiment-8-1,150472,150472_042,uniform,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-8-1,150472,150472_043,hat,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-8-1,150472,150472_044,paddle,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-8-1,150472,150472_045,fire,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-8-1,150472,150472_046,inside,spatial_relation,literal,incorrect,0,
Encode-Decode_Experiment-8-1,150472,150472_047,mouth-shaped,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-5-1,150472,150472_001,two,object_attribute,literal,correct,1,two women
Encode-Decode_Experiment-5-1,150472,150472_002,person,object_identity,literal,correct,1,women
Encode-Decode_Experiment-5-1,150472,150472_003,girl,object_attribute,latent,correct,0,
Encode-Decode_Experiment-5-1,150472,150472_004,pizza,object_identity,literal,correct,1,pizza
Encode-Decode_Experiment-5-1,150472,150472_005,slice,object_identity,literal,correct,1,slice of pizza
Encode-Decode_Experiment-5-1,150472,150472_006,paper plate,object_identity,literal,correct,0,
Encode-Decode_Experiment-5-1,150472,150472_007,street,scene_gist,latent,correct,0,
Encode-Decode_Experiment-5-1,150472,150472_008,outside,scene_gist,literal,correct,0,
Encode-Decode_Experiment-5-1,150472,150472_009,glasses,object_identity,literal,correct,0,
Encode-Decode_Experiment-5-1,150472,150472_010,right,spatial_relation,literal,correct,1,on the right
Encode-Decode_Experiment-5-1,150472,150472_011,eat,action_relation,literal,correct,1,eating the pixxa
Encode-Decode_Experiment-5-1,150472,150472_012,hold,action_relation,literal,correct,0,
Encode-Decode_Experiment-5-1,150472,150472_013,share,action_relation,literal,correct,0,
Encode-Decode_Experiment-5-1,150472,150472_014,mouth,object_identity,literal,correct,1,her mouth open
Encode-Decode_Experiment-5-1,150472,150472_015,open,object_attribute,literal,correct,1,mouth open
Encode-Decode_Experiment-5-1,150472,150472_016,dim,object_attribute,literal,correct,0,
Encode-Decode_Experiment-5-1,150472,150472_017,lighting,scene_gist,literal,correct,0,
Encode-Decode_Experiment-5-1,150472,150472_018,big,object_attribute,literal,correct,0,
Encode-Decode_Experiment-5-1,150472,150472_019,large,object_attribute,literal,correct,0,
Encode-Decode_Experiment-5-1,150472,150472_020,white,object_attribute,literal,correct,0,
Encode-Decode_Experiment-5-1,150472,150472_021,lean,action_relation,literal,correct,0,
Encode-Decode_Experiment-5-1,150472,150472_022,dark,object_attribute,literal,correct,0,
Encode-Decode_Experiment-5-1,150472,150472_023,hair,object_identity,literal,correct,0,
Encode-Decode_Experiment-5-1,150472,150472_024,smile,action_relation,literal,incorrect,0,
Encode-Decode_Experiment-5-1,150472,150472_025,night,scene_gist,latent,correct,0,
Encode-Decode_Experiment-5-1,150472,150472_026,same time,action_relation,literal,correct,0,
Encode-Decode_Experiment-5-1,150472,150472_027,picture,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-5-1,150472,150472_028,pose,action_relation,speculative,correct,1,posed for a picture
Encode-Decode_Experiment-5-1,150472,150472_029,selfie,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-5-1,150472,150472_030,plastic plate,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-5-1,150472,150472_031,each,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-5-1,150472,150472_032,left,spatial_relation,literal,correct,1,on the left
Encode-Decode_Experiment-5-1,150472,150472_033,man,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-5-1,150472,150472_034,handle,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-5-1,150472,150472_035,put,action_relation,literal,incorrect,0,
Encode-Decode_Experiment-5-1,150472,150472_036,oven,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-5-1,150472,150472_037,chef,object_identity,latent,incorrect,0,
Encode-Decode_Experiment-5-1,150472,150472_038,clothes,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-5-1,150472,150472_039,slide,action_relation,literal,incorrect,0,
Encode-Decode_Experiment-5-1,150472,150472_040,stone,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-5-1,150472,150472_041,statue,object_identity,latent,incorrect,0,
Encode-Decode_Experiment-5-1,150472,150472_042,uniform,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-5-1,150472,150472_043,hat,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-5-1,150472,150472_044,paddle,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-5-1,150472,150472_045,fire,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-5-1,150472,150472_046,inside,spatial_relation,literal,incorrect,0,
Encode-Decode_Experiment-5-1,150472,150472_047,mouth-shaped,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-14-1,2344622,2344622_001,cat,object_identity,literal,correct,1,cat
Encode-Decode_Experiment-14-1,2344622,2344622_002,keyboard,object_identity,literal,correct,0,
Encode-Decode_Experiment-14-1,2344622,2344622_003,blanket,object_identity,literal,correct,0,
Encode-Decode_Experiment-14-1,2344622,2344622_004,blue,object_attribute,literal,correct,0,
Encode-Decode_Experiment-14-1,2344622,2344622_005,lying,action_relation,literal,correct,1,lying down
Encode-Decode_Experiment-14-1,2344622,2344622_006,next to,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-14-1,2344622,2344622_007,hand,object_identity,literal,correct,0,
Encode-Decode_Experiment-14-1,2344622,2344622_008,typing,action_relation,latent,correct,0,
Encode-Decode_Experiment-14-1,2344622,2344622_009,left,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-14-1,2344622,2344622_010,brown,object_attribute,literal,correct,0,
Encode-Decode_Experiment-14-1,2344622,2344622_011,desk,object_identity,literal,correct,0,
Encode-Decode_Experiment-14-1,2344622,2344622_012,CD,object_identity,literal,correct,0,
Encode-Decode_Experiment-14-1,2344622,2344622_013,behind,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-14-1,2344622,2344622_014,white,object_attribute,literal,correct,0,
Encode-Decode_Experiment-14-1,2344622,2344622_015,middle aged,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-14-1,2344622,2344622_016a,man,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-14-1,2344622,2344622_017,right,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-14-1,2344622,2344622_019,old-fashioned,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-14-1,2344622,2344622_020,sitting,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-14-1,2344622,2344622_021,looking,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-14-1,2344622,2344622_022,laptop,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-14-1,2344622,2344622_023,person,object_identity,literal,correct,0,
Encode-Decode_Experiment-14-1,2344622,2344622_024,computer,object_identity,latent,correct,0,
Encode-Decode_Experiment-14-1,2344622,2344622_025,side,spatial_relation,speculative,incorrect,0,
Encode-Decode_Experiment-14-1,2344622,2344622_026a,woman,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-14-1,2344622,2344622_027,long,object_attribute,literal,correct,0,
Encode-Decode_Experiment-14-1,2344622,2344622_028,nail,object_identity,literal,correct,0,
Encode-Decode_Experiment-14-1,2344622,2344622_029,striped,object_attribute,literal,correct,0,
Encode-Decode_Experiment-13-1,2344622,2344622_001,cat,object_identity,literal,correct,1,cat
Encode-Decode_Experiment-13-1,2344622,2344622_002,keyboard,object_identity,literal,correct,1,keybpard
Encode-Decode_Experiment-13-1,2344622,2344622_003,blanket,object_identity,literal,correct,1,blue blanket
Encode-Decode_Experiment-13-1,2344622,2344622_004,blue,object_attribute,literal,correct,1,blue
Encode-Decode_Experiment-13-1,2344622,2344622_005,lying,action_relation,literal,correct,1,asleep
Encode-Decode_Experiment-13-1,2344622,2344622_006,next to,spatial_relation,literal,correct,1,next to cat
Encode-Decode_Experiment-13-1,2344622,2344622_007,hand,object_identity,literal,correct,1,man typing
Encode-Decode_Experiment-13-1,2344622,2344622_008,typing,action_relation,latent,correct,1,typing
Encode-Decode_Experiment-13-1,2344622,2344622_009,left,spatial_relation,literal,correct,1,on left
Encode-Decode_Experiment-13-1,2344622,2344622_010,brown,object_attribute,literal,correct,1,brown
Encode-Decode_Experiment-13-1,2344622,2344622_011,desk,object_identity,literal,correct,1,on desk
Encode-Decode_Experiment-13-1,2344622,2344622_012,CD,object_identity,literal,correct,0,
Encode-Decode_Experiment-13-1,2344622,2344622_013,behind,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-13-1,2344622,2344622_014,white,object_attribute,literal,correct,0,
Encode-Decode_Experiment-13-1,2344622,2344622_015,middle aged,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-13-1,2344622,2344622_016a,man,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-13-1,2344622,2344622_017,right,spatial_relation,literal,correct,1,on right
Encode-Decode_Experiment-13-1,2344622,2344622_019,old-fashioned,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-13-1,2344622,2344622_020,sitting,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-13-1,2344622,2344622_021,looking,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-13-1,2344622,2344622_022,laptop,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-13-1,2344622,2344622_023,person,object_identity,literal,correct,1,man
Encode-Decode_Experiment-13-1,2344622,2344622_024,computer,object_identity,latent,correct,0,
Encode-Decode_Experiment-13-1,2344622,2344622_025,side,spatial_relation,speculative,incorrect,0,
Encode-Decode_Experiment-13-1,2344622,2344622_026a,woman,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-13-1,2344622,2344622_027,long,object_attribute,literal,correct,0,
Encode-Decode_Experiment-13-1,2344622,2344622_028,nail,object_identity,literal,correct,0,
Encode-Decode_Experiment-13-1,2344622,2344622_029,striped,object_attribute,literal,correct,1,spripyish
Encode-Decode_Experiment-3-1,2344622,2344622_001,cat,object_identity,literal,correct,1,cat
Encode-Decode_Experiment-3-1,2344622,2344622_002,keyboard,object_identity,literal,correct,1,keyboard
Encode-Decode_Experiment-3-1,2344622,2344622_003,blanket,object_identity,literal,correct,1,blanket
Encode-Decode_Experiment-3-1,2344622,2344622_004,blue,object_attribute,literal,correct,1,blue
Encode-Decode_Experiment-3-1,2344622,2344622_005,lying,action_relation,literal,correct,1,lying
Encode-Decode_Experiment-3-1,2344622,2344622_006,next to,spatial_relation,literal,correct,1,to the left
Encode-Decode_Experiment-3-1,2344622,2344622_007,hand,object_identity,literal,correct,1,hand
Encode-Decode_Experiment-3-1,2344622,2344622_008,typing,action_relation,latent,correct,1,hand on keyboard
Encode-Decode_Experiment-3-1,2344622,2344622_009,left,spatial_relation,literal,correct,1,to the left
Encode-Decode_Experiment-3-1,2344622,2344622_010,brown,object_attribute,literal,correct,0,
Encode-Decode_Experiment-3-1,2344622,2344622_011,desk,object_identity,literal,correct,0,
Encode-Decode_Experiment-3-1,2344622,2344622_012,CD,object_identity,literal,correct,0,
Encode-Decode_Experiment-3-1,2344622,2344622_013,behind,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-3-1,2344622,2344622_014,white,object_attribute,literal,correct,0,
Encode-Decode_Experiment-3-1,2344622,2344622_015,middle aged,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-3-1,2344622,2344622_016a,man,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-3-1,2344622,2344622_017,right,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-3-1,2344622,2344622_019,old-fashioned,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-3-1,2344622,2344622_020,sitting,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-3-1,2344622,2344622_021,looking,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-3-1,2344622,2344622_022,laptop,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-3-1,2344622,2344622_023,person,object_identity,literal,correct,1,persons hand
Encode-Decode_Experiment-3-1,2344622,2344622_024,computer,object_identity,latent,correct,0,
Encode-Decode_Experiment-3-1,2344622,2344622_025,side,spatial_relation,speculative,incorrect,0,
Encode-Decode_Experiment-3-1,2344622,2344622_026a,woman,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-3-1,2344622,2344622_027,long,object_attribute,literal,correct,0,
Encode-Decode_Experiment-3-1,2344622,2344622_028,nail,object_identity,literal,correct,0,
Encode-Decode_Experiment-3-1,2344622,2344622_029,striped,object_attribute,literal,correct,0,
Encode-Decode_Experiment-16-1,2344622,2344622_001,cat,object_identity,literal,correct,1,cat
Encode-Decode_Experiment-16-1,2344622,2344622_002,keyboard,object_identity,literal,correct,1,old faishioned keyboard
Encode-Decode_Experiment-16-1,2344622,2344622_003,blanket,object_identity,literal,correct,1,blanket
Encode-Decode_Experiment-16-1,2344622,2344622_004,blue,object_attribute,literal,correct,1,light blue blanket
Encode-Decode_Experiment-16-1,2344622,2344622_005,lying,action_relation,literal,correct,0,
Encode-Decode_Experiment-16-1,2344622,2344622_006,next to,spatial_relation,literal,correct,1,to the left of cat
Encode-Decode_Experiment-16-1,2344622,2344622_007,hand,object_identity,literal,correct,1,right hand
Encode-Decode_Experiment-16-1,2344622,2344622_008,typing,action_relation,latent,correct,0,
Encode-Decode_Experiment-16-1,2344622,2344622_009,left,spatial_relation,literal,correct,1,left side of photo
Encode-Decode_Experiment-16-1,2344622,2344622_010,brown,object_attribute,literal,correct,0,
Encode-Decode_Experiment-16-1,2344622,2344622_011,desk,object_identity,literal,correct,0,
Encode-Decode_Experiment-16-1,2344622,2344622_012,CD,object_identity,literal,correct,1,cds
Encode-Decode_Experiment-16-1,2344622,2344622_013,behind,spatial_relation,literal,correct,1,behind the cat
Encode-Decode_Experiment-16-1,2344622,2344622_014,white,object_attribute,literal,correct,1,white middle aged mans right hand
Encode-Decode_Experiment-16-1,2344622,2344622_015,middle aged,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-16-1,2344622,2344622_016a,man,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-16-1,2344622,2344622_017,right,spatial_relation,literal,correct,1,right hand
Encode-Decode_Experiment-16-1,2344622,2344622_019,old-fashioned,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-16-1,2344622,2344622_020,sitting,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-16-1,2344622,2344622_021,looking,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-16-1,2344622,2344622_022,laptop,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-16-1,2344622,2344622_023,person,object_identity,literal,correct,1,mans right hand
Encode-Decode_Experiment-16-1,2344622,2344622_024,computer,object_identity,latent,correct,0,
Encode-Decode_Experiment-16-1,2344622,2344622_025,side,spatial_relation,speculative,incorrect,0,
Encode-Decode_Experiment-16-1,2344622,2344622_026a,woman,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-16-1,2344622,2344622_027,long,object_attribute,literal,correct,0,
Encode-Decode_Experiment-16-1,2344622,2344622_028,nail,object_identity,literal,correct,0,
Encode-Decode_Experiment-16-1,2344622,2344622_029,striped,object_attribute,literal,correct,0,
Encode-Decode_Experiment-15-1,2344622,2344622_001,cat,object_identity,literal,correct,1,cat
Encode-Decode_Experiment-15-1,2344622,2344622_002,keyboard,object_identity,literal,correct,1,keyboard
Encode-Decode_Experiment-15-1,2344622,2344622_003,blanket,object_identity,literal,correct,1,blanket
Encode-Decode_Experiment-15-1,2344622,2344622_004,blue,object_attribute,literal,correct,1,blue
Encode-Decode_Experiment-15-1,2344622,2344622_005,lying,action_relation,literal,correct,1,lying
Encode-Decode_Experiment-15-1,2344622,2344622_006,next to,spatial_relation,literal,correct,1,to the left of
Encode-Decode_Experiment-15-1,2344622,2344622_007,hand,object_identity,literal,correct,1,someone typing
Encode-Decode_Experiment-15-1,2344622,2344622_008,typing,action_relation,latent,correct,1,typing
Encode-Decode_Experiment-15-1,2344622,2344622_009,left,spatial_relation,literal,correct,1,to the left of
Encode-Decode_Experiment-15-1,2344622,2344622_010,brown,object_attribute,literal,correct,0,
Encode-Decode_Experiment-15-1,2344622,2344622_011,desk,object_identity,literal,correct,0,
Encode-Decode_Experiment-15-1,2344622,2344622_012,CD,object_identity,literal,correct,0,
Encode-Decode_Experiment-15-1,2344622,2344622_013,behind,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-15-1,2344622,2344622_014,white,object_attribute,literal,correct,0,
Encode-Decode_Experiment-15-1,2344622,2344622_015,middle aged,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-15-1,2344622,2344622_016a,man,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-15-1,2344622,2344622_017,right,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-15-1,2344622,2344622_019,old-fashioned,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-15-1,2344622,2344622_020,sitting,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-15-1,2344622,2344622_021,looking,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-15-1,2344622,2344622_022,laptop,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-15-1,2344622,2344622_023,person,object_identity,literal,correct,1,someone typing
Encode-Decode_Experiment-15-1,2344622,2344622_024,computer,object_identity,latent,correct,0,
Encode-Decode_Experiment-15-1,2344622,2344622_025,side,spatial_relation,speculative,incorrect,0,
Encode-Decode_Experiment-15-1,2344622,2344622_026a,woman,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-15-1,2344622,2344622_027,long,object_attribute,literal,correct,0,
Encode-Decode_Experiment-15-1,2344622,2344622_028,nail,object_identity,literal,correct,0,
Encode-Decode_Experiment-15-1,2344622,2344622_029,striped,object_attribute,literal,correct,0,
Encode-Decode_Experiment-2-1,2344622,2344622_001,cat,object_identity,literal,correct,1,the cat
Encode-Decode_Experiment-2-1,2344622,2344622_002,keyboard,object_identity,literal,correct,0,
Encode-Decode_Experiment-2-1,2344622,2344622_003,blanket,object_identity,literal,correct,1,blue blanket
Encode-Decode_Experiment-2-1,2344622,2344622_004,blue,object_attribute,literal,correct,1,blue
Encode-Decode_Experiment-2-1,2344622,2344622_005,lying,action_relation,literal,correct,1,cat was sleeping
Encode-Decode_Experiment-2-1,2344622,2344622_006,next to,spatial_relation,literal,correct,1,next to his hand
Encode-Decode_Experiment-2-1,2344622,2344622_007,hand,object_identity,literal,correct,1,his hand
Encode-Decode_Experiment-2-1,2344622,2344622_008,typing,action_relation,latent,correct,0,
Encode-Decode_Experiment-2-1,2344622,2344622_009,left,spatial_relation,literal,correct,1,on t he left
Encode-Decode_Experiment-2-1,2344622,2344622_010,brown,object_attribute,literal,correct,0,
Encode-Decode_Experiment-2-1,2344622,2344622_011,desk,object_identity,literal,correct,0,
Encode-Decode_Experiment-2-1,2344622,2344622_012,CD,object_identity,literal,correct,0,
Encode-Decode_Experiment-2-1,2344622,2344622_013,behind,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-2-1,2344622,2344622_014,white,object_attribute,literal,correct,0,
Encode-Decode_Experiment-2-1,2344622,2344622_015,middle aged,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-2-1,2344622,2344622_016a,man,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-2-1,2344622,2344622_017,right,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-2-1,2344622,2344622_019,old-fashioned,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-2-1,2344622,2344622_020,sitting,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-2-1,2344622,2344622_021,looking,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-2-1,2344622,2344622_022,laptop,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-2-1,2344622,2344622_023,person,object_identity,literal,correct,1,a man
Encode-Decode_Experiment-2-1,2344622,2344622_024,computer,object_identity,latent,correct,1,laptop
Encode-Decode_Experiment-2-1,2344622,2344622_025,side,spatial_relation,speculative,incorrect,0,
Encode-Decode_Experiment-2-1,2344622,2344622_026a,woman,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-2-1,2344622,2344622_027,long,object_attribute,literal,correct,0,
Encode-Decode_Experiment-2-1,2344622,2344622_028,nail,object_identity,literal,correct,0,
Encode-Decode_Experiment-2-1,2344622,2344622_029,striped,object_attribute,literal,correct,0,
Encode-Decode_Experiment-4-1,2344622,2344622_001,cat,object_identity,literal,correct,1,cat
Encode-Decode_Experiment-4-1,2344622,2344622_002,keyboard,object_identity,literal,correct,1,key board
Encode-Decode_Experiment-4-1,2344622,2344622_003,blanket,object_identity,literal,correct,1,b;ue blamket
Encode-Decode_Experiment-4-1,2344622,2344622_004,blue,object_attribute,literal,correct,1,b;ue blamket
Encode-Decode_Experiment-4-1,2344622,2344622_005,lying,action_relation,literal,correct,1,lying
Encode-Decode_Experiment-4-1,2344622,2344622_006,next to,spatial_relation,literal,correct,1,to the left of a key board
