SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation
Encode-Decode_Experiment-9-1,2410309,laptop,encoding,18,18,89948,90128,180,1570.4,866.5,837.55,616.18,21.0,keyboard of the gray laptop,polygon,,0.451475
Encode-Decode_Experiment-9-1,2410309,laptop,encoding,18,18,90182,90312,130,1277.4,666.8,681.28,474.17,16.0,baby's dress in denim and gray,polygon,,0.245399
Encode-Decode_Experiment-9-1,2410309,laptop,encoding,18,18,90366,90582,216,626.3,357.5,334.03,254.22,8.0,woman and baby sitting on a couch,polygon,,0.282514
Encode-Decode_Experiment-9-1,2410309,laptop,encoding,18,18,90608,91068,460,599.7,298.3,319.84,212.12,8.0,woman and baby sitting on a couch,polygon,,0.082381
Encode-Decode_Experiment-9-1,2410309,laptop,encoding,18,18,91086,91370,284,639.5,283.0,341.07,201.24,8.0,woman and baby sitting on a couch,polygon,,0.039307
Encode-Decode_Experiment-9-1,2370664,donuts,encoding,19,19,91458,91530,72,950.0,563.4,506.67,400.64,33.0,smiling woman in a red shirt with a donut,polygon,,0.393826
Encode-Decode_Experiment-9-1,2370664,donuts,encoding,19,19,91540,91876,336,972.9,561.6,518.88,399.36,33.0,smiling woman in a red shirt with a donut,polygon,,0.462753
Encode-Decode_Experiment-9-1,2370664,donuts,encoding,19,19,91918,92310,392,596.8,678.1,318.29,482.2,23.0,donut being eaten by the man on the left,polygon,,0.133783
Encode-Decode_Experiment-9-1,2370664,donuts,encoding,19,19,92360,92684,324,1105.1,466.6,589.39,331.8,33.0,smiling woman in a red shirt with a donut,polygon,,0.120934
Encode-Decode_Experiment-9-1,2370664,donuts,encoding,19,19,92730,92952,222,1512.4,569.8,806.61,405.19,30.0,man in a gray shirt eating a doughnut,polygon,,0.072931
Encode-Decode_Experiment-9-1,2370664,donuts,encoding,19,19,93000,93354,354,1067.3,424.4,569.23,301.8,33.0,smiling woman in a red shirt with a donut,polygon,,0.113471
Encode-Decode_Experiment-9-1,2370664,donuts,encoding,19,19,93374,93680,306,1126.3,413.5,600.69,294.04,33.0,smiling woman in a red shirt with a donut,polygon,,0.1365
Encode-Decode_Experiment-9-1,2370664,donuts,encoding,19,19,93708,93870,162,1017.3,416.5,542.56,296.18,33.0,smiling woman in a red shirt with a donut,polygon,,0.179881
Encode-Decode_Experiment-9-1,2370664,donuts,encoding,19,19,93898,94098,200,1126.9,413.5,601.01,294.04,33.0,smiling woman in a red shirt with a donut,polygon,,0.136101
Encode-Decode_Experiment-9-1,2370664,donuts,encoding,19,19,94148,94370,222,1550.0,521.4,826.67,370.77,7.0,head of the man with a hat,polygon,,0.05716
Encode-Decode_Experiment-9-1,2370664,donuts,encoding,19,19,94392,94490,98,1562.8,501.5,833.49,356.62,7.0,head of the man with a hat,polygon,,0.03939
Encode-Decode_Experiment-9-1,2370664,donuts,encoding,19,19,94562,94858,296,575.5,565.6,306.93,402.2,20.0,man in a blue shirt eating a donut,polygon,,0.185516
Encode-Decode_Experiment-9-1,2370664,donuts,encoding,19,19,94916,95128,212,1130.2,380.9,602.77,270.86,33.0,smiling woman in a red shirt with a donut,polygon,,0.130586
Encode-Decode_Experiment-9-1,2370664,donuts,encoding,19,19,95150,95610,460,1074.7,411.4,573.17,292.55,33.0,smiling woman in a red shirt with a donut,polygon,,0.136439
Encode-Decode_Experiment-9-1,2370664,donuts,encoding,19,19,95662,95776,114,1102.0,660.8,587.73,469.9,33.0,smiling woman in a red shirt with a donut,polygon,,0.068342
Encode-Decode_Experiment-9-1,2370664,donuts,encoding,19,19,95814,96034,220,1100.8,758.2,587.09,539.16,3.0,red shirt with black writing,polygon,,0.031594
Encode-Decode_Experiment-9-1,2370664,donuts,encoding,19,19,96092,96284,192,1714.4,920.9,914.35,654.86,0.0,gray shirt with a black cat design,polygon,,0.175467
Encode-Decode_Experiment-9-1,2370664,donuts,encoding,19,19,96328,96432,104,1422.0,509.9,758.4,362.6,30.0,man in a gray shirt eating a doughnut,polygon,,0.099671
Encode-Decode_Experiment-9-1,2370664,donuts,encoding,19,19,96484,96530,46,1067.3,439.9,569.23,312.82,33.0,smiling woman in a red shirt with a donut,polygon,,0.106283
Encode-Decode_Experiment-9-1,150472,pizza,encoding,20,20,96538,97552,1014,955.0,545.3,509.33,387.77,7.0,"mouth of a woman with glasses, open to eat pizza",polygon,,0.087029
Encode-Decode_Experiment-9-1,150472,pizza,encoding,20,20,97598,97918,320,949.8,341.2,506.56,242.63,21.0,glasses worn by a woman.,polygon,,0.124913
Encode-Decode_Experiment-9-1,150472,pizza,encoding,20,20,97984,98322,338,598.9,585.1,319.41,416.07,23.0,pizza slice with cheese and sauce on a white paper plate,polygon,,0.089109
Encode-Decode_Experiment-9-1,150472,pizza,encoding,20,20,98342,98506,164,607.8,532.0,324.16,378.31,23.0,pizza slice with cheese and sauce on a white paper plate,polygon,,0.210451
Encode-Decode_Experiment-9-1,150472,pizza,encoding,20,20,98530,98662,132,554.1,514.5,295.52,365.87,2.0,woman with dark hair looking at pizza,polygon,,0.209209
Encode-Decode_Experiment-9-1,150472,pizza,encoding,20,20,98702,99082,380,885.8,488.0,472.43,347.02,7.0,"mouth of a woman with glasses, open to eat pizza",polygon,,0.070713
Encode-Decode_Experiment-9-1,150472,pizza,encoding,20,20,99138,99356,218,703.4,627.7,375.15,446.36,14.0,cheese on top of a pizza slice.,polygon,,0.054936
Encode-Decode_Experiment-9-1,150472,pizza,encoding,20,20,99404,99702,298,357.6,749.2,190.72,532.76,23.0,pizza slice with cheese and sauce on a white paper plate,polygon,,0.098186
Encode-Decode_Experiment-9-1,150472,pizza,encoding,20,20,99734,100042,308,202.0,818.0,107.73,581.69,2.0,woman with dark hair looking at pizza,polygon,,0.056603
Encode-Decode_Experiment-9-1,150472,pizza,encoding,20,20,100072,100298,226,457.2,814.2,243.84,578.99,5.0,crust of a pizza slice.,polygon,,0.068241
Encode-Decode_Experiment-9-1,150472,pizza,encoding,20,20,100326,100692,366,303.1,850.1,161.65,604.52,5.0,crust of a pizza slice.,polygon,,0.018352
Encode-Decode_Experiment-9-1,150472,pizza,encoding,20,20,100748,100954,206,641.0,363.0,341.87,258.13,2.0,woman with dark hair looking at pizza,polygon,,0.096209
Encode-Decode_Experiment-9-1,150472,pizza,encoding,20,20,100980,101110,130,552.1,391.5,294.45,278.4,2.0,woman with dark hair looking at pizza,polygon,,0.043689
Encode-Decode_Experiment-9-1,150472,pizza,encoding,20,20,101164,101414,250,1012.9,310.4,540.21,220.73,21.0,glasses worn by a woman.,polygon,,0.074056
Encode-Decode_Experiment-9-1,150472,pizza,encoding,20,20,101482,101610,128,1298.6,778.5,692.59,553.6,8.0,woman with glasses opening mouth near pizza,polygon,,0.010856
Encode-Decode_Experiment-9-1,2369373,chef,encoding,21,21,101618,101892,274,969.2,565.0,516.91,401.78,4.0,oven with fire inside,polygon,,0.622827
Encode-Decode_Experiment-9-1,2369373,chef,encoding,21,21,101950,102292,342,462.4,652.8,246.61,464.21,13.0,oven with face shaped like a man's head,polygon,,0.235404
Encode-Decode_Experiment-9-1,2369373,chef,encoding,21,21,102316,102450,134,382.2,712.9,203.84,506.95,24.0,"man wearing white chef's hat and shirt, holding a spatula",polygon,,0.367611
Encode-Decode_Experiment-9-1,2369373,chef,encoding,21,21,102524,102694,170,1106.9,532.2,590.35,378.45,28.0,fire inside the oven,polygon,,0.734261
Encode-Decode_Experiment-9-1,2369373,chef,encoding,21,21,102718,102966,248,1144.9,587.3,610.61,417.64,28.0,fire inside the oven,polygon,,0.28946
Encode-Decode_Experiment-9-1,2369373,chef,encoding,21,21,103006,103234,228,860.0,325.0,458.67,231.11,13.0,oven with face shaped like a man's head,polygon,,0.071171
Encode-Decode_Experiment-9-1,2369373,chef,encoding,21,21,103286,103538,252,1109.8,601.7,591.89,427.88,28.0,fire inside the oven,polygon,,0.290694
Encode-Decode_Experiment-9-1,2369373,chef,encoding,21,21,103564,103778,214,1170.9,642.0,624.48,456.53,2.0,large gray metal oven,polygon,,0.192106
Encode-Decode_Experiment-9-1,2369373,chef,encoding,21,21,103804,104042,238,1240.4,669.5,661.55,476.09,20.0,stick in long metal oven,polygon,,0.13805
Encode-Decode_Experiment-9-1,2369373,chef,encoding,21,21,104100,104276,176,844.5,854.9,450.4,607.93,0.0,stainless steel oven with silver and black color,polygon,,0.060211
Encode-Decode_Experiment-9-1,2369373,chef,encoding,21,21,104322,104518,196,444.5,832.2,237.07,591.79,26.0,chef's uniform,polygon,,0.039697
Encode-Decode_Experiment-9-1,2369373,chef,encoding,21,21,104550,104702,152,310.1,776.7,165.39,552.32,25.0,"man wearing white chef's hat and shirt, holding a spatula",polygon,,0.105534
Encode-Decode_Experiment-9-1,2369373,chef,encoding,21,21,104736,105012,276,463.5,637.3,247.2,453.19,13.0,oven with face shaped like a man's head,polygon,,0.151768
Encode-Decode_Experiment-9-1,2369373,chef,encoding,21,21,105062,105296,234,929.8,315.0,495.89,224.0,13.0,oven with face shaped like a man's head,polygon,,0.047448
Encode-Decode_Experiment-9-1,2369373,chef,encoding,21,21,105324,105542,218,1072.6,178.2,572.05,126.72,13.0,oven with face shaped like a man's head,polygon,,0.03562
Encode-Decode_Experiment-9-1,2369373,chef,encoding,21,21,105596,105822,226,1132.7,524.8,604.11,373.19,28.0,fire inside the oven,polygon,,0.601306
Encode-Decode_Experiment-9-1,2369373,chef,encoding,21,21,105868,106096,228,884.6,780.5,471.79,555.02,16.0,white rag held by chef,polygon,,0.48817
Encode-Decode_Experiment-9-1,2369373,chef,encoding,21,21,106138,106474,336,1156.7,595.3,616.91,423.32,1.0,pizza being cooked inside the oven,polygon,,0.291643
Encode-Decode_Experiment-9-1,2369373,chef,encoding,21,21,106540,106688,148,538.0,605.6,286.93,430.65,13.0,oven with face shaped like a man's head,polygon,,0.091849
Encode-Decode_Experiment-9-1,2347400,wine,encoding,22,22,106696,106932,236,967.6,529.4,516.05,376.46,,,none,,0.167819
Encode-Decode_Experiment-9-1,2347400,wine,encoding,22,22,106982,107384,402,615.9,503.3,328.48,357.9,28.0,wine glass held by man on left,polygon,,0.121484
Encode-Decode_Experiment-9-1,2347400,wine,encoding,22,22,107434,107606,172,208.8,633.9,111.36,450.77,,,none,,0.139076
Encode-Decode_Experiment-9-1,2347400,wine,encoding,22,22,107618,107764,146,214.5,657.4,114.4,467.48,14.0,man on left sitting on couch,polygon,,0.067631
Encode-Decode_Experiment-9-1,2347400,wine,encoding,22,22,107802,108052,250,504.6,483.7,269.12,343.96,14.0,man on left sitting on couch,polygon,,0.189668
Encode-Decode_Experiment-9-1,2347400,wine,encoding,22,22,108116,108346,230,1217.3,465.9,649.23,331.31,24.0,wine glass held by man on right,polygon,,0.232553
Encode-Decode_Experiment-9-1,2347400,wine,encoding,22,22,108366,108654,288,1267.8,457.9,676.16,325.62,23.0,two men sitting on couch drinking wine,polygon,,0.118842
Encode-Decode_Experiment-9-1,2347400,wine,encoding,22,22,108674,108868,194,1265.0,422.6,674.67,300.52,23.0,two men sitting on couch drinking wine,polygon,,0.114894
Encode-Decode_Experiment-9-1,2347400,wine,encoding,22,22,108916,109054,138,1092.2,527.5,582.51,375.11,6.0,right hand of man on right holding a wine glass,polygon,,0.637226
Encode-Decode_Experiment-9-1,2347400,wine,encoding,22,22,109082,109218,136,1225.3,522.3,653.49,371.41,23.0,two men sitting on couch drinking wine,polygon,,0.688747
Encode-Decode_Experiment-9-1,2347400,wine,encoding,22,22,109246,109390,144,1288.3,430.1,687.09,305.85,23.0,two men sitting on couch drinking wine,polygon,,0.093438
Encode-Decode_Experiment-9-1,2347400,wine,encoding,22,22,109448,109660,212,688.6,481.2,367.25,342.19,28.0,wine glass held by man on left,polygon,,0.071845
Encode-Decode_Experiment-9-1,2347400,wine,encoding,22,22,109684,109810,126,649.8,484.5,346.56,344.53,28.0,wine glass held by man on left,polygon,,0.09748
Encode-Decode_Experiment-9-1,2347400,wine,encoding,22,22,109842,110034,192,434.0,452.9,231.47,322.06,14.0,man on left sitting on couch,polygon,,0.306668
Encode-Decode_Experiment-9-1,2347400,wine,encoding,22,22,110054,110516,462,487.9,436.3,260.21,310.26,14.0,man on left sitting on couch,polygon,,0.22326
Encode-Decode_Experiment-9-1,2347400,wine,encoding,22,22,110536,110740,204,438.4,481.6,233.81,342.47,5.0,grey shirt worn by man on left,polygon,,0.313693
Encode-Decode_Experiment-9-1,2347400,wine,encoding,22,22,110796,110918,122,527.3,660.5,281.23,469.69,14.0,man on left sitting on couch,polygon,,0.00808
Encode-Decode_Experiment-9-1,2347400,wine,encoding,22,22,110950,111216,266,646.1,800.0,344.59,568.89,14.0,man on left sitting on couch,polygon,,0.050204
Encode-Decode_Experiment-9-1,2347400,wine,encoding,22,22,111278,111406,128,1248.8,877.3,666.03,623.86,13.0,black fleece worn by man on right,polygon,,0.003332
Encode-Decode_Experiment-9-1,2347400,wine,encoding,22,22,111438,111666,228,1334.2,688.9,711.57,489.88,19.0,man on right wearing black fleece,polygon,,0.191587
Encode-Decode_Experiment-9-1,2347400,wine,encoding,22,22,111718,111768,50,1324.9,464.8,706.61,330.52,23.0,two men sitting on couch drinking wine,polygon,,0.093596
Encode-Decode_Experiment-9-1,2383555,boat,encoding,23,23,111776,112078,302,983.3,580.3,524.43,412.66,1.0,arms wrapped around a toddler,polygon,,0.365365
Encode-Decode_Experiment-9-1,2383555,boat,encoding,23,23,112108,112296,188,875.8,466.6,467.09,331.8,11.0,"white, purple, and red scarf worn by the woman at the front",polygon,,0.138549
Encode-Decode_Experiment-9-1,2383555,boat,encoding,23,23,112336,112866,530,1143.5,286.8,609.87,203.95,20.0,woman rowing the boat at the back,polygon,,0.144614
Encode-Decode_Experiment-9-1,2383555,boat,encoding,23,23,112910,113392,482,1340.6,281.3,714.99,200.04,,,none,,0.014321
Encode-Decode_Experiment-9-1,2383555,boat,encoding,23,23,113422,113836,414,1180.0,245.6,629.33,174.65,,,none,,0.080197
Encode-Decode_Experiment-9-1,2383555,boat,encoding,23,23,113880,114214,334,895.9,352.0,477.81,250.31,6.0,head of the woman wearing a conical hat,polygon,,0.1168
Encode-Decode_Experiment-9-1,2383555,boat,encoding,23,23,114250,114520,270,1150.0,245.3,613.33,174.44,20.0,woman rowing the boat at the back,polygon,,0.101284
Encode-Decode_Experiment-9-1,2383555,boat,encoding,23,23,114540,114772,232,1195.7,234.8,637.71,166.97,16.0,trees in the distant background,polygon,,0.06539
Encode-Decode_Experiment-9-1,2383555,boat,encoding,23,23,114788,114974,186,1158.1,240.8,617.65,171.24,20.0,woman rowing the boat at the back,polygon,,0.098138
Encode-Decode_Experiment-9-1,2383555,boat,encoding,23,23,115034,115284,250,1497.5,508.7,798.67,361.74,22.0,wooden paddle sticking out of the water,proximity,30.4,0.117278
Encode-Decode_Experiment-9-1,2383555,boat,encoding,23,23,115342,115514,172,867.2,422.5,462.51,300.44,6.0,head of the woman wearing a conical hat,polygon,,0.086472
Encode-Decode_Experiment-9-1,2383555,boat,encoding,23,23,115558,115684,126,732.4,532.0,390.61,378.31,26.0,toddler sitting in the woman's lap,polygon,,0.121802
Encode-Decode_Experiment-9-1,2383555,boat,encoding,23,23,115706,116206,500,799.8,522.8,426.56,371.77,2.0,woman wearing a conical hat holding a child,polygon,,0.122598
Encode-Decode_Experiment-9-1,2383555,boat,encoding,23,23,116232,116424,192,717.5,471.6,382.67,335.36,26.0,toddler sitting in the woman's lap,polygon,,0.070385
Encode-Decode_Experiment-9-1,2383555,boat,encoding,23,23,116468,116678,210,1135.4,304.8,605.55,216.75,20.0,woman rowing the boat at the back,polygon,,0.127384
Encode-Decode_Experiment-9-1,2383555,boat,encoding,23,23,116700,116846,146,1163.4,259.4,620.48,184.46,,,none,,0.109209
Encode-Decode_Experiment-9-1,2356125,airport,encoding,24,24,116922,117152,230,970.2,574.0,517.44,408.18,6.0,black uniform worn by woman near conveyor belt,polygon,,0.157998
Encode-Decode_Experiment-9-1,2356125,airport,encoding,24,24,117180,117430,250,1105.5,535.7,589.6,380.94,,,none,,0.250387
Encode-Decode_Experiment-9-1,2356125,airport,encoding,24,24,117458,117688,230,1206.9,671.6,643.68,477.58,4.0,multicolored striped luggage on conveyor belt,polygon,,0.263652
Encode-Decode_Experiment-9-1,2356125,airport,encoding,24,24,117754,118072,318,548.8,795.3,292.69,565.55,24.0,blue checked bag on conveyor belt,polygon,,0.119555
Encode-Decode_Experiment-9-1,2356125,airport,encoding,24,24,118114,118292,178,575.2,526.5,306.77,374.4,16.0,"jacket worn by a man, part of his uniform.",polygon,,0.061139
Encode-Decode_Experiment-9-1,2356125,airport,encoding,24,24,118326,118518,192,366.5,505.5,195.47,359.47,3.0,jacket worn by a man.,polygon,,0.190297
Encode-Decode_Experiment-9-1,2356125,airport,encoding,24,24,118572,118806,234,156.0,684.1,83.2,486.47,21.0,"bag in black, checked , blue color",polygon,,0.220196
Encode-Decode_Experiment-9-1,2356125,airport,encoding,24,24,118880,119208,328,1165.3,603.6,621.49,429.23,29.0,"door in plastic covering, part of the conveyor belt system.",polygon,,0.177493
Encode-Decode_Experiment-9-1,2356125,airport,encoding,24,24,119238,119466,228,1102.5,485.2,588.0,345.03,17.0,woman in uniform interacting with luggage,polygon,,0.480713
Encode-Decode_Experiment-9-1,2356125,airport,encoding,24,24,119508,119804,296,1398.2,476.2,745.71,338.63,,,none,,0.347336
Encode-Decode_Experiment-9-1,2356125,airport,encoding,24,24,119848,120034,186,1119.1,636.0,596.85,452.27,17.0,woman in uniform interacting with luggage,polygon,,0.198256
Encode-Decode_Experiment-9-1,2356125,airport,encoding,24,24,120062,120200,138,957.8,676.7,510.83,481.21,17.0,woman in uniform interacting with luggage,polygon,,0.036017
Encode-Decode_Experiment-9-1,2356125,airport,encoding,24,24,120246,120464,218,572.3,667.0,305.23,474.31,0.0,"man in uniform with hat and tie, standing near the conveyor belt",polygon,,0.08073
Encode-Decode_Experiment-9-1,2356125,airport,encoding,24,24,120492,120672,180,352.7,746.8,188.11,531.06,24.0,blue checked bag on conveyor belt,polygon,,0.2892
Encode-Decode_Experiment-9-1,2356125,airport,encoding,24,24,120716,120938,222,627.2,468.3,334.51,333.01,0.0,"man in uniform with hat and tie, standing near the conveyor belt",polygon,,0.233443
Encode-Decode_Experiment-9-1,2356125,airport,encoding,24,24,120980,121180,200,348.5,506.7,185.87,360.32,3.0,jacket worn by a man.,polygon,,0.189317
Encode-Decode_Experiment-9-1,2356125,airport,encoding,24,24,121198,121416,218,385.0,484.2,205.33,344.32,,,none,,0.226497
Encode-Decode_Experiment-9-1,2356125,airport,encoding,24,24,121460,121702,242,147.5,713.3,78.67,507.24,21.0,"bag in black, checked , blue color",polygon,,0.097291
Encode-Decode_Experiment-9-1,2356125,airport,encoding,24,24,121750,121882,132,626.7,490.1,334.24,348.52,16.0,"jacket worn by a man, part of his uniform.",polygon,,0.224862
Encode-Decode_Experiment-9-1,2387122,polar bear,encoding,25,25,121936,122240,304,918.7,578.2,489.97,411.16,,,none,,0.227578
Encode-Decode_Experiment-9-1,2387122,polar bear,encoding,25,25,122274,122484,210,1065.8,442.7,568.43,314.81,1.0,"nose of polar bear, above water",polygon,,0.090628
Encode-Decode_Experiment-9-1,2387122,polar bear,encoding,25,25,122526,122698,172,1035.2,558.8,552.11,397.37,16.0,black rail in front of polar bear,polygon,,0.052376
Encode-Decode_Experiment-9-1,2387122,polar bear,encoding,25,25,122734,123344,610,1162.0,926.1,619.73,658.56,6.0,"large polar bear paw, pressed against glass",polygon,,0.013204
Encode-Decode_Experiment-9-1,2387122,polar bear,encoding,25,25,123392,123586,194,690.3,789.6,368.16,561.49,3.0,"person with blonde hair, photographer, taking pictures",proximity,41.28,0.122043
Encode-Decode_Experiment-9-1,2387122,polar bear,encoding,25,25,123612,123980,368,730.6,689.4,389.65,490.24,,,none,,0.036746
Encode-Decode_Experiment-9-1,2387122,polar bear,encoding,25,25,124016,124376,360,892.2,951.6,475.84,676.69,14.0,camera in black color,polygon,,0.175038
Encode-Decode_Experiment-9-1,2387122,polar bear,encoding,25,25,124408,124626,218,680.7,723.9,363.04,514.77,3.0,"person with blonde hair, photographer, taking pictures",polygon,,0.037906
Encode-Decode_Experiment-9-1,2387122,polar bear,encoding,25,25,124648,124796,148,699.7,682.7,373.17,485.48,3.0,"person with blonde hair, photographer, taking pictures",polygon,,0.034457
Encode-Decode_Experiment-9-1,2387122,polar bear,encoding,25,25,124842,125206,364,1058.7,415.0,564.64,295.11,1.0,"nose of polar bear, above water",polygon,,0.215667
Encode-Decode_Experiment-9-1,2387122,polar bear,encoding,25,25,125230,125592,362,1143.1,382.4,609.65,271.93,10.0,head of polar bear above water,polygon,,0.30192
Encode-Decode_Experiment-9-1,2387122,polar bear,encoding,25,25,125622,126080,458,1030.3,587.5,549.49,417.78,16.0,black rail in front of polar bear,proximity,28.49,0.118988
Encode-Decode_Experiment-9-1,2387122,polar bear,encoding,25,25,126124,126394,270,1071.2,331.3,571.31,235.59,10.0,head of polar bear above water,polygon,,0.240673
Encode-Decode_Experiment-9-1,2387122,polar bear,encoding,25,25,126434,126666,232,857.2,233.0,457.17,165.69,5.0,scratchy rocks in the background,polygon,,0.011373
Encode-Decode_Experiment-9-1,2387122,polar bear,encoding,25,25,126708,126876,168,1145.0,394.4,610.67,280.46,10.0,head of polar bear above water,polygon,,0.25361
Encode-Decode_Experiment-9-1,2412687,dog,encoding,26,26,127020,127380,360,938.4,564.7,500.48,401.56,2.0,red frisbee being held by a person,polygon,,0.086958
Encode-Decode_Experiment-9-1,2412687,dog,encoding,26,26,127422,127676,254,890.5,643.7,474.93,457.74,10.0,tan dog playing and looking at frisbee,polygon,,0.141916
Encode-Decode_Experiment-9-1,2412687,dog,encoding,26,26,127704,127864,160,1005.2,581.7,536.11,413.65,2.0,red frisbee being held by a person,polygon,,0.117703
Encode-Decode_Experiment-9-1,2412687,dog,encoding,26,26,127922,128080,158,1570.5,204.8,837.6,145.64,15.0,light gray shirt worn by a person,polygon,,0.100102
Encode-Decode_Experiment-9-1,2412687,dog,encoding,26,26,128112,128374,262,1756.0,102.8,936.53,73.1,15.0,light gray shirt worn by a person,polygon,,0.215064
Encode-Decode_Experiment-9-1,2412687,dog,encoding,26,26,128450,128638,188,864.1,706.6,460.85,502.47,10.0,tan dog playing and looking at frisbee,polygon,,0.190079
Encode-Decode_Experiment-9-1,2412687,dog,encoding,26,26,128656,128908,252,899.8,670.6,479.89,476.87,10.0,tan dog playing and looking at frisbee,polygon,,0.124329
Encode-Decode_Experiment-9-1,2412687,dog,encoding,26,26,128944,129104,160,1130.8,896.1,603.09,637.23,,,none,,0.094056
Encode-Decode_Experiment-9-1,2412687,dog,encoding,26,26,129172,129324,152,1557.2,463.5,830.51,329.6,12.0,gray shorts worn by a person,polygon,,0.035031
Encode-Decode_Experiment-9-1,2412687,dog,encoding,26,26,129364,129534,170,1675.2,163.0,893.44,115.91,15.0,light gray shirt worn by a person,polygon,,0.012469
Encode-Decode_Experiment-9-1,2412687,dog,encoding,26,26,129558,129728,170,1713.9,97.8,914.08,69.55,15.0,light gray shirt worn by a person,polygon,,0.201963
Encode-Decode_Experiment-9-1,2412687,dog,encoding,26,26,129800,130028,228,1524.9,953.0,813.28,677.69,16.0,socks worn by a person.,proximity,42.16,0.0814
Encode-Decode_Experiment-9-1,2412687,dog,encoding,26,26,130054,130268,214,1363.0,1005.0,726.93,714.67,14.0,black and white shoes worn by a person,polygon,,0.7176
Encode-Decode_Experiment-9-1,2412687,dog,encoding,26,26,130288,130778,490,1403.2,1022.7,748.37,727.25,14.0,black and white shoes worn by a person,polygon,,0.926696
Encode-Decode_Experiment-9-1,2412687,dog,encoding,26,26,130826,131008,182,1030.9,584.5,549.81,415.64,2.0,red frisbee being held by a person,polygon,,0.102519
Encode-Decode_Experiment-9-1,2412687,dog,encoding,26,26,131034,131464,430,928.6,647.8,495.25,460.66,,,none,,0.126324
Encode-Decode_Experiment-9-1,2412687,dog,encoding,26,26,131490,131674,184,1034.7,567.9,551.84,403.84,2.0,red frisbee being held by a person,polygon,,0.058525
Encode-Decode_Experiment-9-1,2412687,dog,encoding,26,26,131728,131912,184,1620.7,195.5,864.37,139.02,15.0,light gray shirt worn by a person,polygon,,0.025955
Encode-Decode_Experiment-9-1,2412687,dog,encoding,26,26,131944,132066,122,1754.8,138.7,935.89,98.63,15.0,light gray shirt worn by a person,polygon,,0.040549
Encode-Decode_Experiment-9-1,2385550,tangerines,encoding,27,27,132330,132414,84,973.3,526.3,519.09,374.26,,,none,,0.415308
Encode-Decode_Experiment-9-1,2385550,tangerines,encoding,27,27,132466,132624,158,581.0,554.4,309.87,394.24,0.0,young boy with blonde hair and blue jacket,polygon,,0.153103
Encode-Decode_Experiment-9-1,2385550,tangerines,encoding,27,27,132650,132818,168,519.3,596.3,276.96,424.04,22.0,mouth in boy's face,polygon,,0.169951
Encode-Decode_Experiment-9-1,2385550,tangerines,encoding,27,27,132896,133170,274,1326.6,637.7,707.52,453.48,6.0,mouth in girl's face with a piece of orange food on it.,polygon,,0.132768
Encode-Decode_Experiment-9-1,2385550,tangerines,encoding,27,27,133200,133462,262,1410.1,495.2,752.05,352.14,5.0,girl's face with brown hair,polygon,,0.244702
Encode-Decode_Experiment-9-1,2385550,tangerines,encoding,27,27,133492,133728,236,1287.3,476.0,686.56,338.49,5.0,girl's face with brown hair,polygon,,0.177324
Encode-Decode_Experiment-9-1,2385550,tangerines,encoding,27,27,133794,134120,326,616.3,479.1,328.69,340.69,0.0,young boy with blonde hair and blue jacket,polygon,,0.130998
Encode-Decode_Experiment-9-1,2385550,tangerines,encoding,27,27,134138,134344,206,672.4,464.2,358.61,330.1,0.0,young boy with blonde hair and blue jacket,polygon,,0.114112
Encode-Decode_Experiment-9-1,2385550,tangerines,encoding,27,27,134404,134658,254,970.2,682.1,517.44,485.05,26.0,jacket in blue color,polygon,,0.188033
Encode-Decode_Experiment-9-1,2385550,tangerines,encoding,27,27,134702,134990,288,540.5,621.0,288.27,441.6,0.0,young boy with blonde hair and blue jacket,polygon,,0.157097
Encode-Decode_Experiment-9-1,2385550,tangerines,encoding,27,27,135020,135202,182,478.4,793.0,255.15,563.91,0.0,young boy with blonde hair and blue jacket,polygon,,0.265173
Encode-Decode_Experiment-9-1,2385550,tangerines,encoding,27,27,135246,135372,126,749.8,782.7,399.89,556.59,8.0,"shirt in red, inner part of a hood.",polygon,,0.194218
Encode-Decode_Experiment-9-1,2385550,tangerines,encoding,27,27,135440,135592,152,1369.1,591.1,730.19,420.34,5.0,girl's face with brown hair,polygon,,0.094472
Encode-Decode_Experiment-9-1,2385550,tangerines,encoding,27,27,135634,135860,226,1414.9,446.4,754.61,317.44,24.0,young girl with brown hair,polygon,,0.30201
Encode-Decode_Experiment-9-1,2385550,tangerines,encoding,27,27,135932,136148,216,625.9,464.7,333.81,330.45,0.0,young boy with blonde hair and blue jacket,polygon,,0.162903
Encode-Decode_Experiment-9-1,2385550,tangerines,encoding,27,27,136220,136448,228,1298.8,520.7,692.69,370.28,23.0,nose of the girl,polygon,,0.154532
Encode-Decode_Experiment-9-1,2385550,tangerines,encoding,27,27,136514,136642,128,670.0,492.6,357.33,350.29,0.0,young boy with blonde hair and blue jacket,polygon,,0.059102
Encode-Decode_Experiment-9-1,2385550,tangerines,encoding,27,27,136702,137178,476,1271.3,472.6,678.03,336.07,5.0,girl's face with brown hair,polygon,,0.25476
Encode-Decode_Experiment-9-1,2348899,tie,encoding,28,28,137186,137218,32,978.0,498.7,521.6,354.63,12.0,brown hair of man with gray suit,polygon,,0.122907
