SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation
Encode-Decode_Experiment-5-1,2379478,baby-milk,encoding,38,38,188442,188556,114,1153.2,476.5,615.04,338.84,1.0,"baby lying on bed, wearing cartoon-themed shirt and diaper, holding a bottle",polygon,,0.676976
Encode-Decode_Experiment-5-1,2379478,baby-milk,encoding,38,38,188590,189108,518,994.5,271.6,530.4,193.14,14.0,"baby lying on bed, wearing white shirt and pants, drinking from bottle",polygon,,0.390835
Encode-Decode_Experiment-5-1,2379478,baby-milk,encoding,38,38,189154,189534,380,1174.0,463.9,626.13,329.88,,,none,,0.790769
Encode-Decode_Experiment-5-1,2379478,baby-milk,encoding,38,38,189606,190238,632,678.9,793.5,362.08,564.27,19.0,diaper worn by baby,polygon,,0.23615
Encode-Decode_Experiment-5-1,2379478,baby-milk,encoding,38,38,190298,190438,140,775.9,398.8,413.81,283.59,6.0,arm of a baby holding a bottle,polygon,,0.202837
Encode-Decode_Experiment-5-1,2379478,baby-milk,encoding,38,38,190480,191026,546,1010.7,284.4,539.04,202.24,14.0,"baby lying on bed, wearing white shirt and pants, drinking from bottle",polygon,,0.368959
Encode-Decode_Experiment-5-1,2379478,baby-milk,encoding,38,38,191084,191384,300,1206.7,453.4,643.57,322.42,,,none,,0.649695
Encode-Decode_Experiment-5-1,2379478,baby-milk,encoding,38,38,191420,191618,198,978.1,450.1,521.65,320.07,7.0,bottle of milk being held and drunk by baby,polygon,,0.413063
Encode-Decode_Experiment-5-1,2379478,baby-milk,encoding,38,38,191630,191980,350,1002.9,456.2,534.88,324.41,7.0,bottle of milk being held and drunk by baby,polygon,,0.378794
Encode-Decode_Experiment-5-1,2379478,baby-milk,encoding,38,38,192014,192210,196,848.6,335.6,452.59,238.65,14.0,"baby lying on bed, wearing white shirt and pants, drinking from bottle",polygon,,0.269957
Encode-Decode_Experiment-5-1,2379478,baby-milk,encoding,38,38,192250,192570,320,623.2,446.5,332.37,317.51,17.0,white shirt worn by baby,polygon,,0.273663
Encode-Decode_Experiment-5-1,2379478,baby-milk,encoding,38,38,192642,192866,224,708.6,820.3,377.92,583.32,19.0,diaper worn by baby,polygon,,0.274798
Encode-Decode_Experiment-5-1,2379478,baby-milk,encoding,38,38,192924,193046,122,1051.5,621.7,560.8,442.1,15.0,character on front of baby's shirt,polygon,,0.354109
Encode-Decode_Experiment-5-1,2349475,blender,encoding,39,39,193054,193160,106,981.2,534.0,523.31,379.73,2.0,smoothie inside the blender with orange liquid.,polygon,,0.021247
Encode-Decode_Experiment-5-1,2349475,blender,encoding,39,39,193170,193290,120,949.2,534.4,506.24,380.02,2.0,smoothie inside the blender with orange liquid.,polygon,,0.018819
Encode-Decode_Experiment-5-1,2349475,blender,encoding,39,39,193336,193456,120,695.1,475.7,370.72,338.28,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.061582
Encode-Decode_Experiment-5-1,2349475,blender,encoding,39,39,193498,193796,298,985.1,501.4,525.39,356.55,2.0,smoothie inside the blender with orange liquid.,polygon,,0.025669
Encode-Decode_Experiment-5-1,2349475,blender,encoding,39,39,193856,194102,246,608.0,780.4,324.27,554.95,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.09981
Encode-Decode_Experiment-5-1,2349475,blender,encoding,39,39,194130,194278,148,523.8,890.2,279.36,633.03,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.063802
Encode-Decode_Experiment-5-1,2349475,blender,encoding,39,39,194306,194606,300,357.4,983.6,190.61,699.45,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.010781
Encode-Decode_Experiment-5-1,2349475,blender,encoding,39,39,194652,194902,250,632.3,745.5,337.23,530.13,23.0,crank attached to the blender being used by a person.,polygon,,0.138933
Encode-Decode_Experiment-5-1,2349475,blender,encoding,39,39,194930,195356,426,798.3,780.0,425.76,554.67,,,none,,0.232004
Encode-Decode_Experiment-5-1,2349475,blender,encoding,39,39,195372,195592,220,841.0,756.2,448.53,537.74,,,none,,0.188065
Encode-Decode_Experiment-5-1,2349475,blender,encoding,39,39,195644,195928,284,735.6,489.1,392.32,347.8,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.050919
Encode-Decode_Experiment-5-1,2349475,blender,encoding,39,39,195942,196550,608,709.4,500.9,378.35,356.2,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.043111
Encode-Decode_Experiment-5-1,2349475,blender,encoding,39,39,196608,196846,238,931.0,700.9,496.53,498.42,9.0,"blender with silver base and black top, being operated manually.",polygon,,0.120543
Encode-Decode_Experiment-5-1,2349475,blender,encoding,39,39,196926,197194,268,438.9,993.5,234.08,706.49,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.003189
Encode-Decode_Experiment-5-1,2349475,blender,encoding,39,39,197278,197424,146,1493.9,311.4,796.75,221.44,7.0,"woman wearing a green shirt and jeans, smiling and holding the blender lid.",polygon,,0.05431
Encode-Decode_Experiment-5-1,2349475,blender,encoding,39,39,197444,197640,196,1471.0,262.1,784.53,186.38,7.0,"woman wearing a green shirt and jeans, smiling and holding the blender lid.",polygon,,0.072985
Encode-Decode_Experiment-5-1,2349475,blender,encoding,39,39,197682,197768,86,1618.5,438.5,863.2,311.82,7.0,"woman wearing a green shirt and jeans, smiling and holding the blender lid.",polygon,,0.036166
Encode-Decode_Experiment-5-1,2349475,blender,encoding,39,39,197920,198132,212,711.5,506.5,379.47,360.18,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.046767
Encode-Decode_Experiment-5-1,2409918,elephant,encoding,40,40,198140,198376,236,1006.9,544.4,537.01,387.13,9.0,back of right elephant,polygon,,0.080011
Encode-Decode_Experiment-5-1,2409918,elephant,encoding,40,40,198418,198688,270,1179.4,451.8,629.01,321.28,8.0,shirtless man on right elephant,polygon,,0.27619
Encode-Decode_Experiment-5-1,2409918,elephant,encoding,40,40,198758,198926,168,1389.6,198.4,741.12,141.08,16.0,green water in river,polygon,,0.123189
Encode-Decode_Experiment-5-1,2409918,elephant,encoding,40,40,198982,199280,298,1053.2,537.2,561.71,382.01,12.0,"right elephant with shirtless man on its back, eating grass",polygon,,0.107619
Encode-Decode_Experiment-5-1,2409918,elephant,encoding,40,40,199294,200148,854,1025.5,535.6,546.93,380.87,9.0,back of right elephant,polygon,,0.102285
Encode-Decode_Experiment-5-1,2409918,elephant,encoding,40,40,200212,200436,224,400.4,630.7,213.55,448.5,10.0,left elephant with man standing on its back,polygon,,0.033104
Encode-Decode_Experiment-5-1,2409918,elephant,encoding,40,40,200446,200804,358,424.0,625.2,226.13,444.59,10.0,left elephant with man standing on its back,polygon,,0.030713
Encode-Decode_Experiment-5-1,2409918,elephant,encoding,40,40,200828,201022,194,534.4,582.1,285.01,413.94,10.0,left elephant with man standing on its back,polygon,,0.072405
Encode-Decode_Experiment-5-1,2409918,elephant,encoding,40,40,201048,201304,256,354.4,477.3,189.01,339.41,14.0,"man in blue shirt and shorts, standing on left elephant",polygon,,0.271809
Encode-Decode_Experiment-5-1,2409918,elephant,encoding,40,40,201320,201490,170,307.4,476.2,163.95,338.63,,,none,,0.300163
Encode-Decode_Experiment-5-1,2409918,elephant,encoding,40,40,201520,201590,70,337.1,327.8,179.79,233.1,1.0,blue shirt worn by man on left elephant,polygon,,0.211862
Encode-Decode_Experiment-5-1,2409918,elephant,encoding,40,40,201650,201908,258,1128.5,333.0,601.87,236.8,8.0,shirtless man on right elephant,polygon,,0.150737
Encode-Decode_Experiment-5-1,2409918,elephant,encoding,40,40,201934,202118,184,1201.7,429.9,640.91,305.71,8.0,shirtless man on right elephant,polygon,,0.314772
Encode-Decode_Experiment-5-1,2409918,elephant,encoding,40,40,202176,202422,246,1464.2,611.7,780.91,434.99,12.0,"right elephant with shirtless man on its back, eating grass",polygon,,0.009312
Encode-Decode_Experiment-5-1,2409918,elephant,encoding,40,40,202608,203212,604,1381.8,169.3,736.96,120.39,16.0,green water in river,polygon,,0.133779
Encode-Decode_Experiment-5-1,2411268,apple,encoding,41,41,203554,203714,160,1061.7,324.3,566.24,230.61,8.0,"young girl picking apples, wearing a jacket, jeans, and boots",polygon,,0.261746
Encode-Decode_Experiment-5-1,2411268,apple,encoding,41,41,203738,203986,248,1075.0,248.9,573.33,177.0,8.0,"young girl picking apples, wearing a jacket, jeans, and boots",polygon,,0.380516
Encode-Decode_Experiment-5-1,2411268,apple,encoding,41,41,204018,204236,218,1160.9,367.8,619.15,261.55,0.0,red and white reusable bag,polygon,,0.102058
Encode-Decode_Experiment-5-1,2411268,apple,encoding,41,41,204250,204432,182,1116.7,357.3,595.57,254.08,0.0,red and white reusable bag,polygon,,0.128181
Encode-Decode_Experiment-5-1,2411268,apple,encoding,41,41,204462,204600,138,1195.4,413.7,637.55,294.19,0.0,red and white reusable bag,polygon,,0.129719
Encode-Decode_Experiment-5-1,2411268,apple,encoding,41,41,204672,205186,514,1018.4,856.0,543.15,608.71,8.0,"young girl picking apples, wearing a jacket, jeans, and boots",polygon,,0.088227
Encode-Decode_Experiment-5-1,2411268,apple,encoding,41,41,205230,205546,316,1357.1,744.5,723.79,529.42,4.0,wooden ladder,proximity,33.12,0.146946
Encode-Decode_Experiment-5-1,2411268,apple,encoding,41,41,205596,205812,216,1171.6,904.8,624.85,643.41,12.0,green grass below the child,polygon,,0.065249
Encode-Decode_Experiment-5-1,2411268,apple,encoding,41,41,205960,206110,150,554.7,335.9,295.84,238.86,,,none,,0.160037
Encode-Decode_Experiment-5-1,2411268,apple,encoding,41,41,206138,206358,220,543.0,213.7,289.6,151.96,1.0,apple tree with green leaves,polygon,,0.088644
Encode-Decode_Experiment-5-1,2411268,apple,encoding,41,41,206374,206610,236,539.0,180.0,287.47,128.0,,,none,,0.159182
Encode-Decode_Experiment-5-1,2411268,apple,encoding,41,41,206640,206816,176,758.6,212.5,404.59,151.11,7.0,green apple hanging from tree,proximity,25.16,0.396938
Encode-Decode_Experiment-5-1,2411268,apple,encoding,41,41,206862,207268,406,1036.4,141.9,552.75,100.91,1.0,apple tree with green leaves,polygon,,0.447419
Encode-Decode_Experiment-5-1,2411268,apple,encoding,41,41,207536,207614,78,1380.2,308.9,736.11,219.66,1.0,apple tree with green leaves,polygon,,0.22606
Encode-Decode_Experiment-5-1,2411268,apple,encoding,41,41,207674,208194,520,1048.7,266.8,559.31,189.72,8.0,"young girl picking apples, wearing a jacket, jeans, and boots",polygon,,0.484126
Encode-Decode_Experiment-5-1,2411268,apple,encoding,41,41,208220,208292,72,1151.7,307.7,614.24,218.81,0.0,red and white reusable bag,polygon,,0.157941
Encode-Decode_Experiment-5-1,2345035,football,encoding,42,42,208300,208510,210,974.2,540.7,519.57,384.5,5.0,blue jersey worn by a soccer player,polygon,,0.127789
Encode-Decode_Experiment-5-1,2345035,football,encoding,42,42,208552,208610,58,872.0,322.9,465.07,229.62,,,none,,0.22179
Encode-Decode_Experiment-5-1,2345035,football,encoding,42,42,208646,208926,280,1068.0,263.1,569.6,187.09,19.0,head of a girl with long brown hair,polygon,,0.100658
Encode-Decode_Experiment-5-1,2345035,football,encoding,42,42,209002,209228,226,991.3,800.5,528.69,569.24,,,none,,0.18282
Encode-Decode_Experiment-5-1,2345035,football,encoding,42,42,209256,209518,262,848.6,858.1,452.59,610.2,8.0,black and white sneakers worn by a soccer player,polygon,,0.122722
Encode-Decode_Experiment-5-1,2345035,football,encoding,42,42,209560,209908,348,771.2,696.2,411.31,495.08,1.0,"two young soccer players in uniforms, actively engaged in a game",polygon,,0.071697
Encode-Decode_Experiment-5-1,2345035,football,encoding,42,42,210124,210278,154,773.5,239.1,412.53,170.03,21.0,"girl playing soccer, wearing a white shirt with number 20, black shorts, and black socks",polygon,,0.259055
Encode-Decode_Experiment-5-1,2345035,football,encoding,42,42,210344,210584,240,1291.5,192.9,688.8,137.17,2.0,blue shirt worn by a man in the background,polygon,,0.105347
Encode-Decode_Experiment-5-1,2345035,football,encoding,42,42,210632,210776,144,1782.4,225.5,950.61,160.36,,,none,,0.118378
Encode-Decode_Experiment-5-1,2345035,football,encoding,42,42,210830,211036,206,1155.0,446.1,616.0,317.23,3.0,green grass soccer field,polygon,,0.043066
Encode-Decode_Experiment-5-1,2345035,football,encoding,42,42,211528,211628,100,1236.2,905.3,659.31,643.77,11.0,white and black soccer ball,polygon,,0.153738
Encode-Decode_Experiment-5-1,2345035,football,encoding,42,42,211672,211872,200,925.4,796.3,493.55,566.26,9.0,soccer player in blue uniform,polygon,,0.141775
Encode-Decode_Experiment-5-1,2345035,football,encoding,42,42,211922,211968,46,725.0,484.9,386.67,344.82,21.0,"girl playing soccer, wearing a white shirt with number 20, black shorts, and black socks",polygon,,0.150055
Encode-Decode_Experiment-5-1,2345035,football,encoding,42,42,212054,212162,108,749.9,465.1,399.95,330.74,21.0,"girl playing soccer, wearing a white shirt with number 20, black shorts, and black socks",polygon,,0.157469
Encode-Decode_Experiment-5-1,2345035,football,encoding,42,42,212202,212794,592,802.4,315.8,427.95,224.57,15.0,white shirt worn by a soccer player,polygon,,0.388709
Encode-Decode_Experiment-5-1,2345035,football,encoding,42,42,213134,213224,90,1000.9,590.6,533.81,419.98,9.0,soccer player in blue uniform,polygon,,0.03153
Encode-Decode_Experiment-5-1,2345035,football,encoding,42,42,213254,213372,118,995.6,383.0,530.99,272.36,5.0,blue jersey worn by a soccer player,polygon,,0.230598
Encode-Decode_Experiment-5-1,2386442,teeth,encoding,43,43,213380,213570,190,965.5,537.6,514.93,382.29,2.0,hair in dark colored waves on a young boy.,polygon,,0.076287
Encode-Decode_Experiment-5-1,2386442,teeth,encoding,43,43,213618,213780,162,1225.4,467.7,653.55,332.59,22.0,"man brushing teeth, wearing a purple shirt on the right",polygon,,0.186987
Encode-Decode_Experiment-5-1,2386442,teeth,encoding,43,43,213822,214018,196,1310.1,362.8,698.72,257.99,22.0,"man brushing teeth, wearing a purple shirt on the right",polygon,,0.132908
Encode-Decode_Experiment-5-1,2386442,teeth,encoding,43,43,214032,214496,464,1277.7,362.1,681.44,257.49,10.0,eyes in brown,polygon,,0.16449
Encode-Decode_Experiment-5-1,2386442,teeth,encoding,43,43,214528,215032,504,1212.0,498.0,646.4,354.13,22.0,"man brushing teeth, wearing a purple shirt on the right",polygon,,0.199543
Encode-Decode_Experiment-5-1,2386442,teeth,encoding,43,43,215074,215248,174,974.7,573.1,519.84,407.54,2.0,hair in dark colored waves on a young boy.,polygon,,0.138297
Encode-Decode_Experiment-5-1,2386442,teeth,encoding,43,43,215304,215606,302,336.7,382.1,179.57,271.72,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.141147
Encode-Decode_Experiment-5-1,2386442,teeth,encoding,43,43,215622,215880,258,293.4,331.3,156.48,235.59,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.07648
Encode-Decode_Experiment-5-1,2386442,teeth,encoding,43,43,215900,216174,274,216.3,313.9,115.36,223.22,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.096241
Encode-Decode_Experiment-5-1,2386442,teeth,encoding,43,43,216202,216458,256,416.3,336.0,222.03,238.93,15.0,eyes in brown,polygon,,0.14311
Encode-Decode_Experiment-5-1,2386442,teeth,encoding,43,43,216678,216852,174,925.8,718.4,493.76,510.86,11.0,"toddler brushing teeth, wearing a pink shirt in the center",polygon,,0.070314
Encode-Decode_Experiment-5-1,2386442,teeth,encoding,43,43,216872,217280,408,939.7,642.6,501.17,456.96,11.0,"toddler brushing teeth, wearing a pink shirt in the center",polygon,,0.204861
Encode-Decode_Experiment-5-1,2386442,teeth,encoding,43,43,217288,217546,258,973.0,630.0,518.93,448.0,11.0,"toddler brushing teeth, wearing a pink shirt in the center",polygon,,0.2065
Encode-Decode_Experiment-5-1,2386442,teeth,encoding,43,43,217606,217782,176,291.0,526.8,155.2,374.61,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.104501
Encode-Decode_Experiment-5-1,2386442,teeth,encoding,43,43,217800,217928,128,218.7,529.3,116.64,376.39,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.188733
Encode-Decode_Experiment-5-1,2386442,teeth,encoding,43,43,217988,218120,132,874.4,665.3,466.35,473.1,11.0,"toddler brushing teeth, wearing a pink shirt in the center",polygon,,0.09873
Encode-Decode_Experiment-5-1,2386442,teeth,encoding,43,43,218176,218430,254,1356.3,448.5,723.36,318.93,22.0,"man brushing teeth, wearing a purple shirt on the right",polygon,,0.030162
Encode-Decode_Experiment-5-1,2367132,video game,encoding,44,44,218714,218770,56,964.6,515.6,514.45,366.65,,,none,,0.061974
Encode-Decode_Experiment-5-1,2367132,video game,encoding,44,44,218822,219000,178,1258.8,381.2,671.36,271.08,11.0,man in gray shirt and blue jeans holding a Wii controller,polygon,,0.053358
Encode-Decode_Experiment-5-1,2367132,video game,encoding,44,44,219024,219328,304,1303.3,316.9,695.09,225.35,11.0,man in gray shirt and blue jeans holding a Wii controller,polygon,,0.135883
Encode-Decode_Experiment-5-1,2367132,video game,encoding,44,44,219342,219700,358,1246.0,329.7,664.53,234.45,11.0,man in gray shirt and blue jeans holding a Wii controller,polygon,,0.113496
Encode-Decode_Experiment-5-1,2367132,video game,encoding,44,44,219772,219980,208,1253.8,779.3,668.69,554.17,9.0,man in gray shirt holding a Wii controller,polygon,,0.027449
Encode-Decode_Experiment-5-1,2367132,video game,encoding,44,44,220170,220460,290,750.3,279.7,400.16,198.9,2.0,man in brown shirt playing Wii with a controller,polygon,,0.063002
Encode-Decode_Experiment-5-1,2367132,video game,encoding,44,44,220486,220706,220,696.1,200.1,371.25,142.29,2.0,man in brown shirt playing Wii with a controller,polygon,,0.139933
Encode-Decode_Experiment-5-1,2367132,video game,encoding,44,44,220766,220884,118,646.5,592.6,344.8,421.4,2.0,man in brown shirt playing Wii with a controller,polygon,,0.060517
Encode-Decode_Experiment-5-1,2367132,video game,encoding,44,44,220904,221120,216,676.7,524.0,360.91,372.62,12.0,brown shirt with yellow logo worn by man playing Wii,polygon,,0.107824
Encode-Decode_Experiment-5-1,2367132,video game,encoding,44,44,221172,221602,430,195.2,653.7,104.11,464.85,2.0,man in brown shirt playing Wii with a controller,polygon,,0.045466
Encode-Decode_Experiment-5-1,2367132,video game,encoding,44,44,221652,221846,194,177.3,911.5,94.56,648.18,,,none,,0.021554
Encode-Decode_Experiment-5-1,2367132,video game,encoding,44,44,222056,222136,80,1287.6,336.6,686.72,239.36,11.0,man in gray shirt and blue jeans holding a Wii controller,polygon,,0.110225
Encode-Decode_Experiment-5-1,2367132,video game,encoding,44,44,222234,222410,176,223.5,639.0,119.2,454.4,2.0,man in brown shirt playing Wii with a controller,polygon,,0.037808
Encode-Decode_Experiment-5-1,2367132,video game,encoding,44,44,222424,222618,194,198.3,626.0,105.76,445.16,2.0,man in brown shirt playing Wii with a controller,polygon,,0.045559
Encode-Decode_Experiment-5-1,2367132,video game,encoding,44,44,222672,222932,260,726.1,325.5,387.25,231.47,2.0,man in brown shirt playing Wii with a controller,polygon,,0.106475
Encode-Decode_Experiment-5-1,2367132,video game,encoding,44,44,222950,223162,212,742.8,279.0,396.16,198.4,2.0,man in brown shirt playing Wii with a controller,polygon,,0.067075
Encode-Decode_Experiment-5-1,2367132,video game,encoding,44,44,223222,223544,322,1280.4,314.6,682.88,223.72,11.0,man in gray shirt and blue jeans holding a Wii controller,polygon,,0.144175
Encode-Decode_Experiment-5-1,2370664,donuts,encoding,45,45,224162,224512,350,1091.3,434.3,582.03,308.84,33.0,smiling woman in a red shirt with a donut,polygon,,0.094097
Encode-Decode_Experiment-5-1,2370664,donuts,encoding,45,45,224526,224600,74,1117.0,404.5,595.73,287.64,33.0,smiling woman in a red shirt with a donut,polygon,,0.131534
Encode-Decode_Experiment-5-1,2370664,donuts,encoding,45,45,225018,225078,60,1574.5,445.4,839.73,316.73,7.0,head of the man with a hat,polygon,,0.107154
Encode-Decode_Experiment-5-1,2370664,donuts,encoding,45,45,225096,225390,294,1572.2,487.0,838.51,346.31,7.0,head of the man with a hat,polygon,,0.037757
Encode-Decode_Experiment-5-1,2370664,donuts,encoding,45,45,225428,226402,974,1476.7,601.3,787.57,427.59,30.0,man in a gray shirt eating a doughnut,polygon,,0.123352
Encode-Decode_Experiment-5-1,2370664,donuts,encoding,45,45,226470,226842,372,608.7,604.4,324.64,429.8,20.0,man in a blue shirt eating a donut,polygon,,0.127164
Encode-Decode_Experiment-5-1,2370664,donuts,encoding,45,45,226926,227178,252,1528.2,516.3,815.04,367.15,7.0,head of the man with a hat,polygon,,0.059313
Encode-Decode_Experiment-5-1,2370664,donuts,encoding,45,45,227192,227686,494,1556.5,490.3,830.13,348.66,7.0,head of the man with a hat,polygon,,0.040023
Encode-Decode_Experiment-5-1,2370664,donuts,encoding,45,45,227728,227934,206,1663.7,647.5,887.31,460.44,7.0,head of the man with a hat,polygon,,0.036336
Encode-Decode_Experiment-5-1,2370664,donuts,encoding,45,45,227952,228014,62,1661.2,591.7,885.97,420.76,7.0,head of the man with a hat,polygon,,0.049523
Encode-Decode_Experiment-5-1,2370664,donuts,encoding,45,45,228418,228532,114,1112.3,411.7,593.23,292.76,33.0,smiling woman in a red shirt with a donut,polygon,,0.134761
Encode-Decode_Experiment-5-1,2370664,donuts,encoding,45,45,228548,228618,70,1084.3,429.5,578.29,305.42,33.0,smiling woman in a red shirt with a donut,polygon,,0.097811
Encode-Decode_Experiment-5-1,2387122,polar bear,encoding,46,46,228626,228936,310,1034.4,536.1,551.68,381.23,16.0,black rail in front of polar bear,polygon,,0.040682
Encode-Decode_Experiment-5-1,2387122,polar bear,encoding,46,46,228960,229204,244,1019.8,436.6,543.89,310.47,1.0,"nose of polar bear, above water",polygon,,0.102357
Encode-Decode_Experiment-5-1,2387122,polar bear,encoding,46,46,229262,229856,594,1197.2,852.9,638.51,606.51,6.0,"large polar bear paw, pressed against glass",polygon,,0.077408
Encode-Decode_Experiment-5-1,2387122,polar bear,encoding,46,46,229882,230048,166,1070.5,845.7,570.93,601.39,9.0,exhibit tank with polar bear swimming,polygon,,0.049712
Encode-Decode_Experiment-5-1,2387122,polar bear,encoding,46,46,230102,230580,478,1041.8,367.7,555.63,261.48,1.0,"nose of polar bear, above water",polygon,,0.471125
Encode-Decode_Experiment-5-1,2387122,polar bear,encoding,46,46,230662,230802,140,622.0,673.0,331.73,478.58,15.0,hair in feathered blonde color on a person's head.,polygon,,0.018719
Encode-Decode_Experiment-5-1,2387122,polar bear,encoding,46,46,230824,231380,556,708.8,616.3,378.03,438.26,3.0,"person with blonde hair, photographer, taking pictures",polygon,,0.473332
Encode-Decode_Experiment-5-1,2387122,polar bear,encoding,46,46,231428,231628,200,1062.8,360.8,566.83,256.57,1.0,"nose of polar bear, above water",polygon,,0.376179
Encode-Decode_Experiment-5-1,2387122,polar bear,encoding,46,46,231652,232538,886,1189.8,336.5,634.56,239.29,10.0,head of polar bear above water,polygon,,0.417198
Encode-Decode_Experiment-5-1,2387122,polar bear,encoding,46,46,232594,233004,410,1049.5,362.6,559.73,257.85,1.0,"nose of polar bear, above water",polygon,,0.464756
Encode-Decode_Experiment-5-1,2387122,polar bear,encoding,46,46,233032,233382,350,1043.0,482.1,556.27,342.83,10.0,head of polar bear above water,polygon,,0.061442
Encode-Decode_Experiment-5-1,2387122,polar bear,encoding,46,46,233662,233700,38,1097.2,683.7,585.17,486.19,8.0,"polar bear with soft, white fur, swimming in water",polygon,,0.052825
Encode-Decode_Experiment-5-1,150472,pizza,encoding,47,47,233708,233938,230,975.8,535.3,520.43,380.66,25.0,"face of a woman with glasses, showing an open mouth as if she is about to taste or eat the pizza.",polygon,,0.053103
Encode-Decode_Experiment-5-1,150472,pizza,encoding,47,47,233978,234102,124,984.6,358.6,525.12,255.0,21.0,glasses worn by a woman.,polygon,,0.065459
Encode-Decode_Experiment-5-1,150472,pizza,encoding,47,47,234156,234286,130,705.1,606.3,376.05,431.15,18.0,two women interacting with pizza,polygon,,0.068188
Encode-Decode_Experiment-5-1,150472,pizza,encoding,47,47,234340,234558,218,428.3,398.3,228.43,283.24,2.0,woman with dark hair looking at pizza,polygon,,0.044115
Encode-Decode_Experiment-5-1,150472,pizza,encoding,47,47,234606,234880,274,967.5,335.2,516.0,238.36,21.0,glasses worn by a woman.,polygon,,0.108802
Encode-Decode_Experiment-5-1,150472,pizza,encoding,47,47,234914,235142,228,912.9,459.8,486.88,326.97,25.0,"face of a woman with glasses, showing an open mouth as if she is about to taste or eat the pizza.",polygon,,0.071778
Encode-Decode_Experiment-5-1,150472,pizza,encoding,47,47,235178,235376,198,760.0,607.0,405.33,431.64,18.0,two women interacting with pizza,polygon,,0.092684
Encode-Decode_Experiment-5-1,150472,pizza,encoding,47,47,235418,235742,324,880.3,790.7,469.49,562.28,18.0,two women interacting with pizza,polygon,,0.035542
Encode-Decode_Experiment-5-1,150472,pizza,encoding,47,47,235904,236054,150,889.7,418.8,474.51,297.81,25.0,"face of a woman with glasses, showing an open mouth as if she is about to taste or eat the pizza.",polygon,,0.092637
Encode-Decode_Experiment-5-1,150472,pizza,encoding,47,47,236072,236484,412,875.9,452.1,467.15,321.49,25.0,"face of a woman with glasses, showing an open mouth as if she is about to taste or eat the pizza.",polygon,,0.104769
Encode-Decode_Experiment-5-1,150472,pizza,encoding,47,47,236508,236840,332,891.4,504.0,475.41,358.4,7.0,"mouth of a woman with glasses, open to eat pizza",polygon,,0.075218
Encode-Decode_Experiment-5-1,150472,pizza,encoding,47,47,236858,237066,208,882.6,454.1,470.72,322.92,25.0,"face of a woman with glasses, showing an open mouth as if she is about to taste or eat the pizza.",polygon,,0.092621
Encode-Decode_Experiment-5-1,150472,pizza,encoding,47,47,237096,237322,226,943.0,330.6,502.93,235.09,21.0,glasses worn by a woman.,polygon,,0.129292
Encode-Decode_Experiment-5-1,150472,pizza,encoding,47,47,237338,237742,404,1004.3,322.7,535.63,229.48,21.0,glasses worn by a woman.,polygon,,0.077116
Encode-Decode_Experiment-5-1,150472,pizza,encoding,47,47,237794,238216,422,496.7,384.7,264.91,273.56,2.0,woman with dark hair looking at pizza,polygon,,0.028955
Encode-Decode_Experiment-5-1,150472,pizza,encoding,47,47,238240,238762,522,574.7,317.0,306.51,225.42,2.0,woman with dark hair looking at pizza,polygon,,0.047709
Encode-Decode_Experiment-5-1,2379478,baby-milk,encoding,48,48,238792,238900,108,992.5,531.4,529.33,377.88,,,none,,0.79383
Encode-Decode_Experiment-5-1,2379478,baby-milk,encoding,48,48,238910,239180,270,1017.5,524.3,542.67,372.84,7.0,bottle of milk being held and drunk by baby,polygon,,0.844201
Encode-Decode_Experiment-5-1,2379478,baby-milk,encoding,48,48,239206,239258,52,1114.9,542.1,594.61,385.49,1.0,"baby lying on bed, wearing cartoon-themed shirt and diaper, holding a bottle",polygon,,0.435962
Encode-Decode_Experiment-5-1,2379478,baby-milk,encoding,48,48,239286,239488,202,1244.2,489.5,663.57,348.09,1.0,"baby lying on bed, wearing cartoon-themed shirt and diaper, holding a bottle",polygon,,0.334052
