SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,Salience,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation,MeaningAtFixation
Encode-Decode_Experiment-11-1,2347025,umbrella,encoding,43,43,214240,214384,144,528.4,549.0,0.0191,281.81,390.4,4.0,"head of a woman with black hair and a black hat, smiling, located on the left side.",polygon,,0.018944,0.636669
Encode-Decode_Experiment-11-1,2347025,umbrella,encoding,43,43,214440,214642,202,1156.6,561.1,0.0598,616.85,399.0,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.059435,0.999905
Encode-Decode_Experiment-11-1,2347025,umbrella,encoding,43,43,214876,215094,218,1174.7,600.0,0.0507,626.51,426.67,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.047469,0.986424
Encode-Decode_Experiment-11-1,2347025,umbrella,encoding,43,43,215148,215400,252,1151.3,385.7,0.2351,614.03,274.28,,,none,,0.231309,0.884677
Encode-Decode_Experiment-11-1,2347025,umbrella,encoding,43,43,215460,215716,256,1460.5,380.5,0.2344,778.93,270.58,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.234221,0.701905
Encode-Decode_Experiment-11-1,2347025,umbrella,encoding,43,43,215756,215826,70,1534.1,466.5,0.1426,818.19,331.73,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.139001,0.663126
Encode-Decode_Experiment-11-1,2347025,umbrella,encoding,43,43,215902,216314,412,504.5,559.2,0.0335,269.07,397.65,4.0,"head of a woman with black hair and a black hat, smiling, located on the left side.",polygon,,0.032253,0.655959
Encode-Decode_Experiment-11-1,2347025,umbrella,encoding,43,43,216346,216472,126,467.9,621.3,0.3567,249.55,441.81,4.0,"head of a woman with black hair and a black hat, smiling, located on the left side.",polygon,,0.354269,0.707719
Encode-Decode_Experiment-11-1,2347025,umbrella,encoding,43,43,216524,216766,242,818.4,671.5,0.1519,436.48,477.51,13.0,"large hoop earrings in silvery color, worn by the woman.",polygon,,0.149786,0.648493
Encode-Decode_Experiment-11-1,2347025,umbrella,encoding,43,43,216788,216938,150,781.1,623.6,0.1495,416.59,443.45,13.0,"large hoop earrings in silvery color, worn by the woman.",polygon,,0.148459,0.680829
Encode-Decode_Experiment-11-1,2347025,umbrella,encoding,43,43,217130,217290,160,885.8,824.6,0.0312,472.43,586.38,14.0,"woman holding a baby, wearing a black hat and hoop earrings, smiling.",polygon,,0.03087,0.377853
Encode-Decode_Experiment-11-1,2347025,umbrella,encoding,43,43,217338,217616,278,1169.4,637.8,0.051,623.68,453.55,6.0,"child on the back of the woman, under an umbrella, reaching out with right hand.",polygon,,0.050433,0.950705
Encode-Decode_Experiment-11-1,2347025,umbrella,encoding,43,43,217638,217830,192,1148.4,579.5,0.0623,612.48,412.09,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.062849,0.997753
Encode-Decode_Experiment-11-1,2347025,umbrella,encoding,43,43,218068,218196,128,470.3,606.8,0.2748,250.83,431.5,4.0,"head of a woman with black hair and a black hat, smiling, located on the left side.",polygon,,0.265173,0.700957
Encode-Decode_Experiment-11-1,2347025,umbrella,encoding,43,43,218258,218366,108,536.4,230.0,0.0065,286.08,163.56,4.0,"head of a woman with black hair and a black hat, smiling, located on the left side.",polygon,,0.007139,0.437579
Encode-Decode_Experiment-11-1,2349475,blender,encoding,44,44,218374,218606,232,934.0,543.0,0.0285,498.13,386.13,2.0,smoothie inside the blender with orange liquid.,polygon,,0.028499,0.622967
Encode-Decode_Experiment-11-1,2349475,blender,encoding,44,44,218854,219042,188,682.3,462.7,0.0909,363.89,329.03,0.0,"head of a person wearing a yellow hat, smiling, leaning forward.",polygon,,0.091836,0.780482
Encode-Decode_Experiment-11-1,2349475,blender,encoding,44,44,219098,219282,184,986.6,486.4,0.0199,526.19,345.88,2.0,smoothie inside the blender with orange liquid.,polygon,,0.019988,0.623923
Encode-Decode_Experiment-11-1,2349475,blender,encoding,44,44,219492,219708,216,1516.9,337.2,0.0633,809.01,239.79,7.0,"woman wearing a green shirt and jeans, smiling and holding the blender lid.",polygon,,0.062322,0.881184
Encode-Decode_Experiment-11-1,2349475,blender,encoding,44,44,219912,220122,210,1076.2,484.7,0.0439,573.97,344.68,2.0,smoothie inside the blender with orange liquid.,polygon,,0.04411,0.632944
Encode-Decode_Experiment-11-1,2349475,blender,encoding,44,44,220166,220336,170,1292.0,575.1,0.0516,689.07,408.96,,,none,,0.05163,0.671487
Encode-Decode_Experiment-11-1,2349475,blender,encoding,44,44,220366,220510,144,1241.1,708.3,0.0863,661.92,503.68,5.0,person wearing a yellow shirt holding a drink can.,polygon,,0.084507,0.673676
Encode-Decode_Experiment-11-1,2349475,blender,encoding,44,44,220560,220744,184,734.9,691.4,0.215,391.95,491.66,,,none,,0.21077,0.7349
Encode-Decode_Experiment-11-1,2349475,blender,encoding,44,44,220794,221020,226,653.7,480.7,0.0416,348.64,341.83,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.039248,0.761949
Encode-Decode_Experiment-11-1,2349475,blender,encoding,44,44,221076,221378,302,810.7,789.5,0.2042,432.37,561.42,,,none,,0.202285,0.606429
Encode-Decode_Experiment-11-1,2349475,blender,encoding,44,44,221398,221732,334,842.0,818.5,0.1164,449.07,582.04,,,none,,0.115586,0.536692
Encode-Decode_Experiment-11-1,2349475,blender,encoding,44,44,221758,222232,474,818.8,900.4,0.098,436.69,640.28,,,none,,0.096314,0.461377
Encode-Decode_Experiment-11-1,2349475,blender,encoding,44,44,222456,222622,166,1569.1,679.5,0.0159,836.85,483.2,32.0,green shirt in green shirt,polygon,,0.01629,0.280855
Encode-Decode_Experiment-11-1,2349475,blender,encoding,44,44,222650,222798,148,1624.6,595.1,0.0038,866.45,423.18,7.0,"woman wearing a green shirt and jeans, smiling and holding the blender lid.",polygon,,0.004079,0.33343
Encode-Decode_Experiment-11-1,2349475,blender,encoding,44,44,222824,222930,106,1680.1,486.4,0.0161,896.05,345.88,7.0,"woman wearing a green shirt and jeans, smiling and holding the blender lid.",polygon,,0.016304,0.553643
Encode-Decode_Experiment-11-1,2349475,blender,encoding,44,44,223012,223280,268,707.3,503.1,0.0444,377.23,357.76,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.044123,0.80336
Encode-Decode_Experiment-11-1,2349475,blender,encoding,44,44,223330,223444,114,891.5,356.0,0.3042,475.47,253.16,,,none,,0.300212,0.845489
Encode-Decode_Experiment-11-1,2397102,cake,encoding,45,45,223452,223618,166,917.8,557.4,0.0964,489.49,396.37,11.0,couple smiling and celebrating together.,polygon,,0.093835,0.352696
Encode-Decode_Experiment-11-1,2397102,cake,encoding,45,45,223814,223910,96,833.3,480.9,0.0924,444.43,341.97,11.0,couple smiling and celebrating together.,polygon,,0.090337,0.393385
Encode-Decode_Experiment-11-1,2397102,cake,encoding,45,45,223954,224112,158,593.0,314.6,0.0467,316.27,223.72,0.0,"necklace worn by the woman, visible on her neck.",polygon,,0.045272,0.673388
Encode-Decode_Experiment-11-1,2397102,cake,encoding,45,45,224296,224542,246,1127.5,441.3,0.2395,601.33,313.81,11.0,couple smiling and celebrating together.,polygon,,0.233411,0.527261
Encode-Decode_Experiment-11-1,2397102,cake,encoding,45,45,224620,225030,410,942.6,1011.6,0.2706,502.72,719.36,29.0,"decorative cake being cut, frosted with sprinkles and candles.",polygon,,0.262235,0.951631
Encode-Decode_Experiment-11-1,2397102,cake,encoding,45,45,225052,225350,298,989.6,963.2,0.3579,527.79,684.94,29.0,"decorative cake being cut, frosted with sprinkles and candles.",polygon,,0.348725,0.903409
Encode-Decode_Experiment-11-1,2397102,cake,encoding,45,45,225536,225766,230,1096.0,364.9,0.1709,584.53,259.48,7.0,white shirt worn by the man.,polygon,,0.166986,0.573642
Encode-Decode_Experiment-11-1,2397102,cake,encoding,45,45,225792,225948,156,1215.2,436.7,0.2969,648.11,310.54,24.0,beer bottle held by the man in his right hand.,polygon,,0.285142,0.520488
Encode-Decode_Experiment-11-1,2397102,cake,encoding,45,45,226218,226644,426,1204.9,454.1,0.3546,642.61,322.92,24.0,beer bottle held by the man in his right hand.,polygon,,0.346885,0.524926
Encode-Decode_Experiment-11-1,2397102,cake,encoding,45,45,226656,226850,194,1228.9,447.4,0.2805,655.41,318.15,24.0,beer bottle held by the man in his right hand.,polygon,,0.272536,0.515029
Encode-Decode_Experiment-11-1,2397102,cake,encoding,45,45,226878,227040,162,1361.2,543.7,0.0806,725.97,386.63,21.0,"man in a white shirt, smiling and cutting the cake with a woman.",polygon,,0.078707,0.404121
Encode-Decode_Experiment-11-1,2397102,cake,encoding,45,45,227114,227342,228,893.7,885.8,0.0257,476.64,629.9,14.0,hand of the woman holding the knife.,polygon,,0.021763,0.708291
Encode-Decode_Experiment-11-1,2397102,cake,encoding,45,45,227366,227488,122,978.3,899.5,0.1376,521.76,639.64,,,none,,0.134013,0.76536
Encode-Decode_Experiment-11-1,2397102,cake,encoding,45,45,227558,227792,234,503.0,512.1,0.027,268.27,364.16,18.0,"woman in a pink dress, smiling and cutting the cake with a man.",polygon,,0.02646,0.434567
Encode-Decode_Experiment-11-1,2397102,cake,encoding,45,45,227942,228310,368,1102.3,434.5,0.1704,587.89,308.98,16.0,grey tie worn by the man.,polygon,,0.164974,0.522585
Encode-Decode_Experiment-11-1,2348899,tie,encoding,46,46,228540,228768,228,972.9,543.3,0.0869,518.88,386.35,12.0,brown hair of man with gray suit,polygon,,0.083731,0.866063
Encode-Decode_Experiment-11-1,2348899,tie,encoding,46,46,228792,228938,146,863.5,559.6,0.1758,460.53,397.94,14.0,man with gray suit jacket smiling,polygon,,0.173124,0.901779
Encode-Decode_Experiment-11-1,2348899,tie,encoding,46,46,229120,229860,740,982.9,838.2,0.2068,524.21,596.05,13.0,woman with long blonde hair adjusting man's tie,polygon,,0.20043,0.912717
Encode-Decode_Experiment-11-1,2348899,tie,encoding,46,46,229878,230104,226,1023.4,843.6,0.2185,545.81,599.89,13.0,woman with long blonde hair adjusting man's tie,polygon,,0.213512,0.90583
Encode-Decode_Experiment-11-1,2348899,tie,encoding,46,46,230126,230450,324,982.9,804.1,0.1233,524.21,571.8,14.0,man with gray suit jacket smiling,polygon,,0.11869,0.937723
Encode-Decode_Experiment-11-1,2348899,tie,encoding,46,46,230652,230822,170,1532.0,531.6,0.118,817.07,378.03,6.0,long blonde hair of woman adjusting tie,polygon,,0.117265,0.628284
Encode-Decode_Experiment-11-1,2348899,tie,encoding,46,46,231034,231176,142,455.5,413.9,0.0552,242.93,294.33,0.0,dark hair of man in black suit,polygon,,0.052554,0.830885
Encode-Decode_Experiment-11-1,2348899,tie,encoding,46,46,231192,231406,214,442.1,469.4,0.2398,235.79,333.8,9.0,man in black suit pointing,polygon,,0.233131,0.881857
Encode-Decode_Experiment-11-1,2348899,tie,encoding,46,46,231448,231608,160,154.5,581.7,0.2753,82.4,413.65,4.0,"man with short hair wearing a black shirt and watch, sitting",polygon,,0.270332,0.861412
Encode-Decode_Experiment-11-1,2348899,tie,encoding,46,46,231862,231976,114,743.1,586.6,0.2279,396.32,417.14,9.0,man in black suit pointing,polygon,,0.224487,0.810796
Encode-Decode_Experiment-11-1,2348899,tie,encoding,46,46,231996,232202,206,797.0,582.6,0.275,425.07,414.29,14.0,man with gray suit jacket smiling,polygon,,0.27183,0.867212
Encode-Decode_Experiment-11-1,2348899,tie,encoding,46,46,232402,232538,136,904.2,794.2,0.1348,482.24,564.76,2.0,red and white striped tie worn by man in gray suit,polygon,,0.132169,0.912646
Encode-Decode_Experiment-11-1,2348899,tie,encoding,46,46,232592,232680,88,551.2,628.8,0.1554,293.97,447.15,9.0,man in black suit pointing,polygon,,0.15197,0.755698
Encode-Decode_Experiment-11-1,2348899,tie,encoding,46,46,232952,233020,68,1042.1,785.8,0.1389,555.79,558.79,14.0,man with gray suit jacket smiling,polygon,,0.138858,0.930966
Encode-Decode_Experiment-11-1,2348899,tie,encoding,46,46,233074,233262,188,1503.3,632.7,0.107,801.76,449.92,13.0,woman with long blonde hair adjusting man's tie,polygon,,0.106519,0.583988
Encode-Decode_Experiment-11-1,2348899,tie,encoding,46,46,233434,233482,48,1333.2,480.8,0.1965,711.04,341.9,13.0,woman with long blonde hair adjusting man's tie,polygon,,0.189959,0.701786
Encode-Decode_Experiment-11-1,2348899,tie,encoding,46,46,233548,233612,64,593.7,206.5,0.0533,316.64,146.84,5.0,picture in brown frame on orange wall,polygon,,0.050928,0.605105
Encode-Decode_Experiment-11-1,2379478,baby-milk,encoding,47,47,233620,234074,454,1019.1,534.5,0.822,543.52,380.09,,,none,,0.773327,0.955845
Encode-Decode_Experiment-11-1,2379478,baby-milk,encoding,47,47,234108,234364,256,1190.5,486.5,0.4466,634.93,345.96,1.0,"baby lying on bed, wearing cartoon-themed shirt and diaper, holding a bottle",polygon,,0.421954,0.947765
Encode-Decode_Experiment-11-1,2379478,baby-milk,encoding,47,47,234420,234614,194,967.4,303.4,0.4719,515.95,215.75,14.0,"baby lying on bed, wearing white shirt and pants, drinking from bottle",polygon,,0.452645,0.920196
Encode-Decode_Experiment-11-1,2379478,baby-milk,encoding,47,47,234810,234910,100,925.0,311.7,0.2992,493.33,221.65,16.0,milk inside bottle,polygon,,0.275139,0.918337
Encode-Decode_Experiment-11-1,2379478,baby-milk,encoding,47,47,235174,235366,192,1121.6,500.2,0.637,598.19,355.7,1.0,"baby lying on bed, wearing cartoon-themed shirt and diaper, holding a bottle",polygon,,0.607205,0.996989
Encode-Decode_Experiment-11-1,2379478,baby-milk,encoding,47,47,235422,235550,128,924.0,337.6,0.281,492.8,240.07,14.0,"baby lying on bed, wearing white shirt and pants, drinking from bottle",polygon,,0.265944,0.935574
Encode-Decode_Experiment-11-1,2379478,baby-milk,encoding,47,47,235762,236244,482,905.3,289.7,0.3733,482.83,206.01,16.0,milk inside bottle,polygon,,0.35607,0.878351
Encode-Decode_Experiment-11-1,2379478,baby-milk,encoding,47,47,236308,236472,164,1141.3,533.2,0.3012,608.69,379.16,1.0,"baby lying on bed, wearing cartoon-themed shirt and diaper, holding a bottle",polygon,,0.278181,0.97775
Encode-Decode_Experiment-11-1,2379478,baby-milk,encoding,47,47,236692,236820,128,1045.6,601.0,0.3276,557.65,427.38,15.0,character on front of baby's shirt,polygon,,0.29645,0.905629
Encode-Decode_Experiment-11-1,2379478,baby-milk,encoding,47,47,237058,237532,474,894.3,315.1,0.3024,476.96,224.07,16.0,milk inside bottle,polygon,,0.28433,0.899235
Encode-Decode_Experiment-11-1,2379478,baby-milk,encoding,47,47,237556,238514,958,969.7,277.9,0.5082,517.17,197.62,14.0,"baby lying on bed, wearing white shirt and pants, drinking from bottle",polygon,,0.48166,0.875304
Encode-Decode_Experiment-11-1,2350974,drink,encoding,48,48,238700,238944,244,975.0,523.4,0.1408,520.0,372.2,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.135319,0.862227
Encode-Decode_Experiment-11-1,2350974,drink,encoding,48,48,238990,239082,92,708.9,279.5,0.2239,378.08,198.76,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.219267,0.964472
Encode-Decode_Experiment-11-1,2350974,drink,encoding,48,48,239266,239550,284,660.6,267.1,0.1095,352.32,189.94,,,none,,0.105759,0.920939
Encode-Decode_Experiment-11-1,2350974,drink,encoding,48,48,239560,239996,436,656.2,291.0,0.1367,349.97,206.93,16.0,red car hood,polygon,,0.130119,0.938088
Encode-Decode_Experiment-11-1,2350974,drink,encoding,48,48,240046,240184,138,729.1,674.3,0.0848,388.85,479.5,21.0,leather jacket worn by boy,polygon,,0.080702,0.623495
Encode-Decode_Experiment-11-1,2350974,drink,encoding,48,48,240456,240614,158,673.7,287.2,0.1401,359.31,204.23,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.130187,0.95068
Encode-Decode_Experiment-11-1,2350974,drink,encoding,48,48,241022,241108,86,944.5,474.0,0.3762,503.73,337.07,0.0,small shiny red car with black roof,polygon,,0.370842,0.906006
Encode-Decode_Experiment-11-1,2350974,drink,encoding,48,48,241154,241348,194,735.2,298.1,0.2617,392.11,211.98,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.248622,0.989393
Encode-Decode_Experiment-11-1,2350974,drink,encoding,48,48,241658,241820,162,737.5,402.3,0.2986,393.33,286.08,1.0,street with cobblestones,polygon,,0.285595,0.888491
Encode-Decode_Experiment-11-1,2350974,drink,encoding,48,48,241872,242082,210,1168.7,307.0,0.146,623.31,218.31,15.0,reflection in car's side mirror,polygon,,0.142601,0.664693
Encode-Decode_Experiment-11-1,2350974,drink,encoding,48,48,242148,242428,280,757.5,412.2,0.2977,404.0,293.12,1.0,street with cobblestones,polygon,,0.291052,0.878772
Encode-Decode_Experiment-11-1,2350974,drink,encoding,48,48,242490,242704,214,297.3,168.7,0.1452,158.56,119.96,14.0,blue motorcycle parked next to car,polygon,,0.138796,0.660205
Encode-Decode_Experiment-11-1,2350974,drink,encoding,48,48,242908,243042,134,654.5,404.0,0.4681,349.07,287.29,1.0,street with cobblestones,polygon,,0.452784,0.815404
Encode-Decode_Experiment-11-1,2350974,drink,encoding,48,48,243072,243226,154,682.0,289.5,0.1726,363.73,205.87,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.163199,0.958468
Encode-Decode_Experiment-11-1,2350974,drink,encoding,48,48,243448,243652,204,693.2,268.2,0.1705,369.71,190.72,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.16278,0.943056
Encode-Decode_Experiment-11-1,2350974,drink,encoding,48,48,243672,243768,96,758.4,270.7,0.175,404.48,192.5,16.0,red car hood,polygon,,0.170991,0.961981
Encode-Decode_Experiment-11-1,2374670,spray-vehicle,encoding,49,49,243776,244060,284,941.2,512.4,0.2885,501.97,364.37,4.0,"shirt in blue, white , and red colors.",polygon,,0.268583,0.961995
Encode-Decode_Experiment-11-1,2374670,spray-vehicle,encoding,49,49,244234,244578,344,914.2,448.4,0.5813,487.57,318.86,4.0,"shirt in blue, white , and red colors.",polygon,,0.550024,0.854313
Encode-Decode_Experiment-11-1,2374670,spray-vehicle,encoding,49,49,244760,245094,334,990.5,427.9,0.5067,528.27,304.28,27.0,"truck with a man in the back, spraying water",polygon,,0.484042,0.808856
Encode-Decode_Experiment-11-1,2374670,spray-vehicle,encoding,49,49,245126,245310,184,872.0,439.4,0.3685,465.07,312.46,27.0,"truck with a man in the back, spraying water",polygon,,0.355606,0.80697
Encode-Decode_Experiment-11-1,2374670,spray-vehicle,encoding,49,49,245364,245648,284,1114.2,568.2,0.2686,594.24,404.05,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.253615,0.940004
Encode-Decode_Experiment-11-1,2374670,spray-vehicle,encoding,49,49,245676,245842,166,1048.2,658.8,0.3846,559.04,468.48,28.0,jeans in blue color worn by a man,polygon,,0.36464,0.914016
Encode-Decode_Experiment-11-1,2374670,spray-vehicle,encoding,49,49,246036,246188,152,1085.1,569.2,0.2643,578.72,404.76,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.24888,0.961896
Encode-Decode_Experiment-11-1,2374670,spray-vehicle,encoding,49,49,246434,246556,122,879.5,557.8,0.2252,469.07,396.66,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.215587,0.937615
Encode-Decode_Experiment-11-1,2374670,spray-vehicle,encoding,49,49,246594,246814,220,739.8,479.5,0.1223,394.56,340.98,27.0,"truck with a man in the back, spraying water",polygon,,0.107621,0.662666
Encode-Decode_Experiment-11-1,2374670,spray-vehicle,encoding,49,49,246884,247238,354,1170.6,860.8,0.0292,624.32,612.12,,,none,,0.027838,0.409796
Encode-Decode_Experiment-11-1,2374670,spray-vehicle,encoding,49,49,247294,247386,92,585.2,790.1,0.2535,312.11,561.85,26.0,water splashing from the truck's tires as it moves through the mud.,polygon,,0.245541,0.493528
Encode-Decode_Experiment-11-1,2374670,spray-vehicle,encoding,49,49,247628,247736,108,398.6,332.9,0.2402,212.59,236.73,27.0,"truck with a man in the back, spraying water",polygon,,0.232193,0.758864
Encode-Decode_Experiment-11-1,2374670,spray-vehicle,encoding,49,49,247790,247932,142,890.4,388.5,0.146,474.88,276.27,27.0,"truck with a man in the back, spraying water",polygon,,0.140021,0.724051
Encode-Decode_Experiment-11-1,2374670,spray-vehicle,encoding,49,49,247968,248504,536,958.6,483.5,0.4618,511.25,343.82,4.0,"shirt in blue, white , and red colors.",polygon,,0.439419,0.928161
Encode-Decode_Experiment-11-1,2374670,spray-vehicle,encoding,49,49,248558,248578,20,562.2,322.6,0.0045,299.84,229.4,27.0,"truck with a man in the back, spraying water",polygon,,0.004488,0.543783
Encode-Decode_Experiment-11-1,2374670,spray-vehicle,encoding,49,49,248612,248806,194,373.7,301.4,0.3975,199.31,214.33,27.0,"truck with a man in the back, spraying water",polygon,,0.380166,0.827546
Encode-Decode_Experiment-11-1,2348899,tie,encoding,50,50,248840,249062,222,972.9,539.8,0.0856,518.88,383.86,12.0,brown hair of man with gray suit,polygon,,0.082754,0.858652
Encode-Decode_Experiment-11-1,2348899,tie,encoding,50,50,249086,249204,118,852.2,546.6,0.2443,454.51,388.69,14.0,man with gray suit jacket smiling,polygon,,0.246313,0.875814
Encode-Decode_Experiment-11-1,2348899,tie,encoding,50,50,249402,249592,190,1027.7,849.8,0.2386,548.11,604.3,13.0,woman with long blonde hair adjusting man's tie,polygon,,0.240114,0.901086
Encode-Decode_Experiment-11-1,2348899,tie,encoding,50,50,249614,249994,380,973.7,852.5,0.2771,519.31,606.22,13.0,woman with long blonde hair adjusting man's tie,polygon,,0.284534,0.900703
Encode-Decode_Experiment-11-1,2348899,tie,encoding,50,50,250056,250266,210,549.4,576.0,0.162,293.01,409.6,9.0,man in black suit pointing,polygon,,0.158131,0.799679
Encode-Decode_Experiment-11-1,2348899,tie,encoding,50,50,250306,250414,108,439.3,479.5,0.2721,234.29,340.98,9.0,man in black suit pointing,polygon,,0.257813,0.886855
Encode-Decode_Experiment-11-1,2348899,tie,encoding,50,50,250646,250732,86,465.8,585.0,0.7918,248.43,416.0,9.0,man in black suit pointing,polygon,,0.792496,0.823052
Encode-Decode_Experiment-11-1,2348899,tie,encoding,50,50,251020,251366,346,949.2,825.7,0.1452,506.24,587.16,2.0,red and white striped tie worn by man in gray suit,polygon,,0.141221,0.91373
Encode-Decode_Experiment-11-1,2348899,tie,encoding,50,50,252180,252470,290,1636.0,822.3,0.0931,872.53,584.75,3.0,white blouse worn by woman with blonde hair,polygon,,0.08999,0.371726
Encode-Decode_Experiment-11-1,2348899,tie,encoding,50,50,252630,252732,102,396.9,590.5,0.3597,211.68,419.91,9.0,man in black suit pointing,polygon,,0.348733,0.807906
Encode-Decode_Experiment-11-1,2348899,tie,encoding,50,50,252782,252964,182,167.2,613.4,0.3167,89.17,436.2,4.0,"man with short hair wearing a black shirt and watch, sitting",polygon,,0.315374,0.824431
Encode-Decode_Experiment-11-1,2348899,tie,encoding,50,50,253156,253322,166,451.8,397.4,0.0365,240.96,282.6,0.0,dark hair of man in black suit,polygon,,0.035003,0.813101
Encode-Decode_Experiment-11-1,2348899,tie,encoding,50,50,253374,253532,158,581.9,241.7,0.173,310.35,171.88,5.0,picture in brown frame on orange wall,polygon,,0.169931,0.658161
Encode-Decode_Experiment-11-1,2348899,tie,encoding,50,50,253556,253694,138,540.4,197.2,0.0424,288.21,140.23,5.0,picture in brown frame on orange wall,polygon,,0.041557,0.595558
Encode-Decode_Experiment-11-1,2348899,tie,encoding,50,50,253750,253914,164,143.5,287.2,0.0389,76.53,204.23,1.0,picture with a dark frame on wall,polygon,,0.038201,0.521087
Encode-Decode_Experiment-11-1,2412687,dog,encoding,51,51,253922,254016,94,961.6,520.8,0.1489,512.85,370.35,2.0,red frisbee being held by a person,polygon,,0.144573,0.407244
Encode-Decode_Experiment-11-1,2412687,dog,encoding,51,51,254222,254366,144,959.7,511.7,0.1615,511.84,363.88,2.0,red frisbee being held by a person,polygon,,0.159811,0.400905
Encode-Decode_Experiment-11-1,2412687,dog,encoding,51,51,254394,254548,154,908.1,597.0,0.135,484.32,424.53,10.0,tan dog playing and looking at frisbee,polygon,,0.132899,0.440177
Encode-Decode_Experiment-11-1,2412687,dog,encoding,51,51,254588,254710,122,1087.0,548.3,0.0473,579.73,389.9,2.0,red frisbee being held by a person,polygon,,0.043024,0.443774
Encode-Decode_Experiment-11-1,2412687,dog,encoding,51,51,254874,255026,152,1682.7,146.3,0.0189,897.44,104.04,15.0,light gray shirt worn by a person,polygon,,0.018035,0.564115
Encode-Decode_Experiment-11-1,2412687,dog,encoding,51,51,255100,255284,184,984.7,76.8,0.026,525.17,54.61,0.0,fence in the background,polygon,,0.02533,0.218626
Encode-Decode_Experiment-11-1,2412687,dog,encoding,51,51,255520,255746,226,1762.0,75.7,0.3757,939.73,53.83,15.0,light gray shirt worn by a person,polygon,,0.374229,0.810781
Encode-Decode_Experiment-11-1,2412687,dog,encoding,51,51,255772,256022,250,1818.6,54.0,0.3608,969.92,38.4,15.0,light gray shirt worn by a person,polygon,,0.348862,0.908532
Encode-Decode_Experiment-11-1,2412687,dog,encoding,51,51,256316,256422,106,970.9,662.5,0.0648,517.81,471.11,,,none,,0.06181,0.471292
Encode-Decode_Experiment-11-1,2412687,dog,encoding,51,51,256808,256896,88,1577.8,709.6,0.0533,841.49,504.6,,,none,,0.05237,0.569687
Encode-Decode_Experiment-11-1,2412687,dog,encoding,51,51,257322,257406,84,802.6,760.1,0.2287,428.05,540.52,10.0,tan dog playing and looking at frisbee,polygon,,0.22316,0.517577
Encode-Decode_Experiment-11-1,2412687,dog,encoding,51,51,257906,258132,226,836.8,716.3,0.2443,446.29,509.37,10.0,tan dog playing and looking at frisbee,polygon,,0.238635,0.515706
Encode-Decode_Experiment-11-1,2412687,dog,encoding,51,51,258176,258266,90,1121.6,850.3,0.0396,598.19,604.66,,,none,,0.039141,0.469709
Encode-Decode_Experiment-11-1,2412687,dog,encoding,51,51,258466,258986,520,919.1,647.3,0.1328,490.19,460.3,10.0,tan dog playing and looking at frisbee,polygon,,0.130818,0.477762
Encode-Decode_Experiment-11-1,2369373,chef,encoding,52,52,258994,259154,160,966.1,555.0,0.5872,515.25,394.67,4.0,oven with fire inside,polygon,,0.5614,0.827002
Encode-Decode_Experiment-11-1,2369373,chef,encoding,52,52,259348,259636,288,979.8,544.6,0.5974,522.56,387.27,4.0,oven with fire inside,polygon,,0.573908,0.829891
Encode-Decode_Experiment-11-1,2369373,chef,encoding,52,52,259674,259966,292,1121.8,539.4,0.6968,598.29,383.57,28.0,fire inside the oven,polygon,,0.664033,0.947932
Encode-Decode_Experiment-11-1,2369373,chef,encoding,52,52,260040,260216,176,456.2,581.1,0.0965,243.31,413.23,,,none,,0.092785,0.856743
Encode-Decode_Experiment-11-1,2369373,chef,encoding,52,52,260386,260592,206,1082.1,557.4,0.7235,577.12,396.37,28.0,fire inside the oven,polygon,,0.678764,0.952871
Encode-Decode_Experiment-11-1,2369373,chef,encoding,52,52,260624,260878,254,958.0,698.5,0.413,510.93,496.71,16.0,white rag held by chef,polygon,,0.395012,0.869211
Encode-Decode_Experiment-11-1,2369373,chef,encoding,52,52,260924,261032,108,756.0,684.4,0.0271,403.2,486.68,7.0,oven in pizza shop,polygon,,0.02514,0.688384
Encode-Decode_Experiment-11-1,2369373,chef,encoding,52,52,261094,261338,244,864.6,353.3,0.0867,461.12,251.24,13.0,oven with face shaped like a man's head,polygon,,0.083081,0.525777
