SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation
Encode-Decode_Experiment-3-1,2379478,baby-milk,encoding,36,36,181506,182456,950,990.1,240.8,528.05,171.24,14.0,"baby lying on bed, wearing white shirt and pants, drinking from bottle",polygon,,0.375097
Encode-Decode_Experiment-3-1,2379478,baby-milk,encoding,36,36,182498,182612,114,1136.9,487.8,606.35,346.88,1.0,"baby lying on bed, wearing cartoon-themed shirt and diaper, holding a bottle",polygon,,0.59363
Encode-Decode_Experiment-3-1,2379478,baby-milk,encoding,36,36,182632,182814,182,1189.5,450.7,634.4,320.5,13.0,pillow with striped pillowcase,polygon,,0.744472
Encode-Decode_Experiment-3-1,2379478,baby-milk,encoding,36,36,182834,182916,82,1236.7,413.4,659.57,293.97,13.0,pillow with striped pillowcase,polygon,,0.446694
Encode-Decode_Experiment-3-1,2385550,tangerines,encoding,37,37,182924,183192,268,973.0,488.2,518.93,347.16,,,none,,0.09708
Encode-Decode_Experiment-3-1,2385550,tangerines,encoding,37,37,183238,183440,202,496.4,533.3,264.75,379.24,20.0,"face in boy's hood, part of a child's attire.",polygon,,0.155428
Encode-Decode_Experiment-3-1,2385550,tangerines,encoding,37,37,183498,183772,274,1317.8,500.1,702.83,355.63,23.0,nose of the girl,polygon,,0.115059
Encode-Decode_Experiment-3-1,2385550,tangerines,encoding,37,37,183794,184066,272,1372.7,473.0,732.11,336.36,5.0,girl's face with brown hair,polygon,,0.141021
Encode-Decode_Experiment-3-1,2385550,tangerines,encoding,37,37,184090,184528,438,1471.4,380.7,784.75,270.72,24.0,young girl with brown hair,polygon,,0.325772
Encode-Decode_Experiment-3-1,2385550,tangerines,encoding,37,37,184602,184758,156,450.5,430.3,240.27,305.99,11.0,nose of a child.,polygon,,0.220263
Encode-Decode_Experiment-3-1,2385550,tangerines,encoding,37,37,184780,184920,140,411.2,376.5,219.31,267.73,20.0,"face in boy's hood, part of a child's attire.",polygon,,0.232324
Encode-Decode_Experiment-3-1,2385550,tangerines,encoding,37,37,184950,185434,484,595.9,348.3,317.81,247.68,20.0,"face in boy's hood, part of a child's attire.",polygon,,0.080459
Encode-Decode_Experiment-3-1,2385550,tangerines,encoding,37,37,185474,185712,238,363.6,358.5,193.92,254.93,20.0,"face in boy's hood, part of a child's attire.",polygon,,0.116767
Encode-Decode_Experiment-3-1,2385550,tangerines,encoding,37,37,185746,186144,398,579.2,347.7,308.91,247.25,20.0,"face in boy's hood, part of a child's attire.",polygon,,0.069603
Encode-Decode_Experiment-3-1,2385550,tangerines,encoding,37,37,186200,186416,216,1298.5,409.8,692.53,291.41,5.0,girl's face with brown hair,polygon,,0.125021
Encode-Decode_Experiment-3-1,2385550,tangerines,encoding,37,37,186440,186690,250,1317.5,475.9,702.67,338.42,5.0,girl's face with brown hair,polygon,,0.085515
Encode-Decode_Experiment-3-1,2385550,tangerines,encoding,37,37,186700,187004,304,1332.8,477.1,710.83,339.27,5.0,girl's face with brown hair,polygon,,0.073042
Encode-Decode_Experiment-3-1,2385550,tangerines,encoding,37,37,187064,187980,916,489.2,452.8,260.91,321.99,11.0,nose of a child.,polygon,,0.105339
Encode-Decode_Experiment-3-1,2348899,tie,encoding,38,38,188010,188236,226,952.8,435.2,508.16,309.48,15.0,orange wall with posters,polygon,,0.082095
Encode-Decode_Experiment-3-1,2348899,tie,encoding,38,38,188266,188402,136,822.8,521.9,438.83,371.13,14.0,man with gray suit jacket smiling,polygon,,0.264595
Encode-Decode_Experiment-3-1,2348899,tie,encoding,38,38,188412,189828,1416,772.4,508.0,411.95,361.24,,,none,,0.151988
Encode-Decode_Experiment-3-1,2348899,tie,encoding,38,38,189844,190328,484,754.9,518.7,402.61,368.85,9.0,man in black suit pointing,polygon,,0.127789
Encode-Decode_Experiment-3-1,2348899,tie,encoding,38,38,190368,190544,176,416.3,419.1,222.03,298.03,0.0,dark hair of man in black suit,polygon,,0.071063
Encode-Decode_Experiment-3-1,2348899,tie,encoding,38,38,190562,190662,100,458.5,446.8,244.53,317.72,0.0,dark hair of man in black suit,polygon,,0.179549
Encode-Decode_Experiment-3-1,2348899,tie,encoding,38,38,190702,190908,206,154.2,566.4,82.24,402.77,4.0,"man with short hair wearing a black shirt and watch, sitting",polygon,,0.233888
Encode-Decode_Experiment-3-1,2348899,tie,encoding,38,38,190978,191182,204,1365.8,388.0,728.43,275.91,6.0,long blonde hair of woman adjusting tie,polygon,,0.138329
Encode-Decode_Experiment-3-1,2348899,tie,encoding,38,38,191190,191412,222,1366.5,378.1,728.8,268.87,6.0,long blonde hair of woman adjusting tie,polygon,,0.106958
Encode-Decode_Experiment-3-1,2348899,tie,encoding,38,38,191462,191622,160,1036.2,708.0,552.64,503.47,14.0,man with gray suit jacket smiling,polygon,,0.068438
Encode-Decode_Experiment-3-1,2348899,tie,encoding,38,38,191656,192120,464,970.7,704.5,517.71,500.98,14.0,man with gray suit jacket smiling,polygon,,0.146282
Encode-Decode_Experiment-3-1,2348899,tie,encoding,38,38,192130,192260,130,976.2,700.0,520.64,497.78,14.0,man with gray suit jacket smiling,polygon,,0.138287
Encode-Decode_Experiment-3-1,2348899,tie,encoding,38,38,192280,192648,368,1009.2,630.6,538.24,448.43,12.0,brown hair of man with gray suit,polygon,,0.129667
Encode-Decode_Experiment-3-1,2348899,tie,encoding,38,38,192672,192902,230,1059.7,668.6,565.17,475.45,15.0,orange wall with posters,polygon,,0.055635
Encode-Decode_Experiment-3-1,2348899,tie,encoding,38,38,192926,193084,158,952.3,643.5,507.89,457.6,14.0,man with gray suit jacket smiling,polygon,,0.097163
Encode-Decode_Experiment-3-1,2362704,bears,encoding,39,39,193092,193404,312,966.0,474.5,515.2,337.42,1.0,eyes in brown fur of the bear.,proximity,40.02,0.255929
Encode-Decode_Experiment-3-1,2362704,bears,encoding,39,39,193436,193742,306,870.3,602.9,464.16,428.73,8.0,two bears eating a pumpkin,polygon,,0.412225
Encode-Decode_Experiment-3-1,2362704,bears,encoding,39,39,193752,193962,210,906.4,609.7,483.41,433.56,8.0,two bears eating a pumpkin,polygon,,0.618317
Encode-Decode_Experiment-3-1,2362704,bears,encoding,39,39,194008,194230,222,848.6,373.6,452.59,265.67,0.0,"two bear heads, one with a black nose and another with a tan snout, near a pumpkin",polygon,,0.029757
Encode-Decode_Experiment-3-1,2362704,bears,encoding,39,39,194288,194768,480,1292.6,545.4,689.39,387.84,5.0,"black bear on the right, eating a pumpkin",polygon,,0.059933
Encode-Decode_Experiment-3-1,2362704,bears,encoding,39,39,194808,195882,1074,879.7,630.8,469.17,448.57,8.0,two bears eating a pumpkin,polygon,,0.550676
Encode-Decode_Experiment-3-1,2362704,bears,encoding,39,39,195902,196100,198,960.7,636.7,512.37,452.76,15.0,nose in black bear's mouth.,polygon,,0.754637
Encode-Decode_Experiment-3-1,2362704,bears,encoding,39,39,196142,196498,356,1278.3,510.7,681.76,363.16,28.0,bear in eating position,polygon,,0.066114
Encode-Decode_Experiment-3-1,2362704,bears,encoding,39,39,196506,196556,50,1262.9,506.2,673.55,359.96,5.0,"black bear on the right, eating a pumpkin",polygon,,0.056236
Encode-Decode_Experiment-3-1,2362704,bears,encoding,39,39,196616,196820,204,772.7,619.3,412.11,440.39,8.0,two bears eating a pumpkin,polygon,,0.297108
Encode-Decode_Experiment-3-1,2362704,bears,encoding,39,39,196870,197294,424,741.2,338.8,395.31,240.92,26.0,"bear with its snout on a pumpkin, indicating it is eating.",polygon,,0.009465
Encode-Decode_Experiment-3-1,2362704,bears,encoding,39,39,197344,197678,334,813.9,564.6,434.08,401.49,8.0,two bears eating a pumpkin,polygon,,0.197476
Encode-Decode_Experiment-3-1,2362704,bears,encoding,39,39,197720,197896,176,1057.2,558.2,563.84,396.94,,,none,,0.173542
Encode-Decode_Experiment-3-1,2362704,bears,encoding,39,39,197926,198160,234,1226.0,476.6,653.87,338.92,5.0,"black bear on the right, eating a pumpkin",polygon,,0.025199
Encode-Decode_Experiment-3-1,2362704,bears,encoding,40,40,198168,198500,332,955.9,481.1,509.81,342.12,1.0,eyes in brown fur of the bear.,proximity,46.84,0.246432
Encode-Decode_Experiment-3-1,2362704,bears,encoding,40,40,198538,198708,170,790.2,536.0,421.44,381.16,24.0,snout in tan color,polygon,,0.131376
Encode-Decode_Experiment-3-1,2362704,bears,encoding,40,40,198750,198974,224,852.2,617.1,454.51,438.83,8.0,two bears eating a pumpkin,polygon,,0.42333
Encode-Decode_Experiment-3-1,2362704,bears,encoding,40,40,199016,199174,158,797.7,387.9,425.44,275.84,4.0,bear in looking at the pumpkin,polygon,,0.014117
Encode-Decode_Experiment-3-1,2362704,bears,encoding,40,40,199192,199398,206,746.2,361.8,397.97,257.28,0.0,"two bear heads, one with a black nose and another with a tan snout, near a pumpkin",polygon,,0.007844
Encode-Decode_Experiment-3-1,2362704,bears,encoding,40,40,199454,199742,288,1236.3,496.8,659.36,353.28,5.0,"black bear on the right, eating a pumpkin",polygon,,0.029816
Encode-Decode_Experiment-3-1,2362704,bears,encoding,40,40,199766,199924,158,1196.4,574.1,638.08,408.25,5.0,"black bear on the right, eating a pumpkin",polygon,,0.231158
Encode-Decode_Experiment-3-1,2362704,bears,encoding,40,40,199966,200288,322,773.4,608.5,412.48,432.71,24.0,snout in tan color,polygon,,0.248649
Encode-Decode_Experiment-3-1,2362704,bears,encoding,40,40,200330,200492,162,769.0,369.2,410.13,262.54,0.0,"two bear heads, one with a black nose and another with a tan snout, near a pumpkin",polygon,,0.008579
Encode-Decode_Experiment-3-1,2362704,bears,encoding,40,40,200506,200926,420,723.9,337.5,386.08,240.0,26.0,"bear with its snout on a pumpkin, indicating it is eating.",polygon,,0.011055
Encode-Decode_Experiment-3-1,2362704,bears,encoding,40,40,200998,201072,74,821.0,714.2,437.87,507.88,23.0,stuff in stringy pieces on the pumpkin.,polygon,,0.117467
Encode-Decode_Experiment-3-1,2362704,bears,encoding,40,40,201106,201242,136,816.5,656.7,435.47,466.99,29.0,"destroyed pumpkin with bites taken out, on the ground",polygon,,0.293577
Encode-Decode_Experiment-3-1,2362704,bears,encoding,40,40,201270,201294,24,825.6,655.3,440.32,465.99,8.0,two bears eating a pumpkin,polygon,,0.298609
Encode-Decode_Experiment-3-1,2362704,bears,encoding,40,40,201346,201448,102,748.7,482.8,399.31,343.32,4.0,bear in looking at the pumpkin,polygon,,0.041586
Encode-Decode_Experiment-3-1,2362704,bears,encoding,40,40,201474,201606,132,757.8,385.3,404.16,273.99,0.0,"two bear heads, one with a black nose and another with a tan snout, near a pumpkin",polygon,,0.006905
Encode-Decode_Experiment-3-1,2362704,bears,encoding,40,40,201620,202048,428,712.7,352.9,380.11,250.95,0.0,"two bear heads, one with a black nose and another with a tan snout, near a pumpkin",polygon,,0.009963
Encode-Decode_Experiment-3-1,2362704,bears,encoding,40,40,202088,202148,60,945.4,333.5,504.21,237.16,26.0,"bear with its snout on a pumpkin, indicating it is eating.",polygon,,0.253985
Encode-Decode_Experiment-3-1,2362704,bears,encoding,40,40,202192,202350,158,1143.2,365.2,609.71,259.7,28.0,bear in eating position,polygon,,0.02939
Encode-Decode_Experiment-3-1,2362704,bears,encoding,40,40,202380,202574,194,1175.3,462.9,626.83,329.17,5.0,"black bear on the right, eating a pumpkin",polygon,,0.057286
Encode-Decode_Experiment-3-1,2362704,bears,encoding,40,40,202624,202756,132,817.8,238.9,436.16,169.88,26.0,"bear with its snout on a pumpkin, indicating it is eating.",polygon,,0.182847
Encode-Decode_Experiment-3-1,2362704,bears,encoding,40,40,202800,202984,184,842.6,45.8,449.39,32.57,,,none,,0.111507
Encode-Decode_Experiment-3-1,2362704,bears,encoding,40,40,203042,203176,134,773.1,371.1,412.32,263.89,0.0,"two bear heads, one with a black nose and another with a tan snout, near a pumpkin",polygon,,0.009678
Encode-Decode_Experiment-3-1,2362704,bears,encoding,40,40,203200,203242,42,718.0,291.5,382.93,207.29,26.0,"bear with its snout on a pumpkin, indicating it is eating.",polygon,,0.017163
Encode-Decode_Experiment-3-1,2347400,wine,encoding,41,41,203250,203528,278,964.9,473.2,514.61,336.5,15.0,white window blinds behind the men,polygon,,0.049118
Encode-Decode_Experiment-3-1,2347400,wine,encoding,41,41,203566,203782,216,1239.4,403.4,661.01,286.86,23.0,two men sitting on couch drinking wine,polygon,,0.182725
Encode-Decode_Experiment-3-1,2347400,wine,encoding,41,41,203844,204330,486,585.3,415.6,312.16,295.54,14.0,man on left sitting on couch,polygon,,0.259354
Encode-Decode_Experiment-3-1,2347400,wine,encoding,41,41,204376,204606,230,193.5,524.3,103.2,372.84,,,none,,0.28873
Encode-Decode_Experiment-3-1,2347400,wine,encoding,41,41,204646,204824,178,495.7,394.7,264.37,280.68,14.0,man on left sitting on couch,polygon,,0.327636
Encode-Decode_Experiment-3-1,2347400,wine,encoding,41,41,204848,205502,654,364.2,343.2,194.24,244.05,25.0,black television,polygon,,0.271021
Encode-Decode_Experiment-3-1,2347400,wine,encoding,41,41,205528,205906,378,482.2,352.3,257.17,250.52,14.0,man on left sitting on couch,polygon,,0.356883
Encode-Decode_Experiment-3-1,2347400,wine,encoding,41,41,205918,206162,244,444.6,339.1,237.12,241.14,14.0,man on left sitting on couch,polygon,,0.323429
Encode-Decode_Experiment-3-1,2347400,wine,encoding,41,41,206184,206606,422,357.1,319.9,190.45,227.48,25.0,black television,polygon,,0.086354
Encode-Decode_Experiment-3-1,2347400,wine,encoding,41,41,206666,206878,212,1211.1,287.2,645.92,204.23,23.0,two men sitting on couch drinking wine,polygon,,0.314081
Encode-Decode_Experiment-3-1,2347400,wine,encoding,41,41,206892,207560,668,1236.2,328.2,659.31,233.39,23.0,two men sitting on couch drinking wine,polygon,,0.369976
Encode-Decode_Experiment-3-1,2347400,wine,encoding,41,41,207618,207646,28,1469.9,781.2,783.95,555.52,13.0,black fleece worn by man on right,polygon,,0.006874
Encode-Decode_Experiment-3-1,2347400,wine,encoding,41,41,207710,207744,34,1468.7,778.8,783.31,553.81,13.0,black fleece worn by man on right,polygon,,0.006548
Encode-Decode_Experiment-3-1,2347400,wine,encoding,41,41,207778,207810,32,1470.5,771.5,784.27,548.62,13.0,black fleece worn by man on right,polygon,,0.0062
Encode-Decode_Experiment-3-1,2347400,wine,encoding,41,41,207888,208070,182,741.8,770.9,395.63,548.2,27.0,pillow in pillow case on the couch.,polygon,,0.031123
Encode-Decode_Experiment-3-1,2347400,wine,encoding,41,41,208116,208264,148,1236.1,514.5,659.25,365.87,23.0,two men sitting on couch drinking wine,polygon,,0.6353
Encode-Decode_Experiment-3-1,2347400,wine,encoding,41,41,208284,208320,36,1297.9,517.9,692.21,368.28,23.0,two men sitting on couch drinking wine,polygon,,0.442855
Encode-Decode_Experiment-3-1,2356991,baseball,encoding,42,42,208328,208566,238,972.2,445.5,518.51,316.8,34.0,tarp in green color,polygon,,0.007126
Encode-Decode_Experiment-3-1,2356991,baseball,encoding,42,42,208612,208710,98,1367.1,289.7,729.12,206.01,43.0,man's head wearing a baseball cap.,proximity,41.05,0.118259
Encode-Decode_Experiment-3-1,2356991,baseball,encoding,42,42,208730,208960,230,1330.1,233.2,709.39,165.83,0.0,cap worn by the catcher.,polygon,,0.041262
Encode-Decode_Experiment-3-1,2356991,baseball,encoding,42,42,209006,209212,206,1355.8,420.0,723.09,298.67,4.0,"jersey of the baseball player, part of his uniform.",polygon,,0.252385
Encode-Decode_Experiment-3-1,2356991,baseball,encoding,42,42,209278,209444,166,553.8,629.2,295.36,447.43,10.0,man in a gray jersey sliding into base,polygon,,0.248186
Encode-Decode_Experiment-3-1,2356991,baseball,encoding,42,42,209464,209618,154,589.1,592.9,314.19,421.62,10.0,man in a gray jersey sliding into base,polygon,,0.155859
Encode-Decode_Experiment-3-1,2356991,baseball,encoding,42,42,209654,209984,330,967.5,701.8,516.0,499.06,,,none,,0.010912
Encode-Decode_Experiment-3-1,2356991,baseball,encoding,42,42,210046,210152,106,863.2,495.2,460.37,352.14,29.0,"baseball in motion, thrown towards the sliding player.",polygon,,0.194472
Encode-Decode_Experiment-3-1,2356991,baseball,encoding,42,42,210176,210458,282,815.1,417.2,434.72,296.68,34.0,tarp in green color,polygon,,0.005656
Encode-Decode_Experiment-3-1,2356991,baseball,encoding,42,42,210498,210662,164,539.8,597.4,287.89,424.82,10.0,man in a gray jersey sliding into base,polygon,,0.121665
Encode-Decode_Experiment-3-1,2356991,baseball,encoding,42,42,210700,210856,156,850.9,437.1,453.81,310.83,34.0,tarp in green color,polygon,,0.051874
Encode-Decode_Experiment-3-1,2356991,baseball,encoding,42,42,210904,211096,192,1324.2,240.4,706.24,170.95,0.0,cap worn by the catcher.,polygon,,0.050736
Encode-Decode_Experiment-3-1,2356991,baseball,encoding,42,42,211106,211520,414,1313.1,205.1,700.32,145.85,14.0,air of the ball,polygon,,0.032126
Encode-Decode_Experiment-3-1,2356991,baseball,encoding,42,42,211558,211742,184,1359.4,391.4,725.01,278.33,27.0,dark stripes in dark blue on a baseball uniform.,polygon,,0.293463
Encode-Decode_Experiment-3-1,2356991,baseball,encoding,42,42,211792,211970,178,871.7,411.3,464.91,292.48,34.0,tarp in green color,polygon,,0.003299
Encode-Decode_Experiment-3-1,2356991,baseball,encoding,42,42,212006,212292,286,587.4,560.3,313.28,398.44,34.0,tarp in green color,polygon,,0.077644
Encode-Decode_Experiment-3-1,2356991,baseball,encoding,42,42,212316,212598,282,501.5,613.7,267.47,436.41,,,none,,0.194227
Encode-Decode_Experiment-3-1,2356991,baseball,encoding,42,42,212956,213186,230,963.0,693.9,513.6,493.44,,,none,,0.013652
Encode-Decode_Experiment-3-1,2356991,baseball,encoding,42,42,213238,213404,166,1180.2,405.9,629.44,288.64,14.0,air of the ball,polygon,,0.280688
Encode-Decode_Experiment-3-1,2347025,umbrella,encoding,43,43,213412,213684,272,972.5,473.2,518.67,336.5,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.160726
Encode-Decode_Experiment-3-1,2347025,umbrella,encoding,43,43,213722,213776,54,1181.2,538.1,629.97,382.65,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.043777
Encode-Decode_Experiment-3-1,2347025,umbrella,encoding,43,43,213836,214188,352,508.0,591.2,270.93,420.41,4.0,"head of a woman with black hair and a black hat, smiling, located on the left side.",polygon,,0.136144
Encode-Decode_Experiment-3-1,2347025,umbrella,encoding,43,43,214228,214348,120,519.4,465.9,277.01,331.31,4.0,"head of a woman with black hair and a black hat, smiling, located on the left side.",polygon,,0.130661
Encode-Decode_Experiment-3-1,2347025,umbrella,encoding,43,43,214386,214588,202,514.0,276.7,274.13,196.76,4.0,"head of a woman with black hair and a black hat, smiling, located on the left side.",polygon,,0.008482
Encode-Decode_Experiment-3-1,2347025,umbrella,encoding,43,43,214638,214832,194,526.1,538.2,280.59,382.72,4.0,"head of a woman with black hair and a black hat, smiling, located on the left side.",polygon,,0.016972
Encode-Decode_Experiment-3-1,2347025,umbrella,encoding,43,43,214862,215016,154,484.6,610.1,258.45,433.85,4.0,"head of a woman with black hair and a black hat, smiling, located on the left side.",polygon,,0.274683
Encode-Decode_Experiment-3-1,2347025,umbrella,encoding,43,43,215078,215334,256,1149.0,528.2,612.8,375.61,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.048204
Encode-Decode_Experiment-3-1,2347025,umbrella,encoding,43,43,215344,215538,194,1177.7,534.8,628.11,380.3,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.043904
Encode-Decode_Experiment-3-1,2347025,umbrella,encoding,43,43,215586,215874,288,1312.1,184.3,699.79,131.06,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.224547
Encode-Decode_Experiment-3-1,2347025,umbrella,encoding,43,43,215916,217080,1164,1179.2,531.5,628.91,377.96,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.042664
Encode-Decode_Experiment-3-1,2347025,umbrella,encoding,43,43,217138,217422,284,493.8,566.2,263.36,402.63,4.0,"head of a woman with black hair and a black hat, smiling, located on the left side.",polygon,,0.044796
Encode-Decode_Experiment-3-1,2347025,umbrella,encoding,43,43,217468,217636,168,533.3,351.6,284.43,250.03,4.0,"head of a woman with black hair and a black hat, smiling, located on the left side.",polygon,,0.027194
Encode-Decode_Experiment-3-1,2347025,umbrella,encoding,43,43,217662,217910,248,568.2,244.8,303.04,174.08,4.0,"head of a woman with black hair and a black hat, smiling, located on the left side.",polygon,,0.004662
Encode-Decode_Experiment-3-1,2347025,umbrella,encoding,43,43,217970,218192,222,1301.3,207.5,694.03,147.56,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.212092
Encode-Decode_Experiment-3-1,2347025,umbrella,encoding,43,43,218240,218434,194,1193.5,510.3,636.53,362.88,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.038552
Encode-Decode_Experiment-3-1,2347025,umbrella,encoding,43,43,218448,218480,32,1188.6,541.0,633.92,384.71,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.040419
Encode-Decode_Experiment-3-1,2383555,boat,encoding,44,44,218488,218704,216,979.5,500.0,522.4,355.56,10.0,people sitting in the boat,polygon,,0.298509
Encode-Decode_Experiment-3-1,2383555,boat,encoding,44,44,218726,218822,96,888.4,438.4,473.81,311.75,11.0,"white, purple, and red scarf worn by the woman at the front",polygon,,0.085093
Encode-Decode_Experiment-3-1,2383555,boat,encoding,44,44,218840,218950,110,854.9,374.1,455.95,266.03,6.0,head of the woman wearing a conical hat,polygon,,0.064254
Encode-Decode_Experiment-3-1,2383555,boat,encoding,44,44,218960,219072,112,824.0,348.4,439.47,247.75,6.0,head of the woman wearing a conical hat,polygon,,0.124621
Encode-Decode_Experiment-3-1,2383555,boat,encoding,44,44,219082,219278,196,833.2,324.4,444.37,230.68,6.0,head of the woman wearing a conical hat,polygon,,0.259214
Encode-Decode_Experiment-3-1,2383555,boat,encoding,44,44,219308,219778,470,742.7,454.4,396.11,323.13,3.0,hair of the woman at the back,polygon,,0.059789
Encode-Decode_Experiment-3-1,2383555,boat,encoding,44,44,219834,220006,172,520.9,732.9,277.81,521.17,10.0,people sitting in the boat,polygon,,0.240774
Encode-Decode_Experiment-3-1,2383555,boat,encoding,44,44,220062,220232,170,1093.4,198.4,583.15,141.08,20.0,woman rowing the boat at the back,polygon,,0.178165
Encode-Decode_Experiment-3-1,2383555,boat,encoding,44,44,220248,220546,298,1124.7,201.6,599.84,143.36,20.0,woman rowing the boat at the back,polygon,,0.134719
Encode-Decode_Experiment-3-1,2383555,boat,encoding,44,44,220622,220722,100,1616.1,553.8,861.92,393.81,,,none,,0.053501
Encode-Decode_Experiment-3-1,2383555,boat,encoding,44,44,220738,220848,110,1613.8,547.7,860.69,389.48,,,none,,0.042656
Encode-Decode_Experiment-3-1,2383555,boat,encoding,44,44,220928,221080,152,819.2,348.0,436.91,247.47,6.0,head of the woman wearing a conical hat,polygon,,0.128904
Encode-Decode_Experiment-3-1,2383555,boat,encoding,44,44,221098,221644,546,836.0,318.4,445.87,226.42,6.0,head of the woman wearing a conical hat,polygon,,0.329463
Encode-Decode_Experiment-3-1,2383555,boat,encoding,44,44,221688,221888,200,485.3,529.0,258.83,376.18,15.0,woman wearing a hat at the front,polygon,,0.218147
Encode-Decode_Experiment-3-1,2383555,boat,encoding,44,44,221942,222214,272,1180.9,520.8,629.81,370.35,20.0,woman rowing the boat at the back,polygon,,0.176635
Encode-Decode_Experiment-3-1,2383555,boat,encoding,44,44,222268,222610,342,530.4,530.7,282.88,377.39,15.0,woman wearing a hat at the front,polygon,,0.346344
Encode-Decode_Experiment-3-1,2383555,boat,encoding,44,44,222636,222848,212,659.7,444.1,351.84,315.8,3.0,hair of the woman at the back,polygon,,0.140034
Encode-Decode_Experiment-3-1,2383555,boat,encoding,44,44,222890,223156,266,852.2,311.5,454.51,221.51,6.0,head of the woman wearing a conical hat,polygon,,0.389495
Encode-Decode_Experiment-3-1,2383555,boat,encoding,44,44,223208,223564,356,1089.1,538.7,580.85,383.08,,,none,,0.386829
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,encoding,45,45,223572,223940,368,1008.7,485.2,537.97,345.03,4.0,"shirt in blue, white , and red colors.",polygon,,0.361738
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,encoding,45,45,223948,224094,146,973.1,483.3,518.99,343.68,4.0,"shirt in blue, white , and red colors.",polygon,,0.452675
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,encoding,45,45,224128,224372,244,1181.4,516.4,630.08,367.22,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.164916
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,encoding,45,45,224416,224636,220,1271.4,624.5,678.08,444.09,22.0,hose in green color,polygon,,0.344091
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,encoding,45,45,224692,224890,198,568.8,801.4,303.36,569.88,26.0,water splashing from the truck's tires as it moves through the mud.,polygon,,0.17738
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,encoding,45,45,224942,225132,190,310.3,524.1,165.49,372.69,27.0,"truck with a man in the back, spraying water",polygon,,0.175666
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,encoding,45,45,225176,225272,96,499.0,354.4,266.13,252.02,27.0,"truck with a man in the back, spraying water",polygon,,0.007927
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,encoding,45,45,225312,225506,194,802.0,344.4,427.73,244.91,27.0,"truck with a man in the back, spraying water",polygon,,0.151076
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,encoding,45,45,225534,225820,286,913.8,402.3,487.36,286.08,27.0,"truck with a man in the back, spraying water",polygon,,0.283549
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,encoding,45,45,225856,226254,398,1176.2,568.3,627.31,404.12,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.44216
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,encoding,45,45,226296,226442,146,1427.7,409.0,761.44,290.84,27.0,"truck with a man in the back, spraying water",polygon,,0.197688
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,encoding,45,45,226490,226604,114,1826.5,315.8,974.13,224.57,3.0,grass and hay scattered on the ground,polygon,,0.063367
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,encoding,45,45,226672,226922,250,801.7,160.4,427.57,114.06,5.0,"rv parked in the background, white with blue and red trim",polygon,,0.407061
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,encoding,45,45,226970,227142,172,366.2,161.3,195.31,114.7,16.0,man in a blue shirt standing behind the truck,proximity,48.48,0.251075
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,encoding,45,45,227150,227382,232,346.5,141.1,184.8,100.34,16.0,man in a blue shirt standing behind the truck,polygon,,0.424559
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,encoding,45,45,227404,227628,224,420.5,112.0,224.27,79.64,,,none,,0.547066
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,encoding,45,45,227660,227804,144,639.9,141.4,341.28,100.55,,,none,,0.434232
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,encoding,45,45,227852,228118,266,1081.0,124.4,576.53,88.46,5.0,"rv parked in the background, white with blue and red trim",polygon,,0.284848
Encode-Decode_Experiment-3-1,2374670,spray-vehicle,encoding,45,45,228172,228366,194,897.7,483.7,478.77,343.96,4.0,"shirt in blue, white , and red colors.",polygon,,0.333623
