SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation
Encode-Decode_Experiment-4-1,2371471,motorcycle,encoding,42,42,209166,209730,564,1197.8,387.0,638.83,275.2,5.0,bikers performing stunts in the air,polygon,,0.536057
Encode-Decode_Experiment-4-1,2371471,motorcycle,encoding,42,42,209754,209864,110,1245.8,385.8,664.43,274.35,5.0,bikers performing stunts in the air,polygon,,0.475434
Encode-Decode_Experiment-4-1,2371471,motorcycle,encoding,42,42,209930,210306,376,717.7,298.8,382.77,212.48,2.0,"bike in red and black, airborne with rider performing a stunt",polygon,,0.282892
Encode-Decode_Experiment-4-1,2371471,motorcycle,encoding,42,42,210332,210662,330,678.0,346.4,361.6,246.33,2.0,"bike in red and black, airborne with rider performing a stunt",polygon,,0.5181
Encode-Decode_Experiment-4-1,2371471,motorcycle,encoding,42,42,210728,211018,290,1055.8,883.0,563.09,627.91,15.0,building wall.,polygon,,0.040982
Encode-Decode_Experiment-4-1,2371471,motorcycle,encoding,42,42,211056,211178,122,1263.1,821.9,673.65,584.46,15.0,building wall.,polygon,,0.250523
Encode-Decode_Experiment-4-1,2371471,motorcycle,encoding,42,42,211226,211830,604,1284.2,488.8,684.91,347.59,20.0,"motorcycle in mid-air, red and black in color",polygon,,0.485566
Encode-Decode_Experiment-4-1,2371471,motorcycle,encoding,42,42,211876,212070,194,890.3,403.2,474.83,286.72,1.0,rod in iron wall.,polygon,,0.044487
Encode-Decode_Experiment-4-1,2371471,motorcycle,encoding,42,42,212106,212434,328,1181.5,347.4,630.13,247.04,7.0,person performing a stunt on a motorcycle,polygon,,0.748454
Encode-Decode_Experiment-4-1,2371471,motorcycle,encoding,42,42,212466,212784,318,1248.3,366.3,665.76,260.48,10.0,dirt bike in mid air with a rider performing a trick,polygon,,0.441621
Encode-Decode_Experiment-4-1,2371471,motorcycle,encoding,42,42,212808,212856,48,1214.0,324.8,647.47,230.97,22.0,rod in iron wall.,polygon,,0.421831
Encode-Decode_Experiment-4-1,2371471,motorcycle,encoding,42,42,213162,213350,188,1193.3,737.2,636.43,524.23,15.0,building wall.,polygon,,0.227656
Encode-Decode_Experiment-4-1,2387122,polar bear,encoding,43,43,213358,213602,244,942.1,560.4,502.45,398.51,16.0,black rail in front of polar bear,polygon,,0.1945
Encode-Decode_Experiment-4-1,2387122,polar bear,encoding,43,43,213632,213838,206,1109.5,425.0,591.73,302.22,10.0,head of polar bear above water,polygon,,0.190529
Encode-Decode_Experiment-4-1,2387122,polar bear,encoding,43,43,213894,214050,156,1081.8,664.5,576.96,472.53,,,none,,0.091123
Encode-Decode_Experiment-4-1,2387122,polar bear,encoding,43,43,214102,214270,168,1161.4,875.0,619.41,622.22,6.0,"large polar bear paw, pressed against glass",polygon,,0.070197
Encode-Decode_Experiment-4-1,2387122,polar bear,encoding,43,43,214328,217018,2690,826.2,948.4,440.64,674.42,14.0,camera in black color,polygon,,0.195434
Encode-Decode_Experiment-4-1,2387122,polar bear,encoding,43,43,217074,217412,338,991.9,399.2,529.01,283.88,1.0,"nose of polar bear, above water",polygon,,0.352266
Encode-Decode_Experiment-4-1,2387122,polar bear,encoding,43,43,217462,217698,236,645.9,596.1,344.48,423.89,15.0,hair in feathered blonde color on a person's head.,polygon,,0.14556
Encode-Decode_Experiment-4-1,2387122,polar bear,encoding,43,43,217724,217986,262,709.2,584.3,378.24,415.5,3.0,"person with blonde hair, photographer, taking pictures",polygon,,0.539924
Encode-Decode_Experiment-4-1,2387122,polar bear,encoding,43,43,218010,218412,402,649.2,586.9,346.24,417.35,15.0,hair in feathered blonde color on a person's head.,polygon,,0.207273
Encode-Decode_Experiment-4-1,2362704,bears,encoding,44,44,218420,218862,442,977.5,578.8,521.33,411.59,27.0,"nose in shiny, black bear.",proximity,24.63,0.261916
Encode-Decode_Experiment-4-1,2362704,bears,encoding,44,44,218896,219210,314,851.8,489.3,454.29,347.95,4.0,bear in looking at the pumpkin,polygon,,0.082233
Encode-Decode_Experiment-4-1,2362704,bears,encoding,44,44,219240,219460,220,885.7,705.8,472.37,501.9,29.0,"destroyed pumpkin with bites taken out, on the ground",polygon,,0.086077
Encode-Decode_Experiment-4-1,2362704,bears,encoding,44,44,219506,219886,380,1260.6,625.9,672.32,445.08,5.0,"black bear on the right, eating a pumpkin",polygon,,0.137514
Encode-Decode_Experiment-4-1,2362704,bears,encoding,44,44,219916,220188,272,1299.1,660.4,692.85,469.62,21.0,mouth of a bear with food inside.,polygon,,0.231815
Encode-Decode_Experiment-4-1,2362704,bears,encoding,44,44,220222,220400,178,901.9,704.2,481.01,500.76,20.0,"pumpkin in smashed, half-eaten condition.",polygon,,0.082771
Encode-Decode_Experiment-4-1,2362704,bears,encoding,44,44,220460,220622,162,893.8,464.6,476.69,330.38,4.0,bear in looking at the pumpkin,polygon,,0.155255
Encode-Decode_Experiment-4-1,2362704,bears,encoding,44,44,220656,221778,1122,807.0,423.3,430.4,301.01,10.0,"eye in small, round, shiny black eye.",polygon,,0.020486
Encode-Decode_Experiment-4-1,2362704,bears,encoding,44,44,221824,222160,336,703.9,613.3,375.41,436.12,3.0,"large black bear on the left, eating a pumpkin",polygon,,0.344858
Encode-Decode_Experiment-4-1,2362704,bears,encoding,44,44,222226,222564,338,1265.4,497.3,674.88,353.64,28.0,bear in eating position,polygon,,0.067792
Encode-Decode_Experiment-4-1,2362704,bears,encoding,44,44,222602,222876,274,1297.0,589.2,691.73,418.99,5.0,"black bear on the right, eating a pumpkin",polygon,,0.0499
Encode-Decode_Experiment-4-1,2362704,bears,encoding,44,44,222934,223080,146,957.3,643.3,510.56,457.46,15.0,nose in black bear's mouth.,polygon,,0.737076
Encode-Decode_Experiment-4-1,2362704,bears,encoding,44,44,223116,223434,318,1288.0,558.8,686.93,397.37,5.0,"black bear on the right, eating a pumpkin",polygon,,0.049875
Encode-Decode_Experiment-4-1,2367132,video game,encoding,45,45,223500,223718,218,952.2,575.2,507.84,409.03,12.0,brown shirt with yellow logo worn by man playing Wii,polygon,,0.06602
Encode-Decode_Experiment-4-1,2367132,video game,encoding,45,45,223766,223924,158,685.6,289.0,365.65,205.51,2.0,man in brown shirt playing Wii with a controller,polygon,,0.089279
Encode-Decode_Experiment-4-1,2367132,video game,encoding,45,45,223988,224310,322,1283.7,347.7,684.64,247.25,11.0,man in gray shirt and blue jeans holding a Wii controller,polygon,,0.087358
Encode-Decode_Experiment-4-1,2367132,video game,encoding,45,45,224374,224642,268,1640.7,603.8,875.04,429.37,0.0,right hand of a man in gray shirt holding a Wii controller,polygon,,0.102456
Encode-Decode_Experiment-4-1,2367132,video game,encoding,45,45,224722,224962,240,703.0,620.5,374.93,441.24,2.0,man in brown shirt playing Wii with a controller,polygon,,0.156212
Encode-Decode_Experiment-4-1,2367132,video game,encoding,45,45,225022,225158,136,306.4,665.1,163.41,472.96,2.0,man in brown shirt playing Wii with a controller,polygon,,0.101567
Encode-Decode_Experiment-4-1,2367132,video game,encoding,45,45,225196,225384,188,152.3,633.4,81.23,450.42,1.0,girl sitting on the couch in the background,polygon,,0.050796
Encode-Decode_Experiment-4-1,2367132,video game,encoding,45,45,225448,225560,112,719.8,339.6,383.89,241.49,2.0,man in brown shirt playing Wii with a controller,polygon,,0.123839
Encode-Decode_Experiment-4-1,2367132,video game,encoding,45,45,225600,225874,274,744.8,250.1,397.23,177.85,2.0,man in brown shirt playing Wii with a controller,polygon,,0.106641
Encode-Decode_Experiment-4-1,2367132,video game,encoding,45,45,225940,226654,714,1314.7,290.3,701.17,206.44,11.0,man in gray shirt and blue jeans holding a Wii controller,polygon,,0.1617
Encode-Decode_Experiment-4-1,2367132,video game,encoding,45,45,226696,226884,188,1329.7,463.1,709.17,329.32,25.0,gray shirt worn by man in gray shirt,polygon,,0.021654
Encode-Decode_Experiment-4-1,2367132,video game,encoding,45,45,226962,227094,132,237.0,724.0,126.4,514.84,2.0,man in brown shirt playing Wii with a controller,polygon,,0.127677
Encode-Decode_Experiment-4-1,2367132,video game,encoding,45,45,227120,227354,234,187.6,644.6,100.05,458.38,1.0,girl sitting on the couch in the background,polygon,,0.041076
Encode-Decode_Experiment-4-1,2367132,video game,encoding,45,45,227378,227616,238,163.5,627.8,87.2,446.44,1.0,girl sitting on the couch in the background,polygon,,0.054288
Encode-Decode_Experiment-4-1,2367132,video game,encoding,45,45,227682,227852,170,720.5,315.0,384.27,224.0,2.0,man in brown shirt playing Wii with a controller,polygon,,0.101329
Encode-Decode_Experiment-4-1,2367132,video game,encoding,45,45,227878,228496,618,723.2,251.9,385.71,179.13,2.0,man in brown shirt playing Wii with a controller,polygon,,0.108917
Encode-Decode_Experiment-4-1,2347025,umbrella,encoding,46,46,228578,228630,52,1002.2,615.0,534.51,437.33,6.0,"child on the back of the woman, under an umbrella, reaching out with right hand.",polygon,,0.090168
Encode-Decode_Experiment-4-1,2347025,umbrella,encoding,46,46,228654,229072,418,1034.9,608.1,551.95,432.43,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.048739
Encode-Decode_Experiment-4-1,2347025,umbrella,encoding,46,46,229136,229218,82,534.8,597.5,285.23,424.89,4.0,"head of a woman with black hair and a black hat, smiling, located on the left side.",polygon,,0.143722
Encode-Decode_Experiment-4-1,2347025,umbrella,encoding,46,46,229370,229664,294,1092.9,573.6,582.88,407.89,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.046744
Encode-Decode_Experiment-4-1,2347025,umbrella,encoding,46,46,229700,230100,400,1184.0,552.0,631.47,392.53,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.047342
Encode-Decode_Experiment-4-1,2347025,umbrella,encoding,46,46,230140,230550,410,993.5,605.6,529.87,430.65,6.0,"child on the back of the woman, under an umbrella, reaching out with right hand.",polygon,,0.080566
Encode-Decode_Experiment-4-1,2347025,umbrella,encoding,46,46,230600,230916,316,595.8,600.4,317.76,426.95,14.0,"woman holding a baby, wearing a black hat and hoop earrings, smiling.",polygon,,0.05783
Encode-Decode_Experiment-4-1,2347025,umbrella,encoding,46,46,230944,231274,330,464.9,578.8,247.95,411.59,4.0,"head of a woman with black hair and a black hat, smiling, located on the left side.",polygon,,0.115553
Encode-Decode_Experiment-4-1,2347025,umbrella,encoding,46,46,231332,231562,230,1038.5,273.7,553.87,194.63,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.244471
Encode-Decode_Experiment-4-1,2347025,umbrella,encoding,46,46,231622,231828,206,1478.0,323.0,788.27,229.69,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.124848
Encode-Decode_Experiment-4-1,2347025,umbrella,encoding,46,46,231878,232130,252,1739.5,434.1,927.73,308.69,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.109656
Encode-Decode_Experiment-4-1,2347025,umbrella,encoding,46,46,232196,232440,244,1186.6,725.6,632.85,515.98,6.0,"child on the back of the woman, under an umbrella, reaching out with right hand.",polygon,,0.08258
Encode-Decode_Experiment-4-1,2347025,umbrella,encoding,46,46,232500,232760,260,1549.3,989.6,826.29,703.72,,,none,,0.163553
Encode-Decode_Experiment-4-1,2347025,umbrella,encoding,46,46,232780,233158,378,1527.3,1028.1,814.56,731.09,6.0,"child on the back of the woman, under an umbrella, reaching out with right hand.",polygon,,0.294178
Encode-Decode_Experiment-4-1,2347025,umbrella,encoding,46,46,233228,233484,256,506.0,903.9,269.87,642.77,9.0,"shirt in gray color worn by the woman, visible under the jacket.",polygon,,0.064615
Encode-Decode_Experiment-4-1,2347025,umbrella,encoding,46,46,233546,233652,106,597.4,568.5,318.61,404.27,14.0,"woman holding a baby, wearing a black hat and hoop earrings, smiling.",polygon,,0.026638
Encode-Decode_Experiment-4-1,2394020,horse ride,encoding,47,47,233660,233782,122,1027.2,590.8,547.84,420.12,14.0,water in the background,polygon,,0.249234
Encode-Decode_Experiment-4-1,2394020,horse ride,encoding,47,47,233812,233952,140,970.4,592.0,517.55,420.98,14.0,water in the background,polygon,,0.181831
Encode-Decode_Experiment-4-1,2394020,horse ride,encoding,47,47,233976,234226,250,924.3,541.5,492.96,385.07,11.0,"man in riding gear, including a hat and boots, riding a horse along the beach.",polygon,,0.153596
Encode-Decode_Experiment-4-1,2394020,horse ride,encoding,47,47,234258,234550,292,886.4,702.0,472.75,499.2,12.0,saddle blanket on a horse,proximity,32.91,0.318419
Encode-Decode_Experiment-4-1,2394020,horse ride,encoding,47,47,234576,234892,316,940.6,616.2,501.65,438.19,12.0,saddle blanket on a horse,proximity,34.73,0.240473
Encode-Decode_Experiment-4-1,2394020,horse ride,encoding,47,47,234954,235256,302,1553.3,536.9,828.43,381.8,13.0,man wearing a hat and riding a horse along the beach.,polygon,,0.123459
Encode-Decode_Experiment-4-1,2394020,horse ride,encoding,47,47,235282,235666,384,1528.6,486.2,815.25,345.74,13.0,man wearing a hat and riding a horse along the beach.,polygon,,0.233929
Encode-Decode_Experiment-4-1,2394020,horse ride,encoding,47,47,235708,235930,222,1253.0,625.0,668.27,444.44,5.0,dark brown and white horse being ridden by a man.,polygon,,0.26065
Encode-Decode_Experiment-4-1,2394020,horse ride,encoding,47,47,235968,236384,416,945.8,755.5,504.43,537.24,15.0,white and brown horse being ridden by a man.,polygon,,0.341034
Encode-Decode_Experiment-4-1,2394020,horse ride,encoding,47,47,236448,236636,188,1501.8,715.5,800.96,508.8,,,none,,0.279243
Encode-Decode_Experiment-4-1,2394020,horse ride,encoding,47,47,236680,237118,438,1275.1,623.3,680.05,443.24,5.0,dark brown and white horse being ridden by a man.,polygon,,0.19864
Encode-Decode_Experiment-4-1,2394020,horse ride,encoding,47,47,237158,237282,124,1435.3,479.3,765.49,340.84,14.0,water in the background,polygon,,0.169461
Encode-Decode_Experiment-4-1,2394020,horse ride,encoding,47,47,237352,237472,120,800.8,464.1,427.09,330.03,14.0,water in the background,polygon,,0.130179
Encode-Decode_Experiment-4-1,2394020,horse ride,encoding,47,47,237496,237772,276,900.0,379.3,480.0,269.72,14.0,water in the background,polygon,,0.086267
Encode-Decode_Experiment-4-1,2394020,horse ride,encoding,47,47,237816,238100,284,407.3,371.8,217.23,264.39,14.0,water in the background,polygon,,0.053544
Encode-Decode_Experiment-4-1,2394020,horse ride,encoding,47,47,238150,238434,284,332.0,934.9,177.07,664.82,17.0,sand on the beach.,polygon,,0.055809
Encode-Decode_Experiment-4-1,2394020,horse ride,encoding,47,47,238468,238730,262,839.9,928.9,447.95,660.55,17.0,sand on the beach.,polygon,,0.396142
Encode-Decode_Experiment-4-1,2408717,surfboard,encoding,48,48,238738,238852,114,1023.5,568.4,545.87,404.2,13.0,"surfboard in lime green, green , and yellow colors.",polygon,,0.028944
Encode-Decode_Experiment-4-1,2408717,surfboard,encoding,48,48,238862,239058,196,1004.3,576.9,535.63,410.24,13.0,"surfboard in lime green, green , and yellow colors.",polygon,,0.02678
Encode-Decode_Experiment-4-1,2408717,surfboard,encoding,48,48,239100,239306,206,657.2,484.6,350.51,344.6,2.0,t-shirt in white color,polygon,,0.307678
Encode-Decode_Experiment-4-1,2408717,surfboard,encoding,48,48,239376,239536,160,1419.2,543.0,756.91,386.13,4.0,surfer in wetsuit holding a neon green longboard,polygon,,0.271434
Encode-Decode_Experiment-4-1,2408717,surfboard,encoding,48,48,239560,239958,398,1442.9,481.4,769.55,342.33,6.0,ocean water with waves,polygon,,0.231192
Encode-Decode_Experiment-4-1,2408717,surfboard,encoding,48,48,240018,240144,126,702.5,504.3,374.67,358.61,19.0,"wetsuit in white, black, ladies , and blue",polygon,,0.31673
Encode-Decode_Experiment-4-1,2408717,surfboard,encoding,48,48,240194,240636,442,370.9,505.3,197.81,359.32,9.0,surfboard in short woman's arm.,polygon,,0.506942
Encode-Decode_Experiment-4-1,2408717,surfboard,encoding,48,48,240666,240852,186,493.8,530.9,263.36,377.53,,,none,,0.419143
Encode-Decode_Experiment-4-1,2408717,surfboard,encoding,48,48,240902,241196,294,150.4,519.3,80.21,369.28,10.0,"surfboard with red and white design, being carried by a person.",polygon,,0.24178
Encode-Decode_Experiment-4-1,2408717,surfboard,encoding,48,48,241228,241398,170,385.1,416.1,205.39,295.89,24.0,waves in rolling towards the shore.,proximity,15.9,0.325347
Encode-Decode_Experiment-4-1,2408717,surfboard,encoding,48,48,241428,241670,242,323.3,416.4,172.43,296.11,14.0,surfer in lady 's shirt,polygon,,0.392306
Encode-Decode_Experiment-4-1,2408717,surfboard,encoding,48,48,241726,242008,282,779.0,442.2,415.47,314.45,6.0,ocean water with waves,polygon,,0.194748
Encode-Decode_Experiment-4-1,2408717,surfboard,encoding,48,48,242050,242426,376,1421.3,446.4,758.03,317.44,6.0,ocean water with waves,polygon,,0.2065
Encode-Decode_Experiment-4-1,2408717,surfboard,encoding,48,48,242476,242604,128,1825.2,419.2,973.44,298.1,6.0,ocean water with waves,polygon,,0.040583
Encode-Decode_Experiment-4-1,2408717,surfboard,encoding,48,48,242682,243116,434,414.6,401.7,221.12,285.65,24.0,waves in rolling towards the shore.,proximity,32.87,0.227866
Encode-Decode_Experiment-4-1,2408717,surfboard,encoding,48,48,243200,243356,156,1409.9,472.1,751.95,335.72,8.0,"wetsuit in black, blue, red, ladies , worn by a woman.",proximity,44.42,0.250023
Encode-Decode_Experiment-4-1,2408717,surfboard,encoding,48,48,243386,243768,382,1363.6,444.5,727.25,316.09,8.0,"wetsuit in black, blue, red, ladies , worn by a woman.",polygon,,0.478359
Encode-Decode_Experiment-4-1,2408717,surfboard,encoding,48,48,243788,243814,26,1347.9,440.4,718.88,313.17,8.0,"wetsuit in black, blue, red, ladies , worn by a woman.",polygon,,0.485187
Encode-Decode_Experiment-4-1,2350974,drink,encoding,49,49,243822,244064,242,989.5,581.9,527.73,413.8,0.0,small shiny red car with black roof,polygon,,0.028972
Encode-Decode_Experiment-4-1,2350974,drink,encoding,49,49,244116,244482,366,716.0,351.6,381.87,250.03,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.494872
Encode-Decode_Experiment-4-1,2350974,drink,encoding,49,49,244516,244942,426,649.9,328.2,346.61,233.39,,,none,,0.267073
Encode-Decode_Experiment-4-1,2350974,drink,encoding,49,49,244974,245180,206,717.0,323.8,382.4,230.26,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.343224
Encode-Decode_Experiment-4-1,2350974,drink,encoding,49,49,245244,245380,136,1185.7,589.3,632.37,419.06,0.0,small shiny red car with black roof,polygon,,0.118887
Encode-Decode_Experiment-4-1,2350974,drink,encoding,49,49,245416,245756,340,1029.0,536.9,548.8,381.8,0.0,small shiny red car with black roof,polygon,,0.093764
Encode-Decode_Experiment-4-1,2350974,drink,encoding,49,49,245788,246060,272,1254.9,371.0,669.28,263.82,0.0,small shiny red car with black roof,polygon,,0.071455
Encode-Decode_Experiment-4-1,2350974,drink,encoding,49,49,246114,246326,212,1522.4,464.1,811.95,330.03,0.0,small shiny red car with black roof,polygon,,0.071874
Encode-Decode_Experiment-4-1,2350974,drink,encoding,49,49,246360,246502,142,1813.5,399.6,967.2,284.16,0.0,small shiny red car with black roof,polygon,,0.320466
Encode-Decode_Experiment-4-1,2350974,drink,encoding,49,49,246696,247024,328,1458.0,486.1,777.6,345.67,0.0,small shiny red car with black roof,polygon,,0.223577
Encode-Decode_Experiment-4-1,2350974,drink,encoding,49,49,247070,247232,162,1128.3,452.5,601.76,321.78,0.0,small shiny red car with black roof,polygon,,0.087591
Encode-Decode_Experiment-4-1,2350974,drink,encoding,49,49,247308,247550,242,365.1,331.9,194.72,236.02,14.0,blue motorcycle parked next to car,polygon,,0.572948
Encode-Decode_Experiment-4-1,2350974,drink,encoding,49,49,247610,247638,28,934.3,384.1,498.29,273.14,19.0,red car window,polygon,,0.376367
Encode-Decode_Experiment-4-1,2350974,drink,encoding,49,49,247704,248076,372,1450.3,548.4,773.49,389.97,0.0,small shiny red car with black roof,polygon,,0.287152
Encode-Decode_Experiment-4-1,2350974,drink,encoding,49,49,248118,248612,494,1227.2,599.5,654.51,426.31,0.0,small shiny red car with black roof,polygon,,0.116204
Encode-Decode_Experiment-4-1,2350974,drink,encoding,49,49,248690,248902,212,399.5,309.2,213.07,219.88,14.0,blue motorcycle parked next to car,polygon,,0.654693
Encode-Decode_Experiment-4-1,2360001,clock,encoding,50,50,248910,249142,232,994.9,590.4,530.61,419.84,23.0,"man in a black jacket and grey pants, standing on a platform",polygon,,0.016903
Encode-Decode_Experiment-4-1,2360001,clock,encoding,50,50,249184,249376,192,968.5,399.5,516.53,284.09,1.0,large round analog clock with white and black colors,polygon,,0.355578
Encode-Decode_Experiment-4-1,2360001,clock,encoding,50,50,249408,249640,232,1048.5,418.4,559.2,297.53,21.0,clock in lifted position,polygon,,0.702348
Encode-Decode_Experiment-4-1,2360001,clock,encoding,50,50,249648,250004,356,1037.5,411.4,553.33,292.55,21.0,clock in lifted position,polygon,,0.664417
Encode-Decode_Experiment-4-1,2360001,clock,encoding,50,50,250024,250304,280,1060.7,404.4,565.71,287.57,13.0,clock in large white hands.,polygon,,0.753537
Encode-Decode_Experiment-4-1,2360001,clock,encoding,50,50,250338,250528,190,711.2,305.5,379.31,217.24,33.0,"man in a grey jacket and jeans, standing on a ladder, holding a camera",polygon,,0.373742
Encode-Decode_Experiment-4-1,2360001,clock,encoding,50,50,250736,250928,192,1058.2,390.1,564.37,277.4,13.0,clock in large white hands.,polygon,,0.673874
Encode-Decode_Experiment-4-1,2360001,clock,encoding,50,50,250952,251206,254,1026.8,398.2,547.63,283.16,13.0,clock in large white hands.,polygon,,0.595787
Encode-Decode_Experiment-4-1,2360001,clock,encoding,50,50,251246,251606,360,681.0,296.5,363.2,210.84,33.0,"man in a grey jacket and jeans, standing on a ladder, holding a camera",polygon,,0.412056
Encode-Decode_Experiment-4-1,2360001,clock,encoding,50,50,251640,252106,466,719.2,244.8,383.57,174.08,33.0,"man in a grey jacket and jeans, standing on a ladder, holding a camera",polygon,,0.607655
Encode-Decode_Experiment-4-1,2360001,clock,encoding,50,50,252142,252498,356,749.5,180.9,399.73,128.64,2.0,building with a balcony and a clock,polygon,,0.28855
Encode-Decode_Experiment-4-1,2360001,clock,encoding,50,50,252536,252888,352,675.6,250.2,360.32,177.92,33.0,"man in a grey jacket and jeans, standing on a ladder, holding a camera",polygon,,0.484786
Encode-Decode_Experiment-4-1,2360001,clock,encoding,50,50,252950,253096,146,1200.5,228.2,640.27,162.28,2.0,building with a balcony and a clock,polygon,,0.224924
Encode-Decode_Experiment-4-1,2360001,clock,encoding,50,50,253164,253348,184,1273.2,861.5,679.04,612.62,2.0,building with a balcony and a clock,polygon,,0.140128
Encode-Decode_Experiment-4-1,2360001,clock,encoding,50,50,253406,253536,130,1653.8,860.6,882.03,611.98,24.0,building with a balcony and windows.,polygon,,0.124648
Encode-Decode_Experiment-4-1,2360001,clock,encoding,50,50,253572,253724,152,1563.8,889.9,834.03,632.82,31.0,awning with the word 'BROOK' on it.,polygon,,0.101776
Encode-Decode_Experiment-4-1,2360001,clock,encoding,50,50,253762,253960,198,1671.9,417.0,891.68,296.53,24.0,building with a balcony and windows.,polygon,,0.206689
Encode-Decode_Experiment-4-1,2348899,tie,encoding,51,51,253998,254226,228,988.7,583.8,527.31,415.15,14.0,man with gray suit jacket smiling,polygon,,0.14482
Encode-Decode_Experiment-4-1,2348899,tie,encoding,51,51,254260,254508,248,869.2,611.9,463.57,435.13,14.0,man with gray suit jacket smiling,polygon,,0.084479
Encode-Decode_Experiment-4-1,2348899,tie,encoding,51,51,254552,254754,202,992.6,798.4,529.39,567.75,14.0,man with gray suit jacket smiling,polygon,,0.100103
Encode-Decode_Experiment-4-1,2348899,tie,encoding,51,51,254778,254930,152,986.4,847.6,526.08,602.74,13.0,woman with long blonde hair adjusting man's tie,polygon,,0.254241
Encode-Decode_Experiment-4-1,2348899,tie,encoding,51,51,254978,255484,506,489.3,531.0,260.96,377.6,9.0,man in black suit pointing,polygon,,0.359295
Encode-Decode_Experiment-4-1,2348899,tie,encoding,51,51,255506,255658,152,517.0,506.3,275.73,360.04,9.0,man in black suit pointing,polygon,,0.181606
Encode-Decode_Experiment-4-1,2348899,tie,encoding,51,51,255694,255864,170,137.0,560.0,73.07,398.22,4.0,"man with short hair wearing a black shirt and watch, sitting",polygon,,0.219408
Encode-Decode_Experiment-4-1,2348899,tie,encoding,51,51,255882,256044,162,171.5,582.5,91.47,414.22,4.0,"man with short hair wearing a black shirt and watch, sitting",polygon,,0.289189
Encode-Decode_Experiment-4-1,2348899,tie,encoding,51,51,256090,256254,164,454.9,499.4,242.61,355.13,9.0,man in black suit pointing,polygon,,0.364328
Encode-Decode_Experiment-4-1,2348899,tie,encoding,51,51,256328,256594,266,1377.9,468.5,734.88,333.16,13.0,woman with long blonde hair adjusting man's tie,polygon,,0.131403
Encode-Decode_Experiment-4-1,2348899,tie,encoding,51,51,256656,256794,138,896.3,561.1,478.03,399.0,14.0,man with gray suit jacket smiling,polygon,,0.135322
Encode-Decode_Experiment-4-1,2348899,tie,encoding,51,51,256840,257152,312,478.2,512.2,255.04,364.23,9.0,man in black suit pointing,polygon,,0.379236
Encode-Decode_Experiment-4-1,2348899,tie,encoding,51,51,257200,257342,142,121.9,544.8,65.01,387.41,4.0,"man with short hair wearing a black shirt and watch, sitting",polygon,,0.155995
Encode-Decode_Experiment-4-1,2348899,tie,encoding,51,51,257366,257510,144,169.7,568.1,90.51,403.98,4.0,"man with short hair wearing a black shirt and watch, sitting",polygon,,0.23757
Encode-Decode_Experiment-4-1,2348899,tie,encoding,51,51,257578,257702,124,879.7,586.3,469.17,416.92,14.0,man with gray suit jacket smiling,polygon,,0.105925
Encode-Decode_Experiment-4-1,2348899,tie,encoding,51,51,257732,257974,242,864.2,548.6,460.91,390.12,14.0,man with gray suit jacket smiling,polygon,,0.210661
Encode-Decode_Experiment-4-1,2348899,tie,encoding,51,51,258020,258228,208,953.5,782.7,508.53,556.59,14.0,man with gray suit jacket smiling,polygon,,0.071308
Encode-Decode_Experiment-4-1,2348899,tie,encoding,51,51,258250,258662,412,973.2,831.5,519.04,591.29,2.0,red and white striped tie worn by man in gray suit,proximity,31.42,0.180029
Encode-Decode_Experiment-4-1,2348899,tie,encoding,51,51,258712,259064,352,1466.9,442.6,782.35,314.74,6.0,long blonde hair of woman adjusting tie,polygon,,0.089203
Encode-Decode_Experiment-4-1,2386442,teeth,encoding,52,52,259072,259372,300,989.7,568.2,527.84,404.05,2.0,hair in dark colored waves on a young boy.,polygon,,0.111483
Encode-Decode_Experiment-4-1,2386442,teeth,encoding,52,52,259408,259688,280,924.0,692.0,492.8,492.09,11.0,"toddler brushing teeth, wearing a pink shirt in the center",polygon,,0.09521
Encode-Decode_Experiment-4-1,2386442,teeth,encoding,52,52,259764,259982,218,254.8,390.5,135.89,277.69,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.070994
Encode-Decode_Experiment-4-1,2386442,teeth,encoding,52,52,260016,260290,274,197.5,317.4,105.33,225.71,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.086485
Encode-Decode_Experiment-4-1,2386442,teeth,encoding,52,52,260370,260512,142,1188.7,441.1,633.97,313.67,22.0,"man brushing teeth, wearing a purple shirt on the right",polygon,,0.176756
Encode-Decode_Experiment-4-1,2386442,teeth,encoding,52,52,260556,260818,262,1473.7,670.7,785.97,476.94,9.0,"shirt in purple, button up, blue , worn by a man",polygon,,0.114233
