SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation
Encode-Decode_Experiment-1-1,2345035,football,encoding,43,43,215674,215910,236,1284.8,941.2,685.23,669.3,11.0,white and black soccer ball,polygon,,0.284408
Encode-Decode_Experiment-1-1,2345035,football,encoding,43,43,215994,216118,124,1072.1,379.9,571.79,270.15,5.0,blue jersey worn by a soccer player,polygon,,0.124264
Encode-Decode_Experiment-1-1,2345035,football,encoding,43,43,216138,216400,262,1103.4,334.2,588.48,237.65,3.0,green grass soccer field,polygon,,0.050559
Encode-Decode_Experiment-1-1,2345035,football,encoding,43,43,216444,216850,406,806.5,282.8,430.13,201.1,15.0,white shirt worn by a soccer player,polygon,,0.315554
Encode-Decode_Experiment-1-1,2345035,football,encoding,43,43,216876,217094,218,699.7,281.6,373.17,200.25,15.0,white shirt worn by a soccer player,polygon,,0.3557
Encode-Decode_Experiment-1-1,2345035,football,encoding,43,43,217120,217322,202,748.6,363.6,399.25,258.56,15.0,white shirt worn by a soccer player,polygon,,0.594644
Encode-Decode_Experiment-1-1,2345035,football,encoding,43,43,217360,217492,132,1042.0,357.5,555.73,254.22,5.0,blue jersey worn by a soccer player,polygon,,0.088599
Encode-Decode_Experiment-1-1,2345035,football,encoding,43,43,217516,217654,138,1087.1,322.2,579.79,229.12,12.0,brown and black hair,proximity,48.91,0.085658
Encode-Decode_Experiment-1-1,2345035,football,encoding,43,43,217668,217726,58,1117.0,314.6,595.73,223.72,3.0,green grass soccer field,polygon,,0.061845
Encode-Decode_Experiment-1-1,2345035,football,encoding,43,43,217756,217960,204,1340.9,236.2,715.15,167.96,2.0,blue shirt worn by a man in the background,polygon,,0.117621
Encode-Decode_Experiment-1-1,2345035,football,encoding,43,43,218014,218290,276,1813.0,288.1,966.93,204.87,,,none,,0.081124
Encode-Decode_Experiment-1-1,2345035,football,encoding,43,43,218378,218496,118,686.6,384.2,366.19,273.21,15.0,white shirt worn by a soccer player,polygon,,0.929962
Encode-Decode_Experiment-1-1,150472,pizza,encoding,44,44,218504,218782,278,975.4,557.5,520.21,396.44,25.0,"face of a woman with glasses, showing an open mouth as if she is about to taste or eat the pizza.",polygon,,0.101107
Encode-Decode_Experiment-1-1,150472,pizza,encoding,44,44,218820,219006,186,698.1,596.8,372.32,424.39,18.0,two women interacting with pizza,polygon,,0.081482
Encode-Decode_Experiment-1-1,150472,pizza,encoding,44,44,219048,219550,502,517.2,418.8,275.84,297.81,2.0,woman with dark hair looking at pizza,polygon,,0.038725
Encode-Decode_Experiment-1-1,150472,pizza,encoding,44,44,219576,219872,296,389.8,415.3,207.89,295.32,2.0,woman with dark hair looking at pizza,polygon,,0.028238
Encode-Decode_Experiment-1-1,150472,pizza,encoding,44,44,219900,220294,394,483.2,526.2,257.71,374.19,2.0,woman with dark hair looking at pizza,polygon,,0.184794
Encode-Decode_Experiment-1-1,150472,pizza,encoding,44,44,220514,220884,370,926.8,394.4,494.29,280.46,25.0,"face of a woman with glasses, showing an open mouth as if she is about to taste or eat the pizza.",polygon,,0.094684
Encode-Decode_Experiment-1-1,150472,pizza,encoding,44,44,220906,221398,492,1009.1,345.7,538.19,245.83,21.0,glasses worn by a woman.,polygon,,0.055909
Encode-Decode_Experiment-1-1,150472,pizza,encoding,44,44,221422,221824,402,883.6,335.1,471.25,238.29,25.0,"face of a woman with glasses, showing an open mouth as if she is about to taste or eat the pizza.",polygon,,0.140747
Encode-Decode_Experiment-1-1,150472,pizza,encoding,44,44,221880,222002,122,1432.9,247.4,764.21,175.93,17.0,van in black and yellow colors parked in the background.,polygon,,0.059722
Encode-Decode_Experiment-1-1,150472,pizza,encoding,44,44,222018,222426,408,1491.4,233.5,795.41,166.04,17.0,van in black and yellow colors parked in the background.,polygon,,0.040713
Encode-Decode_Experiment-1-1,150472,pizza,encoding,44,44,222476,222680,204,950.8,421.6,507.09,299.8,25.0,"face of a woman with glasses, showing an open mouth as if she is about to taste or eat the pizza.",polygon,,0.055693
Encode-Decode_Experiment-1-1,150472,pizza,encoding,44,44,222700,223112,412,905.9,461.1,483.15,327.89,25.0,"face of a woman with glasses, showing an open mouth as if she is about to taste or eat the pizza.",polygon,,0.074433
Encode-Decode_Experiment-1-1,150472,pizza,encoding,44,44,223136,223574,438,899.4,390.3,479.68,277.55,25.0,"face of a woman with glasses, showing an open mouth as if she is about to taste or eat the pizza.",polygon,,0.107037
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,45,45,223582,223662,80,991.2,530.9,528.64,377.53,33.0,smiling woman in a red shirt with a donut,polygon,,0.432412
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,45,45,223672,223878,206,968.7,536.8,516.64,381.72,33.0,smiling woman in a red shirt with a donut,polygon,,0.405803
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,45,45,223904,224076,172,1100.5,525.7,586.93,373.83,34.0,donut being held by the woman,polygon,,0.283812
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,45,45,224102,224342,240,1089.5,415.8,581.07,295.68,33.0,smiling woman in a red shirt with a donut,polygon,,0.124852
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,45,45,224402,224522,120,1083.8,775.2,578.03,551.25,3.0,red shirt with black writing,polygon,,0.021123
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,45,45,224538,224660,122,1102.6,756.6,588.05,538.03,3.0,red shirt with black writing,polygon,,0.03241
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,45,45,224712,224924,212,580.9,583.4,309.81,414.86,20.0,man in a blue shirt eating a donut,polygon,,0.162063
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,45,45,224944,225182,238,533.2,561.0,284.37,398.93,20.0,man in a blue shirt eating a donut,polygon,,0.160682
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,45,45,225262,225458,196,1511.4,517.8,806.08,368.21,7.0,head of the man with a hat,polygon,,0.063888
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,45,45,225474,225606,132,1558.5,496.3,831.2,352.92,7.0,head of the man with a hat,polygon,,0.039502
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,45,45,225618,225832,214,1595.6,504.3,850.99,358.61,7.0,head of the man with a hat,polygon,,0.034451
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,45,45,225886,226178,292,1811.0,983.5,965.87,699.38,18.0,cat design on a gray shirt,polygon,,0.426014
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,45,45,226196,226382,186,1774.2,980.9,946.24,697.53,18.0,cat design on a gray shirt,polygon,,0.45682
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,45,45,226604,226766,162,1060.1,418.0,565.39,297.24,33.0,smiling woman in a red shirt with a donut,polygon,,0.132677
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,45,45,226780,227142,362,1029.7,394.2,549.17,280.32,33.0,smiling woman in a red shirt with a donut,polygon,,0.133349
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,45,45,227170,227430,260,1167.1,373.5,622.45,265.6,33.0,smiling woman in a red shirt with a donut,polygon,,0.120895
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,45,45,227474,227588,114,1115.1,704.7,594.72,501.12,3.0,red shirt with black writing,polygon,,0.036624
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,45,45,227610,227830,220,1111.7,741.8,592.91,527.5,3.0,red shirt with black writing,polygon,,0.036598
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,45,45,227878,228042,164,1061.6,397.5,566.19,282.67,33.0,smiling woman in a red shirt with a donut,polygon,,0.120275
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,45,45,228060,228290,230,1014.9,375.6,541.28,267.09,33.0,smiling woman in a red shirt with a donut,polygon,,0.143186
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,45,45,228306,228334,28,1062.4,364.4,566.61,259.13,33.0,smiling woman in a red shirt with a donut,polygon,,0.129871
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,45,45,228358,228540,182,1174.1,361.3,626.19,256.92,33.0,smiling woman in a red shirt with a donut,polygon,,0.116733
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,45,45,228550,228654,104,1145.8,366.3,611.09,260.48,33.0,smiling woman in a red shirt with a donut,polygon,,0.125231
Encode-Decode_Experiment-1-1,2367132,video game,encoding,46,46,228662,228860,198,938.9,532.8,500.75,378.88,12.0,brown shirt with yellow logo worn by man playing Wii,polygon,,0.054181
Encode-Decode_Experiment-1-1,2367132,video game,encoding,46,46,228908,229114,206,779.3,385.1,415.63,273.85,12.0,brown shirt with yellow logo worn by man playing Wii,polygon,,0.067349
Encode-Decode_Experiment-1-1,2367132,video game,encoding,46,46,229160,229338,178,476.5,607.5,254.13,432.0,2.0,man in brown shirt playing Wii with a controller,polygon,,0.10202
Encode-Decode_Experiment-1-1,2367132,video game,encoding,46,46,229356,229728,372,428.7,635.9,228.64,452.2,2.0,man in brown shirt playing Wii with a controller,polygon,,0.248303
Encode-Decode_Experiment-1-1,2367132,video game,encoding,46,46,229784,229902,118,1142.0,465.6,609.07,331.09,11.0,man in gray shirt and blue jeans holding a Wii controller,polygon,,0.075916
Encode-Decode_Experiment-1-1,2367132,video game,encoding,46,46,229922,230202,280,1213.2,449.7,647.04,319.79,11.0,man in gray shirt and blue jeans holding a Wii controller,polygon,,0.147071
Encode-Decode_Experiment-1-1,2367132,video game,encoding,46,46,230230,230636,406,1300.4,308.7,693.55,219.52,11.0,man in gray shirt and blue jeans holding a Wii controller,polygon,,0.143618
Encode-Decode_Experiment-1-1,2367132,video game,encoding,46,46,230686,230900,214,1593.6,649.3,849.92,461.72,9.0,man in gray shirt holding a Wii controller,polygon,,0.12734
Encode-Decode_Experiment-1-1,2367132,video game,encoding,46,46,230920,231160,240,1628.3,668.4,868.43,475.31,3.0,white Wii controller being held by a man in gray shirt,proximity,7.65,0.205018
Encode-Decode_Experiment-1-1,2367132,video game,encoding,46,46,231348,231534,186,1234.0,889.5,658.13,632.53,4.0,blue jeans worn by a man in gray shirt,polygon,,0.018854
Encode-Decode_Experiment-1-1,2367132,video game,encoding,46,46,231730,231872,142,725.7,350.7,387.04,249.39,2.0,man in brown shirt playing Wii with a controller,polygon,,0.132917
Encode-Decode_Experiment-1-1,2367132,video game,encoding,46,46,231894,232316,422,760.9,335.4,405.81,238.51,6.0,brown wall behind the men,proximity,31.79,0.113418
Encode-Decode_Experiment-1-1,2367132,video game,encoding,46,46,232376,232556,180,145.0,676.2,77.33,480.85,1.0,girl sitting on the couch in the background,polygon,,0.067775
Encode-Decode_Experiment-1-1,2367132,video game,encoding,46,46,232576,232830,254,120.8,627.9,64.43,446.51,1.0,girl sitting on the couch in the background,polygon,,0.059248
Encode-Decode_Experiment-1-1,2367132,video game,encoding,46,46,232838,233476,638,135.6,619.0,72.32,440.18,1.0,girl sitting on the couch in the background,polygon,,0.07299
Encode-Decode_Experiment-1-1,2367132,video game,encoding,46,46,233558,233678,120,1247.4,350.3,665.28,249.1,11.0,man in gray shirt and blue jeans holding a Wii controller,polygon,,0.068582
Encode-Decode_Experiment-1-1,2367132,video game,encoding,46,46,233704,233736,32,1307.5,295.5,697.33,210.13,11.0,man in gray shirt and blue jeans holding a Wii controller,polygon,,0.159965
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,47,47,233744,234106,362,957.9,552.6,510.88,392.96,13.0,"surfboard in lime green, green , and yellow colors.",polygon,,0.061685
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,47,47,234140,234472,332,695.3,522.1,370.83,371.27,19.0,"wetsuit in white, black, ladies , and blue",polygon,,0.330011
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,47,47,234516,234706,190,328.5,550.0,175.2,391.11,9.0,surfboard in short woman's arm.,polygon,,0.431639
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,47,47,234760,234932,172,827.0,634.1,441.07,450.92,13.0,"surfboard in lime green, green , and yellow colors.",polygon,,0.020932
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,47,47,234952,235178,226,799.3,624.6,426.29,444.16,13.0,"surfboard in lime green, green , and yellow colors.",polygon,,0.032601
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,47,47,235242,235394,152,1395.9,711.8,744.48,506.17,0.0,neon green longboard carried by a surfer,polygon,,0.062255
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,47,47,235418,235820,402,1476.6,683.2,787.52,485.83,0.0,neon green longboard carried by a surfer,polygon,,0.120464
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,47,47,236014,236286,272,1254.5,747.8,669.07,531.77,0.0,neon green longboard carried by a surfer,polygon,,0.057053
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,47,47,236304,236782,478,1195.8,777.4,637.76,552.82,12.0,beach with surfers walking,polygon,,0.20545
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,47,47,236838,236978,140,1616.2,714.0,861.97,507.73,0.0,neon green longboard carried by a surfer,polygon,,0.051499
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,47,47,236998,237140,142,1656.1,690.8,883.25,491.24,0.0,neon green longboard carried by a surfer,polygon,,0.046169
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,47,47,237208,237362,154,757.1,523.5,403.79,372.27,18.0,young surfer holding a lime green surfboard,polygon,,0.137571
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,47,47,237412,237872,460,305.2,519.2,162.77,369.21,9.0,surfboard in short woman's arm.,polygon,,0.507435
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,47,47,237892,238088,196,304.4,443.3,162.35,315.24,14.0,surfer in lady 's shirt,polygon,,0.290591
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,47,47,238096,238292,196,305.2,436.4,162.77,310.33,14.0,surfer in lady 's shirt,polygon,,0.290178
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,47,47,238334,238416,82,517.1,383.8,275.79,272.92,,,none,,0.099115
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,47,47,238474,238816,342,503.6,396.2,268.59,281.74,,,none,,0.114762
Encode-Decode_Experiment-1-1,2344622,cat,encoding,48,48,238824,239124,300,980.4,561.4,522.88,399.22,2.0,blue blanket on desk,polygon,,0.04152
Encode-Decode_Experiment-1-1,2344622,cat,encoding,48,48,239150,239550,400,865.4,529.2,461.55,376.32,23.0,striped cat's head,polygon,,0.144977
Encode-Decode_Experiment-1-1,2344622,cat,encoding,48,48,239780,239970,190,478.9,613.9,255.41,436.55,35.0,blanket in blue color on the table.,polygon,,0.107362
Encode-Decode_Experiment-1-1,2344622,cat,encoding,48,48,240030,240152,122,1126.0,375.0,600.53,266.67,,,none,,0.386071
Encode-Decode_Experiment-1-1,2344622,cat,encoding,48,48,240178,240578,400,1186.1,285.9,632.59,203.31,,,none,,0.242417
Encode-Decode_Experiment-1-1,2344622,cat,encoding,48,48,240626,240886,260,1354.4,567.8,722.35,403.77,12.0,keyboard in black color.,polygon,,0.156587
Encode-Decode_Experiment-1-1,2344622,cat,encoding,48,48,240912,241146,234,1219.3,588.2,650.29,418.28,6.0,keyboard in black color,polygon,,0.263741
Encode-Decode_Experiment-1-1,2344622,cat,encoding,48,48,241208,243088,1880,758.5,457.1,404.53,325.05,23.0,striped cat's head,polygon,,0.199151
Encode-Decode_Experiment-1-1,2344622,cat,encoding,48,48,243364,243894,530,830.0,368.6,442.67,262.12,26.0,brown and black cat laying head down,polygon,,0.174594
Encode-Decode_Experiment-1-1,2347400,wine,encoding,49,49,243902,244162,260,978.3,562.0,521.76,399.64,,,none,,0.169504
Encode-Decode_Experiment-1-1,2347400,wine,encoding,49,49,244208,244892,684,636.3,467.4,339.36,332.37,28.0,wine glass held by man on left,polygon,,0.125882
Encode-Decode_Experiment-1-1,2347400,wine,encoding,49,49,245108,245230,122,1278.1,358.5,681.65,254.93,23.0,two men sitting on couch drinking wine,polygon,,0.23611
Encode-Decode_Experiment-1-1,2347400,wine,encoding,49,49,245254,245536,282,1321.7,345.6,704.91,245.76,23.0,two men sitting on couch drinking wine,polygon,,0.307748
Encode-Decode_Experiment-1-1,2347400,wine,encoding,49,49,245586,245718,132,1309.3,604.1,698.29,429.58,11.0,blue shirt with face design worn by man on right,polygon,,0.153275
Encode-Decode_Experiment-1-1,2347400,wine,encoding,49,49,245738,246132,394,1324.3,634.9,706.29,451.48,11.0,blue shirt with face design worn by man on right,polygon,,0.321327
Encode-Decode_Experiment-1-1,2347400,wine,encoding,49,49,246338,246590,252,1264.8,384.6,674.56,273.49,23.0,two men sitting on couch drinking wine,polygon,,0.178421
Encode-Decode_Experiment-1-1,2347400,wine,encoding,49,49,246644,246916,272,660.8,444.7,352.43,316.23,14.0,man on left sitting on couch,polygon,,0.164258
Encode-Decode_Experiment-1-1,2347400,wine,encoding,49,49,246950,247418,468,586.9,455.4,313.01,323.84,14.0,man on left sitting on couch,polygon,,0.257772
Encode-Decode_Experiment-1-1,2347400,wine,encoding,49,49,247448,248302,854,676.4,510.0,360.75,362.67,28.0,wine glass held by man on left,polygon,,0.105285
Encode-Decode_Experiment-1-1,2347400,wine,encoding,49,49,248374,248702,328,1208.7,402.1,644.64,285.94,23.0,two men sitting on couch drinking wine,polygon,,0.215961
Encode-Decode_Experiment-1-1,2347400,wine,encoding,49,49,248726,248956,230,1273.7,360.1,679.31,256.07,23.0,two men sitting on couch drinking wine,polygon,,0.229085
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,50,50,248970,249328,358,1012.8,566.3,540.16,402.7,9.0,back of right elephant,polygon,,0.05037
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,50,50,249386,249608,222,487.5,598.4,260.0,425.53,10.0,left elephant with man standing on its back,polygon,,0.067962
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,50,50,249632,249830,198,385.7,638.2,205.71,453.83,10.0,left elephant with man standing on its back,polygon,,0.031978
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,50,50,249896,250022,126,1162.9,461.0,620.21,327.82,8.0,shirtless man on right elephant,polygon,,0.272771
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,50,50,250044,250276,232,1211.7,384.9,646.24,273.71,8.0,shirtless man on right elephant,polygon,,0.141752
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,50,50,250302,250446,144,1191.4,280.0,635.41,199.11,8.0,shirtless man on right elephant,polygon,,0.18976
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,50,50,250456,250708,252,1179.2,273.4,628.91,194.42,8.0,shirtless man on right elephant,polygon,,0.220574
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,50,50,250776,251090,314,324.9,401.3,173.28,285.37,14.0,"man in blue shirt and shorts, standing on left elephant",proximity,43.59,0.218108
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,50,50,251110,251410,300,292.2,361.7,155.84,257.21,1.0,blue shirt worn by man on left elephant,polygon,,0.350835
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,50,50,251452,251678,226,324.6,622.4,173.12,442.6,10.0,left elephant with man standing on its back,polygon,,0.028925
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,50,50,251700,251834,134,404.6,629.6,215.79,447.72,10.0,left elephant with man standing on its back,polygon,,0.032908
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,50,50,251920,252088,168,1578.0,723.3,841.6,514.35,5.0,plant being eaten by right elephant,polygon,,0.218976
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,50,50,252114,252726,612,1661.0,795.8,885.87,565.9,5.0,plant being eaten by right elephant,polygon,,0.530424
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,50,50,252748,253336,588,1624.2,694.1,866.24,493.58,12.0,"right elephant with shirtless man on its back, eating grass",polygon,,0.042284
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,50,50,253400,253650,250,1757.0,204.3,937.07,145.28,4.0,tree trunk on right side,polygon,,0.016335
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,50,50,253696,253924,228,1199.8,268.7,639.89,191.08,8.0,shirtless man on right elephant,polygon,,0.223292
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,50,50,253940,254032,92,1199.3,237.2,639.63,168.68,8.0,shirtless man on right elephant,polygon,,0.354045
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,51,51,254040,254302,262,982.4,559.5,523.95,397.87,5.0,sidewalk made of concrete tiles,polygon,,0.055507
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,51,51,254344,254544,200,855.5,478.4,456.27,340.2,23.0,man on the left carrying a red suitcase on his shoulder,polygon,,0.225448
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,51,51,254568,254810,242,705.9,423.8,376.48,301.37,30.0,suitcase being carried by the left person,polygon,,0.131592
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,51,51,254832,255026,194,790.6,396.0,421.65,281.6,18.0,red suitcases being carried by two people,polygon,,0.070074
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,51,51,255042,255362,320,831.2,379.4,443.31,269.8,18.0,red suitcases being carried by two people,polygon,,0.101902
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,51,51,255644,255832,188,1126.1,339.9,600.59,241.71,9.0,luggages being carried by two people,polygon,,0.058322
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,51,51,255894,256148,254,605.1,231.5,322.72,164.62,,,none,,0.449384
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,51,51,256208,256434,226,1341.6,235.5,715.52,167.47,1.0,concrete wall with a sign on it on the right,polygon,,0.168157
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,51,51,256486,256884,398,1150.6,410.1,613.65,291.63,31.0,grey jacket worn by the right person,polygon,,0.111051
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,51,51,257150,257306,156,1128.1,473.0,601.65,336.36,16.0,"two people walking with luggage, one carrying a red suitcase on their shoulders",polygon,,0.083207
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,51,51,257330,257562,232,1165.3,527.2,621.49,374.9,27.0,"men walking with luggage, one in red shirt, one in gray shirt",polygon,,0.088381
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,51,51,257912,258132,220,1113.3,488.8,593.76,347.59,16.0,"two people walking with luggage, one carrying a red suitcase on their shoulders",polygon,,0.073972
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,51,51,258166,258526,360,857.5,532.8,457.33,378.88,14.0,sweatshirt worn by a person.,polygon,,0.174061
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,51,51,258538,258616,78,833.0,516.3,444.27,367.15,14.0,sweatshirt worn by a person.,polygon,,0.191818
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,51,51,258910,259108,198,818.0,395.6,436.27,281.32,18.0,red suitcases being carried by two people,polygon,,0.063459
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,52,52,259116,259170,54,1009.3,559.1,538.29,397.58,1.0,"baby lying on bed, wearing cartoon-themed shirt and diaper, holding a bottle",polygon,,0.642692
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,52,52,259396,259552,156,988.3,543.5,527.09,386.49,,,none,,0.773409
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,52,52,259580,259794,214,1130.4,524.9,602.88,373.26,1.0,"baby lying on bed, wearing cartoon-themed shirt and diaper, holding a bottle",polygon,,0.392482
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,52,52,259840,260134,294,820.5,769.9,437.6,547.48,10.0,"long-sleeved, cartoon-themed shirt worn by baby",polygon,,0.168698
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,52,52,260162,260676,514,1034.8,661.6,551.89,470.47,1.0,"baby lying on bed, wearing cartoon-themed shirt and diaper, holding a bottle",polygon,,0.30077
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,52,52,260694,260838,144,1068.2,592.1,569.71,421.05,1.0,"baby lying on bed, wearing cartoon-themed shirt and diaper, holding a bottle",polygon,,0.40966
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,52,52,260864,261032,168,1227.3,462.4,654.56,328.82,1.0,"baby lying on bed, wearing cartoon-themed shirt and diaper, holding a bottle",polygon,,0.600864
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,52,52,261044,261404,360,1253.0,468.5,668.27,333.16,1.0,"baby lying on bed, wearing cartoon-themed shirt and diaper, holding a bottle",polygon,,0.502225
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,52,52,261430,261586,156,1058.0,364.1,564.27,258.92,14.0,"baby lying on bed, wearing white shirt and pants, drinking from bottle",polygon,,0.254189
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,52,52,261604,261852,248,1021.8,334.4,544.96,237.8,14.0,"baby lying on bed, wearing white shirt and pants, drinking from bottle",polygon,,0.245097
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,52,52,261862,262136,274,999.8,331.4,533.23,235.66,14.0,"baby lying on bed, wearing white shirt and pants, drinking from bottle",polygon,,0.295889
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,52,52,262162,262408,246,848.2,356.9,452.37,253.8,14.0,"baby lying on bed, wearing white shirt and pants, drinking from bottle",polygon,,0.265951
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,52,52,262438,262830,392,650.5,427.9,346.93,304.28,17.0,white shirt worn by baby,polygon,,0.185897
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,52,52,262852,263006,154,621.8,407.7,331.63,289.92,17.0,white shirt worn by baby,polygon,,0.196545
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,52,52,263036,263290,254,807.7,351.3,430.77,249.81,14.0,"baby lying on bed, wearing white shirt and pants, drinking from bottle",polygon,,0.26641
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,52,52,263318,263476,158,986.1,424.5,525.92,301.87,7.0,bottle of milk being held and drunk by baby,polygon,,0.349262
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,52,52,263488,263790,302,1010.7,436.5,539.04,310.4,7.0,bottle of milk being held and drunk by baby,polygon,,0.344742
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,52,52,263800,264188,388,1026.3,450.3,547.36,320.21,7.0,bottle of milk being held and drunk by baby,polygon,,0.408661
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,53,53,264196,264294,98,1001.3,521.6,534.03,370.92,,,none,,0.079268
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,53,53,264304,264484,180,982.3,533.7,523.89,379.52,3.0,woman's arm resting on the couch,polygon,,0.059734
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,53,53,264520,264680,160,1206.7,510.3,643.57,362.88,22.0,baby's brown hair,polygon,,0.066885
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,53,53,264708,264830,122,1313.1,545.8,700.32,388.12,19.0,baby's head,polygon,,0.118235
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,53,53,264848,265222,374,1338.2,572.6,713.71,407.18,,,none,,0.16285
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,53,53,265276,265476,200,1131.0,777.6,603.2,552.96,4.0,white sleeve of baby's shirt,polygon,,0.47537
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,53,53,265540,265680,140,1791.6,774.4,955.52,550.68,18.0,gray laptop on the couch,polygon,,0.026245
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,53,53,265702,266080,378,1822.6,720.5,972.05,512.36,18.0,gray laptop on the couch,polygon,,0.072396
