SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,Salience,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation,MeaningAtFixation
Encode-Decode_Experiment-1-1,2367132,video game,encoding,46,46,230920,231160,240,1628.3,668.4,0.2154,868.43,475.31,3.0,white Wii controller being held by a man in gray shirt,proximity,7.65,0.205018,0.575167
Encode-Decode_Experiment-1-1,2367132,video game,encoding,46,46,231348,231534,186,1234.0,889.5,0.0209,658.13,632.53,4.0,blue jeans worn by a man in gray shirt,polygon,,0.018854,0.632434
Encode-Decode_Experiment-1-1,2367132,video game,encoding,46,46,231730,231872,142,725.7,350.7,0.1418,387.04,249.39,2.0,man in brown shirt playing Wii with a controller,polygon,,0.132917,0.867212
Encode-Decode_Experiment-1-1,2367132,video game,encoding,46,46,231894,232316,422,760.9,335.4,0.1212,405.81,238.51,6.0,brown wall behind the men,proximity,31.79,0.113418,0.840133
Encode-Decode_Experiment-1-1,2367132,video game,encoding,46,46,232376,232556,180,145.0,676.2,0.0721,77.33,480.85,1.0,girl sitting on the couch in the background,polygon,,0.067775,0.852425
Encode-Decode_Experiment-1-1,2367132,video game,encoding,46,46,232576,232830,254,120.8,627.9,0.0629,64.43,446.51,1.0,girl sitting on the couch in the background,polygon,,0.059248,0.837654
Encode-Decode_Experiment-1-1,2367132,video game,encoding,46,46,232838,233476,638,135.6,619.0,0.0773,72.32,440.18,1.0,girl sitting on the couch in the background,polygon,,0.07299,0.820725
Encode-Decode_Experiment-1-1,2367132,video game,encoding,46,46,233558,233678,120,1247.4,350.3,0.0737,665.28,249.1,11.0,man in gray shirt and blue jeans holding a Wii controller,polygon,,0.068582,0.986349
Encode-Decode_Experiment-1-1,2367132,video game,encoding,46,46,233704,233736,32,1307.5,295.5,0.172,697.33,210.13,11.0,man in gray shirt and blue jeans holding a Wii controller,polygon,,0.159965,0.925618
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,47,47,233744,234106,362,957.9,552.6,0.0644,510.88,392.96,13.0,"surfboard in lime green, green , and yellow colors.",polygon,,0.061685,0.53157
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,47,47,234140,234472,332,695.3,522.1,0.3458,370.83,371.27,19.0,"wetsuit in white, black, ladies , and blue",polygon,,0.330011,0.834184
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,47,47,234516,234706,190,328.5,550.0,0.4589,175.2,391.11,9.0,surfboard in short woman's arm.,polygon,,0.431639,0.886784
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,47,47,234760,234932,172,827.0,634.1,0.0217,441.07,450.92,13.0,"surfboard in lime green, green , and yellow colors.",polygon,,0.020932,0.511933
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,47,47,234952,235178,226,799.3,624.6,0.0346,426.29,444.16,13.0,"surfboard in lime green, green , and yellow colors.",polygon,,0.032601,0.540247
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,47,47,235242,235394,152,1395.9,711.8,0.0658,744.48,506.17,0.0,neon green longboard carried by a surfer,polygon,,0.062255,0.464263
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,47,47,235418,235820,402,1476.6,683.2,0.13,787.52,485.83,0.0,neon green longboard carried by a surfer,polygon,,0.120464,0.464586
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,47,47,236014,236286,272,1254.5,747.8,0.0625,669.07,531.77,0.0,neon green longboard carried by a surfer,polygon,,0.057053,0.432078
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,47,47,236304,236782,478,1195.8,777.4,0.2161,637.76,552.82,12.0,beach with surfers walking,polygon,,0.20545,0.410359
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,47,47,236838,236978,140,1616.2,714.0,0.0546,861.97,507.73,0.0,neon green longboard carried by a surfer,polygon,,0.051499,0.396029
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,47,47,236998,237140,142,1656.1,690.8,0.0486,883.25,491.24,0.0,neon green longboard carried by a surfer,polygon,,0.046169,0.390759
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,47,47,237208,237362,154,757.1,523.5,0.1463,403.79,372.27,18.0,young surfer holding a lime green surfboard,polygon,,0.137571,0.794549
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,47,47,237412,237872,460,305.2,519.2,0.534,162.77,369.21,9.0,surfboard in short woman's arm.,polygon,,0.507435,0.920523
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,47,47,237892,238088,196,304.4,443.3,0.3082,162.35,315.24,14.0,surfer in lady 's shirt,polygon,,0.290591,0.99162
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,47,47,238096,238292,196,305.2,436.4,0.3063,162.77,310.33,14.0,surfer in lady 's shirt,polygon,,0.290178,0.993356
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,47,47,238334,238416,82,517.1,383.8,0.1045,275.79,272.92,,,none,,0.099115,0.893323
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,47,47,238474,238816,342,503.6,396.2,0.1237,268.59,281.74,,,none,,0.114762,0.922521
Encode-Decode_Experiment-1-1,2344622,cat,encoding,48,48,238824,239124,300,980.4,561.4,0.0446,522.88,399.22,2.0,blue blanket on desk,polygon,,0.04152,0.536679
Encode-Decode_Experiment-1-1,2344622,cat,encoding,48,48,239150,239550,400,865.4,529.2,0.1537,461.55,376.32,23.0,striped cat's head,polygon,,0.144977,0.646536
Encode-Decode_Experiment-1-1,2344622,cat,encoding,48,48,239780,239970,190,478.9,613.9,0.1158,255.41,436.55,35.0,blanket in blue color on the table.,polygon,,0.107362,0.329457
Encode-Decode_Experiment-1-1,2344622,cat,encoding,48,48,240030,240152,122,1126.0,375.0,0.4087,600.53,266.67,,,none,,0.386071,0.638332
Encode-Decode_Experiment-1-1,2344622,cat,encoding,48,48,240178,240578,400,1186.1,285.9,0.2602,632.59,203.31,,,none,,0.242417,0.763965
Encode-Decode_Experiment-1-1,2344622,cat,encoding,48,48,240626,240886,260,1354.4,567.8,0.168,722.35,403.77,12.0,keyboard in black color.,polygon,,0.156587,0.803107
Encode-Decode_Experiment-1-1,2344622,cat,encoding,48,48,240912,241146,234,1219.3,588.2,0.284,650.29,418.28,6.0,keyboard in black color,polygon,,0.263741,0.677125
Encode-Decode_Experiment-1-1,2344622,cat,encoding,48,48,241208,243088,1880,758.5,457.1,0.215,404.53,325.05,23.0,striped cat's head,polygon,,0.199151,0.602361
Encode-Decode_Experiment-1-1,2344622,cat,encoding,48,48,243364,243894,530,830.0,368.6,0.1868,442.67,262.12,26.0,brown and black cat laying head down,polygon,,0.174594,0.457614
Encode-Decode_Experiment-1-1,2347400,wine,encoding,49,49,243902,244162,260,978.3,562.0,0.1704,521.76,399.64,,,none,,0.169504,0.644258
Encode-Decode_Experiment-1-1,2347400,wine,encoding,49,49,244208,244892,684,636.3,467.4,0.1318,339.36,332.37,28.0,wine glass held by man on left,polygon,,0.125882,0.9274
Encode-Decode_Experiment-1-1,2347400,wine,encoding,49,49,245108,245230,122,1278.1,358.5,0.2433,681.65,254.93,23.0,two men sitting on couch drinking wine,polygon,,0.23611,0.923258
Encode-Decode_Experiment-1-1,2347400,wine,encoding,49,49,245254,245536,282,1321.7,345.6,0.3084,704.91,245.76,23.0,two men sitting on couch drinking wine,polygon,,0.307748,0.873526
Encode-Decode_Experiment-1-1,2347400,wine,encoding,49,49,245586,245718,132,1309.3,604.1,0.1615,698.29,429.58,11.0,blue shirt with face design worn by man on right,polygon,,0.153275,0.756194
Encode-Decode_Experiment-1-1,2347400,wine,encoding,49,49,245738,246132,394,1324.3,634.9,0.3248,706.29,451.48,11.0,blue shirt with face design worn by man on right,polygon,,0.321327,0.669979
Encode-Decode_Experiment-1-1,2347400,wine,encoding,49,49,246338,246590,252,1264.8,384.6,0.1822,674.56,273.49,23.0,two men sitting on couch drinking wine,polygon,,0.178421,0.964369
Encode-Decode_Experiment-1-1,2347400,wine,encoding,49,49,246644,246916,272,660.8,444.7,0.1676,352.43,316.23,14.0,man on left sitting on couch,polygon,,0.164258,0.889948
Encode-Decode_Experiment-1-1,2347400,wine,encoding,49,49,246950,247418,468,586.9,455.4,0.2603,313.01,323.84,14.0,man on left sitting on couch,polygon,,0.257772,0.963052
Encode-Decode_Experiment-1-1,2347400,wine,encoding,49,49,247448,248302,854,676.4,510.0,0.109,360.75,362.67,28.0,wine glass held by man on left,polygon,,0.105285,0.869718
Encode-Decode_Experiment-1-1,2347400,wine,encoding,49,49,248374,248702,328,1208.7,402.1,0.2185,644.64,285.94,23.0,two men sitting on couch drinking wine,polygon,,0.215961,0.957651
Encode-Decode_Experiment-1-1,2347400,wine,encoding,49,49,248726,248956,230,1273.7,360.1,0.2418,679.31,256.07,23.0,two men sitting on couch drinking wine,polygon,,0.229085,0.926867
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,50,50,248970,249328,358,1012.8,566.3,0.0534,540.16,402.7,9.0,back of right elephant,polygon,,0.05037,0.471761
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,50,50,249386,249608,222,487.5,598.4,0.0688,260.0,425.53,10.0,left elephant with man standing on its back,polygon,,0.067962,0.648206
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,50,50,249632,249830,198,385.7,638.2,0.0331,205.71,453.83,10.0,left elephant with man standing on its back,polygon,,0.031978,0.623136
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,50,50,249896,250022,126,1162.9,461.0,0.284,620.21,327.82,8.0,shirtless man on right elephant,polygon,,0.272771,0.737971
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,50,50,250044,250276,232,1211.7,384.9,0.1516,646.24,273.71,8.0,shirtless man on right elephant,polygon,,0.141752,0.890321
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,50,50,250302,250446,144,1191.4,280.0,0.1976,635.41,199.11,8.0,shirtless man on right elephant,polygon,,0.18976,0.997846
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,50,50,250456,250708,252,1179.2,273.4,0.2297,628.91,194.42,8.0,shirtless man on right elephant,polygon,,0.220574,0.999561
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,50,50,250776,251090,314,324.9,401.3,0.2281,173.28,285.37,14.0,"man in blue shirt and shorts, standing on left elephant",proximity,43.59,0.218108,0.683496
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,50,50,251110,251410,300,292.2,361.7,0.362,155.84,257.21,1.0,blue shirt worn by man on left elephant,polygon,,0.350835,0.702646
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,50,50,251452,251678,226,324.6,622.4,0.03,173.12,442.6,10.0,left elephant with man standing on its back,polygon,,0.028925,0.630608
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,50,50,251700,251834,134,404.6,629.6,0.0338,215.79,447.72,10.0,left elephant with man standing on its back,polygon,,0.032908,0.626976
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,50,50,251920,252088,168,1578.0,723.3,0.2234,841.6,514.35,5.0,plant being eaten by right elephant,polygon,,0.218976,0.293122
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,50,50,252114,252726,612,1661.0,795.8,0.5534,885.87,565.9,5.0,plant being eaten by right elephant,polygon,,0.530424,0.319961
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,50,50,252748,253336,588,1624.2,694.1,0.0459,866.24,493.58,12.0,"right elephant with shirtless man on its back, eating grass",polygon,,0.042284,0.347383
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,50,50,253400,253650,250,1757.0,204.3,0.0171,937.07,145.28,4.0,tree trunk on right side,polygon,,0.016335,0.288077
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,50,50,253696,253924,228,1199.8,268.7,0.232,639.89,191.08,8.0,shirtless man on right elephant,polygon,,0.223292,0.994852
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,50,50,253940,254032,92,1199.3,237.2,0.3654,639.63,168.68,8.0,shirtless man on right elephant,polygon,,0.354045,0.981205
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,51,51,254040,254302,262,982.4,559.5,0.0582,523.95,397.87,5.0,sidewalk made of concrete tiles,polygon,,0.055507,0.953139
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,51,51,254344,254544,200,855.5,478.4,0.2271,456.27,340.2,23.0,man on the left carrying a red suitcase on his shoulder,polygon,,0.225448,0.904656
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,51,51,254568,254810,242,705.9,423.8,0.1452,376.48,301.37,30.0,suitcase being carried by the left person,polygon,,0.131592,0.880908
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,51,51,254832,255026,194,790.6,396.0,0.0743,421.65,281.6,18.0,red suitcases being carried by two people,polygon,,0.070074,0.877241
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,51,51,255042,255362,320,831.2,379.4,0.114,443.31,269.8,18.0,red suitcases being carried by two people,polygon,,0.101902,0.883161
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,51,51,255644,255832,188,1126.1,339.9,0.0655,600.59,241.71,9.0,luggages being carried by two people,polygon,,0.058322,0.865929
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,51,51,255894,256148,254,605.1,231.5,0.4704,322.72,164.62,,,none,,0.449384,0.835708
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,51,51,256208,256434,226,1341.6,235.5,0.1787,715.52,167.47,1.0,concrete wall with a sign on it on the right,polygon,,0.168157,0.638343
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,51,51,256486,256884,398,1150.6,410.1,0.1175,613.65,291.63,31.0,grey jacket worn by the right person,polygon,,0.111051,0.878073
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,51,51,257150,257306,156,1128.1,473.0,0.0875,601.65,336.36,16.0,"two people walking with luggage, one carrying a red suitcase on their shoulders",polygon,,0.083207,0.907146
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,51,51,257330,257562,232,1165.3,527.2,0.0919,621.49,374.9,27.0,"men walking with luggage, one in red shirt, one in gray shirt",polygon,,0.088381,0.921274
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,51,51,257912,258132,220,1113.3,488.8,0.0764,593.76,347.59,16.0,"two people walking with luggage, one carrying a red suitcase on their shoulders",polygon,,0.073972,0.915034
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,51,51,258166,258526,360,857.5,532.8,0.1836,457.33,378.88,14.0,sweatshirt worn by a person.,polygon,,0.174061,0.950627
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,51,51,258538,258616,78,833.0,516.3,0.1967,444.27,367.15,14.0,sweatshirt worn by a person.,polygon,,0.191818,0.935243
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,51,51,258910,259108,198,818.0,395.6,0.0698,436.27,281.32,18.0,red suitcases being carried by two people,polygon,,0.063459,0.878374
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,52,52,259116,259170,54,1009.3,559.1,0.6722,538.29,397.58,1.0,"baby lying on bed, wearing cartoon-themed shirt and diaper, holding a bottle",polygon,,0.642692,0.933088
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,52,52,259396,259552,156,988.3,543.5,0.8151,527.09,386.49,,,none,,0.773409,0.929016
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,52,52,259580,259794,214,1130.4,524.9,0.4185,602.88,373.26,1.0,"baby lying on bed, wearing cartoon-themed shirt and diaper, holding a bottle",polygon,,0.392482,0.98666
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,52,52,259840,260134,294,820.5,769.9,0.1758,437.6,547.48,10.0,"long-sleeved, cartoon-themed shirt worn by baby",polygon,,0.168698,0.612067
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,52,52,260162,260676,514,1034.8,661.6,0.3208,551.89,470.47,1.0,"baby lying on bed, wearing cartoon-themed shirt and diaper, holding a bottle",polygon,,0.30077,0.820516
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,52,52,260694,260838,144,1068.2,592.1,0.433,569.71,421.05,1.0,"baby lying on bed, wearing cartoon-themed shirt and diaper, holding a bottle",polygon,,0.40966,0.921082
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,52,52,260864,261032,168,1227.3,462.4,0.6165,654.56,328.82,1.0,"baby lying on bed, wearing cartoon-themed shirt and diaper, holding a bottle",polygon,,0.600864,0.873486
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,52,52,261044,261404,360,1253.0,468.5,0.531,668.27,333.16,1.0,"baby lying on bed, wearing cartoon-themed shirt and diaper, holding a bottle",polygon,,0.502225,0.830398
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,52,52,261430,261586,156,1058.0,364.1,0.2688,564.27,258.92,14.0,"baby lying on bed, wearing white shirt and pants, drinking from bottle",polygon,,0.254189,0.940457
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,52,52,261604,261852,248,1021.8,334.4,0.2587,544.96,237.8,14.0,"baby lying on bed, wearing white shirt and pants, drinking from bottle",polygon,,0.245097,0.938649
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,52,52,261862,262136,274,999.8,331.4,0.3137,533.23,235.66,14.0,"baby lying on bed, wearing white shirt and pants, drinking from bottle",polygon,,0.295889,0.94616
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,52,52,262162,262408,246,848.2,356.9,0.2818,452.37,253.8,14.0,"baby lying on bed, wearing white shirt and pants, drinking from bottle",polygon,,0.265951,0.86281
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,52,52,262438,262830,392,650.5,427.9,0.1958,346.93,304.28,17.0,white shirt worn by baby,polygon,,0.185897,0.58974
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,52,52,262852,263006,154,621.8,407.7,0.2063,331.63,289.92,17.0,white shirt worn by baby,polygon,,0.196545,0.54685
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,52,52,263036,263290,254,807.7,351.3,0.2812,430.77,249.81,14.0,"baby lying on bed, wearing white shirt and pants, drinking from bottle",polygon,,0.26641,0.810795
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,52,52,263318,263476,158,986.1,424.5,0.3688,525.92,301.87,7.0,bottle of milk being held and drunk by baby,polygon,,0.349262,0.964082
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,52,52,263488,263790,302,1010.7,436.5,0.3634,539.04,310.4,7.0,bottle of milk being held and drunk by baby,polygon,,0.344742,0.974264
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,52,52,263800,264188,388,1026.3,450.3,0.4283,547.36,320.21,7.0,bottle of milk being held and drunk by baby,polygon,,0.408661,0.980588
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,53,53,264196,264294,98,1001.3,521.6,0.0822,534.03,370.92,,,none,,0.079268,0.732169
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,53,53,264304,264484,180,982.3,533.7,0.0623,523.89,379.52,3.0,woman's arm resting on the couch,polygon,,0.059734,0.717451
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,53,53,264520,264680,160,1206.7,510.3,0.0681,643.57,362.88,22.0,baby's brown hair,polygon,,0.066885,0.84156
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,53,53,264708,264830,122,1313.1,545.8,0.1217,700.32,388.12,19.0,baby's head,polygon,,0.118235,0.789282
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,53,53,264848,265222,374,1338.2,572.6,0.1667,713.71,407.18,,,none,,0.16285,0.766114
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,53,53,265276,265476,200,1131.0,777.6,0.4912,603.2,552.96,4.0,white sleeve of baby's shirt,polygon,,0.47537,0.757151
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,53,53,265540,265680,140,1791.6,774.4,0.0268,955.52,550.68,18.0,gray laptop on the couch,polygon,,0.026245,0.541165
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,53,53,265702,266080,378,1822.6,720.5,0.0742,972.05,512.36,18.0,gray laptop on the couch,polygon,,0.072396,0.501807
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,53,53,266112,266256,144,1784.0,886.3,0.2447,951.47,630.26,18.0,gray laptop on the couch,polygon,,0.248818,0.603972
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,53,53,266284,266728,444,1574.3,865.7,0.4517,839.63,615.61,21.0,keyboard of the gray laptop,polygon,,0.451944,0.850574
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,53,53,266750,267130,380,1476.2,887.0,0.2074,787.31,630.76,18.0,gray laptop on the couch,polygon,,0.191975,0.854559
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,53,53,267154,267370,216,1617.7,895.3,0.161,862.77,636.66,21.0,keyboard of the gray laptop,polygon,,0.156974,0.817593
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,53,53,267392,267612,220,1586.8,836.7,0.6351,846.29,594.99,7.0,baby sitting on the couch looking at a laptop,polygon,,0.616753,0.828927
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,53,53,267654,267772,118,1250.9,879.2,0.5498,667.15,625.21,7.0,baby sitting on the couch looking at a laptop,polygon,,0.535662,0.803904
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,53,53,267994,268280,286,514.8,258.7,0.185,274.56,183.96,8.0,woman and baby sitting on a couch,polygon,,0.180024,0.979317
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,53,53,268296,268484,188,552.0,225.0,0.2845,294.4,160.0,8.0,woman and baby sitting on a couch,polygon,,0.27684,0.997806
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,53,53,268540,268712,172,296.4,611.1,0.0048,158.08,434.56,11.0,gray Dell laptop,polygon,,0.005205,0.213552
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,53,53,268740,268948,208,169.5,694.3,0.1797,90.4,493.72,11.0,gray Dell laptop,polygon,,0.173203,0.340922
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,53,53,268970,269178,208,248.3,702.6,0.307,132.43,499.63,11.0,gray Dell laptop,polygon,,0.293928,0.311017
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,54,54,269274,269372,98,912.2,472.4,0.0279,486.51,335.93,,,none,,0.025965,0.73052
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,54,54,269380,269576,196,915.7,451.7,0.0428,488.37,321.21,22.0,"man brushing teeth, wearing a purple shirt on the right",polygon,,0.041751,0.704023
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,54,54,269632,269896,264,380.2,458.6,0.3623,202.77,326.12,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.355768,0.830949
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,54,54,269920,270082,162,283.7,481.3,0.0636,151.31,342.26,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.061197,0.849703
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,54,54,270110,270260,150,241.6,338.4,0.052,128.85,240.64,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.051302,0.872701
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,54,54,270272,270558,286,210.9,340.9,0.038,112.48,242.42,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.035565,0.865217
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,54,54,270566,270670,104,226.5,339.8,0.0403,120.8,241.64,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.03896,0.869288
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,54,54,270696,270874,178,382.0,380.6,0.1718,203.73,270.65,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.162391,0.856277
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,54,54,270884,271014,130,412.3,390.3,0.1611,219.89,277.55,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.155775,0.832703
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,54,54,271076,271274,198,872.7,623.2,0.2032,465.44,443.16,11.0,"toddler brushing teeth, wearing a pink shirt in the center",polygon,,0.19792,0.963276
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,54,54,271286,271576,290,853.2,653.0,0.1285,455.04,464.36,11.0,"toddler brushing teeth, wearing a pink shirt in the center",polygon,,0.125586,0.98837
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,54,54,271594,271994,400,910.8,677.9,0.1133,485.76,482.06,11.0,"toddler brushing teeth, wearing a pink shirt in the center",polygon,,0.110795,0.991682
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,54,54,272050,272218,168,1258.8,408.4,0.0922,671.36,290.42,22.0,"man brushing teeth, wearing a purple shirt on the right",polygon,,0.088035,0.868798
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,54,54,272234,272412,178,1297.6,382.2,0.1331,692.05,271.79,22.0,"man brushing teeth, wearing a purple shirt on the right",polygon,,0.131553,0.839814
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,54,54,272462,272564,102,1605.5,767.5,0.0129,856.27,545.78,9.0,"shirt in purple, button up, blue , worn by a man",polygon,,0.012314,0.436576
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,54,54,272606,273122,516,1698.6,996.6,0.0661,905.92,708.69,3.0,writing in yellow on a purple shirt.,polygon,,0.064584,0.382147
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,54,54,273182,273516,334,970.9,931.0,0.0386,517.81,662.04,13.0,"shirt in pink, white, button up style",polygon,,0.037694,0.78788
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,54,54,273532,273662,130,917.6,917.5,0.039,489.39,652.44,13.0,"shirt in pink, white, button up style",polygon,,0.037881,0.8311
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,54,54,273718,274144,426,419.8,761.7,0.3675,223.89,541.65,4.0,"shirt in red black, striped, yellow",polygon,,0.357587,0.761071
Encode-Decode_Experiment-1-1,2367132,video game,encoding,55,55,274350,274450,100,955.4,556.2,0.0679,509.55,395.52,12.0,brown shirt with yellow logo worn by man playing Wii,polygon,,0.063095,0.685782
Encode-Decode_Experiment-1-1,2367132,video game,encoding,55,55,274468,274614,146,1007.6,561.2,0.0929,537.39,399.08,,,none,,0.087292,0.720239
Encode-Decode_Experiment-1-1,2367132,video game,encoding,55,55,274664,274890,226,784.6,380.4,0.0774,418.45,270.51,12.0,brown shirt with yellow logo worn by man playing Wii,polygon,,0.073247,0.765713
Encode-Decode_Experiment-1-1,2367132,video game,encoding,55,55,274914,275098,184,736.0,307.9,0.0998,392.53,218.95,2.0,man in brown shirt playing Wii with a controller,polygon,,0.094321,0.889113
Encode-Decode_Experiment-1-1,2367132,video game,encoding,55,55,275154,275576,422,388.9,655.1,0.235,207.41,465.85,34.0,left hand of a man in brown shirt holding a Wii controller,polygon,,0.221566,0.71185
Encode-Decode_Experiment-1-1,2367132,video game,encoding,55,55,275602,275768,166,256.9,714.7,0.1216,137.01,508.23,2.0,man in brown shirt playing Wii with a controller,polygon,,0.11089,0.778517
Encode-Decode_Experiment-1-1,2367132,video game,encoding,55,55,275794,276012,218,379.1,754.1,0.376,202.19,536.25,2.0,man in brown shirt playing Wii with a controller,polygon,,0.353112,0.638165
Encode-Decode_Experiment-1-1,2367132,video game,encoding,55,55,276266,276392,126,1381.3,552.3,0.026,736.69,392.75,25.0,gray shirt worn by man in gray shirt,polygon,,0.024307,0.722561
Encode-Decode_Experiment-1-1,2367132,video game,encoding,55,55,276420,276592,172,1256.0,522.2,0.0737,669.87,371.34,11.0,man in gray shirt and blue jeans holding a Wii controller,polygon,,0.069034,0.847451
