SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,20,20,102776,102918,142,1172.2,581.9,625.17,413.8,25.0,slacks in brown color worn by a person.,polygon,,0.054964
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,20,20,102936,103324,388,1123.9,558.3,599.41,397.01,27.0,"men walking with luggage, one in red shirt, one in gray shirt",polygon,,0.070213
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,20,20,103368,103434,66,1047.8,375.2,558.83,266.81,16.0,"two people walking with luggage, one carrying a red suitcase on their shoulders",polygon,,0.30903
Encode-Decode_Experiment-1-1,2383555,boat,encoding,21,21,103442,103674,232,979.1,565.3,522.19,401.99,10.0,people sitting in the boat,polygon,,0.263786
Encode-Decode_Experiment-1-1,2383555,boat,encoding,21,21,103704,103934,230,885.2,471.6,472.11,335.36,11.0,"white, purple, and red scarf worn by the woman at the front",polygon,,0.134243
Encode-Decode_Experiment-1-1,2383555,boat,encoding,21,21,103962,104082,120,818.9,407.5,436.75,289.78,6.0,head of the woman wearing a conical hat,polygon,,0.094079
Encode-Decode_Experiment-1-1,2383555,boat,encoding,21,21,104146,104272,126,776.2,723.4,413.97,514.42,17.0,small wooden boat floating on the water,polygon,,0.299604
Encode-Decode_Experiment-1-1,2383555,boat,encoding,21,21,104330,104644,314,463.1,810.2,246.99,576.14,8.0,bare feet of the woman at the front,proximity,37.84,0.361087
Encode-Decode_Experiment-1-1,2383555,boat,encoding,21,21,104724,105164,440,1307.5,662.4,697.33,471.04,17.0,small wooden boat floating on the water,polygon,,0.336552
Encode-Decode_Experiment-1-1,2383555,boat,encoding,21,21,105194,105232,38,1254.3,604.0,668.96,429.51,20.0,woman rowing the boat at the back,polygon,,0.120445
Encode-Decode_Experiment-1-1,2383555,boat,encoding,21,21,105420,105832,412,1240.8,600.7,661.76,427.16,20.0,woman rowing the boat at the back,polygon,,0.137385
Encode-Decode_Experiment-1-1,2383555,boat,encoding,21,21,105894,106092,198,903.2,435.5,481.71,309.69,11.0,"white, purple, and red scarf worn by the woman at the front",polygon,,0.086653
Encode-Decode_Experiment-1-1,2383555,boat,encoding,21,21,106134,107010,876,860.3,386.5,458.83,274.84,6.0,head of the woman wearing a conical hat,polygon,,0.072329
Encode-Decode_Experiment-1-1,2383555,boat,encoding,21,21,107072,107806,734,873.7,695.8,465.97,494.79,17.0,small wooden boat floating on the water,polygon,,0.163144
Encode-Decode_Experiment-1-1,2383555,boat,encoding,21,21,108546,108592,46,975.2,714.1,520.11,507.8,1.0,arms wrapped around a toddler,polygon,,0.098448
Encode-Decode_Experiment-1-1,2412687,dog,encoding,22,22,108600,108912,312,983.6,534.0,524.59,379.73,2.0,red frisbee being held by a person,polygon,,0.122188
Encode-Decode_Experiment-1-1,2412687,dog,encoding,22,22,108940,109280,340,940.9,600.6,501.81,427.09,2.0,red frisbee being held by a person,polygon,,0.134052
Encode-Decode_Experiment-1-1,2412687,dog,encoding,22,22,109318,109686,368,1045.3,568.0,557.49,403.91,2.0,red frisbee being held by a person,polygon,,0.059781
Encode-Decode_Experiment-1-1,2412687,dog,encoding,22,22,109710,109988,278,966.6,601.7,515.52,427.88,2.0,red frisbee being held by a person,polygon,,0.130022
Encode-Decode_Experiment-1-1,2412687,dog,encoding,22,22,110138,110782,644,937.5,621.8,500.0,442.17,,,none,,0.132417
Encode-Decode_Experiment-1-1,2412687,dog,encoding,22,22,110798,112014,1216,957.5,628.8,510.67,447.15,,,none,,0.109691
Encode-Decode_Experiment-1-1,2412687,dog,encoding,22,22,112046,112440,394,1014.2,565.3,540.91,401.99,2.0,red frisbee being held by a person,polygon,,0.063535
Encode-Decode_Experiment-1-1,2412687,dog,encoding,22,22,112464,112622,158,1053.2,554.4,561.71,394.24,2.0,red frisbee being held by a person,polygon,,0.040575
Encode-Decode_Experiment-1-1,2412687,dog,encoding,22,22,112650,113034,384,932.6,633.7,497.39,450.63,,,none,,0.127429
Encode-Decode_Experiment-1-1,2412687,dog,encoding,22,22,113084,113316,232,1084.8,501.1,578.56,356.34,2.0,red frisbee being held by a person,polygon,,0.253743
Encode-Decode_Experiment-1-1,2412687,dog,encoding,22,22,113386,113496,110,1421.3,217.6,758.03,154.74,15.0,light gray shirt worn by a person,polygon,,0.32076
Encode-Decode_Experiment-1-1,2412687,dog,encoding,22,22,113536,113758,222,1657.4,62.4,883.95,44.37,15.0,light gray shirt worn by a person,polygon,,0.068065
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,23,23,113766,113918,152,955.3,535.5,509.49,380.8,12.0,"right elephant with shirtless man on its back, eating grass",polygon,,0.067801
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,23,23,113928,114108,180,960.3,516.1,512.16,367.0,9.0,back of right elephant,polygon,,0.135027
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,23,23,114158,114354,196,1227.4,497.4,654.61,353.71,9.0,back of right elephant,polygon,,0.094388
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,23,23,114404,114550,146,1214.6,277.5,647.79,197.33,8.0,shirtless man on right elephant,polygon,,0.172335
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,23,23,114626,114904,278,391.7,614.3,208.91,436.84,10.0,left elephant with man standing on its back,polygon,,0.032347
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,23,23,114914,115360,446,410.9,608.8,219.15,432.92,10.0,left elephant with man standing on its back,polygon,,0.032948
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,23,23,115442,115564,122,1356.3,545.9,723.36,388.2,12.0,"right elephant with shirtless man on its back, eating grass",polygon,,0.007245
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,23,23,115622,115890,268,1683.1,649.4,897.65,461.8,12.0,"right elephant with shirtless man on its back, eating grass",polygon,,0.011544
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,23,23,115938,116128,190,1722.7,790.9,918.77,562.42,7.0,trunk of right elephant holding grass,proximity,46.69,0.921966
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,23,23,116162,116462,300,1347.5,719.1,718.67,511.36,12.0,"right elephant with shirtless man on its back, eating grass",polygon,,0.064876
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,23,23,116532,116698,166,1098.6,355.4,585.92,252.73,8.0,shirtless man on right elephant,polygon,,0.208484
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,23,23,116746,117002,256,1158.8,257.0,618.03,182.76,8.0,shirtless man on right elephant,polygon,,0.255353
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,23,23,117038,117364,326,968.0,138.7,516.27,98.63,,,none,,0.070121
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,23,23,117428,117634,206,517.2,146.6,275.84,104.25,,,none,,0.071534
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,23,23,117668,117802,134,263.6,4.7,140.59,3.34,,,none,,0.016758
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,23,23,118342,118586,244,418.0,489.2,222.93,347.88,10.0,left elephant with man standing on its back,polygon,,0.278375
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,23,23,118616,118874,258,420.4,594.8,224.21,422.97,10.0,left elephant with man standing on its back,polygon,,0.037612
Encode-Decode_Experiment-1-1,2397102,cake,encoding,24,24,118934,119172,238,975.1,532.8,520.05,378.88,11.0,couple smiling and celebrating together.,polygon,,0.040267
Encode-Decode_Experiment-1-1,2397102,cake,encoding,24,24,119210,119362,152,949.0,377.6,506.13,268.52,11.0,couple smiling and celebrating together.,polygon,,0.048345
Encode-Decode_Experiment-1-1,2397102,cake,encoding,24,24,119410,119528,118,1225.6,508.9,653.65,361.88,24.0,beer bottle held by the man in his right hand.,polygon,,0.202186
Encode-Decode_Experiment-1-1,2397102,cake,encoding,24,24,119592,120100,508,1048.6,939.4,559.25,668.02,29.0,"decorative cake being cut, frosted with sprinkles and candles.",polygon,,0.205506
Encode-Decode_Experiment-1-1,2397102,cake,encoding,24,24,120126,120324,198,1156.0,970.4,616.53,690.06,2.0,birthday cake with bold colors and decorations.,polygon,,0.187521
Encode-Decode_Experiment-1-1,2397102,cake,encoding,24,24,120406,120550,144,1027.7,289.5,548.11,205.87,31.0,head of the man with a beard and mustache.,polygon,,0.136615
Encode-Decode_Experiment-1-1,2397102,cake,encoding,24,24,120614,120804,190,875.9,770.7,467.15,548.05,13.0,hands of a man and woman holding each other while cutting the cake.,polygon,,0.036519
Encode-Decode_Experiment-1-1,2397102,cake,encoding,24,24,120848,120990,142,862.6,899.5,460.05,639.64,14.0,hand of the woman holding the knife.,polygon,,0.034206
Encode-Decode_Experiment-1-1,2397102,cake,encoding,24,24,121026,121336,310,895.9,946.8,477.81,673.28,29.0,"decorative cake being cut, frosted with sprinkles and candles.",polygon,,0.17007
Encode-Decode_Experiment-1-1,2397102,cake,encoding,24,24,121410,121636,226,682.3,259.0,363.89,184.18,18.0,"woman in a pink dress, smiling and cutting the cake with a man.",polygon,,0.056454
Encode-Decode_Experiment-1-1,2397102,cake,encoding,24,24,121726,121900,174,1047.9,963.9,558.88,685.44,29.0,"decorative cake being cut, frosted with sprinkles and candles.",polygon,,0.234859
Encode-Decode_Experiment-1-1,2397102,cake,encoding,24,24,121922,122354,432,1035.6,936.2,552.32,665.74,29.0,"decorative cake being cut, frosted with sprinkles and candles.",polygon,,0.204218
Encode-Decode_Experiment-1-1,2397102,cake,encoding,24,24,122414,122830,416,600.1,257.1,320.05,182.83,18.0,"woman in a pink dress, smiling and cutting the cake with a man.",polygon,,0.058874
Encode-Decode_Experiment-1-1,2397102,cake,encoding,24,24,122884,123016,132,559.9,441.3,298.61,313.81,18.0,"woman in a pink dress, smiling and cutting the cake with a man.",polygon,,0.007682
Encode-Decode_Experiment-1-1,2397102,cake,encoding,24,24,123084,123234,150,1088.5,298.8,580.53,212.48,31.0,head of the man with a beard and mustache.,polygon,,0.142402
Encode-Decode_Experiment-1-1,2397102,cake,encoding,24,24,123276,123672,396,1219.6,420.6,650.45,299.09,24.0,beer bottle held by the man in his right hand.,polygon,,0.24305
Encode-Decode_Experiment-1-1,2397102,cake,encoding,24,24,123708,124090,382,1085.9,230.7,579.15,164.05,31.0,head of the man with a beard and mustache.,polygon,,0.095145
Encode-Decode_Experiment-1-1,2360001,clock,encoding,25,25,124098,124434,336,987.3,529.2,526.56,376.32,12.0,clothing in winter worn by a man.,polygon,,0.02775
Encode-Decode_Experiment-1-1,2360001,clock,encoding,25,25,124484,125112,628,989.7,351.8,527.84,250.17,1.0,large round analog clock with white and black colors,polygon,,0.320528
Encode-Decode_Experiment-1-1,2360001,clock,encoding,25,25,125144,125622,478,934.0,273.1,498.13,194.2,21.0,clock in lifted position,polygon,,0.353368
Encode-Decode_Experiment-1-1,2360001,clock,encoding,25,25,125636,125920,284,960.1,283.3,512.05,201.46,13.0,clock in large white hands.,polygon,,0.296212
Encode-Decode_Experiment-1-1,2360001,clock,encoding,25,25,125950,126346,396,1026.3,359.4,547.36,255.57,13.0,clock in large white hands.,polygon,,0.344819
Encode-Decode_Experiment-1-1,2360001,clock,encoding,25,25,126374,126658,284,934.4,369.4,498.35,262.68,1.0,large round analog clock with white and black colors,polygon,,0.480169
Encode-Decode_Experiment-1-1,2360001,clock,encoding,25,25,126684,127012,328,952.5,305.0,508.0,216.89,1.0,large round analog clock with white and black colors,polygon,,0.409597
Encode-Decode_Experiment-1-1,2360001,clock,encoding,25,25,127032,127472,440,978.0,288.3,521.6,205.01,13.0,clock in large white hands.,polygon,,0.260913
Encode-Decode_Experiment-1-1,2360001,clock,encoding,25,25,127664,128130,466,729.8,433.0,389.23,307.91,27.0,jacket worn by a man.,polygon,,0.178806
Encode-Decode_Experiment-1-1,2360001,clock,encoding,25,25,128186,128474,288,845.0,652.5,450.67,464.0,16.0,"bracket in clock's, for wall mounting.",polygon,,0.05054
Encode-Decode_Experiment-1-1,2360001,clock,encoding,25,25,128540,128804,264,1042.8,398.9,556.16,283.66,13.0,clock in large white hands.,polygon,,0.654623
Encode-Decode_Experiment-1-1,2360001,clock,encoding,25,25,128818,129200,382,1026.8,381.8,547.63,271.5,13.0,clock in large white hands.,polygon,,0.514689
Encode-Decode_Experiment-1-1,2360001,clock,encoding,25,25,129232,129260,28,776.9,311.9,414.35,221.8,33.0,"man in a grey jacket and jeans, standing on a ladder, holding a camera",polygon,,0.357411
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,26,26,129268,129512,244,979.7,520.3,522.51,369.99,3.0,woman's arm resting on the couch,polygon,,0.05557
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,26,26,129540,129648,108,1076.5,521.5,574.13,370.84,20.0,blue blanket on the couch,polygon,,0.166942
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,26,26,129700,129878,178,604.8,552.4,322.56,392.82,11.0,gray Dell laptop,polygon,,0.003439
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,26,26,129902,130052,150,510.5,571.4,272.27,406.33,11.0,gray Dell laptop,polygon,,0.021815
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,26,26,130122,130324,202,1121.9,877.9,598.35,624.28,7.0,baby sitting on the couch looking at a laptop,polygon,,0.777841
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,26,26,130388,130520,132,1504.8,844.8,802.56,600.75,21.0,keyboard of the gray laptop,proximity,44.85,0.755579
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,26,26,130580,130956,376,1128.1,941.3,601.65,669.37,2.0,empty plastic bottle on the couch,polygon,,0.528917
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,26,26,130982,131310,328,1035.1,940.5,552.05,668.8,2.0,empty plastic bottle on the couch,polygon,,0.690028
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,26,26,131364,131626,262,1311.6,594.9,699.52,423.04,19.0,baby's head,polygon,,0.27192
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,26,26,131662,131800,138,1373.8,603.4,732.69,429.08,20.0,blue blanket on the couch,polygon,,0.244644
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,26,26,131848,131994,146,1741.0,670.3,928.53,476.66,18.0,gray laptop on the couch,polygon,,0.074886
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,26,26,132078,132240,162,583.6,280.1,311.25,199.18,8.0,woman and baby sitting on a couch,polygon,,0.089885
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,26,26,132268,132580,312,549.3,234.8,292.96,166.97,8.0,woman and baby sitting on a couch,polygon,,0.228378
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,26,26,132642,132866,224,1296.2,583.9,691.31,415.22,19.0,baby's head,polygon,,0.215519
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,26,26,132886,133196,310,1339.8,596.9,714.56,424.46,7.0,baby sitting on the couch looking at a laptop,polygon,,0.256328
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,26,26,133248,133426,178,1584.2,767.0,844.91,545.42,12.0,couch with blue blanket,polygon,,0.158572
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,26,26,133456,133632,176,1808.7,736.8,964.64,523.95,18.0,gray laptop on the couch,polygon,,0.059117
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,26,26,133648,133834,186,1841.6,734.9,982.19,522.6,18.0,gray laptop on the couch,polygon,,0.09015
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,26,26,133866,134052,186,1779.2,871.8,948.91,619.95,18.0,gray laptop on the couch,polygon,,0.161782
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,26,26,134142,134252,110,534.5,597.3,285.07,424.75,11.0,gray Dell laptop,polygon,,0.004638
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,26,26,134278,134424,146,442.2,577.7,235.84,410.81,13.0,lady sitting on a couch using a laptop,polygon,,0.093377
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,27,27,134432,134706,274,978.0,560.8,521.6,398.79,33.0,smiling woman in a red shirt with a donut,polygon,,0.459827
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,27,27,134736,134988,252,1024.3,493.3,546.29,350.79,34.0,donut being held by the woman,polygon,,0.220304
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,27,27,135042,135186,144,1271.8,565.9,678.29,402.42,4.0,hand of the woman holding a donut,polygon,,0.288645
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,27,27,135218,135478,260,1120.4,558.1,597.55,396.87,2.0,donut being eaten by the woman,polygon,,0.237981
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,27,27,135510,135642,132,889.8,533.9,474.56,379.66,33.0,smiling woman in a red shirt with a donut,polygon,,0.121701
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,27,27,135700,136046,346,640.4,647.8,341.55,460.66,20.0,man in a blue shirt eating a donut,polygon,,0.170871
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,27,27,136122,136362,240,1573.9,599.1,839.41,426.03,7.0,head of the man with a hat,polygon,,0.063418
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,27,27,136396,136576,180,1516.6,633.6,808.85,450.56,30.0,man in a gray shirt eating a doughnut,polygon,,0.11007
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,27,27,136612,136820,208,1158.3,514.6,617.76,365.94,34.0,donut being held by the woman,polygon,,0.254087
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,27,27,136856,137028,172,1091.6,432.3,582.19,307.41,33.0,smiling woman in a red shirt with a donut,polygon,,0.094521
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,27,27,137052,137512,460,1035.0,417.0,552.0,296.53,33.0,smiling woman in a red shirt with a donut,polygon,,0.14964
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,27,27,137540,137988,448,1107.8,519.6,590.83,369.49,34.0,donut being held by the woman,polygon,,0.298296
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,27,27,138182,138796,614,1516.3,565.1,808.69,401.85,7.0,head of the man with a hat,polygon,,0.065398
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,27,27,138816,139206,390,1509.8,523.0,805.23,371.91,7.0,head of the man with a hat,polygon,,0.066077
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,27,27,139240,139432,192,1610.3,533.4,858.83,379.31,7.0,head of the man with a hat,polygon,,0.03684
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,27,27,139448,139590,142,1640.7,530.7,875.04,377.39,7.0,head of the man with a hat,polygon,,0.038254
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,28,28,139598,139862,264,970.1,529.4,517.39,376.46,7.0,bottle of milk being held and drunk by baby,proximity,48.79,0.83296
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,28,28,139890,140042,152,1108.0,490.4,590.93,348.73,7.0,bottle of milk being held and drunk by baby,polygon,,0.607741
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,28,28,140070,140236,166,1000.9,417.2,533.81,296.68,14.0,"baby lying on bed, wearing white shirt and pants, drinking from bottle",polygon,,0.356495
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,28,28,140268,140468,200,875.8,310.3,467.09,220.66,16.0,milk inside bottle,polygon,,0.291843
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,28,28,140496,140912,416,1005.1,278.1,536.05,197.76,14.0,"baby lying on bed, wearing white shirt and pants, drinking from bottle",polygon,,0.362668
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,28,28,140970,141300,330,1243.2,488.3,663.04,347.24,1.0,"baby lying on bed, wearing cartoon-themed shirt and diaper, holding a bottle",polygon,,0.343361
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,28,28,141514,141922,408,985.2,432.0,525.44,307.2,7.0,bottle of milk being held and drunk by baby,polygon,,0.353639
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,28,28,141932,142096,164,958.4,444.2,511.15,315.88,7.0,bottle of milk being held and drunk by baby,polygon,,0.351258
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,28,28,142106,142336,230,939.5,444.6,501.07,316.16,11.0,milk inside bottle,polygon,,0.313416
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,28,28,142366,143172,806,831.0,291.6,443.2,207.36,3.0,bottle being held by baby,polygon,,0.225411
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,28,28,143202,143476,274,959.5,300.9,511.73,213.97,14.0,"baby lying on bed, wearing white shirt and pants, drinking from bottle",polygon,,0.459791
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,28,28,143496,144024,528,1002.9,297.4,534.88,211.48,14.0,"baby lying on bed, wearing white shirt and pants, drinking from bottle",polygon,,0.406979
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,28,28,144052,144330,278,992.3,424.2,529.23,301.65,7.0,bottle of milk being held and drunk by baby,polygon,,0.346728
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,29,29,144752,144976,224,965.8,522.7,515.09,371.7,15.0,building wall.,polygon,,0.082796
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,29,29,144996,145162,166,948.4,461.3,505.81,328.04,15.0,building wall.,polygon,,0.034766
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,29,29,145192,145466,274,798.8,372.9,426.03,265.17,15.0,building wall.,polygon,,0.253079
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,29,29,145534,146018,484,1235.5,438.4,658.93,311.75,5.0,bikers performing stunts in the air,polygon,,0.614208
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,29,29,146052,146440,388,1271.9,532.0,678.35,378.31,15.0,building wall.,polygon,,0.476717
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,29,29,146460,146662,202,1232.0,536.2,657.07,381.3,15.0,building wall.,polygon,,0.332045
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,29,29,146724,146996,272,1297.1,909.1,691.79,646.47,15.0,building wall.,polygon,,0.025184
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,29,29,147042,147290,248,1122.3,933.8,598.56,664.04,8.0,"ramp made of dirt, used for performing jumps in motocross.",proximity,35.62,0.047804
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,29,29,147362,147508,146,841.1,314.3,448.59,223.5,15.0,building wall.,polygon,,0.088509
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,29,29,147534,147658,124,747.5,289.5,398.67,205.87,15.0,building wall.,polygon,,0.180573
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,29,29,147720,148094,374,1214.5,361.7,647.73,257.21,10.0,dirt bike in mid air with a rider performing a trick,polygon,,0.72447
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,29,29,148120,148270,150,1139.7,336.2,607.84,239.08,14.0,person doing stunts on dirt bikes,polygon,,0.811222
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,29,29,148334,148790,456,697.8,296.4,372.16,210.77,15.0,building wall.,polygon,,0.334898
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,29,29,149018,149306,288,1170.9,989.0,624.48,703.29,17.0,mound in sand used for stunts,polygon,,0.015295
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,29,29,149366,149732,366,1448.8,930.4,772.69,661.62,8.0,"ramp made of dirt, used for performing jumps in motocross.",polygon,,0.024708
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,29,29,149778,149910,132,1277.7,954.4,681.44,678.68,17.0,mound in sand used for stunts,polygon,,0.018317
Encode-Decode_Experiment-1-1,2362704,bears,encoding,30,30,149918,150208,290,995.6,517.1,530.99,367.72,16.0,face in black color.,polygon,,0.16361
Encode-Decode_Experiment-1-1,2362704,bears,encoding,30,30,150238,150400,162,895.7,502.9,477.71,357.62,8.0,two bears eating a pumpkin,polygon,,0.147161
Encode-Decode_Experiment-1-1,2362704,bears,encoding,30,30,150424,150594,170,858.2,445.5,457.71,316.8,4.0,bear in looking at the pumpkin,polygon,,0.048304
Encode-Decode_Experiment-1-1,2362704,bears,encoding,30,30,150612,150922,310,824.3,429.4,439.63,305.35,4.0,bear in looking at the pumpkin,polygon,,0.031462
Encode-Decode_Experiment-1-1,2362704,bears,encoding,30,30,150982,151254,272,914.0,711.5,487.47,505.96,20.0,"pumpkin in smashed, half-eaten condition.",polygon,,0.092414
Encode-Decode_Experiment-1-1,2362704,bears,encoding,30,30,151294,151586,292,978.2,801.2,521.71,569.74,6.0,pumpkin in stemmed halves.,polygon,,0.40979
Encode-Decode_Experiment-1-1,2362704,bears,encoding,30,30,151612,151970,358,949.2,748.8,506.24,532.48,2.0,pumpkin in broken halves.,polygon,,0.235799
Encode-Decode_Experiment-1-1,2362704,bears,encoding,30,30,151990,152176,186,902.1,731.6,481.12,520.25,20.0,"pumpkin in smashed, half-eaten condition.",polygon,,0.159546
Encode-Decode_Experiment-1-1,2362704,bears,encoding,30,30,152202,152444,242,1082.4,765.1,577.28,544.07,6.0,pumpkin in stemmed halves.,polygon,,0.173931
Encode-Decode_Experiment-1-1,2362704,bears,encoding,30,30,152470,152672,202,1101.6,833.5,587.52,592.71,6.0,pumpkin in stemmed halves.,polygon,,0.170869
Encode-Decode_Experiment-1-1,2362704,bears,encoding,30,30,152696,152926,230,1022.3,846.2,545.23,601.74,6.0,pumpkin in stemmed halves.,polygon,,0.126358
Encode-Decode_Experiment-1-1,2362704,bears,encoding,30,30,152944,153116,172,981.9,862.8,523.68,613.55,6.0,pumpkin in stemmed halves.,polygon,,0.149669
Encode-Decode_Experiment-1-1,2362704,bears,encoding,30,30,153178,153486,308,1285.7,730.8,685.71,519.68,12.0,pumpkin peel on the ground.,polygon,,0.263918
Encode-Decode_Experiment-1-1,2362704,bears,encoding,30,30,153534,153860,326,940.7,706.0,501.71,502.04,2.0,pumpkin in broken halves.,polygon,,0.122569
Encode-Decode_Experiment-1-1,2362704,bears,encoding,30,30,153904,154074,170,845.1,423.6,450.72,301.23,4.0,bear in looking at the pumpkin,polygon,,0.029837
Encode-Decode_Experiment-1-1,2362704,bears,encoding,30,30,154086,154498,412,815.3,411.8,434.83,292.84,30.0,eyes in open on bear,polygon,,0.018548
Encode-Decode_Experiment-1-1,2362704,bears,encoding,30,30,154544,154838,294,895.1,699.8,477.39,497.64,20.0,"pumpkin in smashed, half-eaten condition.",polygon,,0.077903
Encode-Decode_Experiment-1-1,2362704,bears,encoding,30,30,154858,155034,176,902.9,746.6,481.55,530.92,9.0,pumpkin being eaten by bears.,polygon,,0.226301
Encode-Decode_Experiment-1-1,2356125,airport,decoding,1,31,155084,155500,416,962.1,531.1,513.12,377.67,2.0,plain wall behind the conveyor belt,polygon,,0.306407
Encode-Decode_Experiment-1-1,2356125,airport,decoding,1,31,155524,155914,390,901.5,488.2,480.8,347.16,2.0,plain wall behind the conveyor belt,polygon,,0.033971
Encode-Decode_Experiment-1-1,2356125,airport,decoding,1,31,155938,156622,684,863.1,475.0,460.32,337.78,2.0,plain wall behind the conveyor belt,polygon,,0.011337
Encode-Decode_Experiment-1-1,2356125,airport,decoding,1,31,156636,156774,138,829.0,472.3,442.13,335.86,2.0,plain wall behind the conveyor belt,polygon,,0.006309
Encode-Decode_Experiment-1-1,2356125,airport,decoding,1,31,157048,157506,458,1061.9,384.2,566.35,273.21,2.0,plain wall behind the conveyor belt,polygon,,0.036167
Encode-Decode_Experiment-1-1,2356125,airport,decoding,1,31,157538,157766,228,847.2,428.9,451.84,305.0,2.0,plain wall behind the conveyor belt,polygon,,0.007575
