SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation
Encode-Decode_Experiment-6-1,2350974,drink,encoding,39,39,197038,197218,180,651.2,252.4,347.31,179.48,,,none,,0.090464
Encode-Decode_Experiment-6-1,2350974,drink,encoding,39,39,197260,197558,298,376.1,169.3,200.59,120.39,14.0,blue motorcycle parked next to car,polygon,,0.305829
Encode-Decode_Experiment-6-1,2350974,drink,encoding,39,39,197594,197774,180,499.6,292.0,266.45,207.64,14.0,blue motorcycle parked next to car,polygon,,0.307352
Encode-Decode_Experiment-6-1,2350974,drink,encoding,39,39,197828,198088,260,1027.3,378.7,547.89,269.3,19.0,red car window,polygon,,0.36174
Encode-Decode_Experiment-6-1,2349475,blender,encoding,40,40,198112,198366,254,956.2,534.0,509.97,379.73,2.0,smoothie inside the blender with orange liquid.,polygon,,0.019277
Encode-Decode_Experiment-6-1,2349475,blender,encoding,40,40,198394,198654,260,761.5,502.0,406.13,356.98,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.067723
Encode-Decode_Experiment-6-1,2349475,blender,encoding,40,40,198670,198912,242,705.8,528.4,376.43,375.75,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.075937
Encode-Decode_Experiment-6-1,2349475,blender,encoding,40,40,198924,199152,228,670.5,552.2,357.6,392.68,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.057005
Encode-Decode_Experiment-6-1,2349475,blender,encoding,40,40,199188,199378,190,620.7,759.2,331.04,539.88,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.127797
Encode-Decode_Experiment-6-1,2349475,blender,encoding,40,40,199404,199860,456,772.6,773.6,412.05,550.12,,,none,,0.263701
Encode-Decode_Experiment-6-1,2349475,blender,encoding,40,40,199874,200326,452,809.7,818.2,431.84,581.83,23.0,crank attached to the blender being used by a person.,polygon,,0.173143
Encode-Decode_Experiment-6-1,2349475,blender,encoding,40,40,200376,200544,168,1140.6,704.9,608.32,501.26,,,none,,0.118888
Encode-Decode_Experiment-6-1,2349475,blender,encoding,40,40,200594,200890,296,1467.6,240.1,782.72,170.74,7.0,"woman wearing a green shirt and jeans, smiling and holding the blender lid.",polygon,,0.088246
Encode-Decode_Experiment-6-1,2349475,blender,encoding,40,40,200910,201254,344,1527.9,210.7,814.88,149.83,7.0,"woman wearing a green shirt and jeans, smiling and holding the blender lid.",polygon,,0.066576
Encode-Decode_Experiment-6-1,2349475,blender,encoding,40,40,201318,201538,220,692.2,502.6,369.17,357.4,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.042542
Encode-Decode_Experiment-6-1,2349475,blender,encoding,40,40,201560,202026,466,643.4,542.8,343.15,385.99,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.041017
Encode-Decode_Experiment-6-1,2349475,blender,encoding,40,40,202036,202200,164,615.7,562.3,328.37,399.86,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.050901
Encode-Decode_Experiment-6-1,2349475,blender,encoding,40,40,202238,202624,386,392.4,792.9,209.28,563.84,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.064941
Encode-Decode_Experiment-6-1,2349475,blender,encoding,40,40,202664,202882,218,662.8,778.5,353.49,553.6,23.0,crank attached to the blender being used by a person.,proximity,17.89,0.160097
Encode-Decode_Experiment-6-1,2349475,blender,encoding,40,40,202908,203188,280,771.8,829.3,411.63,589.72,,,none,,0.240598
Encode-Decode_Experiment-6-1,2397102,cake,encoding,41,41,203196,203486,290,972.5,549.6,518.67,390.83,11.0,couple smiling and celebrating together.,polygon,,0.041591
Encode-Decode_Experiment-6-1,2397102,cake,encoding,41,41,203532,203844,312,1046.4,222.0,558.08,157.87,31.0,head of the man with a beard and mustache.,polygon,,0.034388
Encode-Decode_Experiment-6-1,2397102,cake,encoding,41,41,203894,204246,352,580.4,159.0,309.55,113.07,18.0,"woman in a pink dress, smiling and cutting the cake with a man.",polygon,,0.045015
Encode-Decode_Experiment-6-1,2397102,cake,encoding,41,41,204300,204484,184,1000.2,160.5,533.44,114.13,31.0,head of the man with a beard and mustache.,polygon,,0.035461
Encode-Decode_Experiment-6-1,2397102,cake,encoding,41,41,204506,204794,288,1055.3,207.5,562.83,147.56,31.0,head of the man with a beard and mustache.,polygon,,0.035841
Encode-Decode_Experiment-6-1,2397102,cake,encoding,41,41,204858,205050,192,1072.6,921.8,572.05,655.5,6.0,sprinkles on top of the birthday cake.,polygon,,0.135035
Encode-Decode_Experiment-6-1,2397102,cake,encoding,41,41,205078,205298,220,959.1,976.9,511.52,694.68,29.0,"decorative cake being cut, frosted with sprinkles and candles.",polygon,,0.343767
Encode-Decode_Experiment-6-1,2397102,cake,encoding,41,41,205330,205546,216,1140.3,1013.7,608.16,720.85,2.0,birthday cake with bold colors and decorations.,polygon,,0.247124
Encode-Decode_Experiment-6-1,2397102,cake,encoding,41,41,205596,205812,216,1220.7,470.5,651.04,334.58,24.0,beer bottle held by the man in his right hand.,polygon,,0.290713
Encode-Decode_Experiment-6-1,2397102,cake,encoding,41,41,205820,205856,36,1229.4,513.3,655.68,365.01,24.0,beer bottle held by the man in his right hand.,polygon,,0.174979
Encode-Decode_Experiment-6-1,2397102,cake,encoding,41,41,206140,206408,268,1093.2,1039.8,583.04,739.41,29.0,"decorative cake being cut, frosted with sprinkles and candles.",polygon,,0.293707
Encode-Decode_Experiment-6-1,2397102,cake,encoding,41,41,206438,206686,248,894.2,968.5,476.91,688.71,29.0,"decorative cake being cut, frosted with sprinkles and candles.",polygon,,0.226286
Encode-Decode_Experiment-6-1,2397102,cake,encoding,41,41,206712,206898,186,739.0,831.4,394.13,591.22,18.0,"woman in a pink dress, smiling and cutting the cake with a man.",polygon,,0.059767
Encode-Decode_Experiment-6-1,2397102,cake,encoding,41,41,206934,207118,184,556.1,512.0,296.59,364.09,18.0,"woman in a pink dress, smiling and cutting the cake with a man.",polygon,,0.036515
Encode-Decode_Experiment-6-1,2397102,cake,encoding,41,41,207154,207626,472,552.3,201.0,294.56,142.93,18.0,"woman in a pink dress, smiling and cutting the cake with a man.",polygon,,0.046872
Encode-Decode_Experiment-6-1,2397102,cake,encoding,41,41,207640,207822,182,535.4,238.5,285.55,169.6,18.0,"woman in a pink dress, smiling and cutting the cake with a man.",polygon,,0.04323
Encode-Decode_Experiment-6-1,2397102,cake,encoding,41,41,207878,208072,194,1042.9,249.4,556.21,177.35,31.0,head of the man with a beard and mustache.,polygon,,0.044187
Encode-Decode_Experiment-6-1,2397102,cake,encoding,41,41,208122,208268,146,1152.1,408.4,614.45,290.42,32.0,rolled up sleeves of the man's shirt.,polygon,,0.29479
Encode-Decode_Experiment-6-1,2394020,horse ride,encoding,42,42,208276,208418,142,1025.2,532.4,546.77,378.6,14.0,water in the background,polygon,,0.079196
Encode-Decode_Experiment-6-1,2394020,horse ride,encoding,42,42,208430,208582,152,986.0,524.6,525.87,373.05,14.0,water in the background,polygon,,0.081321
Encode-Decode_Experiment-6-1,2394020,horse ride,encoding,42,42,208606,208802,196,905.5,476.6,482.93,338.92,11.0,"man in riding gear, including a hat and boots, riding a horse along the beach.",polygon,,0.498401
Encode-Decode_Experiment-6-1,2394020,horse ride,encoding,42,42,208814,209060,246,869.9,475.6,463.95,338.2,11.0,"man in riding gear, including a hat and boots, riding a horse along the beach.",polygon,,0.496213
Encode-Decode_Experiment-6-1,2394020,horse ride,encoding,42,42,209086,209402,316,904.8,599.7,482.56,426.45,11.0,"man in riding gear, including a hat and boots, riding a horse along the beach.",polygon,,0.287695
Encode-Decode_Experiment-6-1,2394020,horse ride,encoding,42,42,209454,209652,198,1352.7,568.9,721.44,404.55,14.0,water in the background,polygon,,0.521314
Encode-Decode_Experiment-6-1,2394020,horse ride,encoding,42,42,209686,209920,234,1509.2,526.3,804.91,374.26,13.0,man wearing a hat and riding a horse along the beach.,polygon,,0.223261
Encode-Decode_Experiment-6-1,2394020,horse ride,encoding,42,42,209944,210234,290,1497.2,449.8,798.51,319.86,13.0,man wearing a hat and riding a horse along the beach.,polygon,,0.613285
Encode-Decode_Experiment-6-1,2394020,horse ride,encoding,42,42,210388,210544,156,1478.0,706.9,788.27,502.68,1.0,"two men in riding gear, including hats and saddles, riding horses along the beach.",polygon,,0.158605
Encode-Decode_Experiment-6-1,2394020,horse ride,encoding,42,42,210576,210942,366,1183.4,605.5,631.15,430.58,,,none,,0.557987
Encode-Decode_Experiment-6-1,2394020,horse ride,encoding,42,42,210980,211216,236,1016.5,936.0,542.13,665.6,17.0,sand on the beach.,polygon,,0.26585
Encode-Decode_Experiment-6-1,2394020,horse ride,encoding,42,42,211248,211524,276,779.5,915.4,415.73,650.95,17.0,sand on the beach.,polygon,,0.277456
Encode-Decode_Experiment-6-1,2394020,horse ride,encoding,42,42,211574,211748,174,529.9,594.6,282.61,422.83,14.0,water in the background,polygon,,0.278064
Encode-Decode_Experiment-6-1,2394020,horse ride,encoding,42,42,211796,212036,240,268.0,473.2,142.93,336.5,14.0,water in the background,polygon,,0.01779
Encode-Decode_Experiment-6-1,2394020,horse ride,encoding,42,42,212064,212424,360,237.0,319.5,126.4,227.2,9.0,sky in blue color.,polygon,,0.053904
Encode-Decode_Experiment-6-1,2394020,horse ride,encoding,42,42,212476,212656,180,712.1,295.7,379.79,210.28,9.0,sky in blue color.,polygon,,0.055955
Encode-Decode_Experiment-6-1,2394020,horse ride,encoding,42,42,212726,212988,262,1584.2,250.7,844.91,178.28,9.0,sky in blue color.,polygon,,0.029037
Encode-Decode_Experiment-6-1,2394020,horse ride,encoding,42,42,213018,213320,302,1484.2,446.0,791.57,317.16,13.0,man wearing a hat and riding a horse along the beach.,polygon,,0.685648
Encode-Decode_Experiment-6-1,2379478,baby-milk,encoding,43,43,213362,213642,280,945.6,536.9,504.32,381.8,,,none,,0.808715
Encode-Decode_Experiment-6-1,2379478,baby-milk,encoding,43,43,213670,213858,188,1046.4,420.4,558.08,298.95,13.0,pillow with striped pillowcase,polygon,,0.369871
Encode-Decode_Experiment-6-1,2379478,baby-milk,encoding,43,43,213884,214308,424,987.8,296.2,526.83,210.63,14.0,"baby lying on bed, wearing white shirt and pants, drinking from bottle",polygon,,0.484666
Encode-Decode_Experiment-6-1,2379478,baby-milk,encoding,43,43,214334,214578,244,912.3,379.4,486.56,269.8,14.0,"baby lying on bed, wearing white shirt and pants, drinking from bottle",polygon,,0.295576
Encode-Decode_Experiment-6-1,2379478,baby-milk,encoding,43,43,214604,214800,196,1003.1,296.1,534.99,210.56,14.0,"baby lying on bed, wearing white shirt and pants, drinking from bottle",polygon,,0.413269
Encode-Decode_Experiment-6-1,2379478,baby-milk,encoding,43,43,214842,215024,182,1208.6,479.0,644.59,340.62,1.0,"baby lying on bed, wearing cartoon-themed shirt and diaper, holding a bottle",polygon,,0.4145
Encode-Decode_Experiment-6-1,2379478,baby-milk,encoding,43,43,215040,215572,532,1185.4,466.7,632.21,331.88,,,none,,0.708
Encode-Decode_Experiment-6-1,2379478,baby-milk,encoding,43,43,215614,216076,462,1026.1,245.8,547.25,174.79,14.0,"baby lying on bed, wearing white shirt and pants, drinking from bottle",polygon,,0.252159
Encode-Decode_Experiment-6-1,2379478,baby-milk,encoding,43,43,216112,216552,440,749.0,307.0,399.47,218.31,3.0,bottle being held by baby,polygon,,0.188073
Encode-Decode_Experiment-6-1,2379478,baby-milk,encoding,43,43,216610,216882,272,844.2,881.3,450.24,626.7,10.0,"long-sleeved, cartoon-themed shirt worn by baby",polygon,,0.143433
Encode-Decode_Experiment-6-1,2379478,baby-milk,encoding,43,43,216912,217112,200,667.8,885.9,356.16,629.97,2.0,thigh of a baby in diaper,polygon,,0.081692
Encode-Decode_Experiment-6-1,2379478,baby-milk,encoding,43,43,217164,217394,230,952.6,444.1,508.05,315.8,11.0,milk inside bottle,polygon,,0.331431
Encode-Decode_Experiment-6-1,2379478,baby-milk,encoding,43,43,217410,217818,408,995.4,467.6,530.88,332.52,7.0,bottle of milk being held and drunk by baby,polygon,,0.435079
Encode-Decode_Experiment-6-1,2379478,baby-milk,encoding,43,43,217830,218252,422,993.7,447.1,529.97,317.94,7.0,bottle of milk being held and drunk by baby,polygon,,0.374296
Encode-Decode_Experiment-6-1,2379478,baby-milk,encoding,43,43,218298,218432,134,865.6,205.7,461.65,146.28,5.0,bed with white and striped pattern,polygon,,0.167325
Encode-Decode_Experiment-6-1,2350974,drink,encoding,44,44,218440,218686,246,938.1,538.0,500.32,382.58,21.0,leather jacket worn by boy,polygon,,0.128357
Encode-Decode_Experiment-6-1,2350974,drink,encoding,44,44,218728,218912,184,689.4,238.3,367.68,169.46,25.0,tan curb,proximity,37.2,0.094113
Encode-Decode_Experiment-6-1,2350974,drink,encoding,44,44,218922,219174,252,669.3,257.6,356.96,183.18,16.0,red car hood,proximity,49.93,0.092037
Encode-Decode_Experiment-6-1,2350974,drink,encoding,44,44,219210,219524,314,428.4,192.7,228.48,137.03,14.0,blue motorcycle parked next to car,polygon,,0.233218
Encode-Decode_Experiment-6-1,2350974,drink,encoding,44,44,219558,219834,276,616.4,236.2,328.75,167.96,,,none,,0.113862
Encode-Decode_Experiment-6-1,2350974,drink,encoding,44,44,219852,220184,332,565.3,249.5,301.49,177.42,,,none,,0.210502
Encode-Decode_Experiment-6-1,2350974,drink,encoding,44,44,220202,220452,250,628.7,255.8,335.31,181.9,,,none,,0.121134
Encode-Decode_Experiment-6-1,2350974,drink,encoding,44,44,220510,220820,310,671.6,943.0,358.19,670.58,8.0,motorcycle tire,polygon,,0.4262
Encode-Decode_Experiment-6-1,2350974,drink,encoding,44,44,220848,221010,162,660.1,813.3,352.05,578.35,8.0,motorcycle tire,polygon,,0.618328
Encode-Decode_Experiment-6-1,2350974,drink,encoding,44,44,221062,221242,180,217.3,624.3,115.89,443.95,14.0,blue motorcycle parked next to car,polygon,,0.094014
Encode-Decode_Experiment-6-1,2350974,drink,encoding,44,44,221294,221790,496,277.8,140.3,148.16,99.77,14.0,blue motorcycle parked next to car,polygon,,0.088083
Encode-Decode_Experiment-6-1,2350974,drink,encoding,44,44,221798,222036,238,300.5,134.7,160.27,95.79,14.0,blue motorcycle parked next to car,polygon,,0.110267
Encode-Decode_Experiment-6-1,2350974,drink,encoding,44,44,222124,222416,292,1233.6,340.4,657.92,242.06,19.0,red car window,polygon,,0.127518
Encode-Decode_Experiment-6-1,2350974,drink,encoding,44,44,222470,222798,328,1728.0,387.1,921.6,275.27,18.0,black roof of red car,polygon,,0.313438
Encode-Decode_Experiment-6-1,2350974,drink,encoding,44,44,222852,223030,178,1208.9,333.4,644.75,237.08,15.0,reflection in car's side mirror,polygon,,0.16271
Encode-Decode_Experiment-6-1,2350974,drink,encoding,44,44,223060,223200,140,1048.8,338.9,559.36,241.0,19.0,red car window,polygon,,0.119912
Encode-Decode_Experiment-6-1,2350974,drink,encoding,44,44,223244,223410,166,711.8,262.0,379.63,186.31,16.0,red car hood,polygon,,0.17076
Encode-Decode_Experiment-6-1,2350974,drink,encoding,44,44,223432,223514,82,654.4,266.7,349.01,189.65,,,none,,0.106664
Encode-Decode_Experiment-6-1,2412687,dog,encoding,45,45,223522,224000,478,972.4,529.8,518.61,376.75,2.0,red frisbee being held by a person,polygon,,0.128211
Encode-Decode_Experiment-6-1,2412687,dog,encoding,45,45,224020,224346,326,920.0,596.4,490.67,424.11,,,none,,0.136052
Encode-Decode_Experiment-6-1,2412687,dog,encoding,45,45,224372,224608,236,1065.6,525.7,568.32,373.83,2.0,red frisbee being held by a person,polygon,,0.089488
Encode-Decode_Experiment-6-1,2412687,dog,encoding,45,45,224678,224836,158,1769.5,86.2,943.73,61.3,15.0,light gray shirt worn by a person,polygon,,0.31932
Encode-Decode_Experiment-6-1,2412687,dog,encoding,45,45,224854,225272,418,1755.1,85.7,936.05,60.94,15.0,light gray shirt worn by a person,polygon,,0.323965
Encode-Decode_Experiment-6-1,2412687,dog,encoding,45,45,225340,225524,184,1000.9,663.8,533.81,472.04,,,none,,0.045967
Encode-Decode_Experiment-6-1,2412687,dog,encoding,45,45,225550,225920,370,918.7,629.1,489.97,447.36,10.0,tan dog playing and looking at frisbee,polygon,,0.13798
Encode-Decode_Experiment-6-1,2412687,dog,encoding,45,45,225938,226370,432,882.9,682.0,470.88,484.98,10.0,tan dog playing and looking at frisbee,polygon,,0.152605
Encode-Decode_Experiment-6-1,2412687,dog,encoding,45,45,226404,226766,362,1032.9,548.3,550.88,389.9,2.0,red frisbee being held by a person,polygon,,0.047205
Encode-Decode_Experiment-6-1,2412687,dog,encoding,45,45,226836,226998,162,1621.9,31.9,865.01,22.68,15.0,light gray shirt worn by a person,polygon,,0.177236
Encode-Decode_Experiment-6-1,2412687,dog,encoding,45,45,227038,227286,248,1743.7,58.0,929.97,41.24,15.0,light gray shirt worn by a person,polygon,,0.370676
Encode-Decode_Experiment-6-1,2412687,dog,encoding,45,45,227356,227548,192,923.5,653.0,492.53,464.36,,,none,,0.122189
Encode-Decode_Experiment-6-1,2412687,dog,encoding,45,45,227572,227992,420,879.7,655.7,469.17,466.28,10.0,tan dog playing and looking at frisbee,polygon,,0.144371
Encode-Decode_Experiment-6-1,2412687,dog,encoding,45,45,228020,228336,316,1032.8,547.7,550.83,389.48,2.0,red frisbee being held by a person,polygon,,0.04788
Encode-Decode_Experiment-6-1,2412687,dog,encoding,45,45,228370,228592,222,874.5,640.3,466.4,455.32,10.0,tan dog playing and looking at frisbee,polygon,,0.164001
Encode-Decode_Experiment-6-1,2409918,elephant,encoding,46,46,228600,228870,270,1002.2,524.9,534.51,373.26,9.0,back of right elephant,polygon,,0.142201
Encode-Decode_Experiment-6-1,2409918,elephant,encoding,46,46,228910,229108,198,1213.3,247.5,647.09,176.0,8.0,shirtless man on right elephant,polygon,,0.311183
Encode-Decode_Experiment-6-1,2409918,elephant,encoding,46,46,229130,229428,298,1188.6,195.3,633.92,138.88,8.0,shirtless man on right elephant,polygon,,0.231924
Encode-Decode_Experiment-6-1,2409918,elephant,encoding,46,46,229470,229720,250,1455.5,128.3,776.27,91.24,,,none,,0.133133
Encode-Decode_Experiment-6-1,2409918,elephant,encoding,46,46,229768,230126,358,1814.2,151.5,967.57,107.73,4.0,tree trunk on right side,polygon,,0.139192
Encode-Decode_Experiment-6-1,2409918,elephant,encoding,46,46,230170,230394,224,1651.6,691.3,880.85,491.59,12.0,"right elephant with shirtless man on its back, eating grass",polygon,,0.031442
Encode-Decode_Experiment-6-1,2409918,elephant,encoding,46,46,230420,230606,186,1643.5,794.6,876.53,565.05,5.0,plant being eaten by right elephant,proximity,14.44,0.478447
Encode-Decode_Experiment-6-1,2409918,elephant,encoding,46,46,230690,230894,204,332.9,646.2,177.55,459.52,10.0,left elephant with man standing on its back,polygon,,0.028753
Encode-Decode_Experiment-6-1,2409918,elephant,encoding,46,46,230932,231272,340,228.4,219.0,121.81,155.73,16.0,green water in river,polygon,,0.089645
Encode-Decode_Experiment-6-1,2409918,elephant,encoding,46,46,231296,231564,268,162.5,167.5,86.67,119.11,16.0,green water in river,polygon,,0.050906
Encode-Decode_Experiment-6-1,2409918,elephant,encoding,46,46,231614,231962,348,514.4,61.6,274.35,43.8,,,none,,0.039685
Encode-Decode_Experiment-6-1,2409918,elephant,encoding,46,46,232010,232104,94,748.2,219.8,399.04,156.3,16.0,green water in river,polygon,,0.008106
Encode-Decode_Experiment-6-1,2409918,elephant,encoding,46,46,232150,232484,334,267.2,226.7,142.51,161.21,14.0,"man in blue shirt and shorts, standing on left elephant",polygon,,0.146831
Encode-Decode_Experiment-6-1,2409918,elephant,encoding,46,46,232528,232674,146,464.8,456.7,247.89,324.76,,,none,,0.366894
Encode-Decode_Experiment-6-1,2409918,elephant,encoding,46,46,232728,232820,92,462.1,646.7,246.45,459.88,10.0,left elephant with man standing on its back,polygon,,0.042574
Encode-Decode_Experiment-6-1,2409918,elephant,encoding,46,46,232924,233100,176,435.3,600.6,232.16,427.09,10.0,left elephant with man standing on its back,polygon,,0.037823
Encode-Decode_Experiment-6-1,2409918,elephant,encoding,46,46,233168,233372,204,1123.0,408.8,598.93,290.7,8.0,shirtless man on right elephant,polygon,,0.261252
Encode-Decode_Experiment-6-1,2409918,elephant,encoding,46,46,233400,233562,162,1146.7,262.0,611.57,186.31,8.0,shirtless man on right elephant,polygon,,0.216454
Encode-Decode_Experiment-6-1,2409918,elephant,encoding,46,46,233584,233674,90,1126.0,219.8,600.53,156.3,,,none,,0.173782
Encode-Decode_Experiment-6-1,2411268,apple,encoding,47,47,233682,233944,262,970.0,528.1,517.33,375.54,14.0,tan jacket worn by girl,polygon,,0.087729
Encode-Decode_Experiment-6-1,2411268,apple,encoding,47,47,233986,234146,160,1096.4,265.0,584.75,188.44,0.0,red and white reusable bag,polygon,,0.350599
Encode-Decode_Experiment-6-1,2411268,apple,encoding,47,47,234158,234346,188,1070.6,252.3,570.99,179.41,8.0,"young girl picking apples, wearing a jacket, jeans, and boots",polygon,,0.400914
Encode-Decode_Experiment-6-1,2411268,apple,encoding,47,47,234378,235024,646,1201.8,361.9,640.96,257.35,0.0,red and white reusable bag,polygon,,0.117058
Encode-Decode_Experiment-6-1,2411268,apple,encoding,47,47,235084,235318,234,1174.0,854.0,626.13,607.29,12.0,green grass below the child,polygon,,0.062701
Encode-Decode_Experiment-6-1,2411268,apple,encoding,47,47,235354,235638,284,1383.7,758.7,737.97,539.52,4.0,wooden ladder,polygon,,0.149873
Encode-Decode_Experiment-6-1,2411268,apple,encoding,47,47,235658,235816,158,1440.7,724.2,768.37,514.99,4.0,wooden ladder,polygon,,0.128934
Encode-Decode_Experiment-6-1,2411268,apple,encoding,47,47,235862,236032,170,983.3,946.2,524.43,672.85,12.0,green grass below the child,polygon,,0.05266
Encode-Decode_Experiment-6-1,2411268,apple,encoding,47,47,236096,236346,250,876.2,99.2,467.31,70.54,,,none,,0.407246
Encode-Decode_Experiment-6-1,2411268,apple,encoding,47,47,236376,236528,152,688.6,106.4,367.25,75.66,1.0,apple tree with green leaves,polygon,,0.100828
Encode-Decode_Experiment-6-1,2411268,apple,encoding,47,47,236656,237086,430,1014.3,159.2,540.96,113.21,2.0,green apple being reached for,polygon,,0.179904
Encode-Decode_Experiment-6-1,2411268,apple,encoding,47,47,237110,237730,620,1043.6,254.9,556.59,181.26,8.0,"young girl picking apples, wearing a jacket, jeans, and boots",polygon,,0.467659
Encode-Decode_Experiment-6-1,2411268,apple,encoding,47,47,237782,238044,262,555.1,101.5,296.05,72.18,1.0,apple tree with green leaves,polygon,,0.802659
Encode-Decode_Experiment-6-1,2411268,apple,encoding,47,47,238068,238360,292,515.4,104.2,274.88,74.1,5.0,person in white shirt,polygon,,0.696049
Encode-Decode_Experiment-6-1,2411268,apple,encoding,47,47,238372,238750,378,520.2,74.9,277.44,53.26,5.0,person in white shirt,polygon,,0.860684
Encode-Decode_Experiment-6-1,2347400,wine,encoding,48,48,238758,239032,274,962.4,531.8,513.28,378.17,,,none,,0.163937
Encode-Decode_Experiment-6-1,2347400,wine,encoding,48,48,239076,239398,322,1234.7,425.5,658.51,302.58,23.0,two men sitting on couch drinking wine,polygon,,0.122971
Encode-Decode_Experiment-6-1,2347400,wine,encoding,48,48,239458,239724,266,608.2,423.7,324.37,301.3,14.0,man on left sitting on couch,polygon,,0.253843
Encode-Decode_Experiment-6-1,2347400,wine,encoding,48,48,239776,239938,162,252.6,534.7,134.72,380.23,14.0,man on left sitting on couch,polygon,,0.250419
Encode-Decode_Experiment-6-1,2347400,wine,encoding,48,48,239962,240366,404,173.5,581.3,92.53,413.37,,,none,,0.476814
Encode-Decode_Experiment-6-1,2347400,wine,encoding,48,48,240390,240592,202,79.5,658.7,42.4,468.41,,,none,,0.340796
Encode-Decode_Experiment-6-1,2347400,wine,encoding,48,48,240632,240802,170,179.4,323.2,95.68,229.83,25.0,black television,polygon,,0.013749
Encode-Decode_Experiment-6-1,2347400,wine,encoding,48,48,240848,241054,206,480.1,351.8,256.05,250.17,14.0,man on left sitting on couch,polygon,,0.358333
Encode-Decode_Experiment-6-1,2347400,wine,encoding,48,48,241082,241306,224,571.7,401.0,304.91,285.16,14.0,man on left sitting on couch,polygon,,0.225427
Encode-Decode_Experiment-6-1,2347400,wine,encoding,48,48,241360,241706,346,635.1,960.1,338.72,682.74,1.0,blue jeans worn by man on left,polygon,,0.035826
Encode-Decode_Experiment-6-1,2347400,wine,encoding,48,48,241776,242058,282,1252.4,955.1,667.95,679.18,29.0,blue jeans worn by man on right,polygon,,0.054223
Encode-Decode_Experiment-6-1,2347400,wine,encoding,48,48,242114,242264,150,1284.0,454.2,684.8,322.99,23.0,two men sitting on couch drinking wine,polygon,,0.094729
Encode-Decode_Experiment-6-1,2347400,wine,encoding,48,48,242392,243010,618,1233.1,1032.0,657.65,733.87,29.0,blue jeans worn by man on right,polygon,,0.094301
Encode-Decode_Experiment-6-1,2347400,wine,encoding,48,48,243068,243268,200,565.0,845.6,301.33,601.32,1.0,blue jeans worn by man on left,polygon,,0.036799
Encode-Decode_Experiment-6-1,2347400,wine,encoding,48,48,243290,243504,214,494.8,848.7,263.89,603.52,1.0,blue jeans worn by man on left,polygon,,0.034409
Encode-Decode_Experiment-6-1,2347400,wine,encoding,48,48,243548,243828,280,556.0,437.7,296.53,311.25,14.0,man on left sitting on couch,polygon,,0.218406
Encode-Decode_Experiment-6-1,2356991,baseball,encoding,49,49,243836,243924,88,947.7,523.2,505.44,372.05,34.0,tarp in green color,polygon,,0.009207
Encode-Decode_Experiment-6-1,2356991,baseball,encoding,49,49,243936,244164,228,977.8,521.9,521.49,371.13,34.0,tarp in green color,polygon,,0.006426
Encode-Decode_Experiment-6-1,2356991,baseball,encoding,49,49,244210,244428,218,1315.4,285.5,701.55,203.02,43.0,man's head wearing a baseball cap.,polygon,,0.082131
Encode-Decode_Experiment-6-1,2356991,baseball,encoding,49,49,244494,244692,198,620.5,663.7,330.93,471.96,10.0,man in a gray jersey sliding into base,polygon,,0.242099
Encode-Decode_Experiment-6-1,2356991,baseball,encoding,49,49,244720,245008,288,472.0,706.7,251.73,502.54,40.0,jersey in gray color worn by the sliding player.,polygon,,0.238562
Encode-Decode_Experiment-6-1,2356991,baseball,encoding,49,49,245040,245278,238,423.7,821.0,225.97,583.82,10.0,man in a gray jersey sliding into base,polygon,,0.18662
Encode-Decode_Experiment-6-1,2356991,baseball,encoding,49,49,245330,245622,292,910.0,889.0,485.33,632.18,10.0,man in a gray jersey sliding into base,polygon,,0.08247
Encode-Decode_Experiment-6-1,2356991,baseball,encoding,49,49,245682,245876,194,1322.3,309.1,705.23,219.8,43.0,man's head wearing a baseball cap.,polygon,,0.173233
Encode-Decode_Experiment-6-1,2356991,baseball,encoding,49,49,245900,246320,420,1325.7,245.8,707.04,174.79,0.0,cap worn by the catcher.,polygon,,0.056124
Encode-Decode_Experiment-6-1,2356991,baseball,encoding,49,49,246372,246576,204,857.8,508.9,457.49,361.88,34.0,tarp in green color,polygon,,0.170997
Encode-Decode_Experiment-6-1,2356991,baseball,encoding,49,49,246596,246768,172,833.1,463.5,444.32,329.6,34.0,tarp in green color,polygon,,0.161757
