SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation
Encode-Decode_Experiment-2-1,2411268,apple,encoding,20,20,97546,97750,204,1075.2,212.7,573.44,151.25,,,none,,0.278803
Encode-Decode_Experiment-2-1,2411268,apple,encoding,20,20,97770,97952,182,1096.7,248.5,584.91,176.71,8.0,"young girl picking apples, wearing a jacket, jeans, and boots",polygon,,0.329516
Encode-Decode_Experiment-2-1,2411268,apple,encoding,20,20,97962,98158,196,1076.4,261.5,574.08,185.96,8.0,"young girl picking apples, wearing a jacket, jeans, and boots",polygon,,0.409954
Encode-Decode_Experiment-2-1,2411268,apple,encoding,20,20,98190,98348,158,1183.5,298.5,631.2,212.27,0.0,red and white reusable bag,polygon,,0.165223
Encode-Decode_Experiment-2-1,2411268,apple,encoding,20,20,98390,98608,218,830.4,212.7,442.88,151.25,1.0,apple tree with green leaves,proximity,45.42,0.516597
Encode-Decode_Experiment-2-1,2411268,apple,encoding,20,20,98630,98950,320,757.2,192.1,403.84,136.6,7.0,green apple hanging from tree,proximity,28.07,0.427609
Encode-Decode_Experiment-2-1,2411268,apple,encoding,20,20,98972,99130,158,652.2,196.1,347.84,139.45,7.0,green apple hanging from tree,proximity,33.46,0.107358
Encode-Decode_Experiment-2-1,2411268,apple,encoding,20,20,99152,99318,166,742.7,185.8,396.11,132.12,7.0,green apple hanging from tree,polygon,,0.322755
Encode-Decode_Experiment-2-1,2411268,apple,encoding,20,20,99352,99620,268,575.4,170.0,306.88,120.89,,,none,,0.130659
Encode-Decode_Experiment-2-1,2411268,apple,encoding,20,20,99642,99870,228,573.9,125.0,306.08,88.89,1.0,apple tree with green leaves,polygon,,0.384181
Encode-Decode_Experiment-2-1,2411268,apple,encoding,20,20,99918,100082,164,935.2,218.9,498.77,155.66,14.0,tan jacket worn by girl,polygon,,0.211597
Encode-Decode_Experiment-2-1,2411268,apple,encoding,20,20,100114,100524,410,1089.5,246.8,581.07,175.5,8.0,"young girl picking apples, wearing a jacket, jeans, and boots",polygon,,0.340099
Encode-Decode_Experiment-2-1,2411268,apple,encoding,20,20,100534,101006,472,1069.9,238.4,570.61,169.53,,,none,,0.359506
Encode-Decode_Experiment-2-1,2411268,apple,encoding,20,20,101024,101290,266,1130.1,246.5,602.72,175.29,,,none,,0.2879
Encode-Decode_Experiment-2-1,2411268,apple,encoding,20,20,101314,101476,162,1181.1,281.7,629.92,200.32,0.0,red and white reusable bag,polygon,,0.178026
Encode-Decode_Experiment-2-1,2411268,apple,encoding,20,20,101504,101564,60,1066.6,240.1,568.85,170.74,,,none,,0.373356
Encode-Decode_Experiment-2-1,2410309,laptop,encoding,21,21,101572,101890,318,1007.1,529.2,537.12,376.32,20.0,blue blanket on the couch,polygon,,0.089999
Encode-Decode_Experiment-2-1,2410309,laptop,encoding,21,21,101942,102448,506,600.8,228.5,320.43,162.49,8.0,woman and baby sitting on a couch,polygon,,0.168564
Encode-Decode_Experiment-2-1,2410309,laptop,encoding,21,21,102468,102588,120,656.0,212.6,349.87,151.18,,,none,,0.121101
Encode-Decode_Experiment-2-1,2410309,laptop,encoding,21,21,102656,102768,112,1274.1,508.1,679.52,361.32,19.0,baby's head,polygon,,0.10212
Encode-Decode_Experiment-2-1,2410309,laptop,encoding,21,21,102798,103080,282,1337.0,571.3,713.07,406.26,,,none,,0.163141
Encode-Decode_Experiment-2-1,2410309,laptop,encoding,21,21,103126,103322,196,1596.1,742.6,851.25,528.07,12.0,couch with blue blanket,polygon,,0.066177
Encode-Decode_Experiment-2-1,2410309,laptop,encoding,21,21,103346,103644,298,1600.9,812.7,853.81,577.92,18.0,gray laptop on the couch,proximity,21.39,0.52089
Encode-Decode_Experiment-2-1,2410309,laptop,encoding,21,21,103702,103984,282,1155.4,909.4,616.21,646.68,7.0,baby sitting on the couch looking at a laptop,polygon,,0.713341
Encode-Decode_Experiment-2-1,2410309,laptop,encoding,21,21,104042,104122,80,765.3,652.1,408.16,463.72,11.0,gray Dell laptop,polygon,,0.104709
Encode-Decode_Experiment-2-1,2410309,laptop,encoding,21,21,104308,104488,180,610.8,279.2,325.76,198.54,8.0,woman and baby sitting on a couch,polygon,,0.059744
Encode-Decode_Experiment-2-1,2410309,laptop,encoding,21,21,104510,104838,328,624.3,209.0,332.96,148.62,8.0,woman and baby sitting on a couch,polygon,,0.215237
Encode-Decode_Experiment-2-1,2410309,laptop,encoding,21,21,104886,105046,160,1013.5,318.6,540.53,226.56,,,none,,0.106817
Encode-Decode_Experiment-2-1,2410309,laptop,encoding,21,21,105088,105298,210,1249.7,446.7,666.51,317.65,22.0,baby's brown hair,polygon,,0.107234
Encode-Decode_Experiment-2-1,2410309,laptop,encoding,21,21,105348,105496,148,1619.4,402.1,863.68,285.94,12.0,couch with blue blanket,polygon,,0.042571
Encode-Decode_Experiment-2-1,2410309,laptop,encoding,21,21,105526,105982,456,1742.1,344.3,929.12,244.84,12.0,couch with blue blanket,polygon,,0.058607
Encode-Decode_Experiment-2-1,2410309,laptop,encoding,21,21,106042,106548,506,1357.8,616.7,724.16,438.54,7.0,baby sitting on the couch looking at a laptop,polygon,,0.369061
Encode-Decode_Experiment-2-1,2410309,laptop,encoding,21,21,106602,106650,48,1098.4,923.5,585.81,656.71,2.0,empty plastic bottle on the couch,polygon,,0.608544
Encode-Decode_Experiment-2-1,2348899,tie,encoding,22,22,106658,106936,278,994.5,551.8,530.4,392.39,12.0,brown hair of man with gray suit,polygon,,0.095958
Encode-Decode_Experiment-2-1,2348899,tie,encoding,22,22,106960,107154,194,887.4,579.6,473.28,412.16,14.0,man with gray suit jacket smiling,polygon,,0.106991
Encode-Decode_Experiment-2-1,2348899,tie,encoding,22,22,107192,107400,208,991.5,788.1,528.8,560.43,14.0,man with gray suit jacket smiling,polygon,,0.086339
Encode-Decode_Experiment-2-1,2348899,tie,encoding,22,22,107418,107658,240,988.4,823.6,527.15,585.67,2.0,red and white striped tie worn by man in gray suit,proximity,40.71,0.17216
Encode-Decode_Experiment-2-1,2348899,tie,encoding,22,22,107714,108012,298,504.6,509.7,269.12,362.45,9.0,man in black suit pointing,polygon,,0.24441
Encode-Decode_Experiment-2-1,2348899,tie,encoding,22,22,108056,108260,204,218.4,625.2,116.48,444.59,4.0,"man with short hair wearing a black shirt and watch, sitting",polygon,,0.262932
Encode-Decode_Experiment-2-1,2348899,tie,encoding,22,22,108310,108524,214,637.7,549.1,340.11,390.47,9.0,man in black suit pointing,polygon,,0.007329
Encode-Decode_Experiment-2-1,2348899,tie,encoding,22,22,108570,108718,148,253.3,641.9,135.09,456.46,9.0,man in black suit pointing,polygon,,0.154781
Encode-Decode_Experiment-2-1,2348899,tie,encoding,22,22,108750,108976,226,106.2,668.1,56.64,475.09,4.0,"man with short hair wearing a black shirt and watch, sitting",polygon,,0.135245
Encode-Decode_Experiment-2-1,2348899,tie,encoding,22,22,108996,109148,152,164.5,629.5,87.73,447.64,4.0,"man with short hair wearing a black shirt and watch, sitting",polygon,,0.252596
Encode-Decode_Experiment-2-1,2348899,tie,encoding,22,22,109204,109352,148,843.8,574.9,450.03,408.82,14.0,man with gray suit jacket smiling,polygon,,0.207848
Encode-Decode_Experiment-2-1,2348899,tie,encoding,22,22,109410,109678,268,1428.8,479.8,762.03,341.19,6.0,long blonde hair of woman adjusting tie,polygon,,0.066142
Encode-Decode_Experiment-2-1,2348899,tie,encoding,22,22,109714,109992,278,1635.2,422.4,872.11,300.37,6.0,long blonde hair of woman adjusting tie,polygon,,0.171656
Encode-Decode_Experiment-2-1,2348899,tie,encoding,22,22,110164,110396,232,1598.3,345.5,852.43,245.69,6.0,long blonde hair of woman adjusting tie,polygon,,0.226884
Encode-Decode_Experiment-2-1,2348899,tie,encoding,22,22,110416,110744,328,1650.7,343.7,880.37,244.41,6.0,long blonde hair of woman adjusting tie,polygon,,0.106219
Encode-Decode_Experiment-2-1,2348899,tie,encoding,22,22,110792,111736,944,1278.5,267.0,681.87,189.87,7.0,doorway with white frame leading to another room,polygon,,0.062033
Encode-Decode_Experiment-2-1,2397102,cake,encoding,23,23,111744,112018,274,1009.2,531.7,538.24,378.1,11.0,couple smiling and celebrating together.,polygon,,0.028475
Encode-Decode_Experiment-2-1,2397102,cake,encoding,23,23,112056,112228,172,1088.0,328.3,580.27,233.46,11.0,couple smiling and celebrating together.,polygon,,0.160647
Encode-Decode_Experiment-2-1,2397102,cake,encoding,23,23,112288,112434,146,956.5,888.1,510.13,631.54,,,none,,0.051166
Encode-Decode_Experiment-2-1,2397102,cake,encoding,23,23,112456,112704,248,932.3,939.0,497.23,667.73,29.0,"decorative cake being cut, frosted with sprinkles and candles.",polygon,,0.190494
Encode-Decode_Experiment-2-1,2397102,cake,encoding,23,23,112768,113556,788,656.0,269.0,349.87,191.29,18.0,"woman in a pink dress, smiling and cutting the cake with a man.",polygon,,0.053003
Encode-Decode_Experiment-2-1,2397102,cake,encoding,23,23,113606,113814,208,1057.4,178.9,563.95,127.22,31.0,head of the man with a beard and mustache.,polygon,,0.035492
Encode-Decode_Experiment-2-1,2397102,cake,encoding,23,23,113828,114100,272,1087.7,192.4,580.11,136.82,31.0,head of the man with a beard and mustache.,polygon,,0.056588
Encode-Decode_Experiment-2-1,2397102,cake,encoding,23,23,114154,114338,184,669.9,314.9,357.28,223.93,26.0,downwards facing pink feathers on the woman's head.,polygon,,0.057414
Encode-Decode_Experiment-2-1,2397102,cake,encoding,23,23,114380,114750,370,543.3,514.6,289.76,365.94,18.0,"woman in a pink dress, smiling and cutting the cake with a man.",polygon,,0.031762
Encode-Decode_Experiment-2-1,2397102,cake,encoding,23,23,114762,114904,142,502.1,522.1,267.79,371.27,18.0,"woman in a pink dress, smiling and cutting the cake with a man.",polygon,,0.025338
Encode-Decode_Experiment-2-1,2397102,cake,encoding,23,23,114962,115206,244,1080.3,246.4,576.16,175.22,31.0,head of the man with a beard and mustache.,polygon,,0.092893
Encode-Decode_Experiment-2-1,2397102,cake,encoding,23,23,115246,115498,252,1213.8,403.0,647.36,286.58,24.0,beer bottle held by the man in his right hand.,polygon,,0.241203
Encode-Decode_Experiment-2-1,2397102,cake,encoding,23,23,115662,115854,192,1155.7,270.8,616.37,192.57,7.0,white shirt worn by the man.,polygon,,0.144489
Encode-Decode_Experiment-2-1,2397102,cake,encoding,23,23,115924,116214,290,1101.5,940.3,587.47,668.66,6.0,sprinkles on top of the birthday cake.,polygon,,0.173829
Encode-Decode_Experiment-2-1,2397102,cake,encoding,23,23,116240,116532,292,1191.5,1013.1,635.47,720.43,2.0,birthday cake with bold colors and decorations.,polygon,,0.177709
Encode-Decode_Experiment-2-1,2397102,cake,encoding,23,23,116566,116816,250,1061.2,980.4,565.97,697.17,29.0,"decorative cake being cut, frosted with sprinkles and candles.",polygon,,0.257052
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,24,24,116824,116978,154,1041.1,531.9,555.25,378.24,34.0,tarp in green color,polygon,,0.010741
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,24,24,116988,117114,126,1017.3,529.1,542.56,376.25,34.0,tarp in green color,polygon,,0.005721
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,24,24,117160,117348,188,1303.1,288.1,694.99,204.87,43.0,man's head wearing a baseball cap.,polygon,,0.090882
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,24,24,117384,117538,154,1378.6,498.1,735.25,354.2,8.0,"man in a baseball uniform, standing and ready to catch a ball.",polygon,,0.364074
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,24,24,117588,117730,142,885.5,447.4,472.27,318.15,34.0,tarp in green color,polygon,,0.090067
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,24,24,117772,117970,198,644.7,643.7,343.84,457.74,10.0,man in a gray jersey sliding into base,polygon,,0.193465
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,24,24,118016,118186,170,926.8,865.6,494.29,615.54,1.0,dirt in red tinged on the baseball field.,polygon,,0.095876
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,24,24,118210,118544,334,1009.1,872.2,538.19,620.23,1.0,dirt in red tinged on the baseball field.,proximity,30.27,0.097761
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,24,24,118584,118812,228,1290.2,825.7,688.11,587.16,2.0,ground area of the baseball field where the game is being played.,proximity,38.47,0.215497
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,24,24,118860,118984,124,1224.3,362.6,652.96,257.85,27.0,dark stripes in dark blue on a baseball uniform.,polygon,,0.379749
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,24,24,119012,119396,384,1299.2,273.1,692.91,194.2,43.0,man's head wearing a baseball cap.,polygon,,0.075216
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,24,24,119406,119774,368,1308.6,262.1,697.92,186.38,43.0,man's head wearing a baseball cap.,polygon,,0.088316
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,24,24,119832,120334,502,933.1,468.7,497.65,333.3,34.0,tarp in green color,polygon,,0.028645
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,24,24,120356,120954,598,867.9,460.9,462.88,327.75,34.0,tarp in green color,polygon,,0.141707
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,24,24,120962,121892,930,840.7,452.2,448.37,321.56,34.0,tarp in green color,polygon,,0.120254
Encode-Decode_Experiment-2-1,2345035,football,encoding,25,25,121900,122146,246,1036.8,546.5,552.96,388.62,5.0,blue jersey worn by a soccer player,polygon,,0.151859
Encode-Decode_Experiment-2-1,2345035,football,encoding,25,25,122182,122334,152,1057.5,341.5,564.0,242.84,5.0,blue jersey worn by a soccer player,polygon,,0.101895
Encode-Decode_Experiment-2-1,2345035,football,encoding,25,25,122354,122496,142,1102.0,301.1,587.73,214.12,1.0,"two young soccer players in uniforms, actively engaged in a game",polygon,,0.082994
Encode-Decode_Experiment-2-1,2345035,football,encoding,25,25,122534,122736,202,843.7,255.6,449.97,181.76,,,none,,0.25193
Encode-Decode_Experiment-2-1,2345035,football,encoding,25,25,122766,122922,156,728.8,340.8,388.69,242.35,0.0,black number 20 on a white shirt,polygon,,0.552117
Encode-Decode_Experiment-2-1,2345035,football,encoding,25,25,122978,123170,192,1019.1,416.5,543.52,296.18,1.0,"two young soccer players in uniforms, actively engaged in a game",polygon,,0.391907
Encode-Decode_Experiment-2-1,2345035,football,encoding,25,25,123182,123378,196,991.3,413.6,528.69,294.12,1.0,"two young soccer players in uniforms, actively engaged in a game",polygon,,0.441867
Encode-Decode_Experiment-2-1,2345035,football,encoding,25,25,123428,123634,206,1336.1,172.1,712.59,122.38,2.0,blue shirt worn by a man in the background,polygon,,0.098678
Encode-Decode_Experiment-2-1,2345035,football,encoding,25,25,123680,123846,166,1004.3,366.9,535.63,260.91,1.0,"two young soccer players in uniforms, actively engaged in a game",polygon,,0.148775
Encode-Decode_Experiment-2-1,2345035,football,encoding,25,25,123860,124012,152,973.5,389.1,519.2,276.69,12.0,brown and black hair,polygon,,0.258425
Encode-Decode_Experiment-2-1,2345035,football,encoding,25,25,124052,124474,422,727.4,343.6,387.95,244.34,0.0,black number 20 on a white shirt,polygon,,0.565259
Encode-Decode_Experiment-2-1,2345035,football,encoding,25,25,124518,124698,180,1020.8,343.0,544.43,243.91,5.0,blue jersey worn by a soccer player,polygon,,0.134349
Encode-Decode_Experiment-2-1,2345035,football,encoding,25,25,124724,124946,222,1117.4,250.3,595.95,177.99,19.0,head of a girl with long brown hair,polygon,,0.086622
Encode-Decode_Experiment-2-1,2345035,football,encoding,25,25,124988,125170,182,815.4,216.2,434.88,153.74,21.0,"girl playing soccer, wearing a white shirt with number 20, black shorts, and black socks",polygon,,0.277953
Encode-Decode_Experiment-2-1,2345035,football,encoding,25,25,125186,125394,208,858.3,209.4,457.76,148.91,,,none,,0.270584
Encode-Decode_Experiment-2-1,2345035,football,encoding,25,25,125436,125676,240,1077.9,419.5,574.88,298.31,5.0,blue jersey worn by a soccer player,polygon,,0.24689
Encode-Decode_Experiment-2-1,2345035,football,encoding,25,25,125728,125854,126,1205.0,682.4,642.67,485.26,3.0,green grass soccer field,polygon,,0.095839
Encode-Decode_Experiment-2-1,2345035,football,encoding,25,25,125992,126122,130,1044.9,366.4,557.28,260.55,5.0,blue jersey worn by a soccer player,polygon,,0.094978
Encode-Decode_Experiment-2-1,2345035,football,encoding,25,25,126150,126302,152,1090.1,244.2,581.39,173.65,19.0,head of a girl with long brown hair,polygon,,0.0739
Encode-Decode_Experiment-2-1,2345035,football,encoding,25,25,126318,126636,318,1133.8,250.9,604.69,178.42,,,none,,0.086886
Encode-Decode_Experiment-2-1,2345035,football,encoding,25,25,126702,126846,144,1307.9,921.4,697.55,655.22,11.0,white and black soccer ball,polygon,,0.339693
Encode-Decode_Experiment-2-1,2345035,football,encoding,25,25,126882,126970,88,1082.8,858.9,577.49,610.77,18.0,black socks worn by a soccer player,polygon,,0.154162
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,26,26,126978,127380,402,987.7,558.9,526.77,397.44,2.0,hair in dark colored waves on a young boy.,polygon,,0.103076
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,26,26,127414,127560,146,943.2,708.8,503.04,504.04,11.0,"toddler brushing teeth, wearing a pink shirt in the center",polygon,,0.076495
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,26,26,127618,127850,232,320.8,480.2,171.09,341.48,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.116722
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,26,26,128010,128152,142,419.2,410.3,223.57,291.77,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.19928
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,26,26,128210,128360,150,943.8,416.8,503.36,296.39,22.0,"man brushing teeth, wearing a purple shirt on the right",polygon,,0.05102
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,26,26,128410,128566,156,1334.7,435.7,711.84,309.83,22.0,"man brushing teeth, wearing a purple shirt on the right",polygon,,0.031187
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,26,26,128596,129054,458,1437.7,535.1,766.77,380.52,14.0,stubble on a man's face.,polygon,,0.089553
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,26,26,129110,129798,688,985.7,628.3,525.71,446.79,11.0,"toddler brushing teeth, wearing a pink shirt in the center",polygon,,0.194846
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,26,26,129850,130056,206,1304.2,401.0,695.57,285.16,22.0,"man brushing teeth, wearing a purple shirt on the right",polygon,,0.091092
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,26,26,130076,130266,190,1333.6,358.6,711.25,255.0,22.0,"man brushing teeth, wearing a purple shirt on the right",polygon,,0.113215
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,26,26,130286,130372,86,1254.5,385.5,669.07,274.13,10.0,eyes in brown,polygon,,0.150058
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,26,26,130426,130650,224,879.3,726.3,468.96,516.48,11.0,"toddler brushing teeth, wearing a pink shirt in the center",polygon,,0.068549
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,26,26,130710,130924,214,298.4,452.6,159.15,321.85,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.072533
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,26,26,130950,131260,310,407.0,366.6,217.07,260.69,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.163636
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,26,26,131284,131632,348,314.7,389.3,167.84,276.84,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.133386
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,26,26,131694,131836,142,952.9,602.5,508.21,428.44,2.0,hair in dark colored waves on a young boy.,polygon,,0.192857
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,26,26,131858,132008,150,978.5,654.1,521.87,465.14,11.0,"toddler brushing teeth, wearing a pink shirt in the center",polygon,,0.158035
Encode-Decode_Experiment-2-1,2349475,blender,encoding,27,27,132058,132294,236,1037.0,548.3,553.07,389.9,2.0,smoothie inside the blender with orange liquid.,polygon,,0.027058
Encode-Decode_Experiment-2-1,2349475,blender,encoding,27,27,132332,132682,350,778.8,494.7,415.36,351.79,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.076753
Encode-Decode_Experiment-2-1,2349475,blender,encoding,27,27,132724,132854,130,960.2,703.3,512.11,500.12,9.0,"blender with silver base and black top, being operated manually.",polygon,,0.106049
Encode-Decode_Experiment-2-1,2349475,blender,encoding,27,27,132888,133102,214,883.6,803.8,471.25,571.59,24.0,base in metal stand of blender.,polygon,,0.121358
Encode-Decode_Experiment-2-1,2349475,blender,encoding,27,27,133118,133280,162,836.0,808.3,445.87,574.79,23.0,crank attached to the blender being used by a person.,polygon,,0.129299
Encode-Decode_Experiment-2-1,2349475,blender,encoding,27,27,133316,133542,226,682.7,686.7,364.11,488.32,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.124412
Encode-Decode_Experiment-2-1,2349475,blender,encoding,27,27,133580,133892,312,718.8,509.3,383.36,362.17,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.049056
Encode-Decode_Experiment-2-1,2349475,blender,encoding,27,27,133958,134072,114,1361.1,491.6,725.92,349.58,8.0,woman wearing a green shirt and blue jeans,polygon,,0.106639
Encode-Decode_Experiment-2-1,2349475,blender,encoding,27,27,134112,134438,326,1517.1,234.1,809.12,166.47,7.0,"woman wearing a green shirt and jeans, smiling and holding the blender lid.",polygon,,0.07339
Encode-Decode_Experiment-2-1,2349475,blender,encoding,27,27,134482,134628,146,1513.7,432.4,807.31,307.48,7.0,"woman wearing a green shirt and jeans, smiling and holding the blender lid.",polygon,,0.0453
Encode-Decode_Experiment-2-1,2349475,blender,encoding,27,27,134688,135036,348,722.8,494.5,385.49,351.64,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.04518
Encode-Decode_Experiment-2-1,2349475,blender,encoding,27,27,135074,135494,420,953.1,524.6,508.32,373.05,2.0,smoothie inside the blender with orange liquid.,polygon,,0.02263
Encode-Decode_Experiment-2-1,2349475,blender,encoding,27,27,135528,135690,162,757.8,483.6,404.16,343.89,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.062996
Encode-Decode_Experiment-2-1,2349475,blender,encoding,27,27,135714,135992,278,691.7,496.4,368.91,353.0,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.039685
Encode-Decode_Experiment-2-1,2349475,blender,encoding,27,27,136168,136392,224,1254.0,487.1,668.8,346.38,,,none,,0.136625
Encode-Decode_Experiment-2-1,2349475,blender,encoding,27,27,136590,136754,164,1412.7,512.1,753.44,364.16,7.0,"woman wearing a green shirt and jeans, smiling and holding the blender lid.",polygon,,0.068305
Encode-Decode_Experiment-2-1,2349475,blender,encoding,27,27,136790,137078,288,1564.7,455.6,834.51,323.98,7.0,"woman wearing a green shirt and jeans, smiling and holding the blender lid.",polygon,,0.02377
Encode-Decode_Experiment-2-1,2349475,blender,encoding,27,27,137106,137134,28,1464.7,437.5,781.17,311.11,18.0,"woman wearing a green shirt, smiling and assisting with the blender.",polygon,,0.030502
Encode-Decode_Experiment-2-1,2360001,clock,encoding,28,28,137142,137214,72,1017.4,561.6,542.61,399.36,23.0,"man in a black jacket and grey pants, standing on a platform",polygon,,0.015619
Encode-Decode_Experiment-2-1,2360001,clock,encoding,28,28,137228,137432,204,993.0,545.2,529.6,387.7,12.0,clothing in winter worn by a man.,polygon,,0.021937
Encode-Decode_Experiment-2-1,2360001,clock,encoding,28,28,137468,137634,166,1093.8,400.6,583.36,284.87,13.0,clock in large white hands.,polygon,,0.885843
Encode-Decode_Experiment-2-1,2360001,clock,encoding,28,28,137674,137968,294,868.1,294.5,462.99,209.42,21.0,clock in lifted position,polygon,,0.667907
Encode-Decode_Experiment-2-1,2360001,clock,encoding,28,28,137998,138276,278,982.9,306.0,524.21,217.6,13.0,clock in large white hands.,polygon,,0.311269
Encode-Decode_Experiment-2-1,2360001,clock,encoding,28,28,138296,138602,306,919.2,287.7,490.24,204.59,1.0,large round analog clock with white and black colors,polygon,,0.482494
Encode-Decode_Experiment-2-1,2360001,clock,encoding,28,28,138626,138832,206,777.4,263.9,414.61,187.66,33.0,"man in a grey jacket and jeans, standing on a ladder, holding a camera",polygon,,0.562674
Encode-Decode_Experiment-2-1,2360001,clock,encoding,28,28,138856,139118,262,725.1,200.4,386.72,142.51,2.0,building with a balcony and a clock,polygon,,0.485727
Encode-Decode_Experiment-2-1,2360001,clock,encoding,28,28,139130,139380,250,695.2,198.8,370.77,141.37,2.0,building with a balcony and a clock,polygon,,0.485509
Encode-Decode_Experiment-2-1,2360001,clock,encoding,28,28,139398,139682,284,691.5,228.9,368.8,162.77,33.0,"man in a grey jacket and jeans, standing on a ladder, holding a camera",polygon,,0.515438
Encode-Decode_Experiment-2-1,2360001,clock,encoding,28,28,139694,139872,178,723.3,245.0,385.76,174.22,33.0,"man in a grey jacket and jeans, standing on a ladder, holding a camera",polygon,,0.619932
Encode-Decode_Experiment-2-1,2360001,clock,encoding,28,28,139922,140186,264,555.0,518.6,296.0,368.78,33.0,"man in a grey jacket and jeans, standing on a ladder, holding a camera",polygon,,0.215044
Encode-Decode_Experiment-2-1,2360001,clock,encoding,28,28,140236,140464,228,1009.5,367.3,538.4,261.19,13.0,clock in large white hands.,polygon,,0.416837
Encode-Decode_Experiment-2-1,2360001,clock,encoding,28,28,140508,140642,134,1154.9,222.2,615.95,158.01,2.0,building with a balcony and a clock,polygon,,0.165826
Encode-Decode_Experiment-2-1,2360001,clock,encoding,28,28,140664,140918,254,1194.0,181.6,636.8,129.14,2.0,building with a balcony and a clock,polygon,,0.163912
Encode-Decode_Experiment-2-1,2360001,clock,encoding,28,28,140956,141310,354,1046.9,342.3,558.35,243.41,13.0,clock in large white hands.,polygon,,0.250554
Encode-Decode_Experiment-2-1,2360001,clock,encoding,28,28,141324,142216,892,1020.3,341.7,544.16,242.99,13.0,clock in large white hands.,polygon,,0.233302
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,29,29,142224,142514,290,998.9,544.2,532.75,386.99,5.0,sidewalk made of concrete tiles,polygon,,0.044995
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,29,29,142548,142698,150,1006.8,356.8,536.96,253.72,16.0,"two people walking with luggage, one carrying a red suitcase on their shoulders",polygon,,0.558583
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,29,29,142728,142946,218,839.5,368.4,447.73,261.97,18.0,red suitcases being carried by two people,polygon,,0.200045
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,29,29,142956,143202,246,840.2,345.7,448.11,245.83,4.0,black bag on the left person's back,polygon,,0.366191
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,29,29,143244,143480,236,1098.4,266.5,585.81,189.51,13.0,"red suitcase with a handle, carried by the right person",polygon,,0.136457
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,29,29,143502,143926,424,1102.0,328.1,587.73,233.32,9.0,luggages being carried by two people,polygon,,0.034453
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,29,29,143950,144120,170,1148.6,270.6,612.59,192.43,13.0,"red suitcase with a handle, carried by the right person",polygon,,0.133807
