SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation
Encode-Decode_Experiment-2-1,2397102,cake,encoding,42,42,208914,209070,156,972.6,926.0,518.72,658.49,,,none,,0.214394
Encode-Decode_Experiment-2-1,2397102,cake,encoding,42,42,209096,209334,238,837.4,927.2,446.61,659.34,14.0,hand of the woman holding the knife.,polygon,,0.046763
Encode-Decode_Experiment-2-1,2397102,cake,encoding,42,42,209356,209548,192,760.0,894.3,405.33,635.95,14.0,hand of the woman holding the knife.,proximity,42.12,0.04536
Encode-Decode_Experiment-2-1,2397102,cake,encoding,42,42,209602,209812,210,1206.5,494.4,643.47,351.57,24.0,beer bottle held by the man in his right hand.,polygon,,0.296478
Encode-Decode_Experiment-2-1,2397102,cake,encoding,42,42,209832,210034,202,1212.6,433.0,646.72,307.91,24.0,beer bottle held by the man in his right hand.,polygon,,0.282529
Encode-Decode_Experiment-2-1,2397102,cake,encoding,42,42,210056,210242,186,1207.0,500.2,643.73,355.7,24.0,beer bottle held by the man in his right hand.,polygon,,0.27664
Encode-Decode_Experiment-2-1,2397102,cake,encoding,42,42,210262,210556,294,1218.2,431.2,649.71,306.63,24.0,beer bottle held by the man in his right hand.,polygon,,0.263862
Encode-Decode_Experiment-2-1,2397102,cake,encoding,42,42,210606,210732,126,1138.4,136.9,607.15,97.35,31.0,head of the man with a beard and mustache.,polygon,,0.053498
Encode-Decode_Experiment-2-1,2397102,cake,encoding,42,42,210758,210918,160,1038.5,198.2,553.87,140.94,31.0,head of the man with a beard and mustache.,polygon,,0.032621
Encode-Decode_Experiment-2-1,2397102,cake,encoding,42,42,210966,211184,218,585.0,222.9,312.0,158.51,18.0,"woman in a pink dress, smiling and cutting the cake with a man.",polygon,,0.037668
Encode-Decode_Experiment-2-1,2397102,cake,encoding,42,42,211230,211474,244,497.3,491.9,265.23,349.8,18.0,"woman in a pink dress, smiling and cutting the cake with a man.",polygon,,0.022494
Encode-Decode_Experiment-2-1,2397102,cake,encoding,42,42,211496,211752,256,434.8,502.8,231.89,357.55,18.0,"woman in a pink dress, smiling and cutting the cake with a man.",polygon,,0.025063
Encode-Decode_Experiment-2-1,2397102,cake,encoding,42,42,211798,212140,342,572.2,225.9,305.17,160.64,18.0,"woman in a pink dress, smiling and cutting the cake with a man.",polygon,,0.038772
Encode-Decode_Experiment-2-1,2397102,cake,encoding,42,42,212156,212356,200,597.1,255.3,318.45,181.55,18.0,"woman in a pink dress, smiling and cutting the cake with a man.",polygon,,0.056352
Encode-Decode_Experiment-2-1,2397102,cake,encoding,42,42,212376,212548,172,585.0,209.7,312.0,149.12,18.0,"woman in a pink dress, smiling and cutting the cake with a man.",polygon,,0.034402
Encode-Decode_Experiment-2-1,2397102,cake,encoding,42,42,212598,212906,308,1020.0,188.1,544.0,133.76,31.0,head of the man with a beard and mustache.,polygon,,0.031544
Encode-Decode_Experiment-2-1,2397102,cake,encoding,42,42,212970,213222,252,1022.7,939.8,545.44,668.3,29.0,"decorative cake being cut, frosted with sprinkles and candles.",polygon,,0.23995
Encode-Decode_Experiment-2-1,2397102,cake,encoding,42,42,213246,213354,108,1138.6,970.0,607.25,689.78,2.0,birthday cake with bold colors and decorations.,polygon,,0.17543
Encode-Decode_Experiment-2-1,2383555,boat,encoding,43,43,213362,213616,254,958.2,537.6,511.04,382.29,10.0,people sitting in the boat,polygon,,0.202409
Encode-Decode_Experiment-2-1,2383555,boat,encoding,43,43,213654,213808,154,902.1,346.2,481.12,246.19,6.0,head of the woman wearing a conical hat,polygon,,0.155548
Encode-Decode_Experiment-2-1,2383555,boat,encoding,43,43,213834,213990,156,765.7,435.4,408.37,309.62,3.0,hair of the woman at the back,polygon,,0.061307
Encode-Decode_Experiment-2-1,2383555,boat,encoding,43,43,214004,214142,138,736.4,471.6,392.75,335.36,3.0,hair of the woman at the back,polygon,,0.066745
Encode-Decode_Experiment-2-1,2383555,boat,encoding,43,43,214194,214430,236,415.2,758.2,221.44,539.16,8.0,bare feet of the woman at the front,proximity,49.15,0.244788
Encode-Decode_Experiment-2-1,2383555,boat,encoding,43,43,214480,214636,156,642.0,550.4,342.4,391.4,26.0,toddler sitting in the woman's lap,polygon,,0.714384
Encode-Decode_Experiment-2-1,2383555,boat,encoding,43,43,214660,214826,166,728.9,512.3,388.75,364.3,26.0,toddler sitting in the woman's lap,polygon,,0.1009
Encode-Decode_Experiment-2-1,2383555,boat,encoding,43,43,214874,215098,224,985.4,278.6,525.55,198.12,,,none,,0.648678
Encode-Decode_Experiment-2-1,2383555,boat,encoding,43,43,215144,215312,168,674.0,350.8,359.47,249.46,14.0,large cream conical hat,polygon,,0.419019
Encode-Decode_Experiment-2-1,2383555,boat,encoding,43,43,215346,215552,206,540.5,468.3,288.27,333.01,15.0,woman wearing a hat at the front,polygon,,0.196476
Encode-Decode_Experiment-2-1,2383555,boat,encoding,43,43,215578,215692,114,639.4,364.4,341.01,259.13,4.0,conical hat worn by the woman at the front,polygon,,0.377065
Encode-Decode_Experiment-2-1,2383555,boat,encoding,43,43,215742,216214,472,1087.3,210.7,579.89,149.83,20.0,woman rowing the boat at the back,polygon,,0.227062
Encode-Decode_Experiment-2-1,2383555,boat,encoding,43,43,216258,216638,380,1256.7,351.3,670.24,249.81,20.0,woman rowing the boat at the back,polygon,,0.267931
Encode-Decode_Experiment-2-1,2383555,boat,encoding,43,43,216656,216956,300,1213.3,324.3,647.09,230.61,20.0,woman rowing the boat at the back,polygon,,0.206743
Encode-Decode_Experiment-2-1,2383555,boat,encoding,43,43,217020,217146,126,1584.9,682.1,845.28,485.05,13.0,murky brown water,polygon,,0.092136
Encode-Decode_Experiment-2-1,2383555,boat,encoding,43,43,217174,217418,244,1738.7,742.8,927.31,528.21,22.0,wooden paddle sticking out of the water,polygon,,0.333128
Encode-Decode_Experiment-2-1,2383555,boat,encoding,43,43,217434,217570,136,1791.8,765.9,955.63,544.64,22.0,wooden paddle sticking out of the water,polygon,,0.217572
Encode-Decode_Experiment-2-1,2383555,boat,encoding,43,43,217640,217786,146,1164.4,265.5,621.01,188.8,,,none,,0.128029
Encode-Decode_Experiment-2-1,2383555,boat,encoding,43,43,217810,218198,388,1109.2,209.4,591.57,148.91,20.0,woman rowing the boat at the back,polygon,,0.200091
Encode-Decode_Experiment-2-1,2383555,boat,encoding,43,43,218242,218398,156,849.2,404.5,452.91,287.64,6.0,head of the woman wearing a conical hat,polygon,,0.090016
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,44,44,218444,218514,70,991.3,539.9,528.69,383.93,16.0,black rail in front of polar bear,polygon,,0.08167
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,44,44,218536,218710,174,920.0,534.0,490.67,379.73,16.0,black rail in front of polar bear,polygon,,0.121725
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,44,44,218742,218926,184,1027.1,399.3,547.79,283.95,1.0,"nose of polar bear, above water",polygon,,0.305353
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,44,44,218958,219190,232,1010.2,552.5,538.77,392.89,16.0,black rail in front of polar bear,polygon,,0.082451
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,44,44,219236,219696,460,1156.9,886.8,617.01,630.61,0.0,"nails in polar bear paw, pressed against glass",polygon,,0.05572
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,44,44,219754,219956,202,617.3,736.8,329.23,523.95,15.0,hair in feathered blonde color on a person's head.,polygon,,0.038562
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,44,44,220012,220216,204,1139.8,890.2,607.89,633.03,0.0,"nails in polar bear paw, pressed against glass",polygon,,0.041452
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,44,44,220240,220394,154,1058.1,898.7,564.32,639.08,9.0,exhibit tank with polar bear swimming,polygon,,0.083805
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,44,44,220422,220746,324,1220.8,884.8,651.09,629.19,6.0,"large polar bear paw, pressed against glass",polygon,,0.081961
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,44,44,220764,220934,170,1163.2,886.9,620.37,630.68,6.0,"large polar bear paw, pressed against glass",polygon,,0.056902
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,44,44,220952,221128,176,1104.2,884.5,588.91,628.98,0.0,"nails in polar bear paw, pressed against glass",polygon,,0.049261
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,44,44,221152,221622,470,1008.2,894.8,537.71,636.3,9.0,exhibit tank with polar bear swimming,polygon,,0.135525
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,44,44,221642,221874,232,959.5,925.6,511.73,658.2,14.0,camera in black color,polygon,,0.120386
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,44,44,221902,222264,362,1164.0,983.4,620.8,699.31,6.0,"large polar bear paw, pressed against glass",polygon,,0.006414
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,44,44,222332,222490,158,1090.0,425.3,581.33,302.44,10.0,head of polar bear above water,polygon,,0.174235
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,44,44,222520,222770,250,1191.4,330.7,635.41,235.16,18.0,"eyes of the polar bear, appearing sad.",polygon,,0.440978
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,44,44,222782,222828,46,1218.6,325.3,649.92,231.32,18.0,"eyes of the polar bear, appearing sad.",polygon,,0.555054
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,44,44,222872,223074,202,1036.2,543.0,552.64,386.13,16.0,black rail in front of polar bear,polygon,,0.039737
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,44,44,223116,223288,172,1073.2,345.3,572.37,245.55,10.0,head of polar bear above water,polygon,,0.309664
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,44,44,223316,223518,202,1209.9,309.6,645.28,220.16,10.0,head of polar bear above water,polygon,,0.556843
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,45,45,223526,223766,240,957.4,524.8,510.61,373.19,2.0,hair in dark colored waves on a young boy.,polygon,,0.06605
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,45,45,223796,223998,202,1177.9,460.8,628.21,327.68,22.0,"man brushing teeth, wearing a purple shirt on the right",polygon,,0.234817
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,45,45,224042,224490,448,1459.9,549.1,778.61,390.47,14.0,stubble on a man's face.,polygon,,0.111583
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,45,45,224546,224756,210,943.3,705.0,503.09,501.33,11.0,"toddler brushing teeth, wearing a pink shirt in the center",polygon,,0.077181
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,45,45,224770,224912,142,914.3,727.1,487.63,517.05,11.0,"toddler brushing teeth, wearing a pink shirt in the center",polygon,,0.061469
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,45,45,224968,225196,228,239.5,453.8,127.73,322.7,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.046684
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,45,45,225224,225420,196,184.4,293.8,98.35,208.92,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.151563
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,45,45,225432,225558,126,192.5,274.9,102.67,195.48,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.254292
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,45,45,225582,225854,272,366.4,285.5,195.41,203.02,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.144014
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,45,45,225880,226146,266,189.6,251.3,101.12,178.7,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.251857
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,45,45,226172,226342,170,374.0,272.3,199.47,193.64,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.115364
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,45,45,226410,226582,172,899.5,654.5,479.73,465.42,11.0,"toddler brushing teeth, wearing a pink shirt in the center",polygon,,0.146789
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,45,45,226602,226806,204,975.2,631.2,520.11,448.85,11.0,"toddler brushing teeth, wearing a pink shirt in the center",polygon,,0.203468
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,45,45,226856,227032,176,1260.4,361.9,672.21,257.35,10.0,eyes in brown,polygon,,0.194269
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,45,45,227046,227320,274,1287.5,347.4,686.67,247.04,10.0,eyes in brown,polygon,,0.143658
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,45,45,227346,227480,134,1178.2,454.9,628.37,323.48,22.0,"man brushing teeth, wearing a purple shirt on the right",polygon,,0.219876
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,45,45,227524,227746,222,1432.0,532.5,763.73,378.67,14.0,stubble on a man's face.,polygon,,0.083759
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,45,45,227796,227900,104,1348.6,334.8,719.25,238.08,22.0,"man brushing teeth, wearing a purple shirt on the right",polygon,,0.08622
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,45,45,227952,228134,182,889.9,672.4,474.61,478.15,11.0,"toddler brushing teeth, wearing a pink shirt in the center",polygon,,0.102438
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,45,45,228150,228280,130,901.8,650.4,480.96,462.51,11.0,"toddler brushing teeth, wearing a pink shirt in the center",polygon,,0.163152
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,45,45,228298,228390,92,958.1,646.6,510.99,459.8,11.0,"toddler brushing teeth, wearing a pink shirt in the center",polygon,,0.185352
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,45,45,228448,228598,150,294.8,311.5,157.23,221.51,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.068954
Encode-Decode_Experiment-2-1,2347400,wine,encoding,46,46,228606,228830,224,966.2,540.3,515.31,384.21,,,none,,0.162827
Encode-Decode_Experiment-2-1,2347400,wine,encoding,46,46,228874,229138,264,594.6,441.6,317.12,314.03,14.0,man on left sitting on couch,polygon,,0.260827
Encode-Decode_Experiment-2-1,2347400,wine,encoding,46,46,229156,229310,154,546.8,434.3,291.63,308.84,14.0,man on left sitting on couch,polygon,,0.203545
Encode-Decode_Experiment-2-1,2347400,wine,encoding,46,46,229346,229580,234,324.0,378.9,172.8,269.44,4.0,right hand of man on left gesturing upwards,polygon,,0.464012
Encode-Decode_Experiment-2-1,2347400,wine,encoding,46,46,229596,229732,136,374.3,371.3,199.63,264.04,4.0,right hand of man on left gesturing upwards,polygon,,0.497641
Encode-Decode_Experiment-2-1,2347400,wine,encoding,46,46,229758,229968,210,545.3,320.2,290.83,227.7,14.0,man on left sitting on couch,polygon,,0.162405
Encode-Decode_Experiment-2-1,2347400,wine,encoding,46,46,229992,230128,136,569.7,412.1,303.84,293.05,14.0,man on left sitting on couch,polygon,,0.246997
Encode-Decode_Experiment-2-1,2347400,wine,encoding,46,46,230180,230444,264,495.8,796.2,264.43,566.19,1.0,blue jeans worn by man on left,polygon,,0.062223
Encode-Decode_Experiment-2-1,2347400,wine,encoding,46,46,230454,230644,190,478.9,821.7,255.41,584.32,1.0,blue jeans worn by man on left,polygon,,0.051238
Encode-Decode_Experiment-2-1,2347400,wine,encoding,46,46,230860,231298,438,1246.5,449.9,664.8,319.93,23.0,two men sitting on couch drinking wine,polygon,,0.149806
Encode-Decode_Experiment-2-1,2347400,wine,encoding,46,46,231320,231568,248,1178.0,483.1,628.27,343.54,24.0,wine glass held by man on right,polygon,,0.539579
Encode-Decode_Experiment-2-1,2347400,wine,encoding,46,46,231590,231872,282,1247.8,440.0,665.49,312.89,23.0,two men sitting on couch drinking wine,polygon,,0.131301
Encode-Decode_Experiment-2-1,2347400,wine,encoding,46,46,232062,232394,332,1310.7,392.8,699.04,279.32,23.0,two men sitting on couch drinking wine,polygon,,0.166895
Encode-Decode_Experiment-2-1,2347400,wine,encoding,46,46,232580,233096,516,1279.0,381.8,682.13,271.5,23.0,two men sitting on couch drinking wine,polygon,,0.170631
Encode-Decode_Experiment-2-1,2347400,wine,encoding,46,46,233122,233438,316,1228.2,444.8,655.04,316.3,23.0,two men sitting on couch drinking wine,polygon,,0.146294
Encode-Decode_Experiment-2-1,2347400,wine,encoding,46,46,233452,233684,232,1252.7,433.1,668.11,307.98,23.0,two men sitting on couch drinking wine,polygon,,0.116278
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,47,47,233728,234038,310,917.5,527.7,489.33,375.25,11.0,"man in riding gear, including a hat and boots, riding a horse along the beach.",polygon,,0.179123
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,47,47,234094,234302,208,1412.7,555.9,753.44,395.31,14.0,water in the background,polygon,,0.583681
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,47,47,234334,234478,144,1485.9,415.7,792.48,295.61,13.0,man wearing a hat and riding a horse along the beach.,polygon,,0.625905
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,47,47,234538,234702,164,766.2,552.5,408.64,392.89,14.0,water in the background,polygon,,0.171436
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,47,47,234728,234954,226,625.6,598.3,333.65,425.46,4.0,"reins held by a man, used to control the horse.",proximity,47.8,0.71168
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,47,47,234980,235194,214,813.2,676.2,433.71,480.85,11.0,"man in riding gear, including a hat and boots, riding a horse along the beach.",polygon,,0.201174
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,47,47,235220,235386,166,992.0,690.1,529.07,490.74,15.0,white and brown horse being ridden by a man.,polygon,,0.450852
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,47,47,235440,235654,214,1521.0,649.4,811.2,461.8,,,none,,0.137285
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,47,47,235680,236072,392,1674.2,674.4,892.91,479.57,,,none,,0.239771
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,47,47,236108,236340,232,1731.7,805.7,923.57,572.94,,,none,,0.374512
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,47,47,236412,236654,242,909.4,924.0,485.01,657.07,17.0,sand on the beach.,polygon,,0.493408
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,47,47,236710,236826,116,785.7,554.2,419.04,394.1,14.0,water in the background,polygon,,0.245721
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,47,47,236852,237050,198,598.6,586.6,319.25,417.14,,,none,,0.558482
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,47,47,237102,237232,130,1116.0,491.5,595.2,349.51,14.0,water in the background,polygon,,0.145636
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,47,47,237278,237466,188,1490.0,415.8,794.67,295.68,13.0,man wearing a hat and riding a horse along the beach.,polygon,,0.614508
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,47,47,237490,237650,160,1457.2,321.2,777.17,228.41,18.0,trees in the distance behind the lake.,polygon,,0.202659
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,47,47,237686,237864,178,1227.7,334.1,654.77,237.58,18.0,trees in the distance behind the lake.,polygon,,0.165703
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,47,47,237938,238260,322,185.1,336.1,98.72,239.0,,,none,,0.079287
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,47,47,238318,238444,126,802.6,400.5,428.05,284.8,14.0,water in the background,polygon,,0.106981
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,47,47,238466,238622,156,870.1,429.7,464.05,305.56,14.0,water in the background,polygon,,0.270224
Encode-Decode_Experiment-2-1,2394020,horse ride,encoding,47,47,238676,238762,86,1478.4,421.3,788.48,299.59,13.0,man wearing a hat and riding a horse along the beach.,polygon,,0.634512
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,48,48,238770,239010,240,1015.8,543.3,541.76,386.35,16.0,black rail in front of polar bear,polygon,,0.06344
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,48,48,239046,239216,170,1081.2,383.7,576.64,272.85,10.0,head of polar bear above water,polygon,,0.31842
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,48,48,239240,239508,268,1184.2,327.3,631.57,232.75,10.0,head of polar bear above water,polygon,,0.42124
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,48,48,239518,239656,138,1205.5,315.5,642.93,224.36,18.0,"eyes of the polar bear, appearing sad.",polygon,,0.557323
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,48,48,239682,239952,270,1066.9,364.4,569.01,259.13,1.0,"nose of polar bear, above water",polygon,,0.360544
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,48,48,240006,240216,210,640.5,620.6,341.6,441.32,15.0,hair in feathered blonde color on a person's head.,polygon,,0.099973
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,48,48,240230,240584,354,680.0,624.9,362.67,444.37,3.0,"person with blonde hair, photographer, taking pictures",polygon,,0.293224
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,48,48,240638,240876,238,837.9,1019.1,446.88,724.69,14.0,camera in black color,polygon,,0.522327
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,48,48,240904,241042,138,677.2,936.1,361.17,665.67,8.0,"polar bear with soft, white fur, swimming in water",polygon,,0.196872
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,48,48,241090,241256,166,609.8,646.4,325.23,459.66,15.0,hair in feathered blonde color on a person's head.,polygon,,0.025622
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,48,48,241276,241506,230,672.4,616.8,358.61,438.61,3.0,"person with blonde hair, photographer, taking pictures",polygon,,0.323093
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,48,48,241524,241822,298,657.4,588.0,350.61,418.13,15.0,hair in feathered blonde color on a person's head.,polygon,,0.265625
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,48,48,241850,242146,296,564.1,714.2,300.85,507.88,15.0,hair in feathered blonde color on a person's head.,polygon,,0.035824
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,48,48,242160,242514,354,564.8,747.5,301.23,531.56,3.0,"person with blonde hair, photographer, taking pictures",polygon,,0.054609
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,48,48,242542,242840,298,707.6,593.8,377.39,422.26,3.0,"person with blonde hair, photographer, taking pictures",polygon,,0.524156
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,48,48,242868,243198,330,547.3,524.6,291.89,373.05,15.0,hair in feathered blonde color on a person's head.,polygon,,0.164697
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,48,48,243218,243348,130,483.9,533.7,258.08,379.52,15.0,hair in feathered blonde color on a person's head.,polygon,,0.178149
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,48,48,243412,243842,430,557.4,1000.3,297.28,711.32,3.0,"person with blonde hair, photographer, taking pictures",polygon,,0.034626
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,49,49,243850,244182,332,979.3,533.7,522.29,379.52,11.0,"man wearing a white shirt and blue jeans, bending over in the bed of a truck",polygon,,0.273777
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,49,49,244212,244436,224,1165.2,628.3,621.44,446.79,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.311613
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,49,49,244456,244700,244,1192.2,577.1,635.84,410.38,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.570046
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,49,49,244748,244976,228,906.2,465.6,483.31,331.09,4.0,"shirt in blue, white , and red colors.",polygon,,0.470635
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,49,49,244996,245200,204,851.4,434.1,454.08,308.69,27.0,"truck with a man in the back, spraying water",polygon,,0.233664
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,49,49,245242,245468,226,674.6,649.6,359.79,461.94,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.165148
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,49,49,245496,245828,332,533.2,760.9,284.37,541.08,,,none,,0.1822
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,49,49,245842,245970,128,577.6,742.4,308.05,527.93,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.16
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,49,49,246020,246242,222,852.0,476.0,454.4,338.49,27.0,"truck with a man in the back, spraying water",polygon,,0.304818
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,49,49,246264,246404,140,901.8,431.5,480.96,306.84,27.0,"truck with a man in the back, spraying water",polygon,,0.420572
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,49,49,246448,246694,246,982.6,718.4,524.05,510.86,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.119457
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,49,49,246740,246910,170,1378.5,699.1,735.2,497.14,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.296085
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,49,49,246956,247154,198,1009.0,685.7,538.13,487.61,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.339468
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,49,49,247174,247422,248,942.8,685.3,502.83,487.32,13.0,"man wearing a white shirt and blue jeans, working on the truck",polygon,,0.20413
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,49,49,247442,247664,222,1019.9,683.1,543.95,485.76,13.0,"man wearing a white shirt and blue jeans, working on the truck",polygon,,0.344686
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,49,49,247720,247928,208,795.6,371.2,424.32,263.96,27.0,"truck with a man in the back, spraying water",polygon,,0.076104
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,49,49,247988,248280,292,308.2,260.2,164.37,185.03,,,none,,0.297608
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,49,49,248304,248452,148,292.2,322.3,155.84,229.19,,,none,,0.415806
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,49,49,248498,248674,176,395.5,96.0,210.93,68.27,,,none,,0.551244
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,49,49,248744,248924,180,1438.2,126.9,767.04,90.24,,,none,,0.218195
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,50,50,248932,249192,260,977.8,532.7,521.49,378.81,6.0,"child on the back of the woman, under an umbrella, reaching out with right hand.",polygon,,0.206025
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,50,50,249220,249286,66,1110.4,533.0,592.21,379.02,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.069163
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,50,50,249338,249660,322,587.5,563.6,313.33,400.78,14.0,"woman holding a baby, wearing a black hat and hoop earrings, smiling.",polygon,,0.022126
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,50,50,249710,249920,210,1050.1,559.2,560.05,397.65,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.090299
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,50,50,249948,250140,192,932.8,647.1,497.49,460.16,6.0,"child on the back of the woman, under an umbrella, reaching out with right hand.",polygon,,0.096318
